City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Derby,Kamala D. Harris and Tim Walz (D),59,82,28,23,38,480,12.29%,17.08%,7.92%
Dorset,Kamala D. Harris and Tim Walz (D),49,99,42,26,39,485,10.10%,20.41%,8.04%
Dover,Kamala D. Harris and Tim Walz (D),5,80,28,24,33,550,0.91%,14.55%,6.00%
Dummerston,Donald J. Trump and JD Vance (R),82,57,31,35,38,509,16.11%,11.20%,7.47%
Duxbury,Kamala D. Harris and Tim Walz (D),59,62,39,28,24,533,11.07%,11.63%,4.50%
East Haven,Kamala D. Harris and Tim Walz (D),72,85,20,23,43,500,14.40%,17.00%,8.60%
East Montpelier,Kamala D. Harris and Tim Walz (D),40,99,27,38,33,454,8.81%,21.81%,7.27%
Eden,Donald J. Trump and JD Vance (R),93,83,32,42,38,501,18.56%,16.57%,7.58%
Elmore,Donald J. Trump and JD Vance (R),35,16,47,22,23,331,10.57%,4.83%,6.95%
Enosburgh,Kamala D. Harris and Tim Walz (D),26,64,46,36,33,575,4.52%,11.13%,5.74%
Essex Junction,Donald J. Trump and JD Vance (R),75,14,75,61,60,795,9.43%,1.76%,7.55%
Essex,Donald J. Trump and JD Vance (R),105,84,54,82,47,946,11.10%,8.88%,4.97%
Fair Haven,Kamala D. Harris and Tim Walz (D),9,31,39,32,36,379,2.37%,8.18%,9.50%
Fairfax,Donald J. Trump and JD Vance (R),44,1,45,46,29,431,10.21%,0.23%,6.73%
Fairfield,Kamala D. Harris and Tim Walz (D),35,96,30,35,30,430,8.14%,22.33%,6.98%
Fairlee,Donald J. Trump and JD Vance (R),109,1,31,33,33,388,28.09%,0.26%,8.51%
Fayston,Kamala D. Harris and Tim Walz (D),49,50,25,39,36,521,9.40%,9.60%,6.91%
Ferrisburgh,Donald J. Trump and JD Vance (R),85,84,33,26,23,473,17.97%,17.76%,4.86%
Fletcher,Kamala D. Harris and Tim Walz (D),1,60,27,35,35,409,0.24%,14.67%,8.56%
Franklin,Donald J. Trump and JD Vance (R),22,12,31,26,23,482,4.56%,2.49%,4.77%
Georgia,Donald J. Trump and JD Vance (R),107,82,64,56,57,1014,10.55%,8.09%,5.62%
Glover,Donald J. Trump and JD Vance (R),56,39,35,22,32,427,13.11%,9.13%,7.49%
Goshen,Donald J. Trump and JD Vance (R),52,41,25,39,30,463,11.23%,8.86%,6.48%
Grafton,Donald J. Trump and JD Vance (R),93,45,27,27,27,379,24.54%,11.87%,7.12%
Granby,Donald J. Trump and JD Vance (R),48,2,38,30,16,423,11.35%,0.47%,3.78%
Grand Isle,Donald J. Trump and JD Vance (R),105,57,35,39,29,414,25.36%,13.77%,7.00%
Granville,Kamala D. Harris and Tim Walz (D),1,84,11,38,29,301,0.33%,27.91%,9.63%
Greensboro,Kamala D. Harris and Tim Walz (D),9,19,32,51,25,437,2.06%,4.35%,5.72%
Groton,Donald J. Trump and JD Vance (R),63,50,32,36,36,460,13.70%,10.87%,7.83%
Guildhall,Kamala D. Harris and Tim Walz (D),13,25,25,20,36,281,4.63%,8.90%,12.81%
Guilford,Donald J. Trump and JD Vance (R),101,83,40,49,21,598,16.89%,13.88%,3.51%
Halifax,Kamala D. Harris and Tim Walz (D),29,79,27,40,31,410,7.07%,19.27%,7.56%
Hancock,Kamala D. Harris and Tim Walz (D),7,99,36,26,31,495,1.41%,20.00%,6.26%
Hardwick,Kamala D. Harris and Tim Walz (D),9,74,37,29,38,296,3.04%,25.00%,12.84%
Hartford,Donald J. Trump and JD Vance (R),67,22,67,61,69,946,7.08%,2.33%,7.29%
Hartland,Donald J. Trump and JD Vance (R),61,16,31,30,18,465,13.12%,3.44%,3.87%
Highgate,Donald J. Trump and JD Vance (R),71,13,27,29,20,494,14.37%,2.63%,4.05%
Hinesburg,Kamala D. Harris and Tim Walz (D),58,93,52,65,49,770,7.53%,12.08%,6.36%
Holland,Kamala D. Harris and Tim Walz (D),11,79,43,17,29,331,3.32%,23.87%,8.76%
Hubbardton,Kamala D. Harris and Tim Walz (D),95,95,29,43,46,610,15.57%,15.57%,7.54%
Huntington,Donald J. Trump and JD Vance (R),92,71,28,37,31,570,16.14%,12.46%,5.44%
Hyde Park,Kamala D. Harris and Tim Walz (D),60,80,27,54,39,449,13.36%,17.82%,8.69%
Ira,Kamala D. Harris and Tim Walz (D),24,33,31,38,32,370,6.49%,8.92%,8.65%
Irasburg,Donald J. Trump and JD Vance (R),65,21,35,13,40,445,14.61%,4.72%,8.99%
Isle La Motte,Donald J. Trump and JD Vance (R),86,63,29,23,30,466,18.45%,13.52%,6.44%
Jamaica,Donald J. Trump and JD Vance (R),10,2,40,21,40,347,2.88%,0.58%,11.53%
Jay,Donald J. Trump and JD Vance (R),72,12,31,26,32,458,15.72%,2.62%,6.99%
Jericho,Donald J. Trump and JD Vance (R),58,45,33,26,34,498,11.65%,9.04%,6.83%
Johnson,Donald J. Trump and JD Vance (R),71,30,31,30,39,524,13.55%,5.73%,7.44%
Killington,Kamala D. Harris and Tim Walz (D),33,43,38,37,25,455,7.25%,9.45%,5.49%
Kirby,Kamala D. Harris and Tim Walz (D),81,97,27,30,27,590,13.73%,16.44%,4.58%
Landgrove,Donald J. Trump and JD Vance (R),85,78,33,15,49,577,14.73%,13.52%,8.49%
Leicester,Kamala D. Harris and Tim Walz (D),3,95,40,45,44,429,0.70%,22.14%,10.26%
Lemington,Donald J. Trump and JD Vance (R),41,20,24,42,24,396,10.35%,5.05%,6.06%
Lincoln,Kamala D. Harris and Tim Walz (D),27,48,16,42,45,406,6.65%,11.82%,11.08%
Londonderry,Donald J. Trump and JD Vance (R),63,28,44,37,25,438,14.38%,6.39%,5.71%
Lowell,Donald J. Trump and JD Vance (R),62,41,28,23,41,412,15.05%,9.95%,9.95%
Ludlow,Kamala D. Harris and Tim Walz (D),0,33,39,35,29,397,0.00%,8.31%,7.30%
Lunenburg,Donald J. Trump and JD Vance (R),82,11,42,38,31,385,21.30%,2.86%,8.05%
Lyndon,Kamala D. Harris and Tim Walz (D),56,80,40,29,21,404,13.86%,19.80%,5.20%
Maidstone,Kamala D. Harris and Tim Walz (D),13,16,20,42,30,310,4.19%,5.16%,9.68%
Manchester,Donald J. Trump and JD Vance (R),89,54,22,31,44,565,15.75%,9.56%,7.79%
Marlboro,Kamala D. Harris and Tim Walz (D),11,30,22,26,35,346,3.18%,8.67%,10.12%
Marshfield,Donald J. Trump and JD Vance (R),19,6,30,30,14,331,5.74%,1.81%,4.23%
Mendon,Donald J. Trump and JD Vance (R),52,42,33,41,29,484,10.74%,8.68%,5.99%
Middlebury,Donald J. Trump and JD Vance (R),174,63,71,77,49,1003,17.35%,6.28%,4.89%
Middlesex,Kamala D. Harris and Tim Walz (D),27,37,52,32,43,651,4.15%,5.68%,6.61%
Middletown Springs,Kamala D. Harris and Tim Walz (D),45,68,37,33,42,532,8.46%,12.78%,7.89%
Milton,Kamala D. Harris and Tim Walz (D),143,153,115,108,97,1397,10.24%,10.95%,6.94%
Monkton,Donald J. Trump and JD Vance (R),78,29,31,40,22,466,16.74%,6.22%,4.72%
Montgomery,Kamala D. Harris and Tim Walz (D),43,89,32,19,46,461,9.33%,19.31%,9.98%
Montpelier,Donald J. Trump and JD Vance (R),58,13,13,41,31,376,15.43%,3.46%,8.24%
Moretown,Donald J. Trump and JD Vance (R),36,24,34,50,29,477,7.55%,5.03%,6.08%
Morgan,Donald J. Trump and JD Vance (R),43,28,29,26,29,442,9.73%,6.33%,6.56%
Morristown,Donald J. Trump and JD Vance (R),44,3,40,32,39,408,10.78%,0.74%,9.56%
Mount Holly,Donald J. Trump and JD Vance (R),109,25,41,23,34,401,27.18%,6.23%,8.48%
Mount Tabor,Kamala D. Harris and Tim Walz (D),5,53,37,23,28,279,1.79%,19.00%,10.04%
New Haven,Kamala D. Harris and Tim Walz (D),92,95,71,73,51,862,10.67%,11.02%,5.92%
Newark,Kamala D. Harris and Tim Walz (D),99,107,39,37,25,461,21.48%,23.21%,5.42%
Newbury,Donald J. Trump and JD Vance (R),62,32,39,33,30,441,14.06%,7.26%,6.80%
Newfane,Kamala D. Harris and Tim Walz (D),52,101,34,29,34,529,9.83%,19.09%,6.43%
Newport City,Donald J. Trump and JD Vance (R),67,24,36,38,51,483,13.87%,4.97%,10.56%
Newport Town,Kamala D. Harris and Tim Walz (D),70,87,48,20,29,585,11.97%,14.87%,4.96%
North Hero,Donald J. Trump and JD Vance (R),89,78,24,40,37,424,20.99%,18.40%,8.73%
Northfield,Donald J. Trump and JD Vance (R),75,62,21,26,20,485,15.46%,12.78%,4.12%
Norton,Kamala D. Harris and Tim Walz (D),12,87,43,30,22,354,3.39%,24.58%,6.21%
Norwich,Donald J. Trump and JD Vance (R),55,41,38,44,31,494,11.13%,8.30%,6.28%
Orange,Donald J. Trump and JD Vance (R),89,75,32,30,26,476,18.70%,15.76%,5.46%
Orwell,Donald J. Trump and JD Vance (R),85,43,28,35,37,517,16.44%,8.32%,7.16%
Panton,Kamala D. Harris and Tim Walz (D),2,103,30,32,30,330,0.61%,31.21%,9.09%
Pawlet,Kamala D. Harris and Tim Walz (D),20,34,21,31,18,376,5.32%,9.04%,4.79%
Peacham,Donald J. Trump and JD Vance (R),58,6,34,22,22,348,16.67%,1.72%,6.32%
Peru,Donald J. Trump and JD Vance (R),89,40,32,41,43,425,20.94%,9.41%,10.12%
Pittsfield,Donald J. Trump and JD Vance (R),23,6,30,33,34,383,6.01%,1.57%,8.88%
Pittsford,Kamala D. Harris and Tim Walz (D),19,77,29,28,24,412,4.61%,18.69%,5.83%
Plainfield,Donald J. Trump and JD Vance (R),9,0,31,41,30,407,2.21%,0.00%,7.37%
Plymouth,Donald J. Trump and JD Vance (R),89,74,32,35,22,550,16.18%,13.45%,4.00%
Pomfret,Donald J. Trump and JD Vance (R),79,78,43,32,14,514,15.37%,15.18%,2.72%
Pownal,Donald J. Trump and JD Vance (R),163,96,63,58,87,1001,16.28%,9.59%,8.69%
Proctor,Kamala D. Harris and Tim Walz (D),54,71,30,18,31,464,11.64%,15.30%,6.68%
Putney,Donald J. Trump and JD Vance (R),69,59,47,28,31,381,18.11%,15.49%,8.14%
Randolph,Kamala D. Harris and Tim Walz (D),54,109,32,40,28,467,11.56%,23.34%,6.00%
Reading,Donald J. Trump and JD Vance (R),72,60,25,30,38,502,14.34%,11.95%,7.57%
Readsboro,Kamala D. Harris and Tim Walz (D),76,104,30,49,30,448,16.96%,23.21%,6.70%
Richford,Donald J. Trump and JD Vance (R),66,10,32,29,26,481,13.72%,2.08%,5.41%
Richmond,Kamala D. Harris and Tim Walz (D),37,80,34,34,34,417,8.87%,19.18%,8.15%
Ripton,Donald J. Trump and JD Vance (R),12,10,37,22,43,501,2.40%,2.00%,8.58%
Rochester,Kamala D. Harris and Tim Walz (D),75,95,27,33,43,598,12.54%,15.89%,7.19%
Rockingham,Kamala D. Harris and Tim Walz (D),61,82,16,25,26,502,12.15%,16.33%,5.18%
Roxbury,Kamala D. Harris and Tim Walz (D),46,63,40,44,41,365,12.60%,17.26%,11.23%
Royalton,Donald J. Trump and JD Vance (R),49,22,31,21,26,442,11.09%,4.98%,5.88%
Rupert,Donald J. Trump and JD Vance (R),28,16,34,20,20,266,10.53%,6.02%,7.52%
Rutland City,Kamala D. Harris and Tim Walz (D),149,151,129,140,144,1669,8.93%,9.05%,8.63%
Rutland Town,Kamala D. Harris and Tim Walz (D),95,123,73,72,69,864,11.00%,14.24%,7.99%
Ryegate,Kamala D. Harris and Tim Walz (D),43,83,36,41,27,596,7.21%,13.93%,4.53%
Saint Albans City,Kamala D. Harris and Tim Walz (D),124,124,62,74,59,801,15.48%,15.48%,7.37%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),50,77,57,51,69,758,6.60%,10.16%,9.10%
Saint George,Donald J. Trump and JD Vance (R),93,50,20,20,45,430,21.63%,11.63%,10.47%
Saint Johnsbury,Donald J. Trump and JD Vance (R),32,14,28,38,38,442,7.24%,3.17%,8.60%
Salisbury,Donald J. Trump and JD Vance (R),43,6,37,24,24,405,10.62%,1.48%,5.93%
Sandgate,Kamala D. Harris and Tim Walz (D),34,90,31,35,38,560,6.07%,16.07%,6.79%
Searsburg,Donald J. Trump and JD Vance (R),57,19,30,37,25,300,19.00%,6.33%,8.33%
Shaftsbury,Kamala D. Harris and Tim Walz (D),48,85,41,17,23,450,10.67%,18.89%,5.11%
Sharon,Donald J. Trump and JD Vance (R),80,13,42,44,25,455,17.58%,2.86%,5.49%
Sheffield,Donald J. Trump and JD Vance (R),33,10,45,18,23,484,6.82%,2.07%,4.75%
Shelburne,Kamala D. Harris and Tim Walz (D),115,126,65,68,68,1049,10.96%,12.01%,6.48%
Sheldon,Donald J. Trump and JD Vance (R),105,8,34,39,58,413,25.42%,1.94%,14.04%
Shoreham,Kamala D. Harris and Tim Walz (D),19,49,44,55,28,507,3.75%,9.66%,5.52%
Shrewsbury,Donald J. Trump and JD Vance (R),43,40,28,40,46,349,12.32%,11.46%,13.18%
South Burlington,Donald J. Trump and JD Vance (R),264,244,147,173,176,2361,11.18%,10.33%,7.45%
South Hero,Donald J. Trump and JD Vance (R),85,39,38,47,31,579,14.68%,6.74%,5.35%
Springfield,Donald J. Trump and JD Vance (R),62,50,34,32,39,441,14.06%,11.34%,8.84%
Stamford,Donald J. Trump and JD Vance (R),57,2,34,41,35,420,13.57%,0.48%,8.33%
Stannard,Kamala D. Harris and Tim Walz (D),22,100,32,32,30,433,5.08%,23.09%,6.93%
Starksboro,Donald J. Trump and JD Vance (R),43,22,27,40,30,362,11.88%,6.08%,8.29%
Stockbridge,Kamala D. Harris and Tim Walz (D),27,30,37,40,33,395,6.84%,7.59%,8.35%
Stowe,Kamala D. Harris and Tim Walz (D),64,127,68,65,73,840,7.62%,15.12%,8.69%
Strafford,Donald J. Trump and JD Vance (R),40,3,38,32,44,360,11.11%,0.83%,12.22%
Stratton,Donald J. Trump and JD Vance (R),9,7,34,35,37,399,2.26%,1.75%,9.27%
Sudbury,Donald J. Trump and JD Vance (R),84,78,37,27,31,540,15.56%,14.44%,5.74%
Sunderland,Kamala D. Harris and Tim Walz (D),87,120,57,66,73,997,8.73%,12.04%,7.32%
Sutton,Kamala D. Harris and Tim Walz (D),22,80,30,28,23,377,5.84%,21.22%,6.10%
Swanton,Donald J. Trump and JD Vance (R),46,41,42,40,28,502,9.16%,8.17%,5.58%
Thetford,Kamala D. Harris and Tim Walz (D),27,92,32,40,34,537,5.03%,17.13%,6.33%
Tinmouth,Donald J. Trump and JD Vance (R),76,45,37,36,27,519,14.64%,8.67%,5.20%
Topsham,Kamala D. Harris and Tim Walz (D),53,63,41,29,27,521,10.17%,12.09%,5.18%
Townshend,Kamala D. Harris and Tim Walz (D),72,106,45,40,34,597,12.06%,17.76%,5.70%
Troy,Donald J. Trump and JD Vance (R),51,29,35,29,42,481,10.60%,6.03%,8.73%
Tunbridge,Donald J. Trump and JD Vance (R),109,94,24,33,35,435,25.06%,21.61%,8.05%
Underhill,Kamala D. Harris and Tim Walz (D),21,82,28,29,24,463,4.54%,17.71%,5.18%
Vergennes,Donald J. Trump and JD Vance (R),89,15,26,30,36,356,25.00%,4.21%,10.11%
Vernon,Donald J. Trump and JD Vance (R),47,1,23,40,31,354,13.28%,0.28%,8.76%
Vershire,Donald J. Trump and JD Vance (R),79,37,32,27,21,354,22.32%,10.45%,5.93%
Victory,Donald J. Trump and JD Vance (R),10,8,29,22,40,482,2.07%,1.66%,8.30%
Waitsfield,Kamala D. Harris and Tim Walz (D),53,74,25,37,30,479,11.06%,15.45%,6.26%
Walden,Donald J. Trump and JD Vance (R),32,31,26,40,38,366,8.74%,8.47%,10.38%
Wallingford,Kamala D. Harris and Tim Walz (D),36,54,30,31,45,401,8.98%,13.47%,11.22%
Waltham,Kamala D. Harris and Tim Walz (D),3,39,28,34,40,387,0.78%,10.08%,10.34%
Wardsboro,Kamala D. Harris and Tim Walz (D),16,63,31,19,17,514,3.11%,12.26%,3.31%
Warren,Donald J. Trump and JD Vance (R),23,14,38,46,16,385,5.97%,3.64%,4.16%
Washington,Kamala D. Harris and Tim Walz (D),71,77,37,40,25,536,13.25%,14.37%,4.66%
Waterbury,Donald J. Trump and JD Vance (R),93,72,21,24,30,466,19.96%,15.45%,6.44%
Waterford,Kamala D. Harris and Tim Walz (D),7,50,31,30,38,396,1.77%,12.63%,9.60%
Waterville,Kamala D. Harris and Tim Walz (D),25,41,24,35,29,389,6.43%,10.54%,7.46%
Weathersfield,Kamala D. Harris and Tim Walz (D),68,108,29,47,30,420,16.19%,25.71%,7.14%
Wells,Donald J. Trump and JD Vance (R),133,123,59,43,64,879,15.13%,13.99%,7.28%
West Fairlee,Donald J. Trump and JD Vance (R),89,20,31,34,29,369,24.12%,5.42%,7.86%
West Haven,Kamala D. Harris and Tim Walz (D),9,84,18,26,19,472,1.91%,17.80%,4.03%
West Rutland,Kamala D. Harris and Tim Walz (D),67,93,44,16,26,463,14.47%,20.09%,5.62%
West Windsor,Kamala D. Harris and Tim Walz (D),1,54,16,40,42,329,0.30%,16.41%,12.77%
Westfield,Kamala D. Harris and Tim Walz (D),15,41,34,36,27,314,4.78%,13.06%,8.60%
Westford,Kamala D. Harris and Tim Walz (D),62,86,35,30,24,532,11.65%,16.17%,4.51%
Westminster,Kamala D. Harris and Tim Walz (D),42,59,34,34,28,422,9.95%,13.98%,6.64%
Westmore,Donald J. Trump and JD Vance (R),84,52,34,13,33,462,18.18%,11.26%,7.14%
Weston,Donald J. Trump and JD Vance (R),27,5,26,39,40,510,5.29%,0.98%,7.84%
Weybridge,Donald J. Trump and JD Vance (R),66,40,33,33,27,488,13.52%,8.20%,5.53%
Wheelock,Kamala D. Harris and Tim Walz (D),9,78,22,27,36,558,1.61%,13.98%,6.45%
Whiting,Donald J. Trump and JD Vance (R),88,30,27,37,37,472,18.64%,6.36%,7.84%
Whitingham,Donald J. Trump and JD Vance (R),103,83,36,25,39,568,18.13%,14.61%,6.87%
Williamstown,Donald J. Trump and JD Vance (R),114,82,49,63,74,855,13.33%,9.59%,8.65%
Williston,Kamala D. Harris and Tim Walz (D),37,110,70,62,72,960,3.85%,11.46%,7.50%
Wilmington,Donald J. Trump and JD Vance (R),96,31,37,51,33,396,24.24%,7.83%,8.33%
Windham,Donald J. Trump and JD Vance (R),50,1,27,35,30,355,14.08%,0.28%,8.45%
Windsor,Donald J. Trump and JD Vance (R),98,46,37,26,33,464,21.12%,9.91%,7.11%
Winhall,Kamala D. Harris and Tim Walz (D),35,84,46,37,34,484,7.23%,17.36%,7.02%
Winooski,Donald J. Trump and JD Vance (R),23,6,36,26,36,394,5.84%,1.52%,9.14%
Wolcott,Donald J. Trump and JD Vance (R),83,56,32,37,29,532,15.60%,10.53%,5.45%
Woodbury,Kamala D. Harris and Tim Walz (D),14,17,36,36,42,305,4.59%,5.57%,13.77%
Woodford,Kamala D. Harris and Tim Walz (D),20,23,30,26,34,366,5.46%,6.28%,9.29%
Woodstock,Kamala D. Harris and Tim Walz (D),65,68,31,21,29,449,14.48%,15.14%,6.46%
Worcester,Kamala D. Harris and Tim Walz (D),27,95,33,34,28,539,5.01%,17.63%,5.19%
