City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bethel,Kamala D. Harris and Tim Walz (D),64,64,30,49,43,451,14.19%,14.19%,9.53%
Bloomfield,Kamala D. Harris and Tim Walz (D),32,37,33,40,35,404,7.92%,9.16%,8.66%
Bolton,Kamala D. Harris and Tim Walz (D),25,101,31,36,28,471,5.31%,21.44%,5.94%
Bradford,Kamala D. Harris and Tim Walz (D),28,46,25,28,41,422,6.64%,10.90%,9.72%
Braintree,Kamala D. Harris and Tim Walz (D),57,69,23,29,29,372,15.32%,18.55%,7.80%
Brandon,Donald J. Trump and JD Vance (R),61,42,33,38,33,373,16.35%,11.26%,8.85%
Brattleboro,Kamala D. Harris and Tim Walz (D),91,117,78,113,90,1222,7.45%,9.57%,7.36%
Bridgewater,Kamala D. Harris and Tim Walz (D),59,89,20,43,25,576,10.24%,15.45%,4.34%
Bridport,Kamala D. Harris and Tim Walz (D),14,30,30,37,45,347,4.03%,8.65%,12.97%
Brighton,Donald J. Trump and JD Vance (R),21,17,35,29,34,328,6.40%,5.18%,10.37%
Bristol,Kamala D. Harris and Tim Walz (D),14,43,46,41,22,322,4.35%,13.35%,6.83%
Brookfield,Kamala D. Harris and Tim Walz (D),3,78,27,30,46,506,0.59%,15.42%,9.09%
Brookline,Kamala D. Harris and Tim Walz (D),34,70,37,22,27,496,6.85%,14.11%,5.44%
Brownington,Donald J. Trump and JD Vance (R),51,46,24,11,41,418,12.20%,11.00%,9.81%
Brunswick,Kamala D. Harris and Tim Walz (D),36,106,23,28,43,472,7.63%,22.46%,9.11%
Burke,Donald J. Trump and JD Vance (R),25,1,33,30,47,297,8.42%,0.34%,15.82%
Burlington,Donald J. Trump and JD Vance (R),299,118,181,176,184,2287,13.07%,5.16%,8.05%
Cabot,Donald J. Trump and JD Vance (R),108,87,47,33,46,563,19.18%,15.45%,8.17%
Calais,Donald J. Trump and JD Vance (R),61,25,23,44,31,484,12.60%,5.17%,6.40%
Cambridge,Kamala D. Harris and Tim Walz (D),4,38,47,43,38,451,0.89%,8.43%,8.43%
Canaan,Kamala D. Harris and Tim Walz (D),40,101,31,28,33,523,7.65%,19.31%,6.31%
Castleton,Kamala D. Harris and Tim Walz (D),65,72,28,30,18,505,12.87%,14.26%,3.56%
Cavendish,Donald J. Trump and JD Vance (R),96,33,33,25,36,607,15.82%,5.44%,5.93%
Charleston,Kamala D. Harris and Tim Walz (D),27,87,37,30,41,459,5.88%,18.95%,8.93%
Charlotte,Donald J. Trump and JD Vance (R),40,15,51,30,16,362,11.05%,4.14%,4.42%
Chelsea,Donald J. Trump and JD Vance (R),93,28,34,32,18,586,15.87%,4.78%,3.07%
Chester,Donald J. Trump and JD Vance (R),89,67,26,32,22,605,14.71%,11.07%,3.64%
Chittenden,Donald J. Trump and JD Vance (R),90,8,35,26,32,431,20.88%,1.86%,7.42%
Clarendon,Kamala D. Harris and Tim Walz (D),25,85,28,28,31,441,5.67%,19.27%,7.03%
Colchester,Kamala D. Harris and Tim Walz (D),131,163,113,106,105,1197,10.94%,13.62%,8.77%
Concord,Donald J. Trump and JD Vance (R),22,6,21,29,43,295,7.46%,2.03%,14.58%
Corinth,Kamala D. Harris and Tim Walz (D),28,36,20,37,26,312,8.97%,11.54%,8.33%
Cornwall,Kamala D. Harris and Tim Walz (D),7,51,20,29,37,448,1.56%,11.38%,8.26%
Coventry,Donald J. Trump and JD Vance (R),85,1,32,42,43,427,19.91%,0.23%,10.07%
Craftsbury,Donald J. Trump and JD Vance (R),81,64,27,39,14,514,15.76%,12.45%,2.72%
Danby,Donald J. Trump and JD Vance (R),76,51,39,32,47,493,15.42%,10.34%,9.53%
Danville,Kamala D. Harris and Tim Walz (D),49,105,25,30,33,457,10.72%,22.98%,7.22%
Derby,Kamala D. Harris and Tim Walz (D),17,86,22,24,40,362,4.70%,23.76%,11.05%
Dorset,Donald J. Trump and JD Vance (R),93,54,24,23,32,447,20.81%,12.08%,7.16%
Dover,Donald J. Trump and JD Vance (R),36,27,25,22,34,433,8.31%,6.24%,7.85%
Dummerston,Kamala D. Harris and Tim Walz (D),14,42,36,41,44,479,2.92%,8.77%,9.19%
Duxbury,Kamala D. Harris and Tim Walz (D),34,82,37,45,20,464,7.33%,17.67%,4.31%
East Haven,Kamala D. Harris and Tim Walz (D),51,95,15,32,18,380,13.42%,25.00%,4.74%
East Montpelier,Kamala D. Harris and Tim Walz (D),10,86,27,45,26,425,2.35%,20.24%,6.12%
Eden,Kamala D. Harris and Tim Walz (D),11,73,43,36,41,363,3.03%,20.11%,11.29%
Elmore,Kamala D. Harris and Tim Walz (D),4,25,32,21,21,306,1.31%,8.17%,6.86%
Enosburgh,Kamala D. Harris and Tim Walz (D),41,53,42,31,38,412,9.95%,12.86%,9.22%
Essex Junction,Donald J. Trump and JD Vance (R),167,25,74,50,66,887,18.83%,2.82%,7.44%
Essex,Donald J. Trump and JD Vance (R),105,74,61,66,56,780,13.46%,9.49%,7.18%
Fair Haven,Donald J. Trump and JD Vance (R),50,2,24,26,11,194,25.77%,1.03%,5.67%
Fairfax,Donald J. Trump and JD Vance (R),42,17,33,28,16,391,10.74%,4.35%,4.09%
Fairfield,Kamala D. Harris and Tim Walz (D),47,73,36,38,31,485,9.69%,15.05%,6.39%
Fairlee,Kamala D. Harris and Tim Walz (D),69,84,26,22,36,535,12.90%,15.70%,6.73%
Fayston,Kamala D. Harris and Tim Walz (D),4,6,37,31,49,476,0.84%,1.26%,10.29%
Ferrisburgh,Donald J. Trump and JD Vance (R),62,54,41,33,33,463,13.39%,11.66%,7.13%
Fletcher,Kamala D. Harris and Tim Walz (D),24,83,27,25,43,525,4.57%,15.81%,8.19%
Franklin,Donald J. Trump and JD Vance (R),94,68,35,22,26,419,22.43%,16.23%,6.21%
Georgia,Kamala D. Harris and Tim Walz (D),113,169,46,76,37,1008,11.21%,16.77%,3.67%
Glover,Kamala D. Harris and Tim Walz (D),38,38,38,43,34,302,12.58%,12.58%,11.26%
Goshen,Kamala D. Harris and Tim Walz (D),12,85,30,30,33,543,2.21%,15.65%,6.08%
Grafton,Kamala D. Harris and Tim Walz (D),20,73,45,40,18,524,3.82%,13.93%,3.44%
Granby,Donald J. Trump and JD Vance (R),73,52,25,27,31,444,16.44%,11.71%,6.98%
Grand Isle,Kamala D. Harris and Tim Walz (D),34,72,40,40,46,488,6.97%,14.75%,9.43%
Granville,Donald J. Trump and JD Vance (R),8,1,35,32,14,446,1.79%,0.22%,3.14%
Greensboro,Kamala D. Harris and Tim Walz (D),79,87,28,33,30,469,16.84%,18.55%,6.40%
Groton,Kamala D. Harris and Tim Walz (D),11,45,21,40,40,312,3.53%,14.42%,12.82%
Guildhall,Kamala D. Harris and Tim Walz (D),69,74,35,33,29,570,12.11%,12.98%,5.09%
Guilford,Kamala D. Harris and Tim Walz (D),20,98,24,44,34,402,4.98%,24.38%,8.46%
Halifax,Donald J. Trump and JD Vance (R),51,26,46,33,33,287,17.77%,9.06%,11.50%
Hancock,Donald J. Trump and JD Vance (R),85,77,32,28,35,491,17.31%,15.68%,7.13%
Hardwick,Donald J. Trump and JD Vance (R),43,3,48,31,32,350,12.29%,0.86%,9.14%
Hartford,Donald J. Trump and JD Vance (R),116,20,52,69,70,738,15.72%,2.71%,9.49%
Hartland,Kamala D. Harris and Tim Walz (D),6,43,30,33,35,453,1.32%,9.49%,7.73%
Highgate,Kamala D. Harris and Tim Walz (D),66,78,42,27,43,639,10.33%,12.21%,6.73%
Hinesburg,Kamala D. Harris and Tim Walz (D),161,173,66,44,65,903,17.83%,19.16%,7.20%
Holland,Donald J. Trump and JD Vance (R),66,11,33,36,27,517,12.77%,2.13%,5.22%
Hubbardton,Kamala D. Harris and Tim Walz (D),62,76,26,31,22,374,16.58%,20.32%,5.88%
Huntington,Kamala D. Harris and Tim Walz (D),27,51,46,44,38,464,5.82%,10.99%,8.19%
Hyde Park,Donald J. Trump and JD Vance (R),58,38,37,27,30,400,14.50%,9.50%,7.50%
Ira,Donald J. Trump and JD Vance (R),41,18,36,36,24,288,14.24%,6.25%,8.33%
Irasburg,Donald J. Trump and JD Vance (R),18,9,40,30,40,298,6.04%,3.02%,13.42%
Isle La Motte,Kamala D. Harris and Tim Walz (D),43,51,38,47,28,570,7.54%,8.95%,4.91%
Jamaica,Donald J. Trump and JD Vance (R),80,61,36,38,23,485,16.49%,12.58%,4.74%
Jay,Kamala D. Harris and Tim Walz (D),12,14,31,43,29,361,3.32%,3.88%,8.03%
Jericho,Kamala D. Harris and Tim Walz (D),4,54,25,43,42,496,0.81%,10.89%,8.47%
Johnson,Kamala D. Harris and Tim Walz (D),58,87,35,32,37,534,10.86%,16.29%,6.93%
Killington,Kamala D. Harris and Tim Walz (D),74,77,29,41,44,505,14.65%,15.25%,8.71%
Kirby,Kamala D. Harris and Tim Walz (D),30,64,28,21,40,484,6.20%,13.22%,8.26%
Landgrove,Donald J. Trump and JD Vance (R),76,51,31,21,37,410,18.54%,12.44%,9.02%
Leicester,Donald J. Trump and JD Vance (R),84,69,26,31,41,400,21.00%,17.25%,10.25%
Lemington,Donald J. Trump and JD Vance (R),27,9,34,27,29,290,9.31%,3.10%,10.00%
Lincoln,Kamala D. Harris and Tim Walz (D),22,63,42,18,28,444,4.95%,14.19%,6.31%
Londonderry,Donald J. Trump and JD Vance (R),103,42,38,36,31,675,15.26%,6.22%,4.59%
Lowell,Donald J. Trump and JD Vance (R),90,41,22,24,29,468,19.23%,8.76%,6.20%
Ludlow,Donald J. Trump and JD Vance (R),55,18,42,23,37,471,11.68%,3.82%,7.86%
Lunenburg,Kamala D. Harris and Tim Walz (D),68,99,40,26,22,506,13.44%,19.57%,4.35%
Lyndon,Donald J. Trump and JD Vance (R),27,0,39,43,32,369,7.32%,0.00%,8.67%
Maidstone,Kamala D. Harris and Tim Walz (D),45,84,25,41,42,463,9.72%,18.14%,9.07%
Manchester,Donald J. Trump and JD Vance (R),65,5,26,33,36,420,15.48%,1.19%,8.57%
Marlboro,Kamala D. Harris and Tim Walz (D),16,83,32,40,39,457,3.50%,18.16%,8.53%
Marshfield,Kamala D. Harris and Tim Walz (D),30,41,23,38,24,239,12.55%,17.15%,10.04%
Mendon,Kamala D. Harris and Tim Walz (D),27,36,36,34,34,486,5.56%,7.41%,7.00%
Middlebury,Kamala D. Harris and Tim Walz (D),71,117,71,72,67,977,7.27%,11.98%,6.86%
Middlesex,Kamala D. Harris and Tim Walz (D),9,80,27,33,36,390,2.31%,20.51%,9.23%
Middletown Springs,Donald J. Trump and JD Vance (R),87,15,41,41,28,463,18.79%,3.24%,6.05%
Milton,Kamala D. Harris and Tim Walz (D),109,191,82,118,99,1414,7.71%,13.51%,7.00%
Monkton,Donald J. Trump and JD Vance (R),23,14,24,33,36,396,5.81%,3.54%,9.09%
Montgomery,Donald J. Trump and JD Vance (R),78,1,30,27,31,462,16.88%,0.22%,6.71%
Montpelier,Donald J. Trump and JD Vance (R),35,2,44,38,36,336,10.42%,0.60%,10.71%
Moretown,Kamala D. Harris and Tim Walz (D),24,73,41,38,24,404,5.94%,18.07%,5.94%
Morgan,Donald J. Trump and JD Vance (R),88,58,37,45,25,534,16.48%,10.86%,4.68%
Morristown,Kamala D. Harris and Tim Walz (D),77,99,32,30,30,602,12.79%,16.45%,4.98%
Mount Holly,Donald J. Trump and JD Vance (R),93,9,43,30,37,577,16.12%,1.56%,6.41%
Mount Tabor,Kamala D. Harris and Tim Walz (D),42,44,41,39,35,357,11.76%,12.32%,9.80%
New Haven,Kamala D. Harris and Tim Walz (D),120,160,85,77,79,912,13.16%,17.54%,8.66%
Newark,Donald J. Trump and JD Vance (R),64,60,40,42,35,430,14.88%,13.95%,8.14%
Newbury,Donald J. Trump and JD Vance (R),31,0,27,38,33,426,7.28%,0.00%,7.75%
Newfane,Kamala D. Harris and Tim Walz (D),25,72,40,33,31,441,5.67%,16.33%,7.03%
Newport City,Kamala D. Harris and Tim Walz (D),23,38,39,36,37,497,4.63%,7.65%,7.44%
Newport Town,Donald J. Trump and JD Vance (R),52,2,26,37,32,296,17.57%,0.68%,10.81%
North Hero,Donald J. Trump and JD Vance (R),45,6,43,43,44,438,10.27%,1.37%,10.05%
Northfield,Donald J. Trump and JD Vance (R),86,59,21,31,41,450,19.11%,13.11%,9.11%
Norton,Kamala D. Harris and Tim Walz (D),30,40,34,34,28,482,6.22%,8.30%,5.81%
Norwich,Donald J. Trump and JD Vance (R),39,3,39,27,36,454,8.59%,0.66%,7.93%
Orange,Donald J. Trump and JD Vance (R),88,45,36,35,21,415,21.20%,10.84%,5.06%
Orwell,Donald J. Trump and JD Vance (R),37,2,33,37,33,302,12.25%,0.66%,10.93%
Panton,Donald J. Trump and JD Vance (R),60,45,24,29,26,342,17.54%,13.16%,7.60%
Pawlet,Kamala D. Harris and Tim Walz (D),11,81,23,27,27,418,2.63%,19.38%,6.46%
Peacham,Donald J. Trump and JD Vance (R),47,30,38,33,30,389,12.08%,7.71%,7.71%
Peru,Donald J. Trump and JD Vance (R),71,1,42,33,21,503,14.12%,0.20%,4.17%
Pittsfield,Kamala D. Harris and Tim Walz (D),6,49,45,33,19,487,1.23%,10.06%,3.90%
Pittsford,Kamala D. Harris and Tim Walz (D),10,32,27,38,33,291,3.44%,11.00%,11.34%
Plainfield,Kamala D. Harris and Tim Walz (D),25,86,29,23,35,452,5.53%,19.03%,7.74%
Plymouth,Donald J. Trump and JD Vance (R),61,33,37,34,34,465,13.12%,7.10%,7.31%
Pomfret,Donald J. Trump and JD Vance (R),92,38,50,31,27,463,19.87%,8.21%,5.83%
Pownal,Kamala D. Harris and Tim Walz (D),98,136,41,78,56,953,10.28%,14.27%,5.88%
Proctor,Donald J. Trump and JD Vance (R),75,57,35,29,31,546,13.74%,10.44%,5.68%
Putney,Donald J. Trump and JD Vance (R),29,28,44,44,24,393,7.38%,7.12%,6.11%
Randolph,Kamala D. Harris and Tim Walz (D),0,23,31,30,40,326,0.00%,7.06%,12.27%
Reading,Donald J. Trump and JD Vance (R),40,14,36,25,42,371,10.78%,3.77%,11.32%
Readsboro,Donald J. Trump and JD Vance (R),58,11,25,32,36,526,11.03%,2.09%,6.84%
Richford,Kamala D. Harris and Tim Walz (D),11,93,34,38,32,506,2.17%,18.38%,6.32%
Richmond,Kamala D. Harris and Tim Walz (D),7,70,37,46,30,269,2.60%,26.02%,11.15%
Ripton,Donald J. Trump and JD Vance (R),86,39,31,47,38,455,18.90%,8.57%,8.35%
Rochester,Donald J. Trump and JD Vance (R),80,16,45,38,24,476,16.81%,3.36%,5.04%
Rockingham,Donald J. Trump and JD Vance (R),83,75,31,32,30,484,17.15%,15.50%,6.20%
Roxbury,Kamala D. Harris and Tim Walz (D),0,55,35,20,25,359,0.00%,15.32%,6.96%
Royalton,Kamala D. Harris and Tim Walz (D),12,22,42,34,35,401,2.99%,5.49%,8.73%
Rupert,Donald J. Trump and JD Vance (R),107,18,21,25,20,482,22.20%,3.73%,4.15%
Rutland City,Kamala D. Harris and Tim Walz (D),162,178,153,119,136,1691,9.58%,10.53%,8.04%
Rutland Town,Kamala D. Harris and Tim Walz (D),57,73,91,54,69,848,6.72%,8.61%,8.14%
Ryegate,Kamala D. Harris and Tim Walz (D),44,60,41,28,35,464,9.48%,12.93%,7.54%
Saint Albans City,Donald J. Trump and JD Vance (R),123,29,76,58,53,676,18.20%,4.29%,7.84%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),10,121,61,64,77,914,1.09%,13.24%,8.42%
Saint George,Kamala D. Harris and Tim Walz (D),59,59,25,32,25,397,14.86%,14.86%,6.30%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),0,93,24,49,27,504,0.00%,18.45%,5.36%
Salisbury,Kamala D. Harris and Tim Walz (D),3,31,43,16,38,445,0.67%,6.97%,8.54%
Sandgate,Kamala D. Harris and Tim Walz (D),50,97,33,43,16,526,9.51%,18.44%,3.04%
Searsburg,Kamala D. Harris and Tim Walz (D),79,80,36,46,21,539,14.66%,14.84%,3.90%
Shaftsbury,Kamala D. Harris and Tim Walz (D),72,80,33,27,33,403,17.87%,19.85%,8.19%
Sharon,Kamala D. Harris and Tim Walz (D),1,57,33,37,37,416,0.24%,13.70%,8.89%
Sheffield,Kamala D. Harris and Tim Walz (D),81,82,20,41,32,440,18.41%,18.64%,7.27%
Shelburne,Kamala D. Harris and Tim Walz (D),65,106,72,65,61,826,7.87%,12.83%,7.38%
Sheldon,Kamala D. Harris and Tim Walz (D),56,80,39,36,39,538,10.41%,14.87%,7.25%
Shoreham,Kamala D. Harris and Tim Walz (D),7,74,28,28,27,543,1.29%,13.63%,4.97%
Shrewsbury,Donald J. Trump and JD Vance (R),108,44,34,46,26,541,19.96%,8.13%,4.81%
South Burlington,Kamala D. Harris and Tim Walz (D),288,410,135,157,162,2604,11.06%,15.75%,6.22%
South Hero,Donald J. Trump and JD Vance (R),78,51,23,46,40,531,14.69%,9.60%,7.53%
Springfield,Donald J. Trump and JD Vance (R),98,69,39,24,27,531,18.46%,12.99%,5.08%
Stamford,Kamala D. Harris and Tim Walz (D),21,75,29,25,24,398,5.28%,18.84%,6.03%
Stannard,Donald J. Trump and JD Vance (R),97,23,20,36,34,619,15.67%,3.72%,5.49%
Starksboro,Donald J. Trump and JD Vance (R),82,76,37,36,17,436,18.81%,17.43%,3.90%
Stockbridge,Kamala D. Harris and Tim Walz (D),64,108,40,37,18,529,12.10%,20.42%,3.40%
Stowe,Donald J. Trump and JD Vance (R),159,109,60,58,85,938,16.95%,11.62%,9.06%
Strafford,Kamala D. Harris and Tim Walz (D),28,44,30,32,33,410,6.83%,10.73%,8.05%
Stratton,Donald J. Trump and JD Vance (R),104,38,30,44,18,437,23.80%,8.70%,4.12%
Sudbury,Kamala D. Harris and Tim Walz (D),33,37,42,29,23,443,7.45%,8.35%,5.19%
Sunderland,Donald J. Trump and JD Vance (R),102,53,82,49,48,768,13.28%,6.90%,6.25%
Sutton,Kamala D. Harris and Tim Walz (D),41,46,30,29,39,371,11.05%,12.40%,10.51%
Swanton,Kamala D. Harris and Tim Walz (D),76,89,28,38,35,573,13.26%,15.53%,6.11%
Thetford,Donald J. Trump and JD Vance (R),102,94,34,24,32,607,16.80%,15.49%,5.27%
Tinmouth,Donald J. Trump and JD Vance (R),52,13,28,25,18,368,14.13%,3.53%,4.89%
Topsham,Kamala D. Harris and Tim Walz (D),80,84,27,42,48,626,12.78%,13.42%,7.67%
Townshend,Kamala D. Harris and Tim Walz (D),57,90,25,29,30,484,11.78%,18.60%,6.20%
Troy,Kamala D. Harris and Tim Walz (D),39,78,15,35,21,464,8.41%,16.81%,4.53%
Tunbridge,Donald J. Trump and JD Vance (R),34,21,33,49,32,557,6.10%,3.77%,5.75%
Underhill,Donald J. Trump and JD Vance (R),76,43,40,32,47,475,16.00%,9.05%,9.89%
Vergennes,Donald J. Trump and JD Vance (R),65,56,49,36,39,544,11.95%,10.29%,7.17%
Vernon,Donald J. Trump and JD Vance (R),96,28,20,29,44,526,18.25%,5.32%,8.37%
Vershire,Kamala D. Harris and Tim Walz (D),42,83,32,41,36,475,8.84%,17.47%,7.58%
Victory,Kamala D. Harris and Tim Walz (D),36,101,46,30,40,603,5.97%,16.75%,6.63%
Waitsfield,Kamala D. Harris and Tim Walz (D),82,88,37,30,33,464,17.67%,18.97%,7.11%
Walden,Kamala D. Harris and Tim Walz (D),15,81,37,33,34,637,2.35%,12.72%,5.34%
Wallingford,Donald J. Trump and JD Vance (R),50,16,26,26,41,433,11.55%,3.70%,9.47%
Waltham,Donald J. Trump and JD Vance (R),88,73,45,36,40,613,14.36%,11.91%,6.53%
Wardsboro,Kamala D. Harris and Tim Walz (D),49,51,28,35,30,422,11.61%,12.09%,7.11%
Warren,Kamala D. Harris and Tim Walz (D),84,109,33,25,42,516,16.28%,21.12%,8.14%
Washington,Donald J. Trump and JD Vance (R),95,70,39,36,33,506,18.77%,13.83%,6.52%
Waterbury,Donald J. Trump and JD Vance (R),87,60,24,30,34,522,16.67%,11.49%,6.51%
Waterford,Donald J. Trump and JD Vance (R),64,24,36,21,25,449,14.25%,5.35%,5.57%
Waterville,Donald J. Trump and JD Vance (R),106,68,35,28,27,572,18.53%,11.89%,4.72%
Weathersfield,Donald J. Trump and JD Vance (R),57,37,39,14,35,407,14.00%,9.09%,8.60%
Wells,Kamala D. Harris and Tim Walz (D),56,106,47,75,58,867,6.46%,12.23%,6.69%
West Fairlee,Kamala D. Harris and Tim Walz (D),34,54,35,39,34,615,5.53%,8.78%,5.53%
West Haven,Donald J. Trump and JD Vance (R),78,56,21,22,35,511,15.26%,10.96%,6.85%
West Rutland,Donald J. Trump and JD Vance (R),69,68,43,36,31,498,13.86%,13.65%,6.22%
West Windsor,Kamala D. Harris and Tim Walz (D),40,49,33,32,41,400,10.00%,12.25%,10.25%
Westfield,Donald J. Trump and JD Vance (R),45,20,25,48,48,397,11.34%,5.04%,12.09%
Westford,Kamala D. Harris and Tim Walz (D),10,49,25,19,35,430,2.33%,11.40%,8.14%
Westminster,Donald J. Trump and JD Vance (R),51,21,22,36,40,368,13.86%,5.71%,10.87%
Westmore,Kamala D. Harris and Tim Walz (D),50,54,29,21,23,455,10.99%,11.87%,5.05%
Weston,Donald J. Trump and JD Vance (R),83,59,20,50,17,454,18.28%,13.00%,3.74%
Weybridge,Kamala D. Harris and Tim Walz (D),41,46,24,34,25,418,9.81%,11.00%,5.98%
Wheelock,Donald J. Trump and JD Vance (R),91,39,28,31,24,522,17.43%,7.47%,4.60%
Whiting,Kamala D. Harris and Tim Walz (D),60,75,30,32,36,435,13.79%,17.24%,8.28%
Whitingham,Kamala D. Harris and Tim Walz (D),19,79,34,16,26,510,3.73%,15.49%,5.10%
Williamstown,Kamala D. Harris and Tim Walz (D),65,104,64,64,59,859,7.57%,12.11%,6.87%
Williston,Kamala D. Harris and Tim Walz (D),108,142,57,60,67,912,11.84%,15.57%,7.35%
Wilmington,Kamala D. Harris and Tim Walz (D),11,28,30,44,37,383,2.87%,7.31%,9.66%
Windham,Donald J. Trump and JD Vance (R),70,43,38,33,44,480,14.58%,8.96%,9.17%
Windsor,Donald J. Trump and JD Vance (R),84,10,25,45,36,394,21.32%,2.54%,9.14%
Winhall,Donald J. Trump and JD Vance (R),89,5,39,29,39,501,17.76%,1.00%,7.78%
Winooski,Kamala D. Harris and Tim Walz (D),24,26,22,36,34,404,5.94%,6.44%,8.42%
Wolcott,Donald J. Trump and JD Vance (R),73,68,38,40,22,522,13.98%,13.03%,4.21%
Woodbury,Donald J. Trump and JD Vance (R),87,44,29,21,28,441,19.73%,9.98%,6.35%
Woodford,Kamala D. Harris and Tim Walz (D),16,50,46,15,30,349,4.58%,14.33%,8.60%
Woodstock,Donald J. Trump and JD Vance (R),71,52,37,44,41,473,15.01%,10.99%,8.67%
Worcester,Kamala D. Harris and Tim Walz (D),28,42,28,40,29,340,8.24%,12.35%,8.53%
