City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Burlington,Kamala D. Harris and Tim Walz (D),132,330,196,199,213,2470,5.34%,13.36%,8.62%
Cabot,Donald J. Trump and JD Vance (R),61,19,27,43,33,338,18.05%,5.62%,9.76%
Calais,Kamala D. Harris and Tim Walz (D),46,69,29,30,31,479,9.60%,14.41%,6.47%
Cambridge,Kamala D. Harris and Tim Walz (D),47,56,30,38,38,353,13.31%,15.86%,10.76%
Canaan,Kamala D. Harris and Tim Walz (D),35,76,38,28,42,361,9.70%,21.05%,11.63%
Castleton,Kamala D. Harris and Tim Walz (D),64,84,26,28,37,438,14.61%,19.18%,8.45%
Cavendish,Donald J. Trump and JD Vance (R),94,55,34,35,35,495,18.99%,11.11%,7.07%
Charleston,Donald J. Trump and JD Vance (R),27,18,37,36,26,451,5.99%,3.99%,5.76%
Charlotte,Donald J. Trump and JD Vance (R),32,15,27,23,32,304,10.53%,4.93%,10.53%
Chelsea,Kamala D. Harris and Tim Walz (D),42,86,32,37,25,469,8.96%,18.34%,5.33%
Chester,Kamala D. Harris and Tim Walz (D),3,33,30,39,23,452,0.66%,7.30%,5.09%
Chittenden,Donald J. Trump and JD Vance (R),93,2,23,35,42,425,21.88%,0.47%,9.88%
Clarendon,Kamala D. Harris and Tim Walz (D),46,88,35,15,42,394,11.68%,22.34%,10.66%
Colchester,Donald J. Trump and JD Vance (R),134,115,80,92,80,1407,9.52%,8.17%,5.69%
Concord,Kamala D. Harris and Tim Walz (D),21,84,13,19,35,359,5.85%,23.40%,9.75%
Corinth,Donald J. Trump and JD Vance (R),19,4,46,25,57,424,4.48%,0.94%,13.44%
Cornwall,Donald J. Trump and JD Vance (R),94,81,43,40,47,492,19.11%,16.46%,9.55%
Coventry,Donald J. Trump and JD Vance (R),68,37,26,29,35,446,15.25%,8.30%,7.85%
Craftsbury,Donald J. Trump and JD Vance (R),24,12,27,34,42,425,5.65%,2.82%,9.88%
Danby,Kamala D. Harris and Tim Walz (D),50,83,31,32,32,511,9.78%,16.24%,6.26%
Danville,Kamala D. Harris and Tim Walz (D),35,76,35,38,41,469,7.46%,16.20%,8.74%
Derby,Kamala D. Harris and Tim Walz (D),1,41,36,29,32,375,0.27%,10.93%,8.53%
Dorset,Donald J. Trump and JD Vance (R),18,7,44,27,41,487,3.70%,1.44%,8.42%
Dover,Kamala D. Harris and Tim Walz (D),12,64,26,17,44,475,2.53%,13.47%,9.26%
Dummerston,Kamala D. Harris and Tim Walz (D),28,52,20,44,39,496,5.65%,10.48%,7.86%
Duxbury,Kamala D. Harris and Tim Walz (D),81,81,40,18,31,465,17.42%,17.42%,6.67%
East Haven,Kamala D. Harris and Tim Walz (D),33,78,38,27,48,522,6.32%,14.94%,9.20%
East Montpelier,Kamala D. Harris and Tim Walz (D),6,30,37,29,47,522,1.15%,5.75%,9.00%
Eden,Kamala D. Harris and Tim Walz (D),49,93,20,39,41,473,10.36%,19.66%,8.67%
Elmore,Donald J. Trump and JD Vance (R),30,17,17,32,25,334,8.98%,5.09%,7.49%
Enosburgh,Kamala D. Harris and Tim Walz (D),5,33,33,36,34,427,1.17%,7.73%,7.96%
Essex Junction,Kamala D. Harris and Tim Walz (D),48,101,46,73,80,771,6.23%,13.10%,10.38%
Essex,Donald J. Trump and JD Vance (R),127,47,54,49,78,760,16.71%,6.18%,10.26%
Fair Haven,Donald J. Trump and JD Vance (R),43,34,36,38,34,359,11.98%,9.47%,9.47%
Fairfax,Kamala D. Harris and Tim Walz (D),8,107,38,28,25,438,1.83%,24.43%,5.71%
Fairfield,Donald J. Trump and JD Vance (R),29,4,24,26,49,397,7.30%,1.01%,12.34%
Fairlee,Donald J. Trump and JD Vance (R),87,55,36,20,45,498,17.47%,11.04%,9.04%
Fayston,Kamala D. Harris and Tim Walz (D),67,82,31,35,39,351,19.09%,23.36%,11.11%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),65,71,27,37,30,546,11.90%,13.00%,5.49%
Fletcher,Donald J. Trump and JD Vance (R),73,57,35,43,41,494,14.78%,11.54%,8.30%
Franklin,Kamala D. Harris and Tim Walz (D),15,61,32,40,36,449,3.34%,13.59%,8.02%
Georgia,Kamala D. Harris and Tim Walz (D),47,122,70,67,67,965,4.87%,12.64%,6.94%
Glover,Kamala D. Harris and Tim Walz (D),58,76,31,43,41,433,13.39%,17.55%,9.47%
Goshen,Kamala D. Harris and Tim Walz (D),59,71,29,15,27,558,10.57%,12.72%,4.84%
Grafton,Kamala D. Harris and Tim Walz (D),44,79,19,26,23,491,8.96%,16.09%,4.68%
Granby,Donald J. Trump and JD Vance (R),69,36,40,32,22,434,15.90%,8.29%,5.07%
Grand Isle,Kamala D. Harris and Tim Walz (D),13,70,31,47,24,432,3.01%,16.20%,5.56%
Granville,Kamala D. Harris and Tim Walz (D),42,66,24,25,37,397,10.58%,16.62%,9.32%
Greensboro,Kamala D. Harris and Tim Walz (D),11,25,24,34,33,313,3.51%,7.99%,10.54%
Groton,Kamala D. Harris and Tim Walz (D),22,31,39,29,37,307,7.17%,10.10%,12.05%
Guildhall,Donald J. Trump and JD Vance (R),51,44,53,27,41,482,10.58%,9.13%,8.51%
Guilford,Donald J. Trump and JD Vance (R),41,33,38,36,39,590,6.95%,5.59%,6.61%
Halifax,Kamala D. Harris and Tim Walz (D),64,88,34,30,31,413,15.50%,21.31%,7.51%
Hancock,Kamala D. Harris and Tim Walz (D),8,21,41,29,36,359,2.23%,5.85%,10.03%
Hardwick,Donald J. Trump and JD Vance (R),62,17,28,52,42,407,15.23%,4.18%,10.32%
Hartford,Kamala D. Harris and Tim Walz (D),65,72,62,64,68,908,7.16%,7.93%,7.49%
Hartland,Kamala D. Harris and Tim Walz (D),47,53,36,15,40,384,12.24%,13.80%,10.42%
Highgate,Donald J. Trump and JD Vance (R),86,56,33,23,37,498,17.27%,11.24%,7.43%
Hinesburg,Donald J. Trump and JD Vance (R),93,74,59,60,45,860,10.81%,8.60%,5.23%
Holland,Donald J. Trump and JD Vance (R),26,10,42,36,30,510,5.10%,1.96%,5.88%
Hubbardton,Kamala D. Harris and Tim Walz (D),3,99,42,38,37,556,0.54%,17.81%,6.65%
Huntington,Donald J. Trump and JD Vance (R),89,17,25,41,32,446,19.96%,3.81%,7.17%
Hyde Park,Donald J. Trump and JD Vance (R),105,29,36,27,34,477,22.01%,6.08%,7.13%
Ira,Kamala D. Harris and Tim Walz (D),0,109,29,35,30,439,0.00%,24.83%,6.83%
Irasburg,Kamala D. Harris and Tim Walz (D),5,49,31,30,24,469,1.07%,10.45%,5.12%
Isle La Motte,Kamala D. Harris and Tim Walz (D),22,35,12,46,30,359,6.13%,9.75%,8.36%
Jamaica,Kamala D. Harris and Tim Walz (D),40,84,33,44,42,431,9.28%,19.49%,9.74%
Jay,Donald J. Trump and JD Vance (R),47,40,44,30,39,432,10.88%,9.26%,9.03%
Jericho,Kamala D. Harris and Tim Walz (D),3,44,33,35,42,420,0.71%,10.48%,10.00%
Johnson,Donald J. Trump and JD Vance (R),50,2,33,31,24,402,12.44%,0.50%,5.97%
Killington,Donald J. Trump and JD Vance (R),66,52,30,35,25,353,18.70%,14.73%,7.08%
Kirby,Kamala D. Harris and Tim Walz (D),54,62,24,37,37,474,11.39%,13.08%,7.81%
Landgrove,Donald J. Trump and JD Vance (R),75,63,52,30,19,502,14.94%,12.55%,3.78%
Leicester,Donald J. Trump and JD Vance (R),61,7,36,10,45,363,16.80%,1.93%,12.40%
Lemington,Donald J. Trump and JD Vance (R),104,49,30,29,22,486,21.40%,10.08%,4.53%
Lincoln,Kamala D. Harris and Tim Walz (D),3,42,30,35,30,350,0.86%,12.00%,8.57%
Londonderry,Kamala D. Harris and Tim Walz (D),42,76,25,34,32,467,8.99%,16.27%,6.85%
Lowell,Donald J. Trump and JD Vance (R),106,76,31,38,21,479,22.13%,15.87%,4.38%
Ludlow,Kamala D. Harris and Tim Walz (D),42,87,41,14,34,471,8.92%,18.47%,7.22%
Lunenburg,Kamala D. Harris and Tim Walz (D),26,38,33,23,31,324,8.02%,11.73%,9.57%
Lyndon,Kamala D. Harris and Tim Walz (D),19,63,27,48,13,438,4.34%,14.38%,2.97%
Maidstone,Kamala D. Harris and Tim Walz (D),50,91,32,51,45,702,7.12%,12.96%,6.41%
Manchester,Donald J. Trump and JD Vance (R),71,21,27,23,32,462,15.37%,4.55%,6.93%
Marlboro,Kamala D. Harris and Tim Walz (D),9,33,26,32,27,370,2.43%,8.92%,7.30%
Marshfield,Donald J. Trump and JD Vance (R),24,5,23,37,45,412,5.83%,1.21%,10.92%
Mendon,Kamala D. Harris and Tim Walz (D),33,63,27,32,29,429,7.69%,14.69%,6.76%
Middlebury,Donald J. Trump and JD Vance (R),150,80,52,63,56,1138,13.18%,7.03%,4.92%
Middlesex,Kamala D. Harris and Tim Walz (D),34,89,38,42,24,516,6.59%,17.25%,4.65%
Middletown Springs,Kamala D. Harris and Tim Walz (D),21,83,27,36,32,440,4.77%,18.86%,7.27%
Milton,Donald J. Trump and JD Vance (R),263,133,106,107,96,1413,18.61%,9.41%,6.79%
Monkton,Kamala D. Harris and Tim Walz (D),29,44,40,34,30,382,7.59%,11.52%,7.85%
Montgomery,Kamala D. Harris and Tim Walz (D),73,80,26,39,41,526,13.88%,15.21%,7.79%
Montpelier,Donald J. Trump and JD Vance (R),64,50,31,26,43,514,12.45%,9.73%,8.37%
Moretown,Donald J. Trump and JD Vance (R),61,18,28,22,47,492,12.40%,3.66%,9.55%
Morgan,Kamala D. Harris and Tim Walz (D),83,90,40,36,30,549,15.12%,16.39%,5.46%
Morristown,Donald J. Trump and JD Vance (R),76,63,44,26,25,453,16.78%,13.91%,5.52%
Mount Holly,Donald J. Trump and JD Vance (R),15,1,40,32,32,358,4.19%,0.28%,8.94%
Mount Tabor,Kamala D. Harris and Tim Walz (D),49,88,22,29,34,476,10.29%,18.49%,7.14%
New Haven,Donald J. Trump and JD Vance (R),203,145,68,64,66,1040,19.52%,13.94%,6.35%
Newark,Kamala D. Harris and Tim Walz (D),46,49,40,27,23,592,7.77%,8.28%,3.89%
Newbury,Donald J. Trump and JD Vance (R),86,59,24,41,40,548,15.69%,10.77%,7.30%
Newfane,Kamala D. Harris and Tim Walz (D),42,86,32,29,41,397,10.58%,21.66%,10.33%
Newport City,Kamala D. Harris and Tim Walz (D),3,27,31,25,39,458,0.66%,5.90%,8.52%
Newport Town,Kamala D. Harris and Tim Walz (D),8,78,56,38,30,604,1.32%,12.91%,4.97%
North Hero,Kamala D. Harris and Tim Walz (D),8,25,43,26,32,366,2.19%,6.83%,8.74%
Northfield,Kamala D. Harris and Tim Walz (D),7,83,35,28,37,434,1.61%,19.12%,8.53%
Norton,Donald J. Trump and JD Vance (R),8,2,31,32,39,426,1.88%,0.47%,9.15%
Norwich,Donald J. Trump and JD Vance (R),49,36,24,36,38,374,13.10%,9.63%,10.16%
Orange,Kamala D. Harris and Tim Walz (D),5,60,39,25,27,486,1.03%,12.35%,5.56%
Orwell,Donald J. Trump and JD Vance (R),52,34,18,29,27,438,11.87%,7.76%,6.16%
Panton,Kamala D. Harris and Tim Walz (D),6,52,21,22,18,373,1.61%,13.94%,4.83%
Pawlet,Kamala D. Harris and Tim Walz (D),20,62,34,31,25,327,6.12%,18.96%,7.65%
Peacham,Kamala D. Harris and Tim Walz (D),17,89,31,33,35,547,3.11%,16.27%,6.40%
Peru,Donald J. Trump and JD Vance (R),21,10,31,28,40,298,7.05%,3.36%,13.42%
Pittsfield,Kamala D. Harris and Tim Walz (D),23,65,55,17,14,377,6.10%,17.24%,3.71%
Pittsford,Kamala D. Harris and Tim Walz (D),3,62,35,27,28,261,1.15%,23.75%,10.73%
Plainfield,Kamala D. Harris and Tim Walz (D),43,97,27,33,23,528,8.14%,18.37%,4.36%
Plymouth,Donald J. Trump and JD Vance (R),25,15,45,35,40,464,5.39%,3.23%,8.62%
Pomfret,Kamala D. Harris and Tim Walz (D),15,100,25,42,43,495,3.03%,20.20%,8.69%
Pownal,Kamala D. Harris and Tim Walz (D),97,152,62,74,55,954,10.17%,15.93%,5.77%
Proctor,Kamala D. Harris and Tim Walz (D),63,76,23,33,26,410,15.37%,18.54%,6.34%
Putney,Donald J. Trump and JD Vance (R),51,49,29,34,28,544,9.38%,9.01%,5.15%
Randolph,Donald J. Trump and JD Vance (R),61,42,39,23,39,395,15.44%,10.63%,9.87%
Reading,Donald J. Trump and JD Vance (R),50,28,32,42,24,322,15.53%,8.70%,7.45%
Readsboro,Donald J. Trump and JD Vance (R),107,22,26,37,27,468,22.86%,4.70%,5.77%
Richford,Donald J. Trump and JD Vance (R),28,4,41,33,28,527,5.31%,0.76%,5.31%
Richmond,Donald J. Trump and JD Vance (R),40,5,34,33,24,348,11.49%,1.44%,6.90%
Ripton,Donald J. Trump and JD Vance (R),70,60,34,42,17,409,17.11%,14.67%,4.16%
Rochester,Donald J. Trump and JD Vance (R),47,46,39,31,37,432,10.88%,10.65%,8.56%
Rockingham,Donald J. Trump and JD Vance (R),105,27,38,33,38,462,22.73%,5.84%,8.23%
Roxbury,Donald J. Trump and JD Vance (R),72,11,38,36,32,378,19.05%,2.91%,8.47%
Royalton,Kamala D. Harris and Tim Walz (D),43,84,35,27,20,416,10.34%,20.19%,4.81%
Rupert,Kamala D. Harris and Tim Walz (D),8,22,32,27,41,386,2.07%,5.70%,10.62%
Rutland City,Kamala D. Harris and Tim Walz (D),214,271,123,125,143,1875,11.41%,14.45%,7.63%
Rutland Town,Kamala D. Harris and Tim Walz (D),72,170,49,55,61,927,7.77%,18.34%,6.58%
Ryegate,Donald J. Trump and JD Vance (R),106,84,42,35,43,519,20.42%,16.18%,8.29%
Saint Albans City,Kamala D. Harris and Tim Walz (D),32,167,73,62,83,957,3.34%,17.45%,8.67%
Saint Albans Town,Donald J. Trump and JD Vance (R),114,101,67,56,62,1000,11.40%,10.10%,6.20%
Saint George,Donald J. Trump and JD Vance (R),74,12,21,47,29,250,29.60%,4.80%,11.60%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),34,64,23,37,27,464,7.33%,13.79%,5.82%
Salisbury,Donald J. Trump and JD Vance (R),68,10,29,41,32,397,17.13%,2.52%,8.06%
Sandgate,Donald J. Trump and JD Vance (R),71,12,21,33,29,420,16.90%,2.86%,6.90%
Searsburg,Kamala D. Harris and Tim Walz (D),2,108,28,36,32,493,0.41%,21.91%,6.49%
Shaftsbury,Kamala D. Harris and Tim Walz (D),84,85,38,34,36,462,18.18%,18.40%,7.79%
Sharon,Kamala D. Harris and Tim Walz (D),3,89,25,36,32,393,0.76%,22.65%,8.14%
Sheffield,Donald J. Trump and JD Vance (R),35,2,41,34,32,392,8.93%,0.51%,8.16%
Shelburne,Donald J. Trump and JD Vance (R),142,76,80,53,75,1054,13.47%,7.21%,7.12%
Sheldon,Kamala D. Harris and Tim Walz (D),12,36,27,31,45,433,2.77%,8.31%,10.39%
Shoreham,Kamala D. Harris and Tim Walz (D),60,69,38,28,30,466,12.88%,14.81%,6.44%
Shrewsbury,Donald J. Trump and JD Vance (R),72,22,33,28,24,390,18.46%,5.64%,6.15%
South Burlington,Kamala D. Harris and Tim Walz (D),226,256,179,168,174,2436,9.28%,10.51%,7.14%
South Hero,Kamala D. Harris and Tim Walz (D),6,75,44,27,30,302,1.99%,24.83%,9.93%
Springfield,Donald J. Trump and JD Vance (R),56,36,30,23,29,442,12.67%,8.14%,6.56%
Stamford,Kamala D. Harris and Tim Walz (D),5,34,25,23,33,307,1.63%,11.07%,10.75%
Stannard,Kamala D. Harris and Tim Walz (D),36,96,27,28,29,447,8.05%,21.48%,6.49%
Starksboro,Kamala D. Harris and Tim Walz (D),77,79,46,46,42,585,13.16%,13.50%,7.18%
Stockbridge,Donald J. Trump and JD Vance (R),38,26,24,28,38,477,7.97%,5.45%,7.97%
Stowe,Donald J. Trump and JD Vance (R),138,106,70,77,65,856,16.12%,12.38%,7.59%
Strafford,Donald J. Trump and JD Vance (R),30,14,36,53,30,366,8.20%,3.83%,8.20%
Stratton,Kamala D. Harris and Tim Walz (D),24,101,39,26,21,485,4.95%,20.82%,4.33%
Sudbury,Donald J. Trump and JD Vance (R),65,1,35,32,23,466,13.95%,0.21%,4.94%
Sunderland,Donald J. Trump and JD Vance (R),147,94,54,75,69,1081,13.60%,8.70%,6.38%
Sutton,Donald J. Trump and JD Vance (R),104,73,19,36,28,458,22.71%,15.94%,6.11%
Swanton,Donald J. Trump and JD Vance (R),8,7,27,35,38,298,2.68%,2.35%,12.75%
Thetford,Donald J. Trump and JD Vance (R),76,48,38,41,25,436,17.43%,11.01%,5.73%
Tinmouth,Donald J. Trump and JD Vance (R),86,71,37,28,25,433,19.86%,16.40%,5.77%
Topsham,Donald J. Trump and JD Vance (R),84,48,48,33,15,502,16.73%,9.56%,2.99%
Townshend,Donald J. Trump and JD Vance (R),74,38,35,34,30,446,16.59%,8.52%,6.73%
Troy,Donald J. Trump and JD Vance (R),70,24,31,30,29,524,13.36%,4.58%,5.53%
Tunbridge,Donald J. Trump and JD Vance (R),55,40,29,47,45,433,12.70%,9.24%,10.39%
Underhill,Kamala D. Harris and Tim Walz (D),54,86,10,23,33,450,12.00%,19.11%,7.33%
Vergennes,Kamala D. Harris and Tim Walz (D),18,53,38,28,45,425,4.24%,12.47%,10.59%
Vernon,Kamala D. Harris and Tim Walz (D),9,27,36,23,28,287,3.14%,9.41%,9.76%
Vershire,Donald J. Trump and JD Vance (R),41,33,30,31,37,513,7.99%,6.43%,7.21%
Victory,Donald J. Trump and JD Vance (R),91,69,39,17,32,403,22.58%,17.12%,7.94%
Waitsfield,Kamala D. Harris and Tim Walz (D),52,75,42,29,33,579,8.98%,12.95%,5.70%
Walden,Kamala D. Harris and Tim Walz (D),54,73,27,36,29,443,12.19%,16.48%,6.55%
Wallingford,Kamala D. Harris and Tim Walz (D),32,104,38,31,42,445,7.19%,23.37%,9.44%
Waltham,Donald J. Trump and JD Vance (R),101,94,27,23,31,618,16.34%,15.21%,5.02%
Wardsboro,Kamala D. Harris and Tim Walz (D),45,84,40,45,36,465,9.68%,18.06%,7.74%
Warren,Donald J. Trump and JD Vance (R),98,73,35,29,11,452,21.68%,16.15%,2.43%
Washington,Kamala D. Harris and Tim Walz (D),45,90,27,32,13,330,13.64%,27.27%,3.94%
Waterbury,Donald J. Trump and JD Vance (R),34,23,26,24,50,417,8.15%,5.52%,11.99%
Waterford,Donald J. Trump and JD Vance (R),63,53,26,36,31,429,14.69%,12.35%,7.23%
Waterville,Kamala D. Harris and Tim Walz (D),28,71,34,29,44,334,8.38%,21.26%,13.17%
Weathersfield,Donald J. Trump and JD Vance (R),85,29,35,38,30,523,16.25%,5.54%,5.74%
Wells,Kamala D. Harris and Tim Walz (D),53,53,55,48,83,803,6.60%,6.60%,10.34%
West Fairlee,Kamala D. Harris and Tim Walz (D),27,79,30,20,29,354,7.63%,22.32%,8.19%
West Haven,Donald J. Trump and JD Vance (R),62,47,37,41,39,484,12.81%,9.71%,8.06%
West Rutland,Donald J. Trump and JD Vance (R),89,42,32,42,33,541,16.45%,7.76%,6.10%
West Windsor,Kamala D. Harris and Tim Walz (D),1,13,47,31,37,415,0.24%,3.13%,8.92%
Westfield,Donald J. Trump and JD Vance (R),26,12,45,26,24,302,8.61%,3.97%,7.95%
Westford,Kamala D. Harris and Tim Walz (D),17,65,30,29,40,370,4.59%,17.57%,10.81%
Westminster,Donald J. Trump and JD Vance (R),80,37,27,23,28,353,22.66%,10.48%,7.93%
Westmore,Kamala D. Harris and Tim Walz (D),11,52,31,16,32,407,2.70%,12.78%,7.86%
Weston,Donald J. Trump and JD Vance (R),23,0,43,43,32,366,6.28%,0.00%,8.74%
Weybridge,Kamala D. Harris and Tim Walz (D),15,64,36,33,27,339,4.42%,18.88%,7.96%
Wheelock,Kamala D. Harris and Tim Walz (D),32,108,22,33,26,427,7.49%,25.29%,6.09%
Whiting,Kamala D. Harris and Tim Walz (D),10,86,41,17,36,518,1.93%,16.60%,6.95%
Whitingham,Donald J. Trump and JD Vance (R),47,36,29,43,23,447,10.51%,8.05%,5.15%
Williamstown,Kamala D. Harris and Tim Walz (D),77,111,51,77,56,860,8.95%,12.91%,6.51%
Williston,Donald J. Trump and JD Vance (R),88,33,75,51,74,830,10.60%,3.98%,8.92%
Wilmington,Donald J. Trump and JD Vance (R),56,47,34,41,49,518,10.81%,9.07%,9.46%
Windham,Donald J. Trump and JD Vance (R),70,45,32,29,34,563,12.43%,7.99%,6.04%
Windsor,Donald J. Trump and JD Vance (R),72,68,38,25,38,524,13.74%,12.98%,7.25%
Winhall,Kamala D. Harris and Tim Walz (D),10,18,46,37,28,346,2.89%,5.20%,8.09%
Winooski,Kamala D. Harris and Tim Walz (D),70,87,31,27,20,587,11.93%,14.82%,3.41%
Wolcott,Kamala D. Harris and Tim Walz (D),56,67,26,33,33,589,9.51%,11.38%,5.60%
Woodbury,Donald J. Trump and JD Vance (R),53,33,20,41,40,503,10.54%,6.56%,7.95%
Woodford,Donald J. Trump and JD Vance (R),77,72,37,43,40,615,12.52%,11.71%,6.50%
Woodstock,Donald J. Trump and JD Vance (R),103,61,40,33,33,509,20.24%,11.98%,6.48%
Worcester,Kamala D. Harris and Tim Walz (D),60,79,38,40,34,446,13.45%,17.71%,7.62%
