City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Canaan,Kamala D. Harris and Tim Walz (D),11,31,30,41,29,398,2.76%,7.79%,7.29%
Castleton,Donald J. Trump and JD Vance (R),89,3,38,29,22,535,16.64%,0.56%,4.11%
Cavendish,Kamala D. Harris and Tim Walz (D),50,57,36,32,46,513,9.75%,11.11%,8.97%
Charleston,Kamala D. Harris and Tim Walz (D),18,72,27,37,27,338,5.33%,21.30%,7.99%
Charlotte,Kamala D. Harris and Tim Walz (D),38,70,43,26,29,554,6.86%,12.64%,5.23%
Chelsea,Donald J. Trump and JD Vance (R),67,11,39,35,26,397,16.88%,2.77%,6.55%
Chester,Kamala D. Harris and Tim Walz (D),29,42,30,36,33,490,5.92%,8.57%,6.73%
Chittenden,Donald J. Trump and JD Vance (R),7,0,35,41,36,362,1.93%,0.00%,9.94%
Clarendon,Kamala D. Harris and Tim Walz (D),5,46,25,19,31,312,1.60%,14.74%,9.94%
Colchester,Donald J. Trump and JD Vance (R),152,108,108,118,90,1460,10.41%,7.40%,6.16%
Concord,Kamala D. Harris and Tim Walz (D),29,58,51,33,40,476,6.09%,12.18%,8.40%
Corinth,Donald J. Trump and JD Vance (R),83,16,21,18,29,403,20.60%,3.97%,7.20%
Cornwall,Kamala D. Harris and Tim Walz (D),20,54,29,22,22,318,6.29%,16.98%,6.92%
Coventry,Donald J. Trump and JD Vance (R),87,21,36,17,29,501,17.37%,4.19%,5.79%
Craftsbury,Donald J. Trump and JD Vance (R),102,29,46,35,36,537,18.99%,5.40%,6.70%
Danby,Kamala D. Harris and Tim Walz (D),6,70,38,45,26,398,1.51%,17.59%,6.53%
Danville,Donald J. Trump and JD Vance (R),53,1,35,35,25,295,17.97%,0.34%,8.47%
Derby,Donald J. Trump and JD Vance (R),50,29,31,9,30,337,14.84%,8.61%,8.90%
Dorset,Kamala D. Harris and Tim Walz (D),32,107,47,28,44,456,7.02%,23.46%,9.65%
Dover,Kamala D. Harris and Tim Walz (D),0,28,41,50,44,472,0.00%,5.93%,9.32%
Dummerston,Donald J. Trump and JD Vance (R),51,45,27,37,43,417,12.23%,10.79%,10.31%
Duxbury,Donald J. Trump and JD Vance (R),53,27,49,34,41,465,11.40%,5.81%,8.82%
East Haven,Kamala D. Harris and Tim Walz (D),42,89,30,28,24,470,8.94%,18.94%,5.11%
East Montpelier,Donald J. Trump and JD Vance (R),64,60,45,45,34,446,14.35%,13.45%,7.62%
Eden,Kamala D. Harris and Tim Walz (D),29,33,30,41,31,417,6.95%,7.91%,7.43%
Elmore,Donald J. Trump and JD Vance (R),52,23,32,45,29,524,9.92%,4.39%,5.53%
Enosburgh,Donald J. Trump and JD Vance (R),90,23,47,24,23,475,18.95%,4.84%,4.84%
Essex Junction,Kamala D. Harris and Tim Walz (D),44,113,73,57,78,726,6.06%,15.56%,10.74%
Essex,Donald J. Trump and JD Vance (R),149,66,94,79,66,991,15.04%,6.66%,6.66%
Fair Haven,Donald J. Trump and JD Vance (R),11,10,41,31,29,393,2.80%,2.54%,7.38%
Fairfax,Kamala D. Harris and Tim Walz (D),34,44,29,46,36,456,7.46%,9.65%,7.89%
Fairfield,Kamala D. Harris and Tim Walz (D),40,52,32,49,19,518,7.72%,10.04%,3.67%
Fairlee,Donald J. Trump and JD Vance (R),40,24,43,31,37,472,8.47%,5.08%,7.84%
Fayston,Kamala D. Harris and Tim Walz (D),35,107,35,38,24,544,6.43%,19.67%,4.41%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),45,67,36,32,39,421,10.69%,15.91%,9.26%
Fletcher,Kamala D. Harris and Tim Walz (D),50,68,30,17,29,601,8.32%,11.31%,4.83%
Franklin,Donald J. Trump and JD Vance (R),64,62,18,37,27,441,14.51%,14.06%,6.12%
Georgia,Kamala D. Harris and Tim Walz (D),12,100,50,60,57,734,1.63%,13.62%,7.77%
Glover,Kamala D. Harris and Tim Walz (D),69,79,39,36,21,525,13.14%,15.05%,4.00%
Goshen,Donald J. Trump and JD Vance (R),13,1,25,44,23,441,2.95%,0.23%,5.22%
Grafton,Donald J. Trump and JD Vance (R),50,1,31,23,38,451,11.09%,0.22%,8.43%
Granby,Donald J. Trump and JD Vance (R),88,21,34,34,26,500,17.60%,4.20%,5.20%
Grand Isle,Donald J. Trump and JD Vance (R),68,33,28,30,45,415,16.39%,7.95%,10.84%
Granville,Donald J. Trump and JD Vance (R),66,10,36,25,44,477,13.84%,2.10%,9.22%
Greensboro,Kamala D. Harris and Tim Walz (D),15,36,33,27,43,333,4.50%,10.81%,12.91%
Groton,Donald J. Trump and JD Vance (R),107,78,31,33,31,485,22.06%,16.08%,6.39%
Guildhall,Kamala D. Harris and Tim Walz (D),3,66,19,29,29,352,0.85%,18.75%,8.24%
Guilford,Kamala D. Harris and Tim Walz (D),13,19,26,31,34,473,2.75%,4.02%,7.19%
Halifax,Kamala D. Harris and Tim Walz (D),10,52,42,25,24,367,2.72%,14.17%,6.54%
Hancock,Donald J. Trump and JD Vance (R),29,5,25,30,35,439,6.61%,1.14%,7.97%
Hardwick,Kamala D. Harris and Tim Walz (D),61,102,37,28,23,572,10.66%,17.83%,4.02%
Hartford,Kamala D. Harris and Tim Walz (D),21,124,51,80,77,753,2.79%,16.47%,10.23%
Hartland,Donald J. Trump and JD Vance (R),102,65,36,36,35,578,17.65%,11.25%,6.06%
Highgate,Kamala D. Harris and Tim Walz (D),26,62,37,26,49,592,4.39%,10.47%,8.28%
Hinesburg,Donald J. Trump and JD Vance (R),103,76,49,69,74,896,11.50%,8.48%,8.26%
Holland,Kamala D. Harris and Tim Walz (D),10,89,29,24,38,419,2.39%,21.24%,9.07%
Hubbardton,Donald J. Trump and JD Vance (R),59,54,42,31,38,421,14.01%,12.83%,9.03%
Huntington,Kamala D. Harris and Tim Walz (D),41,47,28,36,26,355,11.55%,13.24%,7.32%
Hyde Park,Donald J. Trump and JD Vance (R),78,36,24,34,34,537,14.53%,6.70%,6.33%
Ira,Kamala D. Harris and Tim Walz (D),80,91,35,48,45,375,21.33%,24.27%,12.00%
Irasburg,Kamala D. Harris and Tim Walz (D),57,84,33,43,33,503,11.33%,16.70%,6.56%
Isle La Motte,Donald J. Trump and JD Vance (R),37,35,31,19,27,453,8.17%,7.73%,5.96%
Jamaica,Donald J. Trump and JD Vance (R),89,34,33,27,21,399,22.31%,8.52%,5.26%
Jay,Kamala D. Harris and Tim Walz (D),37,83,28,27,35,459,8.06%,18.08%,7.63%
Jericho,Kamala D. Harris and Tim Walz (D),11,13,21,26,34,349,3.15%,3.72%,9.74%
Johnson,Kamala D. Harris and Tim Walz (D),22,38,49,34,28,418,5.26%,9.09%,6.70%
Killington,Donald J. Trump and JD Vance (R),79,32,33,34,25,444,17.79%,7.21%,5.63%
Kirby,Donald J. Trump and JD Vance (R),84,23,41,42,25,487,17.25%,4.72%,5.13%
Landgrove,Donald J. Trump and JD Vance (R),41,12,34,49,28,458,8.95%,2.62%,6.11%
Leicester,Donald J. Trump and JD Vance (R),35,28,28,46,30,575,6.09%,4.87%,5.22%
Lemington,Donald J. Trump and JD Vance (R),100,21,33,35,24,619,16.16%,3.39%,3.88%
Lincoln,Kamala D. Harris and Tim Walz (D),37,72,37,23,35,397,9.32%,18.14%,8.82%
Londonderry,Donald J. Trump and JD Vance (R),109,93,32,36,35,582,18.73%,15.98%,6.01%
Lowell,Donald J. Trump and JD Vance (R),16,14,28,25,31,420,3.81%,3.33%,7.38%
Ludlow,Donald J. Trump and JD Vance (R),76,28,32,38,29,414,18.36%,6.76%,7.00%
Lunenburg,Kamala D. Harris and Tim Walz (D),39,77,27,28,33,420,9.29%,18.33%,7.86%
Lyndon,Kamala D. Harris and Tim Walz (D),86,88,38,43,37,609,14.12%,14.45%,6.08%
Maidstone,Donald J. Trump and JD Vance (R),82,52,31,47,34,451,18.18%,11.53%,7.54%
Manchester,Donald J. Trump and JD Vance (R),98,82,36,39,24,526,18.63%,15.59%,4.56%
Marlboro,Kamala D. Harris and Tim Walz (D),58,85,28,36,28,443,13.09%,19.19%,6.32%
Marshfield,Donald J. Trump and JD Vance (R),78,75,32,36,26,467,16.70%,16.06%,5.57%
Mendon,Donald J. Trump and JD Vance (R),90,10,32,27,28,399,22.56%,2.51%,7.02%
Middlebury,Kamala D. Harris and Tim Walz (D),60,82,79,64,54,831,7.22%,9.87%,6.50%
Middlesex,Donald J. Trump and JD Vance (R),109,18,37,39,41,589,18.51%,3.06%,6.96%
Middletown Springs,Donald J. Trump and JD Vance (R),26,13,27,27,31,278,9.35%,4.68%,11.15%
Milton,Kamala D. Harris and Tim Walz (D),113,152,107,95,104,1407,8.03%,10.80%,7.39%
Monkton,Kamala D. Harris and Tim Walz (D),22,77,31,28,26,480,4.58%,16.04%,5.42%
Montgomery,Kamala D. Harris and Tim Walz (D),18,53,32,36,24,530,3.40%,10.00%,4.53%
Montpelier,Donald J. Trump and JD Vance (R),59,5,20,39,31,461,12.80%,1.08%,6.72%
Moretown,Kamala D. Harris and Tim Walz (D),33,73,42,39,38,575,5.74%,12.70%,6.61%
Morgan,Donald J. Trump and JD Vance (R),107,3,27,43,47,500,21.40%,0.60%,9.40%
Morristown,Kamala D. Harris and Tim Walz (D),53,85,47,51,24,549,9.65%,15.48%,4.37%
Mount Holly,Donald J. Trump and JD Vance (R),80,56,23,34,46,467,17.13%,11.99%,9.85%
Mount Tabor,Kamala D. Harris and Tim Walz (D),81,81,33,44,38,617,13.13%,13.13%,6.16%
New Haven,Donald J. Trump and JD Vance (R),149,78,76,73,71,868,17.17%,8.99%,8.18%
Newark,Donald J. Trump and JD Vance (R),97,26,23,33,29,516,18.80%,5.04%,5.62%
Newbury,Donald J. Trump and JD Vance (R),57,12,32,38,17,334,17.07%,3.59%,5.09%
Newfane,Donald J. Trump and JD Vance (R),80,19,34,45,39,408,19.61%,4.66%,9.56%
Newport City,Donald J. Trump and JD Vance (R),88,58,34,26,48,568,15.49%,10.21%,8.45%
Newport Town,Donald J. Trump and JD Vance (R),69,38,29,25,36,507,13.61%,7.50%,7.10%
North Hero,Donald J. Trump and JD Vance (R),76,14,38,36,30,484,15.70%,2.89%,6.20%
Northfield,Kamala D. Harris and Tim Walz (D),29,53,30,34,37,399,7.27%,13.28%,9.27%
Norton,Donald J. Trump and JD Vance (R),85,45,27,29,30,504,16.87%,8.93%,5.95%
Norwich,Kamala D. Harris and Tim Walz (D),14,52,15,41,31,399,3.51%,13.03%,7.77%
Orange,Donald J. Trump and JD Vance (R),80,24,29,13,26,392,20.41%,6.12%,6.63%
Orwell,Donald J. Trump and JD Vance (R),84,31,47,33,31,506,16.60%,6.13%,6.13%
Panton,Donald J. Trump and JD Vance (R),26,3,37,39,26,398,6.53%,0.75%,6.53%
Pawlet,Donald J. Trump and JD Vance (R),60,50,31,26,21,391,15.35%,12.79%,5.37%
Peacham,Kamala D. Harris and Tim Walz (D),37,40,47,36,37,493,7.51%,8.11%,7.51%
Peru,Kamala D. Harris and Tim Walz (D),35,53,35,31,38,453,7.73%,11.70%,8.39%
Pittsfield,Kamala D. Harris and Tim Walz (D),33,64,40,42,29,500,6.60%,12.80%,5.80%
Pittsford,Kamala D. Harris and Tim Walz (D),48,70,30,22,32,534,8.99%,13.11%,5.99%
Plainfield,Kamala D. Harris and Tim Walz (D),8,37,31,49,43,325,2.46%,11.38%,13.23%
Plymouth,Donald J. Trump and JD Vance (R),13,5,33,31,42,227,5.73%,2.20%,18.50%
Pomfret,Kamala D. Harris and Tim Walz (D),29,81,22,30,43,365,7.95%,22.19%,11.78%
Pownal,Kamala D. Harris and Tim Walz (D),47,76,50,46,67,736,6.39%,10.33%,9.10%
Proctor,Donald J. Trump and JD Vance (R),77,8,42,28,32,382,20.16%,2.09%,8.38%
Putney,Kamala D. Harris and Tim Walz (D),85,85,37,26,30,449,18.93%,18.93%,6.68%
Randolph,Kamala D. Harris and Tim Walz (D),19,77,40,28,28,469,4.05%,16.42%,5.97%
Reading,Kamala D. Harris and Tim Walz (D),57,101,34,31,32,382,14.92%,26.44%,8.38%
Readsboro,Donald J. Trump and JD Vance (R),84,47,26,33,29,493,17.04%,9.53%,5.88%
Richford,Kamala D. Harris and Tim Walz (D),15,61,24,35,32,397,3.78%,15.37%,8.06%
Richmond,Donald J. Trump and JD Vance (R),91,50,32,32,32,465,19.57%,10.75%,6.88%
Ripton,Kamala D. Harris and Tim Walz (D),14,55,27,37,29,387,3.62%,14.21%,7.49%
Rochester,Donald J. Trump and JD Vance (R),73,40,36,33,27,406,17.98%,9.85%,6.65%
Rockingham,Donald J. Trump and JD Vance (R),80,30,29,39,30,419,19.09%,7.16%,7.16%
Roxbury,Donald J. Trump and JD Vance (R),67,7,25,36,32,467,14.35%,1.50%,6.85%
Royalton,Kamala D. Harris and Tim Walz (D),47,80,34,40,43,561,8.38%,14.26%,7.66%
Rupert,Kamala D. Harris and Tim Walz (D),31,37,30,46,24,395,7.85%,9.37%,6.08%
Rutland City,Kamala D. Harris and Tim Walz (D),186,236,111,120,122,1714,10.85%,13.77%,7.12%
Rutland Town,Donald J. Trump and JD Vance (R),107,102,52,81,69,1063,10.07%,9.60%,6.49%
Ryegate,Donald J. Trump and JD Vance (R),71,30,29,34,48,462,15.37%,6.49%,10.39%
Saint Albans City,Kamala D. Harris and Tim Walz (D),106,165,58,57,94,969,10.94%,17.03%,9.70%
Saint Albans Town,Donald J. Trump and JD Vance (R),64,55,72,47,55,920,6.96%,5.98%,5.98%
Saint George,Kamala D. Harris and Tim Walz (D),4,74,45,27,36,520,0.77%,14.23%,6.92%
Saint Johnsbury,Donald J. Trump and JD Vance (R),34,20,17,39,36,389,8.74%,5.14%,9.25%
Salisbury,Donald J. Trump and JD Vance (R),93,71,47,30,38,604,15.40%,11.75%,6.29%
Sandgate,Donald J. Trump and JD Vance (R),83,13,36,27,45,520,15.96%,2.50%,8.65%
Searsburg,Kamala D. Harris and Tim Walz (D),34,73,20,32,27,429,7.93%,17.02%,6.29%
Shaftsbury,Donald J. Trump and JD Vance (R),88,43,24,41,29,422,20.85%,10.19%,6.87%
Sharon,Kamala D. Harris and Tim Walz (D),23,60,30,48,37,392,5.87%,15.31%,9.44%
Sheffield,Donald J. Trump and JD Vance (R),100,73,38,42,23,541,18.48%,13.49%,4.25%
Shelburne,Kamala D. Harris and Tim Walz (D),106,142,56,60,58,956,11.09%,14.85%,6.07%
Sheldon,Donald J. Trump and JD Vance (R),56,54,20,41,32,458,12.23%,11.79%,6.99%
Shoreham,Donald J. Trump and JD Vance (R),98,64,31,19,36,400,24.50%,16.00%,9.00%
Shrewsbury,Donald J. Trump and JD Vance (R),28,24,27,28,43,416,6.73%,5.77%,10.34%
South Burlington,Kamala D. Harris and Tim Walz (D),286,349,160,187,157,2326,12.30%,15.00%,6.75%
South Hero,Donald J. Trump and JD Vance (R),48,14,29,52,37,479,10.02%,2.92%,7.72%
Springfield,Kamala D. Harris and Tim Walz (D),24,84,19,32,18,505,4.75%,16.63%,3.56%
Stamford,Donald J. Trump and JD Vance (R),71,62,18,37,29,512,13.87%,12.11%,5.66%
Stannard,Donald J. Trump and JD Vance (R),63,10,31,39,36,288,21.88%,3.47%,12.50%
Starksboro,Kamala D. Harris and Tim Walz (D),61,63,24,34,48,418,14.59%,15.07%,11.48%
Stockbridge,Kamala D. Harris and Tim Walz (D),60,100,37,38,30,572,10.49%,17.48%,5.24%
Stowe,Donald J. Trump and JD Vance (R),169,116,74,70,67,1009,16.75%,11.50%,6.64%
Strafford,Kamala D. Harris and Tim Walz (D),1,32,21,35,29,381,0.26%,8.40%,7.61%
Stratton,Donald J. Trump and JD Vance (R),97,17,42,23,28,461,21.04%,3.69%,6.07%
Sudbury,Kamala D. Harris and Tim Walz (D),22,76,49,36,32,499,4.41%,15.23%,6.41%
Sunderland,Kamala D. Harris and Tim Walz (D),43,162,55,50,61,880,4.89%,18.41%,6.93%
Sutton,Kamala D. Harris and Tim Walz (D),19,21,18,36,42,243,7.82%,8.64%,17.28%
Swanton,Kamala D. Harris and Tim Walz (D),41,56,50,31,42,499,8.22%,11.22%,8.42%
Thetford,Kamala D. Harris and Tim Walz (D),10,35,39,39,35,446,2.24%,7.85%,7.85%
Tinmouth,Kamala D. Harris and Tim Walz (D),46,52,37,36,29,543,8.47%,9.58%,5.34%
Topsham,Kamala D. Harris and Tim Walz (D),6,80,18,29,50,355,1.69%,22.54%,14.08%
Townshend,Kamala D. Harris and Tim Walz (D),59,67,40,28,31,472,12.50%,14.19%,6.57%
Troy,Kamala D. Harris and Tim Walz (D),17,25,31,28,34,325,5.23%,7.69%,10.46%
Tunbridge,Donald J. Trump and JD Vance (R),97,42,31,27,34,436,22.25%,9.63%,7.80%
Underhill,Kamala D. Harris and Tim Walz (D),54,98,36,32,28,492,10.98%,19.92%,5.69%
Vergennes,Kamala D. Harris and Tim Walz (D),0,95,27,36,31,403,0.00%,23.57%,7.69%
Vernon,Kamala D. Harris and Tim Walz (D),32,38,27,47,33,396,8.08%,9.60%,8.33%
Vershire,Kamala D. Harris and Tim Walz (D),42,58,29,36,34,373,11.26%,15.55%,9.12%
Victory,Kamala D. Harris and Tim Walz (D),54,90,34,35,36,450,12.00%,20.00%,8.00%
Waitsfield,Kamala D. Harris and Tim Walz (D),12,21,31,35,29,370,3.24%,5.68%,7.84%
Walden,Kamala D. Harris and Tim Walz (D),49,49,29,41,27,339,14.45%,14.45%,7.96%
Wallingford,Donald J. Trump and JD Vance (R),100,87,23,18,44,470,21.28%,18.51%,9.36%
Waltham,Donald J. Trump and JD Vance (R),87,74,38,33,38,522,16.67%,14.18%,7.28%
Wardsboro,Kamala D. Harris and Tim Walz (D),59,95,24,27,39,491,12.02%,19.35%,7.94%
Warren,Kamala D. Harris and Tim Walz (D),24,49,29,23,39,463,5.18%,10.58%,8.42%
Washington,Donald J. Trump and JD Vance (R),85,18,39,30,36,537,15.83%,3.35%,6.70%
Waterbury,Donald J. Trump and JD Vance (R),57,10,27,37,30,354,16.10%,2.82%,8.47%
Waterford,Kamala D. Harris and Tim Walz (D),16,79,30,34,34,392,4.08%,20.15%,8.67%
Waterville,Donald J. Trump and JD Vance (R),70,63,30,24,28,530,13.21%,11.89%,5.28%
Weathersfield,Kamala D. Harris and Tim Walz (D),10,71,29,35,30,444,2.25%,15.99%,6.76%
Wells,Kamala D. Harris and Tim Walz (D),139,140,61,83,58,1038,13.39%,13.49%,5.59%
West Fairlee,Kamala D. Harris and Tim Walz (D),36,52,34,41,19,485,7.42%,10.72%,3.92%
West Haven,Donald J. Trump and JD Vance (R),69,25,26,36,39,323,21.36%,7.74%,12.07%
West Rutland,Donald J. Trump and JD Vance (R),69,5,28,31,19,306,22.55%,1.63%,6.21%
West Windsor,Donald J. Trump and JD Vance (R),79,9,34,9,26,355,22.25%,2.54%,7.32%
Westfield,Donald J. Trump and JD Vance (R),28,8,36,53,39,446,6.28%,1.79%,8.74%
Westford,Kamala D. Harris and Tim Walz (D),23,80,28,35,33,276,8.33%,28.99%,11.96%
Westminster,Kamala D. Harris and Tim Walz (D),6,19,19,48,44,520,1.15%,3.65%,8.46%
Westmore,Kamala D. Harris and Tim Walz (D),15,66,29,28,30,356,4.21%,18.54%,8.43%
Weston,Kamala D. Harris and Tim Walz (D),30,82,20,28,19,489,6.13%,16.77%,3.89%
Weybridge,Donald J. Trump and JD Vance (R),47,8,30,34,31,372,12.63%,2.15%,8.33%
Wheelock,Kamala D. Harris and Tim Walz (D),32,59,35,35,29,344,9.30%,17.15%,8.43%
Whiting,Donald J. Trump and JD Vance (R),56,12,53,27,36,422,13.27%,2.84%,8.53%
Whitingham,Kamala D. Harris and Tim Walz (D),34,66,31,28,24,409,8.31%,16.14%,5.87%
Williamstown,Kamala D. Harris and Tim Walz (D),56,84,78,94,83,752,7.45%,11.17%,11.04%
Williston,Kamala D. Harris and Tim Walz (D),25,91,71,66,65,818,3.06%,11.12%,7.95%
Wilmington,Kamala D. Harris and Tim Walz (D),36,72,29,42,36,459,7.84%,15.69%,7.84%
Windham,Donald J. Trump and JD Vance (R),48,11,47,36,43,449,10.69%,2.45%,9.58%
Windsor,Kamala D. Harris and Tim Walz (D),32,34,32,24,44,410,7.80%,8.29%,10.73%
Winhall,Donald J. Trump and JD Vance (R),38,25,36,20,10,411,9.25%,6.08%,2.43%
Winooski,Donald J. Trump and JD Vance (R),51,8,26,43,34,341,14.96%,2.35%,9.97%
Wolcott,Kamala D. Harris and Tim Walz (D),10,51,29,36,40,423,2.36%,12.06%,9.46%
Woodbury,Kamala D. Harris and Tim Walz (D),28,48,26,27,34,422,6.64%,11.37%,8.06%
Woodford,Kamala D. Harris and Tim Walz (D),37,73,40,36,42,442,8.37%,16.52%,9.50%
Woodstock,Kamala D. Harris and Tim Walz (D),40,100,33,26,38,423,9.46%,23.64%,8.98%
Worcester,Donald J. Trump and JD Vance (R),102,2,24,26,31,447,22.82%,0.45%,6.94%
