City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bridgewater,Donald J. Trump and JD Vance (R),72,41,18,13,34,377,19.10%,10.88%,9.02%
Bridport,Kamala D. Harris and Tim Walz (D),9,27,35,33,30,243,3.70%,11.11%,12.35%
Brighton,Kamala D. Harris and Tim Walz (D),88,93,25,34,29,473,18.60%,19.66%,6.13%
Bristol,Kamala D. Harris and Tim Walz (D),22,109,27,29,23,374,5.88%,29.14%,6.15%
Brookfield,Donald J. Trump and JD Vance (R),80,13,34,44,38,366,21.86%,3.55%,10.38%
Brookline,Kamala D. Harris and Tim Walz (D),16,56,25,44,41,502,3.19%,11.16%,8.17%
Brownington,Donald J. Trump and JD Vance (R),91,26,17,20,23,484,18.80%,5.37%,4.75%
Brunswick,Donald J. Trump and JD Vance (R),87,61,32,50,26,506,17.19%,12.06%,5.14%
Burke,Kamala D. Harris and Tim Walz (D),23,32,31,35,30,366,6.28%,8.74%,8.20%
Burlington,Kamala D. Harris and Tim Walz (D),289,364,193,181,204,2665,10.84%,13.66%,7.65%
Cabot,Donald J. Trump and JD Vance (R),6,3,33,34,34,288,2.08%,1.04%,11.81%
Calais,Donald J. Trump and JD Vance (R),23,16,21,27,28,354,6.50%,4.52%,7.91%
Cambridge,Kamala D. Harris and Tim Walz (D),8,29,28,22,32,431,1.86%,6.73%,7.42%
Canaan,Kamala D. Harris and Tim Walz (D),20,65,33,21,34,480,4.17%,13.54%,7.08%
Castleton,Donald J. Trump and JD Vance (R),87,15,38,24,40,461,18.87%,3.25%,8.68%
Cavendish,Donald J. Trump and JD Vance (R),76,66,41,33,48,574,13.24%,11.50%,8.36%
Charleston,Donald J. Trump and JD Vance (R),51,32,26,34,20,303,16.83%,10.56%,6.60%
Charlotte,Donald J. Trump and JD Vance (R),28,6,43,21,30,221,12.67%,2.71%,13.57%
Chelsea,Donald J. Trump and JD Vance (R),77,61,27,24,27,450,17.11%,13.56%,6.00%
Chester,Kamala D. Harris and Tim Walz (D),9,39,31,38,38,396,2.27%,9.85%,9.60%
Chittenden,Donald J. Trump and JD Vance (R),109,84,29,37,22,548,19.89%,15.33%,4.01%
Clarendon,Kamala D. Harris and Tim Walz (D),5,66,49,31,42,425,1.18%,15.53%,9.88%
Colchester,Donald J. Trump and JD Vance (R),144,126,67,105,109,1439,10.01%,8.76%,7.57%
Concord,Kamala D. Harris and Tim Walz (D),33,63,32,39,17,432,7.64%,14.58%,3.94%
Corinth,Kamala D. Harris and Tim Walz (D),76,79,26,29,37,559,13.60%,14.13%,6.62%
Cornwall,Donald J. Trump and JD Vance (R),85,55,32,29,34,568,14.96%,9.68%,5.99%
Coventry,Donald J. Trump and JD Vance (R),100,16,28,35,39,567,17.64%,2.82%,6.88%
Craftsbury,Kamala D. Harris and Tim Walz (D),9,30,37,35,41,424,2.12%,7.08%,9.67%
Danby,Donald J. Trump and JD Vance (R),29,22,32,23,27,426,6.81%,5.16%,6.34%
Danville,Donald J. Trump and JD Vance (R),87,50,41,30,37,418,20.81%,11.96%,8.85%
Derby,Donald J. Trump and JD Vance (R),81,70,39,28,39,498,16.27%,14.06%,7.83%
Dorset,Kamala D. Harris and Tim Walz (D),34,40,24,24,42,372,9.14%,10.75%,11.29%
Dover,Kamala D. Harris and Tim Walz (D),59,72,33,31,34,583,10.12%,12.35%,5.83%
Dummerston,Donald J. Trump and JD Vance (R),68,6,32,32,27,493,13.79%,1.22%,5.48%
Duxbury,Kamala D. Harris and Tim Walz (D),41,52,22,36,41,422,9.72%,12.32%,9.72%
East Haven,Kamala D. Harris and Tim Walz (D),8,62,32,43,41,401,2.00%,15.46%,10.22%
East Montpelier,Kamala D. Harris and Tim Walz (D),26,34,37,34,51,409,6.36%,8.31%,12.47%
Eden,Donald J. Trump and JD Vance (R),74,10,38,31,18,458,16.16%,2.18%,3.93%
Elmore,Donald J. Trump and JD Vance (R),81,13,31,39,51,547,14.81%,2.38%,9.32%
Enosburgh,Donald J. Trump and JD Vance (R),45,39,34,31,43,518,8.69%,7.53%,8.30%
Essex Junction,Kamala D. Harris and Tim Walz (D),135,200,74,70,57,1013,13.33%,19.74%,5.63%
Essex,Kamala D. Harris and Tim Walz (D),38,170,76,68,60,930,4.09%,18.28%,6.45%
Fair Haven,Kamala D. Harris and Tim Walz (D),23,75,21,36,35,447,5.15%,16.78%,7.83%
Fairfax,Donald J. Trump and JD Vance (R),87,67,41,39,42,559,15.56%,11.99%,7.51%
Fairfield,Donald J. Trump and JD Vance (R),91,86,27,38,29,518,17.57%,16.60%,5.60%
Fairlee,Kamala D. Harris and Tim Walz (D),65,77,52,34,42,603,10.78%,12.77%,6.97%
Fayston,Donald J. Trump and JD Vance (R),37,32,18,42,31,326,11.35%,9.82%,9.51%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),82,84,36,29,27,562,14.59%,14.95%,4.80%
Fletcher,Kamala D. Harris and Tim Walz (D),79,92,32,30,31,609,12.97%,15.11%,5.09%
Franklin,Kamala D. Harris and Tim Walz (D),21,70,31,49,22,444,4.73%,15.77%,4.95%
Georgia,Kamala D. Harris and Tim Walz (D),53,81,68,56,55,954,5.56%,8.49%,5.77%
Glover,Donald J. Trump and JD Vance (R),31,14,33,44,27,525,5.90%,2.67%,5.14%
Goshen,Donald J. Trump and JD Vance (R),66,9,23,48,42,309,21.36%,2.91%,13.59%
Grafton,Donald J. Trump and JD Vance (R),79,70,30,29,30,477,16.56%,14.68%,6.29%
Granby,Kamala D. Harris and Tim Walz (D),21,57,31,22,28,389,5.40%,14.65%,7.20%
Grand Isle,Kamala D. Harris and Tim Walz (D),65,87,20,37,13,492,13.21%,17.68%,2.64%
Granville,Kamala D. Harris and Tim Walz (D),64,68,39,28,39,474,13.50%,14.35%,8.23%
Greensboro,Donald J. Trump and JD Vance (R),74,46,47,24,22,542,13.65%,8.49%,4.06%
Groton,Kamala D. Harris and Tim Walz (D),39,94,28,34,36,478,8.16%,19.67%,7.53%
Guildhall,Kamala D. Harris and Tim Walz (D),16,74,20,35,23,541,2.96%,13.68%,4.25%
Guilford,Donald J. Trump and JD Vance (R),35,5,35,22,24,377,9.28%,1.33%,6.37%
Halifax,Donald J. Trump and JD Vance (R),66,57,24,34,41,435,15.17%,13.10%,9.43%
Hancock,Kamala D. Harris and Tim Walz (D),40,44,27,33,36,396,10.10%,11.11%,9.09%
Hardwick,Donald J. Trump and JD Vance (R),81,20,27,22,44,476,17.02%,4.20%,9.24%
Hartford,Kamala D. Harris and Tim Walz (D),61,76,66,66,72,735,8.30%,10.34%,9.80%
Hartland,Kamala D. Harris and Tim Walz (D),48,58,43,34,45,389,12.34%,14.91%,11.57%
Highgate,Donald J. Trump and JD Vance (R),39,18,31,25,32,342,11.40%,5.26%,9.36%
Hinesburg,Kamala D. Harris and Tim Walz (D),93,98,75,71,72,837,11.11%,11.71%,8.60%
Holland,Kamala D. Harris and Tim Walz (D),41,85,33,38,40,452,9.07%,18.81%,8.85%
Hubbardton,Kamala D. Harris and Tim Walz (D),19,69,33,24,44,340,5.59%,20.29%,12.94%
Huntington,Kamala D. Harris and Tim Walz (D),55,56,27,48,27,438,12.56%,12.79%,6.16%
Hyde Park,Kamala D. Harris and Tim Walz (D),33,34,41,33,34,430,7.67%,7.91%,7.91%
Ira,Donald J. Trump and JD Vance (R),57,10,37,26,35,377,15.12%,2.65%,9.28%
Irasburg,Donald J. Trump and JD Vance (R),79,45,25,35,34,421,18.76%,10.69%,8.08%
Isle La Motte,Kamala D. Harris and Tim Walz (D),14,91,18,41,45,391,3.58%,23.27%,11.51%
Jamaica,Kamala D. Harris and Tim Walz (D),4,19,34,37,29,408,0.98%,4.66%,7.11%
Jay,Kamala D. Harris and Tim Walz (D),36,84,25,17,30,344,10.47%,24.42%,8.72%
Jericho,Kamala D. Harris and Tim Walz (D),54,80,28,40,41,420,12.86%,19.05%,9.76%
Johnson,Kamala D. Harris and Tim Walz (D),49,56,32,38,22,406,12.07%,13.79%,5.42%
Killington,Kamala D. Harris and Tim Walz (D),45,101,33,32,17,455,9.89%,22.20%,3.74%
Kirby,Donald J. Trump and JD Vance (R),80,66,37,46,29,520,15.38%,12.69%,5.58%
Landgrove,Kamala D. Harris and Tim Walz (D),43,70,37,46,12,346,12.43%,20.23%,3.47%
Leicester,Kamala D. Harris and Tim Walz (D),19,26,36,38,26,395,4.81%,6.58%,6.58%
Lemington,Kamala D. Harris and Tim Walz (D),37,57,27,30,24,503,7.36%,11.33%,4.77%
Lincoln,Kamala D. Harris and Tim Walz (D),64,70,32,30,51,374,17.11%,18.72%,13.64%
Londonderry,Kamala D. Harris and Tim Walz (D),38,66,34,28,36,344,11.05%,19.19%,10.47%
Lowell,Donald J. Trump and JD Vance (R),58,10,26,21,33,493,11.76%,2.03%,6.69%
Ludlow,Donald J. Trump and JD Vance (R),92,1,32,32,40,378,24.34%,0.26%,10.58%
Lunenburg,Donald J. Trump and JD Vance (R),84,14,36,36,29,519,16.18%,2.70%,5.59%
Lyndon,Donald J. Trump and JD Vance (R),73,59,23,29,36,515,14.17%,11.46%,6.99%
Maidstone,Kamala D. Harris and Tim Walz (D),10,72,29,35,39,404,2.48%,17.82%,9.65%
Manchester,Kamala D. Harris and Tim Walz (D),2,58,30,29,26,396,0.51%,14.65%,6.57%
Marlboro,Donald J. Trump and JD Vance (R),66,17,45,26,50,484,13.64%,3.51%,10.33%
Marshfield,Kamala D. Harris and Tim Walz (D),8,49,28,34,32,281,2.85%,17.44%,11.39%
Mendon,Kamala D. Harris and Tim Walz (D),44,76,28,25,35,436,10.09%,17.43%,8.03%
Middlebury,Donald J. Trump and JD Vance (R),155,57,59,74,61,926,16.74%,6.16%,6.59%
Middlesex,Donald J. Trump and JD Vance (R),77,64,37,26,38,552,13.95%,11.59%,6.88%
Middletown Springs,Kamala D. Harris and Tim Walz (D),2,39,36,46,26,420,0.48%,9.29%,6.19%
Milton,Kamala D. Harris and Tim Walz (D),159,168,81,93,74,1229,12.94%,13.67%,6.02%
Monkton,Kamala D. Harris and Tim Walz (D),15,85,18,38,25,438,3.42%,19.41%,5.71%
Montgomery,Kamala D. Harris and Tim Walz (D),70,79,52,18,44,614,11.40%,12.87%,7.17%
Montpelier,Donald J. Trump and JD Vance (R),77,63,21,30,38,396,19.44%,15.91%,9.60%
Moretown,Donald J. Trump and JD Vance (R),89,27,32,28,34,566,15.72%,4.77%,6.01%
Morgan,Kamala D. Harris and Tim Walz (D),49,63,30,20,46,416,11.78%,15.14%,11.06%
Morristown,Donald J. Trump and JD Vance (R),54,20,20,29,30,341,15.84%,5.87%,8.80%
Mount Holly,Donald J. Trump and JD Vance (R),76,38,45,32,34,416,18.27%,9.13%,8.17%
Mount Tabor,Kamala D. Harris and Tim Walz (D),69,77,26,40,25,508,13.58%,15.16%,4.92%
New Haven,Donald J. Trump and JD Vance (R),156,155,63,54,68,988,15.79%,15.69%,6.88%
Newark,Kamala D. Harris and Tim Walz (D),23,85,28,24,20,472,4.87%,18.01%,4.24%
Newbury,Donald J. Trump and JD Vance (R),92,19,28,38,43,403,22.83%,4.71%,10.67%
Newfane,Kamala D. Harris and Tim Walz (D),67,81,27,23,34,474,14.14%,17.09%,7.17%
Newport City,Kamala D. Harris and Tim Walz (D),6,60,46,30,39,412,1.46%,14.56%,9.47%
Newport Town,Donald J. Trump and JD Vance (R),43,25,28,33,37,401,10.72%,6.23%,9.23%
North Hero,Donald J. Trump and JD Vance (R),52,34,28,25,23,492,10.57%,6.91%,4.67%
Northfield,Donald J. Trump and JD Vance (R),75,64,34,36,50,524,14.31%,12.21%,9.54%
Norton,Kamala D. Harris and Tim Walz (D),41,58,31,28,37,447,9.17%,12.98%,8.28%
Norwich,Kamala D. Harris and Tim Walz (D),10,95,43,45,30,472,2.12%,20.13%,6.36%
Orange,Kamala D. Harris and Tim Walz (D),0,43,38,33,35,550,0.00%,7.82%,6.36%
Orwell,Kamala D. Harris and Tim Walz (D),12,92,35,33,29,402,2.99%,22.89%,7.21%
Panton,Kamala D. Harris and Tim Walz (D),34,66,34,37,34,434,7.83%,15.21%,7.83%
Pawlet,Donald J. Trump and JD Vance (R),27,3,29,30,25,261,10.34%,1.15%,9.58%
Peacham,Donald J. Trump and JD Vance (R),76,71,38,32,38,406,18.72%,17.49%,9.36%
Peru,Kamala D. Harris and Tim Walz (D),15,95,32,27,36,451,3.33%,21.06%,7.98%
Pittsfield,Donald J. Trump and JD Vance (R),74,28,37,23,38,401,18.45%,6.98%,9.48%
Pittsford,Donald J. Trump and JD Vance (R),43,36,44,32,29,377,11.41%,9.55%,7.69%
Plainfield,Donald J. Trump and JD Vance (R),104,76,36,34,37,632,16.46%,12.03%,5.85%
Plymouth,Donald J. Trump and JD Vance (R),92,76,29,30,31,470,19.57%,16.17%,6.60%
Pomfret,Donald J. Trump and JD Vance (R),109,35,33,22,51,493,22.11%,7.10%,10.34%
Pownal,Kamala D. Harris and Tim Walz (D),114,159,57,67,62,830,13.73%,19.16%,7.47%
Proctor,Kamala D. Harris and Tim Walz (D),54,99,40,23,37,513,10.53%,19.30%,7.21%
Putney,Donald J. Trump and JD Vance (R),28,19,38,20,35,303,9.24%,6.27%,11.55%
Randolph,Kamala D. Harris and Tim Walz (D),80,103,33,41,28,429,18.65%,24.01%,6.53%
Reading,Donald J. Trump and JD Vance (R),64,13,39,27,25,299,21.40%,4.35%,8.36%
Readsboro,Kamala D. Harris and Tim Walz (D),6,98,32,44,43,547,1.10%,17.92%,7.86%
Richford,Kamala D. Harris and Tim Walz (D),20,71,41,34,21,519,3.85%,13.68%,4.05%
Richmond,Donald J. Trump and JD Vance (R),77,40,29,32,33,391,19.69%,10.23%,8.44%
Ripton,Kamala D. Harris and Tim Walz (D),42,82,37,42,25,466,9.01%,17.60%,5.36%
Rochester,Donald J. Trump and JD Vance (R),42,31,25,45,37,509,8.25%,6.09%,7.27%
Rockingham,Donald J. Trump and JD Vance (R),67,30,22,31,28,566,11.84%,5.30%,4.95%
Roxbury,Donald J. Trump and JD Vance (R),62,43,33,27,28,495,12.53%,8.69%,5.66%
Royalton,Kamala D. Harris and Tim Walz (D),14,19,38,23,35,476,2.94%,3.99%,7.35%
Rupert,Donald J. Trump and JD Vance (R),37,2,35,52,25,454,8.15%,0.44%,5.51%
Rutland City,Donald J. Trump and JD Vance (R),240,220,127,160,129,1951,12.30%,11.28%,6.61%
Rutland Town,Donald J. Trump and JD Vance (R),58,39,75,50,58,814,7.13%,4.79%,7.13%
Ryegate,Donald J. Trump and JD Vance (R),55,41,44,32,32,410,13.41%,10.00%,7.80%
Saint Albans City,Kamala D. Harris and Tim Walz (D),76,133,75,52,46,829,9.17%,16.04%,5.55%
Saint Albans Town,Donald J. Trump and JD Vance (R),174,137,58,58,70,981,17.74%,13.97%,7.14%
Saint George,Donald J. Trump and JD Vance (R),100,16,25,29,36,467,21.41%,3.43%,7.71%
Saint Johnsbury,Donald J. Trump and JD Vance (R),97,60,42,35,27,529,18.34%,11.34%,5.10%
Salisbury,Donald J. Trump and JD Vance (R),48,46,29,37,30,466,10.30%,9.87%,6.44%
Sandgate,Donald J. Trump and JD Vance (R),79,16,17,31,33,336,23.51%,4.76%,9.82%
Searsburg,Kamala D. Harris and Tim Walz (D),51,101,36,42,33,508,10.04%,19.88%,6.50%
Shaftsbury,Donald J. Trump and JD Vance (R),8,0,39,25,32,285,2.81%,0.00%,11.23%
Sharon,Kamala D. Harris and Tim Walz (D),48,66,24,19,33,432,11.11%,15.28%,7.64%
Sheffield,Donald J. Trump and JD Vance (R),62,4,27,12,32,454,13.66%,0.88%,7.05%
Shelburne,Kamala D. Harris and Tim Walz (D),99,173,64,50,55,987,10.03%,17.53%,5.57%
Sheldon,Kamala D. Harris and Tim Walz (D),15,42,23,22,28,330,4.55%,12.73%,8.48%
Shoreham,Kamala D. Harris and Tim Walz (D),42,55,32,22,33,436,9.63%,12.61%,7.57%
Shrewsbury,Donald J. Trump and JD Vance (R),54,1,42,31,38,410,13.17%,0.24%,9.27%
South Burlington,Donald J. Trump and JD Vance (R),344,307,155,180,155,2841,12.11%,10.81%,5.46%
South Hero,Donald J. Trump and JD Vance (R),47,7,16,30,37,331,14.20%,2.11%,11.18%
Springfield,Donald J. Trump and JD Vance (R),19,18,11,32,33,340,5.59%,5.29%,9.71%
Stamford,Kamala D. Harris and Tim Walz (D),70,108,27,32,18,416,16.83%,25.96%,4.33%
Stannard,Kamala D. Harris and Tim Walz (D),19,71,28,25,32,368,5.16%,19.29%,8.70%
Starksboro,Kamala D. Harris and Tim Walz (D),22,38,39,34,33,423,5.20%,8.98%,7.80%
Stockbridge,Donald J. Trump and JD Vance (R),69,48,28,29,24,374,18.45%,12.83%,6.42%
Stowe,Donald J. Trump and JD Vance (R),150,84,73,54,74,1060,14.15%,7.92%,6.98%
Strafford,Kamala D. Harris and Tim Walz (D),17,53,28,41,29,446,3.81%,11.88%,6.50%
Stratton,Kamala D. Harris and Tim Walz (D),27,53,29,40,36,446,6.05%,11.88%,8.07%
Sudbury,Donald J. Trump and JD Vance (R),54,40,26,39,34,461,11.71%,8.68%,7.38%
Sunderland,Donald J. Trump and JD Vance (R),90,80,69,70,63,877,10.26%,9.12%,7.18%
Sutton,Kamala D. Harris and Tim Walz (D),1,70,37,33,29,335,0.30%,20.90%,8.66%
Swanton,Kamala D. Harris and Tim Walz (D),20,64,29,34,31,365,5.48%,17.53%,8.49%
Thetford,Kamala D. Harris and Tim Walz (D),55,98,47,25,19,492,11.18%,19.92%,3.86%
Tinmouth,Donald J. Trump and JD Vance (R),23,2,32,38,25,460,5.00%,0.43%,5.43%
Topsham,Donald J. Trump and JD Vance (R),41,11,24,31,38,417,9.83%,2.64%,9.11%
Townshend,Donald J. Trump and JD Vance (R),53,5,32,33,29,304,17.43%,1.64%,9.54%
Troy,Donald J. Trump and JD Vance (R),20,3,29,31,40,410,4.88%,0.73%,9.76%
Tunbridge,Donald J. Trump and JD Vance (R),62,46,25,34,35,533,11.63%,8.63%,6.57%
Underhill,Donald J. Trump and JD Vance (R),93,75,20,42,26,538,17.29%,13.94%,4.83%
Vergennes,Donald J. Trump and JD Vance (R),81,72,36,33,31,476,17.02%,15.13%,6.51%
Vernon,Donald J. Trump and JD Vance (R),49,26,38,34,25,388,12.63%,6.70%,6.44%
Vershire,Donald J. Trump and JD Vance (R),33,7,38,24,27,372,8.87%,1.88%,7.26%
Victory,Donald J. Trump and JD Vance (R),104,48,42,16,22,511,20.35%,9.39%,4.31%
Waitsfield,Kamala D. Harris and Tim Walz (D),31,89,29,32,38,465,6.67%,19.14%,8.17%
Walden,Donald J. Trump and JD Vance (R),36,35,45,22,27,434,8.29%,8.06%,6.22%
Wallingford,Donald J. Trump and JD Vance (R),55,30,23,29,44,483,11.39%,6.21%,9.11%
Waltham,Kamala D. Harris and Tim Walz (D),10,52,41,25,20,428,2.34%,12.15%,4.67%
Wardsboro,Kamala D. Harris and Tim Walz (D),65,97,37,33,33,528,12.31%,18.37%,6.25%
Warren,Kamala D. Harris and Tim Walz (D),13,81,26,34,32,455,2.86%,17.80%,7.03%
Washington,Kamala D. Harris and Tim Walz (D),23,75,26,29,32,430,5.35%,17.44%,7.44%
Waterbury,Donald J. Trump and JD Vance (R),45,18,35,34,38,428,10.51%,4.21%,8.88%
Waterford,Kamala D. Harris and Tim Walz (D),20,33,32,25,26,362,5.52%,9.12%,7.18%
Waterville,Kamala D. Harris and Tim Walz (D),75,78,32,34,30,487,15.40%,16.02%,6.16%
Weathersfield,Kamala D. Harris and Tim Walz (D),49,55,33,30,38,401,12.22%,13.72%,9.48%
Wells,Kamala D. Harris and Tim Walz (D),112,116,63,73,60,908,12.33%,12.78%,6.61%
West Fairlee,Kamala D. Harris and Tim Walz (D),52,59,29,32,25,386,13.47%,15.28%,6.48%
West Haven,Kamala D. Harris and Tim Walz (D),82,106,49,35,26,516,15.89%,20.54%,5.04%
West Rutland,Kamala D. Harris and Tim Walz (D),52,68,45,22,36,594,8.75%,11.45%,6.06%
West Windsor,Donald J. Trump and JD Vance (R),45,21,25,31,26,343,13.12%,6.12%,7.58%
Westfield,Kamala D. Harris and Tim Walz (D),7,34,25,18,41,463,1.51%,7.34%,8.86%
Westford,Donald J. Trump and JD Vance (R),68,58,28,35,40,481,14.14%,12.06%,8.32%
Westminster,Kamala D. Harris and Tim Walz (D),11,13,32,24,35,377,2.92%,3.45%,9.28%
Westmore,Donald J. Trump and JD Vance (R),67,61,26,9,30,317,21.14%,19.24%,9.46%
Weston,Kamala D. Harris and Tim Walz (D),45,55,25,22,48,483,9.32%,11.39%,9.94%
Weybridge,Donald J. Trump and JD Vance (R),82,66,23,29,35,506,16.21%,13.04%,6.92%
Wheelock,Donald J. Trump and JD Vance (R),45,20,27,40,37,494,9.11%,4.05%,7.49%
Whiting,Donald J. Trump and JD Vance (R),53,12,21,17,31,333,15.92%,3.60%,9.31%
Whitingham,Kamala D. Harris and Tim Walz (D),17,43,27,25,29,369,4.61%,11.65%,7.86%
Williamstown,Donald J. Trump and JD Vance (R),124,117,68,46,87,912,13.60%,12.83%,9.54%
Williston,Kamala D. Harris and Tim Walz (D),75,112,71,58,61,977,7.68%,11.46%,6.24%
Wilmington,Kamala D. Harris and Tim Walz (D),52,59,13,36,31,470,11.06%,12.55%,6.60%
Windham,Donald J. Trump and JD Vance (R),42,37,37,56,34,434,9.68%,8.53%,7.83%
Windsor,Donald J. Trump and JD Vance (R),54,46,41,38,32,569,9.49%,8.08%,5.62%
Winhall,Donald J. Trump and JD Vance (R),52,10,26,32,29,402,12.94%,2.49%,7.21%
Winooski,Donald J. Trump and JD Vance (R),70,43,35,21,49,566,12.37%,7.60%,8.66%
Wolcott,Kamala D. Harris and Tim Walz (D),9,108,35,27,26,421,2.14%,25.65%,6.18%
Woodbury,Kamala D. Harris and Tim Walz (D),56,89,33,28,30,538,10.41%,16.54%,5.58%
Woodford,Donald J. Trump and JD Vance (R),60,28,35,34,36,317,18.93%,8.83%,11.36%
Woodstock,Kamala D. Harris and Tim Walz (D),50,75,25,36,28,480,10.42%,15.62%,5.83%
Worcester,Donald J. Trump and JD Vance (R),62,60,40,47,44,468,13.25%,12.82%,9.40%
