City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Eden,Donald J. Trump and JD Vance (R),5,21,1,46,6,104,100,24,25,21,353,13.03%,1.70%,5.95%
Elmore,Kamala D. Harris and Tim Walz (D),102,11,7,23,85,34,84,21,39,30,436,5.28%,19.50%,6.88%
Enosburgh,Kamala D. Harris and Tim Walz (D),51,64,84,2,87,63,26,21,26,38,462,0.43%,18.83%,8.23%
Essex Junction,Donald J. Trump and JD Vance (R),67,75,126,96,90,77,92,73,54,62,812,11.82%,11.08%,7.64%
Essex,Donald J. Trump and JD Vance (R),46,83,93,96,53,90,164,74,58,66,823,11.66%,6.44%,8.02%
Fair Haven,Kamala D. Harris and Tim Walz (D),38,90,28,59,83,46,58,24,42,43,511,11.55%,16.24%,8.41%
Fairfax,Kamala D. Harris and Tim Walz (D),69,51,92,16,104,25,47,30,37,38,509,3.14%,20.43%,7.47%
Fairfield,Kamala D. Harris and Tim Walz (D),35,52,14,37,108,33,12,29,50,31,401,9.23%,26.93%,7.73%
Fairlee,Donald J. Trump and JD Vance (R),60,87,26,35,13,15,45,28,43,31,383,9.14%,3.39%,8.09%
Fayston,Donald J. Trump and JD Vance (R),28,101,64,54,5,59,34,23,25,32,425,12.71%,1.18%,7.53%
Ferrisburgh,Donald J. Trump and JD Vance (R),79,87,41,38,22,14,15,35,45,32,408,9.31%,5.39%,7.84%
Fletcher,Donald J. Trump and JD Vance (R),1,12,26,35,3,16,9,41,32,29,204,17.16%,1.47%,14.22%
Franklin,Donald J. Trump and JD Vance (R),81,65,55,69,56,49,26,31,35,39,506,13.64%,11.07%,7.71%
Georgia,Donald J. Trump and JD Vance (R),90,170,69,79,51,183,72,75,67,63,919,8.60%,5.55%,6.86%
Glover,Kamala D. Harris and Tim Walz (D),82,37,52,28,36,38,92,31,28,25,449,6.24%,8.02%,5.57%
Goshen,Kamala D. Harris and Tim Walz (D),59,48,5,32,108,81,2,35,27,23,420,7.62%,25.71%,5.48%
Grafton,Kamala D. Harris and Tim Walz (D),106,7,98,56,56,61,81,38,26,33,562,9.96%,9.96%,5.87%
Granby,Donald J. Trump and JD Vance (R),80,63,33,93,76,21,54,41,30,34,525,17.71%,14.48%,6.48%
Grand Isle,Donald J. Trump and JD Vance (R),66,36,86,100,84,35,85,36,39,24,591,16.92%,14.21%,4.06%
Granville,Donald J. Trump and JD Vance (R),72,42,44,32,19,48,77,24,34,38,430,7.44%,4.42%,8.84%
Greensboro,Donald J. Trump and JD Vance (R),28,62,94,101,94,11,74,31,34,31,560,18.04%,16.79%,5.54%
Groton,Kamala D. Harris and Tim Walz (D),50,89,55,15,68,100,5,35,26,41,484,3.10%,14.05%,8.47%
Guildhall,Kamala D. Harris and Tim Walz (D),62,67,50,56,75,37,67,34,29,38,515,10.87%,14.56%,7.38%
Guilford,Donald J. Trump and JD Vance (R),59,86,82,32,19,17,81,35,31,28,470,6.81%,4.04%,5.96%
Halifax,Kamala D. Harris and Tim Walz (D),107,36,83,56,68,18,35,31,24,24,482,11.62%,14.11%,4.98%
Hancock,Kamala D. Harris and Tim Walz (D),56,23,63,68,94,77,2,30,27,32,472,14.41%,19.92%,6.78%
Hardwick,Kamala D. Harris and Tim Walz (D),20,17,63,6,74,43,94,25,33,37,412,1.46%,17.96%,8.98%
Hartford,Donald J. Trump and JD Vance (R),143,89,102,87,16,124,39,41,81,66,788,11.04%,2.03%,8.38%
Hartland,Kamala D. Harris and Tim Walz (D),67,50,43,41,96,2,82,33,42,34,490,8.37%,19.59%,6.94%
Highgate,Donald J. Trump and JD Vance (R),19,63,77,43,20,50,9,41,25,41,388,11.08%,5.15%,10.57%
Hinesburg,Donald J. Trump and JD Vance (R),33,39,49,148,84,101,123,81,61,46,765,19.35%,10.98%,6.01%
Holland,Donald J. Trump and JD Vance (R),50,25,1,30,7,55,54,30,33,38,323,9.29%,2.17%,11.76%
Hubbardton,Donald J. Trump and JD Vance (R),41,40,30,72,39,59,31,27,33,29,401,17.96%,9.73%,7.23%
Huntington,Kamala D. Harris and Tim Walz (D),70,56,102,31,72,27,55,24,32,21,490,6.33%,14.69%,4.29%
Hyde Park,Donald J. Trump and JD Vance (R),69,41,108,35,28,58,72,37,18,46,512,6.84%,5.47%,8.98%
Ira,Kamala D. Harris and Tim Walz (D),84,15,29,23,42,89,55,27,37,33,434,5.30%,9.68%,7.60%
Irasburg,Donald J. Trump and JD Vance (R),42,73,20,70,42,21,67,42,34,34,445,15.73%,9.44%,7.64%
Isle La Motte,Kamala D. Harris and Tim Walz (D),13,46,0,42,53,65,61,32,27,38,377,11.14%,14.06%,10.08%
Jamaica,Donald J. Trump and JD Vance (R),52,80,71,76,1,86,102,27,24,37,556,13.67%,0.18%,6.65%
Jay,Donald J. Trump and JD Vance (R),102,60,54,78,66,82,72,42,44,37,637,12.24%,10.36%,5.81%
Jericho,Donald J. Trump and JD Vance (R),4,78,71,63,16,90,78,30,39,42,511,12.33%,3.13%,8.22%
Johnson,Kamala D. Harris and Tim Walz (D),6,71,9,3,22,35,64,24,36,25,295,1.02%,7.46%,8.47%
Killington,Kamala D. Harris and Tim Walz (D),77,5,46,14,19,61,70,31,36,38,397,3.53%,4.79%,9.57%
Kirby,Donald J. Trump and JD Vance (R),81,11,14,107,45,23,54,32,30,26,423,25.30%,10.64%,6.15%
Landgrove,Kamala D. Harris and Tim Walz (D),72,9,44,11,32,32,78,32,28,17,355,3.10%,9.01%,4.79%
Leicester,Kamala D. Harris and Tim Walz (D),7,54,64,56,88,87,26,25,34,18,459,12.20%,19.17%,3.92%
Lemington,Donald J. Trump and JD Vance (R),62,97,48,30,11,51,1,37,36,28,401,7.48%,2.74%,6.98%
Lincoln,Donald J. Trump and JD Vance (R),79,33,45,51,25,20,67,22,35,37,414,12.32%,6.04%,8.94%
Londonderry,Donald J. Trump and JD Vance (R),83,103,31,61,47,96,32,40,31,27,551,11.07%,8.53%,4.90%
Lowell,Donald J. Trump and JD Vance (R),99,85,75,61,46,37,89,39,45,34,610,10.00%,7.54%,5.57%
Ludlow,Donald J. Trump and JD Vance (R),50,39,78,95,69,11,36,37,25,28,468,20.30%,14.74%,5.98%
Lunenburg,Donald J. Trump and JD Vance (R),48,68,54,83,50,91,54,45,45,27,565,14.69%,8.85%,4.78%
Lyndon,Donald J. Trump and JD Vance (R),25,44,75,79,72,17,3,34,39,35,423,18.68%,17.02%,8.27%
Maidstone,Donald J. Trump and JD Vance (R),44,39,10,55,19,83,57,40,48,29,424,12.97%,4.48%,6.84%
Manchester,Donald J. Trump and JD Vance (R),75,95,103,104,50,11,12,46,40,31,567,18.34%,8.82%,5.47%
Marlboro,Donald J. Trump and JD Vance (R),3,11,9,56,11,9,6,40,31,34,210,26.67%,5.24%,16.19%
Marshfield,Donald J. Trump and JD Vance (R),104,9,59,96,75,49,96,25,31,29,573,16.75%,13.09%,5.06%
Mendon,Donald J. Trump and JD Vance (R),37,29,78,65,58,26,74,30,26,40,463,14.04%,12.53%,8.64%
Middlebury,Donald J. Trump and JD Vance (R),133,67,138,136,134,25,57,66,73,48,877,15.51%,15.28%,5.47%
Middlesex,Kamala D. Harris and Tim Walz (D),69,25,68,74,84,36,47,33,32,46,514,14.40%,16.34%,8.95%
Middletown Springs,Kamala D. Harris and Tim Walz (D),57,15,10,59,74,26,36,37,37,44,395,14.94%,18.73%,11.14%
Milton,Donald J. Trump and JD Vance (R),105,159,213,224,218,52,259,69,91,86,1476,15.18%,14.77%,5.83%
Monkton,Donald J. Trump and JD Vance (R),12,16,10,103,48,70,37,21,39,42,398,25.88%,12.06%,10.55%
Montgomery,Kamala D. Harris and Tim Walz (D),63,45,49,9,48,109,62,28,42,27,482,1.87%,9.96%,5.60%
Montpelier,Donald J. Trump and JD Vance (R),5,86,16,88,57,88,4,33,21,17,415,21.20%,13.73%,4.10%
Moretown,Donald J. Trump and JD Vance (R),100,7,77,61,15,44,10,22,28,27,391,15.60%,3.84%,6.91%
Morgan,Kamala D. Harris and Tim Walz (D),40,80,48,3,35,19,47,29,22,30,353,0.85%,9.92%,8.50%
Morristown,Kamala D. Harris and Tim Walz (D),8,26,90,48,55,83,37,37,26,30,440,10.91%,12.50%,6.82%
Mount Holly,Kamala D. Harris and Tim Walz (D),76,15,99,94,96,46,79,31,30,45,611,15.38%,15.71%,7.36%
Mount Tabor,Donald J. Trump and JD Vance (R),61,94,20,54,13,7,108,35,37,31,460,11.74%,2.83%,6.74%
New Haven,Donald J. Trump and JD Vance (R),111,93,124,156,81,78,96,81,67,76,963,16.20%,8.41%,7.89%
Newark,Donald J. Trump and JD Vance (R),40,20,24,80,70,10,75,36,37,34,426,18.78%,16.43%,7.98%
Newbury,Donald J. Trump and JD Vance (R),85,5,44,86,18,92,44,38,37,32,481,17.88%,3.74%,6.65%
Newfane,Kamala D. Harris and Tim Walz (D),71,2,20,40,78,3,20,23,45,28,330,12.12%,23.64%,8.48%
Newport City,Kamala D. Harris and Tim Walz (D),21,49,2,30,92,86,98,28,24,36,466,6.44%,19.74%,7.73%
Newport Town,Kamala D. Harris and Tim Walz (D),49,33,20,34,86,78,12,17,33,18,380,8.95%,22.63%,4.74%
North Hero,Kamala D. Harris and Tim Walz (D),54,60,38,52,80,77,11,18,31,27,448,11.61%,17.86%,6.03%
Northfield,Kamala D. Harris and Tim Walz (D),49,15,39,23,63,7,42,33,44,18,333,6.91%,18.92%,5.41%
Norton,Kamala D. Harris and Tim Walz (D),54,61,42,38,82,46,62,36,17,33,471,8.07%,17.41%,7.01%
Norwich,Donald J. Trump and JD Vance (R),89,31,9,89,51,18,74,32,43,38,474,18.78%,10.76%,8.02%
Orange,Kamala D. Harris and Tim Walz (D),73,69,86,34,85,2,27,33,29,36,474,7.17%,17.93%,7.59%
Orwell,Kamala D. Harris and Tim Walz (D),3,67,109,1,35,44,30,37,33,49,408,0.25%,8.58%,12.01%
Panton,Kamala D. Harris and Tim Walz (D),32,66,106,19,63,61,59,33,22,34,495,3.84%,12.73%,6.87%
Pawlet,Kamala D. Harris and Tim Walz (D),76,26,55,22,86,36,46,23,37,39,446,4.93%,19.28%,8.74%
Peacham,Kamala D. Harris and Tim Walz (D),12,85,10,28,72,100,1,40,48,36,432,6.48%,16.67%,8.33%
Peru,Donald J. Trump and JD Vance (R),4,44,14,14,4,52,108,40,30,34,344,4.07%,1.16%,9.88%
Pittsfield,Kamala D. Harris and Tim Walz (D),4,78,59,4,60,26,74,34,25,46,410,0.98%,14.63%,11.22%
Pittsford,Kamala D. Harris and Tim Walz (D),45,27,55,9,100,7,14,40,42,21,360,2.50%,27.78%,5.83%
Plainfield,Donald J. Trump and JD Vance (R),83,56,105,75,63,54,55,25,33,34,583,12.86%,10.81%,5.83%
Plymouth,Kamala D. Harris and Tim Walz (D),74,19,86,10,60,105,3,32,28,33,450,2.22%,13.33%,7.33%
Pomfret,Kamala D. Harris and Tim Walz (D),48,88,103,10,54,54,7,39,31,29,463,2.16%,11.66%,6.26%
Poultney,Donald J. Trump and JD Vance (R),8,29,59,13,9,59,102,23,31,33,366,3.55%,2.46%,9.02%
Pownal,Donald J. Trump and JD Vance (R),136,56,89,128,62,61,148,56,57,65,858,14.92%,7.23%,7.58%
Proctor,Kamala D. Harris and Tim Walz (D),15,38,53,21,83,24,100,21,22,21,398,5.28%,20.85%,5.28%
Putney,Kamala D. Harris and Tim Walz (D),2,57,95,83,85,20,64,35,27,31,499,16.63%,17.03%,6.21%
Randolph,Kamala D. Harris and Tim Walz (D),109,27,90,25,28,97,5,23,24,39,467,5.35%,6.00%,8.35%
Reading,Donald J. Trump and JD Vance (R),43,12,2,56,34,107,23,35,36,33,381,14.70%,8.92%,8.66%
Readsboro,Kamala D. Harris and Tim Walz (D),30,4,89,62,98,43,55,34,23,30,468,13.25%,20.94%,6.41%
Richford,Kamala D. Harris and Tim Walz (D),19,40,74,10,88,89,107,23,35,23,508,1.97%,17.32%,4.53%
Richmond,Donald J. Trump and JD Vance (R),95,46,24,65,46,47,104,32,12,46,517,12.57%,8.90%,8.90%
Ripton,Kamala D. Harris and Tim Walz (D),20,62,11,20,22,85,73,27,25,26,371,5.39%,5.93%,7.01%
Rochester,Donald J. Trump and JD Vance (R),26,17,74,46,34,65,50,23,42,33,410,11.22%,8.29%,8.05%
Rockingham,Kamala D. Harris and Tim Walz (D),26,29,43,44,101,46,84,24,19,42,458,9.61%,22.05%,9.17%
Roxbury,Donald J. Trump and JD Vance (R),38,67,74,89,64,14,62,27,35,36,506,17.59%,12.65%,7.11%
Royalton,Donald J. Trump and JD Vance (R),19,12,46,5,2,89,30,26,35,29,293,1.71%,0.68%,9.90%
Rupert,Kamala D. Harris and Tim Walz (D),77,44,77,59,91,100,68,34,20,40,610,9.67%,14.92%,6.56%
Rutland City,Kamala D. Harris and Tim Walz (D),180,144,157,183,209,215,215,143,118,131,1695,10.80%,12.33%,7.73%
Rutland Town,Kamala D. Harris and Tim Walz (D),115,133,107,49,75,118,84,82,81,71,915,5.36%,8.20%,7.76%
Ryegate,Kamala D. Harris and Tim Walz (D),29,78,89,37,39,43,35,43,34,34,461,8.03%,8.46%,7.38%
Saint Albans City,Kamala D. Harris and Tim Walz (D),119,118,61,17,142,141,111,80,66,62,917,1.85%,15.49%,6.76%
Saint Albans Town,Donald J. Trump and JD Vance (R),127,112,87,167,8,139,76,69,69,71,925,18.05%,0.86%,7.68%
Saint George,Kamala D. Harris and Tim Walz (D),77,11,109,18,82,61,54,22,25,30,489,3.68%,16.77%,6.13%
Saint Johnsbury,Donald J. Trump and JD Vance (R),102,40,103,50,24,11,78,36,44,41,529,9.45%,4.54%,7.75%
Salisbury,Kamala D. Harris and Tim Walz (D),23,2,98,6,40,9,22,24,27,27,278,2.16%,14.39%,9.71%
Sandgate,Donald J. Trump and JD Vance (R),82,28,82,75,45,58,17,37,38,42,504,14.88%,8.93%,8.33%
Searsburg,Kamala D. Harris and Tim Walz (D),53,76,77,28,94,37,79,26,25,35,530,5.28%,17.74%,6.60%
Shaftsbury,Kamala D. Harris and Tim Walz (D),34,58,23,27,109,12,60,44,17,39,423,6.38%,25.77%,9.22%
Sharon,Donald J. Trump and JD Vance (R),30,65,0,78,60,86,5,32,38,40,434,17.97%,13.82%,9.22%
Sheffield,Donald J. Trump and JD Vance (R),85,32,69,14,1,63,59,31,29,33,416,3.37%,0.24%,7.93%
Shelburne,Donald J. Trump and JD Vance (R),122,83,114,89,57,26,36,76,68,61,732,12.16%,7.79%,8.33%
Sheldon,Donald J. Trump and JD Vance (R),64,62,70,109,68,85,65,17,34,25,599,18.20%,11.35%,4.17%
Shoreham,Donald J. Trump and JD Vance (R),90,75,96,54,29,49,95,29,34,45,596,9.06%,4.87%,7.55%
Shrewsbury,Kamala D. Harris and Tim Walz (D),32,21,35,21,39,21,4,34,35,36,278,7.55%,14.03%,12.95%
South Burlington,Donald J. Trump and JD Vance (R),73,257,241,234,207,126,233,162,151,154,1838,12.73%,11.26%,8.38%
South Hero,Donald J. Trump and JD Vance (R),27,85,107,62,15,77,57,30,42,34,536,11.57%,2.80%,6.34%
Springfield,Kamala D. Harris and Tim Walz (D),91,10,47,18,29,106,58,36,48,28,471,3.82%,6.16%,5.94%
Stamford,Kamala D. Harris and Tim Walz (D),59,63,58,62,82,75,38,24,37,26,524,11.83%,15.65%,4.96%
Stannard,Kamala D. Harris and Tim Walz (D),68,87,62,1,48,22,20,16,24,40,388,0.26%,12.37%,10.31%
Starksboro,Kamala D. Harris and Tim Walz (D),8,101,40,6,6,83,27,45,42,32,390,1.54%,1.54%,8.21%
Stockbridge,Kamala D. Harris and Tim Walz (D),12,14,70,62,83,86,11,39,40,26,443,14.00%,18.74%,5.87%
Stowe,Kamala D. Harris and Tim Walz (D),34,126,107,48,188,111,103,68,78,63,926,5.18%,20.30%,6.80%
Strafford,Donald J. Trump and JD Vance (R),19,18,39,43,31,19,100,40,39,38,386,11.14%,8.03%,9.84%
Stratton,Donald J. Trump and JD Vance (R),41,44,49,105,44,18,29,28,22,32,412,25.49%,10.68%,7.77%
Sudbury,Kamala D. Harris and Tim Walz (D),93,61,99,47,61,61,103,37,34,34,630,7.46%,9.68%,5.40%
Sunderland,Kamala D. Harris and Tim Walz (D),171,51,83,61,109,191,159,64,69,67,1025,5.95%,10.63%,6.54%
Sutton,Kamala D. Harris and Tim Walz (D),9,10,42,39,102,69,10,48,36,26,391,9.97%,26.09%,6.65%
Swanton,Donald J. Trump and JD Vance (R),50,38,67,84,78,5,8,44,31,47,452,18.58%,17.26%,10.40%
Thetford,Donald J. Trump and JD Vance (R),51,77,57,69,61,15,35,28,31,22,446,15.47%,13.68%,4.93%
Tinmouth,Kamala D. Harris and Tim Walz (D),92,66,88,46,89,84,11,27,23,24,550,8.36%,16.18%,4.36%
Topsham,Kamala D. Harris and Tim Walz (D),53,76,23,4,85,21,51,26,33,30,402,1.00%,21.14%,7.46%
Townshend,Kamala D. Harris and Tim Walz (D),31,37,104,52,91,32,43,26,36,37,489,10.63%,18.61%,7.57%
Troy,Kamala D. Harris and Tim Walz (D),6,46,42,14,80,91,69,45,46,37,476,2.94%,16.81%,7.77%
Tunbridge,Donald J. Trump and JD Vance (R),16,8,40,89,26,74,7,23,25,34,342,26.02%,7.60%,9.94%
Underhill,Donald J. Trump and JD Vance (R),30,80,30,31,11,35,68,42,30,25,382,8.12%,2.88%,6.54%
Vergennes,Donald J. Trump and JD Vance (R),24,6,21,62,38,16,88,41,20,9,325,19.08%,11.69%,2.77%
Vernon,Kamala D. Harris and Tim Walz (D),1,98,89,40,57,73,17,37,48,39,499,8.02%,11.42%,7.82%
Vershire,Kamala D. Harris and Tim Walz (D),27,57,63,75,78,26,62,26,29,37,480,15.62%,16.25%,7.71%
Victory,Kamala D. Harris and Tim Walz (D),43,99,57,10,58,1,3,22,30,29,352,2.84%,16.48%,8.24%
Waitsfield,Donald J. Trump and JD Vance (R),71,20,41,52,50,43,2,38,49,30,396,13.13%,12.63%,7.58%
Walden,Donald J. Trump and JD Vance (R),53,54,92,92,82,72,49,31,17,35,577,15.94%,14.21%,6.07%
Wallingford,Kamala D. Harris and Tim Walz (D),20,41,29,25,34,49,18,43,15,26,300,8.33%,11.33%,8.67%
Waltham,Kamala D. Harris and Tim Walz (D),39,46,80,18,32,74,2,45,38,35,409,4.40%,7.82%,8.56%
Wardsboro,Kamala D. Harris and Tim Walz (D),36,51,93,3,41,11,43,30,22,29,359,0.84%,11.42%,8.08%
Warren,Donald J. Trump and JD Vance (R),3,57,38,19,18,15,97,36,37,31,351,5.41%,5.13%,8.83%
Washington,Donald J. Trump and JD Vance (R),48,28,49,89,59,51,103,22,37,21,507,17.55%,11.64%,4.14%
Waterbury,Donald J. Trump and JD Vance (R),26,45,24,50,10,79,26,38,22,36,356,14.04%,2.81%,10.11%
Waterford,Kamala D. Harris and Tim Walz (D),31,2,25,8,12,38,64,33,46,26,285,2.81%,4.21%,9.12%
Waterville,Donald J. Trump and JD Vance (R),47,74,29,39,37,33,35,32,36,25,387,10.08%,9.56%,6.46%
Weathersfield,Donald J. Trump and JD Vance (R),73,77,77,77,2,59,2,34,41,34,476,16.18%,0.42%,7.14%
Wells,Donald J. Trump and JD Vance (R),122,141,104,116,102,51,96,61,66,66,925,12.54%,11.03%,7.14%
West Fairlee,Kamala D. Harris and Tim Walz (D),94,56,106,1,60,18,80,39,45,38,537,0.19%,11.17%,7.08%
