City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brownington,Kamala D. Harris and Tim Walz (D),46,14,14,21,61,27,11,19,43,36,292,7.19%,20.89%,12.33%
Brunswick,Donald J. Trump and JD Vance (R),53,54,16,37,33,14,88,46,39,32,412,8.98%,8.01%,7.77%
Burke,Donald J. Trump and JD Vance (R),84,98,50,90,30,46,28,27,25,17,495,18.18%,6.06%,3.43%
Burlington,Kamala D. Harris and Tim Walz (D),238,342,184,308,463,133,286,213,186,213,2566,12.00%,18.04%,8.30%
Cabot,Kamala D. Harris and Tim Walz (D),20,79,88,52,83,62,1,39,33,27,484,10.74%,17.15%,5.58%
Calais,Kamala D. Harris and Tim Walz (D),4,71,77,15,75,91,80,46,33,45,537,2.79%,13.97%,8.38%
Cambridge,Kamala D. Harris and Tim Walz (D),65,37,27,49,88,25,38,32,28,21,410,11.95%,21.46%,5.12%
Canaan,Donald J. Trump and JD Vance (R),85,65,79,45,6,84,67,42,25,26,524,8.59%,1.15%,4.96%
Castleton,Kamala D. Harris and Tim Walz (D),22,43,42,33,79,16,24,29,36,38,362,9.12%,21.82%,10.50%
Cavendish,Kamala D. Harris and Tim Walz (D),40,33,10,24,42,24,87,38,39,27,364,6.59%,11.54%,7.42%
Charleston,Kamala D. Harris and Tim Walz (D),77,85,48,4,10,10,42,26,35,18,355,1.13%,2.82%,5.07%
Charlotte,Donald J. Trump and JD Vance (R),56,23,50,87,40,84,78,35,36,20,509,17.09%,7.86%,3.93%
Chelsea,Kamala D. Harris and Tim Walz (D),79,30,44,14,107,70,52,40,41,40,517,2.71%,20.70%,7.74%
Chester,Donald J. Trump and JD Vance (R),80,72,52,89,49,80,29,21,31,33,536,16.60%,9.14%,6.16%
Chittenden,Donald J. Trump and JD Vance (R),32,58,17,45,1,79,66,38,32,22,390,11.54%,0.26%,5.64%
Clarendon,Donald J. Trump and JD Vance (R),11,11,79,79,62,45,62,26,26,46,447,17.67%,13.87%,10.29%
Colchester,Kamala D. Harris and Tim Walz (D),228,127,201,169,197,91,222,101,108,127,1571,10.76%,12.54%,8.08%
Concord,Donald J. Trump and JD Vance (R),83,104,35,105,2,42,62,46,31,33,543,19.34%,0.37%,6.08%
Corinth,Kamala D. Harris and Tim Walz (D),105,83,72,25,45,87,30,36,25,28,536,4.66%,8.40%,5.22%
Cornwall,Kamala D. Harris and Tim Walz (D),68,3,72,20,48,24,82,26,27,24,394,5.08%,12.18%,6.09%
Coventry,Kamala D. Harris and Tim Walz (D),53,46,53,13,41,52,88,29,32,41,448,2.90%,9.15%,9.15%
Craftsbury,Donald J. Trump and JD Vance (R),22,104,10,39,19,51,3,35,33,44,360,10.83%,5.28%,12.22%
Danby,Kamala D. Harris and Tim Walz (D),77,50,32,55,104,109,11,44,37,22,541,10.17%,19.22%,4.07%
Danville,Donald J. Trump and JD Vance (R),25,69,89,98,31,75,105,22,29,37,580,16.90%,5.34%,6.38%
Derby,Donald J. Trump and JD Vance (R),36,38,59,42,1,65,24,23,30,25,343,12.24%,0.29%,7.29%
Dorset,Kamala D. Harris and Tim Walz (D),56,36,15,67,73,71,48,49,33,37,485,13.81%,15.05%,7.63%
Dover,Donald J. Trump and JD Vance (R),11,109,3,63,17,99,106,28,42,25,503,12.52%,3.38%,4.97%
Dummerston,Kamala D. Harris and Tim Walz (D),63,89,58,42,84,36,17,11,33,23,456,9.21%,18.42%,5.04%
Duxbury,Kamala D. Harris and Tim Walz (D),63,5,3,40,82,80,105,23,26,51,478,8.37%,17.15%,10.67%
East Haven,Donald J. Trump and JD Vance (R),81,54,101,59,20,56,32,50,28,27,508,11.61%,3.94%,5.31%
East Montpelier,Donald J. Trump and JD Vance (R),13,75,20,58,50,92,23,18,18,37,404,14.36%,12.38%,9.16%
Eden,Kamala D. Harris and Tim Walz (D),6,106,88,10,46,8,69,26,17,25,401,2.49%,11.47%,6.23%
Elmore,Donald J. Trump and JD Vance (R),57,20,84,44,13,54,3,29,30,29,363,12.12%,3.58%,7.99%
Enosburgh,Kamala D. Harris and Tim Walz (D),60,60,15,11,19,47,47,35,27,31,352,3.12%,5.40%,8.81%
Essex Junction,Donald J. Trump and JD Vance (R),43,130,200,150,46,72,109,79,76,70,975,15.38%,4.72%,7.18%
Essex,Donald J. Trump and JD Vance (R),124,169,113,102,70,148,43,60,65,70,964,10.58%,7.26%,7.26%
Fair Haven,Kamala D. Harris and Tim Walz (D),50,42,83,16,77,1,62,45,34,29,439,3.64%,17.54%,6.61%
Fairfax,Kamala D. Harris and Tim Walz (D),78,96,72,28,74,54,108,30,32,36,608,4.61%,12.17%,5.92%
Fairfield,Kamala D. Harris and Tim Walz (D),67,46,10,32,83,23,51,29,48,35,424,7.55%,19.58%,8.25%
Fairlee,Kamala D. Harris and Tim Walz (D),41,6,94,42,50,8,63,34,35,37,410,10.24%,12.20%,9.02%
Fayston,Donald J. Trump and JD Vance (R),76,108,89,60,14,16,88,26,36,34,547,10.97%,2.56%,6.22%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),107,93,14,76,97,83,60,29,33,34,626,12.14%,15.50%,5.43%
Fletcher,Kamala D. Harris and Tim Walz (D),57,48,4,35,47,29,104,31,40,34,429,8.16%,10.96%,7.93%
Franklin,Kamala D. Harris and Tim Walz (D),81,25,40,34,96,47,80,36,32,39,510,6.67%,18.82%,7.65%
Georgia,Kamala D. Harris and Tim Walz (D),174,156,105,61,145,131,94,57,62,56,1041,5.86%,13.93%,5.38%
Glover,Donald J. Trump and JD Vance (R),71,35,9,77,12,54,53,41,28,41,421,18.29%,2.85%,9.74%
Goshen,Donald J. Trump and JD Vance (R),73,8,92,59,32,17,46,39,21,25,412,14.32%,7.77%,6.07%
Grafton,Donald J. Trump and JD Vance (R),108,45,62,4,2,68,97,33,32,21,472,0.85%,0.42%,4.45%
Granby,Donald J. Trump and JD Vance (R),101,108,3,72,25,24,11,37,33,31,445,16.18%,5.62%,6.97%
Grand Isle,Donald J. Trump and JD Vance (R),32,77,7,66,6,40,26,33,25,45,357,18.49%,1.68%,12.61%
Granville,Kamala D. Harris and Tim Walz (D),57,5,35,11,19,70,81,37,30,33,378,2.91%,5.03%,8.73%
Greensboro,Kamala D. Harris and Tim Walz (D),35,90,78,27,76,20,52,22,40,20,460,5.87%,16.52%,4.35%
Groton,Kamala D. Harris and Tim Walz (D),67,88,21,47,69,63,45,44,31,40,515,9.13%,13.40%,7.77%
Guildhall,Donald J. Trump and JD Vance (R),65,68,28,81,26,44,55,36,44,32,479,16.91%,5.43%,6.68%
Guilford,Donald J. Trump and JD Vance (R),86,100,8,69,0,47,24,16,39,22,411,16.79%,0.00%,5.35%
Halifax,Kamala D. Harris and Tim Walz (D),29,8,80,2,70,64,84,33,40,26,436,0.46%,16.06%,5.96%
Hancock,Donald J. Trump and JD Vance (R),79,29,54,35,21,44,84,32,27,21,426,8.22%,4.93%,4.93%
Hardwick,Kamala D. Harris and Tim Walz (D),26,14,20,42,93,8,17,28,35,37,320,13.12%,29.06%,11.56%
Hartford,Kamala D. Harris and Tim Walz (D),111,105,64,67,106,80,65,82,76,56,812,8.25%,13.05%,6.90%
Hartland,Donald J. Trump and JD Vance (R),4,72,73,88,57,77,103,29,33,24,560,15.71%,10.18%,4.29%
Highgate,Donald J. Trump and JD Vance (R),10,42,70,27,9,101,32,34,27,41,393,6.87%,2.29%,10.43%
Hinesburg,Kamala D. Harris and Tim Walz (D),109,139,48,67,80,102,143,77,50,60,875,7.66%,9.14%,6.86%
Holland,Donald J. Trump and JD Vance (R),97,83,59,98,60,5,89,21,37,20,569,17.22%,10.54%,3.51%
Hubbardton,Donald J. Trump and JD Vance (R),64,106,72,91,33,82,47,39,48,28,610,14.92%,5.41%,4.59%
Huntington,Donald J. Trump and JD Vance (R),102,109,84,90,76,63,87,44,29,32,716,12.57%,10.61%,4.47%
Hyde Park,Kamala D. Harris and Tim Walz (D),53,75,85,26,69,55,79,25,39,45,551,4.72%,12.52%,8.17%
Ira,Donald J. Trump and JD Vance (R),93,2,1,102,67,25,85,21,33,35,464,21.98%,14.44%,7.54%
Irasburg,Donald J. Trump and JD Vance (R),22,85,84,55,19,15,77,39,36,37,469,11.73%,4.05%,7.89%
Isle La Motte,Donald J. Trump and JD Vance (R),37,58,10,8,6,44,42,35,36,23,299,2.68%,2.01%,7.69%
Jamaica,Kamala D. Harris and Tim Walz (D),2,4,27,5,20,49,19,36,31,30,223,2.24%,8.97%,13.45%
Jay,Donald J. Trump and JD Vance (R),22,53,41,10,9,76,30,36,16,39,332,3.01%,2.71%,11.75%
Jericho,Kamala D. Harris and Tim Walz (D),24,7,13,3,104,14,12,33,31,33,274,1.09%,37.96%,12.04%
Johnson,Kamala D. Harris and Tim Walz (D),34,27,75,17,22,100,26,33,34,33,401,4.24%,5.49%,8.23%
Killington,Donald J. Trump and JD Vance (R),1,81,13,72,6,78,38,37,32,28,386,18.65%,1.55%,7.25%
Kirby,Donald J. Trump and JD Vance (R),7,36,78,90,11,87,12,33,29,21,404,22.28%,2.72%,5.20%
Landgrove,Kamala D. Harris and Tim Walz (D),50,75,22,10,71,102,54,25,27,27,463,2.16%,15.33%,5.83%
Leicester,Donald J. Trump and JD Vance (R),35,66,9,98,3,25,26,43,29,22,356,27.53%,0.84%,6.18%
Lemington,Kamala D. Harris and Tim Walz (D),81,6,48,62,82,43,96,19,37,36,510,12.16%,16.08%,7.06%
Lincoln,Donald J. Trump and JD Vance (R),11,63,3,88,40,97,8,27,36,23,396,22.22%,10.10%,5.81%
Londonderry,Kamala D. Harris and Tim Walz (D),10,86,32,69,95,102,18,30,32,41,515,13.40%,18.45%,7.96%
Lowell,Donald J. Trump and JD Vance (R),47,101,54,31,26,40,72,30,32,28,461,6.72%,5.64%,6.07%
Ludlow,Donald J. Trump and JD Vance (R),13,69,51,45,2,85,74,37,43,33,452,9.96%,0.44%,7.30%
Lunenburg,Kamala D. Harris and Tim Walz (D),27,71,57,63,86,14,28,25,26,35,432,14.58%,19.91%,8.10%
Lyndon,Donald J. Trump and JD Vance (R),46,64,29,68,21,74,60,30,44,33,469,14.50%,4.48%,7.04%
Maidstone,Kamala D. Harris and Tim Walz (D),84,46,11,50,61,68,20,33,34,22,429,11.66%,14.22%,5.13%
Manchester,Donald J. Trump and JD Vance (R),36,72,72,81,11,78,87,23,27,28,515,15.73%,2.14%,5.44%
Marlboro,Kamala D. Harris and Tim Walz (D),4,52,98,47,76,58,56,29,36,34,490,9.59%,15.51%,6.94%
Marshfield,Donald J. Trump and JD Vance (R),49,5,88,99,79,39,85,19,36,32,531,18.64%,14.88%,6.03%
Mendon,Donald J. Trump and JD Vance (R),3,21,39,59,29,52,10,33,15,26,287,20.56%,10.10%,9.06%
Middlebury,Kamala D. Harris and Tim Walz (D),60,76,53,13,78,112,100,47,66,68,673,1.93%,11.59%,10.10%
Middlesex,Donald J. Trump and JD Vance (R),80,95,1,69,40,80,28,29,38,13,473,14.59%,8.46%,2.75%
Middletown Springs,Donald J. Trump and JD Vance (R),48,50,39,77,65,54,13,16,36,17,415,18.55%,15.66%,4.10%
Milton,Donald J. Trump and JD Vance (R),115,273,129,164,150,103,84,119,98,79,1314,12.48%,11.42%,6.01%
Monkton,Donald J. Trump and JD Vance (R),17,1,103,40,7,35,10,29,21,39,302,13.25%,2.32%,12.91%
Montgomery,Kamala D. Harris and Tim Walz (D),108,75,47,21,77,70,36,38,36,22,530,3.96%,14.53%,4.15%
Montpelier,Donald J. Trump and JD Vance (R),34,19,12,89,8,47,0,27,37,32,305,29.18%,2.62%,10.49%
Moretown,Donald J. Trump and JD Vance (R),99,58,38,58,41,51,20,22,26,41,454,12.78%,9.03%,9.03%
Morgan,Kamala D. Harris and Tim Walz (D),47,61,32,54,98,84,69,25,15,17,502,10.76%,19.52%,3.39%
Morristown,Donald J. Trump and JD Vance (R),29,44,102,100,33,29,44,37,35,28,481,20.79%,6.86%,5.82%
Mount Holly,Donald J. Trump and JD Vance (R),31,78,18,46,29,90,76,32,30,31,461,9.98%,6.29%,6.72%
Mount Tabor,Kamala D. Harris and Tim Walz (D),70,16,92,48,74,0,36,38,25,26,425,11.29%,17.41%,6.12%
New Haven,Donald J. Trump and JD Vance (R),65,76,102,90,57,122,75,70,64,69,790,11.39%,7.22%,8.73%
Newark,Donald J. Trump and JD Vance (R),62,88,90,48,23,32,49,39,46,25,502,9.56%,4.58%,4.98%
Newbury,Donald J. Trump and JD Vance (R),57,56,81,93,74,75,80,21,43,33,613,15.17%,12.07%,5.38%
Newfane,Donald J. Trump and JD Vance (R),43,75,62,54,7,23,31,24,24,42,385,14.03%,1.82%,10.91%
Newport City,Donald J. Trump and JD Vance (R),74,77,26,68,57,42,29,17,29,43,462,14.72%,12.34%,9.31%
Newport Town,Kamala D. Harris and Tim Walz (D),22,0,11,16,25,33,6,20,30,32,195,8.21%,12.82%,16.41%
North Hero,Kamala D. Harris and Tim Walz (D),24,20,57,87,93,50,60,29,31,14,465,18.71%,20.00%,3.01%
Northfield,Donald J. Trump and JD Vance (R),87,37,60,62,12,48,27,33,47,34,447,13.87%,2.68%,7.61%
Norton,Kamala D. Harris and Tim Walz (D),95,56,71,25,46,64,82,26,33,38,536,4.66%,8.58%,7.09%
Norwich,Kamala D. Harris and Tim Walz (D),58,21,34,61,77,26,28,46,48,21,420,14.52%,18.33%,5.00%
Orange,Kamala D. Harris and Tim Walz (D),52,96,34,24,35,90,21,31,29,33,445,5.39%,7.87%,7.42%
Orwell,Donald J. Trump and JD Vance (R),1,1,25,57,32,58,104,26,20,25,349,16.33%,9.17%,7.16%
Panton,Kamala D. Harris and Tim Walz (D),79,75,68,13,21,1,76,28,25,46,432,3.01%,4.86%,10.65%
Pawlet,Donald J. Trump and JD Vance (R),57,75,88,28,19,107,94,42,35,34,579,4.84%,3.28%,5.87%
Peacham,Donald J. Trump and JD Vance (R),55,66,58,35,31,84,85,24,27,36,501,6.99%,6.19%,7.19%
Peru,Kamala D. Harris and Tim Walz (D),26,14,32,47,103,55,10,21,41,41,390,12.05%,26.41%,10.51%
Pittsfield,Kamala D. Harris and Tim Walz (D),88,29,50,1,18,81,87,45,29,38,466,0.21%,3.86%,8.15%
Pittsford,Donald J. Trump and JD Vance (R),88,77,1,66,4,13,23,33,19,46,370,17.84%,1.08%,12.43%
Plainfield,Kamala D. Harris and Tim Walz (D),70,15,73,45,70,74,0,22,36,25,430,10.47%,16.28%,5.81%
Plymouth,Donald J. Trump and JD Vance (R),1,8,0,30,26,8,46,37,30,26,212,14.15%,12.26%,12.26%
Pomfret,Donald J. Trump and JD Vance (R),92,33,57,83,69,73,64,27,23,24,545,15.23%,12.66%,4.40%
Poultney,Kamala D. Harris and Tim Walz (D),10,19,83,13,80,72,89,27,32,42,467,2.78%,17.13%,8.99%
Pownal,Kamala D. Harris and Tim Walz (D),125,37,180,108,128,82,68,86,59,70,943,11.45%,13.57%,7.42%
Proctor,Donald J. Trump and JD Vance (R),83,61,40,29,27,77,22,34,27,36,436,6.65%,6.19%,8.26%
Putney,Donald J. Trump and JD Vance (R),78,53,39,77,49,2,33,24,32,19,406,18.97%,12.07%,4.68%
Randolph,Donald J. Trump and JD Vance (R),63,57,4,60,5,83,12,50,38,31,403,14.89%,1.24%,7.69%
Reading,Kamala D. Harris and Tim Walz (D),36,63,84,33,59,16,54,41,30,14,430,7.67%,13.72%,3.26%
Readsboro,Kamala D. Harris and Tim Walz (D),3,96,7,0,55,100,97,30,42,33,463,0.00%,11.88%,7.13%
Richford,Kamala D. Harris and Tim Walz (D),89,62,26,47,51,50,23,39,36,18,441,10.66%,11.56%,4.08%
Richmond,Kamala D. Harris and Tim Walz (D),72,37,74,36,46,41,52,21,33,34,446,8.07%,10.31%,7.62%
Ripton,Kamala D. Harris and Tim Walz (D),19,23,45,39,107,77,28,32,23,40,433,9.01%,24.71%,9.24%
Rochester,Donald J. Trump and JD Vance (R),100,32,77,102,80,75,47,30,25,47,615,16.59%,13.01%,7.64%
Rockingham,Donald J. Trump and JD Vance (R),30,47,52,49,16,14,59,24,35,33,359,13.65%,4.46%,9.19%
Roxbury,Kamala D. Harris and Tim Walz (D),44,76,3,31,81,22,55,41,34,45,432,7.18%,18.75%,10.42%
Royalton,Kamala D. Harris and Tim Walz (D),27,62,53,95,101,60,78,38,22,38,574,16.55%,17.60%,6.62%
Rupert,Kamala D. Harris and Tim Walz (D),48,62,87,58,64,11,87,45,40,27,529,10.96%,12.10%,5.10%
Rutland City,Kamala D. Harris and Tim Walz (D),298,166,156,140,240,165,198,147,109,122,1741,8.04%,13.79%,7.01%
Rutland Town,Donald J. Trump and JD Vance (R),112,112,90,117,111,64,59,55,72,55,847,13.81%,13.11%,6.49%
Ryegate,Kamala D. Harris and Tim Walz (D),107,26,10,26,62,31,65,49,40,29,445,5.84%,13.93%,6.52%
Saint Albans City,Kamala D. Harris and Tim Walz (D),83,60,106,35,54,59,32,61,63,54,607,5.77%,8.90%,8.90%
Saint Albans Town,Donald J. Trump and JD Vance (R),78,76,86,178,147,139,80,69,81,78,1012,17.59%,14.53%,7.71%
Saint George,Kamala D. Harris and Tim Walz (D),5,50,84,12,72,49,72,37,21,35,437,2.75%,16.48%,8.01%
Saint Johnsbury,Donald J. Trump and JD Vance (R),41,18,40,43,14,76,52,30,38,35,387,11.11%,3.62%,9.04%
Salisbury,Donald J. Trump and JD Vance (R),92,53,5,82,60,55,75,35,38,39,534,15.36%,11.24%,7.30%
Sandgate,Kamala D. Harris and Tim Walz (D),58,37,53,35,43,10,54,33,41,20,384,9.11%,11.20%,5.21%
Searsburg,Kamala D. Harris and Tim Walz (D),83,7,79,25,62,52,55,36,27,22,448,5.58%,13.84%,4.91%
Shaftsbury,Kamala D. Harris and Tim Walz (D),5,4,6,21,72,72,37,23,17,33,290,7.24%,24.83%,11.38%
Sharon,Donald J. Trump and JD Vance (R),68,19,56,108,9,0,66,44,30,29,429,25.17%,2.10%,6.76%
Sheffield,Kamala D. Harris and Tim Walz (D),64,10,6,34,93,71,96,41,20,50,485,7.01%,19.18%,10.31%
Shelburne,Kamala D. Harris and Tim Walz (D),50,14,76,87,105,51,38,67,43,64,595,14.62%,17.65%,10.76%
Sheldon,Donald J. Trump and JD Vance (R),71,39,54,93,22,14,42,40,39,19,433,21.48%,5.08%,4.39%
Shoreham,Kamala D. Harris and Tim Walz (D),85,65,88,42,83,77,58,31,45,22,596,7.05%,13.93%,3.69%
Shrewsbury,Kamala D. Harris and Tim Walz (D),104,95,62,43,63,38,47,28,20,24,524,8.21%,12.02%,4.58%
South Burlington,Kamala D. Harris and Tim Walz (D),277,258,147,168,256,276,350,201,161,154,2248,7.47%,11.39%,6.85%
South Hero,Donald J. Trump and JD Vance (R),62,36,33,68,60,1,68,34,38,34,434,15.67%,13.82%,7.83%
Springfield,Donald J. Trump and JD Vance (R),12,29,55,54,53,73,14,34,27,36,387,13.95%,13.70%,9.30%
Stamford,Donald J. Trump and JD Vance (R),56,36,84,71,24,30,25,34,28,25,413,17.19%,5.81%,6.05%
Stannard,Kamala D. Harris and Tim Walz (D),85,85,87,34,80,10,24,49,42,28,524,6.49%,15.27%,5.34%
Starksboro,Donald J. Trump and JD Vance (R),40,20,52,9,2,48,16,33,32,38,290,3.10%,0.69%,13.10%
Stockbridge,Kamala D. Harris and Tim Walz (D),23,48,82,19,54,75,56,34,50,31,472,4.03%,11.44%,6.57%
Stowe,Donald J. Trump and JD Vance (R),83,30,75,141,117,71,101,61,79,53,811,17.39%,14.43%,6.54%
Strafford,Kamala D. Harris and Tim Walz (D),83,62,51,7,68,62,12,44,20,37,446,1.57%,15.25%,8.30%
Stratton,Kamala D. Harris and Tim Walz (D),7,7,57,6,76,8,79,40,30,33,343,1.75%,22.16%,9.62%
Sudbury,Kamala D. Harris and Tim Walz (D),65,9,50,29,84,62,88,25,33,30,475,6.11%,17.68%,6.32%
Sunderland,Donald J. Trump and JD Vance (R),107,90,159,47,28,79,99,67,56,69,801,5.87%,3.50%,8.61%
Sutton,Donald J. Trump and JD Vance (R),1,27,101,63,34,50,31,32,40,39,418,15.07%,8.13%,9.33%
Swanton,Donald J. Trump and JD Vance (R),43,106,21,59,19,56,13,35,34,22,408,14.46%,4.66%,5.39%
Thetford,Donald J. Trump and JD Vance (R),10,87,36,64,8,43,86,41,36,33,444,14.41%,1.80%,7.43%
Tinmouth,Donald J. Trump and JD Vance (R),82,37,63,89,19,61,52,18,40,22,483,18.43%,3.93%,4.55%
Topsham,Donald J. Trump and JD Vance (R),15,57,30,2,0,39,35,46,40,25,289,0.69%,0.00%,8.65%
Townshend,Kamala D. Harris and Tim Walz (D),36,82,48,89,106,51,15,29,24,40,520,17.12%,20.38%,7.69%
Troy,Kamala D. Harris and Tim Walz (D),29,2,20,17,55,26,72,15,42,27,305,5.57%,18.03%,8.85%
Tunbridge,Kamala D. Harris and Tim Walz (D),49,31,83,94,109,29,20,38,39,37,529,17.77%,20.60%,6.99%
Underhill,Kamala D. Harris and Tim Walz (D),10,104,58,18,49,35,41,28,47,45,435,4.14%,11.26%,10.34%
Vergennes,Donald J. Trump and JD Vance (R),83,86,55,55,11,11,91,44,25,28,489,11.25%,2.25%,5.73%
Vernon,Kamala D. Harris and Tim Walz (D),53,23,37,44,73,71,8,45,35,22,411,10.71%,17.76%,5.35%
Vershire,Kamala D. Harris and Tim Walz (D),21,61,15,73,103,53,57,34,22,16,455,16.04%,22.64%,3.52%
Victory,Donald J. Trump and JD Vance (R),109,29,71,94,78,23,33,25,31,51,544,17.28%,14.34%,9.38%
Waitsfield,Kamala D. Harris and Tim Walz (D),47,30,11,12,65,85,63,32,20,18,383,3.13%,16.97%,4.70%
Walden,Kamala D. Harris and Tim Walz (D),99,94,53,57,104,5,77,52,30,27,598,9.53%,17.39%,4.52%
Wallingford,Kamala D. Harris and Tim Walz (D),109,108,83,76,77,83,57,40,22,25,680,11.18%,11.32%,3.68%
Waltham,Donald J. Trump and JD Vance (R),76,57,3,83,30,70,61,40,41,27,488,17.01%,6.15%,5.53%
Wardsboro,Kamala D. Harris and Tim Walz (D),84,49,42,13,14,29,25,21,30,24,331,3.93%,4.23%,7.25%
Warren,Kamala D. Harris and Tim Walz (D),69,83,49,17,57,4,46,31,30,31,417,4.08%,13.67%,7.43%
Washington,Donald J. Trump and JD Vance (R),11,22,29,70,7,22,80,45,27,20,333,21.02%,2.10%,6.01%
Waterbury,Kamala D. Harris and Tim Walz (D),9,83,19,38,76,100,14,41,41,16,437,8.70%,17.39%,3.66%
Waterford,Donald J. Trump and JD Vance (R),10,13,52,30,24,88,10,21,31,36,315,9.52%,7.62%,11.43%
Waterville,Kamala D. Harris and Tim Walz (D),77,68,61,33,44,17,68,30,38,26,462,7.14%,9.52%,5.63%
Weathersfield,Kamala D. Harris and Tim Walz (D),7,12,103,78,89,23,68,25,23,55,483,16.15%,18.43%,11.39%
Wells,Donald J. Trump and JD Vance (R),61,138,35,141,82,51,35,52,65,64,724,19.48%,11.33%,8.84%
West Fairlee,Donald J. Trump and JD Vance (R),26,71,9,107,84,75,35,31,31,25,494,21.66%,17.00%,5.06%
