City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Fairfax,Donald J. Trump and JD Vance (R),97,81,26,33,33,462,21.00%,17.53%,7.14%
Fairfield,Kamala D. Harris and Tim Walz (D),80,80,39,36,37,536,14.93%,14.93%,6.90%
Fairlee,Donald J. Trump and JD Vance (R),83,48,23,43,27,468,17.74%,10.26%,5.77%
Fayston,Kamala D. Harris and Tim Walz (D),27,52,27,39,45,595,4.54%,8.74%,7.56%
Ferrisburgh,Donald J. Trump and JD Vance (R),75,34,34,28,24,567,13.23%,6.00%,4.23%
Fletcher,Donald J. Trump and JD Vance (R),61,51,21,45,32,419,14.56%,12.17%,7.64%
Franklin,Kamala D. Harris and Tim Walz (D),36,93,24,35,19,352,10.23%,26.42%,5.40%
Georgia,Kamala D. Harris and Tim Walz (D),67,130,74,70,67,680,9.85%,19.12%,9.85%
Glover,Kamala D. Harris and Tim Walz (D),1,28,42,27,41,423,0.24%,6.62%,9.69%
Goshen,Kamala D. Harris and Tim Walz (D),31,44,26,33,33,400,7.75%,11.00%,8.25%
Grafton,Kamala D. Harris and Tim Walz (D),18,27,35,40,44,268,6.72%,10.07%,16.42%
Granby,Kamala D. Harris and Tim Walz (D),11,100,26,24,29,530,2.08%,18.87%,5.47%
Grand Isle,Kamala D. Harris and Tim Walz (D),16,40,26,40,29,345,4.64%,11.59%,8.41%
Granville,Donald J. Trump and JD Vance (R),89,87,17,38,43,491,18.13%,17.72%,8.76%
Greensboro,Kamala D. Harris and Tim Walz (D),84,100,31,43,38,634,13.25%,15.77%,5.99%
Groton,Donald J. Trump and JD Vance (R),57,13,23,36,37,448,12.72%,2.90%,8.26%
Guildhall,Donald J. Trump and JD Vance (R),66,41,30,31,47,406,16.26%,10.10%,11.58%
Guilford,Donald J. Trump and JD Vance (R),48,29,29,41,44,456,10.53%,6.36%,9.65%
Halifax,Kamala D. Harris and Tim Walz (D),1,7,31,33,39,404,0.25%,1.73%,9.65%
Hancock,Donald J. Trump and JD Vance (R),64,22,39,35,28,517,12.38%,4.26%,5.42%
Hardwick,Donald J. Trump and JD Vance (R),56,47,23,29,32,438,12.79%,10.73%,7.31%
Hartford,Donald J. Trump and JD Vance (R),106,33,61,63,55,890,11.91%,3.71%,6.18%
Hartland,Donald J. Trump and JD Vance (R),93,68,13,49,32,644,14.44%,10.56%,4.97%
Highgate,Kamala D. Harris and Tim Walz (D),56,74,19,34,36,606,9.24%,12.21%,5.94%
Hinesburg,Kamala D. Harris and Tim Walz (D),69,97,56,57,65,982,7.03%,9.88%,6.62%
Holland,Kamala D. Harris and Tim Walz (D),7,54,28,33,27,321,2.18%,16.82%,8.41%
Hubbardton,Donald J. Trump and JD Vance (R),43,4,21,20,29,462,9.31%,0.87%,6.28%
Huntington,Kamala D. Harris and Tim Walz (D),30,76,29,23,38,539,5.57%,14.10%,7.05%
Hyde Park,Donald J. Trump and JD Vance (R),79,54,22,25,32,419,18.85%,12.89%,7.64%
Ira,Donald J. Trump and JD Vance (R),31,29,29,41,32,369,8.40%,7.86%,8.67%
Irasburg,Donald J. Trump and JD Vance (R),75,31,28,18,28,504,14.88%,6.15%,5.56%
Isle La Motte,Donald J. Trump and JD Vance (R),101,62,36,37,41,451,22.39%,13.75%,9.09%
Jamaica,Donald J. Trump and JD Vance (R),79,68,29,27,37,429,18.41%,15.85%,8.62%
Jay,Kamala D. Harris and Tim Walz (D),30,53,37,48,27,420,7.14%,12.62%,6.43%
Jericho,Kamala D. Harris and Tim Walz (D),69,84,28,31,33,493,14.00%,17.04%,6.69%
Johnson,Donald J. Trump and JD Vance (R),91,16,36,50,27,434,20.97%,3.69%,6.22%
Killington,Donald J. Trump and JD Vance (R),30,15,31,43,48,516,5.81%,2.91%,9.30%
Kirby,Donald J. Trump and JD Vance (R),84,72,47,32,32,508,16.54%,14.17%,6.30%
Landgrove,Donald J. Trump and JD Vance (R),68,55,36,25,30,434,15.67%,12.67%,6.91%
Leicester,Kamala D. Harris and Tim Walz (D),5,57,35,34,20,485,1.03%,11.75%,4.12%
Lemington,Kamala D. Harris and Tim Walz (D),36,55,47,41,31,410,8.78%,13.41%,7.56%
Lincoln,Donald J. Trump and JD Vance (R),109,81,24,31,28,504,21.63%,16.07%,5.56%
Londonderry,Kamala D. Harris and Tim Walz (D),99,108,27,24,43,541,18.30%,19.96%,7.95%
Lowell,Donald J. Trump and JD Vance (R),54,17,35,35,21,443,12.19%,3.84%,4.74%
Ludlow,Kamala D. Harris and Tim Walz (D),31,102,41,28,26,445,6.97%,22.92%,5.84%
Lunenburg,Kamala D. Harris and Tim Walz (D),18,39,31,22,40,428,4.21%,9.11%,9.35%
Lyndon,Donald J. Trump and JD Vance (R),54,52,33,24,17,309,17.48%,16.83%,5.50%
Maidstone,Kamala D. Harris and Tim Walz (D),5,68,16,25,32,379,1.32%,17.94%,8.44%
Manchester,Kamala D. Harris and Tim Walz (D),43,69,11,39,28,420,10.24%,16.43%,6.67%
Marlboro,Donald J. Trump and JD Vance (R),71,63,14,30,30,483,14.70%,13.04%,6.21%
Marshfield,Donald J. Trump and JD Vance (R),57,39,42,35,37,564,10.11%,6.91%,6.56%
Mendon,Donald J. Trump and JD Vance (R),40,38,33,38,35,390,10.26%,9.74%,8.97%
Middlebury,Kamala D. Harris and Tim Walz (D),114,119,82,43,60,1065,10.70%,11.17%,5.63%
Middlesex,Kamala D. Harris and Tim Walz (D),38,78,32,41,34,544,6.99%,14.34%,6.25%
Middletown Springs,Donald J. Trump and JD Vance (R),55,38,16,29,41,311,17.68%,12.22%,13.18%
Milton,Donald J. Trump and JD Vance (R),186,111,87,98,95,1385,13.43%,8.01%,6.86%
Monkton,Kamala D. Harris and Tim Walz (D),16,63,28,29,30,537,2.98%,11.73%,5.59%
Montgomery,Donald J. Trump and JD Vance (R),73,64,25,32,49,435,16.78%,14.71%,11.26%
Montpelier,Kamala D. Harris and Tim Walz (D),9,27,30,31,21,517,1.74%,5.22%,4.06%
Moretown,Donald J. Trump and JD Vance (R),35,2,26,36,16,277,12.64%,0.72%,5.78%
Morgan,Donald J. Trump and JD Vance (R),88,24,28,24,30,488,18.03%,4.92%,6.15%
Morristown,Donald J. Trump and JD Vance (R),82,25,44,33,32,477,17.19%,5.24%,6.71%
Mount Holly,Kamala D. Harris and Tim Walz (D),55,66,26,34,40,543,10.13%,12.15%,7.37%
Mount Tabor,Kamala D. Harris and Tim Walz (D),45,92,39,35,30,508,8.86%,18.11%,5.91%
New Haven,Donald J. Trump and JD Vance (R),81,66,58,70,66,934,8.67%,7.07%,7.07%
Newark,Donald J. Trump and JD Vance (R),30,4,20,12,54,365,8.22%,1.10%,14.79%
Newbury,Kamala D. Harris and Tim Walz (D),49,69,31,47,28,438,11.19%,15.75%,6.39%
Newfane,Donald J. Trump and JD Vance (R),72,36,20,37,44,494,14.57%,7.29%,8.91%
Newport City,Donald J. Trump and JD Vance (R),98,82,32,44,28,601,16.31%,13.64%,4.66%
Newport Town,Donald J. Trump and JD Vance (R),69,6,35,21,41,442,15.61%,1.36%,9.28%
North Hero,Donald J. Trump and JD Vance (R),104,7,32,16,42,379,27.44%,1.85%,11.08%
Northfield,Donald J. Trump and JD Vance (R),39,37,38,30,29,302,12.91%,12.25%,9.60%
Norton,Donald J. Trump and JD Vance (R),37,22,21,44,28,410,9.02%,5.37%,6.83%
Norwich,Donald J. Trump and JD Vance (R),91,42,36,19,36,608,14.97%,6.91%,5.92%
Orange,Donald J. Trump and JD Vance (R),99,9,28,29,37,488,20.29%,1.84%,7.58%
Orwell,Donald J. Trump and JD Vance (R),36,22,26,25,42,290,12.41%,7.59%,14.48%
Panton,Donald J. Trump and JD Vance (R),27,11,27,36,32,393,6.87%,2.80%,8.14%
Pawlet,Donald J. Trump and JD Vance (R),46,10,13,27,31,385,11.95%,2.60%,8.05%
Peacham,Donald J. Trump and JD Vance (R),46,5,28,35,38,431,10.67%,1.16%,8.82%
Peru,Donald J. Trump and JD Vance (R),86,14,29,33,43,459,18.74%,3.05%,9.37%
Pittsfield,Donald J. Trump and JD Vance (R),44,19,37,23,41,445,9.89%,4.27%,9.21%
Pittsford,Kamala D. Harris and Tim Walz (D),35,44,33,18,34,588,5.95%,7.48%,5.78%
Plainfield,Kamala D. Harris and Tim Walz (D),8,13,18,36,44,243,3.29%,5.35%,18.11%
Plymouth,Donald J. Trump and JD Vance (R),16,1,27,49,33,442,3.62%,0.23%,7.47%
Pomfret,Donald J. Trump and JD Vance (R),89,10,33,25,27,443,20.09%,2.26%,6.09%
Poultney,Kamala D. Harris and Tim Walz (D),59,69,43,34,32,515,11.46%,13.40%,6.21%
Pownal,Kamala D. Harris and Tim Walz (D),26,162,83,64,65,825,3.15%,19.64%,7.88%
Proctor,Kamala D. Harris and Tim Walz (D),17,36,32,29,24,373,4.56%,9.65%,6.43%
Putney,Kamala D. Harris and Tim Walz (D),2,30,36,36,36,381,0.52%,7.87%,9.45%
Randolph,Kamala D. Harris and Tim Walz (D),35,85,33,22,31,362,9.67%,23.48%,8.56%
Reading,Donald J. Trump and JD Vance (R),82,59,36,32,31,502,16.33%,11.75%,6.18%
Readsboro,Kamala D. Harris and Tim Walz (D),6,88,30,20,37,440,1.36%,20.00%,8.41%
Richford,Donald J. Trump and JD Vance (R),92,3,30,35,36,502,18.33%,0.60%,7.17%
Richmond,Kamala D. Harris and Tim Walz (D),52,78,35,29,36,547,9.51%,14.26%,6.58%
Ripton,Donald J. Trump and JD Vance (R),75,64,28,35,36,546,13.74%,11.72%,6.59%
Rochester,Donald J. Trump and JD Vance (R),82,51,29,38,39,510,16.08%,10.00%,7.65%
Rockingham,Donald J. Trump and JD Vance (R),63,43,35,38,45,554,11.37%,7.76%,8.12%
Roxbury,Donald J. Trump and JD Vance (R),84,15,20,44,29,420,20.00%,3.57%,6.90%
Royalton,Kamala D. Harris and Tim Walz (D),85,90,35,22,33,616,13.80%,14.61%,5.36%
Rupert,Donald J. Trump and JD Vance (R),67,56,38,46,34,567,11.82%,9.88%,6.00%
Rutland City,Kamala D. Harris and Tim Walz (D),216,250,131,140,112,1874,11.53%,13.34%,5.98%
Rutland Town,Donald J. Trump and JD Vance (R),97,85,65,55,60,808,12.00%,10.52%,7.43%
Ryegate,Donald J. Trump and JD Vance (R),81,15,24,46,30,357,22.69%,4.20%,8.40%
Saint Albans City,Kamala D. Harris and Tim Walz (D),120,143,47,64,55,1048,11.45%,13.65%,5.25%
Saint Albans Town,Donald J. Trump and JD Vance (R),129,105,67,84,49,928,13.90%,11.31%,5.28%
Saint George,Donald J. Trump and JD Vance (R),79,69,23,47,37,539,14.66%,12.80%,6.86%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),12,79,22,38,28,308,3.90%,25.65%,9.09%
Salisbury,Kamala D. Harris and Tim Walz (D),12,61,33,29,36,430,2.79%,14.19%,8.37%
Sandgate,Kamala D. Harris and Tim Walz (D),52,90,36,29,34,418,12.44%,21.53%,8.13%
Searsburg,Kamala D. Harris and Tim Walz (D),76,97,37,31,31,505,15.05%,19.21%,6.14%
Shaftsbury,Donald J. Trump and JD Vance (R),55,47,27,49,48,592,9.29%,7.94%,8.11%
Sharon,Kamala D. Harris and Tim Walz (D),6,39,43,23,31,328,1.83%,11.89%,9.45%
Sheffield,Donald J. Trump and JD Vance (R),15,8,42,25,36,355,4.23%,2.25%,10.14%
Shelburne,Donald J. Trump and JD Vance (R),114,72,68,75,57,914,12.47%,7.88%,6.24%
Sheldon,Donald J. Trump and JD Vance (R),83,21,39,35,28,426,19.48%,4.93%,6.57%
Shoreham,Donald J. Trump and JD Vance (R),98,68,18,22,35,501,19.56%,13.57%,6.99%
Shrewsbury,Kamala D. Harris and Tim Walz (D),15,53,29,45,39,357,4.20%,14.85%,10.92%
South Burlington,Kamala D. Harris and Tim Walz (D),232,362,134,170,177,2310,10.04%,15.67%,7.66%
South Hero,Kamala D. Harris and Tim Walz (D),27,77,40,39,19,339,7.96%,22.71%,5.60%
Springfield,Kamala D. Harris and Tim Walz (D),43,70,19,34,26,394,10.91%,17.77%,6.60%
Stamford,Donald J. Trump and JD Vance (R),32,16,29,29,27,351,9.12%,4.56%,7.69%
Stannard,Donald J. Trump and JD Vance (R),82,17,37,35,24,466,17.60%,3.65%,5.15%
Starksboro,Kamala D. Harris and Tim Walz (D),55,56,33,35,22,553,9.95%,10.13%,3.98%
Stockbridge,Donald J. Trump and JD Vance (R),12,8,41,32,29,385,3.12%,2.08%,7.53%
Stowe,Kamala D. Harris and Tim Walz (D),108,138,59,61,50,1025,10.54%,13.46%,4.88%
Strafford,Donald J. Trump and JD Vance (R),40,6,19,39,38,415,9.64%,1.45%,9.16%
Stratton,Donald J. Trump and JD Vance (R),85,11,41,22,27,469,18.12%,2.35%,5.76%
Sudbury,Donald J. Trump and JD Vance (R),75,15,35,27,34,311,24.12%,4.82%,10.93%
Sunderland,Donald J. Trump and JD Vance (R),74,32,45,59,66,678,10.91%,4.72%,9.73%
Sutton,Kamala D. Harris and Tim Walz (D),70,108,47,27,35,487,14.37%,22.18%,7.19%
Swanton,Kamala D. Harris and Tim Walz (D),2,21,31,39,31,284,0.70%,7.39%,10.92%
Thetford,Kamala D. Harris and Tim Walz (D),17,67,29,39,26,371,4.58%,18.06%,7.01%
Tinmouth,Kamala D. Harris and Tim Walz (D),64,77,34,18,38,418,15.31%,18.42%,9.09%
Topsham,Kamala D. Harris and Tim Walz (D),52,108,35,31,30,554,9.39%,19.49%,5.42%
Townshend,Kamala D. Harris and Tim Walz (D),37,68,38,22,31,379,9.76%,17.94%,8.18%
Troy,Kamala D. Harris and Tim Walz (D),50,53,32,23,27,527,9.49%,10.06%,5.12%
Tunbridge,Kamala D. Harris and Tim Walz (D),73,104,21,35,22,557,13.11%,18.67%,3.95%
Underhill,Kamala D. Harris and Tim Walz (D),15,76,31,36,25,425,3.53%,17.88%,5.88%
Vergennes,Donald J. Trump and JD Vance (R),36,14,38,22,36,393,9.16%,3.56%,9.16%
Vernon,Donald J. Trump and JD Vance (R),64,29,44,21,27,391,16.37%,7.42%,6.91%
Vershire,Donald J. Trump and JD Vance (R),96,11,39,41,25,432,22.22%,2.55%,5.79%
Victory,Donald J. Trump and JD Vance (R),100,30,32,30,33,512,19.53%,5.86%,6.45%
Waitsfield,Donald J. Trump and JD Vance (R),18,8,37,26,32,273,6.59%,2.93%,11.72%
Walden,Donald J. Trump and JD Vance (R),9,5,25,36,41,311,2.89%,1.61%,13.18%
Wallingford,Donald J. Trump and JD Vance (R),52,4,37,36,46,516,10.08%,0.78%,8.91%
Waltham,Donald J. Trump and JD Vance (R),79,57,31,32,35,421,18.76%,13.54%,8.31%
Wardsboro,Kamala D. Harris and Tim Walz (D),46,46,37,40,22,375,12.27%,12.27%,5.87%
Warren,Donald J. Trump and JD Vance (R),107,85,40,24,37,557,19.21%,15.26%,6.64%
Washington,Donald J. Trump and JD Vance (R),54,42,49,35,44,459,11.76%,9.15%,9.59%
Waterbury,Kamala D. Harris and Tim Walz (D),19,70,34,24,46,428,4.44%,16.36%,10.75%
Waterford,Kamala D. Harris and Tim Walz (D),30,75,27,23,29,369,8.13%,20.33%,7.86%
Waterville,Donald J. Trump and JD Vance (R),30,29,38,36,24,579,5.18%,5.01%,4.15%
Weathersfield,Donald J. Trump and JD Vance (R),78,35,27,37,45,514,15.18%,6.81%,8.75%
Wells,Donald J. Trump and JD Vance (R),89,79,73,73,41,880,10.11%,8.98%,4.66%
West Fairlee,Donald J. Trump and JD Vance (R),91,65,35,26,28,514,17.70%,12.65%,5.45%
West Haven,Kamala D. Harris and Tim Walz (D),1,87,20,27,32,409,0.24%,21.27%,7.82%
West Rutland,Kamala D. Harris and Tim Walz (D),49,86,39,47,27,399,12.28%,21.55%,6.77%
West Windsor,Donald J. Trump and JD Vance (R),81,50,33,34,32,477,16.98%,10.48%,6.71%
Westfield,Kamala D. Harris and Tim Walz (D),16,84,39,49,23,381,4.20%,22.05%,6.04%
Westford,Kamala D. Harris and Tim Walz (D),31,70,19,27,38,594,5.22%,11.78%,6.40%
Westminster,Kamala D. Harris and Tim Walz (D),12,55,25,29,33,428,2.80%,12.85%,7.71%
Westmore,Donald J. Trump and JD Vance (R),30,29,21,42,34,446,6.73%,6.50%,7.62%
Weston,Donald J. Trump and JD Vance (R),72,26,24,16,34,478,15.06%,5.44%,7.11%
Weybridge,Donald J. Trump and JD Vance (R),75,7,34,26,34,467,16.06%,1.50%,7.28%
Wheelock,Kamala D. Harris and Tim Walz (D),38,78,28,38,36,524,7.25%,14.89%,6.87%
Whiting,Donald J. Trump and JD Vance (R),75,70,33,29,31,548,13.69%,12.77%,5.66%
Whitingham,Kamala D. Harris and Tim Walz (D),46,85,34,46,38,517,8.90%,16.44%,7.35%
Williamstown,Kamala D. Harris and Tim Walz (D),92,138,53,30,60,837,10.99%,16.49%,7.17%
Williston,Kamala D. Harris and Tim Walz (D),37,62,54,71,59,718,5.15%,8.64%,8.22%
Wilmington,Kamala D. Harris and Tim Walz (D),60,72,36,31,36,463,12.96%,15.55%,7.78%
Windham,Donald J. Trump and JD Vance (R),80,14,36,31,40,560,14.29%,2.50%,7.14%
Windsor,Kamala D. Harris and Tim Walz (D),13,58,35,39,36,544,2.39%,10.66%,6.62%
Winhall,Kamala D. Harris and Tim Walz (D),2,16,26,15,33,380,0.53%,4.21%,8.68%
Winooski,Donald J. Trump and JD Vance (R),82,74,20,30,29,409,20.05%,18.09%,7.09%
Wolcott,Kamala D. Harris and Tim Walz (D),17,42,31,25,25,360,4.72%,11.67%,6.94%
Woodbury,Kamala D. Harris and Tim Walz (D),5,83,31,24,14,448,1.12%,18.53%,3.12%
Woodford,Kamala D. Harris and Tim Walz (D),76,79,16,34,34,410,18.54%,19.27%,8.29%
Woodstock,Kamala D. Harris and Tim Walz (D),64,64,35,35,23,460,13.91%,13.91%,5.00%
Worcester,Kamala D. Harris and Tim Walz (D),53,72,29,31,37,411,12.90%,17.52%,9.00%
