City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Charlotte,Donald J. Trump and JD Vance (R),67,6,25,30,29,455,14.73%,1.32%,6.37%
Chelsea,Donald J. Trump and JD Vance (R),89,73,19,38,21,546,16.30%,13.37%,3.85%
Chester,Donald J. Trump and JD Vance (R),72,68,37,25,43,537,13.41%,12.66%,8.01%
Chittenden,Donald J. Trump and JD Vance (R),13,5,39,32,21,351,3.70%,1.42%,5.98%
Clarendon,Kamala D. Harris and Tim Walz (D),19,72,24,32,28,419,4.53%,17.18%,6.68%
Colchester,Kamala D. Harris and Tim Walz (D),66,154,92,78,77,1217,5.42%,12.65%,6.33%
Concord,Donald J. Trump and JD Vance (R),26,13,25,30,33,405,6.42%,3.21%,8.15%
Corinth,Kamala D. Harris and Tim Walz (D),46,85,40,49,28,397,11.59%,21.41%,7.05%
Cornwall,Donald J. Trump and JD Vance (R),55,18,30,34,25,305,18.03%,5.90%,8.20%
Coventry,Kamala D. Harris and Tim Walz (D),54,62,33,27,34,495,10.91%,12.53%,6.87%
Craftsbury,Kamala D. Harris and Tim Walz (D),16,88,40,33,31,475,3.37%,18.53%,6.53%
Danby,Donald J. Trump and JD Vance (R),58,4,42,30,31,416,13.94%,0.96%,7.45%
Danville,Kamala D. Harris and Tim Walz (D),30,66,29,41,20,513,5.85%,12.87%,3.90%
Derby,Kamala D. Harris and Tim Walz (D),41,100,33,31,35,522,7.85%,19.16%,6.70%
Dorset,Donald J. Trump and JD Vance (R),65,47,35,27,38,394,16.50%,11.93%,9.64%
Dover,Donald J. Trump and JD Vance (R),99,9,28,29,35,342,28.95%,2.63%,10.23%
Dummerston,Kamala D. Harris and Tim Walz (D),46,68,48,41,31,499,9.22%,13.63%,6.21%
Duxbury,Kamala D. Harris and Tim Walz (D),32,62,32,16,26,383,8.36%,16.19%,6.79%
East Haven,Donald J. Trump and JD Vance (R),86,56,35,31,40,498,17.27%,11.24%,8.03%
East Montpelier,Donald J. Trump and JD Vance (R),36,30,39,27,29,388,9.28%,7.73%,7.47%
Eden,Donald J. Trump and JD Vance (R),67,22,27,31,36,370,18.11%,5.95%,9.73%
Elmore,Donald J. Trump and JD Vance (R),15,8,31,28,30,414,3.62%,1.93%,7.25%
Enosburgh,Kamala D. Harris and Tim Walz (D),24,27,37,22,47,287,8.36%,9.41%,16.38%
Essex Junction,Donald J. Trump and JD Vance (R),110,100,63,53,75,785,14.01%,12.74%,9.55%
Essex,Kamala D. Harris and Tim Walz (D),71,136,72,59,60,777,9.14%,17.50%,7.72%
Fair Haven,Kamala D. Harris and Tim Walz (D),41,68,35,24,22,500,8.20%,13.60%,4.40%
Fairfax,Donald J. Trump and JD Vance (R),76,39,40,32,51,523,14.53%,7.46%,9.75%
Fairfield,Kamala D. Harris and Tim Walz (D),57,98,29,34,37,484,11.78%,20.25%,7.64%
Fairlee,Donald J. Trump and JD Vance (R),66,58,22,18,29,448,14.73%,12.95%,6.47%
Fayston,Donald J. Trump and JD Vance (R),49,47,25,25,32,491,9.98%,9.57%,6.52%
Ferrisburgh,Donald J. Trump and JD Vance (R),102,56,25,27,14,435,23.45%,12.87%,3.22%
Fletcher,Kamala D. Harris and Tim Walz (D),24,102,37,42,26,596,4.03%,17.11%,4.36%
Franklin,Kamala D. Harris and Tim Walz (D),74,108,44,42,38,561,13.19%,19.25%,6.77%
Georgia,Donald J. Trump and JD Vance (R),78,22,53,81,69,826,9.44%,2.66%,8.35%
Glover,Donald J. Trump and JD Vance (R),42,2,38,28,29,413,10.17%,0.48%,7.02%
Goshen,Donald J. Trump and JD Vance (R),63,24,31,34,32,323,19.50%,7.43%,9.91%
Grafton,Kamala D. Harris and Tim Walz (D),2,77,31,42,34,435,0.46%,17.70%,7.82%
Granby,Kamala D. Harris and Tim Walz (D),39,50,19,38,28,494,7.89%,10.12%,5.67%
Grand Isle,Kamala D. Harris and Tim Walz (D),33,108,38,36,31,586,5.63%,18.43%,5.29%
Granville,Kamala D. Harris and Tim Walz (D),9,107,36,31,16,519,1.73%,20.62%,3.08%
Greensboro,Kamala D. Harris and Tim Walz (D),9,28,36,25,36,412,2.18%,6.80%,8.74%
Groton,Kamala D. Harris and Tim Walz (D),73,98,37,41,15,452,16.15%,21.68%,3.32%
Guildhall,Kamala D. Harris and Tim Walz (D),31,77,34,30,27,369,8.40%,20.87%,7.32%
Guilford,Kamala D. Harris and Tim Walz (D),1,42,41,31,41,356,0.28%,11.80%,11.52%
Halifax,Donald J. Trump and JD Vance (R),107,6,34,44,31,497,21.53%,1.21%,6.24%
Hancock,Donald J. Trump and JD Vance (R),30,13,33,32,27,358,8.38%,3.63%,7.54%
Hardwick,Kamala D. Harris and Tim Walz (D),23,109,50,44,43,527,4.36%,20.68%,8.16%
Hartford,Donald J. Trump and JD Vance (R),117,92,75,57,77,877,13.34%,10.49%,8.78%
Hartland,Donald J. Trump and JD Vance (R),56,29,26,33,37,436,12.84%,6.65%,8.49%
Highgate,Donald J. Trump and JD Vance (R),84,47,39,50,31,505,16.63%,9.31%,6.14%
Hinesburg,Kamala D. Harris and Tim Walz (D),61,85,54,71,59,715,8.53%,11.89%,8.25%
Holland,Kamala D. Harris and Tim Walz (D),79,81,33,47,41,542,14.58%,14.94%,7.56%
Hubbardton,Kamala D. Harris and Tim Walz (D),14,43,35,44,30,371,3.77%,11.59%,8.09%
Huntington,Kamala D. Harris and Tim Walz (D),69,86,30,35,29,540,12.78%,15.93%,5.37%
Hyde Park,Donald J. Trump and JD Vance (R),46,15,34,32,31,543,8.47%,2.76%,5.71%
Ira,Donald J. Trump and JD Vance (R),60,35,31,32,39,461,13.02%,7.59%,8.46%
Irasburg,Donald J. Trump and JD Vance (R),66,45,28,40,29,393,16.79%,11.45%,7.38%
Isle La Motte,Kamala D. Harris and Tim Walz (D),18,92,30,35,37,377,4.77%,24.40%,9.81%
Jamaica,Kamala D. Harris and Tim Walz (D),88,100,33,41,42,501,17.56%,19.96%,8.38%
Jay,Donald J. Trump and JD Vance (R),23,2,24,32,26,247,9.31%,0.81%,10.53%
Jericho,Donald J. Trump and JD Vance (R),91,2,38,46,33,528,17.23%,0.38%,6.25%
Johnson,Donald J. Trump and JD Vance (R),20,1,36,32,33,407,4.91%,0.25%,8.11%
Killington,Donald J. Trump and JD Vance (R),79,8,33,39,43,412,19.17%,1.94%,10.44%
Kirby,Donald J. Trump and JD Vance (R),50,20,30,46,24,404,12.38%,4.95%,5.94%
Landgrove,Kamala D. Harris and Tim Walz (D),59,101,23,39,26,582,10.14%,17.35%,4.47%
Leicester,Donald J. Trump and JD Vance (R),36,25,29,23,27,338,10.65%,7.40%,7.99%
Lemington,Kamala D. Harris and Tim Walz (D),25,50,32,38,36,501,4.99%,9.98%,7.19%
Lincoln,Kamala D. Harris and Tim Walz (D),28,65,29,48,33,453,6.18%,14.35%,7.28%
Londonderry,Kamala D. Harris and Tim Walz (D),4,21,36,36,33,247,1.62%,8.50%,13.36%
Lowell,Donald J. Trump and JD Vance (R),27,10,36,38,44,370,7.30%,2.70%,11.89%
Ludlow,Donald J. Trump and JD Vance (R),68,52,31,29,35,421,16.15%,12.35%,8.31%
Lunenburg,Donald J. Trump and JD Vance (R),82,77,32,38,19,432,18.98%,17.82%,4.40%
Lyndon,Donald J. Trump and JD Vance (R),28,3,20,38,37,297,9.43%,1.01%,12.46%
Maidstone,Kamala D. Harris and Tim Walz (D),28,62,29,31,13,452,6.19%,13.72%,2.88%
Manchester,Kamala D. Harris and Tim Walz (D),10,32,25,23,37,411,2.43%,7.79%,9.00%
Marlboro,Donald J. Trump and JD Vance (R),82,23,40,22,35,515,15.92%,4.47%,6.80%
Marshfield,Kamala D. Harris and Tim Walz (D),31,92,38,23,28,513,6.04%,17.93%,5.46%
Mendon,Kamala D. Harris and Tim Walz (D),73,85,48,28,17,606,12.05%,14.03%,2.81%
Middlebury,Donald J. Trump and JD Vance (R),156,63,54,61,76,834,18.71%,7.55%,9.11%
Middlesex,Donald J. Trump and JD Vance (R),57,25,39,30,40,446,12.78%,5.61%,8.97%
Middletown Springs,Donald J. Trump and JD Vance (R),14,12,28,30,40,347,4.03%,3.46%,11.53%
Milton,Donald J. Trump and JD Vance (R),266,202,80,82,87,1397,19.04%,14.46%,6.23%
Monkton,Kamala D. Harris and Tim Walz (D),54,56,19,44,35,431,12.53%,12.99%,8.12%
Montgomery,Kamala D. Harris and Tim Walz (D),31,69,35,28,30,448,6.92%,15.40%,6.70%
Montpelier,Kamala D. Harris and Tim Walz (D),15,22,27,34,44,431,3.48%,5.10%,10.21%
Moretown,Kamala D. Harris and Tim Walz (D),29,101,40,34,29,500,5.80%,20.20%,5.80%
Morgan,Kamala D. Harris and Tim Walz (D),13,61,26,30,32,501,2.59%,12.18%,6.39%
Morristown,Donald J. Trump and JD Vance (R),46,40,34,39,43,399,11.53%,10.03%,10.78%
Mount Holly,Donald J. Trump and JD Vance (R),47,3,32,31,32,442,10.63%,0.68%,7.24%
Mount Tabor,Donald J. Trump and JD Vance (R),87,23,37,28,26,527,16.51%,4.36%,4.93%
New Haven,Donald J. Trump and JD Vance (R),113,87,77,66,61,954,11.84%,9.12%,6.39%
Newark,Kamala D. Harris and Tim Walz (D),49,61,31,47,34,342,14.33%,17.84%,9.94%
Newbury,Kamala D. Harris and Tim Walz (D),9,38,26,33,44,354,2.54%,10.73%,12.43%
Newfane,Donald J. Trump and JD Vance (R),69,12,27,36,29,513,13.45%,2.34%,5.65%
Newport City,Kamala D. Harris and Tim Walz (D),30,51,24,35,36,453,6.62%,11.26%,7.95%
Newport Town,Donald J. Trump and JD Vance (R),86,66,34,31,28,543,15.84%,12.15%,5.16%
North Hero,Kamala D. Harris and Tim Walz (D),31,70,36,32,38,344,9.01%,20.35%,11.05%
Northfield,Donald J. Trump and JD Vance (R),83,11,26,39,32,348,23.85%,3.16%,9.20%
Norton,Kamala D. Harris and Tim Walz (D),29,102,30,39,24,557,5.21%,18.31%,4.31%
Norwich,Kamala D. Harris and Tim Walz (D),19,107,18,29,41,496,3.83%,21.57%,8.27%
Orange,Kamala D. Harris and Tim Walz (D),8,25,41,35,38,418,1.91%,5.98%,9.09%
Orwell,Kamala D. Harris and Tim Walz (D),57,77,39,39,28,619,9.21%,12.44%,4.52%
Panton,Kamala D. Harris and Tim Walz (D),54,100,34,36,20,527,10.25%,18.98%,3.80%
Pawlet,Donald J. Trump and JD Vance (R),83,31,23,45,37,550,15.09%,5.64%,6.73%
Peacham,Donald J. Trump and JD Vance (R),35,30,38,15,36,462,7.58%,6.49%,7.79%
Peru,Donald J. Trump and JD Vance (R),71,66,43,37,46,554,12.82%,11.91%,8.30%
Pittsfield,Donald J. Trump and JD Vance (R),87,66,46,37,34,611,14.24%,10.80%,5.56%
Pittsford,Kamala D. Harris and Tim Walz (D),1,83,28,31,41,434,0.23%,19.12%,9.45%
Plainfield,Donald J. Trump and JD Vance (R),56,49,25,45,26,381,14.70%,12.86%,6.82%
Plymouth,Kamala D. Harris and Tim Walz (D),58,109,45,39,35,533,10.88%,20.45%,6.57%
Pomfret,Donald J. Trump and JD Vance (R),85,4,34,28,24,384,22.14%,1.04%,6.25%
Poultney,Donald J. Trump and JD Vance (R),73,33,22,41,23,349,20.92%,9.46%,6.59%
Pownal,Donald J. Trump and JD Vance (R),105,67,45,50,56,762,13.78%,8.79%,7.35%
Proctor,Donald J. Trump and JD Vance (R),53,43,19,40,37,426,12.44%,10.09%,8.69%
Putney,Kamala D. Harris and Tim Walz (D),11,89,28,35,31,538,2.04%,16.54%,5.76%
Randolph,Donald J. Trump and JD Vance (R),109,39,28,29,24,569,19.16%,6.85%,4.22%
Reading,Donald J. Trump and JD Vance (R),61,11,32,36,25,480,12.71%,2.29%,5.21%
Readsboro,Kamala D. Harris and Tim Walz (D),26,36,32,28,31,433,6.00%,8.31%,7.16%
Richford,Kamala D. Harris and Tim Walz (D),22,33,25,39,42,287,7.67%,11.50%,14.63%
Richmond,Donald J. Trump and JD Vance (R),86,78,39,26,28,430,20.00%,18.14%,6.51%
Ripton,Kamala D. Harris and Tim Walz (D),80,93,48,21,28,537,14.90%,17.32%,5.21%
Rochester,Kamala D. Harris and Tim Walz (D),1,14,20,21,26,285,0.35%,4.91%,9.12%
Rockingham,Kamala D. Harris and Tim Walz (D),6,85,37,22,41,471,1.27%,18.05%,8.70%
Roxbury,Donald J. Trump and JD Vance (R),95,85,20,35,16,527,18.03%,16.13%,3.04%
Royalton,Kamala D. Harris and Tim Walz (D),19,90,32,36,46,574,3.31%,15.68%,8.01%
Rupert,Donald J. Trump and JD Vance (R),52,32,37,39,29,330,15.76%,9.70%,8.79%
Rutland City,Donald J. Trump and JD Vance (R),279,267,142,123,109,1971,14.16%,13.55%,5.53%
Rutland Town,Donald J. Trump and JD Vance (R),193,108,82,72,51,970,19.90%,11.13%,5.26%
Ryegate,Donald J. Trump and JD Vance (R),93,42,34,26,36,635,14.65%,6.61%,5.67%
Saint Albans City,Kamala D. Harris and Tim Walz (D),32,133,64,80,60,886,3.61%,15.01%,6.77%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),84,139,64,61,59,707,11.88%,19.66%,8.35%
Saint George,Kamala D. Harris and Tim Walz (D),19,26,34,21,27,389,4.88%,6.68%,6.94%
Saint Johnsbury,Donald J. Trump and JD Vance (R),78,25,41,39,33,530,14.72%,4.72%,6.23%
Salisbury,Donald J. Trump and JD Vance (R),82,58,41,40,28,582,14.09%,9.97%,4.81%
Sandgate,Donald J. Trump and JD Vance (R),71,27,35,40,32,481,14.76%,5.61%,6.65%
Searsburg,Kamala D. Harris and Tim Walz (D),73,83,26,36,40,522,13.98%,15.90%,7.66%
Shaftsbury,Kamala D. Harris and Tim Walz (D),61,65,24,36,40,429,14.22%,15.15%,9.32%
Sharon,Kamala D. Harris and Tim Walz (D),36,60,45,22,32,485,7.42%,12.37%,6.60%
Sheffield,Kamala D. Harris and Tim Walz (D),16,87,25,33,26,379,4.22%,22.96%,6.86%
Shelburne,Kamala D. Harris and Tim Walz (D),16,120,82,73,71,970,1.65%,12.37%,7.32%
Sheldon,Kamala D. Harris and Tim Walz (D),35,56,25,24,40,502,6.97%,11.16%,7.97%
Shoreham,Donald J. Trump and JD Vance (R),104,43,41,36,36,537,19.37%,8.01%,6.70%
Shrewsbury,Donald J. Trump and JD Vance (R),78,9,34,33,39,488,15.98%,1.84%,7.99%
South Burlington,Donald J. Trump and JD Vance (R),340,179,159,163,169,2007,16.94%,8.92%,8.42%
South Hero,Kamala D. Harris and Tim Walz (D),42,70,27,27,33,487,8.62%,14.37%,6.78%
Springfield,Kamala D. Harris and Tim Walz (D),57,82,39,26,31,622,9.16%,13.18%,4.98%
Stamford,Donald J. Trump and JD Vance (R),92,69,30,34,39,545,16.88%,12.66%,7.16%
Stannard,Donald J. Trump and JD Vance (R),53,40,26,31,29,342,15.50%,11.70%,8.48%
Starksboro,Donald J. Trump and JD Vance (R),19,3,42,29,26,351,5.41%,0.85%,7.41%
Stockbridge,Kamala D. Harris and Tim Walz (D),36,41,39,35,42,413,8.72%,9.93%,10.17%
Stowe,Kamala D. Harris and Tim Walz (D),128,156,72,54,47,868,14.75%,17.97%,5.41%
Strafford,Donald J. Trump and JD Vance (R),90,41,57,30,22,507,17.75%,8.09%,4.34%
Stratton,Kamala D. Harris and Tim Walz (D),7,61,31,37,47,348,2.01%,17.53%,13.51%
Sudbury,Kamala D. Harris and Tim Walz (D),44,78,41,35,32,450,9.78%,17.33%,7.11%
Sunderland,Donald J. Trump and JD Vance (R),124,98,73,55,51,912,13.60%,10.75%,5.59%
Sutton,Donald J. Trump and JD Vance (R),74,63,20,26,33,491,15.07%,12.83%,6.72%
Swanton,Donald J. Trump and JD Vance (R),77,56,43,48,33,381,20.21%,14.70%,8.66%
Thetford,Kamala D. Harris and Tim Walz (D),4,102,34,27,46,444,0.90%,22.97%,10.36%
Tinmouth,Donald J. Trump and JD Vance (R),97,63,32,19,27,562,17.26%,11.21%,4.80%
Topsham,Donald J. Trump and JD Vance (R),72,30,29,34,40,522,13.79%,5.75%,7.66%
Townshend,Donald J. Trump and JD Vance (R),86,59,33,29,39,580,14.83%,10.17%,6.72%
Troy,Donald J. Trump and JD Vance (R),45,41,48,17,48,443,10.16%,9.26%,10.84%
Tunbridge,Donald J. Trump and JD Vance (R),34,3,47,36,28,441,7.71%,0.68%,6.35%
Underhill,Donald J. Trump and JD Vance (R),79,28,45,33,30,408,19.36%,6.86%,7.35%
Vergennes,Kamala D. Harris and Tim Walz (D),23,92,26,32,17,419,5.49%,21.96%,4.06%
Vernon,Donald J. Trump and JD Vance (R),45,10,34,16,26,487,9.24%,2.05%,5.34%
Vershire,Donald J. Trump and JD Vance (R),102,80,27,43,32,509,20.04%,15.72%,6.29%
Victory,Donald J. Trump and JD Vance (R),17,13,22,35,36,480,3.54%,2.71%,7.50%
Waitsfield,Kamala D. Harris and Tim Walz (D),32,77,47,22,37,502,6.37%,15.34%,7.37%
Walden,Donald J. Trump and JD Vance (R),48,17,37,23,29,441,10.88%,3.85%,6.58%
Wallingford,Donald J. Trump and JD Vance (R),23,9,42,38,26,327,7.03%,2.75%,7.95%
Waltham,Donald J. Trump and JD Vance (R),64,0,22,34,26,348,18.39%,0.00%,7.47%
Wardsboro,Donald J. Trump and JD Vance (R),67,48,40,41,29,423,15.84%,11.35%,6.86%
Warren,Donald J. Trump and JD Vance (R),71,15,35,43,41,465,15.27%,3.23%,8.82%
Washington,Kamala D. Harris and Tim Walz (D),20,40,35,37,28,446,4.48%,8.97%,6.28%
Waterbury,Kamala D. Harris and Tim Walz (D),66,84,26,28,44,439,15.03%,19.13%,10.02%
Waterford,Donald J. Trump and JD Vance (R),81,41,28,24,35,498,16.27%,8.23%,7.03%
Waterville,Donald J. Trump and JD Vance (R),104,14,32,27,31,355,29.30%,3.94%,8.73%
Weathersfield,Kamala D. Harris and Tim Walz (D),2,12,16,38,28,353,0.57%,3.40%,7.93%
Wells,Kamala D. Harris and Tim Walz (D),41,117,79,50,53,827,4.96%,14.15%,6.41%
West Fairlee,Donald J. Trump and JD Vance (R),23,4,39,29,23,356,6.46%,1.12%,6.46%
West Haven,Kamala D. Harris and Tim Walz (D),37,82,25,37,29,464,7.97%,17.67%,6.25%
West Rutland,Kamala D. Harris and Tim Walz (D),26,36,37,27,52,390,6.67%,9.23%,13.33%
West Windsor,Donald J. Trump and JD Vance (R),90,88,22,22,42,591,15.23%,14.89%,7.11%
Westfield,Donald J. Trump and JD Vance (R),58,37,22,32,31,533,10.88%,6.94%,5.82%
Westford,Donald J. Trump and JD Vance (R),61,16,48,16,21,470,12.98%,3.40%,4.47%
Westminster,Donald J. Trump and JD Vance (R),75,71,28,30,33,453,16.56%,15.67%,7.28%
Westmore,Kamala D. Harris and Tim Walz (D),10,36,38,30,23,511,1.96%,7.05%,4.50%
Weston,Donald J. Trump and JD Vance (R),102,46,33,40,33,528,19.32%,8.71%,6.25%
Weybridge,Kamala D. Harris and Tim Walz (D),74,82,22,35,38,502,14.74%,16.33%,7.57%
Wheelock,Kamala D. Harris and Tim Walz (D),33,81,33,38,27,435,7.59%,18.62%,6.21%
Whiting,Kamala D. Harris and Tim Walz (D),51,83,32,32,38,525,9.71%,15.81%,7.24%
Whitingham,Kamala D. Harris and Tim Walz (D),16,16,44,26,30,503,3.18%,3.18%,5.96%
Williamstown,Kamala D. Harris and Tim Walz (D),104,104,73,70,68,923,11.27%,11.27%,7.37%
Williston,Kamala D. Harris and Tim Walz (D),121,139,73,61,69,891,13.58%,15.60%,7.74%
Wilmington,Donald J. Trump and JD Vance (R),44,18,27,36,29,483,9.11%,3.73%,6.00%
Windham,Kamala D. Harris and Tim Walz (D),46,55,45,25,32,463,9.94%,11.88%,6.91%
Windsor,Donald J. Trump and JD Vance (R),96,30,34,34,47,406,23.65%,7.39%,11.58%
Winhall,Kamala D. Harris and Tim Walz (D),34,62,25,28,22,364,9.34%,17.03%,6.04%
Winooski,Kamala D. Harris and Tim Walz (D),17,78,19,39,25,503,3.38%,15.51%,4.97%
Wolcott,Donald J. Trump and JD Vance (R),53,45,28,39,26,497,10.66%,9.05%,5.23%
Woodbury,Kamala D. Harris and Tim Walz (D),5,57,28,38,20,432,1.16%,13.19%,4.63%
Woodford,Donald J. Trump and JD Vance (R),70,58,28,26,36,505,13.86%,11.49%,7.13%
Woodstock,Kamala D. Harris and Tim Walz (D),33,77,35,36,28,390,8.46%,19.74%,7.18%
Worcester,Donald J. Trump and JD Vance (R),107,38,34,38,24,614,17.43%,6.19%,3.91%
