City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Fairfax,Kamala D. Harris and Tim Walz (D),56,89,29,28,38,491,11.41%,18.13%,7.74%
Fairfield,Kamala D. Harris and Tim Walz (D),42,64,37,29,41,394,10.66%,16.24%,10.41%
Fairlee,Donald J. Trump and JD Vance (R),82,19,36,22,40,382,21.47%,4.97%,10.47%
Fayston,Donald J. Trump and JD Vance (R),58,10,32,34,36,420,13.81%,2.38%,8.57%
Ferrisburgh,Donald J. Trump and JD Vance (R),93,73,37,42,29,502,18.53%,14.54%,5.78%
Fletcher,Donald J. Trump and JD Vance (R),25,23,32,41,35,326,7.67%,7.06%,10.74%
Franklin,Donald J. Trump and JD Vance (R),80,39,22,13,45,460,17.39%,8.48%,9.78%
Georgia,Kamala D. Harris and Tim Walz (D),80,133,57,65,63,999,8.01%,13.31%,6.31%
Glover,Kamala D. Harris and Tim Walz (D),41,90,36,43,20,486,8.44%,18.52%,4.12%
Goshen,Kamala D. Harris and Tim Walz (D),57,81,25,32,30,537,10.61%,15.08%,5.59%
Grafton,Kamala D. Harris and Tim Walz (D),4,23,24,32,43,392,1.02%,5.87%,10.97%
Granby,Kamala D. Harris and Tim Walz (D),25,34,34,33,34,384,6.51%,8.85%,8.85%
Grand Isle,Kamala D. Harris and Tim Walz (D),15,57,24,27,31,409,3.67%,13.94%,7.58%
Granville,Kamala D. Harris and Tim Walz (D),4,70,38,34,19,304,1.32%,23.03%,6.25%
Greensboro,Kamala D. Harris and Tim Walz (D),68,88,45,22,42,396,17.17%,22.22%,10.61%
Groton,Kamala D. Harris and Tim Walz (D),24,46,30,45,37,428,5.61%,10.75%,8.64%
Guildhall,Kamala D. Harris and Tim Walz (D),15,33,33,34,34,365,4.11%,9.04%,9.32%
Guilford,Kamala D. Harris and Tim Walz (D),77,104,33,33,33,432,17.82%,24.07%,7.64%
Halifax,Kamala D. Harris and Tim Walz (D),61,107,43,40,42,630,9.68%,16.98%,6.67%
Hancock,Kamala D. Harris and Tim Walz (D),6,17,39,38,23,275,2.18%,6.18%,8.36%
Hardwick,Donald J. Trump and JD Vance (R),25,6,35,39,45,434,5.76%,1.38%,10.37%
Hartford,Kamala D. Harris and Tim Walz (D),69,80,75,68,46,884,7.81%,9.05%,5.20%
Hartland,Donald J. Trump and JD Vance (R),82,80,43,45,30,395,20.76%,20.25%,7.59%
Highgate,Donald J. Trump and JD Vance (R),19,11,28,43,39,464,4.09%,2.37%,8.41%
Hinesburg,Donald J. Trump and JD Vance (R),136,126,54,57,48,922,14.75%,13.67%,5.21%
Holland,Donald J. Trump and JD Vance (R),37,2,38,29,36,231,16.02%,0.87%,15.58%
Hubbardton,Donald J. Trump and JD Vance (R),39,1,37,40,21,443,8.80%,0.23%,4.74%
Huntington,Kamala D. Harris and Tim Walz (D),20,104,40,22,37,501,3.99%,20.76%,7.39%
Hyde Park,Donald J. Trump and JD Vance (R),34,16,28,40,35,386,8.81%,4.15%,9.07%
Ira,Kamala D. Harris and Tim Walz (D),38,44,31,36,39,301,12.62%,14.62%,12.96%
Irasburg,Kamala D. Harris and Tim Walz (D),10,67,36,39,30,480,2.08%,13.96%,6.25%
Isle La Motte,Donald J. Trump and JD Vance (R),85,26,28,34,29,486,17.49%,5.35%,5.97%
Jamaica,Donald J. Trump and JD Vance (R),54,5,42,26,39,420,12.86%,1.19%,9.29%
Jay,Kamala D. Harris and Tim Walz (D),38,39,41,26,20,456,8.33%,8.55%,4.39%
Jericho,Donald J. Trump and JD Vance (R),62,18,24,27,20,464,13.36%,3.88%,4.31%
Johnson,Kamala D. Harris and Tim Walz (D),1,60,33,30,27,413,0.24%,14.53%,6.54%
Killington,Kamala D. Harris and Tim Walz (D),35,86,38,27,25,534,6.55%,16.10%,4.68%
Kirby,Kamala D. Harris and Tim Walz (D),38,102,37,39,34,369,10.30%,27.64%,9.21%
Landgrove,Kamala D. Harris and Tim Walz (D),32,60,36,34,44,493,6.49%,12.17%,8.92%
Leicester,Donald J. Trump and JD Vance (R),57,33,21,21,29,427,13.35%,7.73%,6.79%
Lemington,Donald J. Trump and JD Vance (R),79,60,33,23,21,468,16.88%,12.82%,4.49%
Lincoln,Donald J. Trump and JD Vance (R),64,11,36,27,35,368,17.39%,2.99%,9.51%
Londonderry,Kamala D. Harris and Tim Walz (D),14,55,34,47,34,490,2.86%,11.22%,6.94%
Lowell,Kamala D. Harris and Tim Walz (D),13,44,33,31,25,381,3.41%,11.55%,6.56%
Ludlow,Donald J. Trump and JD Vance (R),90,67,14,37,30,412,21.84%,16.26%,7.28%
Lunenburg,Donald J. Trump and JD Vance (R),33,31,35,39,26,490,6.73%,6.33%,5.31%
Lyndon,Donald J. Trump and JD Vance (R),103,36,30,30,15,595,17.31%,6.05%,2.52%
Maidstone,Kamala D. Harris and Tim Walz (D),32,61,34,31,28,563,5.68%,10.83%,4.97%
Manchester,Donald J. Trump and JD Vance (R),33,6,42,42,39,458,7.21%,1.31%,8.52%
Marlboro,Donald J. Trump and JD Vance (R),39,13,45,27,33,392,9.95%,3.32%,8.42%
Marshfield,Kamala D. Harris and Tim Walz (D),42,44,33,50,37,335,12.54%,13.13%,11.04%
Mendon,Kamala D. Harris and Tim Walz (D),62,88,51,33,40,411,15.09%,21.41%,9.73%
Middlebury,Kamala D. Harris and Tim Walz (D),75,112,69,59,66,878,8.54%,12.76%,7.52%
Middlesex,Kamala D. Harris and Tim Walz (D),10,75,35,36,43,546,1.83%,13.74%,7.88%
Middletown Springs,Donald J. Trump and JD Vance (R),96,87,25,21,26,481,19.96%,18.09%,5.41%
Milton,Donald J. Trump and JD Vance (R),140,45,95,107,107,1200,11.67%,3.75%,8.92%
Monkton,Donald J. Trump and JD Vance (R),52,21,27,31,24,406,12.81%,5.17%,5.91%
Montgomery,Donald J. Trump and JD Vance (R),81,74,33,29,51,598,13.55%,12.37%,8.53%
Montpelier,Kamala D. Harris and Tim Walz (D),12,38,21,26,31,452,2.65%,8.41%,6.86%
Moretown,Kamala D. Harris and Tim Walz (D),10,24,32,29,37,224,4.46%,10.71%,16.52%
Morgan,Kamala D. Harris and Tim Walz (D),8,54,28,38,31,464,1.72%,11.64%,6.68%
Morristown,Donald J. Trump and JD Vance (R),58,22,33,36,29,402,14.43%,5.47%,7.21%
Mount Holly,Donald J. Trump and JD Vance (R),102,26,30,31,32,456,22.37%,5.70%,7.02%
Mount Tabor,Kamala D. Harris and Tim Walz (D),24,56,39,27,40,302,7.95%,18.54%,13.25%
New Haven,Kamala D. Harris and Tim Walz (D),104,177,68,68,53,1067,9.75%,16.59%,4.97%
Newark,Kamala D. Harris and Tim Walz (D),87,87,34,25,30,475,18.32%,18.32%,6.32%
Newbury,Donald J. Trump and JD Vance (R),30,4,43,31,47,453,6.62%,0.88%,10.38%
Newfane,Donald J. Trump and JD Vance (R),109,64,23,39,37,518,21.04%,12.36%,7.14%
Newport City,Donald J. Trump and JD Vance (R),34,8,26,36,34,456,7.46%,1.75%,7.46%
Newport Town,Kamala D. Harris and Tim Walz (D),2,36,48,32,44,333,0.60%,10.81%,13.21%
North Hero,Donald J. Trump and JD Vance (R),87,55,43,37,33,464,18.75%,11.85%,7.11%
Northfield,Donald J. Trump and JD Vance (R),74,19,39,27,27,423,17.49%,4.49%,6.38%
Norton,Donald J. Trump and JD Vance (R),103,20,29,38,26,421,24.47%,4.75%,6.18%
Norwich,Donald J. Trump and JD Vance (R),53,27,34,46,37,450,11.78%,6.00%,8.22%
Orange,Donald J. Trump and JD Vance (R),54,52,39,32,30,492,10.98%,10.57%,6.10%
Orwell,Kamala D. Harris and Tim Walz (D),46,72,33,50,28,523,8.80%,13.77%,5.35%
Panton,Kamala D. Harris and Tim Walz (D),62,79,43,30,45,520,11.92%,15.19%,8.65%
Pawlet,Kamala D. Harris and Tim Walz (D),76,88,33,41,20,459,16.56%,19.17%,4.36%
Peacham,Donald J. Trump and JD Vance (R),63,3,28,39,34,403,15.63%,0.74%,8.44%
Peru,Kamala D. Harris and Tim Walz (D),8,43,36,27,37,551,1.45%,7.80%,6.72%
Pittsfield,Kamala D. Harris and Tim Walz (D),7,46,30,42,20,400,1.75%,11.50%,5.00%
Pittsford,Donald J. Trump and JD Vance (R),73,55,34,27,23,476,15.34%,11.55%,4.83%
Plainfield,Kamala D. Harris and Tim Walz (D),58,70,32,46,28,595,9.75%,11.76%,4.71%
Plymouth,Donald J. Trump and JD Vance (R),97,14,44,28,25,535,18.13%,2.62%,4.67%
Pomfret,Kamala D. Harris and Tim Walz (D),37,57,30,30,21,464,7.97%,12.28%,4.53%
Poultney,Kamala D. Harris and Tim Walz (D),78,109,25,34,33,438,17.81%,24.89%,7.53%
Pownal,Donald J. Trump and JD Vance (R),128,83,65,77,39,766,16.71%,10.84%,5.09%
Proctor,Kamala D. Harris and Tim Walz (D),16,31,33,31,38,406,3.94%,7.64%,9.36%
Putney,Kamala D. Harris and Tim Walz (D),6,98,21,34,26,348,1.72%,28.16%,7.47%
Randolph,Kamala D. Harris and Tim Walz (D),83,102,35,39,23,640,12.97%,15.94%,3.59%
Reading,Donald J. Trump and JD Vance (R),58,45,39,40,32,447,12.98%,10.07%,7.16%
Readsboro,Donald J. Trump and JD Vance (R),65,10,34,34,45,354,18.36%,2.82%,12.71%
Richford,Donald J. Trump and JD Vance (R),52,29,22,38,25,255,20.39%,11.37%,9.80%
Richmond,Kamala D. Harris and Tim Walz (D),41,83,30,33,42,434,9.45%,19.12%,9.68%
Ripton,Donald J. Trump and JD Vance (R),63,54,31,39,20,523,12.05%,10.33%,3.82%
Rochester,Donald J. Trump and JD Vance (R),84,22,25,28,30,426,19.72%,5.16%,7.04%
Rockingham,Donald J. Trump and JD Vance (R),80,61,40,35,28,479,16.70%,12.73%,5.85%
Roxbury,Kamala D. Harris and Tim Walz (D),4,14,23,35,32,378,1.06%,3.70%,8.47%
Royalton,Kamala D. Harris and Tim Walz (D),19,74,29,35,29,357,5.32%,20.73%,8.12%
Rupert,Donald J. Trump and JD Vance (R),35,31,37,21,25,449,7.80%,6.90%,5.57%
Rutland City,Kamala D. Harris and Tim Walz (D),116,166,120,153,127,1663,6.98%,9.98%,7.64%
Rutland Town,Donald J. Trump and JD Vance (R),119,32,50,74,59,696,17.10%,4.60%,8.48%
Ryegate,Kamala D. Harris and Tim Walz (D),15,67,41,23,20,456,3.29%,14.69%,4.39%
Saint Albans City,Kamala D. Harris and Tim Walz (D),106,161,51,62,55,1099,9.65%,14.65%,5.00%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),50,100,54,59,73,822,6.08%,12.17%,8.88%
Saint George,Donald J. Trump and JD Vance (R),88,15,22,32,35,336,26.19%,4.46%,10.42%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),58,96,40,29,40,514,11.28%,18.68%,7.78%
Salisbury,Donald J. Trump and JD Vance (R),103,77,35,24,35,562,18.33%,13.70%,6.23%
Sandgate,Kamala D. Harris and Tim Walz (D),91,94,42,41,45,533,17.07%,17.64%,8.44%
Searsburg,Kamala D. Harris and Tim Walz (D),17,108,26,41,18,424,4.01%,25.47%,4.25%
Shaftsbury,Donald J. Trump and JD Vance (R),36,21,42,28,33,319,11.29%,6.58%,10.34%
Sharon,Donald J. Trump and JD Vance (R),23,2,31,19,40,427,5.39%,0.47%,9.37%
Sheffield,Donald J. Trump and JD Vance (R),109,30,28,30,29,438,24.89%,6.85%,6.62%
Shelburne,Donald J. Trump and JD Vance (R),174,50,47,56,67,1045,16.65%,4.78%,6.41%
Sheldon,Donald J. Trump and JD Vance (R),55,20,28,25,29,392,14.03%,5.10%,7.40%
Shoreham,Kamala D. Harris and Tim Walz (D),67,76,23,36,31,485,13.81%,15.67%,6.39%
Shrewsbury,Kamala D. Harris and Tim Walz (D),26,26,26,35,40,494,5.26%,5.26%,8.10%
South Burlington,Donald J. Trump and JD Vance (R),298,184,164,177,144,2364,12.61%,7.78%,6.09%
South Hero,Kamala D. Harris and Tim Walz (D),36,84,36,33,39,406,8.87%,20.69%,9.61%
Springfield,Donald J. Trump and JD Vance (R),56,10,35,42,21,392,14.29%,2.55%,5.36%
Stamford,Kamala D. Harris and Tim Walz (D),17,75,27,31,33,517,3.29%,14.51%,6.38%
Stannard,Donald J. Trump and JD Vance (R),53,22,28,42,30,298,17.79%,7.38%,10.07%
Starksboro,Donald J. Trump and JD Vance (R),10,6,40,29,31,441,2.27%,1.36%,7.03%
Stockbridge,Donald J. Trump and JD Vance (R),103,29,45,26,26,394,26.14%,7.36%,6.60%
Stowe,Kamala D. Harris and Tim Walz (D),58,111,57,71,52,597,9.72%,18.59%,8.71%
Strafford,Kamala D. Harris and Tim Walz (D),5,22,34,21,27,449,1.11%,4.90%,6.01%
Stratton,Donald J. Trump and JD Vance (R),57,19,30,30,25,436,13.07%,4.36%,5.73%
Sudbury,Kamala D. Harris and Tim Walz (D),40,49,34,24,25,432,9.26%,11.34%,5.79%
Sunderland,Kamala D. Harris and Tim Walz (D),65,75,66,56,56,844,7.70%,8.89%,6.64%
Sutton,Kamala D. Harris and Tim Walz (D),61,76,24,30,42,469,13.01%,16.20%,8.96%
Swanton,Kamala D. Harris and Tim Walz (D),85,94,37,35,34,647,13.14%,14.53%,5.26%
Thetford,Donald J. Trump and JD Vance (R),101,38,28,24,40,540,18.70%,7.04%,7.41%
Tinmouth,Donald J. Trump and JD Vance (R),39,31,19,44,19,368,10.60%,8.42%,5.16%
Topsham,Donald J. Trump and JD Vance (R),69,13,31,32,33,462,14.94%,2.81%,7.14%
Townshend,Donald J. Trump and JD Vance (R),65,1,26,28,37,315,20.63%,0.32%,11.75%
Troy,Kamala D. Harris and Tim Walz (D),4,65,23,30,41,460,0.87%,14.13%,8.91%
Tunbridge,Kamala D. Harris and Tim Walz (D),9,103,28,37,33,474,1.90%,21.73%,6.96%
Underhill,Donald J. Trump and JD Vance (R),10,1,32,35,45,518,1.93%,0.19%,8.69%
Vergennes,Donald J. Trump and JD Vance (R),103,73,25,35,29,544,18.93%,13.42%,5.33%
Vernon,Donald J. Trump and JD Vance (R),82,19,24,26,24,385,21.30%,4.94%,6.23%
Vershire,Kamala D. Harris and Tim Walz (D),68,74,21,33,32,411,16.55%,18.00%,7.79%
Victory,Donald J. Trump and JD Vance (R),64,51,29,30,17,529,12.10%,9.64%,3.21%
Waitsfield,Donald J. Trump and JD Vance (R),62,19,57,36,24,481,12.89%,3.95%,4.99%
Walden,Donald J. Trump and JD Vance (R),48,45,24,27,23,375,12.80%,12.00%,6.13%
Wallingford,Kamala D. Harris and Tim Walz (D),53,88,45,30,41,394,13.45%,22.34%,10.41%
Waltham,Kamala D. Harris and Tim Walz (D),39,68,28,31,21,423,9.22%,16.08%,4.96%
Wardsboro,Donald J. Trump and JD Vance (R),53,18,46,45,35,468,11.32%,3.85%,7.48%
Warren,Kamala D. Harris and Tim Walz (D),48,52,17,41,26,437,10.98%,11.90%,5.95%
Washington,Donald J. Trump and JD Vance (R),108,35,33,30,30,591,18.27%,5.92%,5.08%
Waterbury,Donald J. Trump and JD Vance (R),36,21,36,28,36,573,6.28%,3.66%,6.28%
Waterford,Kamala D. Harris and Tim Walz (D),58,67,40,35,32,441,13.15%,15.19%,7.26%
Waterville,Donald J. Trump and JD Vance (R),73,9,20,40,33,417,17.51%,2.16%,7.91%
Weathersfield,Kamala D. Harris and Tim Walz (D),20,23,35,33,30,345,5.80%,6.67%,8.70%
Wells,Kamala D. Harris and Tim Walz (D),81,196,73,61,68,1049,7.72%,18.68%,6.48%
West Fairlee,Donald J. Trump and JD Vance (R),78,36,30,12,43,537,14.53%,6.70%,8.01%
West Haven,Kamala D. Harris and Tim Walz (D),11,49,34,36,39,475,2.32%,10.32%,8.21%
West Rutland,Kamala D. Harris and Tim Walz (D),12,32,33,38,20,442,2.71%,7.24%,4.52%
West Windsor,Donald J. Trump and JD Vance (R),73,46,25,34,22,366,19.95%,12.57%,6.01%
Westfield,Donald J. Trump and JD Vance (R),65,50,30,30,41,468,13.89%,10.68%,8.76%
Westford,Donald J. Trump and JD Vance (R),13,10,44,37,30,450,2.89%,2.22%,6.67%
Westminster,Kamala D. Harris and Tim Walz (D),39,45,24,25,31,382,10.21%,11.78%,8.12%
Westmore,Donald J. Trump and JD Vance (R),59,34,31,47,34,447,13.20%,7.61%,7.61%
Weston,Donald J. Trump and JD Vance (R),17,4,37,24,22,308,5.52%,1.30%,7.14%
Weybridge,Kamala D. Harris and Tim Walz (D),35,60,26,22,26,451,7.76%,13.30%,5.76%
Wheelock,Kamala D. Harris and Tim Walz (D),48,75,37,29,34,493,9.74%,15.21%,6.90%
Whiting,Kamala D. Harris and Tim Walz (D),47,108,34,29,30,602,7.81%,17.94%,4.98%
Whitingham,Kamala D. Harris and Tim Walz (D),10,32,23,24,33,381,2.62%,8.40%,8.66%
Williamstown,Kamala D. Harris and Tim Walz (D),127,137,73,72,55,1021,12.44%,13.42%,5.39%
Williston,Kamala D. Harris and Tim Walz (D),122,124,70,65,88,902,13.53%,13.75%,9.76%
Wilmington,Donald J. Trump and JD Vance (R),42,34,24,32,38,543,7.73%,6.26%,7.00%
Windham,Donald J. Trump and JD Vance (R),61,28,42,29,31,261,23.37%,10.73%,11.88%
Windsor,Kamala D. Harris and Tim Walz (D),28,82,29,42,44,496,5.65%,16.53%,8.87%
Winhall,Donald J. Trump and JD Vance (R),83,66,31,30,36,568,14.61%,11.62%,6.34%
Winooski,Donald J. Trump and JD Vance (R),94,93,34,44,34,568,16.55%,16.37%,5.99%
Wolcott,Kamala D. Harris and Tim Walz (D),25,68,15,30,27,369,6.78%,18.43%,7.32%
Woodbury,Donald J. Trump and JD Vance (R),72,63,26,31,30,435,16.55%,14.48%,6.90%
Woodford,Donald J. Trump and JD Vance (R),73,9,28,33,47,499,14.63%,1.80%,9.42%
Woodstock,Donald J. Trump and JD Vance (R),42,18,35,42,25,507,8.28%,3.55%,4.93%
Worcester,Donald J. Trump and JD Vance (R),87,82,35,17,49,570,15.26%,14.39%,8.60%
