City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bolton,Kamala D. Harris and Tim Walz (D),2,11,28,39,29,416,0.48%,2.64%,6.97%
Bradford,Kamala D. Harris and Tim Walz (D),54,59,36,39,32,517,10.44%,11.41%,6.19%
Braintree,Kamala D. Harris and Tim Walz (D),1,38,33,30,25,321,0.31%,11.84%,7.79%
Brandon,Kamala D. Harris and Tim Walz (D),78,99,23,34,30,459,16.99%,21.57%,6.54%
Brattleboro,Donald J. Trump and JD Vance (R),177,142,112,77,135,1339,13.22%,10.60%,10.08%
Bridgewater,Donald J. Trump and JD Vance (R),102,55,45,31,34,437,23.34%,12.59%,7.78%
Bridport,Kamala D. Harris and Tim Walz (D),33,81,31,32,30,408,8.09%,19.85%,7.35%
Brighton,Donald J. Trump and JD Vance (R),109,10,35,37,45,469,23.24%,2.13%,9.59%
Bristol,Donald J. Trump and JD Vance (R),76,57,33,36,32,386,19.69%,14.77%,8.29%
Brookfield,Donald J. Trump and JD Vance (R),88,69,38,41,22,494,17.81%,13.97%,4.45%
Brookline,Donald J. Trump and JD Vance (R),55,39,24,35,29,531,10.36%,7.34%,5.46%
Brownington,Donald J. Trump and JD Vance (R),59,46,41,35,35,508,11.61%,9.06%,6.89%
Brunswick,Donald J. Trump and JD Vance (R),71,16,33,30,40,348,20.40%,4.60%,11.49%
Burke,Donald J. Trump and JD Vance (R),66,13,38,25,26,355,18.59%,3.66%,7.32%
Burlington,Donald J. Trump and JD Vance (R),223,214,188,225,187,2493,8.95%,8.58%,7.50%
Cabot,Kamala D. Harris and Tim Walz (D),40,82,36,30,32,509,7.86%,16.11%,6.29%
Calais,Donald J. Trump and JD Vance (R),77,18,36,24,37,513,15.01%,3.51%,7.21%
Cambridge,Donald J. Trump and JD Vance (R),109,78,22,24,41,529,20.60%,14.74%,7.75%
Canaan,Kamala D. Harris and Tim Walz (D),16,33,38,31,21,378,4.23%,8.73%,5.56%
Castleton,Donald J. Trump and JD Vance (R),82,21,29,28,25,545,15.05%,3.85%,4.59%
Cavendish,Kamala D. Harris and Tim Walz (D),19,80,32,32,42,455,4.18%,17.58%,9.23%
Charleston,Donald J. Trump and JD Vance (R),78,21,26,17,47,516,15.12%,4.07%,9.11%
Charlotte,Kamala D. Harris and Tim Walz (D),16,81,37,39,33,453,3.53%,17.88%,7.28%
Chelsea,Kamala D. Harris and Tim Walz (D),60,70,31,36,33,462,12.99%,15.15%,7.14%
Chester,Kamala D. Harris and Tim Walz (D),3,108,26,34,40,477,0.63%,22.64%,8.39%
Chittenden,Donald J. Trump and JD Vance (R),85,46,37,28,32,491,17.31%,9.37%,6.52%
Clarendon,Kamala D. Harris and Tim Walz (D),44,75,34,31,33,502,8.76%,14.94%,6.57%
Colchester,Kamala D. Harris and Tim Walz (D),106,262,93,135,85,1582,6.70%,16.56%,5.37%
Concord,Donald J. Trump and JD Vance (R),81,25,26,16,48,434,18.66%,5.76%,11.06%
Corinth,Kamala D. Harris and Tim Walz (D),72,87,35,30,37,613,11.75%,14.19%,6.04%
Cornwall,Kamala D. Harris and Tim Walz (D),46,48,38,29,22,478,9.62%,10.04%,4.60%
Coventry,Donald J. Trump and JD Vance (R),75,30,24,12,31,397,18.89%,7.56%,7.81%
Craftsbury,Kamala D. Harris and Tim Walz (D),64,104,18,16,29,408,15.69%,25.49%,7.11%
Danby,Donald J. Trump and JD Vance (R),63,4,26,30,38,337,18.69%,1.19%,11.28%
Danville,Donald J. Trump and JD Vance (R),81,5,32,31,44,398,20.35%,1.26%,11.06%
Derby,Donald J. Trump and JD Vance (R),25,17,29,39,37,460,5.43%,3.70%,8.04%
Dorset,Donald J. Trump and JD Vance (R),103,77,33,43,18,574,17.94%,13.41%,3.14%
Dover,Donald J. Trump and JD Vance (R),79,10,28,23,30,385,20.52%,2.60%,7.79%
Dummerston,Donald J. Trump and JD Vance (R),89,46,46,39,18,586,15.19%,7.85%,3.07%
Duxbury,Donald J. Trump and JD Vance (R),53,44,35,37,38,354,14.97%,12.43%,10.73%
East Haven,Donald J. Trump and JD Vance (R),74,58,30,35,38,394,18.78%,14.72%,9.64%
East Montpelier,Donald J. Trump and JD Vance (R),80,77,38,24,25,457,17.51%,16.85%,5.47%
Eden,Donald J. Trump and JD Vance (R),94,34,29,36,28,403,23.33%,8.44%,6.95%
Elmore,Kamala D. Harris and Tim Walz (D),17,102,40,34,24,455,3.74%,22.42%,5.27%
Enosburgh,Kamala D. Harris and Tim Walz (D),3,44,32,38,50,320,0.94%,13.75%,15.62%
Essex Junction,Donald J. Trump and JD Vance (R),111,45,64,44,47,692,16.04%,6.50%,6.79%
Essex,Donald J. Trump and JD Vance (R),177,94,66,56,59,906,19.54%,10.38%,6.51%
Fair Haven,Kamala D. Harris and Tim Walz (D),56,108,25,43,26,569,9.84%,18.98%,4.57%
Fairfax,Donald J. Trump and JD Vance (R),93,92,21,30,29,599,15.53%,15.36%,4.84%
Fairfield,Kamala D. Harris and Tim Walz (D),77,102,23,23,34,543,14.18%,18.78%,6.26%
Fairlee,Donald J. Trump and JD Vance (R),39,23,33,36,27,364,10.71%,6.32%,7.42%
Fayston,Donald J. Trump and JD Vance (R),66,52,22,49,33,495,13.33%,10.51%,6.67%
Ferrisburgh,Donald J. Trump and JD Vance (R),61,23,36,35,35,559,10.91%,4.11%,6.26%
Fletcher,Kamala D. Harris and Tim Walz (D),5,15,32,27,48,269,1.86%,5.58%,17.84%
Franklin,Donald J. Trump and JD Vance (R),87,7,38,27,41,450,19.33%,1.56%,9.11%
Georgia,Donald J. Trump and JD Vance (R),167,133,53,52,57,1079,15.48%,12.33%,5.28%
Glover,Donald J. Trump and JD Vance (R),35,19,26,21,24,418,8.37%,4.55%,5.74%
Goshen,Kamala D. Harris and Tim Walz (D),29,92,27,29,30,501,5.79%,18.36%,5.99%
Grafton,Donald J. Trump and JD Vance (R),82,23,39,30,34,496,16.53%,4.64%,6.85%
Granby,Kamala D. Harris and Tim Walz (D),62,97,28,29,30,585,10.60%,16.58%,5.13%
Grand Isle,Donald J. Trump and JD Vance (R),97,10,32,23,32,339,28.61%,2.95%,9.44%
Granville,Donald J. Trump and JD Vance (R),28,26,30,36,27,406,6.90%,6.40%,6.65%
Greensboro,Kamala D. Harris and Tim Walz (D),9,17,30,30,42,325,2.77%,5.23%,12.92%
Groton,Kamala D. Harris and Tim Walz (D),57,106,26,26,38,569,10.02%,18.63%,6.68%
Guildhall,Kamala D. Harris and Tim Walz (D),1,84,28,28,42,398,0.25%,21.11%,10.55%
Guilford,Donald J. Trump and JD Vance (R),55,21,27,27,29,471,11.68%,4.46%,6.16%
Halifax,Kamala D. Harris and Tim Walz (D),7,56,28,33,26,444,1.58%,12.61%,5.86%
Hancock,Kamala D. Harris and Tim Walz (D),64,72,32,36,36,511,12.52%,14.09%,7.05%
Hardwick,Kamala D. Harris and Tim Walz (D),25,84,41,46,27,511,4.89%,16.44%,5.28%
Hartford,Kamala D. Harris and Tim Walz (D),22,130,56,67,62,864,2.55%,15.05%,7.18%
Hartland,Donald J. Trump and JD Vance (R),78,2,26,34,23,440,17.73%,0.45%,5.23%
Highgate,Donald J. Trump and JD Vance (R),97,3,25,42,39,440,22.05%,0.68%,8.86%
Hinesburg,Kamala D. Harris and Tim Walz (D),133,144,50,51,64,769,17.30%,18.73%,8.32%
Holland,Kamala D. Harris and Tim Walz (D),93,104,29,40,33,471,19.75%,22.08%,7.01%
Hubbardton,Kamala D. Harris and Tim Walz (D),18,37,43,24,38,405,4.44%,9.14%,9.38%
Huntington,Donald J. Trump and JD Vance (R),81,23,39,39,34,516,15.70%,4.46%,6.59%
Hyde Park,Kamala D. Harris and Tim Walz (D),46,76,23,39,48,492,9.35%,15.45%,9.76%
Ira,Donald J. Trump and JD Vance (R),76,19,37,35,11,318,23.90%,5.97%,3.46%
Irasburg,Donald J. Trump and JD Vance (R),89,27,36,34,44,512,17.38%,5.27%,8.59%
Isle La Motte,Kamala D. Harris and Tim Walz (D),67,99,31,36,27,523,12.81%,18.93%,5.16%
Jamaica,Kamala D. Harris and Tim Walz (D),55,84,21,34,36,523,10.52%,16.06%,6.88%
Jay,Donald J. Trump and JD Vance (R),90,15,22,30,40,466,19.31%,3.22%,8.58%
Jericho,Kamala D. Harris and Tim Walz (D),72,80,33,22,28,496,14.52%,16.13%,5.65%
Johnson,Donald J. Trump and JD Vance (R),65,17,41,33,35,360,18.06%,4.72%,9.72%
Killington,Donald J. Trump and JD Vance (R),75,33,28,30,32,351,21.37%,9.40%,9.12%
Kirby,Donald J. Trump and JD Vance (R),92,7,36,33,33,451,20.40%,1.55%,7.32%
Landgrove,Kamala D. Harris and Tim Walz (D),3,55,41,25,32,394,0.76%,13.96%,8.12%
Leicester,Kamala D. Harris and Tim Walz (D),16,82,34,31,33,513,3.12%,15.98%,6.43%
Lemington,Donald J. Trump and JD Vance (R),89,49,41,47,45,552,16.12%,8.88%,8.15%
Lincoln,Kamala D. Harris and Tim Walz (D),17,83,30,24,36,517,3.29%,16.05%,6.96%
Londonderry,Donald J. Trump and JD Vance (R),65,10,34,24,30,438,14.84%,2.28%,6.85%
Lowell,Kamala D. Harris and Tim Walz (D),8,22,32,42,37,431,1.86%,5.10%,8.58%
Ludlow,Kamala D. Harris and Tim Walz (D),6,109,33,35,45,570,1.05%,19.12%,7.89%
Lunenburg,Kamala D. Harris and Tim Walz (D),1,82,27,41,34,466,0.21%,17.60%,7.30%
Lyndon,Kamala D. Harris and Tim Walz (D),11,12,26,25,34,411,2.68%,2.92%,8.27%
Maidstone,Kamala D. Harris and Tim Walz (D),13,30,49,26,30,284,4.58%,10.56%,10.56%
Manchester,Donald J. Trump and JD Vance (R),64,10,28,25,29,498,12.85%,2.01%,5.82%
Marlboro,Kamala D. Harris and Tim Walz (D),22,28,24,29,21,386,5.70%,7.25%,5.44%
Marshfield,Kamala D. Harris and Tim Walz (D),11,43,32,35,21,269,4.09%,15.99%,7.81%
Mendon,Donald J. Trump and JD Vance (R),69,11,34,33,35,445,15.51%,2.47%,7.87%
Middlebury,Donald J. Trump and JD Vance (R),134,96,46,53,72,963,13.91%,9.97%,7.48%
Middlesex,Donald J. Trump and JD Vance (R),10,1,39,32,42,407,2.46%,0.25%,10.32%
Middletown Springs,Kamala D. Harris and Tim Walz (D),24,96,33,33,37,483,4.97%,19.88%,7.66%
Milton,Donald J. Trump and JD Vance (R),124,47,100,91,89,1242,9.98%,3.78%,7.17%
Monkton,Kamala D. Harris and Tim Walz (D),39,76,33,37,32,446,8.74%,17.04%,7.17%
Montgomery,Donald J. Trump and JD Vance (R),94,29,29,18,30,389,24.16%,7.46%,7.71%
Montpelier,Donald J. Trump and JD Vance (R),73,6,37,32,20,471,15.50%,1.27%,4.25%
Moretown,Kamala D. Harris and Tim Walz (D),41,63,22,29,41,535,7.66%,11.78%,7.66%
Morgan,Donald J. Trump and JD Vance (R),22,3,31,25,49,313,7.03%,0.96%,15.65%
Morristown,Donald J. Trump and JD Vance (R),87,49,34,34,52,602,14.45%,8.14%,8.64%
Mount Holly,Donald J. Trump and JD Vance (R),34,12,25,33,41,373,9.12%,3.22%,10.99%
Mount Tabor,Kamala D. Harris and Tim Walz (D),28,47,28,32,32,454,6.17%,10.35%,7.05%
New Haven,Kamala D. Harris and Tim Walz (D),95,97,70,69,77,936,10.15%,10.36%,8.23%
Newark,Donald J. Trump and JD Vance (R),47,29,51,36,32,465,10.11%,6.24%,6.88%
Newbury,Kamala D. Harris and Tim Walz (D),9,69,28,27,25,433,2.08%,15.94%,5.77%
Newfane,Donald J. Trump and JD Vance (R),74,32,40,22,20,540,13.70%,5.93%,3.70%
Newport City,Kamala D. Harris and Tim Walz (D),6,64,33,40,36,345,1.74%,18.55%,10.43%
Newport Town,Donald J. Trump and JD Vance (R),66,12,41,23,33,523,12.62%,2.29%,6.31%
North Hero,Kamala D. Harris and Tim Walz (D),13,28,33,36,25,324,4.01%,8.64%,7.72%
Northfield,Kamala D. Harris and Tim Walz (D),29,76,38,20,37,529,5.48%,14.37%,6.99%
Norton,Kamala D. Harris and Tim Walz (D),42,90,28,43,29,517,8.12%,17.41%,5.61%
Norwich,Donald J. Trump and JD Vance (R),13,7,36,33,40,458,2.84%,1.53%,8.73%
Orange,Kamala D. Harris and Tim Walz (D),40,67,32,23,17,353,11.33%,18.98%,4.82%
Orwell,Donald J. Trump and JD Vance (R),31,5,26,14,18,325,9.54%,1.54%,5.54%
Panton,Donald J. Trump and JD Vance (R),77,14,25,30,37,339,22.71%,4.13%,10.91%
Pawlet,Donald J. Trump and JD Vance (R),96,20,36,32,18,507,18.93%,3.94%,3.55%
Peacham,Donald J. Trump and JD Vance (R),104,21,40,28,37,404,25.74%,5.20%,9.16%
Peru,Donald J. Trump and JD Vance (R),67,28,32,33,31,428,15.65%,6.54%,7.24%
Pittsfield,Donald J. Trump and JD Vance (R),46,11,34,27,21,359,12.81%,3.06%,5.85%
Pittsford,Kamala D. Harris and Tim Walz (D),14,40,36,36,31,554,2.53%,7.22%,5.60%
Plainfield,Donald J. Trump and JD Vance (R),73,70,23,29,43,278,26.26%,25.18%,15.47%
Plymouth,Donald J. Trump and JD Vance (R),81,74,39,36,40,537,15.08%,13.78%,7.45%
Pomfret,Kamala D. Harris and Tim Walz (D),28,69,35,27,29,410,6.83%,16.83%,7.07%
Pownal,Donald J. Trump and JD Vance (R),160,150,62,56,65,1038,15.41%,14.45%,6.26%
Proctor,Kamala D. Harris and Tim Walz (D),6,37,34,35,33,510,1.18%,7.25%,6.47%
Putney,Kamala D. Harris and Tim Walz (D),6,109,35,35,36,414,1.45%,26.33%,8.70%
Randolph,Donald J. Trump and JD Vance (R),33,15,36,51,39,480,6.88%,3.12%,8.12%
Reading,Donald J. Trump and JD Vance (R),45,42,17,25,27,371,12.13%,11.32%,7.28%
Readsboro,Donald J. Trump and JD Vance (R),48,34,29,23,34,424,11.32%,8.02%,8.02%
Richford,Donald J. Trump and JD Vance (R),25,8,21,34,31,443,5.64%,1.81%,7.00%
Richmond,Kamala D. Harris and Tim Walz (D),20,41,26,24,22,324,6.17%,12.65%,6.79%
Ripton,Kamala D. Harris and Tim Walz (D),14,82,42,34,14,399,3.51%,20.55%,3.51%
Rochester,Kamala D. Harris and Tim Walz (D),34,72,51,42,26,405,8.40%,17.78%,6.42%
Rockingham,Donald J. Trump and JD Vance (R),72,22,41,29,19,487,14.78%,4.52%,3.90%
Roxbury,Kamala D. Harris and Tim Walz (D),3,43,32,35,40,334,0.90%,12.87%,11.98%
Royalton,Kamala D. Harris and Tim Walz (D),75,97,34,30,22,620,12.10%,15.65%,3.55%
Rupert,Donald J. Trump and JD Vance (R),105,52,38,26,35,508,20.67%,10.24%,6.89%
Rutland City,Kamala D. Harris and Tim Walz (D),134,273,150,106,115,1673,8.01%,16.32%,6.87%
Rutland Town,Donald J. Trump and JD Vance (R),150,90,65,75,65,1074,13.97%,8.38%,6.05%
Ryegate,Kamala D. Harris and Tim Walz (D),37,58,23,34,35,568,6.51%,10.21%,6.16%
Saint Albans City,Kamala D. Harris and Tim Walz (D),85,176,68,73,70,939,9.05%,18.74%,7.45%
Saint Albans Town,Donald J. Trump and JD Vance (R),83,43,88,74,64,890,9.33%,4.83%,7.19%
Saint George,Kamala D. Harris and Tim Walz (D),29,96,34,39,37,535,5.42%,17.94%,6.92%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),34,53,27,29,43,353,9.63%,15.01%,12.18%
Salisbury,Donald J. Trump and JD Vance (R),95,77,33,44,33,474,20.04%,16.24%,6.96%
Sandgate,Donald J. Trump and JD Vance (R),44,16,32,43,29,376,11.70%,4.26%,7.71%
Searsburg,Donald J. Trump and JD Vance (R),43,28,29,33,37,427,10.07%,6.56%,8.67%
Shaftsbury,Donald J. Trump and JD Vance (R),29,14,44,31,40,598,4.85%,2.34%,6.69%
Sharon,Donald J. Trump and JD Vance (R),68,34,40,26,33,492,13.82%,6.91%,6.71%
Sheffield,Kamala D. Harris and Tim Walz (D),35,85,36,40,31,418,8.37%,20.33%,7.42%
Shelburne,Donald J. Trump and JD Vance (R),162,120,60,71,71,865,18.73%,13.87%,8.21%
Sheldon,Donald J. Trump and JD Vance (R),16,7,45,27,51,297,5.39%,2.36%,17.17%
Shoreham,Kamala D. Harris and Tim Walz (D),53,86,21,40,19,496,10.69%,17.34%,3.83%
Shrewsbury,Donald J. Trump and JD Vance (R),18,11,41,40,41,451,3.99%,2.44%,9.09%
South Burlington,Kamala D. Harris and Tim Walz (D),291,339,152,150,144,2466,11.80%,13.75%,5.84%
South Hero,Donald J. Trump and JD Vance (R),76,34,47,23,42,512,14.84%,6.64%,8.20%
Springfield,Kamala D. Harris and Tim Walz (D),14,46,15,37,30,253,5.53%,18.18%,11.86%
Stamford,Kamala D. Harris and Tim Walz (D),46,79,46,41,28,486,9.47%,16.26%,5.76%
Stannard,Kamala D. Harris and Tim Walz (D),27,35,18,34,29,299,9.03%,11.71%,9.70%
Starksboro,Donald J. Trump and JD Vance (R),87,12,31,32,41,503,17.30%,2.39%,8.15%
Stockbridge,Kamala D. Harris and Tim Walz (D),14,15,32,22,21,331,4.23%,4.53%,6.34%
Stowe,Donald J. Trump and JD Vance (R),101,94,64,51,56,929,10.87%,10.12%,6.03%
Strafford,Donald J. Trump and JD Vance (R),65,46,25,28,51,437,14.87%,10.53%,11.67%
Stratton,Donald J. Trump and JD Vance (R),52,6,42,26,39,430,12.09%,1.40%,9.07%
Sudbury,Kamala D. Harris and Tim Walz (D),35,99,28,39,49,422,8.29%,23.46%,11.61%
Sunderland,Donald J. Trump and JD Vance (R),123,95,65,77,82,878,14.01%,10.82%,9.34%
Sutton,Kamala D. Harris and Tim Walz (D),42,84,31,22,43,423,9.93%,19.86%,10.17%
Swanton,Kamala D. Harris and Tim Walz (D),2,89,25,34,30,290,0.69%,30.69%,10.34%
Thetford,Kamala D. Harris and Tim Walz (D),45,78,23,40,35,390,11.54%,20.00%,8.97%
Tinmouth,Kamala D. Harris and Tim Walz (D),35,35,36,30,44,345,10.14%,10.14%,12.75%
Topsham,Donald J. Trump and JD Vance (R),70,7,35,35,19,470,14.89%,1.49%,4.04%
Townshend,Kamala D. Harris and Tim Walz (D),69,100,27,28,40,536,12.87%,18.66%,7.46%
Troy,Kamala D. Harris and Tim Walz (D),56,95,16,37,31,454,12.33%,20.93%,6.83%
Tunbridge,Kamala D. Harris and Tim Walz (D),7,82,34,23,24,386,1.81%,21.24%,6.22%
Underhill,Kamala D. Harris and Tim Walz (D),33,89,28,25,33,556,5.94%,16.01%,5.94%
Vergennes,Donald J. Trump and JD Vance (R),92,57,34,23,23,405,22.72%,14.07%,5.68%
Vernon,Donald J. Trump and JD Vance (R),44,27,24,36,27,413,10.65%,6.54%,6.54%
Vershire,Donald J. Trump and JD Vance (R),80,15,36,37,30,378,21.16%,3.97%,7.94%
Victory,Kamala D. Harris and Tim Walz (D),12,12,42,40,28,387,3.10%,3.10%,7.24%
Waitsfield,Kamala D. Harris and Tim Walz (D),47,71,42,27,35,353,13.31%,20.11%,9.92%
Walden,Kamala D. Harris and Tim Walz (D),5,80,41,25,41,552,0.91%,14.49%,7.43%
Wallingford,Donald J. Trump and JD Vance (R),53,3,46,34,45,448,11.83%,0.67%,10.04%
Waltham,Kamala D. Harris and Tim Walz (D),20,78,38,26,23,483,4.14%,16.15%,4.76%
Wardsboro,Kamala D. Harris and Tim Walz (D),57,72,19,45,34,408,13.97%,17.65%,8.33%
Warren,Donald J. Trump and JD Vance (R),102,99,25,33,28,514,19.84%,19.26%,5.45%
Washington,Donald J. Trump and JD Vance (R),55,50,39,26,23,382,14.40%,13.09%,6.02%
Waterbury,Kamala D. Harris and Tim Walz (D),27,60,45,24,23,364,7.42%,16.48%,6.32%
Waterford,Kamala D. Harris and Tim Walz (D),62,82,33,22,39,503,12.33%,16.30%,7.75%
Waterville,Donald J. Trump and JD Vance (R),5,3,30,27,22,195,2.56%,1.54%,11.28%
Weathersfield,Kamala D. Harris and Tim Walz (D),13,107,30,50,36,424,3.07%,25.24%,8.49%
Wells,Kamala D. Harris and Tim Walz (D),20,118,57,52,73,786,2.54%,15.01%,9.29%
West Fairlee,Donald J. Trump and JD Vance (R),72,49,42,31,17,526,13.69%,9.32%,3.23%
West Haven,Donald J. Trump and JD Vance (R),83,51,32,36,27,520,15.96%,9.81%,5.19%
West Rutland,Donald J. Trump and JD Vance (R),97,51,42,26,28,570,17.02%,8.95%,4.91%
West Windsor,Donald J. Trump and JD Vance (R),27,11,31,43,23,391,6.91%,2.81%,5.88%
Westfield,Donald J. Trump and JD Vance (R),109,19,19,27,26,359,30.36%,5.29%,7.24%
Westford,Donald J. Trump and JD Vance (R),62,1,27,26,28,338,18.34%,0.30%,8.28%
Westminster,Kamala D. Harris and Tim Walz (D),11,105,18,20,43,440,2.50%,23.86%,9.77%
Westmore,Kamala D. Harris and Tim Walz (D),25,72,28,39,40,458,5.46%,15.72%,8.73%
Weston,Kamala D. Harris and Tim Walz (D),36,94,31,42,33,384,9.38%,24.48%,8.59%
Weybridge,Kamala D. Harris and Tim Walz (D),33,41,24,44,23,399,8.27%,10.28%,5.76%
Wheelock,Kamala D. Harris and Tim Walz (D),38,101,29,38,22,470,8.09%,21.49%,4.68%
Whiting,Kamala D. Harris and Tim Walz (D),44,97,21,24,30,433,10.16%,22.40%,6.93%
Whitingham,Kamala D. Harris and Tim Walz (D),66,96,34,12,13,512,12.89%,18.75%,2.54%
Williamstown,Donald J. Trump and JD Vance (R),118,61,60,54,68,1006,11.73%,6.06%,6.76%
Williston,Kamala D. Harris and Tim Walz (D),85,97,79,67,65,784,10.84%,12.37%,8.29%
Wilmington,Kamala D. Harris and Tim Walz (D),75,78,35,37,25,432,17.36%,18.06%,5.79%
Windham,Donald J. Trump and JD Vance (R),94,88,20,50,30,353,26.63%,24.93%,8.50%
Windsor,Kamala D. Harris and Tim Walz (D),16,32,24,36,31,415,3.86%,7.71%,7.47%
Winhall,Kamala D. Harris and Tim Walz (D),25,37,39,27,34,403,6.20%,9.18%,8.44%
Winooski,Kamala D. Harris and Tim Walz (D),60,77,12,25,23,399,15.04%,19.30%,5.76%
Wolcott,Donald J. Trump and JD Vance (R),53,9,39,43,27,463,11.45%,1.94%,5.83%
Woodbury,Donald J. Trump and JD Vance (R),84,68,34,33,26,463,18.14%,14.69%,5.62%
Woodford,Kamala D. Harris and Tim Walz (D),72,88,31,16,29,606,11.88%,14.52%,4.79%
Woodstock,Donald J. Trump and JD Vance (R),37,28,38,32,33,379,9.76%,7.39%,8.71%
Worcester,Donald J. Trump and JD Vance (R),88,36,28,19,35,441,19.95%,8.16%,7.94%
