City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Castleton,Kamala D. Harris and Tim Walz (D),41,52,28,50,38,390,10.51%,13.33%,9.74%
Cavendish,Kamala D. Harris and Tim Walz (D),80,101,28,25,31,408,19.61%,24.75%,7.60%
Charleston,Donald J. Trump and JD Vance (R),61,44,30,31,31,570,10.70%,7.72%,5.44%
Charlotte,Donald J. Trump and JD Vance (R),61,3,26,36,35,325,18.77%,0.92%,10.77%
Chelsea,Kamala D. Harris and Tim Walz (D),23,74,23,40,21,477,4.82%,15.51%,4.40%
Chester,Donald J. Trump and JD Vance (R),73,38,28,22,30,544,13.42%,6.99%,5.51%
Chittenden,Donald J. Trump and JD Vance (R),85,83,36,11,34,455,18.68%,18.24%,7.47%
Clarendon,Kamala D. Harris and Tim Walz (D),12,52,33,35,40,569,2.11%,9.14%,7.03%
Colchester,Donald J. Trump and JD Vance (R),152,64,100,102,104,1238,12.28%,5.17%,8.40%
Concord,Donald J. Trump and JD Vance (R),72,63,26,33,35,348,20.69%,18.10%,10.06%
Corinth,Kamala D. Harris and Tim Walz (D),65,91,19,30,39,565,11.50%,16.11%,6.90%
Cornwall,Kamala D. Harris and Tim Walz (D),19,108,18,26,42,478,3.97%,22.59%,8.79%
Coventry,Donald J. Trump and JD Vance (R),84,77,34,51,39,448,18.75%,17.19%,8.71%
Craftsbury,Donald J. Trump and JD Vance (R),98,94,29,38,16,566,17.31%,16.61%,2.83%
Danby,Donald J. Trump and JD Vance (R),99,98,33,28,38,454,21.81%,21.59%,8.37%
Danville,Kamala D. Harris and Tim Walz (D),81,97,37,35,41,542,14.94%,17.90%,7.56%
Derby,Kamala D. Harris and Tim Walz (D),8,65,39,24,51,565,1.42%,11.50%,9.03%
Dorset,Donald J. Trump and JD Vance (R),22,18,23,29,26,296,7.43%,6.08%,8.78%
Dover,Donald J. Trump and JD Vance (R),92,74,42,38,27,412,22.33%,17.96%,6.55%
Dummerston,Donald J. Trump and JD Vance (R),24,0,29,23,45,331,7.25%,0.00%,13.60%
Duxbury,Kamala D. Harris and Tim Walz (D),51,66,43,24,32,572,8.92%,11.54%,5.59%
East Haven,Kamala D. Harris and Tim Walz (D),28,43,46,27,26,463,6.05%,9.29%,5.62%
East Montpelier,Kamala D. Harris and Tim Walz (D),29,36,43,34,23,437,6.64%,8.24%,5.26%
Eden,Kamala D. Harris and Tim Walz (D),53,74,38,32,24,498,10.64%,14.86%,4.82%
Elmore,Donald J. Trump and JD Vance (R),68,58,24,38,35,433,15.70%,13.39%,8.08%
Enosburgh,Kamala D. Harris and Tim Walz (D),30,37,42,20,28,395,7.59%,9.37%,7.09%
Essex Junction,Donald J. Trump and JD Vance (R),120,87,81,68,60,910,13.19%,9.56%,6.59%
Essex,Kamala D. Harris and Tim Walz (D),109,141,60,56,65,731,14.91%,19.29%,8.89%
Fair Haven,Donald J. Trump and JD Vance (R),45,18,38,39,26,400,11.25%,4.50%,6.50%
Fairfax,Kamala D. Harris and Tim Walz (D),12,20,23,37,31,322,3.73%,6.21%,9.63%
Fairfield,Donald J. Trump and JD Vance (R),68,20,25,41,22,534,12.73%,3.75%,4.12%
Fairlee,Kamala D. Harris and Tim Walz (D),81,86,39,31,39,747,10.84%,11.51%,5.22%
Fayston,Kamala D. Harris and Tim Walz (D),5,18,31,29,30,292,1.71%,6.16%,10.27%
Ferrisburgh,Donald J. Trump and JD Vance (R),43,12,40,19,36,406,10.59%,2.96%,8.87%
Fletcher,Donald J. Trump and JD Vance (R),51,35,38,33,24,386,13.21%,9.07%,6.22%
Franklin,Kamala D. Harris and Tim Walz (D),9,59,41,35,34,538,1.67%,10.97%,6.32%
Georgia,Kamala D. Harris and Tim Walz (D),65,120,69,71,78,1022,6.36%,11.74%,7.63%
Glover,Donald J. Trump and JD Vance (R),89,36,26,38,33,432,20.60%,8.33%,7.64%
Goshen,Donald J. Trump and JD Vance (R),61,18,38,35,28,469,13.01%,3.84%,5.97%
Grafton,Kamala D. Harris and Tim Walz (D),51,88,42,31,38,528,9.66%,16.67%,7.20%
Granby,Donald J. Trump and JD Vance (R),95,57,15,15,42,489,19.43%,11.66%,8.59%
Grand Isle,Kamala D. Harris and Tim Walz (D),80,85,37,26,28,523,15.30%,16.25%,5.35%
Granville,Donald J. Trump and JD Vance (R),93,57,35,28,41,442,21.04%,12.90%,9.28%
Greensboro,Donald J. Trump and JD Vance (R),66,50,34,42,31,470,14.04%,10.64%,6.60%
Groton,Donald J. Trump and JD Vance (R),80,29,33,40,38,479,16.70%,6.05%,7.93%
Guildhall,Donald J. Trump and JD Vance (R),78,52,34,42,32,477,16.35%,10.90%,6.71%
Guilford,Kamala D. Harris and Tim Walz (D),39,88,27,23,28,416,9.38%,21.15%,6.73%
Halifax,Donald J. Trump and JD Vance (R),19,15,37,21,29,394,4.82%,3.81%,7.36%
Hancock,Donald J. Trump and JD Vance (R),82,63,21,29,24,410,20.00%,15.37%,5.85%
Hardwick,Kamala D. Harris and Tim Walz (D),14,105,41,21,25,625,2.24%,16.80%,4.00%
Hartford,Kamala D. Harris and Tim Walz (D),23,171,64,63,91,892,2.58%,19.17%,10.20%
Hartland,Kamala D. Harris and Tim Walz (D),14,41,27,23,42,434,3.23%,9.45%,9.68%
Highgate,Donald J. Trump and JD Vance (R),8,7,38,40,39,464,1.72%,1.51%,8.41%
Hinesburg,Kamala D. Harris and Tim Walz (D),89,149,60,64,53,874,10.18%,17.05%,6.06%
Holland,Donald J. Trump and JD Vance (R),84,38,31,28,28,533,15.76%,7.13%,5.25%
Hubbardton,Kamala D. Harris and Tim Walz (D),40,47,35,27,23,368,10.87%,12.77%,6.25%
Huntington,Kamala D. Harris and Tim Walz (D),10,13,34,39,21,369,2.71%,3.52%,5.69%
Hyde Park,Kamala D. Harris and Tim Walz (D),50,56,23,42,25,378,13.23%,14.81%,6.61%
Ira,Kamala D. Harris and Tim Walz (D),8,30,41,39,34,481,1.66%,6.24%,7.07%
Irasburg,Kamala D. Harris and Tim Walz (D),101,103,35,36,26,541,18.67%,19.04%,4.81%
Isle La Motte,Donald J. Trump and JD Vance (R),54,50,26,32,39,434,12.44%,11.52%,8.99%
Jamaica,Kamala D. Harris and Tim Walz (D),50,89,23,37,36,583,8.58%,15.27%,6.17%
Jay,Kamala D. Harris and Tim Walz (D),31,65,50,35,37,580,5.34%,11.21%,6.38%
Jericho,Donald J. Trump and JD Vance (R),83,36,43,33,22,377,22.02%,9.55%,5.84%
Johnson,Donald J. Trump and JD Vance (R),69,28,23,39,26,430,16.05%,6.51%,6.05%
Killington,Donald J. Trump and JD Vance (R),53,46,38,32,46,466,11.37%,9.87%,9.87%
Kirby,Donald J. Trump and JD Vance (R),94,32,33,38,26,391,24.04%,8.18%,6.65%
Landgrove,Donald J. Trump and JD Vance (R),73,10,36,37,39,523,13.96%,1.91%,7.46%
Leicester,Donald J. Trump and JD Vance (R),63,7,35,43,42,440,14.32%,1.59%,9.55%
Lemington,Kamala D. Harris and Tim Walz (D),74,80,21,35,29,480,15.42%,16.67%,6.04%
Lincoln,Kamala D. Harris and Tim Walz (D),25,62,27,40,27,369,6.78%,16.80%,7.32%
Londonderry,Donald J. Trump and JD Vance (R),34,16,25,16,34,243,13.99%,6.58%,13.99%
Lowell,Kamala D. Harris and Tim Walz (D),52,63,38,37,13,444,11.71%,14.19%,2.93%
Ludlow,Donald J. Trump and JD Vance (R),37,30,35,14,40,414,8.94%,7.25%,9.66%
Lunenburg,Donald J. Trump and JD Vance (R),94,83,35,42,34,532,17.67%,15.60%,6.39%
Lyndon,Donald J. Trump and JD Vance (R),52,27,44,29,23,435,11.95%,6.21%,5.29%
Maidstone,Donald J. Trump and JD Vance (R),76,71,34,33,35,572,13.29%,12.41%,6.12%
Manchester,Kamala D. Harris and Tim Walz (D),9,21,35,29,30,374,2.41%,5.61%,8.02%
Marlboro,Donald J. Trump and JD Vance (R),70,36,28,22,19,437,16.02%,8.24%,4.35%
Marshfield,Donald J. Trump and JD Vance (R),81,19,28,41,37,479,16.91%,3.97%,7.72%
Mendon,Kamala D. Harris and Tim Walz (D),7,29,39,28,39,369,1.90%,7.86%,10.57%
Middlebury,Donald J. Trump and JD Vance (R),99,42,48,50,50,697,14.20%,6.03%,7.17%
Middlesex,Kamala D. Harris and Tim Walz (D),61,72,16,19,48,433,14.09%,16.63%,11.09%
Middletown Springs,Kamala D. Harris and Tim Walz (D),13,38,27,23,45,427,3.04%,8.90%,10.54%
Milton,Kamala D. Harris and Tim Walz (D),149,279,94,110,92,1507,9.89%,18.51%,6.10%
Monkton,Donald J. Trump and JD Vance (R),84,78,39,9,14,604,13.91%,12.91%,2.32%
Montgomery,Kamala D. Harris and Tim Walz (D),48,61,41,31,40,599,8.01%,10.18%,6.68%
Montpelier,Donald J. Trump and JD Vance (R),35,23,45,23,33,397,8.82%,5.79%,8.31%
Moretown,Kamala D. Harris and Tim Walz (D),65,92,40,27,24,434,14.98%,21.20%,5.53%
Morgan,Kamala D. Harris and Tim Walz (D),24,78,37,32,23,279,8.60%,27.96%,8.24%
Morristown,Donald J. Trump and JD Vance (R),23,4,30,36,26,414,5.56%,0.97%,6.28%
Mount Holly,Kamala D. Harris and Tim Walz (D),18,64,37,34,21,482,3.73%,13.28%,4.36%
Mount Tabor,Donald J. Trump and JD Vance (R),88,3,27,30,29,497,17.71%,0.60%,5.84%
New Haven,Donald J. Trump and JD Vance (R),147,66,79,67,81,953,15.42%,6.93%,8.50%
Newark,Kamala D. Harris and Tim Walz (D),40,77,32,32,17,534,7.49%,14.42%,3.18%
Newbury,Donald J. Trump and JD Vance (R),27,24,6,47,50,527,5.12%,4.55%,9.49%
Newfane,Donald J. Trump and JD Vance (R),46,36,38,30,26,393,11.70%,9.16%,6.62%
Newport City,Kamala D. Harris and Tim Walz (D),35,108,31,40,29,517,6.77%,20.89%,5.61%
Newport Town,Donald J. Trump and JD Vance (R),43,1,22,31,33,376,11.44%,0.27%,8.78%
North Hero,Donald J. Trump and JD Vance (R),76,10,40,22,28,443,17.16%,2.26%,6.32%
Northfield,Donald J. Trump and JD Vance (R),102,58,36,32,30,636,16.04%,9.12%,4.72%
Norton,Kamala D. Harris and Tim Walz (D),44,109,26,27,46,514,8.56%,21.21%,8.95%
Norwich,Kamala D. Harris and Tim Walz (D),26,93,42,18,40,423,6.15%,21.99%,9.46%
Orange,Donald J. Trump and JD Vance (R),97,18,35,30,23,487,19.92%,3.70%,4.72%
Orwell,Kamala D. Harris and Tim Walz (D),16,25,39,31,43,405,3.95%,6.17%,10.62%
Panton,Donald J. Trump and JD Vance (R),96,7,40,28,40,359,26.74%,1.95%,11.14%
Pawlet,Kamala D. Harris and Tim Walz (D),25,88,35,43,29,476,5.25%,18.49%,6.09%
Peacham,Donald J. Trump and JD Vance (R),101,11,22,18,29,380,26.58%,2.89%,7.63%
Peru,Donald J. Trump and JD Vance (R),22,18,28,23,38,361,6.09%,4.99%,10.53%
Pittsfield,Donald J. Trump and JD Vance (R),51,48,33,25,18,481,10.60%,9.98%,3.74%
Pittsford,Kamala D. Harris and Tim Walz (D),8,42,15,25,31,375,2.13%,11.20%,8.27%
Plainfield,Donald J. Trump and JD Vance (R),47,43,25,40,20,427,11.01%,10.07%,4.68%
Plymouth,Kamala D. Harris and Tim Walz (D),54,101,30,30,39,535,10.09%,18.88%,7.29%
Pomfret,Kamala D. Harris and Tim Walz (D),27,51,30,29,32,427,6.32%,11.94%,7.49%
Pownal,Donald J. Trump and JD Vance (R),49,30,72,46,48,705,6.95%,4.26%,6.81%
Proctor,Kamala D. Harris and Tim Walz (D),4,99,35,30,37,310,1.29%,31.94%,11.94%
Putney,Kamala D. Harris and Tim Walz (D),27,83,37,34,35,422,6.40%,19.67%,8.29%
Randolph,Kamala D. Harris and Tim Walz (D),6,49,37,41,32,485,1.24%,10.10%,6.60%
Reading,Kamala D. Harris and Tim Walz (D),58,78,24,23,21,515,11.26%,15.15%,4.08%
Readsboro,Kamala D. Harris and Tim Walz (D),52,79,26,40,32,456,11.40%,17.32%,7.02%
Richford,Kamala D. Harris and Tim Walz (D),12,27,23,27,32,430,2.79%,6.28%,7.44%
Richmond,Donald J. Trump and JD Vance (R),73,13,43,38,46,436,16.74%,2.98%,10.55%
Ripton,Kamala D. Harris and Tim Walz (D),16,22,23,36,15,327,4.89%,6.73%,4.59%
Rochester,Kamala D. Harris and Tim Walz (D),9,60,35,43,47,379,2.37%,15.83%,12.40%
Rockingham,Kamala D. Harris and Tim Walz (D),32,99,26,22,45,528,6.06%,18.75%,8.52%
Roxbury,Donald J. Trump and JD Vance (R),104,95,29,30,33,543,19.15%,17.50%,6.08%
Royalton,Kamala D. Harris and Tim Walz (D),0,88,39,24,26,469,0.00%,18.76%,5.54%
Rupert,Donald J. Trump and JD Vance (R),27,20,30,21,32,427,6.32%,4.68%,7.49%
Rutland City,Kamala D. Harris and Tim Walz (D),187,232,161,142,105,1682,11.12%,13.79%,6.24%
Rutland Town,Donald J. Trump and JD Vance (R),103,51,73,47,73,711,14.49%,7.17%,10.27%
Ryegate,Kamala D. Harris and Tim Walz (D),19,55,39,31,21,443,4.29%,12.42%,4.74%
Saint Albans City,Donald J. Trump and JD Vance (R),103,95,52,45,71,1007,10.23%,9.43%,7.05%
Saint Albans Town,Donald J. Trump and JD Vance (R),100,89,63,76,67,852,11.74%,10.45%,7.86%
Saint George,Kamala D. Harris and Tim Walz (D),1,77,29,25,27,384,0.26%,20.05%,7.03%
Saint Johnsbury,Donald J. Trump and JD Vance (R),98,74,28,40,33,581,16.87%,12.74%,5.68%
Salisbury,Kamala D. Harris and Tim Walz (D),45,89,21,36,31,406,11.08%,21.92%,7.64%
Sandgate,Donald J. Trump and JD Vance (R),89,9,26,32,33,429,20.75%,2.10%,7.69%
Searsburg,Kamala D. Harris and Tim Walz (D),73,96,30,40,26,414,17.63%,23.19%,6.28%
Shaftsbury,Kamala D. Harris and Tim Walz (D),7,21,34,20,29,324,2.16%,6.48%,8.95%
Sharon,Kamala D. Harris and Tim Walz (D),26,100,42,27,34,517,5.03%,19.34%,6.58%
Sheffield,Kamala D. Harris and Tim Walz (D),19,86,40,36,26,482,3.94%,17.84%,5.39%
Shelburne,Donald J. Trump and JD Vance (R),110,52,66,65,87,750,14.67%,6.93%,11.60%
Sheldon,Donald J. Trump and JD Vance (R),53,33,31,30,31,494,10.73%,6.68%,6.28%
Shoreham,Donald J. Trump and JD Vance (R),70,6,50,33,33,501,13.97%,1.20%,6.59%
Shrewsbury,Donald J. Trump and JD Vance (R),58,23,29,22,35,456,12.72%,5.04%,7.68%
South Burlington,Kamala D. Harris and Tim Walz (D),221,259,173,157,155,2171,10.18%,11.93%,7.14%
South Hero,Donald J. Trump and JD Vance (R),55,54,38,30,35,604,9.11%,8.94%,5.79%
Springfield,Kamala D. Harris and Tim Walz (D),21,33,30,31,42,471,4.46%,7.01%,8.92%
Stamford,Donald J. Trump and JD Vance (R),88,58,28,32,32,434,20.28%,13.36%,7.37%
Stannard,Donald J. Trump and JD Vance (R),69,7,43,30,31,371,18.60%,1.89%,8.36%
Starksboro,Kamala D. Harris and Tim Walz (D),10,71,34,40,29,481,2.08%,14.76%,6.03%
Stockbridge,Donald J. Trump and JD Vance (R),42,21,41,27,40,318,13.21%,6.60%,12.58%
Stowe,Kamala D. Harris and Tim Walz (D),94,123,77,58,58,776,12.11%,15.85%,7.47%
Strafford,Donald J. Trump and JD Vance (R),73,50,41,37,39,457,15.97%,10.94%,8.53%
Stratton,Kamala D. Harris and Tim Walz (D),41,52,32,28,35,454,9.03%,11.45%,7.71%
Sudbury,Kamala D. Harris and Tim Walz (D),14,97,35,26,16,398,3.52%,24.37%,4.02%
Sunderland,Kamala D. Harris and Tim Walz (D),23,33,65,75,69,571,4.03%,5.78%,12.08%
Sutton,Kamala D. Harris and Tim Walz (D),43,81,32,31,38,543,7.92%,14.92%,7.00%
Swanton,Donald J. Trump and JD Vance (R),94,47,41,37,31,426,22.07%,11.03%,7.28%
Thetford,Donald J. Trump and JD Vance (R),39,15,27,27,27,490,7.96%,3.06%,5.51%
Tinmouth,Kamala D. Harris and Tim Walz (D),83,85,35,27,28,462,17.97%,18.40%,6.06%
Topsham,Kamala D. Harris and Tim Walz (D),60,66,39,27,26,553,10.85%,11.93%,4.70%
Townshend,Donald J. Trump and JD Vance (R),38,15,40,18,24,333,11.41%,4.50%,7.21%
Troy,Donald J. Trump and JD Vance (R),39,19,27,29,26,351,11.11%,5.41%,7.41%
Tunbridge,Kamala D. Harris and Tim Walz (D),88,91,35,30,33,556,15.83%,16.37%,5.94%
Underhill,Kamala D. Harris and Tim Walz (D),63,68,42,42,35,578,10.90%,11.76%,6.06%
Vergennes,Donald J. Trump and JD Vance (R),22,5,32,45,34,393,5.60%,1.27%,8.65%
Vernon,Kamala D. Harris and Tim Walz (D),2,75,32,45,41,420,0.48%,17.86%,9.76%
Vershire,Kamala D. Harris and Tim Walz (D),33,68,37,34,32,384,8.59%,17.71%,8.33%
Victory,Kamala D. Harris and Tim Walz (D),10,80,22,27,29,408,2.45%,19.61%,7.11%
Waitsfield,Donald J. Trump and JD Vance (R),48,10,35,26,41,360,13.33%,2.78%,11.39%
Walden,Kamala D. Harris and Tim Walz (D),29,67,49,31,33,483,6.00%,13.87%,6.83%
Wallingford,Kamala D. Harris and Tim Walz (D),17,87,26,24,36,529,3.21%,16.45%,6.81%
Waltham,Donald J. Trump and JD Vance (R),64,17,22,31,20,308,20.78%,5.52%,6.49%
Wardsboro,Kamala D. Harris and Tim Walz (D),16,90,40,38,14,445,3.60%,20.22%,3.15%
Warren,Donald J. Trump and JD Vance (R),81,31,30,31,41,442,18.33%,7.01%,9.28%
Washington,Kamala D. Harris and Tim Walz (D),1,35,27,44,32,435,0.23%,8.05%,7.36%
Waterbury,Donald J. Trump and JD Vance (R),95,73,29,40,41,563,16.87%,12.97%,7.28%
Waterford,Donald J. Trump and JD Vance (R),86,4,31,39,32,312,27.56%,1.28%,10.26%
Waterville,Donald J. Trump and JD Vance (R),65,34,17,28,17,310,20.97%,10.97%,5.48%
Weathersfield,Donald J. Trump and JD Vance (R),7,2,30,30,42,315,2.22%,0.63%,13.33%
Wells,Kamala D. Harris and Tim Walz (D),109,193,54,79,69,932,11.70%,20.71%,7.40%
West Fairlee,Donald J. Trump and JD Vance (R),57,22,37,40,35,432,13.19%,5.09%,8.10%
West Haven,Kamala D. Harris and Tim Walz (D),35,36,35,25,14,388,9.02%,9.28%,3.61%
West Rutland,Donald J. Trump and JD Vance (R),40,24,42,22,28,408,9.80%,5.88%,6.86%
West Windsor,Donald J. Trump and JD Vance (R),81,79,23,21,27,567,14.29%,13.93%,4.76%
Westfield,Donald J. Trump and JD Vance (R),79,61,35,39,39,494,15.99%,12.35%,7.89%
Westford,Donald J. Trump and JD Vance (R),23,17,32,30,40,380,6.05%,4.47%,10.53%
Westminster,Donald J. Trump and JD Vance (R),65,31,43,29,29,330,19.70%,9.39%,8.79%
Westmore,Donald J. Trump and JD Vance (R),93,78,37,43,36,482,19.29%,16.18%,7.47%
Weston,Kamala D. Harris and Tim Walz (D),50,89,36,29,37,550,9.09%,16.18%,6.73%
Weybridge,Donald J. Trump and JD Vance (R),18,9,28,40,28,368,4.89%,2.45%,7.61%
Wheelock,Kamala D. Harris and Tim Walz (D),27,87,21,50,11,482,5.60%,18.05%,2.28%
Whiting,Donald J. Trump and JD Vance (R),51,41,41,45,31,440,11.59%,9.32%,7.05%
Whitingham,Kamala D. Harris and Tim Walz (D),3,56,25,27,33,315,0.95%,17.78%,10.48%
Williamstown,Kamala D. Harris and Tim Walz (D),97,131,73,64,55,1014,9.57%,12.92%,5.42%
Williston,Kamala D. Harris and Tim Walz (D),65,120,55,45,69,869,7.48%,13.81%,7.94%
Wilmington,Donald J. Trump and JD Vance (R),81,34,21,41,19,451,17.96%,7.54%,4.21%
Windham,Donald J. Trump and JD Vance (R),51,39,42,43,32,421,12.11%,9.26%,7.60%
Windsor,Donald J. Trump and JD Vance (R),27,24,36,31,29,410,6.59%,5.85%,7.07%
Winhall,Donald J. Trump and JD Vance (R),74,53,33,35,25,555,13.33%,9.55%,4.50%
Winooski,Donald J. Trump and JD Vance (R),61,29,26,33,36,458,13.32%,6.33%,7.86%
Wolcott,Donald J. Trump and JD Vance (R),66,23,41,31,35,447,14.77%,5.15%,7.83%
Woodbury,Donald J. Trump and JD Vance (R),95,69,26,31,18,482,19.71%,14.32%,3.73%
Woodford,Kamala D. Harris and Tim Walz (D),24,57,29,38,14,318,7.55%,17.92%,4.40%
Woodstock,Kamala D. Harris and Tim Walz (D),76,91,32,43,36,567,13.40%,16.05%,6.35%
Worcester,Kamala D. Harris and Tim Walz (D),34,75,21,27,41,276,12.32%,27.17%,14.86%
