City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brunswick,Donald J. Trump and JD Vance (R),47,4,25,35,38,471,9.98%,0.85%,8.07%
Burke,Kamala D. Harris and Tim Walz (D),42,52,34,52,30,577,7.28%,9.01%,5.20%
Burlington,Kamala D. Harris and Tim Walz (D),292,305,197,192,212,2541,11.49%,12.00%,8.34%
Cabot,Donald J. Trump and JD Vance (R),49,48,36,38,33,393,12.47%,12.21%,8.40%
Calais,Donald J. Trump and JD Vance (R),79,78,39,29,24,596,13.26%,13.09%,4.03%
Cambridge,Kamala D. Harris and Tim Walz (D),42,82,41,42,41,486,8.64%,16.87%,8.44%
Canaan,Kamala D. Harris and Tim Walz (D),2,5,34,27,40,230,0.87%,2.17%,17.39%
Castleton,Donald J. Trump and JD Vance (R),46,1,36,42,32,535,8.60%,0.19%,5.98%
Cavendish,Kamala D. Harris and Tim Walz (D),56,69,25,32,20,381,14.70%,18.11%,5.25%
Charleston,Kamala D. Harris and Tim Walz (D),22,73,21,42,32,395,5.57%,18.48%,8.10%
Charlotte,Donald J. Trump and JD Vance (R),71,61,38,33,23,432,16.44%,14.12%,5.32%
Chelsea,Donald J. Trump and JD Vance (R),17,10,46,28,34,475,3.58%,2.11%,7.16%
Chester,Donald J. Trump and JD Vance (R),75,2,22,29,29,331,22.66%,0.60%,8.76%
Chittenden,Kamala D. Harris and Tim Walz (D),74,76,28,32,39,642,11.53%,11.84%,6.07%
Clarendon,Kamala D. Harris and Tim Walz (D),39,49,28,29,54,344,11.34%,14.24%,15.70%
Colchester,Donald J. Trump and JD Vance (R),277,106,81,83,101,1536,18.03%,6.90%,6.58%
Concord,Donald J. Trump and JD Vance (R),91,50,34,28,24,482,18.88%,10.37%,4.98%
Corinth,Kamala D. Harris and Tim Walz (D),29,68,30,24,26,435,6.67%,15.63%,5.98%
Cornwall,Donald J. Trump and JD Vance (R),52,40,36,36,35,371,14.02%,10.78%,9.43%
Coventry,Kamala D. Harris and Tim Walz (D),21,57,22,19,36,474,4.43%,12.03%,7.59%
Craftsbury,Donald J. Trump and JD Vance (R),44,18,33,29,31,448,9.82%,4.02%,6.92%
Danby,Donald J. Trump and JD Vance (R),72,26,34,28,33,469,15.35%,5.54%,7.04%
Danville,Donald J. Trump and JD Vance (R),108,87,28,31,31,432,25.00%,20.14%,7.18%
Derby,Kamala D. Harris and Tim Walz (D),14,16,35,20,25,337,4.15%,4.75%,7.42%
Dorset,Donald J. Trump and JD Vance (R),76,18,35,28,55,621,12.24%,2.90%,8.86%
Dover,Donald J. Trump and JD Vance (R),51,35,25,30,35,410,12.44%,8.54%,8.54%
Dummerston,Kamala D. Harris and Tim Walz (D),45,64,22,37,37,444,10.14%,14.41%,8.33%
Duxbury,Kamala D. Harris and Tim Walz (D),24,56,47,39,32,522,4.60%,10.73%,6.13%
East Haven,Donald J. Trump and JD Vance (R),89,10,27,40,40,447,19.91%,2.24%,8.95%
East Montpelier,Kamala D. Harris and Tim Walz (D),20,103,31,24,29,399,5.01%,25.81%,7.27%
Eden,Donald J. Trump and JD Vance (R),104,32,26,33,34,503,20.68%,6.36%,6.76%
Elmore,Donald J. Trump and JD Vance (R),69,18,38,32,26,396,17.42%,4.55%,6.57%
Enosburgh,Donald J. Trump and JD Vance (R),64,38,19,40,22,573,11.17%,6.63%,3.84%
Essex Junction,Donald J. Trump and JD Vance (R),71,32,68,63,49,940,7.55%,3.40%,5.21%
Essex,Kamala D. Harris and Tim Walz (D),106,167,47,75,55,1035,10.24%,16.14%,5.31%
Fair Haven,Donald J. Trump and JD Vance (R),18,12,27,32,30,349,5.16%,3.44%,8.60%
Fairfax,Kamala D. Harris and Tim Walz (D),3,17,29,30,40,335,0.90%,5.07%,11.94%
Fairfield,Kamala D. Harris and Tim Walz (D),42,85,40,32,28,522,8.05%,16.28%,5.36%
Fairlee,Donald J. Trump and JD Vance (R),44,12,13,34,29,279,15.77%,4.30%,10.39%
Fayston,Donald J. Trump and JD Vance (R),47,2,21,41,36,434,10.83%,0.46%,8.29%
Ferrisburgh,Donald J. Trump and JD Vance (R),79,17,31,8,22,413,19.13%,4.12%,5.33%
Fletcher,Kamala D. Harris and Tim Walz (D),30,38,31,34,29,410,7.32%,9.27%,7.07%
Franklin,Kamala D. Harris and Tim Walz (D),30,85,44,33,35,434,6.91%,19.59%,8.06%
Georgia,Kamala D. Harris and Tim Walz (D),83,114,63,71,68,1063,7.81%,10.72%,6.40%
Glover,Donald J. Trump and JD Vance (R),54,35,31,31,28,352,15.34%,9.94%,7.95%
Goshen,Donald J. Trump and JD Vance (R),81,22,13,33,42,366,22.13%,6.01%,11.48%
Grafton,Kamala D. Harris and Tim Walz (D),21,83,40,26,33,490,4.29%,16.94%,6.73%
Granby,Donald J. Trump and JD Vance (R),33,4,37,36,44,515,6.41%,0.78%,8.54%
Grand Isle,Donald J. Trump and JD Vance (R),31,4,34,22,40,385,8.05%,1.04%,10.39%
Granville,Donald J. Trump and JD Vance (R),42,7,48,25,33,326,12.88%,2.15%,10.12%
Greensboro,Donald J. Trump and JD Vance (R),61,51,58,28,21,408,14.95%,12.50%,5.15%
Groton,Kamala D. Harris and Tim Walz (D),28,37,23,26,30,436,6.42%,8.49%,6.88%
Guildhall,Donald J. Trump and JD Vance (R),43,11,30,38,29,495,8.69%,2.22%,5.86%
Guilford,Kamala D. Harris and Tim Walz (D),76,86,20,39,24,465,16.34%,18.49%,5.16%
Halifax,Donald J. Trump and JD Vance (R),100,86,39,16,36,516,19.38%,16.67%,6.98%
Hancock,Kamala D. Harris and Tim Walz (D),18,20,30,34,30,305,5.90%,6.56%,9.84%
Hardwick,Donald J. Trump and JD Vance (R),66,42,25,25,29,554,11.91%,7.58%,5.23%
Hartford,Donald J. Trump and JD Vance (R),81,67,52,67,69,981,8.26%,6.83%,7.03%
Hartland,Donald J. Trump and JD Vance (R),69,34,31,34,30,498,13.86%,6.83%,6.02%
Highgate,Donald J. Trump and JD Vance (R),40,5,31,38,45,422,9.48%,1.18%,10.66%
Hinesburg,Kamala D. Harris and Tim Walz (D),74,89,58,55,58,775,9.55%,11.48%,7.48%
Holland,Donald J. Trump and JD Vance (R),62,5,39,31,26,318,19.50%,1.57%,8.18%
Hubbardton,Kamala D. Harris and Tim Walz (D),71,79,25,24,37,454,15.64%,17.40%,8.15%
Huntington,Kamala D. Harris and Tim Walz (D),20,63,31,42,42,491,4.07%,12.83%,8.55%
Hyde Park,Kamala D. Harris and Tim Walz (D),67,101,29,29,30,525,12.76%,19.24%,5.71%
Ira,Kamala D. Harris and Tim Walz (D),60,71,27,36,24,538,11.15%,13.20%,4.46%
Irasburg,Donald J. Trump and JD Vance (R),81,76,29,37,41,611,13.26%,12.44%,6.71%
Isle La Motte,Kamala D. Harris and Tim Walz (D),23,43,28,44,40,329,6.99%,13.07%,12.16%
Jamaica,Kamala D. Harris and Tim Walz (D),12,83,35,32,39,382,3.14%,21.73%,10.21%
Jay,Kamala D. Harris and Tim Walz (D),11,69,20,23,29,316,3.48%,21.84%,9.18%
Jericho,Kamala D. Harris and Tim Walz (D),9,55,32,19,30,435,2.07%,12.64%,6.90%
Johnson,Kamala D. Harris and Tim Walz (D),31,46,40,23,30,422,7.35%,10.90%,7.11%
Killington,Donald J. Trump and JD Vance (R),38,24,40,31,26,480,7.92%,5.00%,5.42%
Kirby,Kamala D. Harris and Tim Walz (D),52,60,45,43,49,385,13.51%,15.58%,12.73%
Landgrove,Donald J. Trump and JD Vance (R),105,79,27,26,29,647,16.23%,12.21%,4.48%
Leicester,Kamala D. Harris and Tim Walz (D),83,100,36,29,20,536,15.49%,18.66%,3.73%
Lemington,Donald J. Trump and JD Vance (R),27,23,44,19,33,532,5.08%,4.32%,6.20%
Lincoln,Kamala D. Harris and Tim Walz (D),58,96,37,30,26,508,11.42%,18.90%,5.12%
Londonderry,Kamala D. Harris and Tim Walz (D),29,80,29,28,34,502,5.78%,15.94%,6.77%
Lowell,Kamala D. Harris and Tim Walz (D),58,73,41,38,38,510,11.37%,14.31%,7.45%
Ludlow,Kamala D. Harris and Tim Walz (D),65,76,36,26,47,415,15.66%,18.31%,11.33%
Lunenburg,Donald J. Trump and JD Vance (R),102,64,38,29,36,510,20.00%,12.55%,7.06%
Lyndon,Donald J. Trump and JD Vance (R),89,38,26,46,25,530,16.79%,7.17%,4.72%
Maidstone,Donald J. Trump and JD Vance (R),80,17,41,31,28,475,16.84%,3.58%,5.89%
Manchester,Donald J. Trump and JD Vance (R),48,10,34,37,37,294,16.33%,3.40%,12.59%
Marlboro,Donald J. Trump and JD Vance (R),26,1,30,28,33,249,10.44%,0.40%,13.25%
Marshfield,Kamala D. Harris and Tim Walz (D),6,102,31,21,36,365,1.64%,27.95%,9.86%
Mendon,Donald J. Trump and JD Vance (R),97,59,40,45,33,569,17.05%,10.37%,5.80%
Middlebury,Donald J. Trump and JD Vance (R),174,41,65,62,67,936,18.59%,4.38%,7.16%
Middlesex,Donald J. Trump and JD Vance (R),85,3,39,37,17,322,26.40%,0.93%,5.28%
Middletown Springs,Kamala D. Harris and Tim Walz (D),9,10,47,39,32,304,2.96%,3.29%,10.53%
Milton,Kamala D. Harris and Tim Walz (D),105,142,102,82,83,1409,7.45%,10.08%,5.89%
Monkton,Kamala D. Harris and Tim Walz (D),47,73,35,29,32,472,9.96%,15.47%,6.78%
Montgomery,Kamala D. Harris and Tim Walz (D),14,101,31,35,29,443,3.16%,22.80%,6.55%
Montpelier,Donald J. Trump and JD Vance (R),85,50,19,37,42,458,18.56%,10.92%,9.17%
Moretown,Kamala D. Harris and Tim Walz (D),3,53,35,28,22,293,1.02%,18.09%,7.51%
Morgan,Donald J. Trump and JD Vance (R),71,25,38,26,41,419,16.95%,5.97%,9.79%
Morristown,Donald J. Trump and JD Vance (R),13,10,27,31,52,400,3.25%,2.50%,13.00%
Mount Holly,Donald J. Trump and JD Vance (R),39,33,25,39,38,593,6.58%,5.56%,6.41%
Mount Tabor,Kamala D. Harris and Tim Walz (D),25,64,42,10,29,402,6.22%,15.92%,7.21%
New Haven,Kamala D. Harris and Tim Walz (D),75,119,60,74,67,827,9.07%,14.39%,8.10%
Newark,Kamala D. Harris and Tim Walz (D),38,62,39,24,39,339,11.21%,18.29%,11.50%
Newbury,Kamala D. Harris and Tim Walz (D),36,45,29,44,51,412,8.74%,10.92%,12.38%
Newfane,Kamala D. Harris and Tim Walz (D),5,44,36,25,28,313,1.60%,14.06%,8.95%
Newport City,Kamala D. Harris and Tim Walz (D),46,59,39,41,30,504,9.13%,11.71%,5.95%
Newport Town,Donald J. Trump and JD Vance (R),64,59,46,42,31,398,16.08%,14.82%,7.79%
North Hero,Donald J. Trump and JD Vance (R),75,8,33,26,34,515,14.56%,1.55%,6.60%
Northfield,Kamala D. Harris and Tim Walz (D),15,63,30,36,33,465,3.23%,13.55%,7.10%
Norton,Donald J. Trump and JD Vance (R),107,11,24,26,27,378,28.31%,2.91%,7.14%
Norwich,Kamala D. Harris and Tim Walz (D),59,94,31,39,34,529,11.15%,17.77%,6.43%
Orange,Donald J. Trump and JD Vance (R),47,39,35,31,47,464,10.13%,8.41%,10.13%
Orwell,Donald J. Trump and JD Vance (R),83,59,35,52,25,387,21.45%,15.25%,6.46%
Panton,Kamala D. Harris and Tim Walz (D),3,88,30,31,45,473,0.63%,18.60%,9.51%
Pawlet,Donald J. Trump and JD Vance (R),47,13,39,39,23,460,10.22%,2.83%,5.00%
Peacham,Kamala D. Harris and Tim Walz (D),48,94,30,27,45,421,11.40%,22.33%,10.69%
Peru,Donald J. Trump and JD Vance (R),35,4,35,28,15,340,10.29%,1.18%,4.41%
Pittsfield,Donald J. Trump and JD Vance (R),59,8,29,29,27,485,12.16%,1.65%,5.57%
Pittsford,Kamala D. Harris and Tim Walz (D),57,71,32,31,36,541,10.54%,13.12%,6.65%
Plainfield,Donald J. Trump and JD Vance (R),8,4,25,14,27,300,2.67%,1.33%,9.00%
Plymouth,Donald J. Trump and JD Vance (R),35,27,43,34,39,421,8.31%,6.41%,9.26%
Pomfret,Donald J. Trump and JD Vance (R),61,10,40,31,35,500,12.20%,2.00%,7.00%
Poultney,Kamala D. Harris and Tim Walz (D),8,25,22,44,51,361,2.22%,6.93%,14.13%
Pownal,Donald J. Trump and JD Vance (R),150,140,67,77,46,857,17.50%,16.34%,5.37%
Proctor,Donald J. Trump and JD Vance (R),81,5,36,34,39,469,17.27%,1.07%,8.32%
Putney,Donald J. Trump and JD Vance (R),86,19,30,40,28,436,19.72%,4.36%,6.42%
Randolph,Kamala D. Harris and Tim Walz (D),35,37,28,32,26,422,8.29%,8.77%,6.16%
Reading,Donald J. Trump and JD Vance (R),45,39,32,37,38,453,9.93%,8.61%,8.39%
Readsboro,Kamala D. Harris and Tim Walz (D),24,72,26,34,33,411,5.84%,17.52%,8.03%
Richford,Kamala D. Harris and Tim Walz (D),67,96,43,28,42,532,12.59%,18.05%,7.89%
Richmond,Kamala D. Harris and Tim Walz (D),18,97,8,18,17,510,3.53%,19.02%,3.33%
Ripton,Kamala D. Harris and Tim Walz (D),15,74,26,31,40,547,2.74%,13.53%,7.31%
Rochester,Kamala D. Harris and Tim Walz (D),42,92,33,26,37,548,7.66%,16.79%,6.75%
Rockingham,Donald J. Trump and JD Vance (R),7,2,45,36,23,334,2.10%,0.60%,6.89%
Roxbury,Kamala D. Harris and Tim Walz (D),44,95,38,39,42,603,7.30%,15.75%,6.97%
Royalton,Kamala D. Harris and Tim Walz (D),29,33,34,40,27,553,5.24%,5.97%,4.88%
Rupert,Kamala D. Harris and Tim Walz (D),46,55,38,45,23,568,8.10%,9.68%,4.05%
Rutland City,Kamala D. Harris and Tim Walz (D),201,253,116,135,125,1667,12.06%,15.18%,7.50%
Rutland Town,Donald J. Trump and JD Vance (R),102,88,54,49,78,828,12.32%,10.63%,9.42%
Ryegate,Kamala D. Harris and Tim Walz (D),30,62,30,36,10,435,6.90%,14.25%,2.30%
Saint Albans City,Kamala D. Harris and Tim Walz (D),41,105,67,62,60,870,4.71%,12.07%,6.90%
Saint Albans Town,Donald J. Trump and JD Vance (R),132,100,60,46,81,968,13.64%,10.33%,8.37%
Saint George,Donald J. Trump and JD Vance (R),54,53,28,43,42,563,9.59%,9.41%,7.46%
Saint Johnsbury,Donald J. Trump and JD Vance (R),47,32,19,36,26,408,11.52%,7.84%,6.37%
Salisbury,Donald J. Trump and JD Vance (R),54,51,41,19,28,580,9.31%,8.79%,4.83%
Sandgate,Donald J. Trump and JD Vance (R),22,15,26,34,32,438,5.02%,3.42%,7.31%
Searsburg,Kamala D. Harris and Tim Walz (D),4,10,29,31,41,362,1.10%,2.76%,11.33%
Shaftsbury,Donald J. Trump and JD Vance (R),68,7,29,27,40,410,16.59%,1.71%,9.76%
Sharon,Donald J. Trump and JD Vance (R),100,59,39,9,26,519,19.27%,11.37%,5.01%
Sheffield,Donald J. Trump and JD Vance (R),8,7,31,34,20,290,2.76%,2.41%,6.90%
Shelburne,Donald J. Trump and JD Vance (R),160,115,66,86,60,997,16.05%,11.53%,6.02%
Sheldon,Kamala D. Harris and Tim Walz (D),31,72,32,50,25,512,6.05%,14.06%,4.88%
Shoreham,Kamala D. Harris and Tim Walz (D),43,78,39,28,38,496,8.67%,15.73%,7.66%
Shrewsbury,Donald J. Trump and JD Vance (R),68,49,41,19,43,444,15.32%,11.04%,9.68%
South Burlington,Kamala D. Harris and Tim Walz (D),181,241,120,162,126,2162,8.37%,11.15%,5.83%
South Hero,Donald J. Trump and JD Vance (R),34,3,31,29,29,384,8.85%,0.78%,7.55%
Springfield,Kamala D. Harris and Tim Walz (D),30,75,18,37,23,513,5.85%,14.62%,4.48%
Stamford,Donald J. Trump and JD Vance (R),77,7,39,34,44,413,18.64%,1.69%,10.65%
Stannard,Donald J. Trump and JD Vance (R),50,48,36,24,26,439,11.39%,10.93%,5.92%
Starksboro,Kamala D. Harris and Tim Walz (D),55,87,17,30,27,668,8.23%,13.02%,4.04%
Stockbridge,Kamala D. Harris and Tim Walz (D),18,42,39,34,42,320,5.62%,13.12%,13.12%
Stowe,Donald J. Trump and JD Vance (R),101,50,65,75,58,977,10.34%,5.12%,5.94%
Strafford,Kamala D. Harris and Tim Walz (D),19,54,51,38,35,335,5.67%,16.12%,10.45%
Stratton,Kamala D. Harris and Tim Walz (D),85,89,26,39,36,618,13.75%,14.40%,5.83%
Sudbury,Donald J. Trump and JD Vance (R),49,41,26,38,36,535,9.16%,7.66%,6.73%
Sunderland,Kamala D. Harris and Tim Walz (D),74,83,65,59,73,946,7.82%,8.77%,7.72%
Sutton,Donald J. Trump and JD Vance (R),41,2,38,37,30,353,11.61%,0.57%,8.50%
Swanton,Donald J. Trump and JD Vance (R),86,71,22,41,36,565,15.22%,12.57%,6.37%
Thetford,Donald J. Trump and JD Vance (R),91,65,42,27,25,341,26.69%,19.06%,7.33%
Tinmouth,Donald J. Trump and JD Vance (R),43,42,38,29,32,305,14.10%,13.77%,10.49%
Topsham,Kamala D. Harris and Tim Walz (D),25,42,26,27,21,343,7.29%,12.24%,6.12%
Townshend,Donald J. Trump and JD Vance (R),89,62,16,37,36,581,15.32%,10.67%,6.20%
Troy,Donald J. Trump and JD Vance (R),52,7,41,29,33,557,9.34%,1.26%,5.92%
Tunbridge,Kamala D. Harris and Tim Walz (D),51,73,35,32,38,488,10.45%,14.96%,7.79%
Underhill,Donald J. Trump and JD Vance (R),47,23,41,36,39,512,9.18%,4.49%,7.62%
Vergennes,Donald J. Trump and JD Vance (R),60,33,37,39,33,430,13.95%,7.67%,7.67%
Vernon,Donald J. Trump and JD Vance (R),87,73,34,40,32,444,19.59%,16.44%,7.21%
Vershire,Donald J. Trump and JD Vance (R),88,10,37,15,34,436,20.18%,2.29%,7.80%
Victory,Donald J. Trump and JD Vance (R),69,31,30,38,31,370,18.65%,8.38%,8.38%
Waitsfield,Kamala D. Harris and Tim Walz (D),20,81,29,29,23,414,4.83%,19.57%,5.56%
Walden,Kamala D. Harris and Tim Walz (D),35,60,38,36,27,519,6.74%,11.56%,5.20%
Wallingford,Kamala D. Harris and Tim Walz (D),13,97,26,36,38,382,3.40%,25.39%,9.95%
Waltham,Kamala D. Harris and Tim Walz (D),67,72,36,36,42,543,12.34%,13.26%,7.73%
Wardsboro,Donald J. Trump and JD Vance (R),87,43,30,47,35,501,17.37%,8.58%,6.99%
Warren,Donald J. Trump and JD Vance (R),99,56,30,21,29,427,23.19%,13.11%,6.79%
Washington,Kamala D. Harris and Tim Walz (D),7,76,32,30,36,359,1.95%,21.17%,10.03%
Waterbury,Donald J. Trump and JD Vance (R),89,62,22,31,34,541,16.45%,11.46%,6.28%
Waterford,Donald J. Trump and JD Vance (R),69,14,34,21,34,435,15.86%,3.22%,7.82%
Waterville,Donald J. Trump and JD Vance (R),23,0,33,43,28,367,6.27%,0.00%,7.63%
Weathersfield,Kamala D. Harris and Tim Walz (D),60,83,32,33,41,456,13.16%,18.20%,8.99%
Wells,Donald J. Trump and JD Vance (R),133,130,71,67,52,996,13.35%,13.05%,5.22%
West Fairlee,Kamala D. Harris and Tim Walz (D),49,96,23,32,39,543,9.02%,17.68%,7.18%
West Haven,Donald J. Trump and JD Vance (R),103,46,39,30,24,560,18.39%,8.21%,4.29%
West Rutland,Donald J. Trump and JD Vance (R),63,48,45,39,35,465,13.55%,10.32%,7.53%
West Windsor,Kamala D. Harris and Tim Walz (D),76,96,17,43,40,506,15.02%,18.97%,7.91%
Westfield,Kamala D. Harris and Tim Walz (D),41,77,33,37,20,559,7.33%,13.77%,3.58%
Westford,Donald J. Trump and JD Vance (R),52,28,28,38,37,387,13.44%,7.24%,9.56%
Westminster,Kamala D. Harris and Tim Walz (D),44,92,44,41,26,546,8.06%,16.85%,4.76%
Westmore,Donald J. Trump and JD Vance (R),82,35,33,28,28,479,17.12%,7.31%,5.85%
Weston,Kamala D. Harris and Tim Walz (D),28,102,23,28,37,466,6.01%,21.89%,7.94%
Weybridge,Kamala D. Harris and Tim Walz (D),83,85,24,46,35,517,16.05%,16.44%,6.77%
Wheelock,Donald J. Trump and JD Vance (R),76,21,35,26,19,380,20.00%,5.53%,5.00%
Whiting,Donald J. Trump and JD Vance (R),55,7,23,37,27,263,20.91%,2.66%,10.27%
Whitingham,Donald J. Trump and JD Vance (R),97,53,34,29,38,502,19.32%,10.56%,7.57%
Williamstown,Donald J. Trump and JD Vance (R),169,56,78,66,61,944,17.90%,5.93%,6.46%
Williston,Kamala D. Harris and Tim Walz (D),66,91,69,71,67,856,7.71%,10.63%,7.83%
Wilmington,Donald J. Trump and JD Vance (R),80,16,27,39,36,385,20.78%,4.16%,9.35%
Windham,Donald J. Trump and JD Vance (R),87,26,23,28,40,516,16.86%,5.04%,7.75%
Windsor,Donald J. Trump and JD Vance (R),69,16,36,15,24,435,15.86%,3.68%,5.52%
Winhall,Kamala D. Harris and Tim Walz (D),31,84,35,36,44,444,6.98%,18.92%,9.91%
Winooski,Donald J. Trump and JD Vance (R),40,23,24,36,44,512,7.81%,4.49%,8.59%
Wolcott,Kamala D. Harris and Tim Walz (D),11,68,43,39,49,458,2.40%,14.85%,10.70%
Woodbury,Donald J. Trump and JD Vance (R),104,102,29,29,44,546,19.05%,18.68%,8.06%
Woodford,Kamala D. Harris and Tim Walz (D),26,49,36,48,38,488,5.33%,10.04%,7.79%
Woodstock,Kamala D. Harris and Tim Walz (D),33,59,24,24,33,382,8.64%,15.45%,8.64%
Worcester,Kamala D. Harris and Tim Walz (D),21,69,40,39,39,429,4.90%,16.08%,9.09%
