City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brownington,Kamala D. Harris and Tim Walz (D),56,79,35,31,20,542,10.33%,14.58%,3.69%
Brunswick,Donald J. Trump and JD Vance (R),102,82,28,34,34,363,28.10%,22.59%,9.37%
Burke,Donald J. Trump and JD Vance (R),68,29,36,17,32,531,12.81%,5.46%,6.03%
Burlington,Donald J. Trump and JD Vance (R),414,308,185,197,151,2965,13.96%,10.39%,5.09%
Cabot,Kamala D. Harris and Tim Walz (D),11,36,38,29,24,316,3.48%,11.39%,7.59%
Calais,Kamala D. Harris and Tim Walz (D),20,59,45,29,35,501,3.99%,11.78%,6.99%
Cambridge,Donald J. Trump and JD Vance (R),102,55,25,25,35,578,17.65%,9.52%,6.06%
Canaan,Kamala D. Harris and Tim Walz (D),30,32,36,38,31,556,5.40%,5.76%,5.58%
Castleton,Donald J. Trump and JD Vance (R),68,54,19,44,35,487,13.96%,11.09%,7.19%
Cavendish,Donald J. Trump and JD Vance (R),72,36,39,29,45,341,21.11%,10.56%,13.20%
Charleston,Kamala D. Harris and Tim Walz (D),25,37,34,43,36,382,6.54%,9.69%,9.42%
Charlotte,Donald J. Trump and JD Vance (R),50,7,33,32,28,397,12.59%,1.76%,7.05%
Chelsea,Donald J. Trump and JD Vance (R),75,5,27,43,22,407,18.43%,1.23%,5.41%
Chester,Donald J. Trump and JD Vance (R),82,26,38,33,23,409,20.05%,6.36%,5.62%
Chittenden,Kamala D. Harris and Tim Walz (D),58,106,32,19,35,412,14.08%,25.73%,8.50%
Clarendon,Donald J. Trump and JD Vance (R),64,36,31,33,30,439,14.58%,8.20%,6.83%
Colchester,Kamala D. Harris and Tim Walz (D),175,241,87,94,109,1659,10.55%,14.53%,6.57%
Concord,Kamala D. Harris and Tim Walz (D),32,48,24,28,37,415,7.71%,11.57%,8.92%
Corinth,Kamala D. Harris and Tim Walz (D),25,81,21,25,38,608,4.11%,13.32%,6.25%
Cornwall,Kamala D. Harris and Tim Walz (D),28,67,18,28,28,451,6.21%,14.86%,6.21%
Coventry,Kamala D. Harris and Tim Walz (D),27,102,45,31,33,584,4.62%,17.47%,5.65%
Craftsbury,Kamala D. Harris and Tim Walz (D),51,80,30,34,21,504,10.12%,15.87%,4.17%
Danby,Kamala D. Harris and Tim Walz (D),10,32,33,32,31,326,3.07%,9.82%,9.51%
Danville,Donald J. Trump and JD Vance (R),39,26,40,27,25,450,8.67%,5.78%,5.56%
Derby,Donald J. Trump and JD Vance (R),68,66,33,39,28,505,13.47%,13.07%,5.54%
Dorset,Kamala D. Harris and Tim Walz (D),68,73,37,26,25,485,14.02%,15.05%,5.15%
Dover,Donald J. Trump and JD Vance (R),41,34,32,27,33,408,10.05%,8.33%,8.09%
Dummerston,Kamala D. Harris and Tim Walz (D),68,81,22,21,37,543,12.52%,14.92%,6.81%
Duxbury,Donald J. Trump and JD Vance (R),105,3,42,28,19,368,28.53%,0.82%,5.16%
East Haven,Kamala D. Harris and Tim Walz (D),0,30,10,29,43,421,0.00%,7.13%,10.21%
East Montpelier,Kamala D. Harris and Tim Walz (D),46,67,35,36,36,475,9.68%,14.11%,7.58%
Eden,Kamala D. Harris and Tim Walz (D),44,47,32,35,53,375,11.73%,12.53%,14.13%
Elmore,Kamala D. Harris and Tim Walz (D),25,32,24,20,30,422,5.92%,7.58%,7.11%
Enosburgh,Kamala D. Harris and Tim Walz (D),27,58,31,21,39,413,6.54%,14.04%,9.44%
Essex Junction,Kamala D. Harris and Tim Walz (D),78,97,54,64,58,867,9.00%,11.19%,6.69%
Essex,Donald J. Trump and JD Vance (R),103,43,86,80,55,929,11.09%,4.63%,5.92%
Fair Haven,Kamala D. Harris and Tim Walz (D),18,98,35,20,34,398,4.52%,24.62%,8.54%
Fairfax,Kamala D. Harris and Tim Walz (D),12,88,23,31,28,515,2.33%,17.09%,5.44%
Fairfield,Kamala D. Harris and Tim Walz (D),17,72,34,43,41,400,4.25%,18.00%,10.25%
Fairlee,Kamala D. Harris and Tim Walz (D),6,46,26,43,38,431,1.39%,10.67%,8.82%
Fayston,Kamala D. Harris and Tim Walz (D),41,71,20,36,41,485,8.45%,14.64%,8.45%
Ferrisburgh,Donald J. Trump and JD Vance (R),66,24,48,34,39,430,15.35%,5.58%,9.07%
Fletcher,Kamala D. Harris and Tim Walz (D),68,68,47,36,31,528,12.88%,12.88%,5.87%
Franklin,Donald J. Trump and JD Vance (R),38,36,41,29,42,580,6.55%,6.21%,7.24%
Georgia,Kamala D. Harris and Tim Walz (D),80,154,55,49,85,1032,7.75%,14.92%,8.24%
Glover,Kamala D. Harris and Tim Walz (D),50,102,27,32,25,506,9.88%,20.16%,4.94%
Goshen,Kamala D. Harris and Tim Walz (D),48,76,26,25,41,396,12.12%,19.19%,10.35%
Grafton,Donald J. Trump and JD Vance (R),93,34,31,44,26,422,22.04%,8.06%,6.16%
Granby,Donald J. Trump and JD Vance (R),70,28,26,37,24,304,23.03%,9.21%,7.89%
Grand Isle,Kamala D. Harris and Tim Walz (D),46,102,14,26,29,499,9.22%,20.44%,5.81%
Granville,Donald J. Trump and JD Vance (R),44,5,32,18,30,325,13.54%,1.54%,9.23%
Greensboro,Kamala D. Harris and Tim Walz (D),20,82,26,34,39,418,4.78%,19.62%,9.33%
Groton,Donald J. Trump and JD Vance (R),62,48,34,33,30,436,14.22%,11.01%,6.88%
Guildhall,Kamala D. Harris and Tim Walz (D),7,98,31,30,46,409,1.71%,23.96%,11.25%
Guilford,Donald J. Trump and JD Vance (R),43,1,39,30,23,387,11.11%,0.26%,5.94%
Halifax,Donald J. Trump and JD Vance (R),52,48,20,21,39,464,11.21%,10.34%,8.41%
Hancock,Donald J. Trump and JD Vance (R),82,72,41,34,28,497,16.50%,14.49%,5.63%
Hardwick,Donald J. Trump and JD Vance (R),72,21,48,31,40,560,12.86%,3.75%,7.14%
Hartford,Donald J. Trump and JD Vance (R),148,101,58,64,54,954,15.51%,10.59%,5.66%
Hartland,Kamala D. Harris and Tim Walz (D),12,51,31,38,26,261,4.60%,19.54%,9.96%
Highgate,Donald J. Trump and JD Vance (R),72,63,35,44,37,397,18.14%,15.87%,9.32%
Hinesburg,Donald J. Trump and JD Vance (R),120,34,81,52,64,892,13.45%,3.81%,7.17%
Holland,Kamala D. Harris and Tim Walz (D),13,21,20,36,29,296,4.39%,7.09%,9.80%
Hubbardton,Kamala D. Harris and Tim Walz (D),36,99,14,45,33,441,8.16%,22.45%,7.48%
Huntington,Donald J. Trump and JD Vance (R),81,9,30,32,32,449,18.04%,2.00%,7.13%
Hyde Park,Donald J. Trump and JD Vance (R),73,26,33,27,34,362,20.17%,7.18%,9.39%
Ira,Donald J. Trump and JD Vance (R),48,25,36,31,18,473,10.15%,5.29%,3.81%
Irasburg,Donald J. Trump and JD Vance (R),51,12,37,22,28,340,15.00%,3.53%,8.24%
Isle La Motte,Kamala D. Harris and Tim Walz (D),43,60,18,34,24,396,10.86%,15.15%,6.06%
Jamaica,Kamala D. Harris and Tim Walz (D),25,67,44,42,32,486,5.14%,13.79%,6.58%
Jay,Donald J. Trump and JD Vance (R),83,66,28,37,40,530,15.66%,12.45%,7.55%
Jericho,Kamala D. Harris and Tim Walz (D),83,95,43,28,38,470,17.66%,20.21%,8.09%
Johnson,Kamala D. Harris and Tim Walz (D),81,93,25,28,46,628,12.90%,14.81%,7.32%
Killington,Donald J. Trump and JD Vance (R),71,44,41,34,15,412,17.23%,10.68%,3.64%
Kirby,Kamala D. Harris and Tim Walz (D),10,41,14,36,21,512,1.95%,8.01%,4.10%
Landgrove,Donald J. Trump and JD Vance (R),59,10,27,28,28,388,15.21%,2.58%,7.22%
Leicester,Donald J. Trump and JD Vance (R),61,4,33,53,31,445,13.71%,0.90%,6.97%
Lemington,Donald J. Trump and JD Vance (R),44,3,38,30,19,472,9.32%,0.64%,4.03%
Lincoln,Donald J. Trump and JD Vance (R),61,12,19,37,38,343,17.78%,3.50%,11.08%
Londonderry,Donald J. Trump and JD Vance (R),52,42,41,23,45,490,10.61%,8.57%,9.18%
Lowell,Donald J. Trump and JD Vance (R),68,12,39,45,43,526,12.93%,2.28%,8.17%
Ludlow,Donald J. Trump and JD Vance (R),97,80,27,44,44,496,19.56%,16.13%,8.87%
Lunenburg,Donald J. Trump and JD Vance (R),42,5,28,34,21,427,9.84%,1.17%,4.92%
Lyndon,Kamala D. Harris and Tim Walz (D),11,20,33,31,29,520,2.12%,3.85%,5.58%
Maidstone,Donald J. Trump and JD Vance (R),76,17,41,23,31,402,18.91%,4.23%,7.71%
Manchester,Donald J. Trump and JD Vance (R),83,41,40,35,32,393,21.12%,10.43%,8.14%
Marlboro,Kamala D. Harris and Tim Walz (D),18,45,34,28,43,494,3.64%,9.11%,8.70%
Marshfield,Donald J. Trump and JD Vance (R),79,19,38,37,48,498,15.86%,3.82%,9.64%
Mendon,Kamala D. Harris and Tim Walz (D),84,84,33,32,27,505,16.63%,16.63%,5.35%
Middlebury,Kamala D. Harris and Tim Walz (D),57,88,71,64,53,802,7.11%,10.97%,6.61%
Middlesex,Kamala D. Harris and Tim Walz (D),72,94,24,22,30,549,13.11%,17.12%,5.46%
Middletown Springs,Kamala D. Harris and Tim Walz (D),16,98,23,29,30,475,3.37%,20.63%,6.32%
Milton,Kamala D. Harris and Tim Walz (D),151,212,97,109,90,1415,10.67%,14.98%,6.36%
Monkton,Donald J. Trump and JD Vance (R),22,18,56,37,31,449,4.90%,4.01%,6.90%
Montgomery,Kamala D. Harris and Tim Walz (D),30,80,37,37,37,478,6.28%,16.74%,7.74%
Montpelier,Kamala D. Harris and Tim Walz (D),4,85,48,43,22,505,0.79%,16.83%,4.36%
Moretown,Kamala D. Harris and Tim Walz (D),14,82,34,35,30,481,2.91%,17.05%,6.24%
Morgan,Kamala D. Harris and Tim Walz (D),36,36,18,46,39,405,8.89%,8.89%,9.63%
Morristown,Donald J. Trump and JD Vance (R),89,36,30,24,42,456,19.52%,7.89%,9.21%
Mount Holly,Donald J. Trump and JD Vance (R),105,38,21,29,41,451,23.28%,8.43%,9.09%
Mount Tabor,Donald J. Trump and JD Vance (R),97,3,30,38,37,570,17.02%,0.53%,6.49%
New Haven,Kamala D. Harris and Tim Walz (D),92,109,59,84,68,806,11.41%,13.52%,8.44%
Newark,Donald J. Trump and JD Vance (R),15,4,20,24,13,389,3.86%,1.03%,3.34%
Newbury,Kamala D. Harris and Tim Walz (D),63,73,23,25,29,568,11.09%,12.85%,5.11%
Newfane,Donald J. Trump and JD Vance (R),89,64,27,44,29,442,20.14%,14.48%,6.56%
Newport City,Kamala D. Harris and Tim Walz (D),5,29,26,42,27,447,1.12%,6.49%,6.04%
Newport Town,Kamala D. Harris and Tim Walz (D),42,73,33,27,30,507,8.28%,14.40%,5.92%
North Hero,Kamala D. Harris and Tim Walz (D),28,48,32,30,34,330,8.48%,14.55%,10.30%
Northfield,Kamala D. Harris and Tim Walz (D),42,106,31,36,32,602,6.98%,17.61%,5.32%
Norton,Donald J. Trump and JD Vance (R),74,34,37,23,52,376,19.68%,9.04%,13.83%
Norwich,Donald J. Trump and JD Vance (R),38,23,28,30,24,312,12.18%,7.37%,7.69%
Orange,Donald J. Trump and JD Vance (R),76,23,40,36,44,550,13.82%,4.18%,8.00%
Orwell,Kamala D. Harris and Tim Walz (D),46,61,32,41,37,432,10.65%,14.12%,8.56%
Panton,Donald J. Trump and JD Vance (R),53,11,41,21,33,436,12.16%,2.52%,7.57%
Pawlet,Donald J. Trump and JD Vance (R),91,57,28,33,23,452,20.13%,12.61%,5.09%
Peacham,Donald J. Trump and JD Vance (R),89,15,38,35,48,507,17.55%,2.96%,9.47%
Peru,Kamala D. Harris and Tim Walz (D),0,39,20,31,31,298,0.00%,13.09%,10.40%
Pittsfield,Kamala D. Harris and Tim Walz (D),83,108,29,39,41,524,15.84%,20.61%,7.82%
Pittsford,Donald J. Trump and JD Vance (R),23,22,27,40,24,461,4.99%,4.77%,5.21%
Plainfield,Kamala D. Harris and Tim Walz (D),46,87,37,31,28,300,15.33%,29.00%,9.33%
Plymouth,Donald J. Trump and JD Vance (R),105,36,38,33,42,418,25.12%,8.61%,10.05%
Pomfret,Donald J. Trump and JD Vance (R),27,4,53,30,27,302,8.94%,1.32%,8.94%
Pownal,Kamala D. Harris and Tim Walz (D),53,66,71,65,78,836,6.34%,7.89%,9.33%
Proctor,Donald J. Trump and JD Vance (R),91,1,30,20,32,410,22.20%,0.24%,7.80%
Putney,Kamala D. Harris and Tim Walz (D),43,93,32,38,27,589,7.30%,15.79%,4.58%
Randolph,Kamala D. Harris and Tim Walz (D),34,94,29,34,29,414,8.21%,22.71%,7.00%
Reading,Donald J. Trump and JD Vance (R),81,68,29,36,32,471,17.20%,14.44%,6.79%
Readsboro,Donald J. Trump and JD Vance (R),14,3,37,40,28,336,4.17%,0.89%,8.33%
Richford,Kamala D. Harris and Tim Walz (D),21,71,32,42,43,503,4.17%,14.12%,8.55%
Richmond,Kamala D. Harris and Tim Walz (D),63,89,35,39,30,481,13.10%,18.50%,6.24%
Ripton,Kamala D. Harris and Tim Walz (D),32,97,39,21,36,437,7.32%,22.20%,8.24%
Rochester,Donald J. Trump and JD Vance (R),73,22,17,27,53,363,20.11%,6.06%,14.60%
Rockingham,Donald J. Trump and JD Vance (R),92,77,29,24,32,523,17.59%,14.72%,6.12%
Roxbury,Donald J. Trump and JD Vance (R),56,46,44,39,52,568,9.86%,8.10%,9.15%
Royalton,Kamala D. Harris and Tim Walz (D),65,79,22,39,38,359,18.11%,22.01%,10.58%
Rupert,Kamala D. Harris and Tim Walz (D),41,79,28,34,34,591,6.94%,13.37%,5.75%
Rutland City,Kamala D. Harris and Tim Walz (D),159,209,114,137,142,1802,8.82%,11.60%,7.88%
Rutland Town,Donald J. Trump and JD Vance (R),88,86,54,63,76,835,10.54%,10.30%,9.10%
Ryegate,Donald J. Trump and JD Vance (R),63,45,23,31,35,400,15.75%,11.25%,8.75%
Saint Albans City,Kamala D. Harris and Tim Walz (D),92,158,51,60,66,799,11.51%,19.77%,8.26%
Saint Albans Town,Donald J. Trump and JD Vance (R),101,77,52,58,62,787,12.83%,9.78%,7.88%
Saint George,Donald J. Trump and JD Vance (R),74,47,22,32,32,398,18.59%,11.81%,8.04%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),23,55,30,53,36,432,5.32%,12.73%,8.33%
Salisbury,Kamala D. Harris and Tim Walz (D),24,56,25,35,29,429,5.59%,13.05%,6.76%
Sandgate,Donald J. Trump and JD Vance (R),93,50,43,41,32,546,17.03%,9.16%,5.86%
Searsburg,Kamala D. Harris and Tim Walz (D),36,51,38,30,26,469,7.68%,10.87%,5.54%
Shaftsbury,Kamala D. Harris and Tim Walz (D),36,41,36,34,47,434,8.29%,9.45%,10.83%
Sharon,Donald J. Trump and JD Vance (R),52,40,36,30,27,323,16.10%,12.38%,8.36%
Sheffield,Donald J. Trump and JD Vance (R),32,24,30,43,36,476,6.72%,5.04%,7.56%
Shelburne,Kamala D. Harris and Tim Walz (D),85,119,60,61,75,976,8.71%,12.19%,7.68%
Sheldon,Donald J. Trump and JD Vance (R),101,48,48,35,28,539,18.74%,8.91%,5.19%
Shoreham,Donald J. Trump and JD Vance (R),67,35,35,29,26,552,12.14%,6.34%,4.71%
Shrewsbury,Kamala D. Harris and Tim Walz (D),27,73,33,23,32,493,5.48%,14.81%,6.49%
South Burlington,Donald J. Trump and JD Vance (R),211,196,147,156,149,2109,10.00%,9.29%,7.06%
South Hero,Donald J. Trump and JD Vance (R),62,56,29,21,33,522,11.88%,10.73%,6.32%
Springfield,Kamala D. Harris and Tim Walz (D),30,104,27,28,35,449,6.68%,23.16%,7.80%
Stamford,Donald J. Trump and JD Vance (R),107,43,34,33,22,471,22.72%,9.13%,4.67%
Stannard,Donald J. Trump and JD Vance (R),42,0,33,46,31,476,8.82%,0.00%,6.51%
Starksboro,Kamala D. Harris and Tim Walz (D),27,76,29,31,27,502,5.38%,15.14%,5.38%
Stockbridge,Donald J. Trump and JD Vance (R),26,4,38,29,31,417,6.24%,0.96%,7.43%
Stowe,Kamala D. Harris and Tim Walz (D),34,161,75,61,79,886,3.84%,18.17%,8.92%
Strafford,Kamala D. Harris and Tim Walz (D),10,77,30,26,41,434,2.30%,17.74%,9.45%
Stratton,Donald J. Trump and JD Vance (R),20,4,25,23,46,327,6.12%,1.22%,14.07%
Sudbury,Kamala D. Harris and Tim Walz (D),7,34,37,45,37,420,1.67%,8.10%,8.81%
Sunderland,Kamala D. Harris and Tim Walz (D),102,137,86,76,56,1131,9.02%,12.11%,4.95%
Sutton,Donald J. Trump and JD Vance (R),12,10,26,34,32,397,3.02%,2.52%,8.06%
Swanton,Kamala D. Harris and Tim Walz (D),38,45,29,25,34,383,9.92%,11.75%,8.88%
Thetford,Donald J. Trump and JD Vance (R),41,1,29,24,38,273,15.02%,0.37%,13.92%
Tinmouth,Donald J. Trump and JD Vance (R),70,65,39,36,24,440,15.91%,14.77%,5.45%
Topsham,Donald J. Trump and JD Vance (R),89,54,34,25,44,520,17.12%,10.38%,8.46%
Townshend,Kamala D. Harris and Tim Walz (D),25,40,46,26,22,404,6.19%,9.90%,5.45%
Troy,Kamala D. Harris and Tim Walz (D),10,13,29,41,24,304,3.29%,4.28%,7.89%
Tunbridge,Kamala D. Harris and Tim Walz (D),83,102,32,45,44,554,14.98%,18.41%,7.94%
Underhill,Donald J. Trump and JD Vance (R),57,56,28,25,36,404,14.11%,13.86%,8.91%
Vergennes,Donald J. Trump and JD Vance (R),11,8,46,24,30,356,3.09%,2.25%,8.43%
Vernon,Kamala D. Harris and Tim Walz (D),8,73,43,27,28,344,2.33%,21.22%,8.14%
Vershire,Kamala D. Harris and Tim Walz (D),27,49,33,33,26,426,6.34%,11.50%,6.10%
Victory,Kamala D. Harris and Tim Walz (D),26,100,47,32,41,459,5.66%,21.79%,8.93%
Waitsfield,Donald J. Trump and JD Vance (R),39,23,28,40,40,397,9.82%,5.79%,10.08%
Walden,Donald J. Trump and JD Vance (R),80,16,35,37,35,401,19.95%,3.99%,8.73%
Wallingford,Kamala D. Harris and Tim Walz (D),65,74,35,33,36,448,14.51%,16.52%,8.04%
Waltham,Kamala D. Harris and Tim Walz (D),56,89,27,34,23,454,12.33%,19.60%,5.07%
Wardsboro,Kamala D. Harris and Tim Walz (D),47,56,34,23,27,456,10.31%,12.28%,5.92%
Warren,Donald J. Trump and JD Vance (R),76,11,40,25,30,401,18.95%,2.74%,7.48%
Washington,Kamala D. Harris and Tim Walz (D),34,98,21,35,35,646,5.26%,15.17%,5.42%
Waterbury,Kamala D. Harris and Tim Walz (D),69,97,44,34,32,487,14.17%,19.92%,6.57%
Waterford,Donald J. Trump and JD Vance (R),96,46,23,20,30,437,21.97%,10.53%,6.86%
Waterville,Kamala D. Harris and Tim Walz (D),38,103,29,22,33,437,8.70%,23.57%,7.55%
Weathersfield,Donald J. Trump and JD Vance (R),12,5,38,36,28,374,3.21%,1.34%,7.49%
Wells,Donald J. Trump and JD Vance (R),151,74,65,51,70,772,19.56%,9.59%,9.07%
West Fairlee,Donald J. Trump and JD Vance (R),95,27,24,35,38,499,19.04%,5.41%,7.62%
West Haven,Kamala D. Harris and Tim Walz (D),36,98,32,37,34,506,7.11%,19.37%,6.72%
West Rutland,Donald J. Trump and JD Vance (R),68,26,30,39,40,452,15.04%,5.75%,8.85%
West Windsor,Donald J. Trump and JD Vance (R),34,16,36,32,21,469,7.25%,3.41%,4.48%
Westfield,Donald J. Trump and JD Vance (R),98,47,30,30,18,498,19.68%,9.44%,3.61%
Westford,Kamala D. Harris and Tim Walz (D),21,28,33,22,28,466,4.51%,6.01%,6.01%
Westminster,Donald J. Trump and JD Vance (R),76,29,44,25,40,488,15.57%,5.94%,8.20%
Westmore,Kamala D. Harris and Tim Walz (D),66,92,33,26,29,545,12.11%,16.88%,5.32%
Weston,Kamala D. Harris and Tim Walz (D),65,67,37,25,39,465,13.98%,14.41%,8.39%
Weybridge,Donald J. Trump and JD Vance (R),86,68,46,26,36,449,19.15%,15.14%,8.02%
Wheelock,Kamala D. Harris and Tim Walz (D),45,66,40,17,29,470,9.57%,14.04%,6.17%
Whiting,Kamala D. Harris and Tim Walz (D),30,88,39,22,24,556,5.40%,15.83%,4.32%
Whitingham,Kamala D. Harris and Tim Walz (D),36,63,38,29,35,454,7.93%,13.88%,7.71%
Williamstown,Donald J. Trump and JD Vance (R),217,146,67,62,64,1097,19.78%,13.31%,5.83%
Williston,Kamala D. Harris and Tim Walz (D),72,157,78,65,88,1029,7.00%,15.26%,8.55%
Wilmington,Kamala D. Harris and Tim Walz (D),9,54,27,23,41,446,2.02%,12.11%,9.19%
Windham,Kamala D. Harris and Tim Walz (D),10,23,25,28,37,282,3.55%,8.16%,13.12%
Windsor,Donald J. Trump and JD Vance (R),97,92,40,37,37,579,16.75%,15.89%,6.39%
Winhall,Donald J. Trump and JD Vance (R),81,74,50,36,31,497,16.30%,14.89%,6.24%
Winooski,Donald J. Trump and JD Vance (R),86,5,35,30,26,428,20.09%,1.17%,6.07%
Wolcott,Donald J. Trump and JD Vance (R),89,51,34,28,33,580,15.34%,8.79%,5.69%
Woodbury,Donald J. Trump and JD Vance (R),54,25,30,38,27,390,13.85%,6.41%,6.92%
Woodford,Donald J. Trump and JD Vance (R),77,5,33,33,26,463,16.63%,1.08%,5.62%
Woodstock,Kamala D. Harris and Tim Walz (D),37,76,40,25,33,465,7.96%,16.34%,7.10%
Worcester,Kamala D. Harris and Tim Walz (D),27,55,33,30,33,406,6.65%,13.55%,8.13%
