City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Berlin,Donald J. Trump and JD Vance (R),28,16,30,36,36,365,7.67%,4.38%,9.86%
Bethel,Donald J. Trump and JD Vance (R),69,58,32,41,44,554,12.45%,10.47%,7.94%
Bloomfield,Kamala D. Harris and Tim Walz (D),53,85,30,32,25,487,10.88%,17.45%,5.13%
Bolton,Kamala D. Harris and Tim Walz (D),25,42,43,32,34,465,5.38%,9.03%,7.31%
Bradford,Donald J. Trump and JD Vance (R),73,70,24,37,44,333,21.92%,21.02%,13.21%
Braintree,Donald J. Trump and JD Vance (R),76,32,32,26,37,426,17.84%,7.51%,8.69%
Brandon,Donald J. Trump and JD Vance (R),55,28,16,37,38,466,11.80%,6.01%,8.15%
Brattleboro,Kamala D. Harris and Tim Walz (D),53,140,88,122,83,1197,4.43%,11.70%,6.93%
Bridgewater,Donald J. Trump and JD Vance (R),56,50,35,29,26,456,12.28%,10.96%,5.70%
Bridport,Donald J. Trump and JD Vance (R),51,10,39,22,26,488,10.45%,2.05%,5.33%
Brighton,Donald J. Trump and JD Vance (R),86,44,42,28,38,559,15.38%,7.87%,6.80%
Bristol,Donald J. Trump and JD Vance (R),88,64,37,22,45,571,15.41%,11.21%,7.88%
Brookfield,Donald J. Trump and JD Vance (R),76,37,34,35,33,429,17.72%,8.62%,7.69%
Brookline,Kamala D. Harris and Tim Walz (D),22,88,35,27,23,322,6.83%,27.33%,7.14%
Brownington,Donald J. Trump and JD Vance (R),17,9,30,23,30,330,5.15%,2.73%,9.09%
Brunswick,Kamala D. Harris and Tim Walz (D),23,75,40,26,21,414,5.56%,18.12%,5.07%
Burke,Donald J. Trump and JD Vance (R),63,5,30,33,28,491,12.83%,1.02%,5.70%
Burlington,Donald J. Trump and JD Vance (R),258,199,145,170,190,2378,10.85%,8.37%,7.99%
Cabot,Kamala D. Harris and Tim Walz (D),7,65,22,17,41,415,1.69%,15.66%,9.88%
Calais,Donald J. Trump and JD Vance (R),81,38,25,36,44,395,20.51%,9.62%,11.14%
Cambridge,Kamala D. Harris and Tim Walz (D),8,40,28,39,38,492,1.63%,8.13%,7.72%
Canaan,Kamala D. Harris and Tim Walz (D),63,67,21,18,41,519,12.14%,12.91%,7.90%
Castleton,Donald J. Trump and JD Vance (R),79,12,52,31,28,425,18.59%,2.82%,6.59%
Cavendish,Kamala D. Harris and Tim Walz (D),14,65,33,40,28,388,3.61%,16.75%,7.22%
Charleston,Donald J. Trump and JD Vance (R),75,48,18,39,39,441,17.01%,10.88%,8.84%
Charlotte,Kamala D. Harris and Tim Walz (D),31,58,25,16,15,385,8.05%,15.06%,3.90%
Chelsea,Kamala D. Harris and Tim Walz (D),27,69,30,36,25,451,5.99%,15.30%,5.54%
Chester,Donald J. Trump and JD Vance (R),33,17,32,27,28,374,8.82%,4.55%,7.49%
Chittenden,Donald J. Trump and JD Vance (R),81,70,46,26,28,477,16.98%,14.68%,5.87%
Clarendon,Donald J. Trump and JD Vance (R),94,46,39,31,23,470,20.00%,9.79%,4.89%
Colchester,Donald J. Trump and JD Vance (R),145,127,88,94,88,1118,12.97%,11.36%,7.87%
Concord,Donald J. Trump and JD Vance (R),71,61,26,28,36,519,13.68%,11.75%,6.94%
Corinth,Donald J. Trump and JD Vance (R),95,26,23,44,38,511,18.59%,5.09%,7.44%
Cornwall,Kamala D. Harris and Tim Walz (D),36,106,31,25,25,430,8.37%,24.65%,5.81%
Coventry,Donald J. Trump and JD Vance (R),23,10,39,33,28,434,5.30%,2.30%,6.45%
Craftsbury,Kamala D. Harris and Tim Walz (D),16,77,27,43,24,454,3.52%,16.96%,5.29%
Danby,Kamala D. Harris and Tim Walz (D),62,100,41,31,38,400,15.50%,25.00%,9.50%
Danville,Kamala D. Harris and Tim Walz (D),10,93,35,32,25,450,2.22%,20.67%,5.56%
Derby,Kamala D. Harris and Tim Walz (D),32,56,26,37,36,487,6.57%,11.50%,7.39%
Dorset,Kamala D. Harris and Tim Walz (D),1,5,43,33,32,300,0.33%,1.67%,10.67%
Dover,Kamala D. Harris and Tim Walz (D),30,79,42,43,31,515,5.83%,15.34%,6.02%
Dummerston,Kamala D. Harris and Tim Walz (D),60,103,31,22,21,464,12.93%,22.20%,4.53%
Duxbury,Kamala D. Harris and Tim Walz (D),71,86,37,28,29,415,17.11%,20.72%,6.99%
East Haven,Kamala D. Harris and Tim Walz (D),2,102,22,29,37,440,0.45%,23.18%,8.41%
East Montpelier,Kamala D. Harris and Tim Walz (D),60,82,43,26,48,605,9.92%,13.55%,7.93%
Eden,Donald J. Trump and JD Vance (R),65,7,34,27,30,399,16.29%,1.75%,7.52%
Elmore,Donald J. Trump and JD Vance (R),101,75,25,42,32,506,19.96%,14.82%,6.32%
Enosburgh,Kamala D. Harris and Tim Walz (D),22,48,40,47,39,509,4.32%,9.43%,7.66%
Essex Junction,Donald J. Trump and JD Vance (R),185,60,58,46,74,862,21.46%,6.96%,8.58%
Essex,Kamala D. Harris and Tim Walz (D),32,134,86,69,86,981,3.26%,13.66%,8.77%
Fair Haven,Kamala D. Harris and Tim Walz (D),21,28,28,39,21,452,4.65%,6.19%,4.65%
Fairfax,Donald J. Trump and JD Vance (R),94,64,29,26,42,531,17.70%,12.05%,7.91%
Fairfield,Donald J. Trump and JD Vance (R),100,2,38,31,31,557,17.95%,0.36%,5.57%
Fairlee,Donald J. Trump and JD Vance (R),48,32,39,31,24,469,10.23%,6.82%,5.12%
Fayston,Donald J. Trump and JD Vance (R),82,37,36,37,39,533,15.38%,6.94%,7.32%
Ferrisburgh,Donald J. Trump and JD Vance (R),75,74,41,25,38,469,15.99%,15.78%,8.10%
Fletcher,Donald J. Trump and JD Vance (R),92,80,41,31,32,506,18.18%,15.81%,6.32%
Franklin,Donald J. Trump and JD Vance (R),89,87,31,31,25,528,16.86%,16.48%,4.73%
Georgia,Donald J. Trump and JD Vance (R),91,67,48,70,79,891,10.21%,7.52%,8.87%
Glover,Donald J. Trump and JD Vance (R),100,61,21,30,17,532,18.80%,11.47%,3.20%
Goshen,Donald J. Trump and JD Vance (R),88,8,28,27,23,538,16.36%,1.49%,4.28%
Grafton,Donald J. Trump and JD Vance (R),71,15,36,40,23,609,11.66%,2.46%,3.78%
Granby,Donald J. Trump and JD Vance (R),45,26,32,39,26,359,12.53%,7.24%,7.24%
Grand Isle,Kamala D. Harris and Tim Walz (D),45,76,33,33,22,529,8.51%,14.37%,4.16%
Granville,Donald J. Trump and JD Vance (R),83,67,24,23,44,501,16.57%,13.37%,8.78%
Greensboro,Donald J. Trump and JD Vance (R),77,69,50,18,41,372,20.70%,18.55%,11.02%
Groton,Donald J. Trump and JD Vance (R),71,18,35,37,22,307,23.13%,5.86%,7.17%
Guildhall,Kamala D. Harris and Tim Walz (D),70,74,40,33,30,495,14.14%,14.95%,6.06%
Guilford,Donald J. Trump and JD Vance (R),29,21,26,24,32,474,6.12%,4.43%,6.75%
Halifax,Kamala D. Harris and Tim Walz (D),62,71,38,42,57,488,12.70%,14.55%,11.68%
Hancock,Donald J. Trump and JD Vance (R),85,2,18,42,36,344,24.71%,0.58%,10.47%
Hardwick,Donald J. Trump and JD Vance (R),54,41,43,30,45,469,11.51%,8.74%,9.59%
Hartford,Kamala D. Harris and Tim Walz (D),103,137,82,71,56,992,10.38%,13.81%,5.65%
Hartland,Kamala D. Harris and Tim Walz (D),10,88,23,27,43,514,1.95%,17.12%,8.37%
Highgate,Donald J. Trump and JD Vance (R),84,7,38,29,40,468,17.95%,1.50%,8.55%
Hinesburg,Kamala D. Harris and Tim Walz (D),68,92,70,56,55,777,8.75%,11.84%,7.08%
Holland,Kamala D. Harris and Tim Walz (D),11,39,42,36,32,304,3.62%,12.83%,10.53%
Hubbardton,Donald J. Trump and JD Vance (R),88,33,22,38,41,502,17.53%,6.57%,8.17%
Huntington,Kamala D. Harris and Tim Walz (D),19,67,33,30,28,399,4.76%,16.79%,7.02%
Hyde Park,Donald J. Trump and JD Vance (R),82,21,45,41,38,521,15.74%,4.03%,7.29%
Ira,Donald J. Trump and JD Vance (R),44,38,37,25,36,470,9.36%,8.09%,7.66%
Irasburg,Kamala D. Harris and Tim Walz (D),59,102,32,35,39,482,12.24%,21.16%,8.09%
Isle La Motte,Donald J. Trump and JD Vance (R),80,25,37,17,22,432,18.52%,5.79%,5.09%
Jamaica,Kamala D. Harris and Tim Walz (D),5,76,32,27,20,375,1.33%,20.27%,5.33%
Jay,Donald J. Trump and JD Vance (R),100,10,44,45,44,461,21.69%,2.17%,9.54%
Jericho,Donald J. Trump and JD Vance (R),76,52,25,24,33,420,18.10%,12.38%,7.86%
Johnson,Donald J. Trump and JD Vance (R),97,67,32,42,42,523,18.55%,12.81%,8.03%
Killington,Donald J. Trump and JD Vance (R),72,6,33,35,18,400,18.00%,1.50%,4.50%
Kirby,Kamala D. Harris and Tim Walz (D),33,39,32,44,34,399,8.27%,9.77%,8.52%
Landgrove,Kamala D. Harris and Tim Walz (D),1,83,30,41,47,409,0.24%,20.29%,11.49%
Leicester,Donald J. Trump and JD Vance (R),43,27,32,33,18,468,9.19%,5.77%,3.85%
Lemington,Donald J. Trump and JD Vance (R),34,0,36,35,17,458,7.42%,0.00%,3.71%
Lincoln,Donald J. Trump and JD Vance (R),68,10,50,40,26,598,11.37%,1.67%,4.35%
Londonderry,Kamala D. Harris and Tim Walz (D),45,49,35,37,40,436,10.32%,11.24%,9.17%
Lowell,Kamala D. Harris and Tim Walz (D),53,108,26,34,26,478,11.09%,22.59%,5.44%
Ludlow,Kamala D. Harris and Tim Walz (D),14,37,28,28,20,500,2.80%,7.40%,4.00%
Lunenburg,Kamala D. Harris and Tim Walz (D),62,68,29,27,30,426,14.55%,15.96%,7.04%
Lyndon,Kamala D. Harris and Tim Walz (D),47,80,22,34,23,373,12.60%,21.45%,6.17%
Maidstone,Donald J. Trump and JD Vance (R),62,38,26,30,27,394,15.74%,9.64%,6.85%
Manchester,Donald J. Trump and JD Vance (R),39,2,30,40,33,424,9.20%,0.47%,7.78%
Marlboro,Donald J. Trump and JD Vance (R),77,1,34,22,29,445,17.30%,0.22%,6.52%
Marshfield,Kamala D. Harris and Tim Walz (D),45,70,37,32,22,480,9.38%,14.58%,4.58%
Mendon,Kamala D. Harris and Tim Walz (D),4,59,31,16,26,403,0.99%,14.64%,6.45%
Middlebury,Donald J. Trump and JD Vance (R),58,41,61,61,65,965,6.01%,4.25%,6.74%
Middlesex,Kamala D. Harris and Tim Walz (D),44,53,28,37,22,452,9.73%,11.73%,4.87%
Middletown Springs,Donald J. Trump and JD Vance (R),106,15,29,39,22,455,23.30%,3.30%,4.84%
Milton,Donald J. Trump and JD Vance (R),211,84,92,84,89,1322,15.96%,6.35%,6.73%
Monkton,Kamala D. Harris and Tim Walz (D),17,30,33,37,25,235,7.23%,12.77%,10.64%
Montgomery,Donald J. Trump and JD Vance (R),84,53,41,27,35,690,12.17%,7.68%,5.07%
Montpelier,Donald J. Trump and JD Vance (R),59,33,30,30,43,539,10.95%,6.12%,7.98%
Moretown,Kamala D. Harris and Tim Walz (D),41,69,35,16,36,423,9.69%,16.31%,8.51%
Morgan,Kamala D. Harris and Tim Walz (D),46,56,22,28,34,461,9.98%,12.15%,7.38%
Morristown,Kamala D. Harris and Tim Walz (D),27,104,29,37,43,435,6.21%,23.91%,9.89%
Mount Holly,Kamala D. Harris and Tim Walz (D),44,93,28,31,32,375,11.73%,24.80%,8.53%
Mount Tabor,Donald J. Trump and JD Vance (R),60,28,21,38,26,453,13.25%,6.18%,5.74%
New Haven,Kamala D. Harris and Tim Walz (D),86,92,63,62,72,882,9.75%,10.43%,8.16%
Newark,Kamala D. Harris and Tim Walz (D),43,67,14,22,34,349,12.32%,19.20%,9.74%
Newbury,Kamala D. Harris and Tim Walz (D),32,61,29,49,43,507,6.31%,12.03%,8.48%
Newfane,Kamala D. Harris and Tim Walz (D),15,84,45,33,32,512,2.93%,16.41%,6.25%
Newport City,Donald J. Trump and JD Vance (R),71,18,24,42,24,387,18.35%,4.65%,6.20%
Newport Town,Donald J. Trump and JD Vance (R),20,13,23,29,39,437,4.58%,2.97%,8.92%
North Hero,Donald J. Trump and JD Vance (R),95,30,31,28,34,607,15.65%,4.94%,5.60%
Northfield,Kamala D. Harris and Tim Walz (D),62,65,36,34,26,520,11.92%,12.50%,5.00%
Norton,Kamala D. Harris and Tim Walz (D),11,20,30,25,29,429,2.56%,4.66%,6.76%
Norwich,Kamala D. Harris and Tim Walz (D),14,54,26,36,41,456,3.07%,11.84%,8.99%
Orange,Donald J. Trump and JD Vance (R),43,18,26,32,29,454,9.47%,3.96%,6.39%
Orwell,Kamala D. Harris and Tim Walz (D),3,7,37,29,26,384,0.78%,1.82%,6.77%
Panton,Donald J. Trump and JD Vance (R),55,37,41,40,30,431,12.76%,8.58%,6.96%
Pawlet,Kamala D. Harris and Tim Walz (D),31,43,25,24,35,309,10.03%,13.92%,11.33%
Peacham,Kamala D. Harris and Tim Walz (D),29,83,20,38,25,459,6.32%,18.08%,5.45%
Peru,Kamala D. Harris and Tim Walz (D),72,95,37,32,40,528,13.64%,17.99%,7.58%
Pittsfield,Donald J. Trump and JD Vance (R),82,42,33,35,45,401,20.45%,10.47%,11.22%
Pittsford,Kamala D. Harris and Tim Walz (D),8,24,16,36,38,360,2.22%,6.67%,10.56%
Plainfield,Donald J. Trump and JD Vance (R),88,67,29,44,33,556,15.83%,12.05%,5.94%
Plymouth,Kamala D. Harris and Tim Walz (D),17,48,34,39,32,360,4.72%,13.33%,8.89%
Pomfret,Kamala D. Harris and Tim Walz (D),46,83,25,29,40,479,9.60%,17.33%,8.35%
Poultney,Kamala D. Harris and Tim Walz (D),60,69,47,26,37,594,10.10%,11.62%,6.23%
Pownal,Donald J. Trump and JD Vance (R),88,60,78,58,51,728,12.09%,8.24%,7.01%
Proctor,Kamala D. Harris and Tim Walz (D),16,62,35,27,37,369,4.34%,16.80%,10.03%
Putney,Kamala D. Harris and Tim Walz (D),30,75,38,24,21,441,6.80%,17.01%,4.76%
Randolph,Kamala D. Harris and Tim Walz (D),22,26,30,28,33,258,8.53%,10.08%,12.79%
Reading,Donald J. Trump and JD Vance (R),59,32,49,30,34,358,16.48%,8.94%,9.50%
Readsboro,Donald J. Trump and JD Vance (R),68,57,37,38,33,460,14.78%,12.39%,7.17%
Richford,Kamala D. Harris and Tim Walz (D),37,65,39,33,22,474,7.81%,13.71%,4.64%
Richmond,Donald J. Trump and JD Vance (R),79,23,24,38,26,316,25.00%,7.28%,8.23%
Ripton,Kamala D. Harris and Tim Walz (D),47,60,33,34,31,534,8.80%,11.24%,5.81%
Rochester,Kamala D. Harris and Tim Walz (D),48,81,29,13,35,401,11.97%,20.20%,8.73%
Rockingham,Donald J. Trump and JD Vance (R),99,46,17,36,25,399,24.81%,11.53%,6.27%
Roxbury,Donald J. Trump and JD Vance (R),88,50,23,22,39,610,14.43%,8.20%,6.39%
Royalton,Donald J. Trump and JD Vance (R),77,62,26,25,37,432,17.82%,14.35%,8.56%
Rupert,Donald J. Trump and JD Vance (R),100,33,34,17,27,403,24.81%,8.19%,6.70%
Rutland City,Kamala D. Harris and Tim Walz (D),157,161,132,158,147,1949,8.06%,8.26%,7.54%
Rutland Town,Kamala D. Harris and Tim Walz (D),53,64,59,76,48,945,5.61%,6.77%,5.08%
Ryegate,Donald J. Trump and JD Vance (R),71,62,27,42,35,526,13.50%,11.79%,6.65%
Saint Albans City,Kamala D. Harris and Tim Walz (D),57,141,56,58,76,1038,5.49%,13.58%,7.32%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),108,152,54,69,65,929,11.63%,16.36%,7.00%
Saint George,Donald J. Trump and JD Vance (R),95,35,45,32,17,349,27.22%,10.03%,4.87%
Saint Johnsbury,Donald J. Trump and JD Vance (R),77,38,24,25,30,514,14.98%,7.39%,5.84%
Salisbury,Kamala D. Harris and Tim Walz (D),68,91,29,42,27,532,12.78%,17.11%,5.08%
Sandgate,Kamala D. Harris and Tim Walz (D),12,12,30,42,24,364,3.30%,3.30%,6.59%
Searsburg,Kamala D. Harris and Tim Walz (D),91,91,19,34,27,410,22.20%,22.20%,6.59%
Shaftsbury,Donald J. Trump and JD Vance (R),85,30,21,33,33,392,21.68%,7.65%,8.42%
Sharon,Kamala D. Harris and Tim Walz (D),60,82,32,26,33,549,10.93%,14.94%,6.01%
Sheffield,Kamala D. Harris and Tim Walz (D),47,61,34,36,38,596,7.89%,10.23%,6.38%
Shelburne,Kamala D. Harris and Tim Walz (D),57,145,88,65,74,888,6.42%,16.33%,8.33%
Sheldon,Kamala D. Harris and Tim Walz (D),17,53,34,29,25,368,4.62%,14.40%,6.79%
Shoreham,Kamala D. Harris and Tim Walz (D),19,32,25,40,35,348,5.46%,9.20%,10.06%
Shrewsbury,Kamala D. Harris and Tim Walz (D),4,9,41,29,36,348,1.15%,2.59%,10.34%
South Burlington,Donald J. Trump and JD Vance (R),296,266,183,171,169,2628,11.26%,10.12%,6.43%
South Hero,Donald J. Trump and JD Vance (R),74,39,25,30,32,512,14.45%,7.62%,6.25%
Springfield,Kamala D. Harris and Tim Walz (D),45,104,41,22,34,342,13.16%,30.41%,9.94%
Stamford,Donald J. Trump and JD Vance (R),87,13,31,15,30,413,21.07%,3.15%,7.26%
Stannard,Donald J. Trump and JD Vance (R),60,32,25,31,28,535,11.21%,5.98%,5.23%
Starksboro,Kamala D. Harris and Tim Walz (D),42,97,29,22,41,426,9.86%,22.77%,9.62%
Stockbridge,Kamala D. Harris and Tim Walz (D),7,47,40,29,30,441,1.59%,10.66%,6.80%
Stowe,Kamala D. Harris and Tim Walz (D),99,105,78,76,75,902,10.98%,11.64%,8.31%
Strafford,Kamala D. Harris and Tim Walz (D),4,45,36,32,40,392,1.02%,11.48%,10.20%
Stratton,Kamala D. Harris and Tim Walz (D),66,89,40,37,27,501,13.17%,17.76%,5.39%
Sudbury,Donald J. Trump and JD Vance (R),82,80,33,22,35,485,16.91%,16.49%,7.22%
Sunderland,Donald J. Trump and JD Vance (R),150,77,70,64,68,914,16.41%,8.42%,7.44%
Sutton,Donald J. Trump and JD Vance (R),70,7,44,21,48,332,21.08%,2.11%,14.46%
Swanton,Donald J. Trump and JD Vance (R),79,29,34,39,28,538,14.68%,5.39%,5.20%
Thetford,Donald J. Trump and JD Vance (R),64,40,39,49,24,464,13.79%,8.62%,5.17%
Tinmouth,Kamala D. Harris and Tim Walz (D),46,59,24,25,23,522,8.81%,11.30%,4.41%
Topsham,Kamala D. Harris and Tim Walz (D),25,37,39,34,30,420,5.95%,8.81%,7.14%
Townshend,Kamala D. Harris and Tim Walz (D),23,98,33,35,23,435,5.29%,22.53%,5.29%
Troy,Donald J. Trump and JD Vance (R),75,52,20,31,12,462,16.23%,11.26%,2.60%
Tunbridge,Donald J. Trump and JD Vance (R),82,46,33,33,23,457,17.94%,10.07%,5.03%
Underhill,Kamala D. Harris and Tim Walz (D),9,79,29,28,38,264,3.41%,29.92%,14.39%
Vergennes,Kamala D. Harris and Tim Walz (D),16,22,29,42,39,433,3.70%,5.08%,9.01%
Vernon,Donald J. Trump and JD Vance (R),25,15,29,27,23,392,6.38%,3.83%,5.87%
Vershire,Kamala D. Harris and Tim Walz (D),77,92,25,27,35,640,12.03%,14.38%,5.47%
Victory,Kamala D. Harris and Tim Walz (D),51,100,30,35,26,614,8.31%,16.29%,4.23%
Waitsfield,Donald J. Trump and JD Vance (R),74,21,39,37,32,540,13.70%,3.89%,5.93%
Walden,Donald J. Trump and JD Vance (R),103,10,32,32,38,458,22.49%,2.18%,8.30%
Wallingford,Kamala D. Harris and Tim Walz (D),38,66,34,20,29,385,9.87%,17.14%,7.53%
Waltham,Donald J. Trump and JD Vance (R),96,17,29,36,21,537,17.88%,3.17%,3.91%
Wardsboro,Kamala D. Harris and Tim Walz (D),59,101,24,20,42,408,14.46%,24.75%,10.29%
Warren,Donald J. Trump and JD Vance (R),79,31,21,30,38,468,16.88%,6.62%,8.12%
Washington,Donald J. Trump and JD Vance (R),46,19,41,39,26,530,8.68%,3.58%,4.91%
Waterbury,Kamala D. Harris and Tim Walz (D),8,69,34,20,21,406,1.97%,17.00%,5.17%
Waterford,Donald J. Trump and JD Vance (R),64,20,30,33,30,400,16.00%,5.00%,7.50%
Waterville,Kamala D. Harris and Tim Walz (D),80,94,31,27,39,603,13.27%,15.59%,6.47%
Weathersfield,Kamala D. Harris and Tim Walz (D),34,93,37,39,41,505,6.73%,18.42%,8.12%
Wells,Kamala D. Harris and Tim Walz (D),46,172,65,89,59,1013,4.54%,16.98%,5.82%
West Fairlee,Kamala D. Harris and Tim Walz (D),14,73,37,24,33,452,3.10%,16.15%,7.30%
West Haven,Kamala D. Harris and Tim Walz (D),9,67,30,23,34,339,2.65%,19.76%,10.03%
West Rutland,Kamala D. Harris and Tim Walz (D),25,69,31,44,18,415,6.02%,16.63%,4.34%
West Windsor,Donald J. Trump and JD Vance (R),97,1,15,28,34,407,23.83%,0.25%,8.35%
Westfield,Donald J. Trump and JD Vance (R),87,33,29,32,31,531,16.38%,6.21%,5.84%
Westford,Donald J. Trump and JD Vance (R),84,67,45,19,32,436,19.27%,15.37%,7.34%
Westminster,Kamala D. Harris and Tim Walz (D),1,89,39,34,20,377,0.27%,23.61%,5.31%
Westmore,Kamala D. Harris and Tim Walz (D),5,13,27,36,25,241,2.07%,5.39%,10.37%
Weston,Donald J. Trump and JD Vance (R),66,45,30,30,24,377,17.51%,11.94%,6.37%
Weybridge,Donald J. Trump and JD Vance (R),104,99,27,30,51,610,17.05%,16.23%,8.36%
Wheelock,Kamala D. Harris and Tim Walz (D),35,99,34,34,26,503,6.96%,19.68%,5.17%
Whiting,Kamala D. Harris and Tim Walz (D),9,59,33,6,43,317,2.84%,18.61%,13.56%
Whitingham,Kamala D. Harris and Tim Walz (D),11,25,41,45,39,553,1.99%,4.52%,7.05%
Williamstown,Kamala D. Harris and Tim Walz (D),92,101,72,51,62,984,9.35%,10.26%,6.30%
Williston,Kamala D. Harris and Tim Walz (D),72,130,67,70,63,869,8.29%,14.96%,7.25%
Wilmington,Donald J. Trump and JD Vance (R),51,11,36,28,35,417,12.23%,2.64%,8.39%
Windham,Kamala D. Harris and Tim Walz (D),1,97,30,19,41,512,0.20%,18.95%,8.01%
Windsor,Kamala D. Harris and Tim Walz (D),51,85,29,29,26,350,14.57%,24.29%,7.43%
Winhall,Donald J. Trump and JD Vance (R),16,4,21,39,33,355,4.51%,1.13%,9.30%
Winooski,Kamala D. Harris and Tim Walz (D),27,83,22,39,31,559,4.83%,14.85%,5.55%
Wolcott,Kamala D. Harris and Tim Walz (D),20,98,28,43,28,473,4.23%,20.72%,5.92%
Woodbury,Kamala D. Harris and Tim Walz (D),46,72,33,42,40,499,9.22%,14.43%,8.02%
Woodford,Kamala D. Harris and Tim Walz (D),54,85,22,50,34,468,11.54%,18.16%,7.26%
Woodstock,Kamala D. Harris and Tim Walz (D),88,89,33,39,28,414,21.26%,21.50%,6.76%
Worcester,Kamala D. Harris and Tim Walz (D),0,103,28,39,27,446,0.00%,23.09%,6.05%
