City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brunswick,Donald J. Trump and JD Vance (R),84,10,37,34,29,511,16.44%,1.96%,5.68%
Burke,Donald J. Trump and JD Vance (R),82,64,45,35,34,516,15.89%,12.40%,6.59%
Burlington,Kamala D. Harris and Tim Walz (D),173,400,205,202,162,2854,6.06%,14.02%,5.68%
Cabot,Donald J. Trump and JD Vance (R),104,25,30,40,18,447,23.27%,5.59%,4.03%
Calais,Donald J. Trump and JD Vance (R),36,0,30,31,29,298,12.08%,0.00%,9.73%
Cambridge,Kamala D. Harris and Tim Walz (D),2,77,28,43,40,429,0.47%,17.95%,9.32%
Canaan,Kamala D. Harris and Tim Walz (D),43,80,38,27,44,487,8.83%,16.43%,9.03%
Castleton,Kamala D. Harris and Tim Walz (D),42,93,36,38,41,481,8.73%,19.33%,8.52%
Cavendish,Kamala D. Harris and Tim Walz (D),12,77,37,30,33,346,3.47%,22.25%,9.54%
Charleston,Kamala D. Harris and Tim Walz (D),11,23,26,25,38,297,3.70%,7.74%,12.79%
Charlotte,Donald J. Trump and JD Vance (R),42,19,43,23,26,409,10.27%,4.65%,6.36%
Chelsea,Donald J. Trump and JD Vance (R),88,21,16,20,35,423,20.80%,4.96%,8.27%
Chester,Kamala D. Harris and Tim Walz (D),33,83,35,38,37,433,7.62%,19.17%,8.55%
Chittenden,Kamala D. Harris and Tim Walz (D),21,51,42,21,32,521,4.03%,9.79%,6.14%
Clarendon,Kamala D. Harris and Tim Walz (D),44,48,23,39,28,589,7.47%,8.15%,4.75%
Colchester,Kamala D. Harris and Tim Walz (D),107,242,100,126,106,1571,6.81%,15.40%,6.75%
Concord,Donald J. Trump and JD Vance (R),25,18,39,31,35,355,7.04%,5.07%,9.86%
Corinth,Donald J. Trump and JD Vance (R),48,31,37,32,31,412,11.65%,7.52%,7.52%
Cornwall,Donald J. Trump and JD Vance (R),25,20,37,45,24,442,5.66%,4.52%,5.43%
Coventry,Donald J. Trump and JD Vance (R),109,58,32,34,18,515,21.17%,11.26%,3.50%
Craftsbury,Donald J. Trump and JD Vance (R),74,10,37,38,39,465,15.91%,2.15%,8.39%
Danby,Kamala D. Harris and Tim Walz (D),54,61,38,26,38,351,15.38%,17.38%,10.83%
Danville,Kamala D. Harris and Tim Walz (D),1,19,34,46,20,430,0.23%,4.42%,4.65%
Derby,Donald J. Trump and JD Vance (R),80,60,25,31,30,496,16.13%,12.10%,6.05%
Dorset,Donald J. Trump and JD Vance (R),85,36,31,28,37,493,17.24%,7.30%,7.51%
Dover,Donald J. Trump and JD Vance (R),20,9,35,18,32,397,5.04%,2.27%,8.06%
Dummerston,Kamala D. Harris and Tim Walz (D),67,79,14,25,38,439,15.26%,18.00%,8.66%
Duxbury,Kamala D. Harris and Tim Walz (D),19,29,40,38,24,361,5.26%,8.03%,6.65%
East Haven,Donald J. Trump and JD Vance (R),77,6,34,26,48,459,16.78%,1.31%,10.46%
East Montpelier,Kamala D. Harris and Tim Walz (D),15,33,18,32,40,407,3.69%,8.11%,9.83%
Eden,Kamala D. Harris and Tim Walz (D),8,11,27,42,19,402,1.99%,2.74%,4.73%
Elmore,Donald J. Trump and JD Vance (R),56,52,39,47,43,474,11.81%,10.97%,9.07%
Enosburgh,Kamala D. Harris and Tim Walz (D),78,109,31,22,42,545,14.31%,20.00%,7.71%
Essex Junction,Kamala D. Harris and Tim Walz (D),105,199,91,60,74,1103,9.52%,18.04%,6.71%
Essex,Kamala D. Harris and Tim Walz (D),56,103,85,61,31,757,7.40%,13.61%,4.10%
Fair Haven,Kamala D. Harris and Tim Walz (D),2,48,54,15,32,496,0.40%,9.68%,6.45%
Fairfax,Donald J. Trump and JD Vance (R),75,59,26,28,28,488,15.37%,12.09%,5.74%
Fairfield,Donald J. Trump and JD Vance (R),88,10,29,56,29,415,21.20%,2.41%,6.99%
Fairlee,Donald J. Trump and JD Vance (R),49,1,25,45,39,340,14.41%,0.29%,11.47%
Fayston,Donald J. Trump and JD Vance (R),52,3,43,20,41,372,13.98%,0.81%,11.02%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),1,49,20,36,42,468,0.21%,10.47%,8.97%
Fletcher,Kamala D. Harris and Tim Walz (D),38,49,39,25,24,433,8.78%,11.32%,5.54%
Franklin,Donald J. Trump and JD Vance (R),23,20,36,26,42,510,4.51%,3.92%,8.24%
Georgia,Kamala D. Harris and Tim Walz (D),101,102,63,50,51,990,10.20%,10.30%,5.15%
Glover,Kamala D. Harris and Tim Walz (D),13,105,24,23,37,429,3.03%,24.48%,8.62%
Goshen,Kamala D. Harris and Tim Walz (D),26,75,33,24,34,485,5.36%,15.46%,7.01%
Grafton,Kamala D. Harris and Tim Walz (D),26,39,36,44,29,427,6.09%,9.13%,6.79%
Granby,Kamala D. Harris and Tim Walz (D),2,13,36,28,30,302,0.66%,4.30%,9.93%
Grand Isle,Kamala D. Harris and Tim Walz (D),28,31,25,34,26,370,7.57%,8.38%,7.03%
Granville,Kamala D. Harris and Tim Walz (D),48,74,15,24,11,381,12.60%,19.42%,2.89%
Greensboro,Kamala D. Harris and Tim Walz (D),29,79,26,50,35,501,5.79%,15.77%,6.99%
Groton,Donald J. Trump and JD Vance (R),10,3,33,30,28,352,2.84%,0.85%,7.95%
Guildhall,Kamala D. Harris and Tim Walz (D),43,67,29,20,44,345,12.46%,19.42%,12.75%
Guilford,Kamala D. Harris and Tim Walz (D),15,49,25,38,43,510,2.94%,9.61%,8.43%
Halifax,Donald J. Trump and JD Vance (R),59,18,34,31,36,494,11.94%,3.64%,7.29%
Hancock,Donald J. Trump and JD Vance (R),48,20,34,38,39,310,15.48%,6.45%,12.58%
Hardwick,Kamala D. Harris and Tim Walz (D),7,81,45,28,24,367,1.91%,22.07%,6.54%
Hartford,Donald J. Trump and JD Vance (R),120,34,37,66,65,742,16.17%,4.58%,8.76%
Hartland,Kamala D. Harris and Tim Walz (D),2,37,20,39,34,378,0.53%,9.79%,8.99%
Highgate,Donald J. Trump and JD Vance (R),88,61,34,34,35,502,17.53%,12.15%,6.97%
Hinesburg,Donald J. Trump and JD Vance (R),140,133,47,54,55,1072,13.06%,12.41%,5.13%
Holland,Donald J. Trump and JD Vance (R),81,43,35,40,27,361,22.44%,11.91%,7.48%
Hubbardton,Donald J. Trump and JD Vance (R),61,58,33,31,27,486,12.55%,11.93%,5.56%
Huntington,Donald J. Trump and JD Vance (R),79,5,24,15,44,310,25.48%,1.61%,14.19%
Hyde Park,Donald J. Trump and JD Vance (R),29,28,24,22,39,418,6.94%,6.70%,9.33%
Ira,Donald J. Trump and JD Vance (R),78,6,36,28,20,240,32.50%,2.50%,8.33%
Irasburg,Kamala D. Harris and Tim Walz (D),29,101,21,40,15,441,6.58%,22.90%,3.40%
Isle La Motte,Kamala D. Harris and Tim Walz (D),32,57,24,34,29,456,7.02%,12.50%,6.36%
Jamaica,Kamala D. Harris and Tim Walz (D),47,92,38,43,30,510,9.22%,18.04%,5.88%
Jay,Kamala D. Harris and Tim Walz (D),38,83,33,25,27,453,8.39%,18.32%,5.96%
Jericho,Donald J. Trump and JD Vance (R),54,2,17,22,26,392,13.78%,0.51%,6.63%
Johnson,Kamala D. Harris and Tim Walz (D),14,78,31,32,30,383,3.66%,20.37%,7.83%
Killington,Kamala D. Harris and Tim Walz (D),7,79,34,46,37,494,1.42%,15.99%,7.49%
Kirby,Donald J. Trump and JD Vance (R),73,57,27,29,35,518,14.09%,11.00%,6.76%
Landgrove,Kamala D. Harris and Tim Walz (D),6,11,45,31,31,353,1.70%,3.12%,8.78%
Leicester,Kamala D. Harris and Tim Walz (D),58,65,20,35,28,409,14.18%,15.89%,6.85%
Lemington,Kamala D. Harris and Tim Walz (D),13,33,43,42,33,368,3.53%,8.97%,8.97%
Lincoln,Donald J. Trump and JD Vance (R),95,9,26,31,36,539,17.63%,1.67%,6.68%
Londonderry,Kamala D. Harris and Tim Walz (D),41,99,28,36,33,409,10.02%,24.21%,8.07%
Lowell,Kamala D. Harris and Tim Walz (D),34,36,35,49,35,502,6.77%,7.17%,6.97%
Ludlow,Kamala D. Harris and Tim Walz (D),6,35,30,24,35,376,1.60%,9.31%,9.31%
Lunenburg,Donald J. Trump and JD Vance (R),77,19,47,26,47,484,15.91%,3.93%,9.71%
Lyndon,Donald J. Trump and JD Vance (R),82,53,34,38,36,466,17.60%,11.37%,7.73%
Maidstone,Donald J. Trump and JD Vance (R),81,22,25,27,19,497,16.30%,4.43%,3.82%
Manchester,Kamala D. Harris and Tim Walz (D),43,78,26,29,30,420,10.24%,18.57%,7.14%
Marlboro,Donald J. Trump and JD Vance (R),37,13,33,42,41,463,7.99%,2.81%,8.86%
Marshfield,Donald J. Trump and JD Vance (R),83,53,30,26,26,524,15.84%,10.11%,4.96%
Mendon,Kamala D. Harris and Tim Walz (D),52,52,28,24,27,380,13.68%,13.68%,7.11%
Middlebury,Donald J. Trump and JD Vance (R),196,89,81,56,74,901,21.75%,9.88%,8.21%
Middlesex,Kamala D. Harris and Tim Walz (D),54,100,27,30,26,476,11.34%,21.01%,5.46%
Middletown Springs,Kamala D. Harris and Tim Walz (D),71,92,31,39,35,551,12.89%,16.70%,6.35%
Milton,Kamala D. Harris and Tim Walz (D),173,175,99,92,92,1318,13.13%,13.28%,6.98%
Monkton,Kamala D. Harris and Tim Walz (D),62,83,35,35,39,481,12.89%,17.26%,8.11%
Montgomery,Kamala D. Harris and Tim Walz (D),64,81,35,30,37,458,13.97%,17.69%,8.08%
Montpelier,Kamala D. Harris and Tim Walz (D),15,54,37,40,35,493,3.04%,10.95%,7.10%
Moretown,Donald J. Trump and JD Vance (R),77,38,24,29,24,505,15.25%,7.52%,4.75%
Morgan,Donald J. Trump and JD Vance (R),8,3,30,31,36,433,1.85%,0.69%,8.31%
Morristown,Kamala D. Harris and Tim Walz (D),17,50,34,31,21,496,3.43%,10.08%,4.23%
Mount Holly,Kamala D. Harris and Tim Walz (D),74,77,23,25,38,530,13.96%,14.53%,7.17%
Mount Tabor,Donald J. Trump and JD Vance (R),54,28,31,30,24,431,12.53%,6.50%,5.57%
New Haven,Donald J. Trump and JD Vance (R),188,129,60,63,79,1073,17.52%,12.02%,7.36%
Newark,Donald J. Trump and JD Vance (R),45,43,46,29,41,427,10.54%,10.07%,9.60%
Newbury,Kamala D. Harris and Tim Walz (D),38,83,36,36,30,567,6.70%,14.64%,5.29%
Newfane,Kamala D. Harris and Tim Walz (D),22,83,36,42,34,424,5.19%,19.58%,8.02%
Newport City,Donald J. Trump and JD Vance (R),43,23,33,34,44,378,11.38%,6.08%,11.64%
Newport Town,Kamala D. Harris and Tim Walz (D),10,92,34,40,35,455,2.20%,20.22%,7.69%
North Hero,Donald J. Trump and JD Vance (R),80,35,15,32,27,523,15.30%,6.69%,5.16%
Northfield,Donald J. Trump and JD Vance (R),76,31,27,48,27,450,16.89%,6.89%,6.00%
Norton,Kamala D. Harris and Tim Walz (D),12,77,33,32,27,306,3.92%,25.16%,8.82%
Norwich,Kamala D. Harris and Tim Walz (D),60,96,37,28,21,562,10.68%,17.08%,3.74%
Orange,Kamala D. Harris and Tim Walz (D),47,65,28,31,34,489,9.61%,13.29%,6.95%
Orwell,Donald J. Trump and JD Vance (R),48,22,24,37,47,358,13.41%,6.15%,13.13%
Panton,Kamala D. Harris and Tim Walz (D),22,46,28,26,23,451,4.88%,10.20%,5.10%
Pawlet,Donald J. Trump and JD Vance (R),85,50,27,25,31,390,21.79%,12.82%,7.95%
Peacham,Donald J. Trump and JD Vance (R),17,6,39,19,45,299,5.69%,2.01%,15.05%
Peru,Donald J. Trump and JD Vance (R),45,39,41,34,59,522,8.62%,7.47%,11.30%
Pittsfield,Kamala D. Harris and Tim Walz (D),1,49,36,26,38,362,0.28%,13.54%,10.50%
Pittsford,Kamala D. Harris and Tim Walz (D),55,68,35,46,22,518,10.62%,13.13%,4.25%
Plainfield,Kamala D. Harris and Tim Walz (D),15,41,43,39,37,400,3.75%,10.25%,9.25%
Plymouth,Kamala D. Harris and Tim Walz (D),10,98,31,40,37,508,1.97%,19.29%,7.28%
Pomfret,Donald J. Trump and JD Vance (R),98,89,35,28,24,484,20.25%,18.39%,4.96%
Pownal,Donald J. Trump and JD Vance (R),90,83,58,82,71,839,10.73%,9.89%,8.46%
Proctor,Donald J. Trump and JD Vance (R),87,52,26,31,38,402,21.64%,12.94%,9.45%
Putney,Donald J. Trump and JD Vance (R),29,14,29,19,20,395,7.34%,3.54%,5.06%
Randolph,Donald J. Trump and JD Vance (R),95,10,46,17,34,429,22.14%,2.33%,7.93%
Reading,Kamala D. Harris and Tim Walz (D),41,65,43,32,35,401,10.22%,16.21%,8.73%
Readsboro,Kamala D. Harris and Tim Walz (D),102,102,38,30,24,465,21.94%,21.94%,5.16%
Richford,Kamala D. Harris and Tim Walz (D),70,101,22,20,25,523,13.38%,19.31%,4.78%
Richmond,Kamala D. Harris and Tim Walz (D),37,39,37,33,37,421,8.79%,9.26%,8.79%
Ripton,Donald J. Trump and JD Vance (R),59,8,32,27,50,392,15.05%,2.04%,12.76%
Rochester,Kamala D. Harris and Tim Walz (D),6,80,26,24,33,441,1.36%,18.14%,7.48%
Rockingham,Kamala D. Harris and Tim Walz (D),71,80,19,20,41,535,13.27%,14.95%,7.66%
Roxbury,Donald J. Trump and JD Vance (R),43,5,29,32,31,310,13.87%,1.61%,10.00%
Royalton,Donald J. Trump and JD Vance (R),87,32,47,23,38,382,22.77%,8.38%,9.95%
Rupert,Kamala D. Harris and Tim Walz (D),60,101,10,42,40,497,12.07%,20.32%,8.05%
Rutland City,Kamala D. Harris and Tim Walz (D),239,307,125,114,123,1956,12.22%,15.70%,6.29%
Rutland Town,Donald J. Trump and JD Vance (R),171,39,59,65,69,827,20.68%,4.72%,8.34%
Ryegate,Kamala D. Harris and Tim Walz (D),5,45,29,41,30,492,1.02%,9.15%,6.10%
Saint Albans City,Donald J. Trump and JD Vance (R),100,94,66,48,65,923,10.83%,10.18%,7.04%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),42,142,64,76,54,913,4.60%,15.55%,5.91%
Saint George,Kamala D. Harris and Tim Walz (D),77,101,42,34,29,686,11.22%,14.72%,4.23%
Saint Johnsbury,Donald J. Trump and JD Vance (R),89,38,28,30,20,464,19.18%,8.19%,4.31%
Salisbury,Donald J. Trump and JD Vance (R),78,61,23,38,43,551,14.16%,11.07%,7.80%
Sandgate,Kamala D. Harris and Tim Walz (D),31,40,47,34,33,418,7.42%,9.57%,7.89%
Searsburg,Kamala D. Harris and Tim Walz (D),59,66,48,42,47,501,11.78%,13.17%,9.38%
Shaftsbury,Kamala D. Harris and Tim Walz (D),13,50,37,35,32,376,3.46%,13.30%,8.51%
Sharon,Donald J. Trump and JD Vance (R),9,6,43,40,28,428,2.10%,1.40%,6.54%
Sheffield,Donald J. Trump and JD Vance (R),74,33,34,18,53,407,18.18%,8.11%,13.02%
Shelburne,Kamala D. Harris and Tim Walz (D),32,73,58,57,63,641,4.99%,11.39%,9.83%
Sheldon,Donald J. Trump and JD Vance (R),74,54,41,26,36,395,18.73%,13.67%,9.11%
Shoreham,Kamala D. Harris and Tim Walz (D),44,73,42,35,50,506,8.70%,14.43%,9.88%
Shrewsbury,Kamala D. Harris and Tim Walz (D),6,34,33,40,36,428,1.40%,7.94%,8.41%
South Burlington,Kamala D. Harris and Tim Walz (D),156,328,157,139,147,2248,6.94%,14.59%,6.54%
South Hero,Kamala D. Harris and Tim Walz (D),62,98,22,31,27,469,13.22%,20.90%,5.76%
Springfield,Donald J. Trump and JD Vance (R),59,49,37,20,29,406,14.53%,12.07%,7.14%
Stamford,Donald J. Trump and JD Vance (R),4,1,20,20,46,243,1.65%,0.41%,18.93%
Stannard,Kamala D. Harris and Tim Walz (D),67,82,22,21,30,534,12.55%,15.36%,5.62%
Starksboro,Kamala D. Harris and Tim Walz (D),38,74,34,31,33,532,7.14%,13.91%,6.20%
Stockbridge,Donald J. Trump and JD Vance (R),81,29,34,37,28,412,19.66%,7.04%,6.80%
Stowe,Donald J. Trump and JD Vance (R),139,66,73,53,74,859,16.18%,7.68%,8.61%
Strafford,Donald J. Trump and JD Vance (R),68,23,26,38,28,464,14.66%,4.96%,6.03%
Stratton,Kamala D. Harris and Tim Walz (D),9,57,33,35,35,429,2.10%,13.29%,8.16%
Sudbury,Donald J. Trump and JD Vance (R),63,16,25,34,36,479,13.15%,3.34%,7.52%
Sunderland,Donald J. Trump and JD Vance (R),121,118,69,50,66,1029,11.76%,11.47%,6.41%
Sutton,Donald J. Trump and JD Vance (R),73,34,29,32,50,469,15.57%,7.25%,10.66%
Swanton,Donald J. Trump and JD Vance (R),81,32,31,34,21,407,19.90%,7.86%,5.16%
Thetford,Donald J. Trump and JD Vance (R),76,53,30,29,25,539,14.10%,9.83%,4.64%
Tinmouth,Donald J. Trump and JD Vance (R),97,36,28,37,21,555,17.48%,6.49%,3.78%
Topsham,Donald J. Trump and JD Vance (R),68,23,34,25,31,501,13.57%,4.59%,6.19%
Townshend,Kamala D. Harris and Tim Walz (D),61,61,39,32,31,549,11.11%,11.11%,5.65%
Troy,Donald J. Trump and JD Vance (R),99,40,31,37,35,449,22.05%,8.91%,7.80%
Tunbridge,Kamala D. Harris and Tim Walz (D),4,9,24,43,28,472,0.85%,1.91%,5.93%
Underhill,Donald J. Trump and JD Vance (R),58,11,23,33,21,408,14.22%,2.70%,5.15%
Vergennes,Donald J. Trump and JD Vance (R),76,4,43,23,22,524,14.50%,0.76%,4.20%
Vernon,Kamala D. Harris and Tim Walz (D),38,59,40,24,34,406,9.36%,14.53%,8.37%
Vershire,Donald J. Trump and JD Vance (R),90,56,34,27,33,498,18.07%,11.24%,6.63%
Victory,Donald J. Trump and JD Vance (R),72,55,34,42,25,408,17.65%,13.48%,6.13%
Waitsfield,Donald J. Trump and JD Vance (R),72,14,41,28,23,371,19.41%,3.77%,6.20%
Walden,Kamala D. Harris and Tim Walz (D),20,42,28,41,30,333,6.01%,12.61%,9.01%
Wallingford,Kamala D. Harris and Tim Walz (D),89,96,47,26,53,538,16.54%,17.84%,9.85%
Waltham,Kamala D. Harris and Tim Walz (D),7,72,41,38,43,515,1.36%,13.98%,8.35%
Wardsboro,Kamala D. Harris and Tim Walz (D),25,40,40,37,18,467,5.35%,8.57%,3.85%
Warren,Kamala D. Harris and Tim Walz (D),5,41,26,27,46,383,1.31%,10.70%,12.01%
Washington,Kamala D. Harris and Tim Walz (D),36,58,26,26,30,383,9.40%,15.14%,7.83%
Waterbury,Donald J. Trump and JD Vance (R),79,37,22,29,35,514,15.37%,7.20%,6.81%
Waterford,Donald J. Trump and JD Vance (R),46,30,40,38,30,557,8.26%,5.39%,5.39%
Waterville,Kamala D. Harris and Tim Walz (D),16,67,25,29,35,365,4.38%,18.36%,9.59%
Weathersfield,Donald J. Trump and JD Vance (R),80,74,23,40,41,534,14.98%,13.86%,7.68%
Wells,Donald J. Trump and JD Vance (R),131,13,74,74,62,998,13.13%,1.30%,6.21%
West Fairlee,Donald J. Trump and JD Vance (R),38,11,29,25,22,310,12.26%,3.55%,7.10%
West Haven,Donald J. Trump and JD Vance (R),105,52,33,23,15,545,19.27%,9.54%,2.75%
West Rutland,Donald J. Trump and JD Vance (R),21,11,33,33,35,343,6.12%,3.21%,10.20%
West Windsor,Donald J. Trump and JD Vance (R),80,78,40,29,46,536,14.93%,14.55%,8.58%
Westfield,Kamala D. Harris and Tim Walz (D),42,50,33,32,28,321,13.08%,15.58%,8.72%
Westford,Donald J. Trump and JD Vance (R),80,23,39,35,25,255,31.37%,9.02%,9.80%
Westminster,Kamala D. Harris and Tim Walz (D),10,79,41,44,43,481,2.08%,16.42%,8.94%
Westmore,Donald J. Trump and JD Vance (R),92,24,11,38,33,391,23.53%,6.14%,8.44%
Weston,Donald J. Trump and JD Vance (R),34,1,40,30,35,369,9.21%,0.27%,9.49%
Weybridge,Kamala D. Harris and Tim Walz (D),9,63,28,27,38,387,2.33%,16.28%,9.82%
Wheelock,Kamala D. Harris and Tim Walz (D),65,86,47,35,26,544,11.95%,15.81%,4.78%
Whiting,Donald J. Trump and JD Vance (R),30,24,27,34,30,375,8.00%,6.40%,8.00%
Whitingham,Kamala D. Harris and Tim Walz (D),21,104,37,23,28,492,4.27%,21.14%,5.69%
Williamstown,Kamala D. Harris and Tim Walz (D),110,140,71,54,68,988,11.13%,14.17%,6.88%
Williston,Donald J. Trump and JD Vance (R),117,44,47,76,65,911,12.84%,4.83%,7.14%
Wilmington,Donald J. Trump and JD Vance (R),61,23,20,29,28,316,19.30%,7.28%,8.86%
Windham,Kamala D. Harris and Tim Walz (D),17,46,19,21,25,330,5.15%,13.94%,7.58%
Windsor,Donald J. Trump and JD Vance (R),105,7,31,30,38,424,24.76%,1.65%,8.96%
Winhall,Donald J. Trump and JD Vance (R),39,3,25,28,39,528,7.39%,0.57%,7.39%
Winooski,Kamala D. Harris and Tim Walz (D),10,68,25,37,42,373,2.68%,18.23%,11.26%
Wolcott,Donald J. Trump and JD Vance (R),25,13,24,29,36,362,6.91%,3.59%,9.94%
Woodbury,Donald J. Trump and JD Vance (R),25,19,34,43,37,371,6.74%,5.12%,9.97%
Woodford,Kamala D. Harris and Tim Walz (D),12,56,22,38,34,336,3.57%,16.67%,10.12%
Woodstock,Donald J. Trump and JD Vance (R),36,24,28,40,31,387,9.30%,6.20%,8.01%
Worcester,Donald J. Trump and JD Vance (R),63,6,38,17,29,343,18.37%,1.75%,8.45%
