City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brookfield,Kamala D. Harris and Tim Walz (D),35,66,9,33,93,36,58,33,34,31,428,7.71%,21.73%,7.24%
Brookline,Donald J. Trump and JD Vance (R),83,44,78,42,23,63,69,37,33,43,515,8.16%,4.47%,8.35%
Brownington,Donald J. Trump and JD Vance (R),82,43,84,54,20,30,26,25,41,30,435,12.41%,4.60%,6.90%
Brunswick,Donald J. Trump and JD Vance (R),79,47,1,51,30,95,84,29,42,32,490,10.41%,6.12%,6.53%
Burke,Kamala D. Harris and Tim Walz (D),25,22,38,36,58,70,85,32,43,33,442,8.14%,13.12%,7.47%
Burlington,Kamala D. Harris and Tim Walz (D),247,270,297,121,419,380,356,231,167,198,2686,4.50%,15.60%,7.37%
Cabot,Kamala D. Harris and Tim Walz (D),79,47,43,14,71,39,41,33,29,39,435,3.22%,16.32%,8.97%
Calais,Kamala D. Harris and Tim Walz (D),45,34,9,1,31,34,97,33,48,41,373,0.27%,8.31%,10.99%
Cambridge,Donald J. Trump and JD Vance (R),72,60,36,80,10,48,41,23,25,28,423,18.91%,2.36%,6.62%
Canaan,Kamala D. Harris and Tim Walz (D),87,77,15,22,55,22,108,23,40,49,498,4.42%,11.04%,9.84%
Castleton,Donald J. Trump and JD Vance (R),46,20,58,104,84,10,89,43,33,20,507,20.51%,16.57%,3.94%
Cavendish,Kamala D. Harris and Tim Walz (D),48,99,2,28,89,63,79,29,21,33,491,5.70%,18.13%,6.72%
Charleston,Kamala D. Harris and Tim Walz (D),22,83,58,26,65,57,93,27,46,26,503,5.17%,12.92%,5.17%
Charlotte,Donald J. Trump and JD Vance (R),51,33,104,69,47,82,54,30,22,25,517,13.35%,9.09%,4.84%
Chelsea,Donald J. Trump and JD Vance (R),3,31,64,71,42,4,99,47,39,28,428,16.59%,9.81%,6.54%
Chester,Donald J. Trump and JD Vance (R),9,74,29,78,2,80,82,44,41,36,475,16.42%,0.42%,7.58%
Chittenden,Donald J. Trump and JD Vance (R),100,56,85,81,32,98,91,32,31,33,639,12.68%,5.01%,5.16%
Clarendon,Kamala D. Harris and Tim Walz (D),67,30,13,4,67,91,32,36,33,33,406,0.99%,16.50%,8.13%
Colchester,Donald J. Trump and JD Vance (R),204,115,214,179,146,251,201,81,93,123,1607,11.14%,9.09%,7.65%
Concord,Kamala D. Harris and Tim Walz (D),45,35,13,19,19,86,31,26,42,23,339,5.60%,5.60%,6.78%
Corinth,Donald J. Trump and JD Vance (R),70,69,63,78,70,83,50,39,38,20,580,13.45%,12.07%,3.45%
Cornwall,Donald J. Trump and JD Vance (R),100,62,23,76,27,62,61,27,35,19,492,15.45%,5.49%,3.86%
Coventry,Kamala D. Harris and Tim Walz (D),42,89,45,33,56,94,52,25,31,32,499,6.61%,11.22%,6.41%
Craftsbury,Kamala D. Harris and Tim Walz (D),40,53,54,7,98,14,28,36,29,26,385,1.82%,25.45%,6.75%
Danby,Kamala D. Harris and Tim Walz (D),58,89,93,7,43,95,93,39,16,42,575,1.22%,7.48%,7.30%
Danville,Kamala D. Harris and Tim Walz (D),55,6,105,29,97,70,50,34,25,28,499,5.81%,19.44%,5.61%
Derby,Donald J. Trump and JD Vance (R),108,9,12,97,75,22,73,45,46,34,521,18.62%,14.40%,6.53%
Dorset,Kamala D. Harris and Tim Walz (D),49,49,68,16,29,61,20,30,33,48,403,3.97%,7.20%,11.91%
Dover,Kamala D. Harris and Tim Walz (D),58,61,31,13,22,67,54,47,24,39,416,3.12%,5.29%,9.38%
Dummerston,Donald J. Trump and JD Vance (R),26,75,76,37,3,73,105,31,35,38,499,7.41%,0.60%,7.62%
Duxbury,Donald J. Trump and JD Vance (R),43,22,56,22,9,17,49,23,33,36,310,7.10%,2.90%,11.61%
East Haven,Kamala D. Harris and Tim Walz (D),44,93,66,8,107,87,67,35,36,38,581,1.38%,18.42%,6.54%
East Montpelier,Kamala D. Harris and Tim Walz (D),5,25,89,19,19,64,8,27,30,23,309,6.15%,6.15%,7.44%
Eden,Donald J. Trump and JD Vance (R),108,51,21,61,14,10,96,31,32,39,463,13.17%,3.02%,8.42%
Elmore,Kamala D. Harris and Tim Walz (D),109,44,89,13,40,7,71,26,26,25,450,2.89%,8.89%,5.56%
Enosburgh,Donald J. Trump and JD Vance (R),32,64,63,22,5,85,61,27,23,35,417,5.28%,1.20%,8.39%
Essex Junction,Kamala D. Harris and Tim Walz (D),160,111,116,40,96,29,35,70,42,62,761,5.26%,12.61%,8.15%
Essex,Kamala D. Harris and Tim Walz (D),74,117,76,44,101,89,50,72,87,52,762,5.77%,13.25%,6.82%
Fair Haven,Donald J. Trump and JD Vance (R),54,36,53,78,62,94,35,27,41,33,513,15.20%,12.09%,6.43%
Fairfax,Kamala D. Harris and Tim Walz (D),74,22,36,14,49,61,0,30,28,36,350,4.00%,14.00%,10.29%
Fairfield,Donald J. Trump and JD Vance (R),20,65,31,71,23,39,35,42,35,43,404,17.57%,5.69%,10.64%
Fairlee,Kamala D. Harris and Tim Walz (D),56,16,56,23,24,68,39,30,40,28,380,6.05%,6.32%,7.37%
Fayston,Donald J. Trump and JD Vance (R),87,32,21,90,55,77,14,25,28,38,467,19.27%,11.78%,8.14%
Ferrisburgh,Donald J. Trump and JD Vance (R),62,61,72,42,5,74,105,48,40,29,538,7.81%,0.93%,5.39%
Fletcher,Kamala D. Harris and Tim Walz (D),62,60,70,4,4,54,3,30,48,28,363,1.10%,1.10%,7.71%
Franklin,Donald J. Trump and JD Vance (R),23,12,26,37,4,57,85,27,35,42,348,10.63%,1.15%,12.07%
Georgia,Donald J. Trump and JD Vance (R),43,153,41,126,91,207,173,52,57,61,1004,12.55%,9.06%,6.08%
Glover,Donald J. Trump and JD Vance (R),49,14,68,94,74,73,28,24,28,38,490,19.18%,15.10%,7.76%
Goshen,Donald J. Trump and JD Vance (R),74,44,41,79,6,2,67,26,27,42,408,19.36%,1.47%,10.29%
Grafton,Donald J. Trump and JD Vance (R),77,49,22,99,91,80,97,45,26,19,605,16.36%,15.04%,3.14%
Granby,Kamala D. Harris and Tim Walz (D),2,22,6,83,88,75,24,29,29,35,393,21.12%,22.39%,8.91%
Grand Isle,Donald J. Trump and JD Vance (R),16,46,76,102,94,22,63,28,23,35,505,20.20%,18.61%,6.93%
Granville,Donald J. Trump and JD Vance (R),106,83,10,53,46,48,81,34,45,27,533,9.94%,8.63%,5.07%
Greensboro,Donald J. Trump and JD Vance (R),102,53,85,104,17,84,102,32,35,49,663,15.69%,2.56%,7.39%
Groton,Kamala D. Harris and Tim Walz (D),86,44,93,52,75,61,60,37,34,31,573,9.08%,13.09%,5.41%
Guildhall,Kamala D. Harris and Tim Walz (D),1,69,89,30,63,77,38,33,45,30,475,6.32%,13.26%,6.32%
Guilford,Kamala D. Harris and Tim Walz (D),12,4,24,5,96,54,77,29,36,31,368,1.36%,26.09%,8.42%
Halifax,Donald J. Trump and JD Vance (R),39,80,77,84,69,16,95,38,26,42,566,14.84%,12.19%,7.42%
Hancock,Kamala D. Harris and Tim Walz (D),108,41,14,28,44,44,25,28,40,34,406,6.90%,10.84%,8.37%
Hardwick,Donald J. Trump and JD Vance (R),18,100,65,71,13,77,47,36,29,34,490,14.49%,2.65%,6.94%
Hartford,Kamala D. Harris and Tim Walz (D),136,90,42,138,167,132,65,54,55,73,952,14.50%,17.54%,7.67%
Hartland,Kamala D. Harris and Tim Walz (D),59,33,29,20,29,81,79,23,33,26,412,4.85%,7.04%,6.31%
Highgate,Kamala D. Harris and Tim Walz (D),22,69,68,15,64,29,68,31,26,33,425,3.53%,15.06%,7.76%
Hinesburg,Donald J. Trump and JD Vance (R),97,159,135,135,69,90,22,83,61,65,916,14.74%,7.53%,7.10%
Holland,Donald J. Trump and JD Vance (R),82,38,76,23,16,34,46,33,17,32,397,5.79%,4.03%,8.06%
Hubbardton,Kamala D. Harris and Tim Walz (D),82,73,40,40,69,68,6,22,41,25,466,8.58%,14.81%,5.36%
Huntington,Kamala D. Harris and Tim Walz (D),29,17,15,50,64,36,85,36,15,23,370,13.51%,17.30%,6.22%
Hyde Park,Kamala D. Harris and Tim Walz (D),91,17,29,52,86,88,36,37,31,24,491,10.59%,17.52%,4.89%
Ira,Kamala D. Harris and Tim Walz (D),60,4,88,49,69,2,27,28,33,21,381,12.86%,18.11%,5.51%
Irasburg,Kamala D. Harris and Tim Walz (D),78,76,83,10,15,15,18,32,26,28,381,2.62%,3.94%,7.35%
Isle La Motte,Kamala D. Harris and Tim Walz (D),86,48,45,3,88,59,105,35,31,52,552,0.54%,15.94%,9.42%
Jamaica,Kamala D. Harris and Tim Walz (D),74,10,101,30,58,51,3,31,48,39,445,6.74%,13.03%,8.76%
Jay,Donald J. Trump and JD Vance (R),85,73,2,83,64,41,88,17,40,39,532,15.60%,12.03%,7.33%
Jericho,Donald J. Trump and JD Vance (R),20,9,89,55,30,18,82,20,46,30,399,13.78%,7.52%,7.52%
Johnson,Donald J. Trump and JD Vance (R),63,25,58,40,27,77,66,36,25,31,448,8.93%,6.03%,6.92%
Killington,Kamala D. Harris and Tim Walz (D),85,42,76,68,82,77,2,30,44,39,545,12.48%,15.05%,7.16%
Kirby,Kamala D. Harris and Tim Walz (D),13,23,4,7,107,22,3,30,38,40,287,2.44%,37.28%,13.94%
Landgrove,Donald J. Trump and JD Vance (R),98,89,70,78,72,80,109,26,38,24,684,11.40%,10.53%,3.51%
Leicester,Kamala D. Harris and Tim Walz (D),13,11,2,27,60,8,59,32,28,30,270,10.00%,22.22%,11.11%
Lemington,Donald J. Trump and JD Vance (R),67,67,3,53,21,84,85,28,31,35,474,11.18%,4.43%,7.38%
Lincoln,Donald J. Trump and JD Vance (R),44,25,52,45,34,41,85,26,30,18,400,11.25%,8.50%,4.50%
Londonderry,Kamala D. Harris and Tim Walz (D),51,64,19,25,92,82,51,35,38,40,497,5.03%,18.51%,8.05%
Lowell,Donald J. Trump and JD Vance (R),97,41,83,88,39,9,3,45,30,28,463,19.01%,8.42%,6.05%
Ludlow,Kamala D. Harris and Tim Walz (D),50,8,33,3,69,76,81,26,36,23,405,0.74%,17.04%,5.68%
Lunenburg,Donald J. Trump and JD Vance (R),23,83,26,86,63,17,6,37,18,17,376,22.87%,16.76%,4.52%
Lyndon,Donald J. Trump and JD Vance (R),27,22,51,90,15,61,38,35,25,33,397,22.67%,3.78%,8.31%
Maidstone,Kamala D. Harris and Tim Walz (D),94,41,7,36,42,95,65,30,36,40,486,7.41%,8.64%,8.23%
Manchester,Donald J. Trump and JD Vance (R),54,80,21,75,49,91,26,20,24,32,472,15.89%,10.38%,6.78%
Marlboro,Kamala D. Harris and Tim Walz (D),40,46,15,18,75,59,79,40,41,46,459,3.92%,16.34%,10.02%
Marshfield,Kamala D. Harris and Tim Walz (D),30,62,87,11,64,80,6,36,28,38,442,2.49%,14.48%,8.60%
Mendon,Donald J. Trump and JD Vance (R),19,19,41,37,10,73,35,29,19,23,305,12.13%,3.28%,7.54%
Middlebury,Kamala D. Harris and Tim Walz (D),75,103,100,72,163,114,66,54,56,61,864,8.33%,18.87%,7.06%
Middlesex,Kamala D. Harris and Tim Walz (D),25,52,17,1,55,85,48,33,29,31,376,0.27%,14.63%,8.24%
Middletown Springs,Donald J. Trump and JD Vance (R),103,30,46,68,50,64,26,35,25,30,477,14.26%,10.48%,6.29%
Milton,Donald J. Trump and JD Vance (R),183,140,183,152,105,173,187,76,104,72,1375,11.05%,7.64%,5.24%
Monkton,Kamala D. Harris and Tim Walz (D),86,43,73,17,54,63,85,30,36,38,525,3.24%,10.29%,7.24%
Montgomery,Donald J. Trump and JD Vance (R),66,84,12,47,14,30,76,30,28,30,417,11.27%,3.36%,7.19%
Montpelier,Kamala D. Harris and Tim Walz (D),74,16,54,37,57,63,64,23,26,31,445,8.31%,12.81%,6.97%
Moretown,Kamala D. Harris and Tim Walz (D),11,21,10,54,58,74,14,22,37,26,327,16.51%,17.74%,7.95%
Morgan,Kamala D. Harris and Tim Walz (D),76,5,46,51,91,57,95,24,26,37,508,10.04%,17.91%,7.28%
Morristown,Kamala D. Harris and Tim Walz (D),75,50,66,57,73,61,84,34,35,26,561,10.16%,13.01%,4.63%
Mount Holly,Donald J. Trump and JD Vance (R),45,16,46,77,18,61,41,11,41,45,401,19.20%,4.49%,11.22%
Mount Tabor,Donald J. Trump and JD Vance (R),19,20,72,70,47,7,63,20,35,27,380,18.42%,12.37%,7.11%
New Haven,Kamala D. Harris and Tim Walz (D),183,164,97,67,75,23,64,63,63,62,861,7.78%,8.71%,7.20%
Newark,Donald J. Trump and JD Vance (R),58,15,51,70,9,98,62,38,38,29,468,14.96%,1.92%,6.20%
Newbury,Donald J. Trump and JD Vance (R),52,77,50,80,36,87,72,31,26,22,533,15.01%,6.75%,4.13%
Newfane,Donald J. Trump and JD Vance (R),26,51,4,42,14,22,99,37,31,32,358,11.73%,3.91%,8.94%
Newport City,Kamala D. Harris and Tim Walz (D),109,54,89,12,24,59,65,19,34,23,488,2.46%,4.92%,4.71%
Newport Town,Kamala D. Harris and Tim Walz (D),46,53,85,74,87,3,72,35,21,30,506,14.62%,17.19%,5.93%
North Hero,Kamala D. Harris and Tim Walz (D),22,56,15,5,46,72,11,33,35,40,335,1.49%,13.73%,11.94%
Northfield,Donald J. Trump and JD Vance (R),103,42,68,53,48,32,17,30,35,35,463,11.45%,10.37%,7.56%
Norton,Kamala D. Harris and Tim Walz (D),67,107,37,25,52,84,28,20,43,33,496,5.04%,10.48%,6.65%
Norwich,Donald J. Trump and JD Vance (R),35,52,37,70,39,40,86,30,31,34,454,15.42%,8.59%,7.49%
Orange,Kamala D. Harris and Tim Walz (D),61,39,34,54,58,5,77,34,26,40,428,12.62%,13.55%,9.35%
Orwell,Donald J. Trump and JD Vance (R),30,9,39,57,29,41,39,24,33,19,320,17.81%,9.06%,5.94%
Panton,Kamala D. Harris and Tim Walz (D),37,5,82,70,86,49,3,26,52,32,442,15.84%,19.46%,7.24%
Pawlet,Kamala D. Harris and Tim Walz (D),37,106,71,4,51,76,50,29,28,21,473,0.85%,10.78%,4.44%
Peacham,Donald J. Trump and JD Vance (R),64,25,48,102,1,22,21,29,27,50,389,26.22%,0.26%,12.85%
Peru,Kamala D. Harris and Tim Walz (D),81,85,23,25,34,20,29,20,39,33,389,6.43%,8.74%,8.48%
Pittsfield,Donald J. Trump and JD Vance (R),101,46,75,68,35,22,27,34,27,33,468,14.53%,7.48%,7.05%
Pittsford,Kamala D. Harris and Tim Walz (D),77,42,36,13,77,68,68,18,45,26,470,2.77%,16.38%,5.53%
Plainfield,Kamala D. Harris and Tim Walz (D),46,108,12,10,81,30,26,41,35,33,422,2.37%,19.19%,7.82%
Plymouth,Kamala D. Harris and Tim Walz (D),57,57,14,85,97,89,86,21,31,20,557,15.26%,17.41%,3.59%
Pomfret,Kamala D. Harris and Tim Walz (D),85,25,40,6,70,107,76,41,34,14,498,1.20%,14.06%,2.81%
Poultney,Donald J. Trump and JD Vance (R),45,33,81,79,15,63,13,23,42,29,423,18.68%,3.55%,6.86%
Pownal,Kamala D. Harris and Tim Walz (D),133,54,134,41,143,82,70,77,72,54,860,4.77%,16.63%,6.28%
Proctor,Kamala D. Harris and Tim Walz (D),7,90,88,32,82,25,99,51,39,35,548,5.84%,14.96%,6.39%
Putney,Kamala D. Harris and Tim Walz (D),46,63,94,10,106,74,34,49,17,34,527,1.90%,20.11%,6.45%
Randolph,Donald J. Trump and JD Vance (R),100,73,63,86,8,22,12,27,19,25,435,19.77%,1.84%,5.75%
Reading,Kamala D. Harris and Tim Walz (D),72,35,73,4,52,64,35,35,29,27,426,0.94%,12.21%,6.34%
Readsboro,Kamala D. Harris and Tim Walz (D),33,28,86,17,26,24,56,30,38,17,355,4.79%,7.32%,4.79%
Richford,Kamala D. Harris and Tim Walz (D),59,35,52,61,72,72,48,27,19,25,470,12.98%,15.32%,5.32%
Richmond,Kamala D. Harris and Tim Walz (D),11,48,18,29,91,81,71,35,18,30,432,6.71%,21.06%,6.94%
Ripton,Donald J. Trump and JD Vance (R),49,6,63,30,1,65,49,41,44,29,377,7.96%,0.27%,7.69%
Rochester,Donald J. Trump and JD Vance (R),60,75,1,37,7,86,85,21,30,26,428,8.64%,1.64%,6.07%
Rockingham,Kamala D. Harris and Tim Walz (D),22,19,8,23,84,86,27,31,41,29,370,6.22%,22.70%,7.84%
Roxbury,Donald J. Trump and JD Vance (R),72,55,5,14,12,25,58,36,37,31,345,4.06%,3.48%,8.99%
Royalton,Donald J. Trump and JD Vance (R),62,7,73,44,37,24,34,38,27,30,376,11.70%,9.84%,7.98%
Rupert,Donald J. Trump and JD Vance (R),24,32,8,38,13,56,32,39,31,34,307,12.38%,4.23%,11.07%
Rutland City,Donald J. Trump and JD Vance (R),113,139,241,183,109,275,261,135,105,107,1668,10.97%,6.53%,6.41%
Rutland Town,Kamala D. Harris and Tim Walz (D),113,110,63,99,111,66,31,53,71,72,789,12.55%,14.07%,9.13%
Ryegate,Donald J. Trump and JD Vance (R),8,85,36,8,3,13,20,39,33,44,289,2.77%,1.04%,15.22%
Saint Albans City,Donald J. Trump and JD Vance (R),72,110,85,79,30,104,120,73,63,53,789,10.01%,3.80%,6.72%
Saint Albans Town,Donald J. Trump and JD Vance (R),74,150,94,84,42,76,149,57,74,78,878,9.57%,4.78%,8.88%
Saint George,Kamala D. Harris and Tim Walz (D),54,54,40,42,77,51,29,26,47,43,463,9.07%,16.63%,9.29%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),22,93,13,41,61,4,82,35,21,24,396,10.35%,15.40%,6.06%
Salisbury,Kamala D. Harris and Tim Walz (D),70,33,41,33,70,21,81,29,37,38,453,7.28%,15.45%,8.39%
Sandgate,Kamala D. Harris and Tim Walz (D),35,25,5,21,77,31,73,32,36,38,373,5.63%,20.64%,10.19%
Searsburg,Kamala D. Harris and Tim Walz (D),38,25,33,35,71,2,19,32,30,27,312,11.22%,22.76%,8.65%
Shaftsbury,Kamala D. Harris and Tim Walz (D),82,27,3,39,41,30,28,20,25,32,327,11.93%,12.54%,9.79%
Sharon,Kamala D. Harris and Tim Walz (D),46,73,35,60,100,35,17,28,21,25,440,13.64%,22.73%,5.68%
Sheffield,Kamala D. Harris and Tim Walz (D),42,43,58,6,69,6,81,36,29,43,413,1.45%,16.71%,10.41%
Shelburne,Kamala D. Harris and Tim Walz (D),104,129,114,86,119,120,84,69,61,56,942,9.13%,12.63%,5.94%
Sheldon,Kamala D. Harris and Tim Walz (D),49,65,7,16,61,57,3,23,36,37,354,4.52%,17.23%,10.45%
Shoreham,Donald J. Trump and JD Vance (R),72,10,3,86,34,32,30,32,32,40,371,23.18%,9.16%,10.78%
Shrewsbury,Kamala D. Harris and Tim Walz (D),46,65,59,28,79,17,101,35,23,38,491,5.70%,16.09%,7.74%
South Burlington,Kamala D. Harris and Tim Walz (D),234,384,164,172,399,353,193,148,153,170,2370,7.26%,16.84%,7.17%
South Hero,Kamala D. Harris and Tim Walz (D),58,23,48,29,40,76,43,14,21,29,381,7.61%,10.50%,7.61%
Springfield,Kamala D. Harris and Tim Walz (D),19,40,71,11,75,20,93,18,45,40,432,2.55%,17.36%,9.26%
Stamford,Kamala D. Harris and Tim Walz (D),37,10,74,16,52,66,25,22,20,22,344,4.65%,15.12%,6.40%
Stannard,Donald J. Trump and JD Vance (R),20,26,55,63,60,49,103,36,26,31,469,13.43%,12.79%,6.61%
Starksboro,Donald J. Trump and JD Vance (R),62,58,72,46,34,71,94,38,35,35,545,8.44%,6.24%,6.42%
Stockbridge,Donald J. Trump and JD Vance (R),49,10,55,46,14,53,78,27,15,35,382,12.04%,3.66%,9.16%
Stowe,Kamala D. Harris and Tim Walz (D),102,128,104,69,144,164,109,77,58,84,1039,6.64%,13.86%,8.08%
Strafford,Donald J. Trump and JD Vance (R),2,7,47,63,7,30,39,19,18,34,266,23.68%,2.63%,12.78%
Stratton,Donald J. Trump and JD Vance (R),39,28,77,95,42,55,65,29,47,35,512,18.55%,8.20%,6.84%
Sudbury,Donald J. Trump and JD Vance (R),87,75,15,51,44,53,30,38,49,35,477,10.69%,9.22%,7.34%
Sunderland,Kamala D. Harris and Tim Walz (D),92,86,92,59,104,75,72,89,53,80,802,7.36%,12.97%,9.98%
Sutton,Donald J. Trump and JD Vance (R),74,63,22,85,26,41,71,44,20,42,488,17.42%,5.33%,8.61%
Swanton,Donald J. Trump and JD Vance (R),62,55,72,28,2,84,62,26,16,27,434,6.45%,0.46%,6.22%
Thetford,Kamala D. Harris and Tim Walz (D),37,85,14,19,56,96,21,29,43,28,428,4.44%,13.08%,6.54%
Tinmouth,Donald J. Trump and JD Vance (R),76,38,18,88,16,56,18,21,30,16,377,23.34%,4.24%,4.24%
Topsham,Kamala D. Harris and Tim Walz (D),7,73,27,41,85,20,31,30,29,51,394,10.41%,21.57%,12.94%
Townshend,Kamala D. Harris and Tim Walz (D),2,70,81,58,59,40,89,27,31,30,487,11.91%,12.11%,6.16%
Troy,Donald J. Trump and JD Vance (R),96,91,100,80,44,36,59,34,35,35,610,13.11%,7.21%,5.74%
Tunbridge,Kamala D. Harris and Tim Walz (D),10,41,62,47,47,8,84,33,31,15,378,12.43%,12.43%,3.97%
Underhill,Donald J. Trump and JD Vance (R),87,70,87,107,84,57,68,41,33,30,664,16.11%,12.65%,4.52%
Vergennes,Donald J. Trump and JD Vance (R),8,2,20,21,10,19,80,31,25,38,254,8.27%,3.94%,14.96%
Vernon,Kamala D. Harris and Tim Walz (D),43,50,83,53,72,14,61,31,29,34,470,11.28%,15.32%,7.23%
Vershire,Kamala D. Harris and Tim Walz (D),24,62,45,37,107,7,21,39,35,47,424,8.73%,25.24%,11.08%
Victory,Kamala D. Harris and Tim Walz (D),75,3,48,11,17,77,64,37,42,35,409,2.69%,4.16%,8.56%
Waitsfield,Kamala D. Harris and Tim Walz (D),101,67,36,23,38,33,72,45,22,21,458,5.02%,8.30%,4.59%
Walden,Kamala D. Harris and Tim Walz (D),44,23,18,57,96,95,14,29,31,32,439,12.98%,21.87%,7.29%
Wallingford,Donald J. Trump and JD Vance (R),85,102,35,85,70,53,10,31,46,37,554,15.34%,12.64%,6.68%
Waltham,Kamala D. Harris and Tim Walz (D),67,80,78,63,96,70,83,38,31,39,645,9.77%,14.88%,6.05%
Wardsboro,Kamala D. Harris and Tim Walz (D),35,48,84,10,87,70,56,20,23,32,465,2.15%,18.71%,6.88%
Warren,Kamala D. Harris and Tim Walz (D),26,53,72,6,67,5,69,31,28,38,395,1.52%,16.96%,9.62%
Washington,Donald J. Trump and JD Vance (R),26,26,67,86,57,83,29,30,22,20,446,19.28%,12.78%,4.48%
Waterbury,Donald J. Trump and JD Vance (R),81,10,30,38,5,46,3,38,28,27,306,12.42%,1.63%,8.82%
Waterford,Donald J. Trump and JD Vance (R),51,65,67,65,50,6,56,40,30,25,455,14.29%,10.99%,5.49%
Waterville,Kamala D. Harris and Tim Walz (D),77,20,68,5,88,59,58,27,38,43,483,1.04%,18.22%,8.90%
Weathersfield,Donald J. Trump and JD Vance (R),5,39,71,60,20,8,104,23,22,45,397,15.11%,5.04%,11.34%
Wells,Kamala D. Harris and Tim Walz (D),43,60,101,102,173,136,56,64,60,76,871,11.71%,19.86%,8.73%
