City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brownington,Kamala D. Harris and Tim Walz (D),38,85,36,34,16,501,7.58%,16.97%,3.19%
Brunswick,Donald J. Trump and JD Vance (R),38,28,44,25,33,481,7.90%,5.82%,6.86%
Burke,Kamala D. Harris and Tim Walz (D),45,87,38,35,32,514,8.75%,16.93%,6.23%
Burlington,Donald J. Trump and JD Vance (R),393,233,191,186,175,3033,12.96%,7.68%,5.77%
Cabot,Kamala D. Harris and Tim Walz (D),11,88,24,34,30,429,2.56%,20.51%,6.99%
Calais,Kamala D. Harris and Tim Walz (D),49,108,34,34,32,614,7.98%,17.59%,5.21%
Cambridge,Donald J. Trump and JD Vance (R),85,31,32,26,23,372,22.85%,8.33%,6.18%
Canaan,Kamala D. Harris and Tim Walz (D),50,60,36,37,42,444,11.26%,13.51%,9.46%
Castleton,Kamala D. Harris and Tim Walz (D),1,95,45,33,18,377,0.27%,25.20%,4.77%
Cavendish,Donald J. Trump and JD Vance (R),41,13,24,23,36,353,11.61%,3.68%,10.20%
Charleston,Kamala D. Harris and Tim Walz (D),11,73,25,36,33,411,2.68%,17.76%,8.03%
Charlotte,Kamala D. Harris and Tim Walz (D),61,70,31,29,37,464,13.15%,15.09%,7.97%
Chelsea,Kamala D. Harris and Tim Walz (D),1,54,32,31,24,305,0.33%,17.70%,7.87%
Chester,Donald J. Trump and JD Vance (R),93,71,40,35,36,489,19.02%,14.52%,7.36%
Chittenden,Donald J. Trump and JD Vance (R),73,11,35,17,40,314,23.25%,3.50%,12.74%
Clarendon,Donald J. Trump and JD Vance (R),5,3,35,32,23,348,1.44%,0.86%,6.61%
Colchester,Donald J. Trump and JD Vance (R),223,178,106,101,90,1495,14.92%,11.91%,6.02%
Concord,Kamala D. Harris and Tim Walz (D),14,40,33,39,23,394,3.55%,10.15%,5.84%
Corinth,Kamala D. Harris and Tim Walz (D),59,83,27,28,28,504,11.71%,16.47%,5.56%
Cornwall,Donald J. Trump and JD Vance (R),90,47,21,41,28,484,18.60%,9.71%,5.79%
Coventry,Donald J. Trump and JD Vance (R),49,36,38,31,31,465,10.54%,7.74%,6.67%
Craftsbury,Donald J. Trump and JD Vance (R),87,17,42,21,19,511,17.03%,3.33%,3.72%
Danby,Kamala D. Harris and Tim Walz (D),28,99,25,35,33,527,5.31%,18.79%,6.26%
Danville,Kamala D. Harris and Tim Walz (D),76,86,39,35,30,462,16.45%,18.61%,6.49%
Derby,Kamala D. Harris and Tim Walz (D),2,96,22,31,17,493,0.41%,19.47%,3.45%
Dorset,Kamala D. Harris and Tim Walz (D),16,85,36,18,33,385,4.16%,22.08%,8.57%
Dover,Kamala D. Harris and Tim Walz (D),39,53,42,46,23,516,7.56%,10.27%,4.46%
Dummerston,Kamala D. Harris and Tim Walz (D),2,42,23,37,40,245,0.82%,17.14%,16.33%
Duxbury,Kamala D. Harris and Tim Walz (D),51,54,32,36,30,389,13.11%,13.88%,7.71%
East Haven,Donald J. Trump and JD Vance (R),68,6,41,29,31,525,12.95%,1.14%,5.90%
East Montpelier,Kamala D. Harris and Tim Walz (D),18,84,25,31,40,423,4.26%,19.86%,9.46%
Eden,Kamala D. Harris and Tim Walz (D),67,98,23,29,41,451,14.86%,21.73%,9.09%
Elmore,Kamala D. Harris and Tim Walz (D),27,27,26,23,29,407,6.63%,6.63%,7.13%
Enosburgh,Donald J. Trump and JD Vance (R),31,12,31,23,32,388,7.99%,3.09%,8.25%
Essex Junction,Kamala D. Harris and Tim Walz (D),76,129,78,57,64,925,8.22%,13.95%,6.92%
Essex,Donald J. Trump and JD Vance (R),60,52,72,53,60,700,8.57%,7.43%,8.57%
Fair Haven,Donald J. Trump and JD Vance (R),86,79,39,24,32,572,15.03%,13.81%,5.59%
Fairfax,Donald J. Trump and JD Vance (R),79,8,24,36,26,406,19.46%,1.97%,6.40%
Fairfield,Donald J. Trump and JD Vance (R),46,10,22,39,39,319,14.42%,3.13%,12.23%
Fairlee,Kamala D. Harris and Tim Walz (D),57,72,34,39,35,380,15.00%,18.95%,9.21%
Fayston,Kamala D. Harris and Tim Walz (D),44,83,29,30,33,419,10.50%,19.81%,7.88%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),58,107,23,29,29,502,11.55%,21.31%,5.78%
Fletcher,Kamala D. Harris and Tim Walz (D),31,76,42,25,26,453,6.84%,16.78%,5.74%
Franklin,Donald J. Trump and JD Vance (R),108,5,33,24,29,598,18.06%,0.84%,4.85%
Georgia,Donald J. Trump and JD Vance (R),133,112,68,59,48,1102,12.07%,10.16%,4.36%
Glover,Kamala D. Harris and Tim Walz (D),45,84,30,28,30,568,7.92%,14.79%,5.28%
Goshen,Donald J. Trump and JD Vance (R),52,35,39,34,44,509,10.22%,6.88%,8.64%
Grafton,Kamala D. Harris and Tim Walz (D),29,52,27,26,46,426,6.81%,12.21%,10.80%
Granby,Kamala D. Harris and Tim Walz (D),58,64,28,13,31,490,11.84%,13.06%,6.33%
Grand Isle,Donald J. Trump and JD Vance (R),76,41,28,39,49,414,18.36%,9.90%,11.84%
Granville,Donald J. Trump and JD Vance (R),50,44,28,26,46,503,9.94%,8.75%,9.15%
Greensboro,Kamala D. Harris and Tim Walz (D),26,52,27,34,23,422,6.16%,12.32%,5.45%
Groton,Donald J. Trump and JD Vance (R),70,14,18,37,34,462,15.15%,3.03%,7.36%
Guildhall,Donald J. Trump and JD Vance (R),87,55,34,19,29,426,20.42%,12.91%,6.81%
Guilford,Donald J. Trump and JD Vance (R),71,22,38,27,24,461,15.40%,4.77%,5.21%
Halifax,Kamala D. Harris and Tim Walz (D),36,67,21,39,29,538,6.69%,12.45%,5.39%
Hancock,Donald J. Trump and JD Vance (R),82,29,36,31,37,303,27.06%,9.57%,12.21%
Hardwick,Donald J. Trump and JD Vance (R),63,2,20,29,35,370,17.03%,0.54%,9.46%
Hartford,Donald J. Trump and JD Vance (R),134,74,66,64,64,1019,13.15%,7.26%,6.28%
Hartland,Donald J. Trump and JD Vance (R),60,43,26,28,38,414,14.49%,10.39%,9.18%
Highgate,Donald J. Trump and JD Vance (R),99,2,37,34,17,408,24.26%,0.49%,4.17%
Hinesburg,Donald J. Trump and JD Vance (R),165,66,66,69,63,897,18.39%,7.36%,7.02%
Holland,Donald J. Trump and JD Vance (R),79,78,37,38,29,556,14.21%,14.03%,5.22%
Hubbardton,Donald J. Trump and JD Vance (R),87,6,35,42,38,425,20.47%,1.41%,8.94%
Huntington,Kamala D. Harris and Tim Walz (D),53,71,39,39,23,368,14.40%,19.29%,6.25%
Hyde Park,Donald J. Trump and JD Vance (R),38,14,33,36,32,418,9.09%,3.35%,7.66%
Ira,Donald J. Trump and JD Vance (R),86,6,29,40,17,465,18.49%,1.29%,3.66%
Irasburg,Donald J. Trump and JD Vance (R),69,52,48,31,21,438,15.75%,11.87%,4.79%
Isle La Motte,Donald J. Trump and JD Vance (R),75,51,33,37,35,556,13.49%,9.17%,6.29%
Jamaica,Kamala D. Harris and Tim Walz (D),29,30,25,28,36,482,6.02%,6.22%,7.47%
Jay,Donald J. Trump and JD Vance (R),17,3,38,20,22,377,4.51%,0.80%,5.84%
Jericho,Donald J. Trump and JD Vance (R),90,67,26,34,35,508,17.72%,13.19%,6.89%
Johnson,Donald J. Trump and JD Vance (R),50,24,34,40,40,434,11.52%,5.53%,9.22%
Killington,Donald J. Trump and JD Vance (R),80,42,25,20,21,502,15.94%,8.37%,4.18%
Kirby,Donald J. Trump and JD Vance (R),91,28,27,30,37,384,23.70%,7.29%,9.64%
Landgrove,Kamala D. Harris and Tim Walz (D),36,44,39,34,36,525,6.86%,8.38%,6.86%
Leicester,Kamala D. Harris and Tim Walz (D),55,67,33,21,13,580,9.48%,11.55%,2.24%
Lemington,Donald J. Trump and JD Vance (R),95,2,42,36,22,440,21.59%,0.45%,5.00%
Lincoln,Kamala D. Harris and Tim Walz (D),42,62,20,25,30,596,7.05%,10.40%,5.03%
Londonderry,Kamala D. Harris and Tim Walz (D),61,100,25,35,33,377,16.18%,26.53%,8.75%
Lowell,Kamala D. Harris and Tim Walz (D),13,32,38,38,37,418,3.11%,7.66%,8.85%
Ludlow,Kamala D. Harris and Tim Walz (D),3,39,25,24,35,469,0.64%,8.32%,7.46%
Lunenburg,Donald J. Trump and JD Vance (R),81,49,43,39,19,465,17.42%,10.54%,4.09%
Lyndon,Kamala D. Harris and Tim Walz (D),71,81,38,25,33,412,17.23%,19.66%,8.01%
Maidstone,Donald J. Trump and JD Vance (R),71,55,26,36,35,468,15.17%,11.75%,7.48%
Manchester,Donald J. Trump and JD Vance (R),57,10,18,22,30,459,12.42%,2.18%,6.54%
Marlboro,Kamala D. Harris and Tim Walz (D),79,81,38,27,21,532,14.85%,15.23%,3.95%
Marshfield,Kamala D. Harris and Tim Walz (D),56,74,29,31,40,538,10.41%,13.75%,7.43%
Mendon,Kamala D. Harris and Tim Walz (D),26,81,28,22,34,380,6.84%,21.32%,8.95%
Middlebury,Kamala D. Harris and Tim Walz (D),123,174,39,53,86,976,12.60%,17.83%,8.81%
Middlesex,Kamala D. Harris and Tim Walz (D),50,61,27,35,26,375,13.33%,16.27%,6.93%
Middletown Springs,Kamala D. Harris and Tim Walz (D),39,95,16,26,24,447,8.72%,21.25%,5.37%
Milton,Kamala D. Harris and Tim Walz (D),162,194,107,100,96,1332,12.16%,14.56%,7.21%
Monkton,Donald J. Trump and JD Vance (R),46,0,22,38,25,462,9.96%,0.00%,5.41%
Montgomery,Kamala D. Harris and Tim Walz (D),36,78,38,28,48,454,7.93%,17.18%,10.57%
Montpelier,Kamala D. Harris and Tim Walz (D),78,96,41,33,14,526,14.83%,18.25%,2.66%
Moretown,Kamala D. Harris and Tim Walz (D),62,72,45,36,28,479,12.94%,15.03%,5.85%
Morgan,Donald J. Trump and JD Vance (R),81,17,35,31,39,451,17.96%,3.77%,8.65%
Morristown,Donald J. Trump and JD Vance (R),37,31,36,30,31,402,9.20%,7.71%,7.71%
Mount Holly,Donald J. Trump and JD Vance (R),97,93,35,32,34,481,20.17%,19.33%,7.07%
Mount Tabor,Kamala D. Harris and Tim Walz (D),83,90,36,44,36,576,14.41%,15.62%,6.25%
New Haven,Donald J. Trump and JD Vance (R),104,96,86,66,70,1005,10.35%,9.55%,6.97%
Newark,Donald J. Trump and JD Vance (R),13,7,37,29,37,500,2.60%,1.40%,7.40%
Newbury,Kamala D. Harris and Tim Walz (D),25,73,32,35,43,401,6.23%,18.20%,10.72%
Newfane,Donald J. Trump and JD Vance (R),67,15,46,51,29,448,14.96%,3.35%,6.47%
Newport City,Kamala D. Harris and Tim Walz (D),49,56,42,50,32,443,11.06%,12.64%,7.22%
Newport Town,Kamala D. Harris and Tim Walz (D),77,82,25,27,32,435,17.70%,18.85%,7.36%
North Hero,Kamala D. Harris and Tim Walz (D),3,58,18,22,36,266,1.13%,21.80%,13.53%
Northfield,Donald J. Trump and JD Vance (R),83,64,27,28,51,542,15.31%,11.81%,9.41%
Norton,Donald J. Trump and JD Vance (R),93,21,30,41,22,364,25.55%,5.77%,6.04%
Norwich,Kamala D. Harris and Tim Walz (D),38,63,28,41,36,348,10.92%,18.10%,10.34%
Orange,Donald J. Trump and JD Vance (R),79,75,30,44,27,440,17.95%,17.05%,6.14%
Orwell,Kamala D. Harris and Tim Walz (D),82,84,31,35,35,498,16.47%,16.87%,7.03%
Panton,Donald J. Trump and JD Vance (R),42,10,36,28,31,529,7.94%,1.89%,5.86%
Pawlet,Donald J. Trump and JD Vance (R),84,36,32,20,37,453,18.54%,7.95%,8.17%
Peacham,Kamala D. Harris and Tim Walz (D),59,59,34,36,23,428,13.79%,13.79%,5.37%
Peru,Kamala D. Harris and Tim Walz (D),61,85,26,24,31,586,10.41%,14.51%,5.29%
Pittsfield,Kamala D. Harris and Tim Walz (D),6,76,28,40,36,394,1.52%,19.29%,9.14%
Pittsford,Kamala D. Harris and Tim Walz (D),34,38,22,31,28,432,7.87%,8.80%,6.48%
Plainfield,Donald J. Trump and JD Vance (R),99,68,35,40,35,515,19.22%,13.20%,6.80%
Plymouth,Donald J. Trump and JD Vance (R),82,39,32,36,26,542,15.13%,7.20%,4.80%
Pomfret,Donald J. Trump and JD Vance (R),53,3,31,21,18,469,11.30%,0.64%,3.84%
Poultney,Donald J. Trump and JD Vance (R),41,34,39,32,40,479,8.56%,7.10%,8.35%
Pownal,Donald J. Trump and JD Vance (R),136,102,31,53,61,940,14.47%,10.85%,6.49%
Proctor,Kamala D. Harris and Tim Walz (D),58,58,33,22,31,511,11.35%,11.35%,6.07%
Putney,Donald J. Trump and JD Vance (R),93,32,32,29,26,564,16.49%,5.67%,4.61%
Randolph,Kamala D. Harris and Tim Walz (D),14,26,31,26,27,223,6.28%,11.66%,12.11%
Reading,Donald J. Trump and JD Vance (R),36,24,15,47,41,364,9.89%,6.59%,11.26%
Readsboro,Kamala D. Harris and Tim Walz (D),39,76,39,32,24,439,8.88%,17.31%,5.47%
Richford,Kamala D. Harris and Tim Walz (D),32,53,38,40,34,500,6.40%,10.60%,6.80%
Richmond,Donald J. Trump and JD Vance (R),78,77,31,32,24,397,19.65%,19.40%,6.05%
Ripton,Donald J. Trump and JD Vance (R),106,1,39,29,29,487,21.77%,0.21%,5.95%
Rochester,Donald J. Trump and JD Vance (R),35,10,42,37,46,365,9.59%,2.74%,12.60%
Rockingham,Donald J. Trump and JD Vance (R),75,52,30,38,32,382,19.63%,13.61%,8.38%
Roxbury,Kamala D. Harris and Tim Walz (D),67,101,48,39,37,608,11.02%,16.61%,6.09%
Royalton,Kamala D. Harris and Tim Walz (D),32,84,29,26,40,373,8.58%,22.52%,10.72%
Rupert,Donald J. Trump and JD Vance (R),51,10,35,26,34,494,10.32%,2.02%,6.88%
Rutland City,Kamala D. Harris and Tim Walz (D),61,184,140,127,124,1789,3.41%,10.29%,6.93%
Rutland Town,Donald J. Trump and JD Vance (R),116,64,72,72,63,820,14.15%,7.80%,7.68%
Ryegate,Kamala D. Harris and Tim Walz (D),60,61,21,44,31,525,11.43%,11.62%,5.90%
Saint Albans City,Kamala D. Harris and Tim Walz (D),67,103,52,67,59,850,7.88%,12.12%,6.94%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),101,111,49,62,81,973,10.38%,11.41%,8.32%
Saint George,Donald J. Trump and JD Vance (R),57,15,42,36,37,316,18.04%,4.75%,11.71%
Saint Johnsbury,Donald J. Trump and JD Vance (R),54,2,26,30,49,245,22.04%,0.82%,20.00%
Salisbury,Donald J. Trump and JD Vance (R),86,44,44,29,25,550,15.64%,8.00%,4.55%
Sandgate,Donald J. Trump and JD Vance (R),28,14,22,33,45,317,8.83%,4.42%,14.20%
Searsburg,Kamala D. Harris and Tim Walz (D),51,55,37,40,35,469,10.87%,11.73%,7.46%
Shaftsbury,Donald J. Trump and JD Vance (R),104,52,32,41,36,557,18.67%,9.34%,6.46%
Sharon,Donald J. Trump and JD Vance (R),67,15,36,19,28,412,16.26%,3.64%,6.80%
Sheffield,Donald J. Trump and JD Vance (R),64,18,37,32,35,374,17.11%,4.81%,9.36%
Shelburne,Kamala D. Harris and Tim Walz (D),30,99,68,74,75,766,3.92%,12.92%,9.79%
Sheldon,Kamala D. Harris and Tim Walz (D),9,74,23,12,30,309,2.91%,23.95%,9.71%
Shoreham,Donald J. Trump and JD Vance (R),58,35,38,21,27,374,15.51%,9.36%,7.22%
Shrewsbury,Donald J. Trump and JD Vance (R),42,39,28,31,37,425,9.88%,9.18%,8.71%
South Burlington,Donald J. Trump and JD Vance (R),245,200,147,149,132,1997,12.27%,10.02%,6.61%
South Hero,Donald J. Trump and JD Vance (R),19,9,35,29,28,416,4.57%,2.16%,6.73%
Springfield,Kamala D. Harris and Tim Walz (D),43,86,36,31,38,448,9.60%,19.20%,8.48%
Stamford,Kamala D. Harris and Tim Walz (D),23,43,34,29,40,387,5.94%,11.11%,10.34%
Stannard,Kamala D. Harris and Tim Walz (D),39,100,33,26,27,475,8.21%,21.05%,5.68%
Starksboro,Donald J. Trump and JD Vance (R),64,22,25,44,27,507,12.62%,4.34%,5.33%
Stockbridge,Kamala D. Harris and Tim Walz (D),67,67,19,32,30,493,13.59%,13.59%,6.09%
Stowe,Donald J. Trump and JD Vance (R),135,110,85,63,56,942,14.33%,11.68%,5.94%
Strafford,Donald J. Trump and JD Vance (R),55,30,35,27,35,450,12.22%,6.67%,7.78%
Stratton,Donald J. Trump and JD Vance (R),27,3,17,41,34,285,9.47%,1.05%,11.93%
Sudbury,Donald J. Trump and JD Vance (R),96,43,30,36,32,522,18.39%,8.24%,6.13%
Sunderland,Kamala D. Harris and Tim Walz (D),112,116,54,61,77,976,11.48%,11.89%,7.89%
Sutton,Kamala D. Harris and Tim Walz (D),48,89,26,25,19,399,12.03%,22.31%,4.76%
Swanton,Kamala D. Harris and Tim Walz (D),7,23,30,30,31,422,1.66%,5.45%,7.35%
Thetford,Donald J. Trump and JD Vance (R),55,45,33,24,35,478,11.51%,9.41%,7.32%
Tinmouth,Donald J. Trump and JD Vance (R),89,54,29,28,39,449,19.82%,12.03%,8.69%
Topsham,Kamala D. Harris and Tim Walz (D),20,104,33,26,24,471,4.25%,22.08%,5.10%
Townshend,Donald J. Trump and JD Vance (R),33,12,43,42,33,450,7.33%,2.67%,7.33%
Troy,Donald J. Trump and JD Vance (R),45,32,25,30,39,514,8.75%,6.23%,7.59%
Tunbridge,Donald J. Trump and JD Vance (R),59,9,36,33,27,538,10.97%,1.67%,5.02%
Underhill,Donald J. Trump and JD Vance (R),57,5,35,20,23,371,15.36%,1.35%,6.20%
Vergennes,Donald J. Trump and JD Vance (R),60,38,40,40,36,514,11.67%,7.39%,7.00%
Vernon,Kamala D. Harris and Tim Walz (D),9,51,21,33,40,361,2.49%,14.13%,11.08%
Vershire,Kamala D. Harris and Tim Walz (D),4,79,35,31,39,411,0.97%,19.22%,9.49%
Victory,Donald J. Trump and JD Vance (R),44,22,25,31,26,483,9.11%,4.55%,5.38%
Waitsfield,Kamala D. Harris and Tim Walz (D),44,84,20,19,27,339,12.98%,24.78%,7.96%
Walden,Donald J. Trump and JD Vance (R),47,35,37,35,47,389,12.08%,9.00%,12.08%
Wallingford,Kamala D. Harris and Tim Walz (D),39,50,22,25,46,570,6.84%,8.77%,8.07%
Waltham,Kamala D. Harris and Tim Walz (D),69,74,34,25,43,422,16.35%,17.54%,10.19%
Wardsboro,Kamala D. Harris and Tim Walz (D),16,24,45,18,29,369,4.34%,6.50%,7.86%
Warren,Donald J. Trump and JD Vance (R),19,0,37,29,32,379,5.01%,0.00%,8.44%
Washington,Kamala D. Harris and Tim Walz (D),14,105,33,34,43,509,2.75%,20.63%,8.45%
Waterbury,Kamala D. Harris and Tim Walz (D),52,102,37,26,51,593,8.77%,17.20%,8.60%
Waterford,Kamala D. Harris and Tim Walz (D),36,104,22,31,43,410,8.78%,25.37%,10.49%
Waterville,Donald J. Trump and JD Vance (R),38,8,29,19,35,325,11.69%,2.46%,10.77%
Weathersfield,Kamala D. Harris and Tim Walz (D),85,91,41,23,41,407,20.88%,22.36%,10.07%
Wells,Donald J. Trump and JD Vance (R),146,66,52,69,63,834,17.51%,7.91%,7.55%
West Fairlee,Donald J. Trump and JD Vance (R),61,37,36,28,35,386,15.80%,9.59%,9.07%
West Haven,Kamala D. Harris and Tim Walz (D),6,11,26,25,33,416,1.44%,2.64%,7.93%
West Rutland,Donald J. Trump and JD Vance (R),30,9,48,45,40,367,8.17%,2.45%,10.90%
West Windsor,Donald J. Trump and JD Vance (R),51,21,33,29,19,405,12.59%,5.19%,4.69%
Westfield,Kamala D. Harris and Tim Walz (D),33,98,23,28,41,505,6.53%,19.41%,8.12%
Westford,Donald J. Trump and JD Vance (R),86,42,27,36,30,640,13.44%,6.56%,4.69%
Westminster,Kamala D. Harris and Tim Walz (D),18,71,42,32,39,334,5.39%,21.26%,11.68%
Westmore,Donald J. Trump and JD Vance (R),48,31,38,42,32,452,10.62%,6.86%,7.08%
Weston,Kamala D. Harris and Tim Walz (D),36,48,50,33,26,548,6.57%,8.76%,4.74%
Weybridge,Donald J. Trump and JD Vance (R),105,41,31,17,19,465,22.58%,8.82%,4.09%
Wheelock,Donald J. Trump and JD Vance (R),87,41,17,29,36,482,18.05%,8.51%,7.47%
Whiting,Donald J. Trump and JD Vance (R),28,10,31,33,28,221,12.67%,4.52%,12.67%
Whitingham,Kamala D. Harris and Tim Walz (D),67,74,25,36,31,540,12.41%,13.70%,5.74%
Williamstown,Kamala D. Harris and Tim Walz (D),60,124,66,67,77,1000,6.00%,12.40%,7.70%
Williston,Donald J. Trump and JD Vance (R),115,20,62,68,78,987,11.65%,2.03%,7.90%
Wilmington,Kamala D. Harris and Tim Walz (D),14,18,38,21,30,369,3.79%,4.88%,8.13%
Windham,Donald J. Trump and JD Vance (R),52,46,39,26,25,519,10.02%,8.86%,4.82%
Windsor,Donald J. Trump and JD Vance (R),39,6,41,14,40,374,10.43%,1.60%,10.70%
Winhall,Kamala D. Harris and Tim Walz (D),8,83,39,34,29,535,1.50%,15.51%,5.42%
Winooski,Kamala D. Harris and Tim Walz (D),6,80,32,18,24,576,1.04%,13.89%,4.17%
Wolcott,Donald J. Trump and JD Vance (R),73,62,30,39,40,471,15.50%,13.16%,8.49%
Woodbury,Kamala D. Harris and Tim Walz (D),52,68,22,21,34,429,12.12%,15.85%,7.93%
Woodford,Donald J. Trump and JD Vance (R),93,35,35,30,29,454,20.48%,7.71%,6.39%
Woodstock,Donald J. Trump and JD Vance (R),62,13,37,44,25,469,13.22%,2.77%,5.33%
Worcester,Kamala D. Harris and Tim Walz (D),17,82,27,29,26,502,3.39%,16.33%,5.18%
