City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bristol,Kamala D. Harris and Tim Walz (D),88,103,43,31,33,548,16.06%,18.80%,6.02%
Brookfield,Kamala D. Harris and Tim Walz (D),68,80,32,48,34,482,14.11%,16.60%,7.05%
Brookline,Kamala D. Harris and Tim Walz (D),42,81,40,38,33,428,9.81%,18.93%,7.71%
Brownington,Kamala D. Harris and Tim Walz (D),41,45,32,26,27,384,10.68%,11.72%,7.03%
Brunswick,Donald J. Trump and JD Vance (R),89,77,39,28,26,514,17.32%,14.98%,5.06%
Burke,Donald J. Trump and JD Vance (R),86,41,25,25,28,544,15.81%,7.54%,5.15%
Burlington,Donald J. Trump and JD Vance (R),387,272,225,203,233,2919,13.26%,9.32%,7.98%
Cabot,Kamala D. Harris and Tim Walz (D),22,83,24,35,30,375,5.87%,22.13%,8.00%
Calais,Kamala D. Harris and Tim Walz (D),34,46,45,30,25,437,7.78%,10.53%,5.72%
Cambridge,Kamala D. Harris and Tim Walz (D),29,81,29,36,38,623,4.65%,13.00%,6.10%
Canaan,Donald J. Trump and JD Vance (R),46,36,26,29,21,395,11.65%,9.11%,5.32%
Castleton,Kamala D. Harris and Tim Walz (D),34,83,30,33,32,502,6.77%,16.53%,6.37%
Cavendish,Kamala D. Harris and Tim Walz (D),13,77,20,38,53,511,2.54%,15.07%,10.37%
Charleston,Donald J. Trump and JD Vance (R),57,5,33,49,22,386,14.77%,1.30%,5.70%
Charlotte,Donald J. Trump and JD Vance (R),68,45,37,35,23,467,14.56%,9.64%,4.93%
Chelsea,Donald J. Trump and JD Vance (R),73,29,29,30,43,530,13.77%,5.47%,8.11%
Chester,Donald J. Trump and JD Vance (R),56,44,29,17,35,390,14.36%,11.28%,8.97%
Chittenden,Donald J. Trump and JD Vance (R),89,19,30,25,38,427,20.84%,4.45%,8.90%
Clarendon,Kamala D. Harris and Tim Walz (D),17,46,30,28,41,398,4.27%,11.56%,10.30%
Colchester,Kamala D. Harris and Tim Walz (D),210,276,88,93,102,1682,12.49%,16.41%,6.06%
Concord,Kamala D. Harris and Tim Walz (D),12,43,28,41,27,399,3.01%,10.78%,6.77%
Corinth,Donald J. Trump and JD Vance (R),92,4,31,25,24,536,17.16%,0.75%,4.48%
Cornwall,Kamala D. Harris and Tim Walz (D),17,76,29,41,27,515,3.30%,14.76%,5.24%
Coventry,Kamala D. Harris and Tim Walz (D),41,96,34,34,31,515,7.96%,18.64%,6.02%
Craftsbury,Kamala D. Harris and Tim Walz (D),30,101,36,29,45,419,7.16%,24.11%,10.74%
Danby,Kamala D. Harris and Tim Walz (D),35,64,29,39,36,438,7.99%,14.61%,8.22%
Danville,Kamala D. Harris and Tim Walz (D),47,108,29,42,25,438,10.73%,24.66%,5.71%
Derby,Donald J. Trump and JD Vance (R),49,43,30,50,43,333,14.71%,12.91%,12.91%
Dorset,Donald J. Trump and JD Vance (R),72,37,29,44,25,393,18.32%,9.41%,6.36%
Dover,Donald J. Trump and JD Vance (R),67,36,22,38,27,438,15.30%,8.22%,6.16%
Dummerston,Kamala D. Harris and Tim Walz (D),37,61,33,35,37,459,8.06%,13.29%,8.06%
Duxbury,Kamala D. Harris and Tim Walz (D),1,2,20,22,22,459,0.22%,0.44%,4.79%
East Haven,Kamala D. Harris and Tim Walz (D),4,54,38,30,24,432,0.93%,12.50%,5.56%
East Montpelier,Donald J. Trump and JD Vance (R),82,47,29,37,23,448,18.30%,10.49%,5.13%
Eden,Donald J. Trump and JD Vance (R),84,83,40,39,32,498,16.87%,16.67%,6.43%
Elmore,Kamala D. Harris and Tim Walz (D),8,17,34,42,25,405,1.98%,4.20%,6.17%
Enosburgh,Kamala D. Harris and Tim Walz (D),11,62,30,22,41,382,2.88%,16.23%,10.73%
Essex Junction,Donald J. Trump and JD Vance (R),154,140,64,70,64,1176,13.10%,11.90%,5.44%
Essex,Donald J. Trump and JD Vance (R),96,55,63,60,57,920,10.43%,5.98%,6.20%
Fair Haven,Donald J. Trump and JD Vance (R),87,38,44,33,31,486,17.90%,7.82%,6.38%
Fairfax,Donald J. Trump and JD Vance (R),107,25,43,35,27,525,20.38%,4.76%,5.14%
Fairfield,Kamala D. Harris and Tim Walz (D),27,57,35,46,31,489,5.52%,11.66%,6.34%
Fairlee,Donald J. Trump and JD Vance (R),50,18,29,25,36,464,10.78%,3.88%,7.76%
Fayston,Kamala D. Harris and Tim Walz (D),48,107,25,32,30,490,9.80%,21.84%,6.12%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),27,60,43,34,39,424,6.37%,14.15%,9.20%
Fletcher,Kamala D. Harris and Tim Walz (D),64,69,37,40,24,416,15.38%,16.59%,5.77%
Franklin,Kamala D. Harris and Tim Walz (D),80,80,25,38,43,498,16.06%,16.06%,8.63%
Georgia,Donald J. Trump and JD Vance (R),135,108,68,34,62,758,17.81%,14.25%,8.18%
Glover,Donald J. Trump and JD Vance (R),70,29,35,31,36,438,15.98%,6.62%,8.22%
Goshen,Donald J. Trump and JD Vance (R),57,5,30,21,35,356,16.01%,1.40%,9.83%
Grafton,Kamala D. Harris and Tim Walz (D),10,42,39,31,36,400,2.50%,10.50%,9.00%
Granby,Kamala D. Harris and Tim Walz (D),43,64,33,30,22,450,9.56%,14.22%,4.89%
Grand Isle,Donald J. Trump and JD Vance (R),100,91,27,37,30,455,21.98%,20.00%,6.59%
Granville,Kamala D. Harris and Tim Walz (D),1,70,33,32,31,303,0.33%,23.10%,10.23%
Greensboro,Kamala D. Harris and Tim Walz (D),21,40,35,30,47,502,4.18%,7.97%,9.36%
Groton,Donald J. Trump and JD Vance (R),85,57,31,17,26,469,18.12%,12.15%,5.54%
Guildhall,Kamala D. Harris and Tim Walz (D),16,89,32,37,35,432,3.70%,20.60%,8.10%
Guilford,Donald J. Trump and JD Vance (R),109,63,30,43,22,424,25.71%,14.86%,5.19%
Halifax,Kamala D. Harris and Tim Walz (D),39,66,49,41,33,468,8.33%,14.10%,7.05%
Hancock,Kamala D. Harris and Tim Walz (D),44,93,33,24,40,440,10.00%,21.14%,9.09%
Hardwick,Kamala D. Harris and Tim Walz (D),60,95,25,25,46,467,12.85%,20.34%,9.85%
Hartford,Kamala D. Harris and Tim Walz (D),135,177,74,73,35,840,16.07%,21.07%,4.17%
Hartland,Donald J. Trump and JD Vance (R),107,15,36,40,32,493,21.70%,3.04%,6.49%
Highgate,Kamala D. Harris and Tim Walz (D),15,69,30,35,34,379,3.96%,18.21%,8.97%
Hinesburg,Donald J. Trump and JD Vance (R),85,74,73,60,71,792,10.73%,9.34%,8.96%
Holland,Donald J. Trump and JD Vance (R),101,84,30,41,35,561,18.00%,14.97%,6.24%
Hubbardton,Kamala D. Harris and Tim Walz (D),59,69,37,42,37,620,9.52%,11.13%,5.97%
Huntington,Kamala D. Harris and Tim Walz (D),49,109,40,34,30,490,10.00%,22.24%,6.12%
Hyde Park,Donald J. Trump and JD Vance (R),102,53,28,34,46,559,18.25%,9.48%,8.23%
Ira,Kamala D. Harris and Tim Walz (D),34,82,30,42,29,516,6.59%,15.89%,5.62%
Irasburg,Donald J. Trump and JD Vance (R),49,5,31,20,38,388,12.63%,1.29%,9.79%
Isle La Motte,Kamala D. Harris and Tim Walz (D),1,35,32,37,27,305,0.33%,11.48%,8.85%
Jamaica,Donald J. Trump and JD Vance (R),47,32,21,22,32,454,10.35%,7.05%,7.05%
Jay,Kamala D. Harris and Tim Walz (D),2,13,29,47,29,405,0.49%,3.21%,7.16%
Jericho,Donald J. Trump and JD Vance (R),73,72,24,28,40,520,14.04%,13.85%,7.69%
Johnson,Kamala D. Harris and Tim Walz (D),52,92,40,34,41,479,10.86%,19.21%,8.56%
Killington,Kamala D. Harris and Tim Walz (D),3,87,28,36,23,453,0.66%,19.21%,5.08%
Kirby,Donald J. Trump and JD Vance (R),93,69,32,29,25,474,19.62%,14.56%,5.27%
Landgrove,Donald J. Trump and JD Vance (R),37,34,40,23,42,442,8.37%,7.69%,9.50%
Leicester,Kamala D. Harris and Tim Walz (D),30,40,33,39,22,288,10.42%,13.89%,7.64%
Lemington,Kamala D. Harris and Tim Walz (D),36,105,41,23,31,546,6.59%,19.23%,5.68%
Lincoln,Kamala D. Harris and Tim Walz (D),6,9,47,39,41,427,1.41%,2.11%,9.60%
Londonderry,Kamala D. Harris and Tim Walz (D),66,67,31,29,14,385,17.14%,17.40%,3.64%
Lowell,Donald J. Trump and JD Vance (R),69,8,33,26,34,363,19.01%,2.20%,9.37%
Ludlow,Kamala D. Harris and Tim Walz (D),6,16,35,41,36,360,1.67%,4.44%,10.00%
Lunenburg,Donald J. Trump and JD Vance (R),63,57,33,38,37,407,15.48%,14.00%,9.09%
Lyndon,Donald J. Trump and JD Vance (R),94,40,44,35,36,451,20.84%,8.87%,7.98%
Maidstone,Kamala D. Harris and Tim Walz (D),53,96,40,27,32,400,13.25%,24.00%,8.00%
Manchester,Kamala D. Harris and Tim Walz (D),74,94,24,24,28,487,15.20%,19.30%,5.75%
Marlboro,Kamala D. Harris and Tim Walz (D),58,102,24,36,25,532,10.90%,19.17%,4.70%
Marshfield,Donald J. Trump and JD Vance (R),72,66,23,23,34,393,18.32%,16.79%,8.65%
Mendon,Kamala D. Harris and Tim Walz (D),7,17,32,26,25,347,2.02%,4.90%,7.20%
Middlebury,Kamala D. Harris and Tim Walz (D),6,88,66,50,54,852,0.70%,10.33%,6.34%
Middlesex,Donald J. Trump and JD Vance (R),61,37,36,30,34,402,15.17%,9.20%,8.46%
Middletown Springs,Donald J. Trump and JD Vance (R),38,2,30,38,49,395,9.62%,0.51%,12.41%
Milton,Donald J. Trump and JD Vance (R),175,80,88,92,84,1255,13.94%,6.37%,6.69%
Monkton,Kamala D. Harris and Tim Walz (D),41,89,31,27,22,354,11.58%,25.14%,6.21%
Montgomery,Kamala D. Harris and Tim Walz (D),48,72,26,20,41,546,8.79%,13.19%,7.51%
Montpelier,Donald J. Trump and JD Vance (R),66,35,31,34,20,384,17.19%,9.11%,5.21%
Moretown,Kamala D. Harris and Tim Walz (D),19,93,35,44,24,530,3.58%,17.55%,4.53%
Morgan,Kamala D. Harris and Tim Walz (D),8,63,29,30,28,411,1.95%,15.33%,6.81%
Morristown,Donald J. Trump and JD Vance (R),70,12,36,31,37,426,16.43%,2.82%,8.69%
Mount Holly,Donald J. Trump and JD Vance (R),78,70,18,38,40,500,15.60%,14.00%,8.00%
Mount Tabor,Kamala D. Harris and Tim Walz (D),12,43,25,32,44,367,3.27%,11.72%,11.99%
New Haven,Donald J. Trump and JD Vance (R),131,83,93,70,67,754,17.37%,11.01%,8.89%
Newark,Kamala D. Harris and Tim Walz (D),52,102,33,36,44,474,10.97%,21.52%,9.28%
Newbury,Donald J. Trump and JD Vance (R),89,69,23,28,15,413,21.55%,16.71%,3.63%
Newfane,Kamala D. Harris and Tim Walz (D),10,21,21,32,21,441,2.27%,4.76%,4.76%
Newport City,Donald J. Trump and JD Vance (R),46,7,28,20,34,436,10.55%,1.61%,7.80%
Newport Town,Kamala D. Harris and Tim Walz (D),10,73,23,48,29,487,2.05%,14.99%,5.95%
North Hero,Kamala D. Harris and Tim Walz (D),28,54,19,29,36,360,7.78%,15.00%,10.00%
Northfield,Kamala D. Harris and Tim Walz (D),14,79,26,13,33,423,3.31%,18.68%,7.80%
Norton,Donald J. Trump and JD Vance (R),32,19,23,24,34,482,6.64%,3.94%,7.05%
Norwich,Donald J. Trump and JD Vance (R),65,29,26,44,29,466,13.95%,6.22%,6.22%
Orange,Kamala D. Harris and Tim Walz (D),41,64,31,36,46,347,11.82%,18.44%,13.26%
Orwell,Donald J. Trump and JD Vance (R),81,74,22,37,38,585,13.85%,12.65%,6.50%
Panton,Donald J. Trump and JD Vance (R),85,15,36,38,22,370,22.97%,4.05%,5.95%
Pawlet,Kamala D. Harris and Tim Walz (D),14,14,35,39,29,364,3.85%,3.85%,7.97%
Peacham,Kamala D. Harris and Tim Walz (D),26,36,25,32,41,498,5.22%,7.23%,8.23%
Peru,Donald J. Trump and JD Vance (R),79,54,32,25,29,545,14.50%,9.91%,5.32%
Pittsfield,Kamala D. Harris and Tim Walz (D),36,41,36,28,39,454,7.93%,9.03%,8.59%
Pittsford,Donald J. Trump and JD Vance (R),35,24,30,32,34,475,7.37%,5.05%,7.16%
Plainfield,Kamala D. Harris and Tim Walz (D),83,87,25,47,27,559,14.85%,15.56%,4.83%
Plymouth,Kamala D. Harris and Tim Walz (D),4,77,31,34,38,386,1.04%,19.95%,9.84%
Pomfret,Donald J. Trump and JD Vance (R),88,10,32,36,29,386,22.80%,2.59%,7.51%
Poultney,Kamala D. Harris and Tim Walz (D),33,41,35,44,42,379,8.71%,10.82%,11.08%
Pownal,Kamala D. Harris and Tim Walz (D),104,127,48,73,57,909,11.44%,13.97%,6.27%
Proctor,Donald J. Trump and JD Vance (R),77,46,30,10,34,502,15.34%,9.16%,6.77%
Putney,Kamala D. Harris and Tim Walz (D),77,103,38,31,48,585,13.16%,17.61%,8.21%
Randolph,Kamala D. Harris and Tim Walz (D),29,94,45,23,40,468,6.20%,20.09%,8.55%
Reading,Donald J. Trump and JD Vance (R),38,29,20,30,35,317,11.99%,9.15%,11.04%
Readsboro,Donald J. Trump and JD Vance (R),79,60,20,28,32,475,16.63%,12.63%,6.74%
Richford,Kamala D. Harris and Tim Walz (D),39,100,34,29,23,476,8.19%,21.01%,4.83%
Richmond,Donald J. Trump and JD Vance (R),67,56,23,31,29,538,12.45%,10.41%,5.39%
Ripton,Donald J. Trump and JD Vance (R),106,24,20,26,26,450,23.56%,5.33%,5.78%
Rochester,Donald J. Trump and JD Vance (R),58,26,25,30,30,444,13.06%,5.86%,6.76%
Rockingham,Kamala D. Harris and Tim Walz (D),17,18,37,22,40,355,4.79%,5.07%,11.27%
Roxbury,Donald J. Trump and JD Vance (R),43,11,34,46,37,557,7.72%,1.97%,6.64%
Royalton,Kamala D. Harris and Tim Walz (D),14,69,32,41,31,426,3.29%,16.20%,7.28%
Rupert,Donald J. Trump and JD Vance (R),91,43,32,29,27,400,22.75%,10.75%,6.75%
Rutland City,Donald J. Trump and JD Vance (R),364,211,127,99,106,2131,17.08%,9.90%,4.97%
Rutland Town,Donald J. Trump and JD Vance (R),83,9,57,51,82,798,10.40%,1.13%,10.28%
Ryegate,Donald J. Trump and JD Vance (R),45,25,42,18,26,341,13.20%,7.33%,7.62%
Saint Albans City,Donald J. Trump and JD Vance (R),155,121,66,52,50,967,16.03%,12.51%,5.17%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),1,48,42,75,53,822,0.12%,5.84%,6.45%
Saint George,Donald J. Trump and JD Vance (R),89,44,32,47,26,567,15.70%,7.76%,4.59%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),39,67,33,24,27,448,8.71%,14.96%,6.03%
Salisbury,Kamala D. Harris and Tim Walz (D),7,14,16,34,26,353,1.98%,3.97%,7.37%
Sandgate,Donald J. Trump and JD Vance (R),98,18,37,32,34,458,21.40%,3.93%,7.42%
Searsburg,Donald J. Trump and JD Vance (R),95,87,25,26,30,519,18.30%,16.76%,5.78%
Shaftsbury,Kamala D. Harris and Tim Walz (D),6,16,42,14,24,267,2.25%,5.99%,8.99%
Sharon,Kamala D. Harris and Tim Walz (D),2,37,45,38,30,410,0.49%,9.02%,7.32%
Sheffield,Donald J. Trump and JD Vance (R),64,32,39,41,34,428,14.95%,7.48%,7.94%
Shelburne,Donald J. Trump and JD Vance (R),130,103,62,42,66,930,13.98%,11.08%,7.10%
Sheldon,Donald J. Trump and JD Vance (R),44,38,36,33,27,522,8.43%,7.28%,5.17%
Shoreham,Kamala D. Harris and Tim Walz (D),60,73,39,34,30,603,9.95%,12.11%,4.98%
Shrewsbury,Donald J. Trump and JD Vance (R),57,56,24,35,28,519,10.98%,10.79%,5.39%
South Burlington,Kamala D. Harris and Tim Walz (D),109,348,144,151,178,2225,4.90%,15.64%,8.00%
South Hero,Kamala D. Harris and Tim Walz (D),24,90,35,34,21,534,4.49%,16.85%,3.93%
Springfield,Kamala D. Harris and Tim Walz (D),27,35,33,41,33,353,7.65%,9.92%,9.35%
Stamford,Kamala D. Harris and Tim Walz (D),84,107,36,39,29,580,14.48%,18.45%,5.00%
Stannard,Kamala D. Harris and Tim Walz (D),56,82,43,24,15,379,14.78%,21.64%,3.96%
Starksboro,Kamala D. Harris and Tim Walz (D),30,91,28,42,38,494,6.07%,18.42%,7.69%
Stockbridge,Donald J. Trump and JD Vance (R),97,61,36,36,21,549,17.67%,11.11%,3.83%
Stowe,Donald J. Trump and JD Vance (R),167,40,68,56,61,1016,16.44%,3.94%,6.00%
Strafford,Kamala D. Harris and Tim Walz (D),61,63,37,45,34,553,11.03%,11.39%,6.15%
Stratton,Donald J. Trump and JD Vance (R),54,12,44,45,36,416,12.98%,2.88%,8.65%
Sudbury,Donald J. Trump and JD Vance (R),79,2,27,15,26,527,14.99%,0.38%,4.93%
Sunderland,Donald J. Trump and JD Vance (R),98,66,77,69,58,764,12.83%,8.64%,7.59%
Sutton,Kamala D. Harris and Tim Walz (D),26,104,32,32,38,484,5.37%,21.49%,7.85%
Swanton,Donald J. Trump and JD Vance (R),55,46,30,37,46,585,9.40%,7.86%,7.86%
Thetford,Donald J. Trump and JD Vance (R),102,14,28,19,35,396,25.76%,3.54%,8.84%
Tinmouth,Donald J. Trump and JD Vance (R),78,38,24,20,37,485,16.08%,7.84%,7.63%
Topsham,Donald J. Trump and JD Vance (R),95,68,45,33,30,434,21.89%,15.67%,6.91%
Townshend,Kamala D. Harris and Tim Walz (D),50,51,49,42,30,503,9.94%,10.14%,5.96%
Troy,Donald J. Trump and JD Vance (R),54,39,42,27,41,443,12.19%,8.80%,9.26%
Tunbridge,Kamala D. Harris and Tim Walz (D),74,90,34,27,31,587,12.61%,15.33%,5.28%
Underhill,Kamala D. Harris and Tim Walz (D),78,81,40,25,43,428,18.22%,18.93%,10.05%
Vergennes,Kamala D. Harris and Tim Walz (D),61,88,22,32,27,537,11.36%,16.39%,5.03%
Vernon,Donald J. Trump and JD Vance (R),103,9,42,37,45,573,17.98%,1.57%,7.85%
Vershire,Donald J. Trump and JD Vance (R),85,50,31,30,27,490,17.35%,10.20%,5.51%
Victory,Donald J. Trump and JD Vance (R),55,11,26,27,45,353,15.58%,3.12%,12.75%
Waitsfield,Kamala D. Harris and Tim Walz (D),5,49,37,35,30,417,1.20%,11.75%,7.19%
Walden,Kamala D. Harris and Tim Walz (D),16,62,34,30,41,370,4.32%,16.76%,11.08%
Wallingford,Donald J. Trump and JD Vance (R),92,65,29,28,29,554,16.61%,11.73%,5.23%
Waltham,Kamala D. Harris and Tim Walz (D),10,44,35,24,48,463,2.16%,9.50%,10.37%
Wardsboro,Kamala D. Harris and Tim Walz (D),2,9,34,22,23,164,1.22%,5.49%,14.02%
Warren,Donald J. Trump and JD Vance (R),87,10,35,15,33,478,18.20%,2.09%,6.90%
Washington,Kamala D. Harris and Tim Walz (D),13,55,35,24,37,457,2.84%,12.04%,8.10%
Waterbury,Donald J. Trump and JD Vance (R),98,52,32,39,23,527,18.60%,9.87%,4.36%
Waterford,Donald J. Trump and JD Vance (R),55,53,33,24,44,417,13.19%,12.71%,10.55%
Waterville,Donald J. Trump and JD Vance (R),38,36,41,25,37,400,9.50%,9.00%,9.25%
Weathersfield,Kamala D. Harris and Tim Walz (D),51,73,39,23,29,450,11.33%,16.22%,6.44%
Wells,Kamala D. Harris and Tim Walz (D),107,157,35,59,80,884,12.10%,17.76%,9.05%
West Fairlee,Donald J. Trump and JD Vance (R),96,87,41,21,29,617,15.56%,14.10%,4.70%
West Haven,Donald J. Trump and JD Vance (R),41,31,20,36,29,438,9.36%,7.08%,6.62%
West Rutland,Kamala D. Harris and Tim Walz (D),1,43,25,10,44,259,0.39%,16.60%,16.99%
West Windsor,Donald J. Trump and JD Vance (R),50,7,36,24,24,279,17.92%,2.51%,8.60%
Westfield,Kamala D. Harris and Tim Walz (D),17,107,29,37,36,547,3.11%,19.56%,6.58%
Westford,Kamala D. Harris and Tim Walz (D),53,61,33,33,33,383,13.84%,15.93%,8.62%
Westminster,Kamala D. Harris and Tim Walz (D),11,91,40,32,29,487,2.26%,18.69%,5.95%
Westmore,Donald J. Trump and JD Vance (R),64,13,24,21,36,386,16.58%,3.37%,9.33%
Weston,Donald J. Trump and JD Vance (R),38,31,29,14,47,283,13.43%,10.95%,16.61%
Weybridge,Donald J. Trump and JD Vance (R),102,76,29,36,32,401,25.44%,18.95%,7.98%
Wheelock,Kamala D. Harris and Tim Walz (D),35,101,46,44,38,560,6.25%,18.04%,6.79%
Whiting,Donald J. Trump and JD Vance (R),14,1,34,36,31,324,4.32%,0.31%,9.57%
Whitingham,Donald J. Trump and JD Vance (R),34,27,29,33,32,495,6.87%,5.45%,6.46%
Williamstown,Kamala D. Harris and Tim Walz (D),31,33,67,65,79,782,3.96%,4.22%,10.10%
Williston,Donald J. Trump and JD Vance (R),92,26,55,61,81,897,10.26%,2.90%,9.03%
Wilmington,Kamala D. Harris and Tim Walz (D),0,66,22,46,31,299,0.00%,22.07%,10.37%
Windham,Donald J. Trump and JD Vance (R),59,47,34,14,35,521,11.32%,9.02%,6.72%
Windsor,Kamala D. Harris and Tim Walz (D),51,63,21,24,34,459,11.11%,13.73%,7.41%
Winhall,Donald J. Trump and JD Vance (R),85,5,32,41,47,428,19.86%,1.17%,10.98%
Winooski,Donald J. Trump and JD Vance (R),74,6,57,33,21,419,17.66%,1.43%,5.01%
Wolcott,Donald J. Trump and JD Vance (R),49,47,30,35,25,454,10.79%,10.35%,5.51%
Woodbury,Donald J. Trump and JD Vance (R),26,2,23,39,44,380,6.84%,0.53%,11.58%
Woodford,Kamala D. Harris and Tim Walz (D),21,71,35,36,35,545,3.85%,13.03%,6.42%
Woodstock,Donald J. Trump and JD Vance (R),67,44,31,26,27,401,16.71%,10.97%,6.73%
Worcester,Donald J. Trump and JD Vance (R),103,11,36,30,30,477,21.59%,2.31%,6.29%
