City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Corinth,Kamala D. Harris and Tim Walz (D),8,77,26,39,40,458,1.75%,16.81%,8.73%
Cornwall,Donald J. Trump and JD Vance (R),100,41,49,31,33,509,19.65%,8.06%,6.48%
Coventry,Donald J. Trump and JD Vance (R),89,46,34,28,26,448,19.87%,10.27%,5.80%
Craftsbury,Donald J. Trump and JD Vance (R),47,21,26,31,29,498,9.44%,4.22%,5.82%
Danby,Kamala D. Harris and Tim Walz (D),9,72,42,47,25,455,1.98%,15.82%,5.49%
Danville,Kamala D. Harris and Tim Walz (D),66,90,46,28,29,479,13.78%,18.79%,6.05%
Derby,Kamala D. Harris and Tim Walz (D),16,59,54,31,33,476,3.36%,12.39%,6.93%
Dorset,Donald J. Trump and JD Vance (R),78,27,22,37,25,534,14.61%,5.06%,4.68%
Dover,Kamala D. Harris and Tim Walz (D),0,16,29,32,38,417,0.00%,3.84%,9.11%
Dummerston,Donald J. Trump and JD Vance (R),88,68,23,32,42,400,22.00%,17.00%,10.50%
Duxbury,Kamala D. Harris and Tim Walz (D),26,60,37,43,30,468,5.56%,12.82%,6.41%
East Haven,Donald J. Trump and JD Vance (R),83,16,44,35,34,540,15.37%,2.96%,6.30%
East Montpelier,Kamala D. Harris and Tim Walz (D),34,79,36,37,44,596,5.70%,13.26%,7.38%
Eden,Kamala D. Harris and Tim Walz (D),4,76,26,19,45,535,0.75%,14.21%,8.41%
Elmore,Kamala D. Harris and Tim Walz (D),2,81,43,32,29,406,0.49%,19.95%,7.14%
Enosburgh,Donald J. Trump and JD Vance (R),57,44,41,23,28,437,13.04%,10.07%,6.41%
Essex Junction,Donald J. Trump and JD Vance (R),76,27,78,45,60,743,10.23%,3.63%,8.08%
Essex,Kamala D. Harris and Tim Walz (D),73,145,77,71,63,824,8.86%,17.60%,7.65%
Fair Haven,Kamala D. Harris and Tim Walz (D),7,41,32,27,32,257,2.72%,15.95%,12.45%
Fairfax,Kamala D. Harris and Tim Walz (D),21,62,24,34,44,527,3.98%,11.76%,8.35%
Fairfield,Kamala D. Harris and Tim Walz (D),30,83,29,39,39,454,6.61%,18.28%,8.59%
Fairlee,Kamala D. Harris and Tim Walz (D),20,38,26,24,21,284,7.04%,13.38%,7.39%
Fayston,Donald J. Trump and JD Vance (R),71,36,34,26,29,409,17.36%,8.80%,7.09%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),76,78,22,35,28,389,19.54%,20.05%,7.20%
Fletcher,Donald J. Trump and JD Vance (R),28,12,33,27,37,472,5.93%,2.54%,7.84%
Franklin,Kamala D. Harris and Tim Walz (D),5,88,23,44,32,398,1.26%,22.11%,8.04%
Georgia,Kamala D. Harris and Tim Walz (D),78,84,67,55,57,743,10.50%,11.31%,7.67%
Glover,Kamala D. Harris and Tim Walz (D),10,48,28,41,36,554,1.81%,8.66%,6.50%
Goshen,Kamala D. Harris and Tim Walz (D),73,77,28,33,24,558,13.08%,13.80%,4.30%
Grafton,Kamala D. Harris and Tim Walz (D),34,94,35,32,34,501,6.79%,18.76%,6.79%
Granby,Kamala D. Harris and Tim Walz (D),63,95,30,48,32,540,11.67%,17.59%,5.93%
Grand Isle,Kamala D. Harris and Tim Walz (D),42,73,33,30,23,389,10.80%,18.77%,5.91%
Granville,Kamala D. Harris and Tim Walz (D),28,64,46,35,39,352,7.95%,18.18%,11.08%
Greensboro,Donald J. Trump and JD Vance (R),83,71,40,28,39,514,16.15%,13.81%,7.59%
Groton,Kamala D. Harris and Tim Walz (D),5,109,16,22,44,508,0.98%,21.46%,8.66%
Guildhall,Donald J. Trump and JD Vance (R),73,45,29,28,32,499,14.63%,9.02%,6.41%
Guilford,Donald J. Trump and JD Vance (R),103,45,26,28,26,325,31.69%,13.85%,8.00%
Halifax,Donald J. Trump and JD Vance (R),50,13,43,39,35,482,10.37%,2.70%,7.26%
Hancock,Kamala D. Harris and Tim Walz (D),6,69,25,26,33,320,1.88%,21.56%,10.31%
Hardwick,Donald J. Trump and JD Vance (R),74,12,38,29,40,390,18.97%,3.08%,10.26%
Hartford,Kamala D. Harris and Tim Walz (D),134,153,69,75,76,1042,12.86%,14.68%,7.29%
Hartland,Donald J. Trump and JD Vance (R),48,33,41,36,38,459,10.46%,7.19%,8.28%
Highgate,Kamala D. Harris and Tim Walz (D),62,68,47,33,33,380,16.32%,17.89%,8.68%
Hinesburg,Donald J. Trump and JD Vance (R),106,35,64,72,64,863,12.28%,4.06%,7.42%
Holland,Kamala D. Harris and Tim Walz (D),42,84,30,35,44,443,9.48%,18.96%,9.93%
Hubbardton,Donald J. Trump and JD Vance (R),94,25,21,32,30,366,25.68%,6.83%,8.20%
Huntington,Kamala D. Harris and Tim Walz (D),76,98,24,30,21,484,15.70%,20.25%,4.34%
Hyde Park,Donald J. Trump and JD Vance (R),102,37,32,28,31,547,18.65%,6.76%,5.67%
Ira,Kamala D. Harris and Tim Walz (D),11,61,40,35,31,359,3.06%,16.99%,8.64%
Irasburg,Kamala D. Harris and Tim Walz (D),4,16,35,29,45,506,0.79%,3.16%,8.89%
Isle La Motte,Donald J. Trump and JD Vance (R),85,54,39,42,32,625,13.60%,8.64%,5.12%
Jamaica,Kamala D. Harris and Tim Walz (D),66,83,48,43,22,529,12.48%,15.69%,4.16%
Jay,Kamala D. Harris and Tim Walz (D),85,91,18,30,26,468,18.16%,19.44%,5.56%
Jericho,Donald J. Trump and JD Vance (R),70,48,29,33,31,457,15.32%,10.50%,6.78%
Johnson,Kamala D. Harris and Tim Walz (D),29,70,19,29,33,421,6.89%,16.63%,7.84%
Killington,Kamala D. Harris and Tim Walz (D),48,69,35,36,32,453,10.60%,15.23%,7.06%
Kirby,Donald J. Trump and JD Vance (R),28,1,39,40,41,428,6.54%,0.23%,9.58%
Landgrove,Kamala D. Harris and Tim Walz (D),67,98,40,34,36,603,11.11%,16.25%,5.97%
Leicester,Kamala D. Harris and Tim Walz (D),6,9,42,37,34,477,1.26%,1.89%,7.13%
Lemington,Kamala D. Harris and Tim Walz (D),68,101,37,24,14,571,11.91%,17.69%,2.45%
Lincoln,Donald J. Trump and JD Vance (R),99,59,21,31,23,466,21.24%,12.66%,4.94%
Londonderry,Kamala D. Harris and Tim Walz (D),42,87,34,30,13,485,8.66%,17.94%,2.68%
Lowell,Kamala D. Harris and Tim Walz (D),50,54,44,27,27,530,9.43%,10.19%,5.09%
Ludlow,Donald J. Trump and JD Vance (R),45,44,13,16,41,422,10.66%,10.43%,9.72%
Lunenburg,Donald J. Trump and JD Vance (R),60,16,39,27,30,416,14.42%,3.85%,7.21%
Lyndon,Donald J. Trump and JD Vance (R),98,76,28,37,28,565,17.35%,13.45%,4.96%
Maidstone,Donald J. Trump and JD Vance (R),8,4,33,44,30,413,1.94%,0.97%,7.26%
Manchester,Kamala D. Harris and Tim Walz (D),1,78,27,37,31,376,0.27%,20.74%,8.24%
Marlboro,Kamala D. Harris and Tim Walz (D),36,59,36,32,21,619,5.82%,9.53%,3.39%
Marshfield,Donald J. Trump and JD Vance (R),68,60,37,45,29,543,12.52%,11.05%,5.34%
Mendon,Kamala D. Harris and Tim Walz (D),13,105,43,37,17,369,3.52%,28.46%,4.61%
Middlebury,Donald J. Trump and JD Vance (R),38,24,51,60,49,767,4.95%,3.13%,6.39%
Middlesex,Kamala D. Harris and Tim Walz (D),13,22,52,45,33,445,2.92%,4.94%,7.42%
Middletown Springs,Kamala D. Harris and Tim Walz (D),44,70,35,44,33,491,8.96%,14.26%,6.72%
Milton,Donald J. Trump and JD Vance (R),113,56,140,104,116,1421,7.95%,3.94%,8.16%
Monkton,Kamala D. Harris and Tim Walz (D),5,72,18,41,20,328,1.52%,21.95%,6.10%
Montgomery,Donald J. Trump and JD Vance (R),85,13,27,30,34,463,18.36%,2.81%,7.34%
Montpelier,Donald J. Trump and JD Vance (R),103,24,42,37,18,591,17.43%,4.06%,3.05%
Moretown,Donald J. Trump and JD Vance (R),62,46,21,40,20,316,19.62%,14.56%,6.33%
Morgan,Donald J. Trump and JD Vance (R),83,61,19,40,16,490,16.94%,12.45%,3.27%
Morristown,Kamala D. Harris and Tim Walz (D),59,59,21,33,47,432,13.66%,13.66%,10.88%
Mount Holly,Kamala D. Harris and Tim Walz (D),51,51,21,30,30,469,10.87%,10.87%,6.40%
Mount Tabor,Donald J. Trump and JD Vance (R),3,2,13,13,18,284,1.06%,0.70%,6.34%
New Haven,Kamala D. Harris and Tim Walz (D),102,103,48,77,44,944,10.81%,10.91%,4.66%
Newark,Donald J. Trump and JD Vance (R),70,9,26,29,35,326,21.47%,2.76%,10.74%
Newbury,Donald J. Trump and JD Vance (R),76,22,40,38,34,458,16.59%,4.80%,7.42%
Newfane,Donald J. Trump and JD Vance (R),96,43,43,30,32,467,20.56%,9.21%,6.85%
Newport City,Donald J. Trump and JD Vance (R),80,62,32,30,37,462,17.32%,13.42%,8.01%
Newport Town,Donald J. Trump and JD Vance (R),88,35,25,35,29,487,18.07%,7.19%,5.95%
North Hero,Kamala D. Harris and Tim Walz (D),32,108,27,39,33,496,6.45%,21.77%,6.65%
Northfield,Kamala D. Harris and Tim Walz (D),11,11,40,36,24,436,2.52%,2.52%,5.50%
Norton,Kamala D. Harris and Tim Walz (D),23,105,39,28,25,518,4.44%,20.27%,4.83%
Norwich,Donald J. Trump and JD Vance (R),85,67,18,46,31,490,17.35%,13.67%,6.33%
Orange,Kamala D. Harris and Tim Walz (D),52,100,23,28,41,503,10.34%,19.88%,8.15%
Orwell,Kamala D. Harris and Tim Walz (D),34,61,34,35,40,391,8.70%,15.60%,10.23%
Panton,Donald J. Trump and JD Vance (R),89,16,48,33,37,477,18.66%,3.35%,7.76%
Pawlet,Kamala D. Harris and Tim Walz (D),1,63,34,34,37,426,0.23%,14.79%,8.69%
Peacham,Donald J. Trump and JD Vance (R),63,48,36,32,34,456,13.82%,10.53%,7.46%
Peru,Donald J. Trump and JD Vance (R),79,45,41,32,33,540,14.63%,8.33%,6.11%
Pittsfield,Kamala D. Harris and Tim Walz (D),5,72,27,33,31,550,0.91%,13.09%,5.64%
Pittsford,Kamala D. Harris and Tim Walz (D),5,29,34,28,42,294,1.70%,9.86%,14.29%
Plainfield,Kamala D. Harris and Tim Walz (D),45,68,35,28,44,658,6.84%,10.33%,6.69%
Plymouth,Donald J. Trump and JD Vance (R),88,86,50,46,24,556,15.83%,15.47%,4.32%
Pomfret,Donald J. Trump and JD Vance (R),52,35,21,31,41,441,11.79%,7.94%,9.30%
Pownal,Kamala D. Harris and Tim Walz (D),58,74,71,52,71,850,6.82%,8.71%,8.35%
Proctor,Kamala D. Harris and Tim Walz (D),27,80,39,43,39,373,7.24%,21.45%,10.46%
Putney,Kamala D. Harris and Tim Walz (D),75,96,30,27,22,545,13.76%,17.61%,4.04%
Randolph,Donald J. Trump and JD Vance (R),104,7,32,27,38,402,25.87%,1.74%,9.45%
Reading,Kamala D. Harris and Tim Walz (D),4,73,28,32,28,391,1.02%,18.67%,7.16%
Readsboro,Donald J. Trump and JD Vance (R),96,4,40,22,34,484,19.83%,0.83%,7.02%
Richford,Donald J. Trump and JD Vance (R),34,19,27,22,28,472,7.20%,4.03%,5.93%
Richmond,Kamala D. Harris and Tim Walz (D),82,104,20,33,24,547,14.99%,19.01%,4.39%
Ripton,Kamala D. Harris and Tim Walz (D),79,109,42,37,29,479,16.49%,22.76%,6.05%
Rochester,Kamala D. Harris and Tim Walz (D),32,41,38,20,32,471,6.79%,8.70%,6.79%
Rockingham,Donald J. Trump and JD Vance (R),88,77,46,26,31,393,22.39%,19.59%,7.89%
Roxbury,Donald J. Trump and JD Vance (R),87,73,43,24,38,391,22.25%,18.67%,9.72%
Royalton,Donald J. Trump and JD Vance (R),60,39,28,38,17,322,18.63%,12.11%,5.28%
Rupert,Donald J. Trump and JD Vance (R),67,40,41,45,35,541,12.38%,7.39%,6.47%
Rutland City,Kamala D. Harris and Tim Walz (D),307,326,138,98,148,2376,12.92%,13.72%,6.23%
Rutland Town,Donald J. Trump and JD Vance (R),154,24,63,67,55,1000,15.40%,2.40%,5.50%
Ryegate,Kamala D. Harris and Tim Walz (D),72,79,20,24,24,472,15.25%,16.74%,5.08%
Saint Albans City,Donald J. Trump and JD Vance (R),42,40,53,62,60,708,5.93%,5.65%,8.47%
Saint Albans Town,Donald J. Trump and JD Vance (R),132,55,69,48,67,986,13.39%,5.58%,6.80%
Saint George,Kamala D. Harris and Tim Walz (D),4,5,29,33,36,259,1.54%,1.93%,13.90%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),19,102,27,28,23,516,3.68%,19.77%,4.46%
Salisbury,Donald J. Trump and JD Vance (R),27,7,37,34,28,480,5.62%,1.46%,5.83%
Sandgate,Donald J. Trump and JD Vance (R),40,26,32,38,28,517,7.74%,5.03%,5.42%
Searsburg,Donald J. Trump and JD Vance (R),83,26,30,36,34,472,17.58%,5.51%,7.20%
Shaftsbury,Donald J. Trump and JD Vance (R),82,10,49,23,28,541,15.16%,1.85%,5.18%
Sharon,Donald J. Trump and JD Vance (R),93,66,35,41,27,594,15.66%,11.11%,4.55%
Sheffield,Kamala D. Harris and Tim Walz (D),68,107,26,30,31,498,13.65%,21.49%,6.22%
Shelburne,Donald J. Trump and JD Vance (R),102,62,64,69,67,923,11.05%,6.72%,7.26%
Sheldon,Donald J. Trump and JD Vance (R),87,5,17,32,35,397,21.91%,1.26%,8.82%
Shoreham,Kamala D. Harris and Tim Walz (D),41,86,27,15,41,477,8.60%,18.03%,8.60%
Shrewsbury,Kamala D. Harris and Tim Walz (D),15,28,34,35,34,421,3.56%,6.65%,8.08%
South Burlington,Donald J. Trump and JD Vance (R),223,189,117,201,170,2247,9.92%,8.41%,7.57%
South Hero,Donald J. Trump and JD Vance (R),69,42,28,42,31,367,18.80%,11.44%,8.45%
Springfield,Donald J. Trump and JD Vance (R),85,35,25,26,30,487,17.45%,7.19%,6.16%
Stamford,Donald J. Trump and JD Vance (R),51,28,35,26,24,444,11.49%,6.31%,5.41%
Stannard,Kamala D. Harris and Tim Walz (D),6,40,35,21,31,477,1.26%,8.39%,6.50%
Starksboro,Donald J. Trump and JD Vance (R),102,56,21,42,23,527,19.35%,10.63%,4.36%
Stockbridge,Kamala D. Harris and Tim Walz (D),42,79,54,25,36,579,7.25%,13.64%,6.22%
Stowe,Donald J. Trump and JD Vance (R),158,75,62,60,56,902,17.52%,8.31%,6.21%
Strafford,Kamala D. Harris and Tim Walz (D),74,82,21,30,36,497,14.89%,16.50%,7.24%
Stratton,Kamala D. Harris and Tim Walz (D),21,34,26,44,24,309,6.80%,11.00%,7.77%
Sudbury,Kamala D. Harris and Tim Walz (D),59,70,33,31,19,445,13.26%,15.73%,4.27%
Sunderland,Donald J. Trump and JD Vance (R),141,38,70,75,64,861,16.38%,4.41%,7.43%
Sutton,Kamala D. Harris and Tim Walz (D),45,79,26,32,31,365,12.33%,21.64%,8.49%
Swanton,Kamala D. Harris and Tim Walz (D),15,104,41,25,27,434,3.46%,23.96%,6.22%
Thetford,Kamala D. Harris and Tim Walz (D),34,82,29,41,33,403,8.44%,20.35%,8.19%
Tinmouth,Donald J. Trump and JD Vance (R),80,33,27,28,23,283,28.27%,11.66%,8.13%
Topsham,Kamala D. Harris and Tim Walz (D),14,78,47,26,48,396,3.54%,19.70%,12.12%
Townshend,Donald J. Trump and JD Vance (R),38,35,25,27,31,494,7.69%,7.09%,6.28%
Troy,Kamala D. Harris and Tim Walz (D),3,4,30,41,26,280,1.07%,1.43%,9.29%
Tunbridge,Donald J. Trump and JD Vance (R),74,7,26,36,31,317,23.34%,2.21%,9.78%
Underhill,Donald J. Trump and JD Vance (R),90,65,52,25,28,394,22.84%,16.50%,7.11%
Vergennes,Kamala D. Harris and Tim Walz (D),51,61,33,32,28,460,11.09%,13.26%,6.09%
Vernon,Kamala D. Harris and Tim Walz (D),34,78,35,25,39,393,8.65%,19.85%,9.92%
Vershire,Donald J. Trump and JD Vance (R),86,65,31,41,37,578,14.88%,11.25%,6.40%
Victory,Kamala D. Harris and Tim Walz (D),1,104,23,36,19,467,0.21%,22.27%,4.07%
Waitsfield,Kamala D. Harris and Tim Walz (D),41,48,31,37,28,419,9.79%,11.46%,6.68%
Walden,Kamala D. Harris and Tim Walz (D),4,59,27,46,18,448,0.89%,13.17%,4.02%
Wallingford,Kamala D. Harris and Tim Walz (D),25,45,40,29,39,462,5.41%,9.74%,8.44%
Waltham,Donald J. Trump and JD Vance (R),95,79,44,20,28,483,19.67%,16.36%,5.80%
Wardsboro,Kamala D. Harris and Tim Walz (D),9,81,32,39,27,394,2.28%,20.56%,6.85%
Warren,Kamala D. Harris and Tim Walz (D),27,50,43,40,31,438,6.16%,11.42%,7.08%
Washington,Donald J. Trump and JD Vance (R),93,60,28,28,33,487,19.10%,12.32%,6.78%
Waterbury,Kamala D. Harris and Tim Walz (D),36,102,26,42,32,406,8.87%,25.12%,7.88%
Waterford,Donald J. Trump and JD Vance (R),13,7,38,32,29,355,3.66%,1.97%,8.17%
Waterville,Donald J. Trump and JD Vance (R),95,63,23,29,21,541,17.56%,11.65%,3.88%
Weathersfield,Donald J. Trump and JD Vance (R),105,17,26,28,27,345,30.43%,4.93%,7.83%
Wells,Donald J. Trump and JD Vance (R),122,69,64,65,68,1073,11.37%,6.43%,6.34%
West Fairlee,Donald J. Trump and JD Vance (R),102,55,23,40,30,547,18.65%,10.05%,5.48%
West Haven,Kamala D. Harris and Tim Walz (D),23,76,39,34,32,492,4.67%,15.45%,6.50%
West Rutland,Kamala D. Harris and Tim Walz (D),72,79,25,37,28,503,14.31%,15.71%,5.57%
West Windsor,Kamala D. Harris and Tim Walz (D),22,29,35,25,32,432,5.09%,6.71%,7.41%
Westfield,Donald J. Trump and JD Vance (R),60,23,26,21,33,418,14.35%,5.50%,7.89%
Westford,Kamala D. Harris and Tim Walz (D),19,68,41,30,30,505,3.76%,13.47%,5.94%
Westminster,Donald J. Trump and JD Vance (R),70,42,47,35,26,528,13.26%,7.95%,4.92%
Westmore,Kamala D. Harris and Tim Walz (D),14,96,40,29,30,409,3.42%,23.47%,7.33%
Weston,Donald J. Trump and JD Vance (R),103,68,45,27,35,487,21.15%,13.96%,7.19%
Weybridge,Donald J. Trump and JD Vance (R),39,36,41,47,29,443,8.80%,8.13%,6.55%
Wheelock,Kamala D. Harris and Tim Walz (D),23,62,32,30,31,374,6.15%,16.58%,8.29%
Whiting,Donald J. Trump and JD Vance (R),87,51,18,28,37,526,16.54%,9.70%,7.03%
Whitingham,Kamala D. Harris and Tim Walz (D),65,89,41,32,32,408,15.93%,21.81%,7.84%
Williamstown,Kamala D. Harris and Tim Walz (D),14,38,42,86,51,665,2.11%,5.71%,7.67%
Williston,Donald J. Trump and JD Vance (R),80,31,76,69,56,870,9.20%,3.56%,6.44%
Wilmington,Kamala D. Harris and Tim Walz (D),31,53,33,36,28,398,7.79%,13.32%,7.04%
Windham,Kamala D. Harris and Tim Walz (D),27,83,25,34,42,411,6.57%,20.19%,10.22%
Windsor,Kamala D. Harris and Tim Walz (D),22,81,32,39,23,456,4.82%,17.76%,5.04%
Winhall,Kamala D. Harris and Tim Walz (D),39,84,36,35,30,367,10.63%,22.89%,8.17%
Winooski,Kamala D. Harris and Tim Walz (D),49,66,29,31,32,483,10.14%,13.66%,6.63%
Wolcott,Kamala D. Harris and Tim Walz (D),84,87,22,37,30,553,15.19%,15.73%,5.42%
Woodbury,Donald J. Trump and JD Vance (R),59,24,39,25,37,465,12.69%,5.16%,7.96%
Woodford,Kamala D. Harris and Tim Walz (D),16,82,33,28,26,459,3.49%,17.86%,5.66%
Woodstock,Donald J. Trump and JD Vance (R),68,40,38,37,32,565,12.04%,7.08%,5.66%
Worcester,Donald J. Trump and JD Vance (R),65,59,14,29,23,472,13.77%,12.50%,4.87%
