City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Leicester,Kamala D. Harris and Tim Walz (D),84,93,33,29,42,477,17.61%,19.50%,8.81%
Lemington,Donald J. Trump and JD Vance (R),70,55,32,37,20,495,14.14%,11.11%,4.04%
Lincoln,Kamala D. Harris and Tim Walz (D),8,80,23,23,17,459,1.74%,17.43%,3.70%
Londonderry,Kamala D. Harris and Tim Walz (D),72,92,40,32,49,443,16.25%,20.77%,11.06%
Lowell,Kamala D. Harris and Tim Walz (D),29,94,20,26,33,359,8.08%,26.18%,9.19%
Ludlow,Donald J. Trump and JD Vance (R),81,25,39,28,28,375,21.60%,6.67%,7.47%
Lunenburg,Donald J. Trump and JD Vance (R),66,3,38,37,19,416,15.87%,0.72%,4.57%
Lyndon,Kamala D. Harris and Tim Walz (D),53,73,33,33,45,292,18.15%,25.00%,15.41%
Maidstone,Kamala D. Harris and Tim Walz (D),58,104,46,26,47,656,8.84%,15.85%,7.16%
Manchester,Donald J. Trump and JD Vance (R),30,27,38,32,37,458,6.55%,5.90%,8.08%
Marlboro,Donald J. Trump and JD Vance (R),81,30,35,34,26,439,18.45%,6.83%,5.92%
Marshfield,Kamala D. Harris and Tim Walz (D),63,66,30,40,23,473,13.32%,13.95%,4.86%
Mendon,Kamala D. Harris and Tim Walz (D),21,88,38,29,39,432,4.86%,20.37%,9.03%
Middlebury,Kamala D. Harris and Tim Walz (D),48,121,65,64,73,683,7.03%,17.72%,10.69%
Middlesex,Kamala D. Harris and Tim Walz (D),12,28,26,28,29,562,2.14%,4.98%,5.16%
Middletown Springs,Kamala D. Harris and Tim Walz (D),19,35,43,38,50,311,6.11%,11.25%,16.08%
Milton,Donald J. Trump and JD Vance (R),156,56,94,120,92,1336,11.68%,4.19%,6.89%
Monkton,Kamala D. Harris and Tim Walz (D),18,64,48,38,26,471,3.82%,13.59%,5.52%
Montgomery,Donald J. Trump and JD Vance (R),79,57,30,23,28,360,21.94%,15.83%,7.78%
Montpelier,Kamala D. Harris and Tim Walz (D),11,41,26,29,31,265,4.15%,15.47%,11.70%
Moretown,Kamala D. Harris and Tim Walz (D),51,82,38,31,44,555,9.19%,14.77%,7.93%
Morgan,Kamala D. Harris and Tim Walz (D),33,85,38,37,38,468,7.05%,18.16%,8.12%
Morristown,Kamala D. Harris and Tim Walz (D),29,76,41,27,30,419,6.92%,18.14%,7.16%
Mount Holly,Donald J. Trump and JD Vance (R),47,42,36,32,31,437,10.76%,9.61%,7.09%
Mount Tabor,Donald J. Trump and JD Vance (R),107,23,24,28,34,588,18.20%,3.91%,5.78%
New Haven,Donald J. Trump and JD Vance (R),146,143,54,67,59,953,15.32%,15.01%,6.19%
Newark,Donald J. Trump and JD Vance (R),62,14,26,32,33,388,15.98%,3.61%,8.51%
Newbury,Kamala D. Harris and Tim Walz (D),14,39,26,30,34,369,3.79%,10.57%,9.21%
Newfane,Donald J. Trump and JD Vance (R),78,71,18,21,23,580,13.45%,12.24%,3.97%
Newport City,Kamala D. Harris and Tim Walz (D),43,69,32,39,31,544,7.90%,12.68%,5.70%
Newport Town,Donald J. Trump and JD Vance (R),62,19,33,23,28,391,15.86%,4.86%,7.16%
North Hero,Kamala D. Harris and Tim Walz (D),47,53,46,38,33,511,9.20%,10.37%,6.46%
Northfield,Donald J. Trump and JD Vance (R),51,2,26,30,34,382,13.35%,0.52%,8.90%
Norton,Kamala D. Harris and Tim Walz (D),62,67,40,37,20,507,12.23%,13.21%,3.94%
Norwich,Donald J. Trump and JD Vance (R),71,11,34,33,34,424,16.75%,2.59%,8.02%
Orange,Kamala D. Harris and Tim Walz (D),10,104,29,30,40,485,2.06%,21.44%,8.25%
Orwell,Donald J. Trump and JD Vance (R),88,73,23,47,40,538,16.36%,13.57%,7.43%
Panton,Donald J. Trump and JD Vance (R),76,12,28,41,36,455,16.70%,2.64%,7.91%
Pawlet,Kamala D. Harris and Tim Walz (D),12,82,29,39,37,460,2.61%,17.83%,8.04%
Peacham,Donald J. Trump and JD Vance (R),79,36,32,24,31,394,20.05%,9.14%,7.87%
Peru,Kamala D. Harris and Tim Walz (D),81,85,20,40,46,603,13.43%,14.10%,7.63%
Pittsfield,Kamala D. Harris and Tim Walz (D),10,99,33,25,32,481,2.08%,20.58%,6.65%
Pittsford,Donald J. Trump and JD Vance (R),63,30,41,31,47,540,11.67%,5.56%,8.70%
Plainfield,Kamala D. Harris and Tim Walz (D),36,53,32,28,42,482,7.47%,11.00%,8.71%
Plymouth,Kamala D. Harris and Tim Walz (D),81,104,23,29,24,516,15.70%,20.16%,4.65%
Pomfret,Kamala D. Harris and Tim Walz (D),78,85,34,28,34,399,19.55%,21.30%,8.52%
Pownal,Donald J. Trump and JD Vance (R),68,55,75,61,65,681,9.99%,8.08%,9.54%
Proctor,Donald J. Trump and JD Vance (R),45,12,27,31,21,521,8.64%,2.30%,4.03%
Putney,Donald J. Trump and JD Vance (R),66,23,31,24,36,415,15.90%,5.54%,8.67%
Randolph,Donald J. Trump and JD Vance (R),44,24,46,28,32,408,10.78%,5.88%,7.84%
Reading,Donald J. Trump and JD Vance (R),24,15,21,38,28,331,7.25%,4.53%,8.46%
Readsboro,Kamala D. Harris and Tim Walz (D),91,91,22,28,22,431,21.11%,21.11%,5.10%
Richford,Donald J. Trump and JD Vance (R),71,15,29,37,24,310,22.90%,4.84%,7.74%
Richmond,Kamala D. Harris and Tim Walz (D),24,88,44,30,27,401,5.99%,21.95%,6.73%
Ripton,Donald J. Trump and JD Vance (R),76,30,40,32,33,436,17.43%,6.88%,7.57%
Rochester,Kamala D. Harris and Tim Walz (D),18,31,15,39,30,373,4.83%,8.31%,8.04%
Rockingham,Kamala D. Harris and Tim Walz (D),25,81,35,37,38,425,5.88%,19.06%,8.94%
Roxbury,Donald J. Trump and JD Vance (R),46,27,18,36,13,330,13.94%,8.18%,3.94%
Royalton,Donald J. Trump and JD Vance (R),90,85,34,46,24,438,20.55%,19.41%,5.48%
Rupert,Donald J. Trump and JD Vance (R),83,16,40,36,27,485,17.11%,3.30%,5.57%
Rutland City,Donald J. Trump and JD Vance (R),251,159,122,121,113,1702,14.75%,9.34%,6.64%
Rutland Town,Donald J. Trump and JD Vance (R),113,50,62,59,82,838,13.48%,5.97%,9.79%
Ryegate,Donald J. Trump and JD Vance (R),42,2,28,26,28,368,11.41%,0.54%,7.61%
Saint Albans City,Donald J. Trump and JD Vance (R),103,38,56,63,39,861,11.96%,4.41%,4.53%
Saint Albans Town,Donald J. Trump and JD Vance (R),96,40,50,57,46,759,12.65%,5.27%,6.06%
Saint George,Kamala D. Harris and Tim Walz (D),10,107,34,31,41,586,1.71%,18.26%,7.00%
Saint Johnsbury,Donald J. Trump and JD Vance (R),97,70,23,42,34,473,20.51%,14.80%,7.19%
Salisbury,Donald J. Trump and JD Vance (R),99,16,41,35,35,433,22.86%,3.70%,8.08%
Sandgate,Donald J. Trump and JD Vance (R),80,54,33,20,28,627,12.76%,8.61%,4.47%
Searsburg,Kamala D. Harris and Tim Walz (D),46,72,32,23,31,402,11.44%,17.91%,7.71%
Shaftsbury,Kamala D. Harris and Tim Walz (D),38,62,31,36,36,538,7.06%,11.52%,6.69%
Sharon,Donald J. Trump and JD Vance (R),13,11,28,29,36,420,3.10%,2.62%,8.57%
Sheffield,Donald J. Trump and JD Vance (R),82,63,42,21,27,467,17.56%,13.49%,5.78%
Shelburne,Kamala D. Harris and Tim Walz (D),119,184,71,63,67,823,14.46%,22.36%,8.14%
Sheldon,Kamala D. Harris and Tim Walz (D),49,58,37,25,34,445,11.01%,13.03%,7.64%
Shoreham,Donald J. Trump and JD Vance (R),68,3,28,29,25,501,13.57%,0.60%,4.99%
Shrewsbury,Donald J. Trump and JD Vance (R),40,16,34,40,28,326,12.27%,4.91%,8.59%
South Burlington,Kamala D. Harris and Tim Walz (D),197,242,165,161,188,2170,9.08%,11.15%,8.66%
South Hero,Kamala D. Harris and Tim Walz (D),8,66,34,35,26,427,1.87%,15.46%,6.09%
Springfield,Donald J. Trump and JD Vance (R),105,86,25,29,46,620,16.94%,13.87%,7.42%
Stamford,Donald J. Trump and JD Vance (R),53,43,34,38,28,474,11.18%,9.07%,5.91%
Stannard,Kamala D. Harris and Tim Walz (D),62,65,27,37,29,506,12.25%,12.85%,5.73%
Starksboro,Kamala D. Harris and Tim Walz (D),75,100,42,22,34,435,17.24%,22.99%,7.82%
Stockbridge,Kamala D. Harris and Tim Walz (D),78,86,19,29,47,600,13.00%,14.33%,7.83%
Stowe,Donald J. Trump and JD Vance (R),68,24,53,61,71,971,7.00%,2.47%,7.31%
Strafford,Donald J. Trump and JD Vance (R),88,27,43,28,23,481,18.30%,5.61%,4.78%
Stratton,Donald J. Trump and JD Vance (R),103,64,38,38,41,519,19.85%,12.33%,7.90%
Sudbury,Kamala D. Harris and Tim Walz (D),5,21,26,40,37,478,1.05%,4.39%,7.74%
Sunderland,Donald J. Trump and JD Vance (R),97,60,51,77,44,953,10.18%,6.30%,4.62%
Sutton,Kamala D. Harris and Tim Walz (D),45,75,35,30,38,461,9.76%,16.27%,8.24%
Swanton,Kamala D. Harris and Tim Walz (D),14,72,18,33,21,326,4.29%,22.09%,6.44%
Thetford,Donald J. Trump and JD Vance (R),51,35,34,38,33,354,14.41%,9.89%,9.32%
Tinmouth,Kamala D. Harris and Tim Walz (D),32,34,29,29,27,533,6.00%,6.38%,5.07%
Topsham,Kamala D. Harris and Tim Walz (D),17,70,43,40,30,429,3.96%,16.32%,6.99%
Townshend,Donald J. Trump and JD Vance (R),101,54,21,33,29,486,20.78%,11.11%,5.97%
Troy,Kamala D. Harris and Tim Walz (D),102,105,32,32,33,474,21.52%,22.15%,6.96%
Tunbridge,Donald J. Trump and JD Vance (R),102,75,46,33,32,695,14.68%,10.79%,4.60%
Underhill,Kamala D. Harris and Tim Walz (D),7,99,40,25,26,426,1.64%,23.24%,6.10%
Vergennes,Kamala D. Harris and Tim Walz (D),18,92,30,27,39,500,3.60%,18.40%,7.80%
Vernon,Donald J. Trump and JD Vance (R),103,8,32,28,34,416,24.76%,1.92%,8.17%
Vershire,Donald J. Trump and JD Vance (R),94,75,34,23,22,601,15.64%,12.48%,3.66%
Victory,Kamala D. Harris and Tim Walz (D),4,7,27,16,23,281,1.42%,2.49%,8.19%
Waitsfield,Kamala D. Harris and Tim Walz (D),28,63,33,25,38,513,5.46%,12.28%,7.41%
Walden,Donald J. Trump and JD Vance (R),93,38,30,30,44,435,21.38%,8.74%,10.11%
Wallingford,Kamala D. Harris and Tim Walz (D),39,54,28,37,41,410,9.51%,13.17%,10.00%
Waltham,Donald J. Trump and JD Vance (R),95,74,33,32,36,713,13.32%,10.38%,5.05%
Wardsboro,Kamala D. Harris and Tim Walz (D),71,79,31,22,34,572,12.41%,13.81%,5.94%
Warren,Kamala D. Harris and Tim Walz (D),9,34,27,29,33,375,2.40%,9.07%,8.80%
Washington,Kamala D. Harris and Tim Walz (D),16,29,46,30,33,455,3.52%,6.37%,7.25%
Waterbury,Donald J. Trump and JD Vance (R),10,3,18,47,34,289,3.46%,1.04%,11.76%
Waterford,Donald J. Trump and JD Vance (R),83,58,27,35,19,443,18.74%,13.09%,4.29%
Waterville,Kamala D. Harris and Tim Walz (D),78,78,31,28,40,480,16.25%,16.25%,8.33%
Weathersfield,Donald J. Trump and JD Vance (R),88,61,32,32,43,462,19.05%,13.20%,9.31%
Wells,Donald J. Trump and JD Vance (R),156,11,71,73,63,801,19.48%,1.37%,7.87%
West Fairlee,Kamala D. Harris and Tim Walz (D),11,84,27,23,30,315,3.49%,26.67%,9.52%
West Haven,Donald J. Trump and JD Vance (R),44,2,25,31,40,420,10.48%,0.48%,9.52%
West Rutland,Donald J. Trump and JD Vance (R),78,77,45,25,29,409,19.07%,18.83%,7.09%
West Windsor,Kamala D. Harris and Tim Walz (D),32,92,26,36,31,472,6.78%,19.49%,6.57%
Westfield,Kamala D. Harris and Tim Walz (D),15,77,41,38,21,455,3.30%,16.92%,4.62%
Westford,Kamala D. Harris and Tim Walz (D),33,86,25,32,38,445,7.42%,19.33%,8.54%
Westminster,Kamala D. Harris and Tim Walz (D),15,44,37,26,11,434,3.46%,10.14%,2.53%
Westmore,Donald J. Trump and JD Vance (R),93,78,32,47,23,560,16.61%,13.93%,4.11%
Weston,Kamala D. Harris and Tim Walz (D),60,81,37,35,24,353,17.00%,22.95%,6.80%
Weybridge,Donald J. Trump and JD Vance (R),80,2,38,31,39,417,19.18%,0.48%,9.35%
Wheelock,Donald J. Trump and JD Vance (R),82,5,38,32,15,342,23.98%,1.46%,4.39%
Whiting,Donald J. Trump and JD Vance (R),92,2,19,39,35,482,19.09%,0.41%,7.26%
Whitingham,Kamala D. Harris and Tim Walz (D),22,71,37,19,24,392,5.61%,18.11%,6.12%
Williamstown,Kamala D. Harris and Tim Walz (D),61,125,55,58,91,849,7.18%,14.72%,10.72%
Williston,Kamala D. Harris and Tim Walz (D),108,131,44,69,45,854,12.65%,15.34%,5.27%
Wilmington,Donald J. Trump and JD Vance (R),88,31,36,40,28,490,17.96%,6.33%,5.71%
Windham,Donald J. Trump and JD Vance (R),87,1,29,28,24,554,15.70%,0.18%,4.33%
Windsor,Kamala D. Harris and Tim Walz (D),69,91,24,16,21,600,11.50%,15.17%,3.50%
Winhall,Donald J. Trump and JD Vance (R),35,20,22,30,29,352,9.94%,5.68%,8.24%
Winooski,Donald J. Trump and JD Vance (R),66,15,27,28,28,559,11.81%,2.68%,5.01%
Wolcott,Donald J. Trump and JD Vance (R),68,36,35,27,43,416,16.35%,8.65%,10.34%
Woodbury,Donald J. Trump and JD Vance (R),81,10,19,20,32,421,19.24%,2.38%,7.60%
Woodford,Donald J. Trump and JD Vance (R),102,4,27,28,38,406,25.12%,0.99%,9.36%
Woodstock,Kamala D. Harris and Tim Walz (D),3,50,23,40,28,370,0.81%,13.51%,7.57%
Worcester,Donald J. Trump and JD Vance (R),59,23,35,22,23,446,13.23%,5.16%,5.16%
