City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bethel,Donald J. Trump and JD Vance (R),63,32,28,21,31,415,15.18%,7.71%,7.47%
Bloomfield,Donald J. Trump and JD Vance (R),59,26,39,43,32,408,14.46%,6.37%,7.84%
Bolton,Kamala D. Harris and Tim Walz (D),1,1,36,26,27,351,0.28%,0.28%,7.69%
Bradford,Kamala D. Harris and Tim Walz (D),71,105,42,40,34,559,12.70%,18.78%,6.08%
Braintree,Donald J. Trump and JD Vance (R),62,3,26,34,51,373,16.62%,0.80%,13.67%
Brandon,Kamala D. Harris and Tim Walz (D),42,94,25,51,33,485,8.66%,19.38%,6.80%
Brattleboro,Kamala D. Harris and Tim Walz (D),134,185,89,95,81,1483,9.04%,12.47%,5.46%
Bridgewater,Donald J. Trump and JD Vance (R),72,38,48,30,44,690,10.43%,5.51%,6.38%
Bridport,Donald J. Trump and JD Vance (R),92,29,24,21,41,528,17.42%,5.49%,7.77%
Brighton,Kamala D. Harris and Tim Walz (D),30,58,26,23,30,352,8.52%,16.48%,8.52%
Bristol,Kamala D. Harris and Tim Walz (D),32,93,21,41,25,487,6.57%,19.10%,5.13%
Brookfield,Donald J. Trump and JD Vance (R),76,58,51,22,23,478,15.90%,12.13%,4.81%
Brookline,Donald J. Trump and JD Vance (R),55,50,21,23,29,444,12.39%,11.26%,6.53%
Brownington,Kamala D. Harris and Tim Walz (D),48,91,25,41,39,512,9.38%,17.77%,7.62%
Brunswick,Kamala D. Harris and Tim Walz (D),10,17,22,42,41,278,3.60%,6.12%,14.75%
Burke,Donald J. Trump and JD Vance (R),94,62,25,28,35,501,18.76%,12.38%,6.99%
Burlington,Donald J. Trump and JD Vance (R),454,387,173,211,165,3167,14.34%,12.22%,5.21%
Cabot,Donald J. Trump and JD Vance (R),61,26,28,16,36,482,12.66%,5.39%,7.47%
Calais,Kamala D. Harris and Tim Walz (D),9,83,26,25,26,385,2.34%,21.56%,6.75%
Cambridge,Kamala D. Harris and Tim Walz (D),1,21,31,41,42,425,0.24%,4.94%,9.88%
Canaan,Kamala D. Harris and Tim Walz (D),15,79,34,17,25,454,3.30%,17.40%,5.51%
Castleton,Kamala D. Harris and Tim Walz (D),38,49,26,27,30,390,9.74%,12.56%,7.69%
Cavendish,Donald J. Trump and JD Vance (R),71,32,23,40,31,425,16.71%,7.53%,7.29%
Charleston,Kamala D. Harris and Tim Walz (D),11,14,28,33,27,342,3.22%,4.09%,7.89%
Charlotte,Donald J. Trump and JD Vance (R),83,29,31,48,31,594,13.97%,4.88%,5.22%
Chelsea,Donald J. Trump and JD Vance (R),106,27,38,32,39,380,27.89%,7.11%,10.26%
Chester,Kamala D. Harris and Tim Walz (D),27,33,41,35,31,390,6.92%,8.46%,7.95%
Chittenden,Donald J. Trump and JD Vance (R),86,21,42,33,40,488,17.62%,4.30%,8.20%
Clarendon,Donald J. Trump and JD Vance (R),47,9,35,26,38,516,9.11%,1.74%,7.36%
Colchester,Kamala D. Harris and Tim Walz (D),151,159,110,113,96,1356,11.14%,11.73%,7.08%
Concord,Kamala D. Harris and Tim Walz (D),82,105,41,31,37,558,14.70%,18.82%,6.63%
Corinth,Donald J. Trump and JD Vance (R),104,92,22,33,28,623,16.69%,14.77%,4.49%
Cornwall,Kamala D. Harris and Tim Walz (D),9,52,28,31,18,401,2.24%,12.97%,4.49%
Coventry,Kamala D. Harris and Tim Walz (D),2,38,32,27,29,276,0.72%,13.77%,10.51%
Craftsbury,Kamala D. Harris and Tim Walz (D),25,37,27,21,26,398,6.28%,9.30%,6.53%
Danby,Donald J. Trump and JD Vance (R),75,33,33,41,31,513,14.62%,6.43%,6.04%
Danville,Kamala D. Harris and Tim Walz (D),53,91,35,28,33,491,10.79%,18.53%,6.72%
Derby,Donald J. Trump and JD Vance (R),75,13,38,28,33,357,21.01%,3.64%,9.24%
Dorset,Donald J. Trump and JD Vance (R),75,71,33,23,38,465,16.13%,15.27%,8.17%
Dover,Kamala D. Harris and Tim Walz (D),23,34,25,15,32,480,4.79%,7.08%,6.67%
Dummerston,Kamala D. Harris and Tim Walz (D),18,24,31,41,28,457,3.94%,5.25%,6.13%
Duxbury,Kamala D. Harris and Tim Walz (D),10,48,33,45,37,387,2.58%,12.40%,9.56%
East Haven,Kamala D. Harris and Tim Walz (D),98,107,39,44,37,649,15.10%,16.49%,5.70%
East Montpelier,Kamala D. Harris and Tim Walz (D),62,68,26,32,44,506,12.25%,13.44%,8.70%
Eden,Donald J. Trump and JD Vance (R),68,44,41,38,29,504,13.49%,8.73%,5.75%
Elmore,Kamala D. Harris and Tim Walz (D),40,73,36,37,22,487,8.21%,14.99%,4.52%
Enosburgh,Donald J. Trump and JD Vance (R),69,8,32,40,30,415,16.63%,1.93%,7.23%
Essex Junction,Donald J. Trump and JD Vance (R),181,89,50,68,52,1074,16.85%,8.29%,4.84%
Essex,Kamala D. Harris and Tim Walz (D),147,152,79,49,54,886,16.59%,17.16%,6.09%
Fair Haven,Donald J. Trump and JD Vance (R),53,13,30,48,26,392,13.52%,3.32%,6.63%
Fairfax,Kamala D. Harris and Tim Walz (D),68,98,28,29,34,520,13.08%,18.85%,6.54%
Fairfield,Donald J. Trump and JD Vance (R),17,4,48,33,41,383,4.44%,1.04%,10.70%
Fairlee,Kamala D. Harris and Tim Walz (D),46,86,30,33,45,522,8.81%,16.48%,8.62%
Fayston,Kamala D. Harris and Tim Walz (D),10,36,45,43,28,308,3.25%,11.69%,9.09%
Ferrisburgh,Donald J. Trump and JD Vance (R),70,47,37,25,47,455,15.38%,10.33%,10.33%
Fletcher,Donald J. Trump and JD Vance (R),56,25,24,23,22,285,19.65%,8.77%,7.72%
Franklin,Donald J. Trump and JD Vance (R),92,3,42,41,19,461,19.96%,0.65%,4.12%
Georgia,Donald J. Trump and JD Vance (R),61,33,58,35,77,859,7.10%,3.84%,8.96%
Glover,Kamala D. Harris and Tim Walz (D),8,81,26,17,37,344,2.33%,23.55%,10.76%
Goshen,Kamala D. Harris and Tim Walz (D),3,64,28,30,38,380,0.79%,16.84%,10.00%
Grafton,Donald J. Trump and JD Vance (R),103,0,35,24,30,404,25.50%,0.00%,7.43%
Granby,Kamala D. Harris and Tim Walz (D),53,62,33,39,34,409,12.96%,15.16%,8.31%
Grand Isle,Kamala D. Harris and Tim Walz (D),34,62,47,41,32,381,8.92%,16.27%,8.40%
Granville,Donald J. Trump and JD Vance (R),30,8,31,38,18,310,9.68%,2.58%,5.81%
Greensboro,Donald J. Trump and JD Vance (R),41,37,32,37,29,524,7.82%,7.06%,5.53%
Groton,Donald J. Trump and JD Vance (R),66,16,44,30,48,478,13.81%,3.35%,10.04%
Guildhall,Donald J. Trump and JD Vance (R),56,43,36,17,41,530,10.57%,8.11%,7.74%
Guilford,Kamala D. Harris and Tim Walz (D),49,81,40,29,18,494,9.92%,16.40%,3.64%
Halifax,Donald J. Trump and JD Vance (R),71,63,46,34,24,549,12.93%,11.48%,4.37%
Hancock,Kamala D. Harris and Tim Walz (D),0,73,31,28,25,567,0.00%,12.87%,4.41%
Hardwick,Donald J. Trump and JD Vance (R),61,58,35,48,32,528,11.55%,10.98%,6.06%
Hartford,Donald J. Trump and JD Vance (R),132,68,68,99,48,975,13.54%,6.97%,4.92%
Hartland,Kamala D. Harris and Tim Walz (D),14,79,34,29,49,449,3.12%,17.59%,10.91%
Highgate,Donald J. Trump and JD Vance (R),103,53,25,45,32,477,21.59%,11.11%,6.71%
Hinesburg,Donald J. Trump and JD Vance (R),136,69,49,64,45,906,15.01%,7.62%,4.97%
Holland,Kamala D. Harris and Tim Walz (D),64,84,21,29,54,624,10.26%,13.46%,8.65%
Hubbardton,Kamala D. Harris and Tim Walz (D),37,62,32,34,22,486,7.61%,12.76%,4.53%
Huntington,Donald J. Trump and JD Vance (R),45,44,27,16,22,398,11.31%,11.06%,5.53%
Hyde Park,Kamala D. Harris and Tim Walz (D),18,86,42,21,26,372,4.84%,23.12%,6.99%
Ira,Donald J. Trump and JD Vance (R),55,12,43,26,30,508,10.83%,2.36%,5.91%
Irasburg,Kamala D. Harris and Tim Walz (D),53,53,29,32,33,342,15.50%,15.50%,9.65%
Isle La Motte,Donald J. Trump and JD Vance (R),74,12,41,36,45,355,20.85%,3.38%,12.68%
Jamaica,Kamala D. Harris and Tim Walz (D),8,18,34,32,23,450,1.78%,4.00%,5.11%
Jay,Donald J. Trump and JD Vance (R),88,48,44,25,19,432,20.37%,11.11%,4.40%
Jericho,Donald J. Trump and JD Vance (R),66,34,48,50,42,491,13.44%,6.92%,8.55%
Johnson,Donald J. Trump and JD Vance (R),32,20,20,35,32,349,9.17%,5.73%,9.17%
Killington,Kamala D. Harris and Tim Walz (D),51,51,37,31,37,376,13.56%,13.56%,9.84%
Kirby,Donald J. Trump and JD Vance (R),43,3,34,26,36,455,9.45%,0.66%,7.91%
Landgrove,Kamala D. Harris and Tim Walz (D),52,56,36,31,35,427,12.18%,13.11%,8.20%
Leicester,Donald J. Trump and JD Vance (R),77,18,32,46,27,531,14.50%,3.39%,5.08%
Lemington,Donald J. Trump and JD Vance (R),91,21,32,34,44,467,19.49%,4.50%,9.42%
Lincoln,Donald J. Trump and JD Vance (R),46,12,37,39,30,503,9.15%,2.39%,5.96%
Londonderry,Kamala D. Harris and Tim Walz (D),30,51,38,35,34,466,6.44%,10.94%,7.30%
Lowell,Kamala D. Harris and Tim Walz (D),10,23,42,37,34,434,2.30%,5.30%,7.83%
Ludlow,Donald J. Trump and JD Vance (R),60,53,27,46,35,524,11.45%,10.11%,6.68%
Lunenburg,Donald J. Trump and JD Vance (R),56,52,27,35,36,546,10.26%,9.52%,6.59%
Lyndon,Donald J. Trump and JD Vance (R),49,40,36,31,39,353,13.88%,11.33%,11.05%
Maidstone,Kamala D. Harris and Tim Walz (D),56,64,33,24,21,465,12.04%,13.76%,4.52%
Manchester,Kamala D. Harris and Tim Walz (D),41,42,50,28,27,487,8.42%,8.62%,5.54%
Marlboro,Donald J. Trump and JD Vance (R),75,2,31,37,35,557,13.46%,0.36%,6.28%
Marshfield,Kamala D. Harris and Tim Walz (D),8,72,34,30,41,460,1.74%,15.65%,8.91%
Mendon,Kamala D. Harris and Tim Walz (D),15,83,22,39,22,406,3.69%,20.44%,5.42%
Middlebury,Donald J. Trump and JD Vance (R),172,74,73,62,54,865,19.88%,8.55%,6.24%
Middlesex,Donald J. Trump and JD Vance (R),42,37,43,23,37,342,12.28%,10.82%,10.82%
Middletown Springs,Kamala D. Harris and Tim Walz (D),49,52,39,30,25,378,12.96%,13.76%,6.61%
Milton,Kamala D. Harris and Tim Walz (D),128,179,114,91,94,1341,9.55%,13.35%,7.01%
Monkton,Donald J. Trump and JD Vance (R),71,62,34,35,45,586,12.12%,10.58%,7.68%
Montgomery,Donald J. Trump and JD Vance (R),57,11,27,31,43,314,18.15%,3.50%,13.69%
Montpelier,Kamala D. Harris and Tim Walz (D),11,71,32,43,33,482,2.28%,14.73%,6.85%
Moretown,Donald J. Trump and JD Vance (R),88,70,33,36,40,609,14.45%,11.49%,6.57%
Morgan,Kamala D. Harris and Tim Walz (D),10,18,28,32,35,360,2.78%,5.00%,9.72%
Morristown,Kamala D. Harris and Tim Walz (D),8,53,28,52,21,290,2.76%,18.28%,7.24%
Mount Holly,Donald J. Trump and JD Vance (R),58,27,36,22,41,450,12.89%,6.00%,9.11%
Mount Tabor,Kamala D. Harris and Tim Walz (D),19,108,44,31,15,455,4.18%,23.74%,3.30%
New Haven,Donald J. Trump and JD Vance (R),165,95,74,59,84,1066,15.48%,8.91%,7.88%
Newark,Kamala D. Harris and Tim Walz (D),59,101,29,26,27,418,14.11%,24.16%,6.46%
Newbury,Kamala D. Harris and Tim Walz (D),7,8,33,29,30,442,1.58%,1.81%,6.79%
Newfane,Donald J. Trump and JD Vance (R),56,51,29,41,28,536,10.45%,9.51%,5.22%
Newport City,Donald J. Trump and JD Vance (R),85,5,26,28,40,429,19.81%,1.17%,9.32%
Newport Town,Kamala D. Harris and Tim Walz (D),16,65,22,48,26,444,3.60%,14.64%,5.86%
North Hero,Kamala D. Harris and Tim Walz (D),87,97,39,28,31,406,21.43%,23.89%,7.64%
Northfield,Kamala D. Harris and Tim Walz (D),47,95,28,28,41,532,8.83%,17.86%,7.71%
Norton,Kamala D. Harris and Tim Walz (D),16,69,39,17,39,373,4.29%,18.50%,10.46%
Norwich,Donald J. Trump and JD Vance (R),42,33,31,36,32,405,10.37%,8.15%,7.90%
Orange,Donald J. Trump and JD Vance (R),33,17,36,50,22,482,6.85%,3.53%,4.56%
Orwell,Donald J. Trump and JD Vance (R),81,12,27,28,32,535,15.14%,2.24%,5.98%
Panton,Donald J. Trump and JD Vance (R),50,15,30,34,47,518,9.65%,2.90%,9.07%
Pawlet,Kamala D. Harris and Tim Walz (D),10,13,24,19,31,455,2.20%,2.86%,6.81%
Peacham,Kamala D. Harris and Tim Walz (D),40,82,32,38,30,403,9.93%,20.35%,7.44%
Peru,Kamala D. Harris and Tim Walz (D),0,41,43,39,29,460,0.00%,8.91%,6.30%
Pittsfield,Donald J. Trump and JD Vance (R),108,104,27,40,40,481,22.45%,21.62%,8.32%
Pittsford,Kamala D. Harris and Tim Walz (D),3,77,38,40,37,557,0.54%,13.82%,6.64%
Plainfield,Donald J. Trump and JD Vance (R),20,3,36,28,36,342,5.85%,0.88%,10.53%
Plymouth,Kamala D. Harris and Tim Walz (D),35,56,23,22,25,452,7.74%,12.39%,5.53%
Pomfret,Kamala D. Harris and Tim Walz (D),7,58,39,21,26,350,2.00%,16.57%,7.43%
Poultney,Donald J. Trump and JD Vance (R),84,23,43,25,49,432,19.44%,5.32%,11.34%
Pownal,Donald J. Trump and JD Vance (R),115,100,54,48,73,917,12.54%,10.91%,7.96%
Proctor,Donald J. Trump and JD Vance (R),78,36,30,50,28,526,14.83%,6.84%,5.32%
Putney,Donald J. Trump and JD Vance (R),71,51,37,33,30,514,13.81%,9.92%,5.84%
Randolph,Donald J. Trump and JD Vance (R),78,17,26,28,33,484,16.12%,3.51%,6.82%
Reading,Kamala D. Harris and Tim Walz (D),38,107,44,33,19,470,8.09%,22.77%,4.04%
Readsboro,Donald J. Trump and JD Vance (R),88,68,32,44,37,510,17.25%,13.33%,7.25%
Richford,Kamala D. Harris and Tim Walz (D),78,92,26,43,43,492,15.85%,18.70%,8.74%
Richmond,Kamala D. Harris and Tim Walz (D),31,81,41,33,49,445,6.97%,18.20%,11.01%
Ripton,Donald J. Trump and JD Vance (R),98,25,22,52,44,502,19.52%,4.98%,8.76%
Rochester,Kamala D. Harris and Tim Walz (D),2,67,37,26,17,398,0.50%,16.83%,4.27%
Rockingham,Donald J. Trump and JD Vance (R),85,46,40,26,17,428,19.86%,10.75%,3.97%
Roxbury,Donald J. Trump and JD Vance (R),59,36,34,30,44,463,12.74%,7.78%,9.50%
Royalton,Kamala D. Harris and Tim Walz (D),0,25,36,29,32,366,0.00%,6.83%,8.74%
Rupert,Kamala D. Harris and Tim Walz (D),80,82,35,38,35,555,14.41%,14.77%,6.31%
Rutland City,Kamala D. Harris and Tim Walz (D),201,261,106,120,124,1813,11.09%,14.40%,6.84%
Rutland Town,Donald J. Trump and JD Vance (R),180,111,78,104,62,1131,15.92%,9.81%,5.48%
Ryegate,Donald J. Trump and JD Vance (R),102,73,43,24,20,456,22.37%,16.01%,4.39%
Saint Albans City,Kamala D. Harris and Tim Walz (D),44,146,68,89,69,912,4.82%,16.01%,7.57%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),22,117,67,68,72,885,2.49%,13.22%,8.14%
Saint George,Donald J. Trump and JD Vance (R),102,67,30,41,22,414,24.64%,16.18%,5.31%
Saint Johnsbury,Donald J. Trump and JD Vance (R),25,7,24,28,35,328,7.62%,2.13%,10.67%
Salisbury,Kamala D. Harris and Tim Walz (D),14,86,40,30,31,455,3.08%,18.90%,6.81%
Sandgate,Donald J. Trump and JD Vance (R),64,10,21,32,31,380,16.84%,2.63%,8.16%
Searsburg,Kamala D. Harris and Tim Walz (D),20,32,21,28,37,461,4.34%,6.94%,8.03%
Shaftsbury,Kamala D. Harris and Tim Walz (D),46,49,25,42,33,469,9.81%,10.45%,7.04%
Sharon,Kamala D. Harris and Tim Walz (D),41,77,37,33,26,532,7.71%,14.47%,4.89%
Sheffield,Kamala D. Harris and Tim Walz (D),52,81,40,31,30,418,12.44%,19.38%,7.18%
Shelburne,Donald J. Trump and JD Vance (R),183,99,67,59,61,899,20.36%,11.01%,6.79%
Sheldon,Kamala D. Harris and Tim Walz (D),30,54,28,25,34,478,6.28%,11.30%,7.11%
Shoreham,Donald J. Trump and JD Vance (R),56,17,38,36,21,376,14.89%,4.52%,5.59%
Shrewsbury,Donald J. Trump and JD Vance (R),92,61,25,44,37,486,18.93%,12.55%,7.61%
South Burlington,Kamala D. Harris and Tim Walz (D),230,262,172,136,176,1964,11.71%,13.34%,8.96%
South Hero,Kamala D. Harris and Tim Walz (D),66,103,22,23,33,516,12.79%,19.96%,6.40%
Springfield,Kamala D. Harris and Tim Walz (D),71,89,41,39,30,563,12.61%,15.81%,5.33%
Stamford,Donald J. Trump and JD Vance (R),87,55,28,25,29,588,14.80%,9.35%,4.93%
Stannard,Kamala D. Harris and Tim Walz (D),43,54,25,36,41,449,9.58%,12.03%,9.13%
Starksboro,Donald J. Trump and JD Vance (R),27,11,46,26,44,313,8.63%,3.51%,14.06%
Stockbridge,Donald J. Trump and JD Vance (R),66,48,26,39,28,519,12.72%,9.25%,5.39%
Stowe,Donald J. Trump and JD Vance (R),136,129,66,60,49,896,15.18%,14.40%,5.47%
Strafford,Kamala D. Harris and Tim Walz (D),29,88,42,16,28,389,7.46%,22.62%,7.20%
Stratton,Donald J. Trump and JD Vance (R),43,24,51,41,37,387,11.11%,6.20%,9.56%
Sudbury,Donald J. Trump and JD Vance (R),68,52,39,26,43,586,11.60%,8.87%,7.34%
Sunderland,Donald J. Trump and JD Vance (R),88,18,62,78,42,740,11.89%,2.43%,5.68%
Sutton,Donald J. Trump and JD Vance (R),46,18,35,38,18,389,11.83%,4.63%,4.63%
Swanton,Donald J. Trump and JD Vance (R),69,44,33,34,36,399,17.29%,11.03%,9.02%
Thetford,Kamala D. Harris and Tim Walz (D),13,80,34,32,43,441,2.95%,18.14%,9.75%
Tinmouth,Donald J. Trump and JD Vance (R),82,54,36,46,32,537,15.27%,10.06%,5.96%
Topsham,Donald J. Trump and JD Vance (R),40,34,30,24,33,443,9.03%,7.67%,7.45%
Townshend,Donald J. Trump and JD Vance (R),79,36,25,29,23,346,22.83%,10.40%,6.65%
Troy,Kamala D. Harris and Tim Walz (D),43,75,31,33,28,438,9.82%,17.12%,6.39%
Tunbridge,Kamala D. Harris and Tim Walz (D),3,34,40,35,22,402,0.75%,8.46%,5.47%
Underhill,Kamala D. Harris and Tim Walz (D),33,76,36,20,34,467,7.07%,16.27%,7.28%
Vergennes,Donald J. Trump and JD Vance (R),24,18,41,19,27,464,5.17%,3.88%,5.82%
Vernon,Donald J. Trump and JD Vance (R),87,16,47,26,36,358,24.30%,4.47%,10.06%
Vershire,Donald J. Trump and JD Vance (R),105,22,38,27,25,477,22.01%,4.61%,5.24%
Victory,Donald J. Trump and JD Vance (R),27,23,39,43,45,487,5.54%,4.72%,9.24%
Waitsfield,Kamala D. Harris and Tim Walz (D),54,91,27,26,33,390,13.85%,23.33%,8.46%
Walden,Kamala D. Harris and Tim Walz (D),36,108,34,27,22,392,9.18%,27.55%,5.61%
Wallingford,Donald J. Trump and JD Vance (R),79,9,39,32,31,396,19.95%,2.27%,7.83%
Waltham,Donald J. Trump and JD Vance (R),82,14,32,42,35,407,20.15%,3.44%,8.60%
Wardsboro,Donald J. Trump and JD Vance (R),41,33,45,46,27,330,12.42%,10.00%,8.18%
Warren,Kamala D. Harris and Tim Walz (D),24,85,23,27,36,486,4.94%,17.49%,7.41%
Washington,Donald J. Trump and JD Vance (R),83,3,41,36,16,447,18.57%,0.67%,3.58%
Waterbury,Donald J. Trump and JD Vance (R),65,32,32,29,32,333,19.52%,9.61%,9.61%
Waterford,Donald J. Trump and JD Vance (R),95,25,15,30,41,501,18.96%,4.99%,8.18%
Waterville,Donald J. Trump and JD Vance (R),82,57,29,39,32,455,18.02%,12.53%,7.03%
Weathersfield,Donald J. Trump and JD Vance (R),63,28,21,38,38,356,17.70%,7.87%,10.67%
Wells,Donald J. Trump and JD Vance (R),63,29,78,70,61,808,7.80%,3.59%,7.55%
West Fairlee,Donald J. Trump and JD Vance (R),104,35,39,38,36,508,20.47%,6.89%,7.09%
West Haven,Donald J. Trump and JD Vance (R),20,3,43,31,30,326,6.13%,0.92%,9.20%
West Rutland,Donald J. Trump and JD Vance (R),84,60,29,36,29,470,17.87%,12.77%,6.17%
West Windsor,Kamala D. Harris and Tim Walz (D),47,51,29,25,37,486,9.67%,10.49%,7.61%
Westfield,Kamala D. Harris and Tim Walz (D),38,39,27,43,37,481,7.90%,8.11%,7.69%
Westford,Kamala D. Harris and Tim Walz (D),22,46,33,25,18,411,5.35%,11.19%,4.38%
Westminster,Kamala D. Harris and Tim Walz (D),0,49,34,30,20,367,0.00%,13.35%,5.45%
Westmore,Kamala D. Harris and Tim Walz (D),10,108,35,30,40,441,2.27%,24.49%,9.07%
Weston,Kamala D. Harris and Tim Walz (D),20,82,23,32,34,399,5.01%,20.55%,8.52%
Weybridge,Donald J. Trump and JD Vance (R),109,11,27,35,33,529,20.60%,2.08%,6.24%
Wheelock,Donald J. Trump and JD Vance (R),95,42,32,21,41,482,19.71%,8.71%,8.51%
Whiting,Donald J. Trump and JD Vance (R),91,37,26,41,29,526,17.30%,7.03%,5.51%
Whitingham,Donald J. Trump and JD Vance (R),78,5,25,14,31,319,24.45%,1.57%,9.72%
Williamstown,Donald J. Trump and JD Vance (R),150,76,51,54,70,1011,14.84%,7.52%,6.92%
Williston,Donald J. Trump and JD Vance (R),89,66,74,80,48,962,9.25%,6.86%,4.99%
Wilmington,Kamala D. Harris and Tim Walz (D),18,107,50,37,30,516,3.49%,20.74%,5.81%
Windham,Donald J. Trump and JD Vance (R),17,6,22,44,42,453,3.75%,1.32%,9.27%
Windsor,Donald J. Trump and JD Vance (R),64,43,39,25,37,432,14.81%,9.95%,8.56%
Winhall,Donald J. Trump and JD Vance (R),89,39,38,35,32,429,20.75%,9.09%,7.46%
Winooski,Donald J. Trump and JD Vance (R),88,29,31,33,30,401,21.95%,7.23%,7.48%
Wolcott,Kamala D. Harris and Tim Walz (D),53,76,36,33,35,527,10.06%,14.42%,6.64%
Woodbury,Donald J. Trump and JD Vance (R),78,72,27,28,34,535,14.58%,13.46%,6.36%
Woodford,Kamala D. Harris and Tim Walz (D),28,88,20,28,40,432,6.48%,20.37%,9.26%
Woodstock,Donald J. Trump and JD Vance (R),52,49,36,32,44,438,11.87%,11.19%,10.05%
Worcester,Donald J. Trump and JD Vance (R),109,59,34,32,34,473,23.04%,12.47%,7.19%
