City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brownington,Donald J. Trump and JD Vance (R),60,9,28,34,27,370,16.22%,2.43%,7.30%
Brunswick,Kamala D. Harris and Tim Walz (D),18,84,38,35,22,417,4.32%,20.14%,5.28%
Burke,Donald J. Trump and JD Vance (R),54,15,33,28,33,360,15.00%,4.17%,9.17%
Burlington,Donald J. Trump and JD Vance (R),350,178,177,189,173,2671,13.10%,6.66%,6.48%
Cabot,Kamala D. Harris and Tim Walz (D),23,52,47,39,52,444,5.18%,11.71%,11.71%
Calais,Donald J. Trump and JD Vance (R),39,37,36,37,39,444,8.78%,8.33%,8.78%
Cambridge,Donald J. Trump and JD Vance (R),101,5,33,32,34,494,20.45%,1.01%,6.88%
Canaan,Kamala D. Harris and Tim Walz (D),30,93,25,32,35,412,7.28%,22.57%,8.50%
Castleton,Kamala D. Harris and Tim Walz (D),45,59,24,38,29,462,9.74%,12.77%,6.28%
Cavendish,Donald J. Trump and JD Vance (R),79,2,30,38,28,566,13.96%,0.35%,4.95%
Charleston,Donald J. Trump and JD Vance (R),81,52,34,33,28,623,13.00%,8.35%,4.49%
Charlotte,Donald J. Trump and JD Vance (R),96,82,24,29,37,543,17.68%,15.10%,6.81%
Chelsea,Kamala D. Harris and Tim Walz (D),10,71,33,35,43,343,2.92%,20.70%,12.54%
Chester,Kamala D. Harris and Tim Walz (D),3,79,36,46,27,334,0.90%,23.65%,8.08%
Chittenden,Kamala D. Harris and Tim Walz (D),21,46,31,28,32,548,3.83%,8.39%,5.84%
Clarendon,Donald J. Trump and JD Vance (R),51,30,29,42,24,528,9.66%,5.68%,4.55%
Colchester,Kamala D. Harris and Tim Walz (D),148,208,97,106,91,1275,11.61%,16.31%,7.14%
Concord,Kamala D. Harris and Tim Walz (D),73,81,33,27,52,506,14.43%,16.01%,10.28%
Corinth,Donald J. Trump and JD Vance (R),77,49,36,26,19,393,19.59%,12.47%,4.83%
Cornwall,Donald J. Trump and JD Vance (R),100,81,32,31,43,597,16.75%,13.57%,7.20%
Coventry,Kamala D. Harris and Tim Walz (D),70,88,18,30,33,474,14.77%,18.57%,6.96%
Craftsbury,Kamala D. Harris and Tim Walz (D),78,80,27,37,37,629,12.40%,12.72%,5.88%
Danby,Kamala D. Harris and Tim Walz (D),42,52,39,27,48,333,12.61%,15.62%,14.41%
Danville,Donald J. Trump and JD Vance (R),91,2,32,31,23,372,24.46%,0.54%,6.18%
Derby,Kamala D. Harris and Tim Walz (D),38,51,26,40,36,452,8.41%,11.28%,7.96%
Dorset,Donald J. Trump and JD Vance (R),78,34,28,33,34,446,17.49%,7.62%,7.62%
Dover,Donald J. Trump and JD Vance (R),56,4,31,40,31,300,18.67%,1.33%,10.33%
Dummerston,Donald J. Trump and JD Vance (R),80,78,32,37,32,465,17.20%,16.77%,6.88%
Duxbury,Donald J. Trump and JD Vance (R),87,64,21,33,36,594,14.65%,10.77%,6.06%
East Haven,Kamala D. Harris and Tim Walz (D),58,58,36,42,37,388,14.95%,14.95%,9.54%
East Montpelier,Donald J. Trump and JD Vance (R),83,40,27,27,33,360,23.06%,11.11%,9.17%
Eden,Kamala D. Harris and Tim Walz (D),4,103,48,31,20,472,0.85%,21.82%,4.24%
Elmore,Kamala D. Harris and Tim Walz (D),16,82,26,26,29,416,3.85%,19.71%,6.97%
Enosburgh,Kamala D. Harris and Tim Walz (D),75,91,31,41,42,525,14.29%,17.33%,8.00%
Essex Junction,Donald J. Trump and JD Vance (R),67,9,40,67,53,700,9.57%,1.29%,7.57%
Essex,Donald J. Trump and JD Vance (R),189,159,78,78,67,902,20.95%,17.63%,7.43%
Fair Haven,Kamala D. Harris and Tim Walz (D),47,65,33,40,43,474,9.92%,13.71%,9.07%
Fairfax,Donald J. Trump and JD Vance (R),94,87,42,31,32,670,14.03%,12.99%,4.78%
Fairfield,Donald J. Trump and JD Vance (R),82,62,29,40,38,496,16.53%,12.50%,7.66%
Fairlee,Donald J. Trump and JD Vance (R),24,0,36,22,24,254,9.45%,0.00%,9.45%
Fayston,Kamala D. Harris and Tim Walz (D),62,94,28,43,44,573,10.82%,16.40%,7.68%
Ferrisburgh,Donald J. Trump and JD Vance (R),77,10,18,30,34,390,19.74%,2.56%,8.72%
Fletcher,Kamala D. Harris and Tim Walz (D),29,74,33,26,23,487,5.95%,15.20%,4.72%
Franklin,Kamala D. Harris and Tim Walz (D),52,89,36,35,48,562,9.25%,15.84%,8.54%
Georgia,Donald J. Trump and JD Vance (R),116,42,61,72,71,890,13.03%,4.72%,7.98%
Glover,Donald J. Trump and JD Vance (R),80,9,43,18,46,406,19.70%,2.22%,11.33%
Goshen,Kamala D. Harris and Tim Walz (D),25,46,24,33,32,295,8.47%,15.59%,10.85%
Grafton,Kamala D. Harris and Tim Walz (D),8,24,41,44,36,353,2.27%,6.80%,10.20%
Granby,Donald J. Trump and JD Vance (R),104,17,36,24,38,498,20.88%,3.41%,7.63%
Grand Isle,Donald J. Trump and JD Vance (R),79,41,42,30,22,464,17.03%,8.84%,4.74%
Granville,Kamala D. Harris and Tim Walz (D),61,81,48,27,30,417,14.63%,19.42%,7.19%
Greensboro,Donald J. Trump and JD Vance (R),47,42,28,30,27,351,13.39%,11.97%,7.69%
Groton,Kamala D. Harris and Tim Walz (D),14,96,28,28,34,528,2.65%,18.18%,6.44%
Guildhall,Kamala D. Harris and Tim Walz (D),59,82,41,39,20,391,15.09%,20.97%,5.12%
Guilford,Kamala D. Harris and Tim Walz (D),10,71,26,29,42,454,2.20%,15.64%,9.25%
Halifax,Kamala D. Harris and Tim Walz (D),15,22,28,30,38,428,3.50%,5.14%,8.88%
Hancock,Donald J. Trump and JD Vance (R),64,22,37,31,21,428,14.95%,5.14%,4.91%
Hardwick,Donald J. Trump and JD Vance (R),10,8,40,23,42,365,2.74%,2.19%,11.51%
Hartford,Donald J. Trump and JD Vance (R),153,35,80,56,65,704,21.73%,4.97%,9.23%
Hartland,Donald J. Trump and JD Vance (R),81,16,27,33,14,313,25.88%,5.11%,4.47%
Highgate,Donald J. Trump and JD Vance (R),63,48,35,33,32,441,14.29%,10.88%,7.26%
Hinesburg,Donald J. Trump and JD Vance (R),89,67,56,67,41,831,10.71%,8.06%,4.93%
Holland,Donald J. Trump and JD Vance (R),26,20,25,34,38,469,5.54%,4.26%,8.10%
Hubbardton,Kamala D. Harris and Tim Walz (D),32,62,34,46,29,354,9.04%,17.51%,8.19%
Huntington,Donald J. Trump and JD Vance (R),87,9,38,32,40,413,21.07%,2.18%,9.69%
Hyde Park,Kamala D. Harris and Tim Walz (D),61,87,32,36,40,553,11.03%,15.73%,7.23%
Ira,Donald J. Trump and JD Vance (R),69,24,32,37,39,505,13.66%,4.75%,7.72%
Irasburg,Kamala D. Harris and Tim Walz (D),3,80,36,30,37,380,0.79%,21.05%,9.74%
Isle La Motte,Kamala D. Harris and Tim Walz (D),69,88,29,27,25,532,12.97%,16.54%,4.70%
Jamaica,Donald J. Trump and JD Vance (R),37,19,24,32,21,545,6.79%,3.49%,3.85%
Jay,Kamala D. Harris and Tim Walz (D),50,86,15,39,27,382,13.09%,22.51%,7.07%
Jericho,Donald J. Trump and JD Vance (R),61,34,41,33,38,475,12.84%,7.16%,8.00%
Johnson,Donald J. Trump and JD Vance (R),19,15,41,25,33,359,5.29%,4.18%,9.19%
Killington,Donald J. Trump and JD Vance (R),102,95,39,38,30,564,18.09%,16.84%,5.32%
Kirby,Donald J. Trump and JD Vance (R),77,44,25,36,41,520,14.81%,8.46%,7.88%
Landgrove,Kamala D. Harris and Tim Walz (D),5,17,42,30,38,381,1.31%,4.46%,9.97%
Leicester,Kamala D. Harris and Tim Walz (D),30,37,18,37,28,294,10.20%,12.59%,9.52%
Lemington,Kamala D. Harris and Tim Walz (D),27,107,23,23,29,443,6.09%,24.15%,6.55%
Lincoln,Kamala D. Harris and Tim Walz (D),15,34,30,33,28,494,3.04%,6.88%,5.67%
Londonderry,Donald J. Trump and JD Vance (R),75,62,30,29,31,414,18.12%,14.98%,7.49%
Lowell,Kamala D. Harris and Tim Walz (D),41,47,27,31,26,528,7.77%,8.90%,4.92%
Ludlow,Donald J. Trump and JD Vance (R),86,26,24,30,39,449,19.15%,5.79%,8.69%
Lunenburg,Kamala D. Harris and Tim Walz (D),71,74,39,38,22,530,13.40%,13.96%,4.15%
Lyndon,Donald J. Trump and JD Vance (R),69,35,27,28,40,370,18.65%,9.46%,10.81%
Maidstone,Kamala D. Harris and Tim Walz (D),6,30,37,36,40,448,1.34%,6.70%,8.93%
Manchester,Donald J. Trump and JD Vance (R),38,21,36,39,37,415,9.16%,5.06%,8.92%
Marlboro,Kamala D. Harris and Tim Walz (D),40,72,47,26,15,427,9.37%,16.86%,3.51%
Marshfield,Donald J. Trump and JD Vance (R),21,14,30,40,41,330,6.36%,4.24%,12.42%
Mendon,Donald J. Trump and JD Vance (R),81,78,22,42,30,557,14.54%,14.00%,5.39%
Middlebury,Donald J. Trump and JD Vance (R),174,91,71,58,68,866,20.09%,10.51%,7.85%
Middlesex,Donald J. Trump and JD Vance (R),61,26,38,36,26,593,10.29%,4.38%,4.38%
Middletown Springs,Kamala D. Harris and Tim Walz (D),30,105,24,25,26,473,6.34%,22.20%,5.50%
Milton,Donald J. Trump and JD Vance (R),214,134,97,128,93,1676,12.77%,8.00%,5.55%
Monkton,Kamala D. Harris and Tim Walz (D),16,50,31,30,25,379,4.22%,13.19%,6.60%
Montgomery,Kamala D. Harris and Tim Walz (D),18,95,30,25,27,460,3.91%,20.65%,5.87%
Montpelier,Kamala D. Harris and Tim Walz (D),68,78,28,35,34,643,10.58%,12.13%,5.29%
Moretown,Donald J. Trump and JD Vance (R),49,22,37,33,38,396,12.37%,5.56%,9.60%
Morgan,Kamala D. Harris and Tim Walz (D),13,59,27,34,28,378,3.44%,15.61%,7.41%
Morristown,Kamala D. Harris and Tim Walz (D),8,101,35,44,29,424,1.89%,23.82%,6.84%
Mount Holly,Kamala D. Harris and Tim Walz (D),51,80,28,30,30,507,10.06%,15.78%,5.92%
Mount Tabor,Donald J. Trump and JD Vance (R),23,5,28,44,26,480,4.79%,1.04%,5.42%
New Haven,Donald J. Trump and JD Vance (R),71,67,57,57,69,787,9.02%,8.51%,8.77%
Newark,Donald J. Trump and JD Vance (R),57,5,33,57,28,419,13.60%,1.19%,6.68%
Newbury,Donald J. Trump and JD Vance (R),63,61,31,40,27,425,14.82%,14.35%,6.35%
Newfane,Kamala D. Harris and Tim Walz (D),64,66,22,38,43,468,13.68%,14.10%,9.19%
Newport City,Donald J. Trump and JD Vance (R),63,26,38,26,33,312,20.19%,8.33%,10.58%
Newport Town,Donald J. Trump and JD Vance (R),91,27,32,31,30,501,18.16%,5.39%,5.99%
North Hero,Donald J. Trump and JD Vance (R),64,60,47,27,30,474,13.50%,12.66%,6.33%
Northfield,Donald J. Trump and JD Vance (R),75,24,29,36,45,400,18.75%,6.00%,11.25%
Norton,Kamala D. Harris and Tim Walz (D),33,50,36,31,29,476,6.93%,10.50%,6.09%
Norwich,Kamala D. Harris and Tim Walz (D),42,92,31,30,36,566,7.42%,16.25%,6.36%
Orange,Kamala D. Harris and Tim Walz (D),50,84,27,30,25,440,11.36%,19.09%,5.68%
Orwell,Kamala D. Harris and Tim Walz (D),94,105,37,30,26,451,20.84%,23.28%,5.76%
Panton,Donald J. Trump and JD Vance (R),34,32,32,27,45,479,7.10%,6.68%,9.39%
Pawlet,Donald J. Trump and JD Vance (R),109,24,30,46,26,490,22.24%,4.90%,5.31%
Peacham,Donald J. Trump and JD Vance (R),57,8,29,22,37,313,18.21%,2.56%,11.82%
Peru,Kamala D. Harris and Tim Walz (D),76,87,23,27,27,453,16.78%,19.21%,5.96%
Pittsfield,Donald J. Trump and JD Vance (R),102,67,43,24,32,619,16.48%,10.82%,5.17%
Pittsford,Kamala D. Harris and Tim Walz (D),15,31,35,31,31,441,3.40%,7.03%,7.03%
Plainfield,Donald J. Trump and JD Vance (R),67,18,40,31,24,455,14.73%,3.96%,5.27%
Plymouth,Kamala D. Harris and Tim Walz (D),38,75,30,16,25,499,7.62%,15.03%,5.01%
Pomfret,Donald J. Trump and JD Vance (R),54,51,33,35,31,462,11.69%,11.04%,6.71%
Poultney,Donald J. Trump and JD Vance (R),71,58,40,49,26,475,14.95%,12.21%,5.47%
Pownal,Kamala D. Harris and Tim Walz (D),142,155,61,74,68,1038,13.68%,14.93%,6.55%
Proctor,Kamala D. Harris and Tim Walz (D),55,66,34,27,23,377,14.59%,17.51%,6.10%
Putney,Kamala D. Harris and Tim Walz (D),26,71,33,24,35,370,7.03%,19.19%,9.46%
Randolph,Kamala D. Harris and Tim Walz (D),5,7,22,28,24,313,1.60%,2.24%,7.67%
Reading,Kamala D. Harris and Tim Walz (D),1,6,31,53,40,491,0.20%,1.22%,8.15%
Readsboro,Donald J. Trump and JD Vance (R),78,20,27,31,26,437,17.85%,4.58%,5.95%
Richford,Kamala D. Harris and Tim Walz (D),32,44,26,28,43,464,6.90%,9.48%,9.27%
Richmond,Kamala D. Harris and Tim Walz (D),3,55,35,36,27,406,0.74%,13.55%,6.65%
Ripton,Kamala D. Harris and Tim Walz (D),8,19,37,23,33,384,2.08%,4.95%,8.59%
Rochester,Donald J. Trump and JD Vance (R),108,41,30,38,25,541,19.96%,7.58%,4.62%
Rockingham,Donald J. Trump and JD Vance (R),37,27,26,28,35,308,12.01%,8.77%,11.36%
Roxbury,Donald J. Trump and JD Vance (R),100,70,21,23,15,465,21.51%,15.05%,3.23%
Royalton,Donald J. Trump and JD Vance (R),25,14,41,45,32,480,5.21%,2.92%,6.67%
Rupert,Kamala D. Harris and Tim Walz (D),5,54,33,30,30,371,1.35%,14.56%,8.09%
Rutland City,Kamala D. Harris and Tim Walz (D),167,213,163,130,148,1800,9.28%,11.83%,8.22%
Rutland Town,Donald J. Trump and JD Vance (R),161,102,51,50,68,1060,15.19%,9.62%,6.42%
Ryegate,Kamala D. Harris and Tim Walz (D),12,45,24,31,40,392,3.06%,11.48%,10.20%
Saint Albans City,Kamala D. Harris and Tim Walz (D),102,157,68,52,64,1028,9.92%,15.27%,6.23%
Saint Albans Town,Donald J. Trump and JD Vance (R),159,86,81,76,63,950,16.74%,9.05%,6.63%
Saint George,Kamala D. Harris and Tim Walz (D),20,46,43,31,30,336,5.95%,13.69%,8.93%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),4,21,42,27,36,444,0.90%,4.73%,8.11%
Salisbury,Donald J. Trump and JD Vance (R),87,33,34,43,26,513,16.96%,6.43%,5.07%
Sandgate,Kamala D. Harris and Tim Walz (D),11,94,26,25,32,516,2.13%,18.22%,6.20%
Searsburg,Kamala D. Harris and Tim Walz (D),65,89,36,43,30,494,13.16%,18.02%,6.07%
Shaftsbury,Kamala D. Harris and Tim Walz (D),31,32,32,39,49,393,7.89%,8.14%,12.47%
Sharon,Kamala D. Harris and Tim Walz (D),51,59,33,37,32,410,12.44%,14.39%,7.80%
Sheffield,Donald J. Trump and JD Vance (R),65,38,37,44,54,475,13.68%,8.00%,11.37%
Shelburne,Donald J. Trump and JD Vance (R),92,84,71,80,86,1037,8.87%,8.10%,8.29%
Sheldon,Donald J. Trump and JD Vance (R),94,87,40,36,32,529,17.77%,16.45%,6.05%
Shoreham,Kamala D. Harris and Tim Walz (D),37,69,30,23,30,396,9.34%,17.42%,7.58%
Shrewsbury,Kamala D. Harris and Tim Walz (D),19,76,21,38,30,563,3.37%,13.50%,5.33%
South Burlington,Donald J. Trump and JD Vance (R),332,218,159,147,137,2323,14.29%,9.38%,5.90%
South Hero,Kamala D. Harris and Tim Walz (D),54,104,36,32,26,507,10.65%,20.51%,5.13%
Springfield,Donald J. Trump and JD Vance (R),90,40,31,32,38,487,18.48%,8.21%,7.80%
Stamford,Donald J. Trump and JD Vance (R),87,73,33,31,34,525,16.57%,13.90%,6.48%
Stannard,Kamala D. Harris and Tim Walz (D),39,90,36,29,29,423,9.22%,21.28%,6.86%
Starksboro,Kamala D. Harris and Tim Walz (D),22,44,34,45,29,324,6.79%,13.58%,8.95%
Stockbridge,Donald J. Trump and JD Vance (R),90,51,16,37,32,445,20.22%,11.46%,7.19%
Stowe,Donald J. Trump and JD Vance (R),177,50,80,65,58,903,19.60%,5.54%,6.42%
Strafford,Donald J. Trump and JD Vance (R),76,6,36,36,38,477,15.93%,1.26%,7.97%
Stratton,Donald J. Trump and JD Vance (R),79,44,39,26,24,520,15.19%,8.46%,4.62%
Sudbury,Donald J. Trump and JD Vance (R),96,38,36,23,32,465,20.65%,8.17%,6.88%
Sunderland,Donald J. Trump and JD Vance (R),117,116,71,47,62,1085,10.78%,10.69%,5.71%
Sutton,Donald J. Trump and JD Vance (R),80,46,21,36,42,505,15.84%,9.11%,8.32%
Swanton,Kamala D. Harris and Tim Walz (D),14,18,19,23,23,272,5.15%,6.62%,8.46%
Thetford,Donald J. Trump and JD Vance (R),80,10,41,30,24,460,17.39%,2.17%,5.22%
Tinmouth,Donald J. Trump and JD Vance (R),69,57,30,38,23,539,12.80%,10.58%,4.27%
Topsham,Donald J. Trump and JD Vance (R),81,26,21,31,13,570,14.21%,4.56%,2.28%
Townshend,Donald J. Trump and JD Vance (R),36,30,17,38,25,434,8.29%,6.91%,5.76%
Troy,Donald J. Trump and JD Vance (R),93,28,38,28,42,517,17.99%,5.42%,8.12%
Tunbridge,Donald J. Trump and JD Vance (R),63,59,29,39,40,431,14.62%,13.69%,9.28%
Underhill,Kamala D. Harris and Tim Walz (D),4,63,21,25,30,471,0.85%,13.38%,6.37%
Vergennes,Kamala D. Harris and Tim Walz (D),12,94,29,40,37,483,2.48%,19.46%,7.66%
Vernon,Donald J. Trump and JD Vance (R),58,13,42,36,32,350,16.57%,3.71%,9.14%
Vershire,Kamala D. Harris and Tim Walz (D),37,79,34,49,36,577,6.41%,13.69%,6.24%
Victory,Kamala D. Harris and Tim Walz (D),10,25,37,32,16,295,3.39%,8.47%,5.42%
Waitsfield,Kamala D. Harris and Tim Walz (D),44,88,30,26,44,440,10.00%,20.00%,10.00%
Walden,Donald J. Trump and JD Vance (R),92,52,37,38,26,558,16.49%,9.32%,4.66%
Wallingford,Kamala D. Harris and Tim Walz (D),46,59,26,38,41,439,10.48%,13.44%,9.34%
Waltham,Donald J. Trump and JD Vance (R),20,11,27,36,41,397,5.04%,2.77%,10.33%
Wardsboro,Donald J. Trump and JD Vance (R),72,10,40,42,27,339,21.24%,2.95%,7.96%
Warren,Donald J. Trump and JD Vance (R),49,10,29,50,21,456,10.75%,2.19%,4.61%
Washington,Kamala D. Harris and Tim Walz (D),65,101,42,24,28,482,13.49%,20.95%,5.81%
Waterbury,Kamala D. Harris and Tim Walz (D),23,87,47,38,33,389,5.91%,22.37%,8.48%
Waterford,Donald J. Trump and JD Vance (R),62,2,25,32,28,544,11.40%,0.37%,5.15%
Waterville,Donald J. Trump and JD Vance (R),107,12,25,40,30,585,18.29%,2.05%,5.13%
Weathersfield,Kamala D. Harris and Tim Walz (D),54,62,34,31,22,319,16.93%,19.44%,6.90%
Wells,Donald J. Trump and JD Vance (R),101,54,62,61,72,802,12.59%,6.73%,8.98%
West Fairlee,Donald J. Trump and JD Vance (R),54,37,36,34,35,506,10.67%,7.31%,6.92%
West Haven,Kamala D. Harris and Tim Walz (D),8,58,35,34,45,356,2.25%,16.29%,12.64%
West Rutland,Kamala D. Harris and Tim Walz (D),5,42,24,32,30,433,1.15%,9.70%,6.93%
West Windsor,Kamala D. Harris and Tim Walz (D),39,76,37,35,47,463,8.42%,16.41%,10.15%
Westfield,Kamala D. Harris and Tim Walz (D),71,98,27,23,29,599,11.85%,16.36%,4.84%
Westford,Kamala D. Harris and Tim Walz (D),33,76,27,27,17,431,7.66%,17.63%,3.94%
Westminster,Kamala D. Harris and Tim Walz (D),66,90,31,34,40,424,15.57%,21.23%,9.43%
Westmore,Kamala D. Harris and Tim Walz (D),1,12,38,38,25,391,0.26%,3.07%,6.39%
Weston,Donald J. Trump and JD Vance (R),80,40,32,32,18,567,14.11%,7.05%,3.17%
Weybridge,Kamala D. Harris and Tim Walz (D),61,102,29,34,34,533,11.44%,19.14%,6.38%
Wheelock,Donald J. Trump and JD Vance (R),49,40,29,33,23,472,10.38%,8.47%,4.87%
Whiting,Kamala D. Harris and Tim Walz (D),10,96,27,23,45,366,2.73%,26.23%,12.30%
Whitingham,Kamala D. Harris and Tim Walz (D),82,94,18,41,34,509,16.11%,18.47%,6.68%
Williamstown,Kamala D. Harris and Tim Walz (D),48,116,66,70,61,878,5.47%,13.21%,6.95%
Williston,Donald J. Trump and JD Vance (R),121,104,73,78,64,868,13.94%,11.98%,7.37%
Wilmington,Kamala D. Harris and Tim Walz (D),23,53,26,33,31,486,4.73%,10.91%,6.38%
Windham,Donald J. Trump and JD Vance (R),53,48,25,33,38,470,11.28%,10.21%,8.09%
Windsor,Kamala D. Harris and Tim Walz (D),3,10,40,35,24,346,0.87%,2.89%,6.94%
Winhall,Donald J. Trump and JD Vance (R),95,1,38,31,38,472,20.13%,0.21%,8.05%
Winooski,Kamala D. Harris and Tim Walz (D),18,80,38,42,25,413,4.36%,19.37%,6.05%
Wolcott,Donald J. Trump and JD Vance (R),49,19,31,33,35,525,9.33%,3.62%,6.67%
Woodbury,Kamala D. Harris and Tim Walz (D),41,87,34,34,38,528,7.77%,16.48%,7.20%
Woodford,Donald J. Trump and JD Vance (R),94,39,22,48,40,423,22.22%,9.22%,9.46%
Woodstock,Donald J. Trump and JD Vance (R),64,34,27,35,40,361,17.73%,9.42%,11.08%
Worcester,Kamala D. Harris and Tim Walz (D),33,36,28,24,21,351,9.40%,10.26%,5.98%
