City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Hardwick,Kamala D. Harris and Tim Walz (D),107,24,51,37,72,39,106,26,20,45,527,7.02%,13.66%,8.54%
Hartford,Donald J. Trump and JD Vance (R),74,165,77,142,116,73,90,73,62,77,949,14.96%,12.22%,8.11%
Hartland,Kamala D. Harris and Tim Walz (D),83,101,43,36,81,95,92,18,41,39,629,5.72%,12.88%,6.20%
Highgate,Kamala D. Harris and Tim Walz (D),59,95,49,58,103,4,30,29,50,26,503,11.53%,20.48%,5.17%
Hinesburg,Kamala D. Harris and Tim Walz (D),107,162,151,42,81,99,145,73,81,57,998,4.21%,8.12%,5.71%
Holland,Donald J. Trump and JD Vance (R),3,88,64,43,10,41,53,41,31,32,406,10.59%,2.46%,7.88%
Hubbardton,Donald J. Trump and JD Vance (R),85,42,31,81,78,16,66,27,43,29,498,16.27%,15.66%,5.82%
Huntington,Kamala D. Harris and Tim Walz (D),45,108,21,53,97,24,63,38,33,20,502,10.56%,19.32%,3.98%
Hyde Park,Kamala D. Harris and Tim Walz (D),11,17,84,2,64,52,62,33,45,42,412,0.49%,15.53%,10.19%
Ira,Donald J. Trump and JD Vance (R),35,91,10,79,15,0,102,38,31,30,431,18.33%,3.48%,6.96%
Irasburg,Kamala D. Harris and Tim Walz (D),72,51,78,26,37,64,80,42,28,34,512,5.08%,7.23%,6.64%
Isle La Motte,Donald J. Trump and JD Vance (R),82,12,70,96,86,9,51,30,31,21,488,19.67%,17.62%,4.30%
Jamaica,Kamala D. Harris and Tim Walz (D),82,25,24,47,70,86,52,21,37,39,483,9.73%,14.49%,8.07%
Jay,Kamala D. Harris and Tim Walz (D),56,54,78,1,49,69,73,19,37,24,460,0.22%,10.65%,5.22%
Jericho,Kamala D. Harris and Tim Walz (D),41,6,66,4,53,62,59,39,18,36,384,1.04%,13.80%,9.38%
Johnson,Donald J. Trump and JD Vance (R),2,101,33,90,41,74,52,34,25,20,472,19.07%,8.69%,4.24%
Killington,Donald J. Trump and JD Vance (R),63,45,18,106,24,97,60,40,22,35,510,20.78%,4.71%,6.86%
Kirby,Kamala D. Harris and Tim Walz (D),85,63,55,20,42,1,87,31,39,32,455,4.40%,9.23%,7.03%
Landgrove,Donald J. Trump and JD Vance (R),61,80,85,54,18,45,47,27,15,45,477,11.32%,3.77%,9.43%
Leicester,Kamala D. Harris and Tim Walz (D),68,51,49,5,83,24,100,35,35,39,489,1.02%,16.97%,7.98%
Lemington,Donald J. Trump and JD Vance (R),34,87,11,83,55,91,83,31,27,25,527,15.75%,10.44%,4.74%
Lincoln,Kamala D. Harris and Tim Walz (D),5,6,69,55,85,25,44,24,21,53,387,14.21%,21.96%,13.70%
Londonderry,Kamala D. Harris and Tim Walz (D),107,89,84,13,91,33,103,31,36,28,615,2.11%,14.80%,4.55%
Lowell,Kamala D. Harris and Tim Walz (D),19,11,91,42,106,77,17,33,23,22,441,9.52%,24.04%,4.99%
Ludlow,Kamala D. Harris and Tim Walz (D),88,94,84,41,45,4,10,33,32,36,467,8.78%,9.64%,7.71%
Lunenburg,Kamala D. Harris and Tim Walz (D),12,67,52,54,67,84,1,33,38,23,431,12.53%,15.55%,5.34%
Lyndon,Kamala D. Harris and Tim Walz (D),8,69,26,0,16,15,99,49,32,37,351,0.00%,4.56%,10.54%
Maidstone,Kamala D. Harris and Tim Walz (D),6,78,68,44,52,8,43,25,30,31,385,11.43%,13.51%,8.05%
Manchester,Donald J. Trump and JD Vance (R),16,71,82,78,21,71,40,28,39,25,471,16.56%,4.46%,5.31%
Marlboro,Donald J. Trump and JD Vance (R),56,77,104,103,64,52,43,32,20,34,585,17.61%,10.94%,5.81%
Marshfield,Kamala D. Harris and Tim Walz (D),55,8,52,45,96,65,30,42,30,37,460,9.78%,20.87%,8.04%
Mendon,Donald J. Trump and JD Vance (R),26,7,19,62,51,82,108,21,41,44,461,13.45%,11.06%,9.54%
Middlebury,Kamala D. Harris and Tim Walz (D),27,16,83,70,125,170,97,76,48,50,762,9.19%,16.40%,6.56%
Middlesex,Kamala D. Harris and Tim Walz (D),60,28,8,34,59,65,58,37,28,21,398,8.54%,14.82%,5.28%
Middletown Springs,Donald J. Trump and JD Vance (R),52,26,70,77,11,64,101,39,31,31,502,15.34%,2.19%,6.18%
Milton,Donald J. Trump and JD Vance (R),227,172,132,152,138,164,157,84,91,112,1429,10.64%,9.66%,7.84%
Monkton,Donald J. Trump and JD Vance (R),106,71,55,97,40,17,76,31,50,31,574,16.90%,6.97%,5.40%
Montgomery,Kamala D. Harris and Tim Walz (D),32,83,88,37,38,56,12,28,39,36,449,8.24%,8.46%,8.02%
Montpelier,Kamala D. Harris and Tim Walz (D),25,59,2,18,53,68,18,38,26,21,328,5.49%,16.16%,6.40%
Moretown,Donald J. Trump and JD Vance (R),66,26,22,68,12,51,47,28,28,25,373,18.23%,3.22%,6.70%
Morgan,Kamala D. Harris and Tim Walz (D),79,95,79,9,37,30,74,26,26,26,481,1.87%,7.69%,5.41%
Morristown,Kamala D. Harris and Tim Walz (D),65,49,5,43,54,32,17,37,33,38,373,11.53%,14.48%,10.19%
Mount Holly,Donald J. Trump and JD Vance (R),70,77,0,43,42,43,11,33,41,21,381,11.29%,11.02%,5.51%
Mount Tabor,Kamala D. Harris and Tim Walz (D),77,26,86,44,52,29,85,26,31,27,483,9.11%,10.77%,5.59%
New Haven,Donald J. Trump and JD Vance (R),171,141,162,150,108,142,158,85,78,71,1266,11.85%,8.53%,5.61%
Newark,Donald J. Trump and JD Vance (R),94,36,39,13,12,100,92,32,30,25,473,2.75%,2.54%,5.29%
Newbury,Donald J. Trump and JD Vance (R),33,4,47,70,4,42,76,33,31,26,366,19.13%,1.09%,7.10%
Newfane,Kamala D. Harris and Tim Walz (D),2,70,62,15,100,22,60,29,28,26,414,3.62%,24.15%,6.28%
Newport City,Donald J. Trump and JD Vance (R),12,79,18,71,10,48,72,17,25,25,377,18.83%,2.65%,6.63%
Newport Town,Kamala D. Harris and Tim Walz (D),52,59,66,1,32,83,38,32,25,29,417,0.24%,7.67%,6.95%
North Hero,Kamala D. Harris and Tim Walz (D),70,64,3,73,92,59,21,20,35,27,464,15.73%,19.83%,5.82%
Northfield,Donald J. Trump and JD Vance (R),88,30,30,21,3,84,86,35,33,21,431,4.87%,0.70%,4.87%
Norton,Donald J. Trump and JD Vance (R),99,33,16,84,37,43,11,32,36,20,411,20.44%,9.00%,4.87%
Norwich,Donald J. Trump and JD Vance (R),98,34,103,102,0,5,45,30,15,37,469,21.75%,0.00%,7.89%
Orange,Donald J. Trump and JD Vance (R),107,21,78,97,3,69,51,27,42,41,536,18.10%,0.56%,7.65%
Orwell,Kamala D. Harris and Tim Walz (D),102,49,1,1,5,19,31,15,38,18,279,0.36%,1.79%,6.45%
Panton,Kamala D. Harris and Tim Walz (D),60,104,48,25,29,9,57,41,33,24,430,5.81%,6.74%,5.58%
Pawlet,Kamala D. Harris and Tim Walz (D),66,19,10,32,73,51,88,20,29,39,427,7.49%,17.10%,9.13%
Peacham,Kamala D. Harris and Tim Walz (D),47,64,4,7,10,58,87,31,36,43,387,1.81%,2.58%,11.11%
Peru,Donald J. Trump and JD Vance (R),56,9,69,46,33,20,27,27,27,23,337,13.65%,9.79%,6.82%
Pittsfield,Donald J. Trump and JD Vance (R),6,48,5,86,10,4,71,31,38,47,346,24.86%,2.89%,13.58%
Pittsford,Donald J. Trump and JD Vance (R),52,46,91,87,83,90,78,35,28,29,619,14.05%,13.41%,4.68%
Plainfield,Donald J. Trump and JD Vance (R),83,41,22,39,35,19,86,33,19,38,415,9.40%,8.43%,9.16%
Plymouth,Donald J. Trump and JD Vance (R),36,34,11,21,14,27,39,34,33,49,298,7.05%,4.70%,16.44%
Pomfret,Kamala D. Harris and Tim Walz (D),52,62,43,47,61,74,41,36,28,36,480,9.79%,12.71%,7.50%
Poultney,Kamala D. Harris and Tim Walz (D),17,48,58,29,87,15,89,38,33,36,450,6.44%,19.33%,8.00%
Pownal,Donald J. Trump and JD Vance (R),97,115,85,197,50,143,73,75,81,59,975,20.21%,5.13%,6.05%
Proctor,Kamala D. Harris and Tim Walz (D),9,84,67,5,76,29,8,41,32,25,376,1.33%,20.21%,6.65%
Putney,Kamala D. Harris and Tim Walz (D),57,39,71,74,106,13,109,38,36,42,585,12.65%,18.12%,7.18%
Randolph,Kamala D. Harris and Tim Walz (D),11,45,11,71,77,5,19,19,30,28,316,22.47%,24.37%,8.86%
Reading,Kamala D. Harris and Tim Walz (D),72,66,64,44,54,51,90,29,26,31,527,8.35%,10.25%,5.88%
Readsboro,Kamala D. Harris and Tim Walz (D),56,43,65,36,70,63,68,21,38,44,504,7.14%,13.89%,8.73%
Richford,Kamala D. Harris and Tim Walz (D),35,23,39,1,21,53,36,30,21,50,309,0.32%,6.80%,16.18%
Richmond,Kamala D. Harris and Tim Walz (D),19,3,55,40,70,42,50,33,26,21,359,11.14%,19.50%,5.85%
Ripton,Donald J. Trump and JD Vance (R),80,52,54,7,2,1,16,29,45,50,336,2.08%,0.60%,14.88%
Rochester,Donald J. Trump and JD Vance (R),35,75,16,15,13,61,29,39,37,32,352,4.26%,3.69%,9.09%
Rockingham,Kamala D. Harris and Tim Walz (D),17,58,10,5,35,63,9,29,46,51,323,1.55%,10.84%,15.79%
Roxbury,Kamala D. Harris and Tim Walz (D),80,36,22,2,13,66,26,17,35,29,326,0.61%,3.99%,8.90%
Royalton,Kamala D. Harris and Tim Walz (D),13,25,79,18,70,21,69,34,33,47,409,4.40%,17.11%,11.49%
Rupert,Kamala D. Harris and Tim Walz (D),23,70,84,6,71,61,109,27,26,33,510,1.18%,13.92%,6.47%
Rutland City,Kamala D. Harris and Tim Walz (D),179,280,197,88,130,274,216,119,138,150,1771,4.97%,7.34%,8.47%
Rutland Town,Kamala D. Harris and Tim Walz (D),20,80,19,14,153,97,90,77,76,75,701,2.00%,21.83%,10.70%
Ryegate,Donald J. Trump and JD Vance (R),75,10,53,76,15,55,32,37,28,36,417,18.23%,3.60%,8.63%
Saint Albans City,Kamala D. Harris and Tim Walz (D),93,33,45,59,117,66,30,48,61,68,620,9.52%,18.87%,10.97%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),100,80,88,158,159,150,117,66,65,55,1038,15.22%,15.32%,5.30%
Saint George,Donald J. Trump and JD Vance (R),60,89,64,105,83,19,23,25,30,30,528,19.89%,15.72%,5.68%
Saint Johnsbury,Donald J. Trump and JD Vance (R),12,105,67,89,82,89,107,41,52,38,682,13.05%,12.02%,5.57%
Salisbury,Kamala D. Harris and Tim Walz (D),43,39,44,15,72,81,1,22,33,30,380,3.95%,18.95%,7.89%
Sandgate,Kamala D. Harris and Tim Walz (D),54,75,36,19,74,21,59,23,23,35,419,4.53%,17.66%,8.35%
Searsburg,Donald J. Trump and JD Vance (R),47,16,3,78,8,27,70,25,29,21,324,24.07%,2.47%,6.48%
Shaftsbury,Kamala D. Harris and Tim Walz (D),11,60,74,44,49,32,37,20,23,29,379,11.61%,12.93%,7.65%
Sharon,Kamala D. Harris and Tim Walz (D),73,18,96,27,41,47,64,37,37,40,480,5.62%,8.54%,8.33%
Sheffield,Kamala D. Harris and Tim Walz (D),18,73,29,51,76,15,32,44,27,38,403,12.66%,18.86%,9.43%
Shelburne,Kamala D. Harris and Tim Walz (D),57,145,82,48,65,84,119,67,79,74,820,5.85%,7.93%,9.02%
Sheldon,Kamala D. Harris and Tim Walz (D),46,54,48,73,100,26,37,37,25,21,467,15.63%,21.41%,4.50%
Shoreham,Donald J. Trump and JD Vance (R),39,97,86,41,40,49,76,26,34,29,517,7.93%,7.74%,5.61%
Shrewsbury,Kamala D. Harris and Tim Walz (D),72,32,43,23,62,57,8,32,31,25,385,5.97%,16.10%,6.49%
South Burlington,Donald J. Trump and JD Vance (R),282,246,279,232,221,171,315,169,132,154,2201,10.54%,10.04%,7.00%
South Hero,Donald J. Trump and JD Vance (R),5,3,10,20,19,71,4,31,40,36,239,8.37%,7.95%,15.06%
Springfield,Donald J. Trump and JD Vance (R),22,17,64,52,44,92,38,36,38,38,441,11.79%,9.98%,8.62%
Stamford,Donald J. Trump and JD Vance (R),99,99,41,52,31,2,28,22,26,32,432,12.04%,7.18%,7.41%
Stannard,Donald J. Trump and JD Vance (R),60,95,81,60,49,65,68,32,26,27,563,10.66%,8.70%,4.80%
Starksboro,Kamala D. Harris and Tim Walz (D),72,74,12,6,14,52,16,36,31,32,345,1.74%,4.06%,9.28%
Stockbridge,Kamala D. Harris and Tim Walz (D),66,66,73,23,109,11,21,32,38,34,473,4.86%,23.04%,7.19%
Stowe,Donald J. Trump and JD Vance (R),120,119,34,130,128,100,50,64,71,50,866,15.01%,14.78%,5.77%
Strafford,Donald J. Trump and JD Vance (R),30,41,50,59,30,76,55,27,44,37,449,13.14%,6.68%,8.24%
Stratton,Donald J. Trump and JD Vance (R),0,36,12,106,75,29,11,38,21,49,377,28.12%,19.89%,13.00%
Sudbury,Kamala D. Harris and Tim Walz (D),64,74,80,39,64,3,30,31,38,23,446,8.74%,14.35%,5.16%
Sunderland,Donald J. Trump and JD Vance (R),61,67,166,126,116,93,76,59,73,93,930,13.55%,12.47%,10.00%
Sutton,Donald J. Trump and JD Vance (R),11,74,47,71,46,22,55,26,24,38,414,17.15%,11.11%,9.18%
Swanton,Donald J. Trump and JD Vance (R),107,94,12,57,54,18,10,31,42,40,465,12.26%,11.61%,8.60%
Thetford,Donald J. Trump and JD Vance (R),18,68,66,63,15,25,88,35,35,37,450,14.00%,3.33%,8.22%
Tinmouth,Donald J. Trump and JD Vance (R),24,80,53,93,78,68,21,36,20,25,498,18.67%,15.66%,5.02%
Topsham,Kamala D. Harris and Tim Walz (D),75,54,32,37,84,15,45,36,37,28,443,8.35%,18.96%,6.32%
Townshend,Kamala D. Harris and Tim Walz (D),7,21,79,41,51,16,5,35,38,16,309,13.27%,16.50%,5.18%
Troy,Donald J. Trump and JD Vance (R),10,53,4,75,43,105,0,53,27,31,401,18.70%,10.72%,7.73%
Tunbridge,Donald J. Trump and JD Vance (R),67,38,94,43,24,109,5,35,29,27,471,9.13%,5.10%,5.73%
Underhill,Donald J. Trump and JD Vance (R),87,16,59,61,58,79,40,48,42,33,523,11.66%,11.09%,6.31%
Vergennes,Kamala D. Harris and Tim Walz (D),18,56,28,29,55,79,77,25,42,50,459,6.32%,11.98%,10.89%
Vernon,Kamala D. Harris and Tim Walz (D),65,60,107,60,69,104,34,38,24,24,585,10.26%,11.79%,4.10%
Vershire,Kamala D. Harris and Tim Walz (D),48,101,60,14,74,67,88,30,32,42,556,2.52%,13.31%,7.55%
Victory,Kamala D. Harris and Tim Walz (D),55,2,43,27,34,6,48,32,28,44,319,8.46%,10.66%,13.79%
Waitsfield,Donald J. Trump and JD Vance (R),36,45,30,84,12,42,11,27,36,35,358,23.46%,3.35%,9.78%
Walden,Kamala D. Harris and Tim Walz (D),10,44,65,14,58,38,98,27,33,37,424,3.30%,13.68%,8.73%
Wallingford,Donald J. Trump and JD Vance (R),36,9,75,66,58,65,26,26,26,34,421,15.68%,13.78%,8.08%
Waltham,Kamala D. Harris and Tim Walz (D),9,95,36,50,75,16,55,33,45,38,452,11.06%,16.59%,8.41%
Wardsboro,Donald J. Trump and JD Vance (R),2,86,67,50,13,10,43,26,35,38,370,13.51%,3.51%,10.27%
Warren,Kamala D. Harris and Tim Walz (D),80,31,105,47,73,61,49,22,24,34,526,8.94%,13.88%,6.46%
Washington,Kamala D. Harris and Tim Walz (D),1,22,34,28,103,66,106,34,41,33,468,5.98%,22.01%,7.05%
Waterbury,Donald J. Trump and JD Vance (R),40,103,39,85,37,4,49,44,21,29,451,18.85%,8.20%,6.43%
Waterford,Donald J. Trump and JD Vance (R),94,71,70,67,41,3,80,23,26,48,523,12.81%,7.84%,9.18%
Waterville,Kamala D. Harris and Tim Walz (D),50,58,94,36,36,8,55,39,22,32,430,8.37%,8.37%,7.44%
Weathersfield,Kamala D. Harris and Tim Walz (D),55,61,61,26,77,79,83,37,27,36,542,4.80%,14.21%,6.64%
Wells,Donald J. Trump and JD Vance (R),76,63,154,131,130,66,87,74,58,64,903,14.51%,14.40%,7.09%
