City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brandon,Donald J. Trump and JD Vance (R),48,0,34,52,38,455,10.55%,0.00%,8.35%
Brattleboro,Kamala D. Harris and Tim Walz (D),85,149,94,80,78,1403,6.06%,10.62%,5.56%
Bridgewater,Donald J. Trump and JD Vance (R),50,42,40,23,39,412,12.14%,10.19%,9.47%
Bridport,Kamala D. Harris and Tim Walz (D),36,80,29,37,26,515,6.99%,15.53%,5.05%
Brighton,Donald J. Trump and JD Vance (R),12,10,16,36,25,429,2.80%,2.33%,5.83%
Bristol,Donald J. Trump and JD Vance (R),81,56,40,45,25,494,16.40%,11.34%,5.06%
Brookfield,Donald J. Trump and JD Vance (R),85,14,34,29,27,362,23.48%,3.87%,7.46%
Brookline,Donald J. Trump and JD Vance (R),96,7,29,30,32,420,22.86%,1.67%,7.62%
Brownington,Donald J. Trump and JD Vance (R),14,8,23,47,29,339,4.13%,2.36%,8.55%
Brunswick,Kamala D. Harris and Tim Walz (D),83,100,23,20,26,467,17.77%,21.41%,5.57%
Burke,Kamala D. Harris and Tim Walz (D),8,62,27,23,27,421,1.90%,14.73%,6.41%
Burlington,Donald J. Trump and JD Vance (R),307,177,177,179,218,2437,12.60%,7.26%,8.95%
Cabot,Donald J. Trump and JD Vance (R),105,33,16,30,32,548,19.16%,6.02%,5.84%
Calais,Kamala D. Harris and Tim Walz (D),66,96,34,30,36,560,11.79%,17.14%,6.43%
Cambridge,Donald J. Trump and JD Vance (R),47,43,30,38,39,407,11.55%,10.57%,9.58%
Canaan,Kamala D. Harris and Tim Walz (D),33,69,33,30,28,467,7.07%,14.78%,6.00%
Castleton,Donald J. Trump and JD Vance (R),109,35,30,33,42,412,26.46%,8.50%,10.19%
Cavendish,Kamala D. Harris and Tim Walz (D),70,83,31,34,40,420,16.67%,19.76%,9.52%
Charleston,Donald J. Trump and JD Vance (R),70,11,31,19,26,353,19.83%,3.12%,7.37%
Charlotte,Donald J. Trump and JD Vance (R),34,22,24,29,24,437,7.78%,5.03%,5.49%
Chelsea,Donald J. Trump and JD Vance (R),83,7,32,37,33,372,22.31%,1.88%,8.87%
Chester,Donald J. Trump and JD Vance (R),96,9,44,28,45,540,17.78%,1.67%,8.33%
Chittenden,Kamala D. Harris and Tim Walz (D),24,40,19,26,28,495,4.85%,8.08%,5.66%
Clarendon,Kamala D. Harris and Tim Walz (D),4,55,32,32,37,286,1.40%,19.23%,12.94%
Colchester,Donald J. Trump and JD Vance (R),159,105,105,82,101,1522,10.45%,6.90%,6.64%
Concord,Kamala D. Harris and Tim Walz (D),45,85,49,34,40,652,6.90%,13.04%,6.13%
Corinth,Donald J. Trump and JD Vance (R),106,52,31,41,46,560,18.93%,9.29%,8.21%
Cornwall,Kamala D. Harris and Tim Walz (D),5,38,28,38,41,403,1.24%,9.43%,10.17%
Coventry,Kamala D. Harris and Tim Walz (D),42,60,27,27,45,578,7.27%,10.38%,7.79%
Craftsbury,Kamala D. Harris and Tim Walz (D),48,83,29,27,32,531,9.04%,15.63%,6.03%
Danby,Kamala D. Harris and Tim Walz (D),53,108,46,35,28,380,13.95%,28.42%,7.37%
Danville,Kamala D. Harris and Tim Walz (D),73,96,43,36,37,582,12.54%,16.49%,6.36%
Derby,Kamala D. Harris and Tim Walz (D),21,84,39,34,36,481,4.37%,17.46%,7.48%
Dorset,Donald J. Trump and JD Vance (R),58,4,35,29,26,459,12.64%,0.87%,5.66%
Dover,Donald J. Trump and JD Vance (R),47,5,27,31,29,376,12.50%,1.33%,7.71%
Dummerston,Donald J. Trump and JD Vance (R),65,16,32,41,27,372,17.47%,4.30%,7.26%
Duxbury,Kamala D. Harris and Tim Walz (D),69,105,37,11,38,477,14.47%,22.01%,7.97%
East Haven,Kamala D. Harris and Tim Walz (D),66,74,25,22,27,429,15.38%,17.25%,6.29%
East Montpelier,Kamala D. Harris and Tim Walz (D),43,72,21,39,29,430,10.00%,16.74%,6.74%
Eden,Kamala D. Harris and Tim Walz (D),67,68,29,40,35,486,13.79%,13.99%,7.20%
Elmore,Donald J. Trump and JD Vance (R),65,32,31,29,30,478,13.60%,6.69%,6.28%
Enosburgh,Kamala D. Harris and Tim Walz (D),24,80,21,43,16,481,4.99%,16.63%,3.33%
Essex Junction,Donald J. Trump and JD Vance (R),159,28,67,69,68,842,18.88%,3.33%,8.08%
Essex,Donald J. Trump and JD Vance (R),66,15,60,54,46,723,9.13%,2.07%,6.36%
Fair Haven,Donald J. Trump and JD Vance (R),53,24,33,25,42,594,8.92%,4.04%,7.07%
Fairfax,Donald J. Trump and JD Vance (R),51,46,27,23,34,505,10.10%,9.11%,6.73%
Fairfield,Kamala D. Harris and Tim Walz (D),74,81,40,35,31,392,18.88%,20.66%,7.91%
Fairlee,Kamala D. Harris and Tim Walz (D),44,99,47,26,42,359,12.26%,27.58%,11.70%
Fayston,Kamala D. Harris and Tim Walz (D),44,52,34,30,51,540,8.15%,9.63%,9.44%
Ferrisburgh,Donald J. Trump and JD Vance (R),108,80,42,29,25,584,18.49%,13.70%,4.28%
Fletcher,Donald J. Trump and JD Vance (R),76,34,29,38,36,462,16.45%,7.36%,7.79%
Franklin,Kamala D. Harris and Tim Walz (D),58,81,34,39,38,511,11.35%,15.85%,7.44%
Georgia,Kamala D. Harris and Tim Walz (D),65,109,76,60,59,875,7.43%,12.46%,6.74%
Glover,Kamala D. Harris and Tim Walz (D),8,59,44,30,21,410,1.95%,14.39%,5.12%
Goshen,Donald J. Trump and JD Vance (R),99,83,38,22,31,392,25.26%,21.17%,7.91%
Grafton,Donald J. Trump and JD Vance (R),63,40,28,39,36,404,15.59%,9.90%,8.91%
Granby,Kamala D. Harris and Tim Walz (D),69,80,37,40,28,505,13.66%,15.84%,5.54%
Grand Isle,Kamala D. Harris and Tim Walz (D),29,40,23,41,31,365,7.95%,10.96%,8.49%
Granville,Donald J. Trump and JD Vance (R),55,17,38,32,40,451,12.20%,3.77%,8.87%
Greensboro,Kamala D. Harris and Tim Walz (D),20,40,35,39,25,376,5.32%,10.64%,6.65%
Groton,Donald J. Trump and JD Vance (R),78,27,27,19,30,536,14.55%,5.04%,5.60%
Guildhall,Kamala D. Harris and Tim Walz (D),2,37,29,31,41,433,0.46%,8.55%,9.47%
Guilford,Kamala D. Harris and Tim Walz (D),23,26,32,22,17,348,6.61%,7.47%,4.89%
Halifax,Kamala D. Harris and Tim Walz (D),0,24,42,43,38,359,0.00%,6.69%,10.58%
Hancock,Kamala D. Harris and Tim Walz (D),46,88,40,35,30,565,8.14%,15.58%,5.31%
Hardwick,Donald J. Trump and JD Vance (R),89,38,22,33,35,538,16.54%,7.06%,6.51%
Hartford,Donald J. Trump and JD Vance (R),103,46,79,52,53,794,12.97%,5.79%,6.68%
Hartland,Donald J. Trump and JD Vance (R),54,24,39,46,40,424,12.74%,5.66%,9.43%
Highgate,Kamala D. Harris and Tim Walz (D),14,15,34,37,30,467,3.00%,3.21%,6.42%
Hinesburg,Donald J. Trump and JD Vance (R),158,29,50,54,61,936,16.88%,3.10%,6.52%
Holland,Donald J. Trump and JD Vance (R),26,7,34,38,41,353,7.37%,1.98%,11.61%
Hubbardton,Kamala D. Harris and Tim Walz (D),33,102,34,39,31,510,6.47%,20.00%,6.08%
Huntington,Kamala D. Harris and Tim Walz (D),13,15,39,30,30,438,2.97%,3.42%,6.85%
Hyde Park,Donald J. Trump and JD Vance (R),90,83,43,37,40,460,19.57%,18.04%,8.70%
Ira,Kamala D. Harris and Tim Walz (D),10,56,25,15,36,384,2.60%,14.58%,9.38%
Irasburg,Donald J. Trump and JD Vance (R),54,11,26,24,30,406,13.30%,2.71%,7.39%
Isle La Motte,Kamala D. Harris and Tim Walz (D),6,8,33,28,32,353,1.70%,2.27%,9.07%
Jamaica,Donald J. Trump and JD Vance (R),97,54,22,32,28,453,21.41%,11.92%,6.18%
Jay,Donald J. Trump and JD Vance (R),95,6,32,30,24,507,18.74%,1.18%,4.73%
Jericho,Kamala D. Harris and Tim Walz (D),69,108,30,34,46,559,12.34%,19.32%,8.23%
Johnson,Kamala D. Harris and Tim Walz (D),11,28,44,32,31,426,2.58%,6.57%,7.28%
Killington,Kamala D. Harris and Tim Walz (D),64,78,19,30,38,420,15.24%,18.57%,9.05%
Kirby,Kamala D. Harris and Tim Walz (D),96,96,39,26,32,496,19.35%,19.35%,6.45%
Landgrove,Kamala D. Harris and Tim Walz (D),9,97,30,23,27,392,2.30%,24.74%,6.89%
Leicester,Donald J. Trump and JD Vance (R),86,53,28,35,30,530,16.23%,10.00%,5.66%
Lemington,Kamala D. Harris and Tim Walz (D),19,52,33,49,31,426,4.46%,12.21%,7.28%
Lincoln,Kamala D. Harris and Tim Walz (D),11,70,41,23,30,454,2.42%,15.42%,6.61%
Londonderry,Donald J. Trump and JD Vance (R),49,19,33,28,52,422,11.61%,4.50%,12.32%
Lowell,Donald J. Trump and JD Vance (R),107,65,14,26,32,498,21.49%,13.05%,6.43%
Ludlow,Donald J. Trump and JD Vance (R),95,17,36,30,29,485,19.59%,3.51%,5.98%
Lunenburg,Kamala D. Harris and Tim Walz (D),77,77,40,19,48,601,12.81%,12.81%,7.99%
Lyndon,Donald J. Trump and JD Vance (R),30,7,35,35,21,340,8.82%,2.06%,6.18%
Maidstone,Donald J. Trump and JD Vance (R),84,46,35,39,28,513,16.37%,8.97%,5.46%
Manchester,Donald J. Trump and JD Vance (R),74,24,18,33,30,356,20.79%,6.74%,8.43%
Marlboro,Donald J. Trump and JD Vance (R),60,54,28,37,32,545,11.01%,9.91%,5.87%
Marshfield,Kamala D. Harris and Tim Walz (D),59,60,25,39,41,444,13.29%,13.51%,9.23%
Mendon,Donald J. Trump and JD Vance (R),63,3,35,30,19,400,15.75%,0.75%,4.75%
Middlebury,Kamala D. Harris and Tim Walz (D),40,48,57,73,70,889,4.50%,5.40%,7.87%
Middlesex,Kamala D. Harris and Tim Walz (D),30,95,31,27,37,518,5.79%,18.34%,7.14%
Middletown Springs,Kamala D. Harris and Tim Walz (D),42,75,27,49,39,505,8.32%,14.85%,7.72%
Milton,Donald J. Trump and JD Vance (R),212,174,90,95,113,1527,13.88%,11.39%,7.40%
Monkton,Donald J. Trump and JD Vance (R),75,55,40,26,39,452,16.59%,12.17%,8.63%
Montgomery,Kamala D. Harris and Tim Walz (D),1,17,34,30,36,491,0.20%,3.46%,7.33%
Montpelier,Donald J. Trump and JD Vance (R),98,35,27,30,29,450,21.78%,7.78%,6.44%
Moretown,Donald J. Trump and JD Vance (R),107,52,22,32,38,498,21.49%,10.44%,7.63%
Morgan,Donald J. Trump and JD Vance (R),75,42,31,35,28,616,12.18%,6.82%,4.55%
Morristown,Donald J. Trump and JD Vance (R),54,4,25,45,28,312,17.31%,1.28%,8.97%
Mount Holly,Kamala D. Harris and Tim Walz (D),61,81,38,30,34,443,13.77%,18.28%,7.67%
Mount Tabor,Kamala D. Harris and Tim Walz (D),35,68,18,31,23,555,6.31%,12.25%,4.14%
New Haven,Kamala D. Harris and Tim Walz (D),57,123,80,68,55,886,6.43%,13.88%,6.21%
Newark,Kamala D. Harris and Tim Walz (D),41,83,23,30,25,442,9.28%,18.78%,5.66%
Newbury,Kamala D. Harris and Tim Walz (D),1,18,26,23,29,418,0.24%,4.31%,6.94%
Newfane,Donald J. Trump and JD Vance (R),16,10,12,20,42,320,5.00%,3.12%,13.12%
Newport City,Kamala D. Harris and Tim Walz (D),41,53,39,41,29,324,12.65%,16.36%,8.95%
Newport Town,Donald J. Trump and JD Vance (R),103,97,23,26,25,512,20.12%,18.95%,4.88%
North Hero,Donald J. Trump and JD Vance (R),87,76,25,33,35,439,19.82%,17.31%,7.97%
Northfield,Kamala D. Harris and Tim Walz (D),55,76,36,25,25,418,13.16%,18.18%,5.98%
Norton,Kamala D. Harris and Tim Walz (D),33,67,15,40,33,576,5.73%,11.63%,5.73%
Norwich,Donald J. Trump and JD Vance (R),77,40,42,53,32,444,17.34%,9.01%,7.21%
Orange,Kamala D. Harris and Tim Walz (D),9,89,28,38,35,440,2.05%,20.23%,7.95%
Orwell,Donald J. Trump and JD Vance (R),53,38,36,21,30,430,12.33%,8.84%,6.98%
Panton,Donald J. Trump and JD Vance (R),49,8,25,22,28,275,17.82%,2.91%,10.18%
Pawlet,Donald J. Trump and JD Vance (R),75,59,31,21,41,560,13.39%,10.54%,7.32%
Peacham,Donald J. Trump and JD Vance (R),83,55,31,24,26,442,18.78%,12.44%,5.88%
Peru,Donald J. Trump and JD Vance (R),65,59,41,26,31,536,12.13%,11.01%,5.78%
Pittsfield,Donald J. Trump and JD Vance (R),31,21,41,25,13,435,7.13%,4.83%,2.99%
Pittsford,Donald J. Trump and JD Vance (R),22,19,30,36,44,491,4.48%,3.87%,8.96%
Plainfield,Kamala D. Harris and Tim Walz (D),75,84,27,29,42,569,13.18%,14.76%,7.38%
Plymouth,Kamala D. Harris and Tim Walz (D),1,5,39,36,31,417,0.24%,1.20%,7.43%
Pomfret,Donald J. Trump and JD Vance (R),74,71,43,39,33,597,12.40%,11.89%,5.53%
Pownal,Kamala D. Harris and Tim Walz (D),102,140,72,74,59,1044,9.77%,13.41%,5.65%
Proctor,Donald J. Trump and JD Vance (R),69,24,39,39,31,418,16.51%,5.74%,7.42%
Putney,Kamala D. Harris and Tim Walz (D),27,47,53,28,26,430,6.28%,10.93%,6.05%
Randolph,Kamala D. Harris and Tim Walz (D),51,66,36,23,31,423,12.06%,15.60%,7.33%
Reading,Donald J. Trump and JD Vance (R),72,13,28,43,38,409,17.60%,3.18%,9.29%
Readsboro,Kamala D. Harris and Tim Walz (D),20,27,23,32,30,427,4.68%,6.32%,7.03%
Richford,Donald J. Trump and JD Vance (R),79,39,48,33,55,425,18.59%,9.18%,12.94%
Richmond,Donald J. Trump and JD Vance (R),24,11,39,38,45,346,6.94%,3.18%,13.01%
Ripton,Kamala D. Harris and Tim Walz (D),53,77,38,30,16,481,11.02%,16.01%,3.33%
Rochester,Kamala D. Harris and Tim Walz (D),59,61,29,32,52,427,13.82%,14.29%,12.18%
Rockingham,Kamala D. Harris and Tim Walz (D),20,78,30,26,29,329,6.08%,23.71%,8.81%
Roxbury,Kamala D. Harris and Tim Walz (D),25,88,27,45,38,457,5.47%,19.26%,8.32%
Royalton,Kamala D. Harris and Tim Walz (D),13,50,20,18,43,456,2.85%,10.96%,9.43%
Rupert,Kamala D. Harris and Tim Walz (D),10,67,31,37,33,408,2.45%,16.42%,8.09%
Rutland City,Donald J. Trump and JD Vance (R),219,158,130,157,116,1785,12.27%,8.85%,6.50%
Rutland Town,Kamala D. Harris and Tim Walz (D),130,181,60,50,62,974,13.35%,18.58%,6.37%
Ryegate,Donald J. Trump and JD Vance (R),36,35,43,26,24,482,7.47%,7.26%,4.98%
Saint Albans City,Kamala D. Harris and Tim Walz (D),96,119,67,53,73,871,11.02%,13.66%,8.38%
Saint Albans Town,Donald J. Trump and JD Vance (R),172,131,69,55,88,959,17.94%,13.66%,9.18%
Saint George,Donald J. Trump and JD Vance (R),85,2,32,43,28,494,17.21%,0.40%,5.67%
Saint Johnsbury,Donald J. Trump and JD Vance (R),43,0,24,19,21,344,12.50%,0.00%,6.10%
Salisbury,Kamala D. Harris and Tim Walz (D),36,56,35,28,19,374,9.63%,14.97%,5.08%
Sandgate,Kamala D. Harris and Tim Walz (D),69,102,23,32,22,492,14.02%,20.73%,4.47%
Searsburg,Kamala D. Harris and Tim Walz (D),48,60,48,42,13,538,8.92%,11.15%,2.42%
Shaftsbury,Kamala D. Harris and Tim Walz (D),45,47,33,14,29,517,8.70%,9.09%,5.61%
Sharon,Donald J. Trump and JD Vance (R),54,9,27,26,41,415,13.01%,2.17%,9.88%
Sheffield,Kamala D. Harris and Tim Walz (D),19,44,28,32,27,444,4.28%,9.91%,6.08%
Shelburne,Kamala D. Harris and Tim Walz (D),85,170,60,67,60,884,9.62%,19.23%,6.79%
Sheldon,Donald J. Trump and JD Vance (R),52,27,36,36,33,370,14.05%,7.30%,8.92%
Shoreham,Kamala D. Harris and Tim Walz (D),36,98,24,28,47,592,6.08%,16.55%,7.94%
Shrewsbury,Donald J. Trump and JD Vance (R),61,47,35,22,31,494,12.35%,9.51%,6.28%
South Burlington,Donald J. Trump and JD Vance (R),265,227,158,177,149,2195,12.07%,10.34%,6.79%
South Hero,Kamala D. Harris and Tim Walz (D),20,64,42,36,35,358,5.59%,17.88%,9.78%
Springfield,Donald J. Trump and JD Vance (R),88,53,32,29,25,473,18.60%,11.21%,5.29%
Stamford,Kamala D. Harris and Tim Walz (D),15,88,37,32,31,441,3.40%,19.95%,7.03%
Stannard,Donald J. Trump and JD Vance (R),92,25,41,48,30,379,24.27%,6.60%,7.92%
Starksboro,Donald J. Trump and JD Vance (R),34,20,23,29,14,402,8.46%,4.98%,3.48%
Stockbridge,Kamala D. Harris and Tim Walz (D),46,71,33,35,16,436,10.55%,16.28%,3.67%
Stowe,Donald J. Trump and JD Vance (R),161,94,64,62,55,898,17.93%,10.47%,6.12%
Strafford,Kamala D. Harris and Tim Walz (D),20,99,28,33,14,413,4.84%,23.97%,3.39%
Stratton,Donald J. Trump and JD Vance (R),103,73,45,35,27,575,17.91%,12.70%,4.70%
Sudbury,Kamala D. Harris and Tim Walz (D),22,97,32,23,22,555,3.96%,17.48%,3.96%
Sunderland,Kamala D. Harris and Tim Walz (D),59,132,49,63,71,956,6.17%,13.81%,7.43%
Sutton,Donald J. Trump and JD Vance (R),33,32,42,27,30,335,9.85%,9.55%,8.96%
Swanton,Kamala D. Harris and Tim Walz (D),20,70,46,42,13,483,4.14%,14.49%,2.69%
Thetford,Kamala D. Harris and Tim Walz (D),15,80,36,29,36,407,3.69%,19.66%,8.85%
Tinmouth,Kamala D. Harris and Tim Walz (D),14,42,29,39,22,451,3.10%,9.31%,4.88%
Topsham,Kamala D. Harris and Tim Walz (D),83,89,37,42,39,592,14.02%,15.03%,6.59%
Townshend,Kamala D. Harris and Tim Walz (D),47,96,36,26,24,504,9.33%,19.05%,4.76%
Troy,Kamala D. Harris and Tim Walz (D),39,98,35,29,44,460,8.48%,21.30%,9.57%
Tunbridge,Donald J. Trump and JD Vance (R),23,20,24,36,38,415,5.54%,4.82%,9.16%
Underhill,Kamala D. Harris and Tim Walz (D),85,96,27,27,28,487,17.45%,19.71%,5.75%
Vergennes,Donald J. Trump and JD Vance (R),63,50,38,22,27,322,19.57%,15.53%,8.39%
Vernon,Donald J. Trump and JD Vance (R),89,23,39,40,35,396,22.47%,5.81%,8.84%
Vershire,Kamala D. Harris and Tim Walz (D),67,87,26,35,28,479,13.99%,18.16%,5.85%
Victory,Kamala D. Harris and Tim Walz (D),33,54,19,36,30,362,9.12%,14.92%,8.29%
Waitsfield,Kamala D. Harris and Tim Walz (D),54,84,32,48,30,449,12.03%,18.71%,6.68%
Walden,Kamala D. Harris and Tim Walz (D),23,108,19,41,34,625,3.68%,17.28%,5.44%
Wallingford,Donald J. Trump and JD Vance (R),86,38,35,39,33,442,19.46%,8.60%,7.47%
Waltham,Donald J. Trump and JD Vance (R),101,55,34,38,29,421,23.99%,13.06%,6.89%
Wardsboro,Kamala D. Harris and Tim Walz (D),43,88,41,31,29,434,9.91%,20.28%,6.68%
Warren,Donald J. Trump and JD Vance (R),70,14,51,38,27,310,22.58%,4.52%,8.71%
Washington,Kamala D. Harris and Tim Walz (D),62,63,35,25,33,553,11.21%,11.39%,5.97%
Waterbury,Donald J. Trump and JD Vance (R),29,13,21,38,31,331,8.76%,3.93%,9.37%
Waterford,Kamala D. Harris and Tim Walz (D),12,26,44,32,41,468,2.56%,5.56%,8.76%
Waterville,Donald J. Trump and JD Vance (R),75,43,37,35,35,566,13.25%,7.60%,6.18%
Weathersfield,Donald J. Trump and JD Vance (R),84,29,29,38,20,558,15.05%,5.20%,3.58%
Wells,Donald J. Trump and JD Vance (R),125,86,89,66,47,891,14.03%,9.65%,5.27%
West Fairlee,Donald J. Trump and JD Vance (R),30,2,28,29,31,469,6.40%,0.43%,6.61%
West Haven,Donald J. Trump and JD Vance (R),80,11,33,37,30,367,21.80%,3.00%,8.17%
West Rutland,Kamala D. Harris and Tim Walz (D),37,67,33,34,31,480,7.71%,13.96%,6.46%
West Windsor,Donald J. Trump and JD Vance (R),89,80,34,45,34,528,16.86%,15.15%,6.44%
Westfield,Kamala D. Harris and Tim Walz (D),90,96,30,42,34,540,16.67%,17.78%,6.30%
Westford,Kamala D. Harris and Tim Walz (D),14,50,44,29,31,256,5.47%,19.53%,12.11%
Westminster,Kamala D. Harris and Tim Walz (D),12,37,35,38,37,313,3.83%,11.82%,11.82%
Westmore,Kamala D. Harris and Tim Walz (D),12,57,30,32,17,390,3.08%,14.62%,4.36%
Weston,Donald J. Trump and JD Vance (R),63,57,31,37,40,398,15.83%,14.32%,10.05%
Weybridge,Donald J. Trump and JD Vance (R),65,22,39,28,38,460,14.13%,4.78%,8.26%
Wheelock,Donald J. Trump and JD Vance (R),51,45,34,30,28,397,12.85%,11.34%,7.05%
Whiting,Kamala D. Harris and Tim Walz (D),38,51,36,24,39,454,8.37%,11.23%,8.59%
Whitingham,Donald J. Trump and JD Vance (R),10,9,25,33,27,488,2.05%,1.84%,5.53%
Williamstown,Donald J. Trump and JD Vance (R),169,89,74,57,64,1177,14.36%,7.56%,5.44%
Williston,Donald J. Trump and JD Vance (R),135,87,66,69,72,1050,12.86%,8.29%,6.86%
Wilmington,Donald J. Trump and JD Vance (R),99,12,27,25,40,490,20.20%,2.45%,8.16%
Windham,Kamala D. Harris and Tim Walz (D),7,20,44,34,33,353,1.98%,5.67%,9.35%
Windsor,Kamala D. Harris and Tim Walz (D),5,80,20,30,10,398,1.26%,20.10%,2.51%
Winhall,Donald J. Trump and JD Vance (R),69,43,36,30,43,538,12.83%,7.99%,7.99%
Winooski,Kamala D. Harris and Tim Walz (D),5,16,31,14,42,427,1.17%,3.75%,9.84%
Wolcott,Kamala D. Harris and Tim Walz (D),55,107,41,37,49,416,13.22%,25.72%,11.78%
Woodbury,Donald J. Trump and JD Vance (R),50,13,31,20,33,374,13.37%,3.48%,8.82%
Woodford,Donald J. Trump and JD Vance (R),75,55,33,19,36,509,14.73%,10.81%,7.07%
Woodstock,Donald J. Trump and JD Vance (R),77,3,43,25,38,405,19.01%,0.74%,9.38%
Worcester,Donald J. Trump and JD Vance (R),73,18,32,16,31,499,14.63%,3.61%,6.21%
