City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Georgia,Kamala D. Harris and Tim Walz (D),145,133,128,117,157,110,55,55,83,57,1040,11.25%,15.10%,5.48%
Glover,Kamala D. Harris and Tim Walz (D),80,78,89,10,54,32,76,26,23,35,503,1.99%,10.74%,6.96%
Goshen,Kamala D. Harris and Tim Walz (D),35,18,16,94,107,99,87,24,32,21,533,17.64%,20.08%,3.94%
Grafton,Kamala D. Harris and Tim Walz (D),64,21,62,43,60,5,40,27,33,36,391,11.00%,15.35%,9.21%
Granby,Kamala D. Harris and Tim Walz (D),70,20,6,58,81,13,17,47,38,34,384,15.10%,21.09%,8.85%
Grand Isle,Donald J. Trump and JD Vance (R),70,36,10,80,57,27,38,30,30,18,396,20.20%,14.39%,4.55%
Granville,Kamala D. Harris and Tim Walz (D),63,95,43,4,50,52,77,26,27,38,475,0.84%,10.53%,8.00%
Greensboro,Donald J. Trump and JD Vance (R),10,11,54,69,5,74,45,28,22,37,355,19.44%,1.41%,10.42%
Groton,Kamala D. Harris and Tim Walz (D),9,78,33,4,40,53,69,40,42,25,393,1.02%,10.18%,6.36%
Guildhall,Kamala D. Harris and Tim Walz (D),61,54,102,2,10,50,87,27,38,33,464,0.43%,2.16%,7.11%
Guilford,Donald J. Trump and JD Vance (R),8,40,34,15,7,45,23,38,35,35,280,5.36%,2.50%,12.50%
Halifax,Kamala D. Harris and Tim Walz (D),73,33,65,82,83,25,8,19,17,16,421,19.48%,19.71%,3.80%
Hancock,Donald J. Trump and JD Vance (R),59,61,101,100,15,32,35,34,25,49,511,19.57%,2.94%,9.59%
Hardwick,Kamala D. Harris and Tim Walz (D),27,38,47,86,104,86,26,33,40,31,518,16.60%,20.08%,5.98%
Hartford,Kamala D. Harris and Tim Walz (D),164,115,102,102,154,72,134,67,76,65,1051,9.71%,14.65%,6.18%
Hartland,Kamala D. Harris and Tim Walz (D),55,107,87,20,39,42,56,17,11,26,460,4.35%,8.48%,5.65%
Highgate,Donald J. Trump and JD Vance (R),29,1,81,42,22,14,20,45,28,38,320,13.12%,6.88%,11.88%
Hinesburg,Kamala D. Harris and Tim Walz (D),139,128,81,93,119,36,159,58,73,73,959,9.70%,12.41%,7.61%
Holland,Kamala D. Harris and Tim Walz (D),53,40,54,69,92,65,107,33,20,24,557,12.39%,16.52%,4.31%
Hubbardton,Donald J. Trump and JD Vance (R),27,84,70,94,16,20,75,36,19,34,475,19.79%,3.37%,7.16%
Huntington,Kamala D. Harris and Tim Walz (D),73,30,54,4,41,11,66,30,28,49,386,1.04%,10.62%,12.69%
Hyde Park,Donald J. Trump and JD Vance (R),10,8,106,77,2,72,58,22,34,35,424,18.16%,0.47%,8.25%
Ira,Donald J. Trump and JD Vance (R),10,6,97,95,75,72,2,40,27,31,455,20.88%,16.48%,6.81%
Irasburg,Kamala D. Harris and Tim Walz (D),67,16,69,88,106,6,98,17,19,38,524,16.79%,20.23%,7.25%
Isle La Motte,Kamala D. Harris and Tim Walz (D),0,42,72,12,25,89,23,35,30,38,366,3.28%,6.83%,10.38%
Jamaica,Kamala D. Harris and Tim Walz (D),58,35,41,29,54,20,6,28,25,29,325,8.92%,16.62%,8.92%
Jay,Kamala D. Harris and Tim Walz (D),13,54,73,51,54,78,104,26,35,35,523,9.75%,10.33%,6.69%
Jericho,Kamala D. Harris and Tim Walz (D),57,46,41,23,68,85,15,35,24,29,423,5.44%,16.08%,6.86%
Johnson,Kamala D. Harris and Tim Walz (D),20,68,12,27,84,15,26,38,27,33,350,7.71%,24.00%,9.43%
Killington,Kamala D. Harris and Tim Walz (D),14,94,79,6,15,99,67,36,27,14,451,1.33%,3.33%,3.10%
Kirby,Kamala D. Harris and Tim Walz (D),89,33,93,6,72,79,11,39,42,29,493,1.22%,14.60%,5.88%
Landgrove,Kamala D. Harris and Tim Walz (D),24,66,22,25,58,87,50,32,26,34,424,5.90%,13.68%,8.02%
Leicester,Kamala D. Harris and Tim Walz (D),66,32,43,12,95,12,18,36,28,18,360,3.33%,26.39%,5.00%
Lemington,Donald J. Trump and JD Vance (R),15,21,27,37,4,87,49,29,27,37,333,11.11%,1.20%,11.11%
Lincoln,Donald J. Trump and JD Vance (R),35,66,92,86,82,66,74,38,25,36,600,14.33%,13.67%,6.00%
Londonderry,Kamala D. Harris and Tim Walz (D),0,85,1,49,79,86,1,23,41,29,394,12.44%,20.05%,7.36%
Lowell,Donald J. Trump and JD Vance (R),104,6,6,61,33,73,7,40,37,31,398,15.33%,8.29%,7.79%
Ludlow,Kamala D. Harris and Tim Walz (D),0,48,42,34,75,58,12,28,21,40,358,9.50%,20.95%,11.17%
Lunenburg,Donald J. Trump and JD Vance (R),20,23,43,42,12,58,49,23,41,30,341,12.32%,3.52%,8.80%
Lyndon,Donald J. Trump and JD Vance (R),94,39,60,62,9,56,15,18,39,23,415,14.94%,2.17%,5.54%
Maidstone,Donald J. Trump and JD Vance (R),56,29,84,36,26,48,94,33,27,33,466,7.73%,5.58%,7.08%
Manchester,Kamala D. Harris and Tim Walz (D),27,7,75,1,40,47,14,26,39,40,316,0.32%,12.66%,12.66%
Marlboro,Donald J. Trump and JD Vance (R),29,44,5,73,57,57,49,31,39,33,417,17.51%,13.67%,7.91%
Marshfield,Kamala D. Harris and Tim Walz (D),47,39,57,47,102,68,76,36,30,41,543,8.66%,18.78%,7.55%
Mendon,Kamala D. Harris and Tim Walz (D),101,39,10,39,67,86,68,43,27,12,492,7.93%,13.62%,2.44%
Middlebury,Donald J. Trump and JD Vance (R),83,91,101,93,50,133,94,56,50,78,829,11.22%,6.03%,9.41%
Middlesex,Kamala D. Harris and Tim Walz (D),61,59,73,26,40,39,0,31,37,29,395,6.58%,10.13%,7.34%
Middletown Springs,Donald J. Trump and JD Vance (R),109,36,6,109,53,76,17,25,25,38,494,22.06%,10.73%,7.69%
Milton,Donald J. Trump and JD Vance (R),192,176,108,181,94,136,172,86,104,115,1364,13.27%,6.89%,8.43%
Monkton,Kamala D. Harris and Tim Walz (D),68,47,98,42,85,40,54,42,42,36,554,7.58%,15.34%,6.50%
Montgomery,Donald J. Trump and JD Vance (R),4,13,43,55,13,18,48,37,40,28,299,18.39%,4.35%,9.36%
Montpelier,Donald J. Trump and JD Vance (R),85,81,98,86,75,98,54,43,49,33,702,12.25%,10.68%,4.70%
Moretown,Donald J. Trump and JD Vance (R),29,56,41,17,9,24,84,43,32,32,367,4.63%,2.45%,8.72%
Morgan,Donald J. Trump and JD Vance (R),73,73,92,45,22,50,75,56,37,38,561,8.02%,3.92%,6.77%
Morristown,Donald J. Trump and JD Vance (R),77,3,38,39,33,42,106,47,38,26,449,8.69%,7.35%,5.79%
Mount Holly,Donald J. Trump and JD Vance (R),15,1,102,29,17,38,7,36,16,33,294,9.86%,5.78%,11.22%
Mount Tabor,Kamala D. Harris and Tim Walz (D),49,77,32,12,36,42,87,26,26,16,403,2.98%,8.93%,3.97%
New Haven,Kamala D. Harris and Tim Walz (D),65,58,91,21,142,28,94,70,55,57,681,3.08%,20.85%,8.37%
Newark,Kamala D. Harris and Tim Walz (D),64,36,84,19,82,48,51,35,25,34,478,3.97%,17.15%,7.11%
Newbury,Kamala D. Harris and Tim Walz (D),27,33,87,45,84,38,31,34,32,42,453,9.93%,18.54%,9.27%
Newfane,Kamala D. Harris and Tim Walz (D),63,36,78,59,85,15,32,28,39,46,481,12.27%,17.67%,9.56%
Newport City,Donald J. Trump and JD Vance (R),87,12,86,42,26,63,70,25,41,27,479,8.77%,5.43%,5.64%
Newport Town,Donald J. Trump and JD Vance (R),73,8,95,71,68,59,109,35,50,50,618,11.49%,11.00%,8.09%
North Hero,Kamala D. Harris and Tim Walz (D),12,41,39,7,76,65,30,22,28,24,344,2.03%,22.09%,6.98%
Northfield,Donald J. Trump and JD Vance (R),33,15,37,95,81,94,20,20,42,40,477,19.92%,16.98%,8.39%
Norton,Kamala D. Harris and Tim Walz (D),26,5,25,51,57,58,4,26,37,38,327,15.60%,17.43%,11.62%
Norwich,Kamala D. Harris and Tim Walz (D),65,33,67,11,38,71,67,38,37,30,457,2.41%,8.32%,6.56%
Orange,Donald J. Trump and JD Vance (R),107,65,7,45,12,71,5,26,26,25,389,11.57%,3.08%,6.43%
Orwell,Kamala D. Harris and Tim Walz (D),29,52,67,31,107,13,28,25,38,36,426,7.28%,25.12%,8.45%
Panton,Kamala D. Harris and Tim Walz (D),3,10,85,22,35,2,29,33,53,41,313,7.03%,11.18%,13.10%
Pawlet,Donald J. Trump and JD Vance (R),9,40,61,69,27,31,103,45,41,38,464,14.87%,5.82%,8.19%
Peacham,Donald J. Trump and JD Vance (R),0,36,77,94,12,52,79,38,26,33,447,21.03%,2.68%,7.38%
Peru,Kamala D. Harris and Tim Walz (D),85,3,84,6,23,91,104,15,25,41,477,1.26%,4.82%,8.60%
Pittsfield,Donald J. Trump and JD Vance (R),65,12,73,49,47,20,97,41,32,41,477,10.27%,9.85%,8.60%
Pittsford,Donald J. Trump and JD Vance (R),64,96,103,101,1,21,70,42,35,29,562,17.97%,0.18%,5.16%
Plainfield,Kamala D. Harris and Tim Walz (D),4,10,48,36,66,59,66,38,28,38,393,9.16%,16.79%,9.67%
Plymouth,Donald J. Trump and JD Vance (R),12,21,54,47,23,37,1,43,20,28,286,16.43%,8.04%,9.79%
Pomfret,Donald J. Trump and JD Vance (R),50,58,85,37,16,13,92,33,23,27,434,8.53%,3.69%,6.22%
Poultney,Donald J. Trump and JD Vance (R),23,37,13,29,19,24,74,26,26,28,299,9.70%,6.35%,9.36%
Pownal,Kamala D. Harris and Tim Walz (D),127,40,88,138,140,129,123,86,51,79,1001,13.79%,13.99%,7.89%
Proctor,Donald J. Trump and JD Vance (R),90,39,5,102,14,6,6,29,40,36,367,27.79%,3.81%,9.81%
Putney,Donald J. Trump and JD Vance (R),4,0,60,86,4,29,91,35,24,31,364,23.63%,1.10%,8.52%
Randolph,Donald J. Trump and JD Vance (R),29,42,56,87,49,56,94,47,37,35,532,16.35%,9.21%,6.58%
Reading,Donald J. Trump and JD Vance (R),62,21,73,74,30,42,97,28,35,29,491,15.07%,6.11%,5.91%
Readsboro,Kamala D. Harris and Tim Walz (D),4,63,108,13,38,22,108,38,26,25,445,2.92%,8.54%,5.62%
Richford,Kamala D. Harris and Tim Walz (D),53,66,104,63,82,78,85,40,39,30,640,9.84%,12.81%,4.69%
Richmond,Kamala D. Harris and Tim Walz (D),32,1,102,80,87,21,32,24,35,27,441,18.14%,19.73%,6.12%
Ripton,Donald J. Trump and JD Vance (R),31,62,36,44,15,58,49,15,40,22,372,11.83%,4.03%,5.91%
Rochester,Donald J. Trump and JD Vance (R),80,59,78,104,2,85,20,31,33,41,533,19.51%,0.38%,7.69%
Rockingham,Donald J. Trump and JD Vance (R),16,77,97,24,4,81,102,34,27,28,490,4.90%,0.82%,5.71%
Roxbury,Kamala D. Harris and Tim Walz (D),23,22,20,77,79,27,22,31,32,24,357,21.57%,22.13%,6.72%
Royalton,Kamala D. Harris and Tim Walz (D),32,87,31,5,56,9,88,39,21,15,383,1.31%,14.62%,3.92%
Rupert,Donald J. Trump and JD Vance (R),23,65,45,91,10,38,64,31,29,35,431,21.11%,2.32%,8.12%
Rutland City,Donald J. Trump and JD Vance (R),261,271,176,279,169,206,254,136,116,129,1997,13.97%,8.46%,6.46%
Rutland Town,Kamala D. Harris and Tim Walz (D),53,114,58,69,156,102,105,73,52,65,847,8.15%,18.42%,7.67%
Ryegate,Donald J. Trump and JD Vance (R),69,45,53,76,40,50,35,37,34,45,484,15.70%,8.26%,9.30%
Saint Albans City,Donald J. Trump and JD Vance (R),129,189,167,95,86,39,100,65,65,58,993,9.57%,8.66%,5.84%
Saint Albans Town,Donald J. Trump and JD Vance (R),129,45,124,127,86,144,51,63,78,61,908,13.99%,9.47%,6.72%
Saint George,Donald J. Trump and JD Vance (R),60,6,18,81,63,53,80,26,31,30,448,18.08%,14.06%,6.70%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),60,44,65,44,51,34,58,29,43,34,462,9.52%,11.04%,7.36%
Salisbury,Kamala D. Harris and Tim Walz (D),65,54,17,4,6,66,57,41,37,30,377,1.06%,1.59%,7.96%
Sandgate,Donald J. Trump and JD Vance (R),97,3,72,103,14,20,46,10,30,32,427,24.12%,3.28%,7.49%
Searsburg,Kamala D. Harris and Tim Walz (D),65,32,74,69,76,65,40,29,17,35,502,13.75%,15.14%,6.97%
Shaftsbury,Donald J. Trump and JD Vance (R),14,96,81,15,14,28,52,28,34,48,410,3.66%,3.41%,11.71%
Sharon,Kamala D. Harris and Tim Walz (D),8,69,18,17,70,58,54,34,26,34,388,4.38%,18.04%,8.76%
Sheffield,Donald J. Trump and JD Vance (R),1,45,77,69,36,103,91,33,28,43,526,13.12%,6.84%,8.17%
Shelburne,Kamala D. Harris and Tim Walz (D),48,67,82,171,172,82,124,68,77,67,958,17.85%,17.95%,6.99%
Sheldon,Donald J. Trump and JD Vance (R),86,3,8,14,3,65,22,22,33,37,293,4.78%,1.02%,12.63%
Shoreham,Donald J. Trump and JD Vance (R),11,36,39,46,13,45,83,27,46,32,378,12.17%,3.44%,8.47%
Shrewsbury,Donald J. Trump and JD Vance (R),15,23,104,75,37,58,10,36,43,31,432,17.36%,8.56%,7.18%
South Burlington,Donald J. Trump and JD Vance (R),337,323,288,274,235,321,309,160,157,159,2563,10.69%,9.17%,6.20%
South Hero,Kamala D. Harris and Tim Walz (D),93,10,26,59,105,1,29,30,36,26,415,14.22%,25.30%,6.27%
Springfield,Kamala D. Harris and Tim Walz (D),17,30,86,29,82,70,67,25,37,26,469,6.18%,17.48%,5.54%
Stamford,Kamala D. Harris and Tim Walz (D),103,23,31,32,50,45,84,27,44,34,473,6.77%,10.57%,7.19%
Stannard,Kamala D. Harris and Tim Walz (D),75,106,59,43,53,67,91,39,16,32,581,7.40%,9.12%,5.51%
Starksboro,Donald J. Trump and JD Vance (R),36,44,35,53,21,60,22,28,40,32,371,14.29%,5.66%,8.63%
Stockbridge,Donald J. Trump and JD Vance (R),25,26,4,36,27,103,14,28,37,25,325,11.08%,8.31%,7.69%
Stowe,Donald J. Trump and JD Vance (R),95,124,113,72,52,63,80,63,60,54,776,9.28%,6.70%,6.96%
Strafford,Donald J. Trump and JD Vance (R),55,84,12,33,3,59,30,39,32,27,374,8.82%,0.80%,7.22%
Stratton,Donald J. Trump and JD Vance (R),45,0,92,100,50,71,29,32,24,37,480,20.83%,10.42%,7.71%
Sudbury,Kamala D. Harris and Tim Walz (D),97,71,6,7,53,54,35,28,31,35,417,1.68%,12.71%,8.39%
Sunderland,Kamala D. Harris and Tim Walz (D),107,101,66,83,103,138,18,72,68,71,827,10.04%,12.45%,8.59%
Sutton,Kamala D. Harris and Tim Walz (D),41,30,57,40,61,14,59,31,33,29,395,10.13%,15.44%,7.34%
Swanton,Donald J. Trump and JD Vance (R),2,74,10,79,11,48,74,29,26,27,380,20.79%,2.89%,7.11%
Thetford,Donald J. Trump and JD Vance (R),24,9,51,19,9,91,20,31,41,33,328,5.79%,2.74%,10.06%
Tinmouth,Donald J. Trump and JD Vance (R),2,10,8,47,18,57,61,36,20,48,307,15.31%,5.86%,15.64%
Topsham,Kamala D. Harris and Tim Walz (D),19,74,25,17,80,83,54,25,18,29,424,4.01%,18.87%,6.84%
Townshend,Kamala D. Harris and Tim Walz (D),100,88,21,37,67,21,58,38,23,40,493,7.51%,13.59%,8.11%
Troy,Kamala D. Harris and Tim Walz (D),66,34,109,75,92,8,48,18,36,28,514,14.59%,17.90%,5.45%
Tunbridge,Kamala D. Harris and Tim Walz (D),24,58,42,10,58,52,76,28,40,34,422,2.37%,13.74%,8.06%
Underhill,Donald J. Trump and JD Vance (R),87,60,30,81,76,79,2,27,30,33,505,16.04%,15.05%,6.53%
Vergennes,Donald J. Trump and JD Vance (R),76,27,32,83,73,21,11,36,32,35,426,19.48%,17.14%,8.22%
Vernon,Kamala D. Harris and Tim Walz (D),21,60,21,21,28,29,98,37,35,32,382,5.50%,7.33%,8.38%
Vershire,Kamala D. Harris and Tim Walz (D),27,30,28,47,105,84,77,27,39,29,493,9.53%,21.30%,5.88%
Victory,Kamala D. Harris and Tim Walz (D),66,87,102,20,32,26,45,29,36,35,478,4.18%,6.69%,7.32%
Waitsfield,Donald J. Trump and JD Vance (R),73,42,64,95,18,101,2,35,31,17,478,19.87%,3.77%,3.56%
Walden,Kamala D. Harris and Tim Walz (D),90,86,57,21,34,79,60,33,39,30,529,3.97%,6.43%,5.67%
Wallingford,Donald J. Trump and JD Vance (R),32,13,5,51,29,15,35,34,40,22,276,18.48%,10.51%,7.97%
Waltham,Donald J. Trump and JD Vance (R),67,3,50,47,25,53,87,33,33,37,435,10.80%,5.75%,8.51%
Wardsboro,Kamala D. Harris and Tim Walz (D),21,107,77,0,9,63,77,23,34,23,434,0.00%,2.07%,5.30%
Warren,Kamala D. Harris and Tim Walz (D),95,91,63,57,64,3,3,29,34,36,475,12.00%,13.47%,7.58%
Washington,Donald J. Trump and JD Vance (R),1,95,31,108,1,21,51,33,32,37,410,26.34%,0.24%,9.02%
Waterbury,Donald J. Trump and JD Vance (R),43,28,50,72,4,8,50,46,23,27,351,20.51%,1.14%,7.69%
Waterford,Donald J. Trump and JD Vance (R),69,79,73,83,29,31,87,39,37,44,571,14.54%,5.08%,7.71%
Waterville,Donald J. Trump and JD Vance (R),37,48,21,84,76,39,40,39,34,28,446,18.83%,17.04%,6.28%
Weathersfield,Donald J. Trump and JD Vance (R),14,55,18,53,1,58,60,31,39,22,351,15.10%,0.28%,6.27%
Wells,Kamala D. Harris and Tim Walz (D),85,99,52,51,128,77,138,61,63,65,819,6.23%,15.63%,7.94%
West Fairlee,Kamala D. Harris and Tim Walz (D),70,46,62,28,76,1,36,18,34,39,410,6.83%,18.54%,9.51%
