City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Fair Haven,Donald J. Trump and JD Vance (R),87,1,33,31,41,381,22.83%,0.26%,10.76%
Fairfax,Donald J. Trump and JD Vance (R),69,22,29,21,36,443,15.58%,4.97%,8.13%
Fairfield,Kamala D. Harris and Tim Walz (D),70,79,25,29,30,512,13.67%,15.43%,5.86%
Fairlee,Kamala D. Harris and Tim Walz (D),39,109,32,28,40,511,7.63%,21.33%,7.83%
Fayston,Kamala D. Harris and Tim Walz (D),77,107,40,39,30,476,16.18%,22.48%,6.30%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),29,52,38,40,18,411,7.06%,12.65%,4.38%
Fletcher,Donald J. Trump and JD Vance (R),95,6,38,37,33,555,17.12%,1.08%,5.95%
Franklin,Donald J. Trump and JD Vance (R),84,74,32,39,25,483,17.39%,15.32%,5.18%
Georgia,Kamala D. Harris and Tim Walz (D),19,114,69,59,77,740,2.57%,15.41%,10.41%
Glover,Kamala D. Harris and Tim Walz (D),29,39,19,27,23,242,11.98%,16.12%,9.50%
Goshen,Donald J. Trump and JD Vance (R),45,43,35,48,26,518,8.69%,8.30%,5.02%
Grafton,Donald J. Trump and JD Vance (R),70,18,20,28,22,462,15.15%,3.90%,4.76%
Granby,Donald J. Trump and JD Vance (R),93,78,42,40,36,639,14.55%,12.21%,5.63%
Grand Isle,Donald J. Trump and JD Vance (R),51,32,35,23,30,417,12.23%,7.67%,7.19%
Granville,Kamala D. Harris and Tim Walz (D),3,12,43,38,38,397,0.76%,3.02%,9.57%
Greensboro,Donald J. Trump and JD Vance (R),74,42,43,29,29,406,18.23%,10.34%,7.14%
Groton,Donald J. Trump and JD Vance (R),78,41,41,38,23,487,16.02%,8.42%,4.72%
Guildhall,Donald J. Trump and JD Vance (R),105,4,28,25,30,432,24.31%,0.93%,6.94%
Guilford,Donald J. Trump and JD Vance (R),34,10,36,40,30,415,8.19%,2.41%,7.23%
Halifax,Kamala D. Harris and Tim Walz (D),1,16,21,38,41,387,0.26%,4.13%,10.59%
Hancock,Kamala D. Harris and Tim Walz (D),6,14,24,30,35,373,1.61%,3.75%,9.38%
Hardwick,Kamala D. Harris and Tim Walz (D),16,78,28,29,30,461,3.47%,16.92%,6.51%
Hartford,Donald J. Trump and JD Vance (R),184,51,71,66,74,980,18.78%,5.20%,7.55%
Hartland,Donald J. Trump and JD Vance (R),82,17,30,34,29,340,24.12%,5.00%,8.53%
Highgate,Kamala D. Harris and Tim Walz (D),7,40,27,40,37,400,1.75%,10.00%,9.25%
Hinesburg,Donald J. Trump and JD Vance (R),106,66,72,64,59,1020,10.39%,6.47%,5.78%
Holland,Kamala D. Harris and Tim Walz (D),2,72,30,43,38,330,0.61%,21.82%,11.52%
Hubbardton,Kamala D. Harris and Tim Walz (D),12,50,26,32,19,344,3.49%,14.53%,5.52%
Huntington,Kamala D. Harris and Tim Walz (D),22,61,32,21,13,438,5.02%,13.93%,2.97%
Hyde Park,Donald J. Trump and JD Vance (R),49,10,44,44,36,310,15.81%,3.23%,11.61%
Ira,Kamala D. Harris and Tim Walz (D),75,87,35,32,23,592,12.67%,14.70%,3.89%
Irasburg,Donald J. Trump and JD Vance (R),80,29,34,13,38,440,18.18%,6.59%,8.64%
Isle La Motte,Kamala D. Harris and Tim Walz (D),17,41,36,23,36,384,4.43%,10.68%,9.38%
Jamaica,Kamala D. Harris and Tim Walz (D),79,99,22,23,38,563,14.03%,17.58%,6.75%
Jay,Donald J. Trump and JD Vance (R),66,26,41,21,40,410,16.10%,6.34%,9.76%
Jericho,Donald J. Trump and JD Vance (R),30,9,32,44,26,379,7.92%,2.37%,6.86%
Johnson,Donald J. Trump and JD Vance (R),68,15,16,39,24,308,22.08%,4.87%,7.79%
Killington,Donald J. Trump and JD Vance (R),7,6,30,30,28,310,2.26%,1.94%,9.03%
Kirby,Kamala D. Harris and Tim Walz (D),19,36,28,28,32,426,4.46%,8.45%,7.51%
Landgrove,Kamala D. Harris and Tim Walz (D),4,71,23,42,27,420,0.95%,16.90%,6.43%
Leicester,Donald J. Trump and JD Vance (R),50,26,29,31,35,448,11.16%,5.80%,7.81%
Lemington,Donald J. Trump and JD Vance (R),72,71,43,32,35,505,14.26%,14.06%,6.93%
Lincoln,Kamala D. Harris and Tim Walz (D),14,25,24,22,14,429,3.26%,5.83%,3.26%
Londonderry,Donald J. Trump and JD Vance (R),54,31,32,36,36,482,11.20%,6.43%,7.47%
Lowell,Donald J. Trump and JD Vance (R),61,38,31,35,43,495,12.32%,7.68%,8.69%
Ludlow,Kamala D. Harris and Tim Walz (D),2,42,28,41,32,419,0.48%,10.02%,7.64%
Lunenburg,Kamala D. Harris and Tim Walz (D),0,95,32,38,33,391,0.00%,24.30%,8.44%
Lyndon,Donald J. Trump and JD Vance (R),88,45,24,23,27,481,18.30%,9.36%,5.61%
Maidstone,Kamala D. Harris and Tim Walz (D),33,103,32,19,42,481,6.86%,21.41%,8.73%
Manchester,Kamala D. Harris and Tim Walz (D),84,93,27,27,29,486,17.28%,19.14%,5.97%
Marlboro,Kamala D. Harris and Tim Walz (D),88,104,52,29,43,582,15.12%,17.87%,7.39%
Marshfield,Kamala D. Harris and Tim Walz (D),58,102,23,51,29,455,12.75%,22.42%,6.37%
Mendon,Kamala D. Harris and Tim Walz (D),55,72,20,24,20,464,11.85%,15.52%,4.31%
Middlebury,Donald J. Trump and JD Vance (R),150,36,68,52,62,787,19.06%,4.57%,7.88%
Middlesex,Kamala D. Harris and Tim Walz (D),47,81,31,32,16,435,10.80%,18.62%,3.68%
Middletown Springs,Kamala D. Harris and Tim Walz (D),23,43,30,23,30,410,5.61%,10.49%,7.32%
Milton,Kamala D. Harris and Tim Walz (D),100,175,107,83,91,1307,7.65%,13.39%,6.96%
Monkton,Donald J. Trump and JD Vance (R),79,55,32,37,29,378,20.90%,14.55%,7.67%
Montgomery,Kamala D. Harris and Tim Walz (D),74,84,37,26,27,497,14.89%,16.90%,5.43%
Montpelier,Donald J. Trump and JD Vance (R),50,10,37,37,29,338,14.79%,2.96%,8.58%
Moretown,Donald J. Trump and JD Vance (R),99,84,28,26,25,564,17.55%,14.89%,4.43%
Morgan,Kamala D. Harris and Tim Walz (D),47,72,30,32,30,580,8.10%,12.41%,5.17%
Morristown,Kamala D. Harris and Tim Walz (D),9,105,36,32,33,464,1.94%,22.63%,7.11%
Mount Holly,Donald J. Trump and JD Vance (R),75,43,20,41,38,518,14.48%,8.30%,7.34%
Mount Tabor,Donald J. Trump and JD Vance (R),91,27,32,38,46,386,23.58%,6.99%,11.92%
New Haven,Kamala D. Harris and Tim Walz (D),93,116,59,88,89,1053,8.83%,11.02%,8.45%
Newark,Kamala D. Harris and Tim Walz (D),17,62,24,40,20,274,6.20%,22.63%,7.30%
Newbury,Donald J. Trump and JD Vance (R),84,6,35,38,26,446,18.83%,1.35%,5.83%
Newfane,Kamala D. Harris and Tim Walz (D),13,51,30,24,39,381,3.41%,13.39%,10.24%
Newport City,Donald J. Trump and JD Vance (R),90,23,24,37,23,398,22.61%,5.78%,5.78%
Newport Town,Kamala D. Harris and Tim Walz (D),23,97,43,38,35,602,3.82%,16.11%,5.81%
North Hero,Donald J. Trump and JD Vance (R),92,77,40,24,37,484,19.01%,15.91%,7.64%
Northfield,Kamala D. Harris and Tim Walz (D),69,75,32,21,23,406,17.00%,18.47%,5.67%
Norton,Donald J. Trump and JD Vance (R),77,31,28,17,29,401,19.20%,7.73%,7.23%
Norwich,Kamala D. Harris and Tim Walz (D),17,26,35,32,35,431,3.94%,6.03%,8.12%
Orange,Kamala D. Harris and Tim Walz (D),31,51,28,29,25,329,9.42%,15.50%,7.60%
Orwell,Donald J. Trump and JD Vance (R),10,3,29,35,36,333,3.00%,0.90%,10.81%
Panton,Donald J. Trump and JD Vance (R),81,66,41,44,35,539,15.03%,12.24%,6.49%
Pawlet,Kamala D. Harris and Tim Walz (D),16,71,22,32,39,404,3.96%,17.57%,9.65%
Peacham,Donald J. Trump and JD Vance (R),99,76,24,46,39,530,18.68%,14.34%,7.36%
Peru,Kamala D. Harris and Tim Walz (D),39,87,27,31,29,517,7.54%,16.83%,5.61%
Pittsfield,Kamala D. Harris and Tim Walz (D),19,88,35,33,33,477,3.98%,18.45%,6.92%
Pittsford,Donald J. Trump and JD Vance (R),73,20,32,27,33,375,19.47%,5.33%,8.80%
Plainfield,Kamala D. Harris and Tim Walz (D),29,65,37,33,32,428,6.78%,15.19%,7.48%
Plymouth,Donald J. Trump and JD Vance (R),26,20,29,28,23,527,4.93%,3.80%,4.36%
Pomfret,Donald J. Trump and JD Vance (R),106,17,42,31,40,503,21.07%,3.38%,7.95%
Pownal,Kamala D. Harris and Tim Walz (D),89,132,61,50,63,749,11.88%,17.62%,8.41%
Proctor,Kamala D. Harris and Tim Walz (D),32,70,28,25,17,448,7.14%,15.62%,3.79%
Putney,Kamala D. Harris and Tim Walz (D),33,60,39,23,24,410,8.05%,14.63%,5.85%
Randolph,Donald J. Trump and JD Vance (R),76,32,31,32,36,473,16.07%,6.77%,7.61%
Reading,Donald J. Trump and JD Vance (R),43,23,36,25,28,548,7.85%,4.20%,5.11%
Readsboro,Kamala D. Harris and Tim Walz (D),41,70,28,28,31,430,9.53%,16.28%,7.21%
Richford,Kamala D. Harris and Tim Walz (D),32,51,33,24,35,477,6.71%,10.69%,7.34%
Richmond,Donald J. Trump and JD Vance (R),44,27,25,24,31,407,10.81%,6.63%,7.62%
Ripton,Donald J. Trump and JD Vance (R),90,87,47,14,17,480,18.75%,18.12%,3.54%
Rochester,Kamala D. Harris and Tim Walz (D),33,95,28,32,28,481,6.86%,19.75%,5.82%
Rockingham,Kamala D. Harris and Tim Walz (D),1,93,10,24,32,465,0.22%,20.00%,6.88%
Roxbury,Kamala D. Harris and Tim Walz (D),81,100,28,27,29,517,15.67%,19.34%,5.61%
Royalton,Kamala D. Harris and Tim Walz (D),49,83,21,33,37,494,9.92%,16.80%,7.49%
Rupert,Donald J. Trump and JD Vance (R),85,5,38,27,32,596,14.26%,0.84%,5.37%
Rutland City,Donald J. Trump and JD Vance (R),182,175,126,105,129,1727,10.54%,10.13%,7.47%
Rutland Town,Donald J. Trump and JD Vance (R),86,82,57,74,44,973,8.84%,8.43%,4.52%
Ryegate,Kamala D. Harris and Tim Walz (D),8,60,36,28,44,430,1.86%,13.95%,10.23%
Saint Albans City,Kamala D. Harris and Tim Walz (D),113,164,66,63,46,866,13.05%,18.94%,5.31%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),39,105,57,55,55,857,4.55%,12.25%,6.42%
Saint George,Kamala D. Harris and Tim Walz (D),56,66,19,39,16,484,11.57%,13.64%,3.31%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),89,108,21,25,25,506,17.59%,21.34%,4.94%
Salisbury,Kamala D. Harris and Tim Walz (D),9,15,30,32,35,323,2.79%,4.64%,10.84%
Sandgate,Kamala D. Harris and Tim Walz (D),54,94,32,33,31,398,13.57%,23.62%,7.79%
Searsburg,Kamala D. Harris and Tim Walz (D),59,70,36,18,30,505,11.68%,13.86%,5.94%
Shaftsbury,Donald J. Trump and JD Vance (R),82,61,42,41,39,508,16.14%,12.01%,7.68%
Sharon,Donald J. Trump and JD Vance (R),78,70,27,39,43,453,17.22%,15.45%,9.49%
Sheffield,Donald J. Trump and JD Vance (R),90,74,38,35,37,599,15.03%,12.35%,6.18%
Shelburne,Kamala D. Harris and Tim Walz (D),60,83,79,62,65,708,8.47%,11.72%,9.18%
Sheldon,Kamala D. Harris and Tim Walz (D),43,74,28,34,46,480,8.96%,15.42%,9.58%
Shoreham,Donald J. Trump and JD Vance (R),84,73,30,34,29,427,19.67%,17.10%,6.79%
Shrewsbury,Kamala D. Harris and Tim Walz (D),54,108,21,36,42,638,8.46%,16.93%,6.58%
South Burlington,Kamala D. Harris and Tim Walz (D),304,341,128,159,151,2363,12.87%,14.43%,6.39%
South Hero,Kamala D. Harris and Tim Walz (D),71,109,28,40,36,537,13.22%,20.30%,6.70%
Springfield,Kamala D. Harris and Tim Walz (D),47,91,32,31,35,592,7.94%,15.37%,5.91%
Stamford,Donald J. Trump and JD Vance (R),60,52,23,42,37,392,15.31%,13.27%,9.44%
Stannard,Donald J. Trump and JD Vance (R),22,3,26,42,44,403,5.46%,0.74%,10.92%
Starksboro,Kamala D. Harris and Tim Walz (D),8,28,18,24,39,293,2.73%,9.56%,13.31%
Stockbridge,Kamala D. Harris and Tim Walz (D),38,40,31,22,30,471,8.07%,8.49%,6.37%
Stowe,Kamala D. Harris and Tim Walz (D),59,100,54,46,63,664,8.89%,15.06%,9.49%
Strafford,Donald J. Trump and JD Vance (R),74,70,31,34,35,530,13.96%,13.21%,6.60%
Stratton,Donald J. Trump and JD Vance (R),102,75,39,25,30,556,18.35%,13.49%,5.40%
Sudbury,Kamala D. Harris and Tim Walz (D),38,78,26,28,44,330,11.52%,23.64%,13.33%
Sunderland,Kamala D. Harris and Tim Walz (D),8,154,61,50,59,733,1.09%,21.01%,8.05%
Sutton,Donald J. Trump and JD Vance (R),84,64,48,26,16,410,20.49%,15.61%,3.90%
Swanton,Kamala D. Harris and Tim Walz (D),12,77,30,36,35,458,2.62%,16.81%,7.64%
Thetford,Kamala D. Harris and Tim Walz (D),2,78,38,49,24,495,0.40%,15.76%,4.85%
Tinmouth,Kamala D. Harris and Tim Walz (D),29,50,34,45,30,472,6.14%,10.59%,6.36%
Topsham,Kamala D. Harris and Tim Walz (D),105,108,39,25,35,620,16.94%,17.42%,5.65%
Townshend,Kamala D. Harris and Tim Walz (D),42,75,22,44,33,473,8.88%,15.86%,6.98%
Troy,Kamala D. Harris and Tim Walz (D),4,53,39,22,22,236,1.69%,22.46%,9.32%
Tunbridge,Donald J. Trump and JD Vance (R),105,14,41,36,37,476,22.06%,2.94%,7.77%
Underhill,Donald J. Trump and JD Vance (R),72,44,31,41,41,609,11.82%,7.22%,6.73%
Vergennes,Donald J. Trump and JD Vance (R),40,11,12,37,40,428,9.35%,2.57%,9.35%
Vernon,Kamala D. Harris and Tim Walz (D),12,40,38,21,37,366,3.28%,10.93%,10.11%
Vershire,Donald J. Trump and JD Vance (R),103,86,42,36,45,481,21.41%,17.88%,9.36%
Victory,Kamala D. Harris and Tim Walz (D),54,57,32,29,31,446,12.11%,12.78%,6.95%
Waitsfield,Donald J. Trump and JD Vance (R),42,0,21,27,32,341,12.32%,0.00%,9.38%
Walden,Donald J. Trump and JD Vance (R),75,50,36,40,33,458,16.38%,10.92%,7.21%
Wallingford,Donald J. Trump and JD Vance (R),103,28,36,35,37,515,20.00%,5.44%,7.18%
Waltham,Kamala D. Harris and Tim Walz (D),72,86,37,37,43,631,11.41%,13.63%,6.81%
Wardsboro,Kamala D. Harris and Tim Walz (D),29,67,29,36,35,484,5.99%,13.84%,7.23%
Warren,Donald J. Trump and JD Vance (R),81,69,27,32,38,435,18.62%,15.86%,8.74%
Washington,Kamala D. Harris and Tim Walz (D),2,24,41,33,21,302,0.66%,7.95%,6.95%
Waterbury,Kamala D. Harris and Tim Walz (D),62,80,34,39,28,452,13.72%,17.70%,6.19%
Waterford,Kamala D. Harris and Tim Walz (D),5,74,27,36,31,305,1.64%,24.26%,10.16%
Waterville,Donald J. Trump and JD Vance (R),92,84,32,39,47,531,17.33%,15.82%,8.85%
Weathersfield,Kamala D. Harris and Tim Walz (D),1,27,38,24,39,386,0.26%,6.99%,10.10%
Wells,Donald J. Trump and JD Vance (R),154,151,75,62,51,904,17.04%,16.70%,5.64%
West Fairlee,Donald J. Trump and JD Vance (R),39,5,19,29,20,391,9.97%,1.28%,5.12%
West Haven,Kamala D. Harris and Tim Walz (D),20,74,38,14,24,380,5.26%,19.47%,6.32%
West Rutland,Kamala D. Harris and Tim Walz (D),61,84,35,41,26,615,9.92%,13.66%,4.23%
West Windsor,Kamala D. Harris and Tim Walz (D),80,88,34,30,27,508,15.75%,17.32%,5.31%
Westfield,Donald J. Trump and JD Vance (R),76,36,31,52,43,547,13.89%,6.58%,7.86%
Westford,Kamala D. Harris and Tim Walz (D),52,89,30,30,34,610,8.52%,14.59%,5.57%
Westminster,Donald J. Trump and JD Vance (R),42,34,27,43,50,543,7.73%,6.26%,9.21%
Westmore,Kamala D. Harris and Tim Walz (D),47,96,37,37,43,416,11.30%,23.08%,10.34%
Weston,Kamala D. Harris and Tim Walz (D),21,37,48,29,23,461,4.56%,8.03%,4.99%
Weybridge,Kamala D. Harris and Tim Walz (D),40,61,24,28,35,418,9.57%,14.59%,8.37%
Wheelock,Kamala D. Harris and Tim Walz (D),40,89,41,37,34,442,9.05%,20.14%,7.69%
Whiting,Donald J. Trump and JD Vance (R),75,31,35,40,33,560,13.39%,5.54%,5.89%
Whitingham,Kamala D. Harris and Tim Walz (D),18,45,30,33,38,360,5.00%,12.50%,10.56%
Williamstown,Donald J. Trump and JD Vance (R),103,61,80,69,71,901,11.43%,6.77%,7.88%
Williston,Donald J. Trump and JD Vance (R),83,81,80,58,82,792,10.48%,10.23%,10.35%
Wilmington,Kamala D. Harris and Tim Walz (D),29,104,29,19,48,441,6.58%,23.58%,10.88%
Windham,Donald J. Trump and JD Vance (R),62,47,38,27,35,503,12.33%,9.34%,6.96%
Windsor,Donald J. Trump and JD Vance (R),89,46,37,26,33,515,17.28%,8.93%,6.41%
Winhall,Kamala D. Harris and Tim Walz (D),13,42,21,20,37,550,2.36%,7.64%,6.73%
Winooski,Donald J. Trump and JD Vance (R),99,55,40,30,35,525,18.86%,10.48%,6.67%
Wolcott,Donald J. Trump and JD Vance (R),81,10,49,37,33,387,20.93%,2.58%,8.53%
Woodbury,Kamala D. Harris and Tim Walz (D),2,89,29,21,32,462,0.43%,19.26%,6.93%
Woodford,Donald J. Trump and JD Vance (R),66,33,26,35,25,287,23.00%,11.50%,8.71%
Woodstock,Kamala D. Harris and Tim Walz (D),23,93,22,45,51,446,5.16%,20.85%,11.43%
Worcester,Kamala D. Harris and Tim Walz (D),8,102,45,22,33,498,1.61%,20.48%,6.63%
