City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Calais,Donald J. Trump and JD Vance (R),76,53,33,28,39,452,16.81%,11.73%,8.63%
Cambridge,Donald J. Trump and JD Vance (R),69,3,30,31,37,457,15.10%,0.66%,8.10%
Canaan,Kamala D. Harris and Tim Walz (D),23,93,19,15,40,460,5.00%,20.22%,8.70%
Castleton,Donald J. Trump and JD Vance (R),66,2,25,25,40,502,13.15%,0.40%,7.97%
Cavendish,Donald J. Trump and JD Vance (R),48,27,41,31,33,454,10.57%,5.95%,7.27%
Charleston,Donald J. Trump and JD Vance (R),39,27,48,41,47,579,6.74%,4.66%,8.12%
Charlotte,Donald J. Trump and JD Vance (R),109,29,30,24,27,502,21.71%,5.78%,5.38%
Chelsea,Donald J. Trump and JD Vance (R),70,49,32,33,31,586,11.95%,8.36%,5.29%
Chester,Kamala D. Harris and Tim Walz (D),10,60,21,24,28,319,3.13%,18.81%,8.78%
Chittenden,Kamala D. Harris and Tim Walz (D),42,79,40,23,38,421,9.98%,18.76%,9.03%
Clarendon,Donald J. Trump and JD Vance (R),46,44,24,22,40,462,9.96%,9.52%,8.66%
Colchester,Kamala D. Harris and Tim Walz (D),98,128,117,87,104,1246,7.87%,10.27%,8.35%
Concord,Kamala D. Harris and Tim Walz (D),1,83,36,27,39,320,0.31%,25.94%,12.19%
Corinth,Kamala D. Harris and Tim Walz (D),38,78,36,31,21,433,8.78%,18.01%,4.85%
Cornwall,Kamala D. Harris and Tim Walz (D),7,90,42,37,40,525,1.33%,17.14%,7.62%
Coventry,Kamala D. Harris and Tim Walz (D),17,91,28,24,23,343,4.96%,26.53%,6.71%
Craftsbury,Kamala D. Harris and Tim Walz (D),19,37,42,42,35,352,5.40%,10.51%,9.94%
Danby,Donald J. Trump and JD Vance (R),93,73,39,46,36,531,17.51%,13.75%,6.78%
Danville,Kamala D. Harris and Tim Walz (D),27,85,29,37,30,491,5.50%,17.31%,6.11%
Derby,Donald J. Trump and JD Vance (R),22,5,46,34,34,395,5.57%,1.27%,8.61%
Dorset,Kamala D. Harris and Tim Walz (D),37,44,23,40,24,495,7.47%,8.89%,4.85%
Dover,Donald J. Trump and JD Vance (R),39,34,39,17,24,437,8.92%,7.78%,5.49%
Dummerston,Kamala D. Harris and Tim Walz (D),47,53,35,12,30,499,9.42%,10.62%,6.01%
Duxbury,Kamala D. Harris and Tim Walz (D),27,67,35,34,34,441,6.12%,15.19%,7.71%
East Haven,Donald J. Trump and JD Vance (R),59,48,48,40,15,572,10.31%,8.39%,2.62%
East Montpelier,Donald J. Trump and JD Vance (R),61,58,35,27,46,567,10.76%,10.23%,8.11%
Eden,Donald J. Trump and JD Vance (R),25,12,31,24,28,263,9.51%,4.56%,10.65%
Elmore,Kamala D. Harris and Tim Walz (D),14,65,31,27,19,316,4.43%,20.57%,6.01%
Enosburgh,Kamala D. Harris and Tim Walz (D),34,69,39,27,17,505,6.73%,13.66%,3.37%
Essex Junction,Donald J. Trump and JD Vance (R),157,80,71,53,65,951,16.51%,8.41%,6.83%
Essex,Donald J. Trump and JD Vance (R),70,33,68,68,71,744,9.41%,4.44%,9.54%
Fair Haven,Donald J. Trump and JD Vance (R),37,3,35,21,29,361,10.25%,0.83%,8.03%
Fairfax,Donald J. Trump and JD Vance (R),61,44,24,34,20,457,13.35%,9.63%,4.38%
Fairfield,Donald J. Trump and JD Vance (R),46,26,47,37,31,301,15.28%,8.64%,10.30%
Fairlee,Kamala D. Harris and Tim Walz (D),16,51,34,24,31,466,3.43%,10.94%,6.65%
Fayston,Kamala D. Harris and Tim Walz (D),18,77,43,33,19,523,3.44%,14.72%,3.63%
Ferrisburgh,Donald J. Trump and JD Vance (R),99,39,50,37,25,553,17.90%,7.05%,4.52%
Fletcher,Kamala D. Harris and Tim Walz (D),32,35,27,40,33,401,7.98%,8.73%,8.23%
Franklin,Kamala D. Harris and Tim Walz (D),34,86,37,46,41,433,7.85%,19.86%,9.47%
Georgia,Donald J. Trump and JD Vance (R),127,96,68,54,63,884,14.37%,10.86%,7.13%
Glover,Donald J. Trump and JD Vance (R),42,32,30,31,34,511,8.22%,6.26%,6.65%
Goshen,Kamala D. Harris and Tim Walz (D),22,106,37,33,32,530,4.15%,20.00%,6.04%
Grafton,Kamala D. Harris and Tim Walz (D),80,80,33,27,24,548,14.60%,14.60%,4.38%
Granby,Donald J. Trump and JD Vance (R),88,63,42,17,45,502,17.53%,12.55%,8.96%
Grand Isle,Donald J. Trump and JD Vance (R),44,12,24,38,38,368,11.96%,3.26%,10.33%
Granville,Kamala D. Harris and Tim Walz (D),33,34,33,36,30,399,8.27%,8.52%,7.52%
Greensboro,Donald J. Trump and JD Vance (R),87,30,31,21,46,493,17.65%,6.09%,9.33%
Groton,Kamala D. Harris and Tim Walz (D),37,63,28,29,34,507,7.30%,12.43%,6.71%
Guildhall,Kamala D. Harris and Tim Walz (D),31,98,39,26,32,482,6.43%,20.33%,6.64%
Guilford,Donald J. Trump and JD Vance (R),4,1,24,43,25,294,1.36%,0.34%,8.50%
Halifax,Kamala D. Harris and Tim Walz (D),58,104,26,35,31,438,13.24%,23.74%,7.08%
Hancock,Donald J. Trump and JD Vance (R),89,26,43,27,20,518,17.18%,5.02%,3.86%
Hardwick,Donald J. Trump and JD Vance (R),73,26,30,50,21,461,15.84%,5.64%,4.56%
Hartford,Donald J. Trump and JD Vance (R),142,13,71,59,79,734,19.35%,1.77%,10.76%
Hartland,Donald J. Trump and JD Vance (R),101,86,32,32,31,528,19.13%,16.29%,5.87%
Highgate,Kamala D. Harris and Tim Walz (D),6,108,49,37,31,529,1.13%,20.42%,5.86%
Hinesburg,Donald J. Trump and JD Vance (R),161,103,69,62,64,970,16.60%,10.62%,6.60%
Holland,Kamala D. Harris and Tim Walz (D),52,85,39,30,32,556,9.35%,15.29%,5.76%
Hubbardton,Donald J. Trump and JD Vance (R),72,68,18,30,33,469,15.35%,14.50%,7.04%
Huntington,Donald J. Trump and JD Vance (R),49,7,31,27,44,364,13.46%,1.92%,12.09%
Hyde Park,Kamala D. Harris and Tim Walz (D),61,85,45,16,36,459,13.29%,18.52%,7.84%
Ira,Donald J. Trump and JD Vance (R),105,22,33,45,43,571,18.39%,3.85%,7.53%
Irasburg,Donald J. Trump and JD Vance (R),43,7,34,19,35,447,9.62%,1.57%,7.83%
Isle La Motte,Donald J. Trump and JD Vance (R),7,3,33,27,21,480,1.46%,0.62%,4.38%
Jamaica,Donald J. Trump and JD Vance (R),81,38,43,35,39,627,12.92%,6.06%,6.22%
Jay,Donald J. Trump and JD Vance (R),107,85,36,30,29,563,19.01%,15.10%,5.15%
Jericho,Kamala D. Harris and Tim Walz (D),33,100,35,37,28,399,8.27%,25.06%,7.02%
Johnson,Kamala D. Harris and Tim Walz (D),5,11,14,28,29,305,1.64%,3.61%,9.51%
Killington,Kamala D. Harris and Tim Walz (D),8,30,36,35,37,330,2.42%,9.09%,11.21%
Kirby,Kamala D. Harris and Tim Walz (D),16,82,43,17,31,425,3.76%,19.29%,7.29%
Landgrove,Kamala D. Harris and Tim Walz (D),9,72,22,40,28,359,2.51%,20.06%,7.80%
Leicester,Donald J. Trump and JD Vance (R),109,31,29,33,49,438,24.89%,7.08%,11.19%
Lemington,Donald J. Trump and JD Vance (R),71,30,32,21,38,577,12.31%,5.20%,6.59%
Lincoln,Donald J. Trump and JD Vance (R),69,60,34,38,38,518,13.32%,11.58%,7.34%
Londonderry,Kamala D. Harris and Tim Walz (D),54,92,31,48,44,521,10.36%,17.66%,8.45%
Lowell,Donald J. Trump and JD Vance (R),63,15,29,28,26,425,14.82%,3.53%,6.12%
Ludlow,Donald J. Trump and JD Vance (R),87,44,30,34,38,480,18.12%,9.17%,7.92%
Lunenburg,Kamala D. Harris and Tim Walz (D),52,75,28,31,38,522,9.96%,14.37%,7.28%
Lyndon,Donald J. Trump and JD Vance (R),96,76,32,39,24,613,15.66%,12.40%,3.92%
Maidstone,Donald J. Trump and JD Vance (R),6,1,16,41,33,449,1.34%,0.22%,7.35%
Manchester,Donald J. Trump and JD Vance (R),51,27,25,23,24,379,13.46%,7.12%,6.33%
Marlboro,Kamala D. Harris and Tim Walz (D),15,37,39,18,37,314,4.78%,11.78%,11.78%
Marshfield,Kamala D. Harris and Tim Walz (D),4,9,20,36,30,266,1.50%,3.38%,11.28%
Mendon,Donald J. Trump and JD Vance (R),68,30,22,31,40,337,20.18%,8.90%,11.87%
Middlebury,Donald J. Trump and JD Vance (R),89,78,61,62,59,827,10.76%,9.43%,7.13%
Middlesex,Donald J. Trump and JD Vance (R),100,62,37,27,36,523,19.12%,11.85%,6.88%
Middletown Springs,Kamala D. Harris and Tim Walz (D),7,73,32,27,27,375,1.87%,19.47%,7.20%
Milton,Kamala D. Harris and Tim Walz (D),106,118,100,95,105,1166,9.09%,10.12%,9.01%
Monkton,Donald J. Trump and JD Vance (R),68,51,26,20,41,461,14.75%,11.06%,8.89%
Montgomery,Donald J. Trump and JD Vance (R),20,13,27,33,26,372,5.38%,3.49%,6.99%
Montpelier,Donald J. Trump and JD Vance (R),53,28,30,23,37,366,14.48%,7.65%,10.11%
Moretown,Donald J. Trump and JD Vance (R),101,65,43,27,36,472,21.40%,13.77%,7.63%
Morgan,Kamala D. Harris and Tim Walz (D),37,58,24,39,32,425,8.71%,13.65%,7.53%
Morristown,Kamala D. Harris and Tim Walz (D),39,53,26,34,33,420,9.29%,12.62%,7.86%
Mount Holly,Donald J. Trump and JD Vance (R),69,36,26,41,51,476,14.50%,7.56%,10.71%
Mount Tabor,Donald J. Trump and JD Vance (R),64,34,16,35,35,427,14.99%,7.96%,8.20%
New Haven,Donald J. Trump and JD Vance (R),121,90,98,75,51,906,13.36%,9.93%,5.63%
Newark,Donald J. Trump and JD Vance (R),86,16,41,42,34,442,19.46%,3.62%,7.69%
Newbury,Kamala D. Harris and Tim Walz (D),3,71,37,31,41,438,0.68%,16.21%,9.36%
Newfane,Donald J. Trump and JD Vance (R),46,4,32,38,58,385,11.95%,1.04%,15.06%
Newport City,Donald J. Trump and JD Vance (R),44,39,26,30,37,447,9.84%,8.72%,8.28%
Newport Town,Donald J. Trump and JD Vance (R),38,28,43,30,20,346,10.98%,8.09%,5.78%
North Hero,Donald J. Trump and JD Vance (R),16,9,37,26,25,301,5.32%,2.99%,8.31%
Northfield,Kamala D. Harris and Tim Walz (D),1,9,32,38,24,381,0.26%,2.36%,6.30%
Norton,Donald J. Trump and JD Vance (R),46,1,32,30,20,467,9.85%,0.21%,4.28%
Norwich,Kamala D. Harris and Tim Walz (D),5,36,45,20,37,334,1.50%,10.78%,11.08%
Orange,Kamala D. Harris and Tim Walz (D),35,100,32,41,35,418,8.37%,23.92%,8.37%
Orwell,Kamala D. Harris and Tim Walz (D),44,86,20,30,43,515,8.54%,16.70%,8.35%
Panton,Donald J. Trump and JD Vance (R),94,3,49,17,33,373,25.20%,0.80%,8.85%
Pawlet,Kamala D. Harris and Tim Walz (D),26,63,26,40,40,358,7.26%,17.60%,11.17%
Peacham,Donald J. Trump and JD Vance (R),26,20,42,40,26,469,5.54%,4.26%,5.54%
Peru,Kamala D. Harris and Tim Walz (D),0,95,30,22,32,348,0.00%,27.30%,9.20%
Pittsfield,Kamala D. Harris and Tim Walz (D),34,34,16,41,46,479,7.10%,7.10%,9.60%
Pittsford,Kamala D. Harris and Tim Walz (D),69,74,28,34,29,513,13.45%,14.42%,5.65%
Plainfield,Kamala D. Harris and Tim Walz (D),59,78,30,28,31,449,13.14%,17.37%,6.90%
Plymouth,Donald J. Trump and JD Vance (R),58,19,36,44,34,405,14.32%,4.69%,8.40%
Pomfret,Kamala D. Harris and Tim Walz (D),17,26,40,34,38,401,4.24%,6.48%,9.48%
Pownal,Donald J. Trump and JD Vance (R),138,108,71,67,59,932,14.81%,11.59%,6.33%
Proctor,Kamala D. Harris and Tim Walz (D),51,88,43,30,31,464,10.99%,18.97%,6.68%
Putney,Donald J. Trump and JD Vance (R),40,32,30,31,26,399,10.03%,8.02%,6.52%
Randolph,Kamala D. Harris and Tim Walz (D),43,84,35,43,38,513,8.38%,16.37%,7.41%
Reading,Kamala D. Harris and Tim Walz (D),69,89,22,26,25,465,14.84%,19.14%,5.38%
Readsboro,Kamala D. Harris and Tim Walz (D),5,31,29,32,26,318,1.57%,9.75%,8.18%
Richford,Donald J. Trump and JD Vance (R),90,82,41,40,28,582,15.46%,14.09%,4.81%
Richmond,Donald J. Trump and JD Vance (R),67,8,27,20,31,385,17.40%,2.08%,8.05%
Ripton,Donald J. Trump and JD Vance (R),52,7,31,26,41,358,14.53%,1.96%,11.45%
Rochester,Kamala D. Harris and Tim Walz (D),54,89,35,45,32,444,12.16%,20.05%,7.21%
Rockingham,Donald J. Trump and JD Vance (R),27,22,37,28,38,485,5.57%,4.54%,7.84%
Roxbury,Kamala D. Harris and Tim Walz (D),3,53,40,37,36,385,0.78%,13.77%,9.35%
Royalton,Kamala D. Harris and Tim Walz (D),5,29,41,26,22,341,1.47%,8.50%,6.45%
Rupert,Donald J. Trump and JD Vance (R),46,18,42,39,28,301,15.28%,5.98%,9.30%
Rutland City,Kamala D. Harris and Tim Walz (D),214,218,156,110,127,1993,10.74%,10.94%,6.37%
Rutland Town,Kamala D. Harris and Tim Walz (D),85,154,66,68,76,1035,8.21%,14.88%,7.34%
Ryegate,Donald J. Trump and JD Vance (R),54,51,38,34,20,283,19.08%,18.02%,7.07%
Saint Albans City,Donald J. Trump and JD Vance (R),167,121,82,58,64,865,19.31%,13.99%,7.40%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),100,168,51,51,82,927,10.79%,18.12%,8.85%
Saint George,Kamala D. Harris and Tim Walz (D),70,107,22,28,35,450,15.56%,23.78%,7.78%
Saint Johnsbury,Donald J. Trump and JD Vance (R),36,17,45,41,22,400,9.00%,4.25%,5.50%
Salisbury,Donald J. Trump and JD Vance (R),38,10,28,31,29,302,12.58%,3.31%,9.60%
Sandgate,Kamala D. Harris and Tim Walz (D),24,47,41,24,26,415,5.78%,11.33%,6.27%
Searsburg,Donald J. Trump and JD Vance (R),77,41,27,26,37,397,19.40%,10.33%,9.32%
Shaftsbury,Donald J. Trump and JD Vance (R),66,31,43,32,28,562,11.74%,5.52%,4.98%
Sharon,Donald J. Trump and JD Vance (R),59,42,46,17,44,547,10.79%,7.68%,8.04%
Sheffield,Donald J. Trump and JD Vance (R),87,5,36,30,15,524,16.60%,0.95%,2.86%
Shelburne,Donald J. Trump and JD Vance (R),133,16,62,77,53,940,14.15%,1.70%,5.64%
Sheldon,Kamala D. Harris and Tim Walz (D),6,78,34,46,29,364,1.65%,21.43%,7.97%
Shoreham,Donald J. Trump and JD Vance (R),93,30,18,40,36,373,24.93%,8.04%,9.65%
Shrewsbury,Kamala D. Harris and Tim Walz (D),13,79,31,35,38,455,2.86%,17.36%,8.35%
South Burlington,Kamala D. Harris and Tim Walz (D),271,363,183,162,155,2352,11.52%,15.43%,6.59%
South Hero,Donald J. Trump and JD Vance (R),94,61,36,39,39,437,21.51%,13.96%,8.92%
Springfield,Donald J. Trump and JD Vance (R),30,23,38,29,21,409,7.33%,5.62%,5.13%
Stamford,Kamala D. Harris and Tim Walz (D),24,38,31,22,26,461,5.21%,8.24%,5.64%
Stannard,Donald J. Trump and JD Vance (R),89,49,21,36,40,540,16.48%,9.07%,7.41%
Starksboro,Donald J. Trump and JD Vance (R),78,35,38,29,42,435,17.93%,8.05%,9.66%
Stockbridge,Kamala D. Harris and Tim Walz (D),2,24,43,38,44,404,0.50%,5.94%,10.89%
Stowe,Donald J. Trump and JD Vance (R),144,75,67,72,71,811,17.76%,9.25%,8.75%
Strafford,Kamala D. Harris and Tim Walz (D),82,94,31,21,38,493,16.63%,19.07%,7.71%
Stratton,Kamala D. Harris and Tim Walz (D),62,82,30,18,19,329,18.84%,24.92%,5.78%
Sudbury,Donald J. Trump and JD Vance (R),97,30,26,34,30,606,16.01%,4.95%,4.95%
Sunderland,Donald J. Trump and JD Vance (R),121,53,56,84,73,812,14.90%,6.53%,8.99%
Sutton,Kamala D. Harris and Tim Walz (D),43,82,32,34,17,427,10.07%,19.20%,3.98%
Swanton,Donald J. Trump and JD Vance (R),12,2,34,48,22,341,3.52%,0.59%,6.45%
Thetford,Donald J. Trump and JD Vance (R),86,62,35,39,28,430,20.00%,14.42%,6.51%
Tinmouth,Kamala D. Harris and Tim Walz (D),5,60,46,33,44,435,1.15%,13.79%,10.11%
Topsham,Donald J. Trump and JD Vance (R),71,7,35,35,29,510,13.92%,1.37%,5.69%
Townshend,Kamala D. Harris and Tim Walz (D),7,43,36,34,17,611,1.15%,7.04%,2.78%
Troy,Kamala D. Harris and Tim Walz (D),61,86,24,24,34,421,14.49%,20.43%,8.08%
Tunbridge,Kamala D. Harris and Tim Walz (D),37,78,36,19,41,420,8.81%,18.57%,9.76%
Underhill,Kamala D. Harris and Tim Walz (D),84,92,28,34,34,542,15.50%,16.97%,6.27%
Vergennes,Donald J. Trump and JD Vance (R),59,53,31,43,37,552,10.69%,9.60%,6.70%
Vernon,Donald J. Trump and JD Vance (R),42,3,17,28,35,287,14.63%,1.05%,12.20%
Vershire,Donald J. Trump and JD Vance (R),56,43,36,37,30,530,10.57%,8.11%,5.66%
Victory,Kamala D. Harris and Tim Walz (D),10,44,36,31,26,334,2.99%,13.17%,7.78%
Waitsfield,Donald J. Trump and JD Vance (R),107,45,27,33,40,478,22.38%,9.41%,8.37%
Walden,Kamala D. Harris and Tim Walz (D),70,75,32,28,32,397,17.63%,18.89%,8.06%
Wallingford,Kamala D. Harris and Tim Walz (D),58,79,20,30,20,470,12.34%,16.81%,4.26%
Waltham,Donald J. Trump and JD Vance (R),75,37,43,33,29,404,18.56%,9.16%,7.18%
Wardsboro,Kamala D. Harris and Tim Walz (D),2,66,30,36,39,458,0.44%,14.41%,8.52%
Warren,Kamala D. Harris and Tim Walz (D),1,24,42,20,33,347,0.29%,6.92%,9.51%
Washington,Donald J. Trump and JD Vance (R),73,69,37,28,35,461,15.84%,14.97%,7.59%
Waterbury,Donald J. Trump and JD Vance (R),101,4,40,45,38,410,24.63%,0.98%,9.27%
Waterford,Kamala D. Harris and Tim Walz (D),29,40,21,39,40,462,6.28%,8.66%,8.66%
Waterville,Kamala D. Harris and Tim Walz (D),10,46,21,46,32,399,2.51%,11.53%,8.02%
Weathersfield,Donald J. Trump and JD Vance (R),107,47,27,45,30,492,21.75%,9.55%,6.10%
Wells,Donald J. Trump and JD Vance (R),138,107,55,62,68,1000,13.80%,10.70%,6.80%
West Fairlee,Donald J. Trump and JD Vance (R),107,40,30,30,41,578,18.51%,6.92%,7.09%
West Haven,Kamala D. Harris and Tim Walz (D),38,81,21,41,46,558,6.81%,14.52%,8.24%
West Rutland,Donald J. Trump and JD Vance (R),59,57,40,35,47,513,11.50%,11.11%,9.16%
West Windsor,Kamala D. Harris and Tim Walz (D),61,97,40,32,26,474,12.87%,20.46%,5.49%
Westfield,Donald J. Trump and JD Vance (R),25,24,27,38,38,386,6.48%,6.22%,9.84%
Westford,Kamala D. Harris and Tim Walz (D),10,50,41,46,27,392,2.55%,12.76%,6.89%
Westminster,Kamala D. Harris and Tim Walz (D),46,52,35,32,33,428,10.75%,12.15%,7.71%
Westmore,Donald J. Trump and JD Vance (R),78,44,36,34,24,464,16.81%,9.48%,5.17%
Weston,Kamala D. Harris and Tim Walz (D),23,85,20,22,44,447,5.15%,19.02%,9.84%
Weybridge,Donald J. Trump and JD Vance (R),77,1,37,43,29,478,16.11%,0.21%,6.07%
Wheelock,Donald J. Trump and JD Vance (R),55,33,22,32,9,453,12.14%,7.28%,1.99%
Whiting,Donald J. Trump and JD Vance (R),60,16,32,31,25,426,14.08%,3.76%,5.87%
Whitingham,Kamala D. Harris and Tim Walz (D),47,101,29,25,27,592,7.94%,17.06%,4.56%
Williamstown,Donald J. Trump and JD Vance (R),134,100,84,60,82,945,14.18%,10.58%,8.68%
Williston,Kamala D. Harris and Tim Walz (D),41,105,60,50,67,760,5.39%,13.82%,8.82%
Wilmington,Donald J. Trump and JD Vance (R),37,13,29,39,30,385,9.61%,3.38%,7.79%
Windham,Kamala D. Harris and Tim Walz (D),23,72,40,30,36,446,5.16%,16.14%,8.07%
Windsor,Donald J. Trump and JD Vance (R),81,39,25,40,39,483,16.77%,8.07%,8.07%
Winhall,Donald J. Trump and JD Vance (R),31,21,28,37,27,379,8.18%,5.54%,7.12%
Winooski,Kamala D. Harris and Tim Walz (D),1,4,37,18,32,392,0.26%,1.02%,8.16%
Wolcott,Donald J. Trump and JD Vance (R),59,4,41,33,30,397,14.86%,1.01%,7.56%
Woodbury,Kamala D. Harris and Tim Walz (D),9,66,39,30,27,473,1.90%,13.95%,5.71%
Woodford,Kamala D. Harris and Tim Walz (D),31,100,32,39,38,427,7.26%,23.42%,8.90%
Woodstock,Kamala D. Harris and Tim Walz (D),6,29,26,33,27,335,1.79%,8.66%,8.06%
Worcester,Donald J. Trump and JD Vance (R),84,6,29,40,33,353,23.80%,1.70%,9.35%
