City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Charleston,Kamala D. Harris and Tim Walz (D),17,61,83,80,84,20,52,39,53,45,534,14.98%,15.73%,8.43%
Charlotte,Donald J. Trump and JD Vance (R),84,2,33,65,44,48,29,34,32,27,398,16.33%,11.06%,6.78%
Chelsea,Donald J. Trump and JD Vance (R),14,56,68,77,0,91,90,35,33,35,499,15.43%,0.00%,7.01%
Chester,Kamala D. Harris and Tim Walz (D),58,99,63,25,56,21,30,30,30,45,457,5.47%,12.25%,9.85%
Chittenden,Kamala D. Harris and Tim Walz (D),18,3,74,10,47,59,107,34,44,34,430,2.33%,10.93%,7.91%
Clarendon,Donald J. Trump and JD Vance (R),8,70,25,30,4,50,109,30,28,30,384,7.81%,1.04%,7.81%
Colchester,Donald J. Trump and JD Vance (R),144,228,224,144,124,259,101,85,88,103,1500,9.60%,8.27%,6.87%
Concord,Donald J. Trump and JD Vance (R),30,77,17,13,12,81,52,47,31,35,395,3.29%,3.04%,8.86%
Corinth,Kamala D. Harris and Tim Walz (D),4,22,77,56,76,32,59,26,28,43,423,13.24%,17.97%,10.17%
Cornwall,Donald J. Trump and JD Vance (R),54,14,43,16,8,62,15,24,18,30,284,5.63%,2.82%,10.56%
Coventry,Kamala D. Harris and Tim Walz (D),47,56,44,2,56,4,25,41,16,23,314,0.64%,17.83%,7.32%
Craftsbury,Kamala D. Harris and Tim Walz (D),56,29,24,0,72,30,86,25,30,36,388,0.00%,18.56%,9.28%
Danby,Kamala D. Harris and Tim Walz (D),70,36,100,3,7,42,58,40,33,26,415,0.72%,1.69%,6.27%
Danville,Kamala D. Harris and Tim Walz (D),106,49,99,31,66,106,85,37,41,29,649,4.78%,10.17%,4.47%
Derby,Donald J. Trump and JD Vance (R),100,100,31,67,66,21,78,29,35,40,567,11.82%,11.64%,7.05%
Dorset,Kamala D. Harris and Tim Walz (D),97,26,3,53,62,84,47,41,18,30,461,11.50%,13.45%,6.51%
Dover,Donald J. Trump and JD Vance (R),12,14,68,85,42,44,44,27,23,16,375,22.67%,11.20%,4.27%
Dummerston,Kamala D. Harris and Tim Walz (D),4,60,86,66,72,64,17,38,30,31,468,14.10%,15.38%,6.62%
Duxbury,Kamala D. Harris and Tim Walz (D),61,71,66,8,81,88,57,23,38,37,530,1.51%,15.28%,6.98%
East Haven,Donald J. Trump and JD Vance (R),13,70,64,49,24,11,57,32,37,24,381,12.86%,6.30%,6.30%
East Montpelier,Donald J. Trump and JD Vance (R),37,16,71,32,0,39,40,22,36,26,319,10.03%,0.00%,8.15%
Eden,Donald J. Trump and JD Vance (R),24,3,33,15,0,26,37,17,27,40,222,6.76%,0.00%,18.02%
Elmore,Donald J. Trump and JD Vance (R),57,84,99,54,5,85,86,37,19,34,560,9.64%,0.89%,6.07%
Enosburgh,Donald J. Trump and JD Vance (R),75,53,23,73,60,36,68,43,32,41,504,14.48%,11.90%,8.13%
Essex Junction,Donald J. Trump and JD Vance (R),157,125,95,141,20,140,128,72,74,64,1016,13.88%,1.97%,6.30%
Essex,Donald J. Trump and JD Vance (R),66,169,63,129,95,138,177,64,60,52,1013,12.73%,9.38%,5.13%
Fair Haven,Donald J. Trump and JD Vance (R),41,35,61,88,82,35,52,33,37,24,488,18.03%,16.80%,4.92%
Fairfax,Donald J. Trump and JD Vance (R),75,4,11,80,13,13,18,24,29,39,306,26.14%,4.25%,12.75%
Fairfield,Kamala D. Harris and Tim Walz (D),52,57,96,60,102,32,98,43,36,28,604,9.93%,16.89%,4.64%
Fairlee,Donald J. Trump and JD Vance (R),51,78,90,50,38,109,79,30,21,38,584,8.56%,6.51%,6.51%
Fayston,Donald J. Trump and JD Vance (R),87,76,86,51,14,27,100,35,45,28,549,9.29%,2.55%,5.10%
Ferrisburgh,Donald J. Trump and JD Vance (R),20,78,68,88,71,78,4,16,38,36,497,17.71%,14.29%,7.24%
Fletcher,Donald J. Trump and JD Vance (R),96,0,30,88,72,103,33,23,29,37,511,17.22%,14.09%,7.24%
Franklin,Kamala D. Harris and Tim Walz (D),45,67,64,27,83,101,87,25,37,31,567,4.76%,14.64%,5.47%
Georgia,Kamala D. Harris and Tim Walz (D),112,91,55,86,141,63,94,43,61,60,806,10.67%,17.49%,7.44%
Glover,Donald J. Trump and JD Vance (R),54,78,20,100,76,37,8,30,31,36,470,21.28%,16.17%,7.66%
Goshen,Donald J. Trump and JD Vance (R),11,53,86,105,13,66,107,39,42,39,561,18.72%,2.32%,6.95%
Grafton,Donald J. Trump and JD Vance (R),94,45,40,65,36,73,13,33,32,18,449,14.48%,8.02%,4.01%
Granby,Kamala D. Harris and Tim Walz (D),56,50,87,32,66,77,99,32,34,36,569,5.62%,11.60%,6.33%
Grand Isle,Kamala D. Harris and Tim Walz (D),20,0,24,9,96,44,48,26,42,40,349,2.58%,27.51%,11.46%
Granville,Kamala D. Harris and Tim Walz (D),82,15,84,7,44,53,31,41,34,31,422,1.66%,10.43%,7.35%
Greensboro,Donald J. Trump and JD Vance (R),4,89,32,25,14,25,83,23,39,16,350,7.14%,4.00%,4.57%
Groton,Donald J. Trump and JD Vance (R),81,73,88,33,19,52,48,29,26,23,472,6.99%,4.03%,4.87%
Guildhall,Kamala D. Harris and Tim Walz (D),89,79,13,5,89,39,4,40,33,31,422,1.18%,21.09%,7.35%
Guilford,Kamala D. Harris and Tim Walz (D),97,81,23,12,15,36,79,40,26,35,444,2.70%,3.38%,7.88%
Halifax,Donald J. Trump and JD Vance (R),82,67,72,74,30,104,44,21,19,53,566,13.07%,5.30%,9.36%
Hancock,Donald J. Trump and JD Vance (R),74,63,7,68,32,25,72,37,29,27,434,15.67%,7.37%,6.22%
Hardwick,Kamala D. Harris and Tim Walz (D),10,20,51,14,36,32,43,22,17,27,272,5.15%,13.24%,9.93%
Hartford,Kamala D. Harris and Tim Walz (D),118,186,113,42,114,89,98,73,73,71,977,4.30%,11.67%,7.27%
Hartland,Donald J. Trump and JD Vance (R),89,54,4,60,39,16,100,37,40,42,481,12.47%,8.11%,8.73%
Highgate,Kamala D. Harris and Tim Walz (D),81,26,30,18,82,32,64,20,33,48,434,4.15%,18.89%,11.06%
Hinesburg,Donald J. Trump and JD Vance (R),45,46,47,83,78,111,73,37,63,77,660,12.58%,11.82%,11.67%
Holland,Donald J. Trump and JD Vance (R),43,47,18,40,8,27,13,34,34,23,287,13.94%,2.79%,8.01%
Hubbardton,Donald J. Trump and JD Vance (R),90,24,61,81,58,95,2,36,18,29,494,16.40%,11.74%,5.87%
Huntington,Kamala D. Harris and Tim Walz (D),101,32,59,10,35,94,6,48,34,38,457,2.19%,7.66%,8.32%
Hyde Park,Kamala D. Harris and Tim Walz (D),29,93,11,16,56,63,44,44,52,40,448,3.57%,12.50%,8.93%
Ira,Kamala D. Harris and Tim Walz (D),36,106,99,17,41,34,40,28,30,18,449,3.79%,9.13%,4.01%
Irasburg,Donald J. Trump and JD Vance (R),47,37,89,59,25,14,89,28,44,27,459,12.85%,5.45%,5.88%
Isle La Motte,Kamala D. Harris and Tim Walz (D),35,24,65,39,85,82,53,32,36,36,487,8.01%,17.45%,7.39%
Jamaica,Donald J. Trump and JD Vance (R),29,3,91,18,6,87,68,37,43,32,414,4.35%,1.45%,7.73%
Jay,Kamala D. Harris and Tim Walz (D),39,73,17,11,94,11,23,31,32,41,372,2.96%,25.27%,11.02%
Jericho,Donald J. Trump and JD Vance (R),47,109,107,86,9,73,89,37,36,32,625,13.76%,1.44%,5.12%
Johnson,Kamala D. Harris and Tim Walz (D),78,10,9,60,80,85,1,28,33,47,431,13.92%,18.56%,10.90%
Killington,Kamala D. Harris and Tim Walz (D),51,66,9,81,83,10,22,46,39,21,428,18.93%,19.39%,4.91%
Kirby,Donald J. Trump and JD Vance (R),96,7,48,51,39,67,61,28,46,14,457,11.16%,8.53%,3.06%
Landgrove,Kamala D. Harris and Tim Walz (D),68,67,78,39,53,60,63,33,28,28,517,7.54%,10.25%,5.42%
Leicester,Kamala D. Harris and Tim Walz (D),53,50,11,46,59,62,78,24,28,41,452,10.18%,13.05%,9.07%
Lemington,Donald J. Trump and JD Vance (R),60,82,58,43,33,76,50,22,38,43,505,8.51%,6.53%,8.51%
Lincoln,Donald J. Trump and JD Vance (R),84,47,72,83,17,67,26,21,38,22,477,17.40%,3.56%,4.61%
Londonderry,Kamala D. Harris and Tim Walz (D),32,35,42,3,54,95,31,39,31,42,404,0.74%,13.37%,10.40%
Lowell,Donald J. Trump and JD Vance (R),1,11,45,47,46,89,13,21,28,38,339,13.86%,13.57%,11.21%
Ludlow,Donald J. Trump and JD Vance (R),46,42,55,107,9,76,4,33,36,42,450,23.78%,2.00%,9.33%
Lunenburg,Kamala D. Harris and Tim Walz (D),28,12,68,28,52,77,2,39,37,36,379,7.39%,13.72%,9.50%
Lyndon,Donald J. Trump and JD Vance (R),44,51,88,87,21,21,102,42,24,25,505,17.23%,4.16%,4.95%
Maidstone,Kamala D. Harris and Tim Walz (D),12,56,70,54,82,72,104,23,39,17,529,10.21%,15.50%,3.21%
Manchester,Kamala D. Harris and Tim Walz (D),75,90,59,84,85,34,67,35,26,30,585,14.36%,14.53%,5.13%
Marlboro,Donald J. Trump and JD Vance (R),48,52,1,55,49,25,84,38,46,23,421,13.06%,11.64%,5.46%
Marshfield,Kamala D. Harris and Tim Walz (D),77,30,42,63,84,45,35,19,24,33,452,13.94%,18.58%,7.30%
Mendon,Kamala D. Harris and Tim Walz (D),1,97,69,53,75,38,109,25,32,19,518,10.23%,14.48%,3.67%
Middlebury,Kamala D. Harris and Tim Walz (D),77,97,62,46,130,31,97,75,56,61,732,6.28%,17.76%,8.33%
Middlesex,Kamala D. Harris and Tim Walz (D),88,70,82,41,44,77,34,20,39,36,531,7.72%,8.29%,6.78%
Middletown Springs,Kamala D. Harris and Tim Walz (D),21,75,17,47,54,69,3,30,30,36,382,12.30%,14.14%,9.42%
Milton,Kamala D. Harris and Tim Walz (D),160,174,231,194,224,81,142,95,96,83,1480,13.11%,15.14%,5.61%
Monkton,Donald J. Trump and JD Vance (R),42,56,95,75,25,57,67,29,28,26,500,15.00%,5.00%,5.20%
Montgomery,Kamala D. Harris and Tim Walz (D),68,39,64,65,104,82,70,33,30,48,603,10.78%,17.25%,7.96%
Montpelier,Donald J. Trump and JD Vance (R),27,56,78,40,16,98,81,40,17,38,491,8.15%,3.26%,7.74%
Moretown,Kamala D. Harris and Tim Walz (D),2,88,50,2,81,68,97,23,32,44,487,0.41%,16.63%,9.03%
Morgan,Donald J. Trump and JD Vance (R),109,62,46,38,11,75,44,38,23,28,474,8.02%,2.32%,5.91%
Morristown,Kamala D. Harris and Tim Walz (D),73,78,102,18,55,35,64,36,33,21,515,3.50%,10.68%,4.08%
Mount Holly,Donald J. Trump and JD Vance (R),42,34,44,107,57,13,62,35,29,33,456,23.46%,12.50%,7.24%
Mount Tabor,Donald J. Trump and JD Vance (R),43,19,57,79,7,22,31,25,41,30,354,22.32%,1.98%,8.47%
New Haven,Kamala D. Harris and Tim Walz (D),140,45,140,102,115,148,114,79,62,79,1024,9.96%,11.23%,7.71%
Newark,Kamala D. Harris and Tim Walz (D),50,67,80,68,78,11,36,15,37,30,472,14.41%,16.53%,6.36%
Newbury,Donald J. Trump and JD Vance (R),30,60,58,85,15,66,52,37,38,33,474,17.93%,3.16%,6.96%
Newfane,Donald J. Trump and JD Vance (R),86,17,85,28,4,23,70,16,40,29,398,7.04%,1.01%,7.29%
Newport City,Kamala D. Harris and Tim Walz (D),80,65,7,63,77,64,7,38,22,51,474,13.29%,16.24%,10.76%
Newport Town,Kamala D. Harris and Tim Walz (D),89,16,17,75,109,0,54,41,23,33,457,16.41%,23.85%,7.22%
North Hero,Donald J. Trump and JD Vance (R),59,59,63,67,28,56,68,43,34,37,514,13.04%,5.45%,7.20%
Northfield,Kamala D. Harris and Tim Walz (D),79,39,20,49,53,87,42,37,37,33,476,10.29%,11.13%,6.93%
Norton,Donald J. Trump and JD Vance (R),45,76,16,84,32,30,78,39,27,40,467,17.99%,6.85%,8.57%
Norwich,Kamala D. Harris and Tim Walz (D),38,102,36,83,85,8,60,36,26,33,507,16.37%,16.77%,6.51%
Orange,Donald J. Trump and JD Vance (R),71,103,33,81,54,68,9,40,38,31,528,15.34%,10.23%,5.87%
Orwell,Donald J. Trump and JD Vance (R),10,58,32,53,12,96,74,35,45,32,447,11.86%,2.68%,7.16%
Panton,Donald J. Trump and JD Vance (R),103,98,52,34,18,19,36,35,26,18,439,7.74%,4.10%,4.10%
Pawlet,Kamala D. Harris and Tim Walz (D),33,82,88,16,42,2,6,38,33,23,363,4.41%,11.57%,6.34%
Peacham,Kamala D. Harris and Tim Walz (D),0,89,4,9,44,0,19,38,45,31,279,3.23%,15.77%,11.11%
Peru,Donald J. Trump and JD Vance (R),39,109,84,57,4,84,102,37,37,46,599,9.52%,0.67%,7.68%
Pittsfield,Donald J. Trump and JD Vance (R),73,47,36,54,51,53,23,31,38,28,434,12.44%,11.75%,6.45%
Pittsford,Donald J. Trump and JD Vance (R),85,88,10,96,6,62,72,35,37,27,518,18.53%,1.16%,5.21%
Plainfield,Donald J. Trump and JD Vance (R),70,32,4,109,84,55,82,29,34,22,521,20.92%,16.12%,4.22%
Plymouth,Donald J. Trump and JD Vance (R),71,34,44,71,57,29,76,21,42,43,488,14.55%,11.68%,8.81%
Pomfret,Donald J. Trump and JD Vance (R),30,10,87,30,14,60,72,53,38,22,416,7.21%,3.37%,5.29%
Poultney,Donald J. Trump and JD Vance (R),18,45,61,42,39,87,84,30,40,29,475,8.84%,8.21%,6.11%
Pownal,Kamala D. Harris and Tim Walz (D),17,17,89,114,131,190,77,46,68,69,818,13.94%,16.01%,8.44%
Proctor,Kamala D. Harris and Tim Walz (D),11,10,25,88,99,70,4,25,32,28,392,22.45%,25.26%,7.14%
Putney,Kamala D. Harris and Tim Walz (D),45,28,42,4,81,56,101,34,32,54,477,0.84%,16.98%,11.32%
Randolph,Donald J. Trump and JD Vance (R),71,45,34,29,23,20,14,23,29,31,319,9.09%,7.21%,9.72%
Reading,Kamala D. Harris and Tim Walz (D),7,2,68,73,100,87,24,15,23,30,429,17.02%,23.31%,6.99%
Readsboro,Donald J. Trump and JD Vance (R),102,52,65,109,5,36,62,22,19,24,496,21.98%,1.01%,4.84%
Richford,Donald J. Trump and JD Vance (R),78,80,38,85,70,5,15,33,28,19,451,18.85%,15.52%,4.21%
Richmond,Kamala D. Harris and Tim Walz (D),78,58,46,45,76,38,37,36,23,35,472,9.53%,16.10%,7.42%
Ripton,Donald J. Trump and JD Vance (R),41,39,13,21,8,47,47,45,39,41,341,6.16%,2.35%,12.02%
Rochester,Donald J. Trump and JD Vance (R),68,55,89,81,1,11,91,38,35,33,502,16.14%,0.20%,6.57%
Rockingham,Donald J. Trump and JD Vance (R),14,24,55,107,31,41,37,31,16,23,379,28.23%,8.18%,6.07%
Roxbury,Kamala D. Harris and Tim Walz (D),57,47,22,36,40,22,19,33,38,40,354,10.17%,11.30%,11.30%
Royalton,Donald J. Trump and JD Vance (R),19,33,19,78,64,54,2,45,36,33,383,20.37%,16.71%,8.62%
Rupert,Kamala D. Harris and Tim Walz (D),87,56,72,64,108,16,95,37,32,48,615,10.41%,17.56%,7.80%
Rutland City,Donald J. Trump and JD Vance (R),210,258,164,261,229,262,157,137,100,120,1898,13.75%,12.07%,6.32%
Rutland Town,Donald J. Trump and JD Vance (R),51,118,133,115,100,158,51,55,60,59,900,12.78%,11.11%,6.56%
Ryegate,Donald J. Trump and JD Vance (R),84,88,18,41,0,7,70,47,31,30,416,9.86%,0.00%,7.21%
Saint Albans City,Donald J. Trump and JD Vance (R),53,132,131,119,110,99,103,59,72,60,938,12.69%,11.73%,6.40%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),111,58,87,18,77,107,119,72,44,67,760,2.37%,10.13%,8.82%
Saint George,Donald J. Trump and JD Vance (R),93,46,87,52,11,39,7,25,27,19,406,12.81%,2.71%,4.68%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),15,54,66,29,50,79,49,38,29,25,434,6.68%,11.52%,5.76%
Salisbury,Donald J. Trump and JD Vance (R),96,39,22,97,65,65,11,27,32,38,492,19.72%,13.21%,7.72%
Sandgate,Donald J. Trump and JD Vance (R),90,65,48,84,62,51,50,33,29,26,538,15.61%,11.52%,4.83%
Searsburg,Donald J. Trump and JD Vance (R),55,54,70,78,16,30,52,36,42,38,471,16.56%,3.40%,8.07%
Shaftsbury,Donald J. Trump and JD Vance (R),9,30,80,73,21,33,84,36,33,29,428,17.06%,4.91%,6.78%
Sharon,Donald J. Trump and JD Vance (R),66,45,2,46,29,63,72,24,20,30,397,11.59%,7.30%,7.56%
Sheffield,Donald J. Trump and JD Vance (R),90,33,86,72,62,45,83,31,30,27,559,12.88%,11.09%,4.83%
Shelburne,Donald J. Trump and JD Vance (R),78,104,55,119,50,79,118,49,47,64,763,15.60%,6.55%,8.39%
Sheldon,Donald J. Trump and JD Vance (R),87,28,33,11,6,77,58,23,28,36,387,2.84%,1.55%,9.30%
Shoreham,Donald J. Trump and JD Vance (R),59,72,75,105,75,4,78,24,28,25,545,19.27%,13.76%,4.59%
Shrewsbury,Kamala D. Harris and Tim Walz (D),89,80,77,32,44,29,72,34,22,41,520,6.15%,8.46%,7.88%
South Burlington,Kamala D. Harris and Tim Walz (D),172,315,165,247,251,289,258,147,190,151,2185,11.30%,11.49%,6.91%
South Hero,Kamala D. Harris and Tim Walz (D),18,8,15,85,101,56,25,37,24,16,385,22.08%,26.23%,4.16%
Springfield,Kamala D. Harris and Tim Walz (D),43,106,34,49,88,20,40,40,23,42,485,10.10%,18.14%,8.66%
Stamford,Donald J. Trump and JD Vance (R),97,44,87,19,10,77,71,33,41,22,501,3.79%,2.00%,4.39%
Stannard,Kamala D. Harris and Tim Walz (D),36,85,55,13,105,23,6,24,38,24,409,3.18%,25.67%,5.87%
Starksboro,Donald J. Trump and JD Vance (R),3,76,13,47,25,89,54,35,22,40,404,11.63%,6.19%,9.90%
Stockbridge,Kamala D. Harris and Tim Walz (D),28,54,87,47,98,81,96,25,25,26,567,8.29%,17.28%,4.59%
Stowe,Kamala D. Harris and Tim Walz (D),99,110,60,27,175,109,67,51,78,68,844,3.20%,20.73%,8.06%
Strafford,Kamala D. Harris and Tim Walz (D),87,48,29,68,92,33,23,49,20,43,492,13.82%,18.70%,8.74%
Stratton,Kamala D. Harris and Tim Walz (D),73,69,68,55,62,53,27,27,38,43,515,10.68%,12.04%,8.35%
Sudbury,Kamala D. Harris and Tim Walz (D),97,31,15,2,19,32,54,29,46,30,355,0.56%,5.35%,8.45%
Sunderland,Donald J. Trump and JD Vance (R),63,105,101,179,29,176,97,65,61,59,935,19.14%,3.10%,6.31%
Sutton,Kamala D. Harris and Tim Walz (D),68,88,67,12,20,26,7,30,42,28,388,3.09%,5.15%,7.22%
Swanton,Donald J. Trump and JD Vance (R),26,13,66,38,26,25,109,33,34,33,403,9.43%,6.45%,8.19%
Thetford,Donald J. Trump and JD Vance (R),15,25,78,78,13,74,65,35,32,41,456,17.11%,2.85%,8.99%
Tinmouth,Kamala D. Harris and Tim Walz (D),21,82,49,70,94,18,65,25,28,24,476,14.71%,19.75%,5.04%
Topsham,Donald J. Trump and JD Vance (R),5,48,32,79,54,33,68,40,33,35,427,18.50%,12.65%,8.20%
Townshend,Donald J. Trump and JD Vance (R),66,59,65,67,49,69,87,29,28,34,553,12.12%,8.86%,6.15%
Troy,Donald J. Trump and JD Vance (R),83,26,31,107,57,20,14,40,28,46,452,23.67%,12.61%,10.18%
Tunbridge,Kamala D. Harris and Tim Walz (D),39,51,19,32,37,44,103,32,36,46,439,7.29%,8.43%,10.48%
Underhill,Donald J. Trump and JD Vance (R),58,58,21,76,55,11,6,23,24,34,366,20.77%,15.03%,9.29%
Vergennes,Kamala D. Harris and Tim Walz (D),3,29,21,19,78,80,45,32,42,43,392,4.85%,19.90%,10.97%
Vernon,Kamala D. Harris and Tim Walz (D),58,86,94,33,53,80,55,25,22,39,545,6.06%,9.72%,7.16%
Vershire,Kamala D. Harris and Tim Walz (D),42,17,93,21,88,30,29,28,27,27,402,5.22%,21.89%,6.72%
Victory,Donald J. Trump and JD Vance (R),108,36,18,80,4,73,8,43,26,20,416,19.23%,0.96%,4.81%
Waitsfield,Kamala D. Harris and Tim Walz (D),61,25,51,86,97,17,95,30,31,49,542,15.87%,17.90%,9.04%
Walden,Donald J. Trump and JD Vance (R),59,29,37,18,2,65,35,24,40,21,330,5.45%,0.61%,6.36%
Wallingford,Donald J. Trump and JD Vance (R),78,27,37,67,23,29,93,18,22,26,420,15.95%,5.48%,6.19%
Waltham,Kamala D. Harris and Tim Walz (D),66,7,48,14,25,54,3,19,21,32,289,4.84%,8.65%,11.07%
Wardsboro,Kamala D. Harris and Tim Walz (D),79,56,48,54,68,72,88,44,26,27,562,9.61%,12.10%,4.80%
Warren,Donald J. Trump and JD Vance (R),80,67,83,53,27,59,24,21,45,32,491,10.79%,5.50%,6.52%
Washington,Donald J. Trump and JD Vance (R),38,48,79,24,0,88,84,31,38,35,465,5.16%,0.00%,7.53%
Waterbury,Donald J. Trump and JD Vance (R),30,70,75,57,53,45,100,27,43,25,525,10.86%,10.10%,4.76%
Waterford,Donald J. Trump and JD Vance (R),58,66,103,96,77,28,12,36,29,31,536,17.91%,14.37%,5.78%
Waterville,Kamala D. Harris and Tim Walz (D),62,30,8,7,73,85,71,33,34,32,435,1.61%,16.78%,7.36%
Weathersfield,Kamala D. Harris and Tim Walz (D),21,87,62,41,70,82,15,49,28,23,478,8.58%,14.64%,4.81%
Wells,Kamala D. Harris and Tim Walz (D),160,194,58,72,112,117,160,52,80,59,1064,6.77%,10.53%,5.55%
West Fairlee,Kamala D. Harris and Tim Walz (D),42,84,59,20,73,6,82,36,38,36,476,4.20%,15.34%,7.56%
