City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Middlesex,Kamala D. Harris and Tim Walz (D),24,72,21,25,25,466,5.15%,15.45%,5.36%
Middletown Springs,Kamala D. Harris and Tim Walz (D),64,90,36,29,25,521,12.28%,17.27%,4.80%
Milton,Donald J. Trump and JD Vance (R),106,78,106,113,86,1330,7.97%,5.86%,6.47%
Monkton,Kamala D. Harris and Tim Walz (D),3,66,46,43,30,429,0.70%,15.38%,6.99%
Montgomery,Donald J. Trump and JD Vance (R),46,35,42,42,30,519,8.86%,6.74%,5.78%
Montpelier,Kamala D. Harris and Tim Walz (D),15,87,34,33,34,297,5.05%,29.29%,11.45%
Moretown,Kamala D. Harris and Tim Walz (D),57,84,41,26,26,511,11.15%,16.44%,5.09%
Morgan,Donald J. Trump and JD Vance (R),27,5,32,51,30,460,5.87%,1.09%,6.52%
Morristown,Kamala D. Harris and Tim Walz (D),29,65,37,42,37,487,5.95%,13.35%,7.60%
Mount Holly,Donald J. Trump and JD Vance (R),87,80,37,39,21,515,16.89%,15.53%,4.08%
Mount Tabor,Donald J. Trump and JD Vance (R),21,17,41,26,36,361,5.82%,4.71%,9.97%
New Haven,Donald J. Trump and JD Vance (R),169,108,58,61,72,894,18.90%,12.08%,8.05%
Newark,Kamala D. Harris and Tim Walz (D),42,43,42,31,39,493,8.52%,8.72%,7.91%
Newbury,Kamala D. Harris and Tim Walz (D),74,103,24,18,52,612,12.09%,16.83%,8.50%
Newfane,Kamala D. Harris and Tim Walz (D),65,94,38,33,19,538,12.08%,17.47%,3.53%
Newport City,Kamala D. Harris and Tim Walz (D),34,79,23,32,46,501,6.79%,15.77%,9.18%
Newport Town,Donald J. Trump and JD Vance (R),70,13,33,24,34,439,15.95%,2.96%,7.74%
North Hero,Donald J. Trump and JD Vance (R),73,61,33,19,27,478,15.27%,12.76%,5.65%
Northfield,Kamala D. Harris and Tim Walz (D),19,63,32,48,33,413,4.60%,15.25%,7.99%
Norton,Kamala D. Harris and Tim Walz (D),27,28,33,52,26,380,7.11%,7.37%,6.84%
Norwich,Donald J. Trump and JD Vance (R),21,20,17,21,23,356,5.90%,5.62%,6.46%
Orange,Donald J. Trump and JD Vance (R),58,37,21,13,44,412,14.08%,8.98%,10.68%
Orwell,Donald J. Trump and JD Vance (R),69,49,31,24,34,427,16.16%,11.48%,7.96%
Panton,Kamala D. Harris and Tim Walz (D),9,80,29,27,39,506,1.78%,15.81%,7.71%
Pawlet,Kamala D. Harris and Tim Walz (D),5,87,34,47,32,336,1.49%,25.89%,9.52%
Peacham,Kamala D. Harris and Tim Walz (D),28,58,29,18,23,332,8.43%,17.47%,6.93%
Peru,Donald J. Trump and JD Vance (R),102,63,34,41,19,445,22.92%,14.16%,4.27%
Pittsfield,Donald J. Trump and JD Vance (R),101,100,38,48,29,538,18.77%,18.59%,5.39%
Pittsford,Donald J. Trump and JD Vance (R),94,67,37,30,40,550,17.09%,12.18%,7.27%
Plainfield,Kamala D. Harris and Tim Walz (D),11,85,39,26,44,573,1.92%,14.83%,7.68%
Plymouth,Donald J. Trump and JD Vance (R),49,25,47,46,27,413,11.86%,6.05%,6.54%
Pomfret,Kamala D. Harris and Tim Walz (D),16,26,30,42,34,603,2.65%,4.31%,5.64%
Pownal,Donald J. Trump and JD Vance (R),95,21,71,61,71,637,14.91%,3.30%,11.15%
Proctor,Donald J. Trump and JD Vance (R),48,47,33,29,42,470,10.21%,10.00%,8.94%
Putney,Donald J. Trump and JD Vance (R),82,41,19,33,32,534,15.36%,7.68%,5.99%
Randolph,Kamala D. Harris and Tim Walz (D),37,70,32,34,33,422,8.77%,16.59%,7.82%
Reading,Donald J. Trump and JD Vance (R),52,38,33,41,27,409,12.71%,9.29%,6.60%
Readsboro,Kamala D. Harris and Tim Walz (D),32,106,31,24,41,565,5.66%,18.76%,7.26%
Richford,Kamala D. Harris and Tim Walz (D),47,75,36,40,29,514,9.14%,14.59%,5.64%
Richmond,Kamala D. Harris and Tim Walz (D),53,65,28,35,30,487,10.88%,13.35%,6.16%
Ripton,Donald J. Trump and JD Vance (R),64,62,38,26,36,359,17.83%,17.27%,10.03%
Rochester,Donald J. Trump and JD Vance (R),34,22,34,30,18,376,9.04%,5.85%,4.79%
Rockingham,Donald J. Trump and JD Vance (R),89,32,44,35,26,492,18.09%,6.50%,5.28%
Roxbury,Donald J. Trump and JD Vance (R),93,30,47,37,29,450,20.67%,6.67%,6.44%
Royalton,Kamala D. Harris and Tim Walz (D),22,104,24,32,31,382,5.76%,27.23%,8.12%
Rupert,Kamala D. Harris and Tim Walz (D),53,90,34,32,38,410,12.93%,21.95%,9.27%
Rutland City,Donald J. Trump and JD Vance (R),203,132,113,112,113,1656,12.26%,7.97%,6.82%
Rutland Town,Kamala D. Harris and Tim Walz (D),91,171,63,64,64,909,10.01%,18.81%,7.04%
Ryegate,Kamala D. Harris and Tim Walz (D),40,79,36,34,41,521,7.68%,15.16%,7.87%
Saint Albans City,Donald J. Trump and JD Vance (R),126,89,59,58,85,846,14.89%,10.52%,10.05%
Saint Albans Town,Donald J. Trump and JD Vance (R),147,108,50,54,53,845,17.40%,12.78%,6.27%
Saint George,Kamala D. Harris and Tim Walz (D),62,72,30,16,26,492,12.60%,14.63%,5.28%
Saint Johnsbury,Donald J. Trump and JD Vance (R),84,65,27,46,23,447,18.79%,14.54%,5.15%
Salisbury,Donald J. Trump and JD Vance (R),85,10,33,31,27,477,17.82%,2.10%,5.66%
Sandgate,Donald J. Trump and JD Vance (R),77,21,31,25,30,514,14.98%,4.09%,5.84%
Searsburg,Donald J. Trump and JD Vance (R),63,11,32,26,22,372,16.94%,2.96%,5.91%
Shaftsbury,Kamala D. Harris and Tim Walz (D),25,103,19,42,31,475,5.26%,21.68%,6.53%
Sharon,Kamala D. Harris and Tim Walz (D),44,55,46,31,27,368,11.96%,14.95%,7.34%
Sheffield,Kamala D. Harris and Tim Walz (D),38,59,29,40,20,451,8.43%,13.08%,4.43%
Shelburne,Donald J. Trump and JD Vance (R),32,29,61,70,55,793,4.04%,3.66%,6.94%
Sheldon,Kamala D. Harris and Tim Walz (D),27,88,43,46,38,567,4.76%,15.52%,6.70%
Shoreham,Donald J. Trump and JD Vance (R),38,22,29,41,31,454,8.37%,4.85%,6.83%
Shrewsbury,Kamala D. Harris and Tim Walz (D),21,76,28,30,26,464,4.53%,16.38%,5.60%
South Burlington,Donald J. Trump and JD Vance (R),306,240,145,150,189,2184,14.01%,10.99%,8.65%
South Hero,Kamala D. Harris and Tim Walz (D),11,67,25,27,40,371,2.96%,18.06%,10.78%
Springfield,Kamala D. Harris and Tim Walz (D),24,63,34,24,21,369,6.50%,17.07%,5.69%
Stamford,Kamala D. Harris and Tim Walz (D),9,54,31,45,39,349,2.58%,15.47%,11.17%
Stannard,Donald J. Trump and JD Vance (R),71,58,47,37,27,505,14.06%,11.49%,5.35%
Starksboro,Donald J. Trump and JD Vance (R),71,22,28,30,31,463,15.33%,4.75%,6.70%
Stockbridge,Donald J. Trump and JD Vance (R),52,47,33,38,37,428,12.15%,10.98%,8.64%
Stowe,Donald J. Trump and JD Vance (R),183,119,68,88,62,1111,16.47%,10.71%,5.58%
Strafford,Kamala D. Harris and Tim Walz (D),4,54,25,39,43,381,1.05%,14.17%,11.29%
Stratton,Kamala D. Harris and Tim Walz (D),74,77,32,31,44,600,12.33%,12.83%,7.33%
Sudbury,Donald J. Trump and JD Vance (R),104,15,27,39,36,416,25.00%,3.61%,8.65%
Sunderland,Donald J. Trump and JD Vance (R),145,62,55,57,84,780,18.59%,7.95%,10.77%
Sutton,Kamala D. Harris and Tim Walz (D),0,70,40,42,19,489,0.00%,14.31%,3.89%
Swanton,Donald J. Trump and JD Vance (R),52,47,36,16,34,465,11.18%,10.11%,7.31%
Thetford,Donald J. Trump and JD Vance (R),63,58,39,41,34,443,14.22%,13.09%,7.67%
Tinmouth,Donald J. Trump and JD Vance (R),28,16,39,34,51,385,7.27%,4.16%,13.25%
Topsham,Donald J. Trump and JD Vance (R),85,37,20,27,39,501,16.97%,7.39%,7.78%
Townshend,Kamala D. Harris and Tim Walz (D),58,86,33,34,33,521,11.13%,16.51%,6.33%
Troy,Kamala D. Harris and Tim Walz (D),56,92,15,33,33,561,9.98%,16.40%,5.88%
Tunbridge,Kamala D. Harris and Tim Walz (D),44,48,50,29,11,420,10.48%,11.43%,2.62%
Underhill,Donald J. Trump and JD Vance (R),51,3,29,21,45,399,12.78%,0.75%,11.28%
Vergennes,Kamala D. Harris and Tim Walz (D),35,56,25,32,36,400,8.75%,14.00%,9.00%
Vernon,Donald J. Trump and JD Vance (R),51,21,14,25,34,280,18.21%,7.50%,12.14%
Vershire,Donald J. Trump and JD Vance (R),36,21,30,35,41,339,10.62%,6.19%,12.09%
Victory,Kamala D. Harris and Tim Walz (D),25,39,30,30,32,365,6.85%,10.68%,8.77%
Waitsfield,Donald J. Trump and JD Vance (R),47,6,33,54,41,303,15.51%,1.98%,13.53%
Walden,Donald J. Trump and JD Vance (R),87,27,20,28,29,408,21.32%,6.62%,7.11%
Wallingford,Kamala D. Harris and Tim Walz (D),25,57,25,46,23,506,4.94%,11.26%,4.55%
Waltham,Kamala D. Harris and Tim Walz (D),40,62,24,42,30,436,9.17%,14.22%,6.88%
Wardsboro,Donald J. Trump and JD Vance (R),71,44,47,39,27,527,13.47%,8.35%,5.12%
Warren,Donald J. Trump and JD Vance (R),46,43,38,40,42,391,11.76%,11.00%,10.74%
Washington,Kamala D. Harris and Tim Walz (D),29,58,28,33,39,448,6.47%,12.95%,8.71%
Waterbury,Kamala D. Harris and Tim Walz (D),57,66,37,33,20,388,14.69%,17.01%,5.15%
Waterford,Donald J. Trump and JD Vance (R),61,15,29,34,44,438,13.93%,3.42%,10.05%
Waterville,Kamala D. Harris and Tim Walz (D),47,68,30,35,31,484,9.71%,14.05%,6.40%
Weathersfield,Kamala D. Harris and Tim Walz (D),23,53,30,38,26,378,6.08%,14.02%,6.88%
Wells,Donald J. Trump and JD Vance (R),91,26,49,64,85,778,11.70%,3.34%,10.93%
West Fairlee,Kamala D. Harris and Tim Walz (D),22,74,20,33,36,519,4.24%,14.26%,6.94%
West Haven,Kamala D. Harris and Tim Walz (D),42,81,31,42,19,552,7.61%,14.67%,3.44%
West Rutland,Kamala D. Harris and Tim Walz (D),52,100,27,32,32,535,9.72%,18.69%,5.98%
West Windsor,Kamala D. Harris and Tim Walz (D),43,78,36,21,32,516,8.33%,15.12%,6.20%
Westfield,Kamala D. Harris and Tim Walz (D),37,80,24,40,46,389,9.51%,20.57%,11.83%
Westford,Kamala D. Harris and Tim Walz (D),5,21,29,38,32,436,1.15%,4.82%,7.34%
Westminster,Kamala D. Harris and Tim Walz (D),3,85,45,18,26,452,0.66%,18.81%,5.75%
Westmore,Kamala D. Harris and Tim Walz (D),32,45,32,31,24,383,8.36%,11.75%,6.27%
Weston,Kamala D. Harris and Tim Walz (D),2,90,23,39,33,356,0.56%,25.28%,9.27%
Weybridge,Kamala D. Harris and Tim Walz (D),23,56,27,29,39,326,7.06%,17.18%,11.96%
Wheelock,Donald J. Trump and JD Vance (R),82,71,21,44,12,590,13.90%,12.03%,2.03%
Whiting,Kamala D. Harris and Tim Walz (D),87,102,30,28,19,571,15.24%,17.86%,3.33%
Whitingham,Donald J. Trump and JD Vance (R),103,72,11,30,26,608,16.94%,11.84%,4.28%
Williamstown,Kamala D. Harris and Tim Walz (D),118,176,63,59,56,1073,11.00%,16.40%,5.22%
Williston,Donald J. Trump and JD Vance (R),147,62,70,64,64,1024,14.36%,6.05%,6.25%
Wilmington,Donald J. Trump and JD Vance (R),97,46,36,41,42,523,18.55%,8.80%,8.03%
Windham,Kamala D. Harris and Tim Walz (D),49,54,42,27,38,528,9.28%,10.23%,7.20%
Windsor,Kamala D. Harris and Tim Walz (D),37,55,46,27,25,460,8.04%,11.96%,5.43%
Winhall,Kamala D. Harris and Tim Walz (D),6,63,30,28,22,387,1.55%,16.28%,5.68%
Winooski,Donald J. Trump and JD Vance (R),84,40,33,34,21,499,16.83%,8.02%,4.21%
Wolcott,Kamala D. Harris and Tim Walz (D),71,104,46,25,47,391,18.16%,26.60%,12.02%
Woodbury,Kamala D. Harris and Tim Walz (D),31,80,25,36,20,448,6.92%,17.86%,4.46%
Woodford,Kamala D. Harris and Tim Walz (D),28,43,38,41,27,379,7.39%,11.35%,7.12%
Woodstock,Kamala D. Harris and Tim Walz (D),21,109,27,21,30,545,3.85%,20.00%,5.50%
Worcester,Kamala D. Harris and Tim Walz (D),16,73,30,26,26,359,4.46%,20.33%,7.24%
