City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Burke,Donald J. Trump and JD Vance (R),41,20,38,23,27,378,10.85%,5.29%,7.14%
Burlington,Donald J. Trump and JD Vance (R),276,263,173,170,195,2593,10.64%,10.14%,7.52%
Cabot,Kamala D. Harris and Tim Walz (D),42,47,14,31,38,457,9.19%,10.28%,8.32%
Calais,Donald J. Trump and JD Vance (R),51,27,35,20,47,470,10.85%,5.74%,10.00%
Cambridge,Donald J. Trump and JD Vance (R),89,25,33,30,18,445,20.00%,5.62%,4.04%
Canaan,Kamala D. Harris and Tim Walz (D),101,107,38,35,23,460,21.96%,23.26%,5.00%
Castleton,Kamala D. Harris and Tim Walz (D),43,70,20,38,35,375,11.47%,18.67%,9.33%
Cavendish,Donald J. Trump and JD Vance (R),35,34,30,23,26,306,11.44%,11.11%,8.50%
Charleston,Donald J. Trump and JD Vance (R),106,79,24,32,36,515,20.58%,15.34%,6.99%
Charlotte,Kamala D. Harris and Tim Walz (D),83,95,29,38,36,530,15.66%,17.92%,6.79%
Chelsea,Kamala D. Harris and Tim Walz (D),57,73,21,35,29,506,11.26%,14.43%,5.73%
Chester,Kamala D. Harris and Tim Walz (D),36,50,34,34,37,523,6.88%,9.56%,7.07%
Chittenden,Kamala D. Harris and Tim Walz (D),59,74,33,24,32,492,11.99%,15.04%,6.50%
Clarendon,Kamala D. Harris and Tim Walz (D),51,70,32,20,23,460,11.09%,15.22%,5.00%
Colchester,Donald J. Trump and JD Vance (R),219,116,104,120,116,1512,14.48%,7.67%,7.67%
Concord,Donald J. Trump and JD Vance (R),6,5,16,27,24,305,1.97%,1.64%,7.87%
Corinth,Donald J. Trump and JD Vance (R),49,16,33,20,23,319,15.36%,5.02%,7.21%
Cornwall,Donald J. Trump and JD Vance (R),72,27,44,46,39,492,14.63%,5.49%,7.93%
Coventry,Donald J. Trump and JD Vance (R),108,13,24,35,30,512,21.09%,2.54%,5.86%
Craftsbury,Kamala D. Harris and Tim Walz (D),65,109,23,36,41,631,10.30%,17.27%,6.50%
Danby,Kamala D. Harris and Tim Walz (D),64,79,26,15,46,449,14.25%,17.59%,10.24%
Danville,Donald J. Trump and JD Vance (R),70,58,25,35,36,392,17.86%,14.80%,9.18%
Derby,Donald J. Trump and JD Vance (R),87,7,47,37,24,548,15.88%,1.28%,4.38%
Dorset,Kamala D. Harris and Tim Walz (D),59,73,35,42,28,522,11.30%,13.98%,5.36%
Dover,Donald J. Trump and JD Vance (R),73,11,50,27,26,449,16.26%,2.45%,5.79%
Dummerston,Kamala D. Harris and Tim Walz (D),8,35,37,24,18,519,1.54%,6.74%,3.47%
Duxbury,Kamala D. Harris and Tim Walz (D),10,13,34,36,29,446,2.24%,2.91%,6.50%
East Haven,Donald J. Trump and JD Vance (R),66,60,44,35,36,468,14.10%,12.82%,7.69%
East Montpelier,Donald J. Trump and JD Vance (R),29,27,43,37,24,306,9.48%,8.82%,7.84%
Eden,Kamala D. Harris and Tim Walz (D),76,87,33,34,31,519,14.64%,16.76%,5.97%
Elmore,Kamala D. Harris and Tim Walz (D),69,86,23,26,42,503,13.72%,17.10%,8.35%
Enosburgh,Kamala D. Harris and Tim Walz (D),2,77,32,30,29,352,0.57%,21.88%,8.24%
Essex Junction,Donald J. Trump and JD Vance (R),139,28,52,47,76,850,16.35%,3.29%,8.94%
Essex,Kamala D. Harris and Tim Walz (D),115,141,67,88,42,904,12.72%,15.60%,4.65%
Fair Haven,Donald J. Trump and JD Vance (R),17,7,42,37,48,428,3.97%,1.64%,11.21%
Fairfax,Donald J. Trump and JD Vance (R),64,36,33,19,30,386,16.58%,9.33%,7.77%
Fairfield,Donald J. Trump and JD Vance (R),80,71,36,20,33,470,17.02%,15.11%,7.02%
Fairlee,Kamala D. Harris and Tim Walz (D),29,81,37,34,29,435,6.67%,18.62%,6.67%
Fayston,Donald J. Trump and JD Vance (R),86,66,45,30,36,485,17.73%,13.61%,7.42%
Ferrisburgh,Donald J. Trump and JD Vance (R),61,23,32,34,21,319,19.12%,7.21%,6.58%
Fletcher,Kamala D. Harris and Tim Walz (D),13,27,35,37,35,458,2.84%,5.90%,7.64%
Franklin,Kamala D. Harris and Tim Walz (D),24,65,33,42,31,484,4.96%,13.43%,6.40%
Georgia,Donald J. Trump and JD Vance (R),127,18,48,60,56,694,18.30%,2.59%,8.07%
Glover,Kamala D. Harris and Tim Walz (D),46,65,26,40,28,419,10.98%,15.51%,6.68%
Goshen,Kamala D. Harris and Tim Walz (D),12,75,25,23,33,457,2.63%,16.41%,7.22%
Grafton,Donald J. Trump and JD Vance (R),71,44,42,33,35,432,16.44%,10.19%,8.10%
Granby,Kamala D. Harris and Tim Walz (D),18,76,38,18,31,489,3.68%,15.54%,6.34%
Grand Isle,Kamala D. Harris and Tim Walz (D),53,66,26,26,27,430,12.33%,15.35%,6.28%
Granville,Kamala D. Harris and Tim Walz (D),16,20,25,45,29,460,3.48%,4.35%,6.30%
Greensboro,Kamala D. Harris and Tim Walz (D),2,64,28,26,27,450,0.44%,14.22%,6.00%
Groton,Kamala D. Harris and Tim Walz (D),72,83,32,27,33,532,13.53%,15.60%,6.20%
Guildhall,Kamala D. Harris and Tim Walz (D),74,74,27,41,38,646,11.46%,11.46%,5.88%
Guilford,Donald J. Trump and JD Vance (R),25,5,24,39,28,419,5.97%,1.19%,6.68%
Halifax,Kamala D. Harris and Tim Walz (D),32,72,40,25,32,416,7.69%,17.31%,7.69%
Hancock,Donald J. Trump and JD Vance (R),69,16,23,44,27,410,16.83%,3.90%,6.59%
Hardwick,Donald J. Trump and JD Vance (R),52,41,27,20,22,473,10.99%,8.67%,4.65%
Hartford,Donald J. Trump and JD Vance (R),127,58,75,73,85,1035,12.27%,5.60%,8.21%
Hartland,Kamala D. Harris and Tim Walz (D),57,101,31,31,32,456,12.50%,22.15%,7.02%
Highgate,Donald J. Trump and JD Vance (R),54,5,34,22,41,479,11.27%,1.04%,8.56%
Hinesburg,Kamala D. Harris and Tim Walz (D),94,99,51,48,56,841,11.18%,11.77%,6.66%
Holland,Kamala D. Harris and Tim Walz (D),58,91,25,46,36,547,10.60%,16.64%,6.58%
Hubbardton,Donald J. Trump and JD Vance (R),83,36,32,45,26,502,16.53%,7.17%,5.18%
Huntington,Kamala D. Harris and Tim Walz (D),45,87,26,34,36,510,8.82%,17.06%,7.06%
Hyde Park,Kamala D. Harris and Tim Walz (D),81,100,36,47,39,636,12.74%,15.72%,6.13%
Ira,Kamala D. Harris and Tim Walz (D),52,83,41,37,35,500,10.40%,16.60%,7.00%
Irasburg,Kamala D. Harris and Tim Walz (D),5,35,23,28,37,355,1.41%,9.86%,10.42%
Isle La Motte,Donald J. Trump and JD Vance (R),44,11,32,33,45,415,10.60%,2.65%,10.84%
Jamaica,Kamala D. Harris and Tim Walz (D),14,97,33,22,18,498,2.81%,19.48%,3.61%
Jay,Donald J. Trump and JD Vance (R),44,5,28,26,36,414,10.63%,1.21%,8.70%
Jericho,Kamala D. Harris and Tim Walz (D),36,87,40,41,31,464,7.76%,18.75%,6.68%
Johnson,Donald J. Trump and JD Vance (R),98,37,27,32,26,414,23.67%,8.94%,6.28%
Killington,Kamala D. Harris and Tim Walz (D),1,30,28,36,40,277,0.36%,10.83%,14.44%
Kirby,Donald J. Trump and JD Vance (R),87,48,38,36,28,390,22.31%,12.31%,7.18%
Landgrove,Kamala D. Harris and Tim Walz (D),34,85,26,16,25,458,7.42%,18.56%,5.46%
Leicester,Kamala D. Harris and Tim Walz (D),2,83,26,28,31,371,0.54%,22.37%,8.36%
Lemington,Donald J. Trump and JD Vance (R),72,21,29,29,49,457,15.75%,4.60%,10.72%
Lincoln,Kamala D. Harris and Tim Walz (D),23,32,33,28,22,379,6.07%,8.44%,5.80%
Londonderry,Donald J. Trump and JD Vance (R),36,4,32,33,37,468,7.69%,0.85%,7.91%
Lowell,Kamala D. Harris and Tim Walz (D),18,28,26,27,18,395,4.56%,7.09%,4.56%
Ludlow,Donald J. Trump and JD Vance (R),63,56,46,44,27,523,12.05%,10.71%,5.16%
Lunenburg,Kamala D. Harris and Tim Walz (D),28,63,33,32,41,406,6.90%,15.52%,10.10%
Lyndon,Donald J. Trump and JD Vance (R),104,25,40,30,23,499,20.84%,5.01%,4.61%
Maidstone,Kamala D. Harris and Tim Walz (D),65,107,23,29,46,571,11.38%,18.74%,8.06%
Manchester,Donald J. Trump and JD Vance (R),12,6,31,14,36,266,4.51%,2.26%,13.53%
Marlboro,Donald J. Trump and JD Vance (R),57,20,38,34,41,370,15.41%,5.41%,11.08%
Marshfield,Kamala D. Harris and Tim Walz (D),62,109,34,23,24,461,13.45%,23.64%,5.21%
Mendon,Donald J. Trump and JD Vance (R),85,23,25,35,27,459,18.52%,5.01%,5.88%
Middlebury,Donald J. Trump and JD Vance (R),98,41,51,57,75,914,10.72%,4.49%,8.21%
Middlesex,Kamala D. Harris and Tim Walz (D),68,69,33,32,21,356,19.10%,19.38%,5.90%
Middletown Springs,Donald J. Trump and JD Vance (R),72,6,37,26,32,442,16.29%,1.36%,7.24%
Milton,Donald J. Trump and JD Vance (R),185,175,91,109,110,1426,12.97%,12.27%,7.71%
Monkton,Donald J. Trump and JD Vance (R),33,24,25,33,46,388,8.51%,6.19%,11.86%
Montgomery,Kamala D. Harris and Tim Walz (D),36,45,36,43,38,430,8.37%,10.47%,8.84%
Montpelier,Donald J. Trump and JD Vance (R),100,1,27,28,29,437,22.88%,0.23%,6.64%
Moretown,Kamala D. Harris and Tim Walz (D),19,75,22,26,25,411,4.62%,18.25%,6.08%
Morgan,Kamala D. Harris and Tim Walz (D),9,10,38,28,34,330,2.73%,3.03%,10.30%
Morristown,Donald J. Trump and JD Vance (R),55,39,30,29,36,511,10.76%,7.63%,7.05%
Mount Holly,Kamala D. Harris and Tim Walz (D),28,41,16,24,39,360,7.78%,11.39%,10.83%
Mount Tabor,Donald J. Trump and JD Vance (R),31,23,41,22,44,472,6.57%,4.87%,9.32%
New Haven,Donald J. Trump and JD Vance (R),122,24,56,44,61,963,12.67%,2.49%,6.33%
Newark,Kamala D. Harris and Tim Walz (D),5,21,42,47,37,378,1.32%,5.56%,9.79%
Newbury,Kamala D. Harris and Tim Walz (D),33,59,33,27,25,443,7.45%,13.32%,5.64%
Newfane,Kamala D. Harris and Tim Walz (D),31,86,19,36,19,448,6.92%,19.20%,4.24%
Newport City,Kamala D. Harris and Tim Walz (D),8,21,24,21,27,368,2.17%,5.71%,7.34%
Newport Town,Kamala D. Harris and Tim Walz (D),14,35,27,25,15,408,3.43%,8.58%,3.68%
North Hero,Donald J. Trump and JD Vance (R),81,6,37,34,26,495,16.36%,1.21%,5.25%
Northfield,Kamala D. Harris and Tim Walz (D),102,108,33,27,27,446,22.87%,24.22%,6.05%
Norton,Donald J. Trump and JD Vance (R),47,1,28,39,29,437,10.76%,0.23%,6.64%
Norwich,Kamala D. Harris and Tim Walz (D),6,75,20,20,29,261,2.30%,28.74%,11.11%
Orange,Donald J. Trump and JD Vance (R),97,17,40,31,28,589,16.47%,2.89%,4.75%
Orwell,Kamala D. Harris and Tim Walz (D),47,57,41,36,43,358,13.13%,15.92%,12.01%
Panton,Kamala D. Harris and Tim Walz (D),17,23,29,32,33,359,4.74%,6.41%,9.19%
Pawlet,Donald J. Trump and JD Vance (R),65,21,33,31,43,368,17.66%,5.71%,11.68%
Peacham,Kamala D. Harris and Tim Walz (D),10,72,36,33,22,422,2.37%,17.06%,5.21%
Peru,Donald J. Trump and JD Vance (R),42,17,32,23,39,399,10.53%,4.26%,9.77%
Pittsfield,Donald J. Trump and JD Vance (R),24,21,25,31,28,362,6.63%,5.80%,7.73%
Pittsford,Kamala D. Harris and Tim Walz (D),35,40,31,33,51,370,9.46%,10.81%,13.78%
Plainfield,Kamala D. Harris and Tim Walz (D),28,79,34,21,31,385,7.27%,20.52%,8.05%
Plymouth,Kamala D. Harris and Tim Walz (D),75,78,34,33,26,434,17.28%,17.97%,5.99%
Pomfret,Kamala D. Harris and Tim Walz (D),42,85,28,24,44,312,13.46%,27.24%,14.10%
Pownal,Donald J. Trump and JD Vance (R),138,99,57,71,50,777,17.76%,12.74%,6.44%
Proctor,Kamala D. Harris and Tim Walz (D),3,56,37,29,27,378,0.79%,14.81%,7.14%
Putney,Donald J. Trump and JD Vance (R),62,46,30,24,42,367,16.89%,12.53%,11.44%
Randolph,Donald J. Trump and JD Vance (R),103,33,42,18,36,390,26.41%,8.46%,9.23%
Reading,Donald J. Trump and JD Vance (R),65,27,37,27,32,462,14.07%,5.84%,6.93%
Readsboro,Donald J. Trump and JD Vance (R),81,62,43,26,32,370,21.89%,16.76%,8.65%
Richford,Kamala D. Harris and Tim Walz (D),8,64,26,33,30,427,1.87%,14.99%,7.03%
Richmond,Kamala D. Harris and Tim Walz (D),19,59,24,29,37,409,4.65%,14.43%,9.05%
Ripton,Kamala D. Harris and Tim Walz (D),48,73,40,45,24,460,10.43%,15.87%,5.22%
Rochester,Donald J. Trump and JD Vance (R),107,79,27,36,36,541,19.78%,14.60%,6.65%
Rockingham,Kamala D. Harris and Tim Walz (D),56,97,29,28,43,390,14.36%,24.87%,11.03%
Roxbury,Kamala D. Harris and Tim Walz (D),52,87,25,43,41,555,9.37%,15.68%,7.39%
Royalton,Kamala D. Harris and Tim Walz (D),8,39,34,25,43,329,2.43%,11.85%,13.07%
Rupert,Donald J. Trump and JD Vance (R),81,32,23,31,38,395,20.51%,8.10%,9.62%
Rutland City,Kamala D. Harris and Tim Walz (D),134,220,120,136,142,1739,7.71%,12.65%,8.17%
Rutland Town,Kamala D. Harris and Tim Walz (D),119,189,46,73,66,894,13.31%,21.14%,7.38%
Ryegate,Kamala D. Harris and Tim Walz (D),16,91,41,33,37,582,2.75%,15.64%,6.36%
Saint Albans City,Kamala D. Harris and Tim Walz (D),28,184,71,87,63,1037,2.70%,17.74%,6.08%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),92,106,62,67,55,840,10.95%,12.62%,6.55%
Saint George,Kamala D. Harris and Tim Walz (D),70,80,30,26,42,539,12.99%,14.84%,7.79%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),40,109,15,35,32,515,7.77%,21.17%,6.21%
Salisbury,Kamala D. Harris and Tim Walz (D),15,84,22,22,31,434,3.46%,19.35%,7.14%
Sandgate,Kamala D. Harris and Tim Walz (D),5,81,38,29,37,498,1.00%,16.27%,7.43%
Searsburg,Kamala D. Harris and Tim Walz (D),27,94,30,33,33,521,5.18%,18.04%,6.33%
Shaftsbury,Kamala D. Harris and Tim Walz (D),28,38,40,40,39,384,7.29%,9.90%,10.16%
Sharon,Donald J. Trump and JD Vance (R),39,5,29,25,41,351,11.11%,1.42%,11.68%
Sheffield,Donald J. Trump and JD Vance (R),104,10,26,30,26,327,31.80%,3.06%,7.95%
Shelburne,Donald J. Trump and JD Vance (R),132,87,72,57,64,1031,12.80%,8.44%,6.21%
Sheldon,Kamala D. Harris and Tim Walz (D),2,24,28,34,26,317,0.63%,7.57%,8.20%
Shoreham,Donald J. Trump and JD Vance (R),79,44,32,41,36,545,14.50%,8.07%,6.61%
Shrewsbury,Donald J. Trump and JD Vance (R),76,64,26,30,29,425,17.88%,15.06%,6.82%
South Burlington,Kamala D. Harris and Tim Walz (D),251,325,136,180,178,2561,9.80%,12.69%,6.95%
South Hero,Kamala D. Harris and Tim Walz (D),6,95,35,39,34,532,1.13%,17.86%,6.39%
Springfield,Donald J. Trump and JD Vance (R),68,52,41,27,37,451,15.08%,11.53%,8.20%
Stamford,Donald J. Trump and JD Vance (R),99,98,25,23,31,462,21.43%,21.21%,6.71%
Stannard,Kamala D. Harris and Tim Walz (D),87,88,31,40,29,420,20.71%,20.95%,6.90%
Starksboro,Kamala D. Harris and Tim Walz (D),49,78,44,22,34,506,9.68%,15.42%,6.72%
Stockbridge,Donald J. Trump and JD Vance (R),101,56,33,40,34,452,22.35%,12.39%,7.52%
Stowe,Kamala D. Harris and Tim Walz (D),70,106,66,68,89,802,8.73%,13.22%,11.10%
Strafford,Kamala D. Harris and Tim Walz (D),90,97,34,26,39,601,14.98%,16.14%,6.49%
Stratton,Donald J. Trump and JD Vance (R),73,4,28,44,27,495,14.75%,0.81%,5.45%
Sudbury,Kamala D. Harris and Tim Walz (D),42,64,30,43,36,446,9.42%,14.35%,8.07%
Sunderland,Donald J. Trump and JD Vance (R),120,106,83,68,90,1073,11.18%,9.88%,8.39%
Sutton,Kamala D. Harris and Tim Walz (D),7,34,40,36,41,369,1.90%,9.21%,11.11%
Swanton,Donald J. Trump and JD Vance (R),66,50,34,26,38,570,11.58%,8.77%,6.67%
Thetford,Kamala D. Harris and Tim Walz (D),12,48,26,28,31,625,1.92%,7.68%,4.96%
Tinmouth,Donald J. Trump and JD Vance (R),79,56,29,18,21,519,15.22%,10.79%,4.05%
Topsham,Kamala D. Harris and Tim Walz (D),47,59,35,18,38,387,12.14%,15.25%,9.82%
Townshend,Donald J. Trump and JD Vance (R),54,24,31,40,38,366,14.75%,6.56%,10.38%
Troy,Kamala D. Harris and Tim Walz (D),3,47,37,26,21,421,0.71%,11.16%,4.99%
Tunbridge,Kamala D. Harris and Tim Walz (D),24,58,30,28,33,463,5.18%,12.53%,7.13%
Underhill,Donald J. Trump and JD Vance (R),31,22,40,24,36,364,8.52%,6.04%,9.89%
Vergennes,Donald J. Trump and JD Vance (R),42,14,39,21,34,517,8.12%,2.71%,6.58%
Vernon,Kamala D. Harris and Tim Walz (D),10,31,40,20,53,337,2.97%,9.20%,15.73%
Vershire,Donald J. Trump and JD Vance (R),44,6,37,32,19,487,9.03%,1.23%,3.90%
Victory,Donald J. Trump and JD Vance (R),18,11,19,32,35,387,4.65%,2.84%,9.04%
Waitsfield,Donald J. Trump and JD Vance (R),90,43,46,32,34,469,19.19%,9.17%,7.25%
Walden,Donald J. Trump and JD Vance (R),108,32,32,29,34,469,23.03%,6.82%,7.25%
Wallingford,Kamala D. Harris and Tim Walz (D),27,61,35,29,33,396,6.82%,15.40%,8.33%
Waltham,Donald J. Trump and JD Vance (R),42,3,34,15,30,380,11.05%,0.79%,7.89%
Wardsboro,Donald J. Trump and JD Vance (R),60,4,30,24,39,456,13.16%,0.88%,8.55%
Warren,Donald J. Trump and JD Vance (R),12,10,46,33,28,399,3.01%,2.51%,7.02%
Washington,Donald J. Trump and JD Vance (R),88,40,32,38,23,511,17.22%,7.83%,4.50%
Waterbury,Donald J. Trump and JD Vance (R),43,19,28,33,43,504,8.53%,3.77%,8.53%
Waterford,Kamala D. Harris and Tim Walz (D),22,94,28,21,19,387,5.68%,24.29%,4.91%
Waterville,Kamala D. Harris and Tim Walz (D),15,64,29,36,26,551,2.72%,11.62%,4.72%
Weathersfield,Donald J. Trump and JD Vance (R),44,40,31,25,31,447,9.84%,8.95%,6.94%
Wells,Kamala D. Harris and Tim Walz (D),117,152,55,95,41,918,12.75%,16.56%,4.47%
West Fairlee,Kamala D. Harris and Tim Walz (D),30,89,33,35,38,401,7.48%,22.19%,9.48%
West Haven,Kamala D. Harris and Tim Walz (D),4,27,26,27,27,379,1.06%,7.12%,7.12%
West Rutland,Donald J. Trump and JD Vance (R),85,17,27,37,36,413,20.58%,4.12%,8.72%
West Windsor,Kamala D. Harris and Tim Walz (D),15,83,45,31,31,406,3.69%,20.44%,7.64%
Westfield,Kamala D. Harris and Tim Walz (D),67,88,19,43,33,518,12.93%,16.99%,6.37%
Westford,Kamala D. Harris and Tim Walz (D),7,22,40,29,35,407,1.72%,5.41%,8.60%
Westminster,Donald J. Trump and JD Vance (R),48,37,27,33,32,327,14.68%,11.31%,9.79%
Westmore,Donald J. Trump and JD Vance (R),91,39,32,13,31,472,19.28%,8.26%,6.57%
Weston,Kamala D. Harris and Tim Walz (D),30,62,35,23,18,531,5.65%,11.68%,3.39%
Weybridge,Kamala D. Harris and Tim Walz (D),27,69,31,31,35,489,5.52%,14.11%,7.16%
Wheelock,Kamala D. Harris and Tim Walz (D),19,82,37,36,21,376,5.05%,21.81%,5.59%
Whiting,Kamala D. Harris and Tim Walz (D),90,101,38,39,32,626,14.38%,16.13%,5.11%
Whitingham,Donald J. Trump and JD Vance (R),39,27,33,28,23,388,10.05%,6.96%,5.93%
Williamstown,Donald J. Trump and JD Vance (R),155,82,82,55,55,900,17.22%,9.11%,6.11%
Williston,Donald J. Trump and JD Vance (R),71,68,60,46,75,903,7.86%,7.53%,8.31%
Wilmington,Kamala D. Harris and Tim Walz (D),11,44,27,33,29,416,2.64%,10.58%,6.97%
Windham,Kamala D. Harris and Tim Walz (D),31,83,34,41,36,426,7.28%,19.48%,8.45%
Windsor,Donald J. Trump and JD Vance (R),109,16,43,44,38,557,19.57%,2.87%,6.82%
Winhall,Donald J. Trump and JD Vance (R),78,52,27,39,29,476,16.39%,10.92%,6.09%
Winooski,Kamala D. Harris and Tim Walz (D),61,96,20,33,37,514,11.87%,18.68%,7.20%
Wolcott,Donald J. Trump and JD Vance (R),104,58,43,29,36,480,21.67%,12.08%,7.50%
Woodbury,Kamala D. Harris and Tim Walz (D),26,36,41,42,30,469,5.54%,7.68%,6.40%
Woodford,Donald J. Trump and JD Vance (R),85,3,21,36,35,463,18.36%,0.65%,7.56%
Woodstock,Donald J. Trump and JD Vance (R),43,7,29,19,26,432,9.95%,1.62%,6.02%
Worcester,Kamala D. Harris and Tim Walz (D),38,90,26,43,25,459,8.28%,19.61%,5.45%
