City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Eden,Kamala D. Harris and Tim Walz (D),57,85,44,43,37,578,9.86%,14.71%,6.40%
Elmore,Kamala D. Harris and Tim Walz (D),24,35,36,44,44,422,5.69%,8.29%,10.43%
Enosburgh,Donald J. Trump and JD Vance (R),106,30,39,24,23,416,25.48%,7.21%,5.53%
Essex Junction,Donald J. Trump and JD Vance (R),85,20,77,67,67,792,10.73%,2.53%,8.46%
Essex,Donald J. Trump and JD Vance (R),69,49,44,61,91,765,9.02%,6.41%,11.90%
Fair Haven,Donald J. Trump and JD Vance (R),49,23,38,31,25,361,13.57%,6.37%,6.93%
Fairfax,Donald J. Trump and JD Vance (R),56,5,38,35,40,493,11.36%,1.01%,8.11%
Fairfield,Kamala D. Harris and Tim Walz (D),3,84,33,27,35,436,0.69%,19.27%,8.03%
Fairlee,Kamala D. Harris and Tim Walz (D),20,27,26,27,33,396,5.05%,6.82%,8.33%
Fayston,Donald J. Trump and JD Vance (R),6,5,37,26,31,386,1.55%,1.30%,8.03%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),61,98,46,23,34,596,10.23%,16.44%,5.70%
Fletcher,Donald J. Trump and JD Vance (R),90,73,36,25,39,403,22.33%,18.11%,9.68%
Franklin,Donald J. Trump and JD Vance (R),65,24,28,37,31,516,12.60%,4.65%,6.01%
Georgia,Donald J. Trump and JD Vance (R),121,91,72,79,54,994,12.17%,9.15%,5.43%
Glover,Kamala D. Harris and Tim Walz (D),32,76,20,36,36,333,9.61%,22.82%,10.81%
Goshen,Kamala D. Harris and Tim Walz (D),3,72,37,35,44,404,0.74%,17.82%,10.89%
Grafton,Donald J. Trump and JD Vance (R),38,34,28,33,33,475,8.00%,7.16%,6.95%
Granby,Kamala D. Harris and Tim Walz (D),3,44,36,38,23,361,0.83%,12.19%,6.37%
Grand Isle,Kamala D. Harris and Tim Walz (D),8,43,15,22,10,210,3.81%,20.48%,4.76%
Granville,Donald J. Trump and JD Vance (R),37,32,27,35,23,301,12.29%,10.63%,7.64%
Greensboro,Kamala D. Harris and Tim Walz (D),9,59,32,49,36,492,1.83%,11.99%,7.32%
Groton,Kamala D. Harris and Tim Walz (D),27,48,32,15,44,347,7.78%,13.83%,12.68%
Guildhall,Kamala D. Harris and Tim Walz (D),21,54,30,40,34,467,4.50%,11.56%,7.28%
Guilford,Kamala D. Harris and Tim Walz (D),0,21,39,39,38,418,0.00%,5.02%,9.09%
Halifax,Donald J. Trump and JD Vance (R),82,49,29,39,28,564,14.54%,8.69%,4.96%
Hancock,Kamala D. Harris and Tim Walz (D),30,92,41,20,33,462,6.49%,19.91%,7.14%
Hardwick,Kamala D. Harris and Tim Walz (D),13,55,31,43,51,470,2.77%,11.70%,10.85%
Hartford,Kamala D. Harris and Tim Walz (D),81,83,46,74,71,968,8.37%,8.57%,7.33%
Hartland,Donald J. Trump and JD Vance (R),76,11,36,34,39,402,18.91%,2.74%,9.70%
Highgate,Kamala D. Harris and Tim Walz (D),25,70,28,38,28,379,6.60%,18.47%,7.39%
Hinesburg,Donald J. Trump and JD Vance (R),138,96,59,57,69,1051,13.13%,9.13%,6.57%
Holland,Donald J. Trump and JD Vance (R),84,50,42,40,15,462,18.18%,10.82%,3.25%
Hubbardton,Donald J. Trump and JD Vance (R),88,71,41,36,41,499,17.64%,14.23%,8.22%
Huntington,Kamala D. Harris and Tim Walz (D),13,90,38,33,34,464,2.80%,19.40%,7.33%
Hyde Park,Kamala D. Harris and Tim Walz (D),50,92,35,31,45,445,11.24%,20.67%,10.11%
Ira,Kamala D. Harris and Tim Walz (D),13,39,41,24,22,352,3.69%,11.08%,6.25%
Irasburg,Kamala D. Harris and Tim Walz (D),42,53,45,24,21,528,7.95%,10.04%,3.98%
Isle La Motte,Kamala D. Harris and Tim Walz (D),71,72,26,50,27,397,17.88%,18.14%,6.80%
Jamaica,Donald J. Trump and JD Vance (R),60,15,33,26,29,403,14.89%,3.72%,7.20%
Jay,Donald J. Trump and JD Vance (R),68,64,26,20,31,432,15.74%,14.81%,7.18%
Jericho,Kamala D. Harris and Tim Walz (D),18,90,29,33,31,441,4.08%,20.41%,7.03%
Johnson,Kamala D. Harris and Tim Walz (D),62,81,33,41,44,514,12.06%,15.76%,8.56%
Killington,Donald J. Trump and JD Vance (R),108,87,33,31,24,564,19.15%,15.43%,4.26%
Kirby,Donald J. Trump and JD Vance (R),69,29,29,26,44,507,13.61%,5.72%,8.68%
Landgrove,Kamala D. Harris and Tim Walz (D),29,53,27,42,34,498,5.82%,10.64%,6.83%
Leicester,Donald J. Trump and JD Vance (R),70,62,27,44,40,413,16.95%,15.01%,9.69%
Lemington,Kamala D. Harris and Tim Walz (D),11,15,32,35,28,342,3.22%,4.39%,8.19%
Lincoln,Donald J. Trump and JD Vance (R),83,39,39,42,23,477,17.40%,8.18%,4.82%
Londonderry,Donald J. Trump and JD Vance (R),2,0,33,19,40,299,0.67%,0.00%,13.38%
Lowell,Kamala D. Harris and Tim Walz (D),21,43,23,26,35,304,6.91%,14.14%,11.51%
Ludlow,Kamala D. Harris and Tim Walz (D),76,86,46,42,31,495,15.35%,17.37%,6.26%
Lunenburg,Donald J. Trump and JD Vance (R),76,68,36,40,26,553,13.74%,12.30%,4.70%
Lyndon,Donald J. Trump and JD Vance (R),46,3,32,26,45,462,9.96%,0.65%,9.74%
Maidstone,Donald J. Trump and JD Vance (R),37,30,41,24,34,321,11.53%,9.35%,10.59%
Manchester,Kamala D. Harris and Tim Walz (D),76,86,27,29,33,535,14.21%,16.07%,6.17%
Marlboro,Donald J. Trump and JD Vance (R),88,13,35,45,52,491,17.92%,2.65%,10.59%
Marshfield,Kamala D. Harris and Tim Walz (D),7,35,19,42,38,503,1.39%,6.96%,7.55%
Mendon,Donald J. Trump and JD Vance (R),107,61,21,47,34,489,21.88%,12.47%,6.95%
Middlebury,Kamala D. Harris and Tim Walz (D),112,141,84,63,59,974,11.50%,14.48%,6.06%
Middlesex,Donald J. Trump and JD Vance (R),90,57,18,42,29,596,15.10%,9.56%,4.87%
Middletown Springs,Kamala D. Harris and Tim Walz (D),30,106,37,29,25,327,9.17%,32.42%,7.65%
Milton,Donald J. Trump and JD Vance (R),269,202,97,89,84,1416,19.00%,14.27%,5.93%
Monkton,Kamala D. Harris and Tim Walz (D),0,49,46,18,29,417,0.00%,11.75%,6.95%
Montgomery,Kamala D. Harris and Tim Walz (D),56,86,36,33,33,505,11.09%,17.03%,6.53%
Montpelier,Kamala D. Harris and Tim Walz (D),60,82,45,30,33,527,11.39%,15.56%,6.26%
Moretown,Kamala D. Harris and Tim Walz (D),75,76,23,32,28,438,17.12%,17.35%,6.39%
Morgan,Donald J. Trump and JD Vance (R),94,46,29,33,30,504,18.65%,9.13%,5.95%
Morristown,Donald J. Trump and JD Vance (R),24,15,35,34,36,374,6.42%,4.01%,9.63%
Mount Holly,Kamala D. Harris and Tim Walz (D),33,95,23,26,35,362,9.12%,26.24%,9.67%
Mount Tabor,Kamala D. Harris and Tim Walz (D),16,100,28,19,30,542,2.95%,18.45%,5.54%
New Haven,Kamala D. Harris and Tim Walz (D),102,162,64,67,70,971,10.50%,16.68%,7.21%
Newark,Kamala D. Harris and Tim Walz (D),25,108,28,20,20,542,4.61%,19.93%,3.69%
Newbury,Donald J. Trump and JD Vance (R),101,88,42,22,29,462,21.86%,19.05%,6.28%
Newfane,Kamala D. Harris and Tim Walz (D),20,98,33,29,35,412,4.85%,23.79%,8.50%
Newport City,Donald J. Trump and JD Vance (R),69,63,18,24,31,488,14.14%,12.91%,6.35%
Newport Town,Kamala D. Harris and Tim Walz (D),71,72,22,39,24,543,13.08%,13.26%,4.42%
North Hero,Donald J. Trump and JD Vance (R),60,52,29,32,32,527,11.39%,9.87%,6.07%
Northfield,Donald J. Trump and JD Vance (R),56,39,29,46,48,627,8.93%,6.22%,7.66%
Norton,Kamala D. Harris and Tim Walz (D),9,53,26,44,37,450,2.00%,11.78%,8.22%
Norwich,Kamala D. Harris and Tim Walz (D),32,58,31,31,44,396,8.08%,14.65%,11.11%
Orange,Kamala D. Harris and Tim Walz (D),22,104,39,45,44,691,3.18%,15.05%,6.37%
Orwell,Donald J. Trump and JD Vance (R),86,30,28,39,43,526,16.35%,5.70%,8.17%
Panton,Donald J. Trump and JD Vance (R),92,83,43,34,29,470,19.57%,17.66%,6.17%
Pawlet,Kamala D. Harris and Tim Walz (D),69,72,29,31,39,407,16.95%,17.69%,9.58%
Peacham,Donald J. Trump and JD Vance (R),95,72,38,28,39,642,14.80%,11.21%,6.07%
Peru,Donald J. Trump and JD Vance (R),86,12,26,29,30,408,21.08%,2.94%,7.35%
Pittsfield,Kamala D. Harris and Tim Walz (D),64,77,36,35,28,474,13.50%,16.24%,5.91%
Pittsford,Donald J. Trump and JD Vance (R),94,20,31,44,28,520,18.08%,3.85%,5.38%
Plainfield,Kamala D. Harris and Tim Walz (D),26,69,38,44,31,462,5.63%,14.94%,6.71%
Plymouth,Kamala D. Harris and Tim Walz (D),26,55,30,33,39,377,6.90%,14.59%,10.34%
Pomfret,Donald J. Trump and JD Vance (R),90,10,24,18,35,445,20.22%,2.25%,7.87%
Pownal,Kamala D. Harris and Tim Walz (D),147,161,62,46,68,882,16.67%,18.25%,7.71%
Proctor,Kamala D. Harris and Tim Walz (D),7,42,39,39,34,379,1.85%,11.08%,8.97%
Putney,Donald J. Trump and JD Vance (R),84,69,38,45,30,605,13.88%,11.40%,4.96%
Randolph,Donald J. Trump and JD Vance (R),61,35,35,32,20,417,14.63%,8.39%,4.80%
Reading,Donald J. Trump and JD Vance (R),63,60,33,23,36,639,9.86%,9.39%,5.63%
Readsboro,Donald J. Trump and JD Vance (R),83,47,24,39,32,532,15.60%,8.83%,6.02%
Richford,Kamala D. Harris and Tim Walz (D),18,25,32,30,36,461,3.90%,5.42%,7.81%
Richmond,Donald J. Trump and JD Vance (R),71,24,38,39,43,459,15.47%,5.23%,9.37%
Ripton,Donald J. Trump and JD Vance (R),54,32,30,41,41,374,14.44%,8.56%,10.96%
Rochester,Kamala D. Harris and Tim Walz (D),7,57,32,35,33,417,1.68%,13.67%,7.91%
Rockingham,Donald J. Trump and JD Vance (R),24,1,43,30,31,428,5.61%,0.23%,7.24%
Roxbury,Donald J. Trump and JD Vance (R),68,7,22,29,42,440,15.45%,1.59%,9.55%
Royalton,Kamala D. Harris and Tim Walz (D),4,81,18,28,32,453,0.88%,17.88%,7.06%
Rupert,Donald J. Trump and JD Vance (R),95,64,37,46,32,435,21.84%,14.71%,7.36%
Rutland City,Donald J. Trump and JD Vance (R),158,139,148,131,133,1857,8.51%,7.49%,7.16%
Rutland Town,Kamala D. Harris and Tim Walz (D),62,149,78,77,63,834,7.43%,17.87%,7.55%
Ryegate,Donald J. Trump and JD Vance (R),101,48,27,22,35,457,22.10%,10.50%,7.66%
Saint Albans City,Kamala D. Harris and Tim Walz (D),72,211,43,64,77,1094,6.58%,19.29%,7.04%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),50,99,74,66,63,836,5.98%,11.84%,7.54%
Saint George,Kamala D. Harris and Tim Walz (D),27,47,45,28,34,513,5.26%,9.16%,6.63%
Saint Johnsbury,Donald J. Trump and JD Vance (R),45,34,34,35,40,517,8.70%,6.58%,7.74%
Salisbury,Donald J. Trump and JD Vance (R),54,53,19,27,38,335,16.12%,15.82%,11.34%
Sandgate,Kamala D. Harris and Tim Walz (D),37,81,28,29,37,417,8.87%,19.42%,8.87%
Searsburg,Donald J. Trump and JD Vance (R),66,17,26,26,27,356,18.54%,4.78%,7.58%
Shaftsbury,Donald J. Trump and JD Vance (R),59,50,34,41,33,357,16.53%,14.01%,9.24%
Sharon,Donald J. Trump and JD Vance (R),57,1,29,45,35,475,12.00%,0.21%,7.37%
Sheffield,Kamala D. Harris and Tim Walz (D),42,82,33,26,26,472,8.90%,17.37%,5.51%
Shelburne,Kamala D. Harris and Tim Walz (D),54,60,60,62,59,766,7.05%,7.83%,7.70%
Sheldon,Kamala D. Harris and Tim Walz (D),52,53,28,36,26,357,14.57%,14.85%,7.28%
Shoreham,Kamala D. Harris and Tim Walz (D),43,103,31,19,40,475,9.05%,21.68%,8.42%
Shrewsbury,Donald J. Trump and JD Vance (R),89,10,33,21,28,412,21.60%,2.43%,6.80%
South Burlington,Donald J. Trump and JD Vance (R),346,313,159,126,165,2334,14.82%,13.41%,7.07%
South Hero,Kamala D. Harris and Tim Walz (D),53,81,34,29,30,475,11.16%,17.05%,6.32%
Springfield,Kamala D. Harris and Tim Walz (D),17,27,23,32,40,373,4.56%,7.24%,10.72%
Stamford,Donald J. Trump and JD Vance (R),72,9,13,29,41,406,17.73%,2.22%,10.10%
Stannard,Kamala D. Harris and Tim Walz (D),9,45,35,23,28,349,2.58%,12.89%,8.02%
Starksboro,Donald J. Trump and JD Vance (R),35,19,36,45,17,395,8.86%,4.81%,4.30%
Stockbridge,Donald J. Trump and JD Vance (R),50,4,13,36,32,430,11.63%,0.93%,7.44%
Stowe,Donald J. Trump and JD Vance (R),88,70,55,56,54,858,10.26%,8.16%,6.29%
Strafford,Kamala D. Harris and Tim Walz (D),9,36,22,26,38,401,2.24%,8.98%,9.48%
Stratton,Kamala D. Harris and Tim Walz (D),54,60,27,27,41,427,12.65%,14.05%,9.60%
Sudbury,Kamala D. Harris and Tim Walz (D),29,80,52,41,35,537,5.40%,14.90%,6.52%
Sunderland,Donald J. Trump and JD Vance (R),90,47,53,48,64,873,10.31%,5.38%,7.33%
Sutton,Donald J. Trump and JD Vance (R),101,35,25,30,36,524,19.27%,6.68%,6.87%
Swanton,Donald J. Trump and JD Vance (R),82,62,31,23,27,419,19.57%,14.80%,6.44%
Thetford,Donald J. Trump and JD Vance (R),12,9,25,18,23,435,2.76%,2.07%,5.29%
Tinmouth,Donald J. Trump and JD Vance (R),44,26,32,30,16,442,9.95%,5.88%,3.62%
Topsham,Donald J. Trump and JD Vance (R),96,88,31,35,19,498,19.28%,17.67%,3.82%
Townshend,Donald J. Trump and JD Vance (R),89,64,40,32,42,446,19.96%,14.35%,9.42%
Troy,Kamala D. Harris and Tim Walz (D),37,87,28,35,29,506,7.31%,17.19%,5.73%
Tunbridge,Kamala D. Harris and Tim Walz (D),44,48,47,36,24,346,12.72%,13.87%,6.94%
Underhill,Donald J. Trump and JD Vance (R),77,18,35,32,41,397,19.40%,4.53%,10.33%
Vergennes,Kamala D. Harris and Tim Walz (D),3,47,27,32,25,478,0.63%,9.83%,5.23%
Vernon,Donald J. Trump and JD Vance (R),104,24,36,26,30,514,20.23%,4.67%,5.84%
Vershire,Donald J. Trump and JD Vance (R),73,58,41,18,28,481,15.18%,12.06%,5.82%
Victory,Kamala D. Harris and Tim Walz (D),0,8,34,39,28,256,0.00%,3.12%,10.94%
Waitsfield,Kamala D. Harris and Tim Walz (D),1,18,41,38,26,513,0.19%,3.51%,5.07%
Walden,Kamala D. Harris and Tim Walz (D),30,89,33,27,30,484,6.20%,18.39%,6.20%
Wallingford,Kamala D. Harris and Tim Walz (D),5,19,26,23,36,490,1.02%,3.88%,7.35%
Waltham,Kamala D. Harris and Tim Walz (D),16,103,27,33,42,371,4.31%,27.76%,11.32%
Wardsboro,Kamala D. Harris and Tim Walz (D),30,41,39,37,31,506,5.93%,8.10%,6.13%
Warren,Kamala D. Harris and Tim Walz (D),55,67,33,43,20,664,8.28%,10.09%,3.01%
Washington,Donald J. Trump and JD Vance (R),63,41,28,49,15,532,11.84%,7.71%,2.82%
Waterbury,Kamala D. Harris and Tim Walz (D),9,77,30,37,44,406,2.22%,18.97%,10.84%
Waterford,Kamala D. Harris and Tim Walz (D),13,65,42,33,35,387,3.36%,16.80%,9.04%
Waterville,Donald J. Trump and JD Vance (R),82,40,25,37,29,415,19.76%,9.64%,6.99%
Weathersfield,Donald J. Trump and JD Vance (R),89,43,44,35,50,461,19.31%,9.33%,10.85%
Wells,Kamala D. Harris and Tim Walz (D),62,92,53,59,62,901,6.88%,10.21%,6.88%
West Fairlee,Kamala D. Harris and Tim Walz (D),4,80,46,29,28,494,0.81%,16.19%,5.67%
West Haven,Donald J. Trump and JD Vance (R),36,21,41,46,33,355,10.14%,5.92%,9.30%
West Rutland,Donald J. Trump and JD Vance (R),37,35,46,35,32,455,8.13%,7.69%,7.03%
West Windsor,Kamala D. Harris and Tim Walz (D),4,21,23,42,47,351,1.14%,5.98%,13.39%
Westfield,Kamala D. Harris and Tim Walz (D),10,97,24,15,44,517,1.93%,18.76%,8.51%
Westford,Kamala D. Harris and Tim Walz (D),50,81,21,30,41,525,9.52%,15.43%,7.81%
Westminster,Kamala D. Harris and Tim Walz (D),74,95,34,43,38,639,11.58%,14.87%,5.95%
Westmore,Donald J. Trump and JD Vance (R),63,30,35,30,31,460,13.70%,6.52%,6.74%
Weston,Kamala D. Harris and Tim Walz (D),23,40,28,32,29,343,6.71%,11.66%,8.45%
Weybridge,Kamala D. Harris and Tim Walz (D),2,48,43,28,38,332,0.60%,14.46%,11.45%
Wheelock,Kamala D. Harris and Tim Walz (D),12,77,34,34,35,430,2.79%,17.91%,8.14%
Whiting,Donald J. Trump and JD Vance (R),21,5,44,46,35,371,5.66%,1.35%,9.43%
Whitingham,Kamala D. Harris and Tim Walz (D),58,79,35,28,27,527,11.01%,14.99%,5.12%
Williamstown,Kamala D. Harris and Tim Walz (D),65,119,51,66,66,859,7.57%,13.85%,7.68%
Williston,Kamala D. Harris and Tim Walz (D),85,92,79,54,67,840,10.12%,10.95%,7.98%
Wilmington,Kamala D. Harris and Tim Walz (D),47,79,34,45,44,350,13.43%,22.57%,12.57%
Windham,Donald J. Trump and JD Vance (R),56,54,32,23,49,551,10.16%,9.80%,8.89%
Windsor,Kamala D. Harris and Tim Walz (D),18,93,36,33,25,495,3.64%,18.79%,5.05%
Winhall,Donald J. Trump and JD Vance (R),6,2,36,26,42,319,1.88%,0.63%,13.17%
Winooski,Kamala D. Harris and Tim Walz (D),53,96,30,31,41,513,10.33%,18.71%,7.99%
Wolcott,Kamala D. Harris and Tim Walz (D),56,75,37,34,26,478,11.72%,15.69%,5.44%
Woodbury,Kamala D. Harris and Tim Walz (D),12,23,34,23,28,363,3.31%,6.34%,7.71%
Woodford,Donald J. Trump and JD Vance (R),60,34,29,30,42,401,14.96%,8.48%,10.47%
Woodstock,Donald J. Trump and JD Vance (R),103,4,26,37,29,394,26.14%,1.02%,7.36%
Worcester,Kamala D. Harris and Tim Walz (D),55,70,35,23,37,430,12.79%,16.28%,8.60%
