City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Berlin,Donald J. Trump and JD Vance (R),60,67,104,58,21,34,9,40,29,20,442,13.12%,4.75%,4.52%
Bethel,Kamala D. Harris and Tim Walz (D),78,48,67,59,67,46,30,31,30,33,489,12.07%,13.70%,6.75%
Bloomfield,Kamala D. Harris and Tim Walz (D),9,3,2,5,103,31,51,34,32,25,295,1.69%,34.92%,8.47%
Bolton,Kamala D. Harris and Tim Walz (D),27,4,67,22,32,77,93,33,37,36,428,5.14%,7.48%,8.41%
Bradford,Donald J. Trump and JD Vance (R),33,69,20,74,62,80,82,36,20,39,515,14.37%,12.04%,7.57%
Braintree,Donald J. Trump and JD Vance (R),63,94,54,95,49,83,75,37,22,23,595,15.97%,8.24%,3.87%
Brandon,Donald J. Trump and JD Vance (R),0,64,41,49,22,73,59,38,31,26,403,12.16%,5.46%,6.45%
Brattleboro,Donald J. Trump and JD Vance (R),113,39,118,202,128,59,61,87,91,87,985,20.51%,12.99%,8.83%
Bridgewater,Donald J. Trump and JD Vance (R),74,59,44,96,59,0,102,27,28,20,509,18.86%,11.59%,3.93%
Bridport,Donald J. Trump and JD Vance (R),34,107,79,59,23,24,33,38,18,26,441,13.38%,5.22%,5.90%
Brighton,Kamala D. Harris and Tim Walz (D),59,54,18,51,59,16,24,34,21,33,369,13.82%,15.99%,8.94%
Bristol,Kamala D. Harris and Tim Walz (D),15,77,42,30,82,72,9,22,53,35,437,6.86%,18.76%,8.01%
Brookfield,Kamala D. Harris and Tim Walz (D),5,101,85,32,96,46,19,52,30,31,497,6.44%,19.32%,6.24%
Brookline,Donald J. Trump and JD Vance (R),63,5,108,90,49,17,81,34,36,26,509,17.68%,9.63%,5.11%
Brownington,Donald J. Trump and JD Vance (R),28,29,18,67,48,31,85,28,29,30,393,17.05%,12.21%,7.63%
Brunswick,Kamala D. Harris and Tim Walz (D),57,17,34,70,81,85,37,11,28,29,449,15.59%,18.04%,6.46%
Burke,Donald J. Trump and JD Vance (R),68,25,34,25,7,33,29,33,37,19,310,8.06%,2.26%,6.13%
Burlington,Donald J. Trump and JD Vance (R),236,252,351,357,306,367,285,177,167,229,2727,13.09%,11.22%,8.40%
Cabot,Kamala D. Harris and Tim Walz (D),70,73,63,36,81,14,16,33,37,30,453,7.95%,17.88%,6.62%
Calais,Donald J. Trump and JD Vance (R),23,20,55,108,74,66,73,30,23,30,502,21.51%,14.74%,5.98%
Cambridge,Donald J. Trump and JD Vance (R),36,38,74,92,14,71,106,24,30,23,508,18.11%,2.76%,4.53%
Canaan,Kamala D. Harris and Tim Walz (D),72,103,89,33,42,88,78,29,37,46,617,5.35%,6.81%,7.46%
Castleton,Donald J. Trump and JD Vance (R),74,79,14,84,69,96,68,38,39,19,580,14.48%,11.90%,3.28%
Cavendish,Kamala D. Harris and Tim Walz (D),32,11,106,61,67,71,82,25,31,31,517,11.80%,12.96%,6.00%
Charleston,Kamala D. Harris and Tim Walz (D),74,68,23,67,91,44,61,44,21,46,539,12.43%,16.88%,8.53%
Charlotte,Kamala D. Harris and Tim Walz (D),94,19,35,55,75,3,42,30,27,41,421,13.06%,17.81%,9.74%
Chelsea,Donald J. Trump and JD Vance (R),61,20,51,42,9,8,12,23,33,34,293,14.33%,3.07%,11.60%
Chester,Donald J. Trump and JD Vance (R),39,74,49,106,70,80,14,35,41,40,548,19.34%,12.77%,7.30%
Chittenden,Donald J. Trump and JD Vance (R),65,106,77,72,54,13,52,30,35,27,531,13.56%,10.17%,5.08%
Clarendon,Kamala D. Harris and Tim Walz (D),71,38,80,20,49,99,95,22,26,27,527,3.80%,9.30%,5.12%
Colchester,Kamala D. Harris and Tim Walz (D),204,68,125,59,184,186,207,91,75,73,1272,4.64%,14.47%,5.74%
Concord,Kamala D. Harris and Tim Walz (D),1,28,43,14,25,7,55,41,40,33,287,4.88%,8.71%,11.50%
Corinth,Kamala D. Harris and Tim Walz (D),44,87,94,8,52,23,35,31,31,39,444,1.80%,11.71%,8.78%
Cornwall,Donald J. Trump and JD Vance (R),41,50,9,106,93,27,62,37,37,25,487,21.77%,19.10%,5.13%
Coventry,Donald J. Trump and JD Vance (R),65,45,105,89,20,36,28,33,34,18,473,18.82%,4.23%,3.81%
Craftsbury,Donald J. Trump and JD Vance (R),75,54,57,39,33,18,73,41,27,27,444,8.78%,7.43%,6.08%
Danby,Donald J. Trump and JD Vance (R),75,44,26,58,46,6,7,36,42,38,378,15.34%,12.17%,10.05%
Danville,Donald J. Trump and JD Vance (R),23,22,22,70,36,26,69,29,31,36,364,19.23%,9.89%,9.89%
Derby,Kamala D. Harris and Tim Walz (D),52,59,71,57,100,38,28,29,36,38,508,11.22%,19.69%,7.48%
Dorset,Kamala D. Harris and Tim Walz (D),47,95,24,0,13,57,73,43,29,33,414,0.00%,3.14%,7.97%
Dover,Kamala D. Harris and Tim Walz (D),14,8,29,42,109,37,54,32,39,35,399,10.53%,27.32%,8.77%
Dummerston,Donald J. Trump and JD Vance (R),43,45,25,88,67,54,17,40,31,33,443,19.86%,15.12%,7.45%
Duxbury,Donald J. Trump and JD Vance (R),1,48,64,65,51,100,31,33,27,32,452,14.38%,11.28%,7.08%
East Haven,Kamala D. Harris and Tim Walz (D),70,80,88,14,69,35,30,27,24,34,471,2.97%,14.65%,7.22%
East Montpelier,Donald J. Trump and JD Vance (R),35,89,85,59,14,10,38,38,27,23,418,14.11%,3.35%,5.50%
Eden,Kamala D. Harris and Tim Walz (D),53,3,69,41,46,1,99,40,21,35,408,10.05%,11.27%,8.58%
Elmore,Kamala D. Harris and Tim Walz (D),85,44,63,53,97,82,43,18,42,23,550,9.64%,17.64%,4.18%
Enosburgh,Donald J. Trump and JD Vance (R),29,15,87,87,73,88,71,33,30,24,537,16.20%,13.59%,4.47%
Essex Junction,Donald J. Trump and JD Vance (R),51,168,127,111,97,135,80,56,66,59,950,11.68%,10.21%,6.21%
Essex,Kamala D. Harris and Tim Walz (D),53,73,93,30,107,50,121,56,63,62,708,4.24%,15.11%,8.76%
Fair Haven,Donald J. Trump and JD Vance (R),16,4,28,88,33,78,41,41,37,32,398,22.11%,8.29%,8.04%
Fairfax,Donald J. Trump and JD Vance (R),65,74,97,22,7,16,78,34,47,16,456,4.82%,1.54%,3.51%
Fairfield,Donald J. Trump and JD Vance (R),34,11,59,93,85,27,30,27,29,23,418,22.25%,20.33%,5.50%
Fairlee,Kamala D. Harris and Tim Walz (D),13,21,40,60,93,70,65,26,40,24,452,13.27%,20.58%,5.31%
Fayston,Kamala D. Harris and Tim Walz (D),40,18,89,81,103,52,102,31,31,34,581,13.94%,17.73%,5.85%
Ferrisburgh,Donald J. Trump and JD Vance (R),16,89,86,91,22,89,33,35,20,33,514,17.70%,4.28%,6.42%
Fletcher,Donald J. Trump and JD Vance (R),99,10,26,80,69,44,13,23,30,52,446,17.94%,15.47%,11.66%
Franklin,Donald J. Trump and JD Vance (R),35,65,96,43,29,74,18,37,43,39,479,8.98%,6.05%,8.14%
Georgia,Donald J. Trump and JD Vance (R),112,67,127,115,45,132,31,82,77,51,839,13.71%,5.36%,6.08%
Glover,Kamala D. Harris and Tim Walz (D),35,22,102,51,79,28,10,35,40,24,426,11.97%,18.54%,5.63%
Goshen,Donald J. Trump and JD Vance (R),70,7,56,81,23,78,34,36,34,24,443,18.28%,5.19%,5.42%
Grafton,Kamala D. Harris and Tim Walz (D),82,29,107,26,41,70,19,39,46,48,507,5.13%,8.09%,9.47%
Granby,Donald J. Trump and JD Vance (R),79,27,90,85,79,74,0,38,17,40,529,16.07%,14.93%,7.56%
Grand Isle,Donald J. Trump and JD Vance (R),87,35,46,106,100,25,80,23,35,23,560,18.93%,17.86%,4.11%
Granville,Kamala D. Harris and Tim Walz (D),73,52,25,57,99,17,51,41,31,29,475,12.00%,20.84%,6.11%
Greensboro,Donald J. Trump and JD Vance (R),73,71,83,101,34,53,23,42,39,34,553,18.26%,6.15%,6.15%
Groton,Kamala D. Harris and Tim Walz (D),56,53,100,14,77,61,89,17,26,25,518,2.70%,14.86%,4.83%
Guildhall,Kamala D. Harris and Tim Walz (D),48,81,12,37,73,24,87,36,20,28,446,8.30%,16.37%,6.28%
Guilford,Kamala D. Harris and Tim Walz (D),108,85,80,7,82,53,3,33,38,32,521,1.34%,15.74%,6.14%
Halifax,Kamala D. Harris and Tim Walz (D),42,44,105,16,72,39,57,34,29,31,469,3.41%,15.35%,6.61%
Hancock,Kamala D. Harris and Tim Walz (D),84,60,16,20,63,45,26,43,38,38,433,4.62%,14.55%,8.78%
Hardwick,Donald J. Trump and JD Vance (R),21,30,6,55,38,22,22,18,32,30,274,20.07%,13.87%,10.95%
Hartford,Donald J. Trump and JD Vance (R),101,130,100,184,26,125,110,76,60,89,1001,18.38%,2.60%,8.89%
Hartland,Kamala D. Harris and Tim Walz (D),18,39,57,17,80,15,79,34,47,19,405,4.20%,19.75%,4.69%
Highgate,Kamala D. Harris and Tim Walz (D),44,34,4,2,62,37,62,34,46,37,362,0.55%,17.13%,10.22%
Hinesburg,Kamala D. Harris and Tim Walz (D),99,130,17,83,114,115,104,61,80,70,873,9.51%,13.06%,8.02%
Holland,Kamala D. Harris and Tim Walz (D),55,102,41,23,73,3,96,27,15,29,464,4.96%,15.73%,6.25%
Hubbardton,Donald J. Trump and JD Vance (R),52,16,89,108,8,45,100,25,43,21,507,21.30%,1.58%,4.14%
Huntington,Donald J. Trump and JD Vance (R),67,32,20,61,6,69,62,39,27,34,417,14.63%,1.44%,8.15%
Hyde Park,Kamala D. Harris and Tim Walz (D),40,21,51,40,43,89,32,44,36,34,430,9.30%,10.00%,7.91%
Ira,Kamala D. Harris and Tim Walz (D),49,74,31,24,98,36,50,29,33,37,461,5.21%,21.26%,8.03%
Irasburg,Kamala D. Harris and Tim Walz (D),12,18,88,16,94,107,33,27,29,38,462,3.46%,20.35%,8.23%
Isle La Motte,Donald J. Trump and JD Vance (R),11,89,0,66,43,99,71,26,34,33,472,13.98%,9.11%,6.99%
Jamaica,Donald J. Trump and JD Vance (R),42,29,87,31,12,12,68,29,32,25,367,8.45%,3.27%,6.81%
Jay,Kamala D. Harris and Tim Walz (D),62,80,40,28,43,29,57,25,40,28,432,6.48%,9.95%,6.48%
Jericho,Kamala D. Harris and Tim Walz (D),63,13,79,3,6,54,52,30,30,38,368,0.82%,1.63%,10.33%
Johnson,Donald J. Trump and JD Vance (R),24,49,63,94,29,22,73,42,25,31,452,20.80%,6.42%,6.86%
Killington,Kamala D. Harris and Tim Walz (D),60,72,13,16,73,67,86,30,41,45,503,3.18%,14.51%,8.95%
Kirby,Donald J. Trump and JD Vance (R),11,78,74,76,72,0,42,44,37,32,466,16.31%,15.45%,6.87%
Landgrove,Donald J. Trump and JD Vance (R),80,84,82,78,28,38,17,29,41,32,509,15.32%,5.50%,6.29%
Leicester,Donald J. Trump and JD Vance (R),15,67,10,14,1,33,28,28,39,33,268,5.22%,0.37%,12.31%
Lemington,Donald J. Trump and JD Vance (R),32,82,33,46,33,36,53,39,46,23,423,10.87%,7.80%,5.44%
Lincoln,Kamala D. Harris and Tim Walz (D),48,26,23,23,105,63,7,50,46,31,422,5.45%,24.88%,7.35%
Londonderry,Kamala D. Harris and Tim Walz (D),68,20,37,59,93,34,9,22,35,25,402,14.68%,23.13%,6.22%
Lowell,Kamala D. Harris and Tim Walz (D),89,16,49,5,69,3,61,48,33,40,413,1.21%,16.71%,9.69%
Ludlow,Donald J. Trump and JD Vance (R),12,26,53,40,19,21,4,36,30,27,268,14.93%,7.09%,10.07%
Lunenburg,Donald J. Trump and JD Vance (R),37,81,97,63,57,48,55,17,24,22,501,12.57%,11.38%,4.39%
Lyndon,Kamala D. Harris and Tim Walz (D),20,66,53,9,46,79,63,34,31,23,424,2.12%,10.85%,5.42%
Maidstone,Donald J. Trump and JD Vance (R),92,102,85,64,5,13,67,32,34,38,532,12.03%,0.94%,7.14%
Manchester,Kamala D. Harris and Tim Walz (D),62,75,79,19,87,10,18,33,20,20,423,4.49%,20.57%,4.73%
Marlboro,Donald J. Trump and JD Vance (R),47,28,7,55,14,66,51,32,39,38,377,14.59%,3.71%,10.08%
Marshfield,Donald J. Trump and JD Vance (R),38,44,16,76,18,17,42,29,35,27,342,22.22%,5.26%,7.89%
Mendon,Kamala D. Harris and Tim Walz (D),16,7,36,82,96,59,2,32,20,20,370,22.16%,25.95%,5.41%
Middlebury,Kamala D. Harris and Tim Walz (D),141,69,160,26,145,143,34,53,78,47,896,2.90%,16.18%,5.25%
Middlesex,Donald J. Trump and JD Vance (R),46,87,11,95,53,38,70,31,23,24,478,19.87%,11.09%,5.02%
Middletown Springs,Donald J. Trump and JD Vance (R),27,63,18,107,100,102,29,39,34,33,552,19.38%,18.12%,5.98%
Milton,Kamala D. Harris and Tim Walz (D),222,89,128,167,205,129,155,117,72,70,1354,12.33%,15.14%,5.17%
Monkton,Donald J. Trump and JD Vance (R),53,106,87,106,11,20,38,28,18,22,489,21.68%,2.25%,4.50%
Montgomery,Donald J. Trump and JD Vance (R),61,84,3,105,1,47,98,39,35,31,504,20.83%,0.20%,6.15%
Montpelier,Donald J. Trump and JD Vance (R),36,55,56,87,5,7,92,36,38,39,451,19.29%,1.11%,8.65%
Moretown,Kamala D. Harris and Tim Walz (D),72,95,94,59,78,19,78,25,43,40,603,9.78%,12.94%,6.63%
Morgan,Donald J. Trump and JD Vance (R),87,19,89,83,42,30,95,23,43,26,537,15.46%,7.82%,4.84%
Morristown,Donald J. Trump and JD Vance (R),83,102,83,101,47,18,21,25,35,36,551,18.33%,8.53%,6.53%
Mount Holly,Donald J. Trump and JD Vance (R),50,81,71,50,23,79,49,31,28,26,488,10.25%,4.71%,5.33%
Mount Tabor,Kamala D. Harris and Tim Walz (D),89,61,30,20,27,100,8,35,23,28,421,4.75%,6.41%,6.65%
New Haven,Kamala D. Harris and Tim Walz (D),88,147,121,87,101,33,103,75,65,63,883,9.85%,11.44%,7.13%
Newark,Kamala D. Harris and Tim Walz (D),32,38,0,15,50,89,33,25,24,33,339,4.42%,14.75%,9.73%
Newbury,Kamala D. Harris and Tim Walz (D),98,7,41,30,79,38,87,20,31,28,459,6.54%,17.21%,6.10%
Newfane,Kamala D. Harris and Tim Walz (D),85,23,19,0,64,29,50,37,30,33,370,0.00%,17.30%,8.92%
Newport City,Kamala D. Harris and Tim Walz (D),71,85,16,48,86,84,73,36,26,28,553,8.68%,15.55%,5.06%
Newport Town,Kamala D. Harris and Tim Walz (D),55,42,95,99,101,43,65,30,38,23,591,16.75%,17.09%,3.89%
North Hero,Kamala D. Harris and Tim Walz (D),90,29,50,26,40,53,74,20,36,30,448,5.80%,8.93%,6.70%
Northfield,Donald J. Trump and JD Vance (R),27,108,32,91,66,79,74,48,30,42,597,15.24%,11.06%,7.04%
Norton,Donald J. Trump and JD Vance (R),5,13,43,97,74,38,95,21,33,28,447,21.70%,16.55%,6.26%
Norwich,Donald J. Trump and JD Vance (R),42,0,86,107,56,4,11,36,36,23,401,26.68%,13.97%,5.74%
Orange,Donald J. Trump and JD Vance (R),8,54,24,63,20,17,80,34,47,40,387,16.28%,5.17%,10.34%
Orwell,Donald J. Trump and JD Vance (R),85,87,91,76,15,98,56,23,50,49,630,12.06%,2.38%,7.78%
Panton,Donald J. Trump and JD Vance (R),53,24,14,96,29,10,88,30,36,34,414,23.19%,7.00%,8.21%
Pawlet,Donald J. Trump and JD Vance (R),106,21,19,59,55,87,103,18,27,32,527,11.20%,10.44%,6.07%
Peacham,Donald J. Trump and JD Vance (R),5,10,26,81,73,14,89,31,25,39,393,20.61%,18.58%,9.92%
Peru,Donald J. Trump and JD Vance (R),85,18,10,40,15,21,7,35,35,44,310,12.90%,4.84%,14.19%
Pittsfield,Donald J. Trump and JD Vance (R),73,64,66,66,47,55,71,26,35,21,524,12.60%,8.97%,4.01%
Pittsford,Donald J. Trump and JD Vance (R),7,1,14,17,1,19,1,33,37,37,167,10.18%,0.60%,22.16%
Plainfield,Donald J. Trump and JD Vance (R),76,15,5,89,16,38,105,32,38,36,450,19.78%,3.56%,8.00%
Plymouth,Donald J. Trump and JD Vance (R),33,92,97,105,100,64,52,39,22,41,645,16.28%,15.50%,6.36%
Pomfret,Kamala D. Harris and Tim Walz (D),74,34,10,73,94,101,23,32,25,37,503,14.51%,18.69%,7.36%
Poultney,Kamala D. Harris and Tim Walz (D),61,45,38,46,75,24,30,45,26,26,416,11.06%,18.03%,6.25%
Pownal,Donald J. Trump and JD Vance (R),56,143,151,127,81,88,79,68,75,67,935,13.58%,8.66%,7.17%
Proctor,Donald J. Trump and JD Vance (R),23,59,96,106,49,76,54,32,37,33,565,18.76%,8.67%,5.84%
Putney,Kamala D. Harris and Tim Walz (D),69,4,82,8,70,89,13,40,28,25,428,1.87%,16.36%,5.84%
Randolph,Kamala D. Harris and Tim Walz (D),44,31,84,57,103,29,21,27,35,28,459,12.42%,22.44%,6.10%
Reading,Donald J. Trump and JD Vance (R),109,41,44,100,19,64,33,43,44,36,533,18.76%,3.56%,6.75%
Readsboro,Donald J. Trump and JD Vance (R),37,48,51,55,33,56,32,39,37,40,428,12.85%,7.71%,9.35%
Richford,Kamala D. Harris and Tim Walz (D),37,80,45,18,76,33,81,36,17,23,446,4.04%,17.04%,5.16%
Richmond,Donald J. Trump and JD Vance (R),68,43,63,102,26,90,40,33,17,44,526,19.39%,4.94%,8.37%
Ripton,Kamala D. Harris and Tim Walz (D),40,2,58,6,31,28,37,48,36,25,311,1.93%,9.97%,8.04%
Rochester,Kamala D. Harris and Tim Walz (D),73,70,84,55,68,98,96,38,29,32,643,8.55%,10.58%,4.98%
Rockingham,Donald J. Trump and JD Vance (R),10,7,88,23,7,28,92,26,20,27,328,7.01%,2.13%,8.23%
Roxbury,Donald J. Trump and JD Vance (R),46,4,86,55,10,69,62,45,38,41,456,12.06%,2.19%,8.99%
Royalton,Donald J. Trump and JD Vance (R),20,82,82,93,83,78,97,35,29,38,637,14.60%,13.03%,5.97%
Rupert,Kamala D. Harris and Tim Walz (D),7,15,3,53,85,108,26,42,41,24,404,13.12%,21.04%,5.94%
Rutland City,Donald J. Trump and JD Vance (R),118,161,347,234,130,243,183,111,118,136,1781,13.14%,7.30%,7.64%
Rutland Town,Kamala D. Harris and Tim Walz (D),100,84,80,68,141,106,123,80,53,62,897,7.58%,15.72%,6.91%
Ryegate,Kamala D. Harris and Tim Walz (D),85,11,71,32,47,27,105,43,21,30,472,6.78%,9.96%,6.36%
Saint Albans City,Donald J. Trump and JD Vance (R),173,143,53,163,101,46,138,54,55,62,988,16.50%,10.22%,6.28%
Saint Albans Town,Donald J. Trump and JD Vance (R),14,113,119,148,118,156,50,63,54,71,906,16.34%,13.02%,7.84%
Saint George,Kamala D. Harris and Tim Walz (D),46,68,89,5,76,35,85,23,36,37,500,1.00%,15.20%,7.40%
Saint Johnsbury,Donald J. Trump and JD Vance (R),6,63,39,51,25,21,7,37,32,27,308,16.56%,8.12%,8.77%
Salisbury,Donald J. Trump and JD Vance (R),87,50,83,84,35,75,49,34,25,37,559,15.03%,6.26%,6.62%
Sandgate,Kamala D. Harris and Tim Walz (D),37,17,19,45,86,104,81,37,39,24,489,9.20%,17.59%,4.91%
Searsburg,Kamala D. Harris and Tim Walz (D),19,59,83,15,18,98,60,41,36,22,451,3.33%,3.99%,4.88%
Shaftsbury,Donald J. Trump and JD Vance (R),13,52,47,82,37,101,30,34,34,22,452,18.14%,8.19%,4.87%
Sharon,Kamala D. Harris and Tim Walz (D),55,20,20,14,93,9,90,43,48,25,417,3.36%,22.30%,6.00%
Sheffield,Donald J. Trump and JD Vance (R),79,52,24,97,76,25,24,48,46,21,492,19.72%,15.45%,4.27%
Shelburne,Kamala D. Harris and Tim Walz (D),66,10,138,70,109,93,95,47,62,87,777,9.01%,14.03%,11.20%
Sheldon,Kamala D. Harris and Tim Walz (D),22,80,31,58,108,14,47,28,33,42,463,12.53%,23.33%,9.07%
Shoreham,Donald J. Trump and JD Vance (R),84,81,62,74,56,108,88,37,19,24,633,11.69%,8.85%,3.79%
Shrewsbury,Kamala D. Harris and Tim Walz (D),66,47,57,98,104,44,7,29,36,43,531,18.46%,19.59%,8.10%
South Burlington,Kamala D. Harris and Tim Walz (D),336,267,235,292,334,270,351,160,188,147,2580,11.32%,12.95%,5.70%
South Hero,Kamala D. Harris and Tim Walz (D),89,57,77,27,66,65,41,43,25,26,516,5.23%,12.79%,5.04%
Springfield,Kamala D. Harris and Tim Walz (D),94,104,24,38,62,81,4,29,41,28,505,7.52%,12.28%,5.54%
Stamford,Donald J. Trump and JD Vance (R),23,109,36,97,12,65,4,34,37,39,456,21.27%,2.63%,8.55%
Stannard,Donald J. Trump and JD Vance (R),4,70,37,31,20,89,88,37,37,38,451,6.87%,4.43%,8.43%
Starksboro,Kamala D. Harris and Tim Walz (D),41,68,14,39,79,56,15,37,37,38,424,9.20%,18.63%,8.96%
Stockbridge,Donald J. Trump and JD Vance (R),19,106,31,49,25,90,2,31,21,23,397,12.34%,6.30%,5.79%
Stowe,Kamala D. Harris and Tim Walz (D),64,88,71,87,122,92,107,69,54,63,817,10.65%,14.93%,7.71%
Strafford,Kamala D. Harris and Tim Walz (D),46,70,93,16,49,14,56,35,27,38,444,3.60%,11.04%,8.56%
Stratton,Donald J. Trump and JD Vance (R),43,78,109,80,16,27,57,35,34,37,516,15.50%,3.10%,7.17%
Sudbury,Kamala D. Harris and Tim Walz (D),17,38,55,52,71,38,63,48,34,26,442,11.76%,16.06%,5.88%
Sunderland,Kamala D. Harris and Tim Walz (D),74,108,138,59,95,114,107,78,71,52,896,6.58%,10.60%,5.80%
Sutton,Kamala D. Harris and Tim Walz (D),95,38,0,37,74,41,54,44,24,35,442,8.37%,16.74%,7.92%
Swanton,Kamala D. Harris and Tim Walz (D),68,89,77,21,47,19,75,37,31,34,498,4.22%,9.44%,6.83%
Thetford,Kamala D. Harris and Tim Walz (D),67,4,5,63,88,105,61,29,35,21,478,13.18%,18.41%,4.39%
Tinmouth,Kamala D. Harris and Tim Walz (D),73,14,60,38,69,18,58,34,42,22,428,8.88%,16.12%,5.14%
Topsham,Kamala D. Harris and Tim Walz (D),65,60,20,66,78,4,8,35,25,36,397,16.62%,19.65%,9.07%
Townshend,Kamala D. Harris and Tim Walz (D),39,26,65,56,59,72,67,24,33,39,480,11.67%,12.29%,8.12%
Troy,Donald J. Trump and JD Vance (R),80,41,13,101,15,21,54,48,35,38,446,22.65%,3.36%,8.52%
Tunbridge,Kamala D. Harris and Tim Walz (D),75,53,71,86,94,11,79,45,39,33,586,14.68%,16.04%,5.63%
Underhill,Donald J. Trump and JD Vance (R),7,57,20,100,90,25,61,17,34,39,450,22.22%,20.00%,8.67%
Vergennes,Donald J. Trump and JD Vance (R),10,58,82,88,18,80,89,28,18,22,493,17.85%,3.65%,4.46%
Vernon,Donald J. Trump and JD Vance (R),1,58,72,98,42,41,79,35,35,35,496,19.76%,8.47%,7.06%
Vershire,Kamala D. Harris and Tim Walz (D),101,22,2,21,24,14,109,39,34,26,392,5.36%,6.12%,6.63%
Victory,Donald J. Trump and JD Vance (R),49,53,104,69,32,13,27,28,28,30,433,15.94%,7.39%,6.93%
Waitsfield,Donald J. Trump and JD Vance (R),38,22,25,58,57,76,45,37,33,45,436,13.30%,13.07%,10.32%
Walden,Kamala D. Harris and Tim Walz (D),15,91,91,18,85,42,9,28,30,28,437,4.12%,19.45%,6.41%
Wallingford,Kamala D. Harris and Tim Walz (D),42,69,63,6,109,15,63,36,30,36,469,1.28%,23.24%,7.68%
Waltham,Donald J. Trump and JD Vance (R),25,80,5,62,49,72,7,38,37,33,408,15.20%,12.01%,8.09%
Wardsboro,Kamala D. Harris and Tim Walz (D),17,1,74,32,71,32,23,33,27,35,345,9.28%,20.58%,10.14%
Warren,Donald J. Trump and JD Vance (R),84,9,27,98,55,33,108,41,39,41,535,18.32%,10.28%,7.66%
Washington,Kamala D. Harris and Tim Walz (D),65,60,13,57,81,36,83,19,24,47,485,11.75%,16.70%,9.69%
Waterbury,Donald J. Trump and JD Vance (R),88,64,22,47,9,102,4,33,33,29,431,10.90%,2.09%,6.73%
Waterford,Kamala D. Harris and Tim Walz (D),12,30,50,83,90,66,15,16,29,25,416,19.95%,21.63%,6.01%
Waterville,Donald J. Trump and JD Vance (R),18,91,56,39,10,20,44,20,22,26,346,11.27%,2.89%,7.51%
Weathersfield,Donald J. Trump and JD Vance (R),53,100,76,108,25,10,43,35,39,21,510,21.18%,4.90%,4.12%
Wells,Kamala D. Harris and Tim Walz (D),80,159,61,84,93,105,180,55,42,79,938,8.96%,9.91%,8.42%
West Fairlee,Donald J. Trump and JD Vance (R),80,87,65,67,41,21,58,36,37,33,525,12.76%,7.81%,6.29%
