City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Hardwick,Kamala D. Harris and Tim Walz (D),95,41,92,19,20,17,98,29,27,32,470,4.04%,4.26%,6.81%
Hartford,Kamala D. Harris and Tim Walz (D),143,179,74,107,116,76,123,57,65,67,1007,10.63%,11.52%,6.65%
Hartland,Kamala D. Harris and Tim Walz (D),86,19,72,26,105,48,33,39,31,30,489,5.32%,21.47%,6.13%
Highgate,Kamala D. Harris and Tim Walz (D),20,62,11,86,109,36,84,29,33,23,493,17.44%,22.11%,4.67%
Hinesburg,Kamala D. Harris and Tim Walz (D),55,70,62,77,159,28,137,63,76,47,774,9.95%,20.54%,6.07%
Holland,Donald J. Trump and JD Vance (R),108,30,97,77,12,46,50,27,41,35,523,14.72%,2.29%,6.69%
Hubbardton,Kamala D. Harris and Tim Walz (D),20,46,88,37,80,86,26,30,38,34,485,7.63%,16.49%,7.01%
Huntington,Donald J. Trump and JD Vance (R),47,75,49,91,67,10,95,30,42,34,540,16.85%,12.41%,6.30%
Hyde Park,Donald J. Trump and JD Vance (R),70,27,48,103,14,10,104,28,42,52,498,20.68%,2.81%,10.44%
Ira,Donald J. Trump and JD Vance (R),26,37,91,71,36,43,79,42,43,42,510,13.92%,7.06%,8.24%
Irasburg,Donald J. Trump and JD Vance (R),3,93,62,14,8,41,46,30,35,36,368,3.80%,2.17%,9.78%
Isle La Motte,Kamala D. Harris and Tim Walz (D),33,48,86,29,55,71,14,32,32,25,425,6.82%,12.94%,5.88%
Jamaica,Kamala D. Harris and Tim Walz (D),20,80,25,16,75,3,73,33,22,50,397,4.03%,18.89%,12.59%
Jay,Donald J. Trump and JD Vance (R),60,36,68,95,43,17,71,26,42,27,485,19.59%,8.87%,5.57%
Jericho,Donald J. Trump and JD Vance (R),82,83,53,97,31,33,49,34,33,25,520,18.65%,5.96%,4.81%
Johnson,Kamala D. Harris and Tim Walz (D),45,23,52,48,53,16,7,36,21,33,334,14.37%,15.87%,9.88%
Killington,Kamala D. Harris and Tim Walz (D),10,96,5,38,39,74,70,21,31,37,421,9.03%,9.26%,8.79%
Kirby,Kamala D. Harris and Tim Walz (D),70,22,79,2,89,60,21,35,36,24,438,0.46%,20.32%,5.48%
Landgrove,Donald J. Trump and JD Vance (R),29,85,36,78,41,60,33,27,26,28,443,17.61%,9.26%,6.32%
Leicester,Donald J. Trump and JD Vance (R),52,21,107,92,69,3,89,25,34,41,533,17.26%,12.95%,7.69%
Lemington,Kamala D. Harris and Tim Walz (D),2,41,78,1,31,11,63,22,25,44,318,0.31%,9.75%,13.84%
Lincoln,Kamala D. Harris and Tim Walz (D),62,61,71,5,30,83,44,19,32,45,452,1.11%,6.64%,9.96%
Londonderry,Kamala D. Harris and Tim Walz (D),41,53,22,4,4,39,45,36,40,27,311,1.29%,1.29%,8.68%
Lowell,Donald J. Trump and JD Vance (R),3,107,64,56,29,21,86,37,24,35,462,12.12%,6.28%,7.58%
Ludlow,Donald J. Trump and JD Vance (R),30,83,64,82,70,24,20,28,36,33,470,17.45%,14.89%,7.02%
Lunenburg,Donald J. Trump and JD Vance (R),59,80,34,52,29,10,103,47,48,26,488,10.66%,5.94%,5.33%
Lyndon,Kamala D. Harris and Tim Walz (D),58,37,82,39,64,47,31,27,24,38,447,8.72%,14.32%,8.50%
Maidstone,Donald J. Trump and JD Vance (R),32,26,75,75,73,17,17,39,38,32,424,17.69%,17.22%,7.55%
Manchester,Donald J. Trump and JD Vance (R),50,84,8,75,5,84,17,22,34,34,413,18.16%,1.21%,8.23%
Marlboro,Kamala D. Harris and Tim Walz (D),6,9,40,77,77,73,104,29,27,31,473,16.28%,16.28%,6.55%
Marshfield,Donald J. Trump and JD Vance (R),24,57,89,70,37,102,37,28,25,29,498,14.06%,7.43%,5.82%
Mendon,Kamala D. Harris and Tim Walz (D),63,7,39,32,64,70,82,32,30,35,454,7.05%,14.10%,7.71%
Middlebury,Kamala D. Harris and Tim Walz (D),137,158,92,86,141,177,31,64,66,69,1021,8.42%,13.81%,6.76%
Middlesex,Donald J. Trump and JD Vance (R),85,101,30,30,24,61,38,42,38,40,489,6.13%,4.91%,8.18%
Middletown Springs,Donald J. Trump and JD Vance (R),25,11,56,71,63,89,18,33,40,35,441,16.10%,14.29%,7.94%
Milton,Kamala D. Harris and Tim Walz (D),124,204,82,93,278,148,136,118,85,113,1381,6.73%,20.13%,8.18%
Monkton,Donald J. Trump and JD Vance (R),71,94,41,70,38,67,51,27,37,23,519,13.49%,7.32%,4.43%
Montgomery,Donald J. Trump and JD Vance (R),38,19,51,70,51,50,69,42,37,22,449,15.59%,11.36%,4.90%
Montpelier,Donald J. Trump and JD Vance (R),103,22,9,84,14,51,109,32,30,39,493,17.04%,2.84%,7.91%
Moretown,Donald J. Trump and JD Vance (R),85,26,103,69,40,12,104,24,18,34,515,13.40%,7.77%,6.60%
Morgan,Kamala D. Harris and Tim Walz (D),38,26,6,6,68,87,50,31,32,33,377,1.59%,18.04%,8.75%
Morristown,Donald J. Trump and JD Vance (R),1,33,2,57,4,62,46,37,20,27,289,19.72%,1.38%,9.34%
Mount Holly,Donald J. Trump and JD Vance (R),85,80,85,95,69,66,37,36,18,33,604,15.73%,11.42%,5.46%
Mount Tabor,Donald J. Trump and JD Vance (R),10,67,91,32,20,20,66,38,32,33,409,7.82%,4.89%,8.07%
New Haven,Donald J. Trump and JD Vance (R),164,105,119,125,29,107,93,66,73,61,942,13.27%,3.08%,6.48%
Newark,Kamala D. Harris and Tim Walz (D),18,20,34,12,51,31,77,53,35,24,355,3.38%,14.37%,6.76%
Newbury,Kamala D. Harris and Tim Walz (D),28,27,74,31,50,45,38,38,35,40,406,7.64%,12.32%,9.85%
Newfane,Kamala D. Harris and Tim Walz (D),39,68,41,43,43,12,33,30,37,27,373,11.53%,11.53%,7.24%
Newport City,Kamala D. Harris and Tim Walz (D),34,69,57,3,79,65,59,40,38,39,483,0.62%,16.36%,8.07%
Newport Town,Kamala D. Harris and Tim Walz (D),108,9,25,68,76,52,84,46,26,41,535,12.71%,14.21%,7.66%
North Hero,Donald J. Trump and JD Vance (R),50,81,104,87,12,28,64,42,15,29,512,16.99%,2.34%,5.66%
Northfield,Donald J. Trump and JD Vance (R),36,21,1,88,0,35,10,26,51,35,303,29.04%,0.00%,11.55%
Norton,Kamala D. Harris and Tim Walz (D),71,62,4,11,61,70,39,43,45,32,438,2.51%,13.93%,7.31%
Norwich,Kamala D. Harris and Tim Walz (D),41,21,54,12,34,4,11,29,37,32,275,4.36%,12.36%,11.64%
Orange,Donald J. Trump and JD Vance (R),0,61,78,70,26,21,83,18,39,32,428,16.36%,6.07%,7.48%
Orwell,Donald J. Trump and JD Vance (R),28,41,63,21,9,71,9,25,28,24,319,6.58%,2.82%,7.52%
Panton,Donald J. Trump and JD Vance (R),90,76,44,61,14,88,12,39,47,27,498,12.25%,2.81%,5.42%
Pawlet,Donald J. Trump and JD Vance (R),107,109,51,30,13,61,100,38,41,25,575,5.22%,2.26%,4.35%
Peacham,Kamala D. Harris and Tim Walz (D),52,56,7,27,53,22,57,39,34,37,384,7.03%,13.80%,9.64%
Peru,Kamala D. Harris and Tim Walz (D),76,55,46,51,85,83,63,27,47,30,563,9.06%,15.10%,5.33%
Pittsfield,Kamala D. Harris and Tim Walz (D),104,64,21,16,62,17,11,36,32,28,391,4.09%,15.86%,7.16%
Pittsford,Kamala D. Harris and Tim Walz (D),64,48,17,26,50,86,32,33,31,21,408,6.37%,12.25%,5.15%
Plainfield,Kamala D. Harris and Tim Walz (D),76,57,86,32,79,45,31,30,41,26,503,6.36%,15.71%,5.17%
Plymouth,Donald J. Trump and JD Vance (R),59,33,36,83,67,75,17,25,44,22,461,18.00%,14.53%,4.77%
Pomfret,Donald J. Trump and JD Vance (R),75,46,77,104,66,71,57,37,40,22,595,17.48%,11.09%,3.70%
Poultney,Donald J. Trump and JD Vance (R),107,73,23,39,18,61,2,34,22,28,407,9.58%,4.42%,6.88%
Pownal,Donald J. Trump and JD Vance (R),107,70,38,143,36,109,118,70,65,77,833,17.17%,4.32%,9.24%
Proctor,Kamala D. Harris and Tim Walz (D),3,68,27,31,103,40,75,23,30,28,428,7.24%,24.07%,6.54%
Putney,Kamala D. Harris and Tim Walz (D),23,109,82,7,27,26,4,41,22,40,381,1.84%,7.09%,10.50%
Randolph,Donald J. Trump and JD Vance (R),58,4,47,52,18,85,76,26,39,23,428,12.15%,4.21%,5.37%
Reading,Kamala D. Harris and Tim Walz (D),16,30,39,35,53,12,74,20,28,20,327,10.70%,16.21%,6.12%
Readsboro,Kamala D. Harris and Tim Walz (D),4,80,52,25,76,9,54,40,30,35,405,6.17%,18.77%,8.64%
Richford,Kamala D. Harris and Tim Walz (D),66,9,3,45,59,46,37,39,27,30,361,12.47%,16.34%,8.31%
Richmond,Kamala D. Harris and Tim Walz (D),75,71,47,8,34,60,65,39,24,29,452,1.77%,7.52%,6.42%
Ripton,Kamala D. Harris and Tim Walz (D),99,6,60,59,107,106,45,33,24,15,554,10.65%,19.31%,2.71%
Rochester,Donald J. Trump and JD Vance (R),26,74,23,90,31,82,13,37,28,25,429,20.98%,7.23%,5.83%
Rockingham,Donald J. Trump and JD Vance (R),69,56,7,88,76,2,57,31,27,30,443,19.86%,17.16%,6.77%
Roxbury,Kamala D. Harris and Tim Walz (D),59,28,81,22,76,2,75,27,23,30,423,5.20%,17.97%,7.09%
Royalton,Donald J. Trump and JD Vance (R),25,54,68,88,5,63,7,32,32,41,415,21.20%,1.20%,9.88%
Rupert,Donald J. Trump and JD Vance (R),20,39,45,82,52,107,14,16,28,36,439,18.68%,11.85%,8.20%
Rutland City,Donald J. Trump and JD Vance (R),112,232,220,238,160,123,321,103,112,142,1763,13.50%,9.08%,8.05%
Rutland Town,Kamala D. Harris and Tim Walz (D),50,85,176,75,171,93,120,83,65,85,1003,7.48%,17.05%,8.47%
Ryegate,Donald J. Trump and JD Vance (R),106,85,26,88,22,29,23,39,27,33,478,18.41%,4.60%,6.90%
Saint Albans City,Donald J. Trump and JD Vance (R),76,133,60,176,39,102,74,53,74,61,848,20.75%,4.60%,7.19%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),64,135,87,20,95,72,69,64,50,72,728,2.75%,13.05%,9.89%
Saint George,Kamala D. Harris and Tim Walz (D),71,66,82,40,60,5,71,38,30,28,491,8.15%,12.22%,5.70%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),70,95,21,17,64,59,59,34,33,29,481,3.53%,13.31%,6.03%
Salisbury,Donald J. Trump and JD Vance (R),16,103,72,74,43,73,103,47,28,26,585,12.65%,7.35%,4.44%
Sandgate,Kamala D. Harris and Tim Walz (D),51,70,87,70,75,102,11,46,40,39,591,11.84%,12.69%,6.60%
Searsburg,Donald J. Trump and JD Vance (R),101,21,4,72,61,46,94,27,22,34,482,14.94%,12.66%,7.05%
Shaftsbury,Donald J. Trump and JD Vance (R),63,50,33,74,32,73,62,32,33,18,470,15.74%,6.81%,3.83%
Sharon,Donald J. Trump and JD Vance (R),44,97,47,82,78,74,15,22,41,26,526,15.59%,14.83%,4.94%
Sheffield,Kamala D. Harris and Tim Walz (D),64,64,0,58,73,9,17,20,22,22,349,16.62%,20.92%,6.30%
Shelburne,Donald J. Trump and JD Vance (R),88,129,72,142,120,70,98,64,58,61,902,15.74%,13.30%,6.76%
Sheldon,Donald J. Trump and JD Vance (R),47,59,94,80,16,47,77,36,23,24,503,15.90%,3.18%,4.77%
Shoreham,Kamala D. Harris and Tim Walz (D),45,57,76,52,78,104,40,30,29,36,547,9.51%,14.26%,6.58%
Shrewsbury,Kamala D. Harris and Tim Walz (D),76,100,51,18,27,65,34,48,34,23,476,3.78%,5.67%,4.83%
South Burlington,Donald J. Trump and JD Vance (R),274,303,219,338,269,240,345,156,159,147,2450,13.80%,10.98%,6.00%
South Hero,Kamala D. Harris and Tim Walz (D),30,33,36,65,87,11,1,30,35,26,354,18.36%,24.58%,7.34%
Springfield,Donald J. Trump and JD Vance (R),27,20,80,104,71,46,57,35,36,41,517,20.12%,13.73%,7.93%
Stamford,Donald J. Trump and JD Vance (R),90,11,17,40,1,26,42,42,28,40,337,11.87%,0.30%,11.87%
Stannard,Kamala D. Harris and Tim Walz (D),41,71,11,25,34,80,76,41,27,28,434,5.76%,7.83%,6.45%
Starksboro,Donald J. Trump and JD Vance (R),52,50,24,96,51,36,49,40,29,21,448,21.43%,11.38%,4.69%
Stockbridge,Donald J. Trump and JD Vance (R),83,22,76,78,7,58,82,39,32,27,504,15.48%,1.39%,5.36%
Stowe,Donald J. Trump and JD Vance (R),124,104,109,133,59,96,135,54,50,61,925,14.38%,6.38%,6.59%
Strafford,Kamala D. Harris and Tim Walz (D),103,84,5,39,54,46,61,39,26,19,476,8.19%,11.34%,3.99%
Stratton,Kamala D. Harris and Tim Walz (D),8,40,63,74,85,66,70,35,34,27,502,14.74%,16.93%,5.38%
Sudbury,Kamala D. Harris and Tim Walz (D),16,32,83,35,67,59,41,29,29,36,427,8.20%,15.69%,8.43%
Sunderland,Donald J. Trump and JD Vance (R),167,122,20,78,22,127,75,54,81,55,801,9.74%,2.75%,6.87%
Sutton,Donald J. Trump and JD Vance (R),3,27,73,83,62,39,16,38,36,33,410,20.24%,15.12%,8.05%
Swanton,Kamala D. Harris and Tim Walz (D),21,105,64,30,109,64,5,41,36,39,514,5.84%,21.21%,7.59%
Thetford,Kamala D. Harris and Tim Walz (D),34,48,46,33,98,107,86,46,36,49,583,5.66%,16.81%,8.40%
Tinmouth,Kamala D. Harris and Tim Walz (D),37,32,61,6,46,34,76,39,35,34,400,1.50%,11.50%,8.50%
Topsham,Kamala D. Harris and Tim Walz (D),47,83,97,21,81,3,94,28,36,33,523,4.02%,15.49%,6.31%
Townshend,Donald J. Trump and JD Vance (R),9,29,62,19,13,51,15,35,36,27,296,6.42%,4.39%,9.12%
Troy,Donald J. Trump and JD Vance (R),82,85,85,29,28,83,25,44,24,23,508,5.71%,5.51%,4.53%
Tunbridge,Donald J. Trump and JD Vance (R),21,81,71,92,21,13,14,20,39,27,399,23.06%,5.26%,6.77%
Underhill,Kamala D. Harris and Tim Walz (D),103,17,17,56,68,38,10,26,38,46,419,13.37%,16.23%,10.98%
Vergennes,Donald J. Trump and JD Vance (R),92,46,5,4,3,87,6,46,24,14,327,1.22%,0.92%,4.28%
Vernon,Kamala D. Harris and Tim Walz (D),100,18,0,36,104,66,43,44,43,35,489,7.36%,21.27%,7.16%
Vershire,Donald J. Trump and JD Vance (R),93,23,72,81,71,84,98,35,29,27,613,13.21%,11.58%,4.40%
Victory,Kamala D. Harris and Tim Walz (D),35,62,25,33,77,3,35,37,41,30,378,8.73%,20.37%,7.94%
Waitsfield,Kamala D. Harris and Tim Walz (D),20,17,29,21,46,88,90,25,38,29,403,5.21%,11.41%,7.20%
Walden,Donald J. Trump and JD Vance (R),75,86,70,44,7,18,77,17,37,38,469,9.38%,1.49%,8.10%
Wallingford,Donald J. Trump and JD Vance (R),8,62,86,58,36,22,11,25,18,34,360,16.11%,10.00%,9.44%
Waltham,Kamala D. Harris and Tim Walz (D),106,90,25,7,41,77,2,36,39,38,461,1.52%,8.89%,8.24%
Wardsboro,Donald J. Trump and JD Vance (R),60,17,65,105,54,76,86,30,37,18,548,19.16%,9.85%,3.28%
Warren,Donald J. Trump and JD Vance (R),28,2,22,34,10,34,34,26,41,20,251,13.55%,3.98%,7.97%
Washington,Donald J. Trump and JD Vance (R),4,7,54,73,19,98,76,28,37,36,432,16.90%,4.40%,8.33%
Waterbury,Donald J. Trump and JD Vance (R),74,13,10,68,46,75,98,35,35,21,475,14.32%,9.68%,4.42%
Waterford,Donald J. Trump and JD Vance (R),107,38,2,38,29,17,88,34,34,31,418,9.09%,6.94%,7.42%
Waterville,Donald J. Trump and JD Vance (R),53,87,99,76,49,30,16,38,17,22,487,15.61%,10.06%,4.52%
Weathersfield,Donald J. Trump and JD Vance (R),16,46,76,83,74,101,6,40,39,27,508,16.34%,14.57%,5.31%
Wells,Donald J. Trump and JD Vance (R),105,66,130,161,109,137,90,55,61,43,957,16.82%,11.39%,4.49%
West Fairlee,Kamala D. Harris and Tim Walz (D),18,11,88,12,37,63,20,18,33,40,340,3.53%,10.88%,11.76%
