City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brunswick,Kamala D. Harris and Tim Walz (D),2,43,28,21,34,450,0.44%,9.56%,7.56%
Burke,Kamala D. Harris and Tim Walz (D),12,84,45,33,43,420,2.86%,20.00%,10.24%
Burlington,Kamala D. Harris and Tim Walz (D),281,323,184,189,189,2654,10.59%,12.17%,7.12%
Cabot,Kamala D. Harris and Tim Walz (D),6,56,38,28,24,470,1.28%,11.91%,5.11%
Calais,Donald J. Trump and JD Vance (R),76,75,22,36,27,475,16.00%,15.79%,5.68%
Cambridge,Donald J. Trump and JD Vance (R),70,60,28,37,32,401,17.46%,14.96%,7.98%
Canaan,Kamala D. Harris and Tim Walz (D),50,63,39,20,33,591,8.46%,10.66%,5.58%
Castleton,Donald J. Trump and JD Vance (R),51,9,40,27,27,432,11.81%,2.08%,6.25%
Cavendish,Kamala D. Harris and Tim Walz (D),41,106,18,31,20,341,12.02%,31.09%,5.87%
Charleston,Donald J. Trump and JD Vance (R),87,37,24,26,47,486,17.90%,7.61%,9.67%
Charlotte,Kamala D. Harris and Tim Walz (D),55,90,36,28,34,427,12.88%,21.08%,7.96%
Chelsea,Donald J. Trump and JD Vance (R),103,80,33,22,37,554,18.59%,14.44%,6.68%
Chester,Donald J. Trump and JD Vance (R),108,69,25,39,25,556,19.42%,12.41%,4.50%
Chittenden,Donald J. Trump and JD Vance (R),78,12,27,34,39,343,22.74%,3.50%,11.37%
Clarendon,Kamala D. Harris and Tim Walz (D),28,55,42,22,40,375,7.47%,14.67%,10.67%
Colchester,Donald J. Trump and JD Vance (R),167,43,99,102,119,1345,12.42%,3.20%,8.85%
Concord,Kamala D. Harris and Tim Walz (D),34,63,30,30,23,374,9.09%,16.84%,6.15%
Corinth,Donald J. Trump and JD Vance (R),60,47,41,26,35,459,13.07%,10.24%,7.63%
Cornwall,Donald J. Trump and JD Vance (R),67,17,32,15,40,504,13.29%,3.37%,7.94%
Coventry,Kamala D. Harris and Tim Walz (D),30,75,38,30,33,383,7.83%,19.58%,8.62%
Craftsbury,Donald J. Trump and JD Vance (R),74,38,31,35,31,531,13.94%,7.16%,5.84%
Danby,Kamala D. Harris and Tim Walz (D),50,55,42,38,36,536,9.33%,10.26%,6.72%
Danville,Kamala D. Harris and Tim Walz (D),20,44,31,40,34,322,6.21%,13.66%,10.56%
Derby,Donald J. Trump and JD Vance (R),76,61,31,20,39,536,14.18%,11.38%,7.28%
Dorset,Kamala D. Harris and Tim Walz (D),0,49,40,39,21,314,0.00%,15.61%,6.69%
Dover,Kamala D. Harris and Tim Walz (D),1,84,41,21,30,465,0.22%,18.06%,6.45%
Dummerston,Kamala D. Harris and Tim Walz (D),74,83,40,21,22,501,14.77%,16.57%,4.39%
Duxbury,Donald J. Trump and JD Vance (R),8,6,30,17,28,379,2.11%,1.58%,7.39%
East Haven,Donald J. Trump and JD Vance (R),105,6,32,26,28,455,23.08%,1.32%,6.15%
East Montpelier,Donald J. Trump and JD Vance (R),91,5,25,25,45,462,19.70%,1.08%,9.74%
Eden,Donald J. Trump and JD Vance (R),83,43,37,36,34,442,18.78%,9.73%,7.69%
Elmore,Kamala D. Harris and Tim Walz (D),12,22,35,30,46,543,2.21%,4.05%,8.47%
Enosburgh,Donald J. Trump and JD Vance (R),73,37,43,27,36,398,18.34%,9.30%,9.05%
Essex Junction,Kamala D. Harris and Tim Walz (D),52,159,82,51,64,758,6.86%,20.98%,8.44%
Essex,Donald J. Trump and JD Vance (R),119,83,65,62,54,901,13.21%,9.21%,5.99%
Fair Haven,Donald J. Trump and JD Vance (R),74,14,40,35,29,491,15.07%,2.85%,5.91%
Fairfax,Donald J. Trump and JD Vance (R),33,7,30,35,22,312,10.58%,2.24%,7.05%
Fairfield,Donald J. Trump and JD Vance (R),77,58,42,42,38,527,14.61%,11.01%,7.21%
Fairlee,Kamala D. Harris and Tim Walz (D),7,25,36,29,33,382,1.83%,6.54%,8.64%
Fayston,Donald J. Trump and JD Vance (R),108,34,20,34,38,606,17.82%,5.61%,6.27%
Ferrisburgh,Donald J. Trump and JD Vance (R),79,31,21,36,18,470,16.81%,6.60%,3.83%
Fletcher,Donald J. Trump and JD Vance (R),60,24,35,22,35,469,12.79%,5.12%,7.46%
Franklin,Donald J. Trump and JD Vance (R),37,17,37,28,25,433,8.55%,3.93%,5.77%
Georgia,Donald J. Trump and JD Vance (R),149,79,75,48,74,909,16.39%,8.69%,8.14%
Glover,Kamala D. Harris and Tim Walz (D),4,93,31,29,44,388,1.03%,23.97%,11.34%
Goshen,Donald J. Trump and JD Vance (R),95,14,27,32,25,457,20.79%,3.06%,5.47%
Grafton,Donald J. Trump and JD Vance (R),107,60,33,29,25,561,19.07%,10.70%,4.46%
Granby,Kamala D. Harris and Tim Walz (D),1,109,31,40,36,473,0.21%,23.04%,7.61%
Grand Isle,Kamala D. Harris and Tim Walz (D),67,83,34,19,36,436,15.37%,19.04%,8.26%
Granville,Kamala D. Harris and Tim Walz (D),42,85,28,29,19,401,10.47%,21.20%,4.74%
Greensboro,Kamala D. Harris and Tim Walz (D),53,62,31,42,32,384,13.80%,16.15%,8.33%
Groton,Donald J. Trump and JD Vance (R),70,23,41,31,37,486,14.40%,4.73%,7.61%
Guildhall,Kamala D. Harris and Tim Walz (D),63,71,39,33,38,582,10.82%,12.20%,6.53%
Guilford,Donald J. Trump and JD Vance (R),68,22,52,47,31,425,16.00%,5.18%,7.29%
Halifax,Donald J. Trump and JD Vance (R),71,11,55,9,49,499,14.23%,2.20%,9.82%
Hancock,Kamala D. Harris and Tim Walz (D),30,54,39,34,40,406,7.39%,13.30%,9.85%
Hardwick,Donald J. Trump and JD Vance (R),81,63,27,37,23,425,19.06%,14.82%,5.41%
Hartford,Donald J. Trump and JD Vance (R),114,99,56,48,46,861,13.24%,11.50%,5.34%
Hartland,Donald J. Trump and JD Vance (R),73,9,42,20,38,400,18.25%,2.25%,9.50%
Highgate,Kamala D. Harris and Tim Walz (D),66,91,27,36,13,403,16.38%,22.58%,3.23%
Hinesburg,Kamala D. Harris and Tim Walz (D),92,110,65,65,71,1001,9.19%,10.99%,7.09%
Holland,Kamala D. Harris and Tim Walz (D),33,74,41,32,28,382,8.64%,19.37%,7.33%
Hubbardton,Kamala D. Harris and Tim Walz (D),38,85,32,29,30,531,7.16%,16.01%,5.65%
Huntington,Donald J. Trump and JD Vance (R),61,43,26,23,25,453,13.47%,9.49%,5.52%
Hyde Park,Kamala D. Harris and Tim Walz (D),16,48,24,22,14,508,3.15%,9.45%,2.76%
Ira,Donald J. Trump and JD Vance (R),83,27,28,33,42,479,17.33%,5.64%,8.77%
Irasburg,Donald J. Trump and JD Vance (R),94,42,45,39,27,494,19.03%,8.50%,5.47%
Isle La Motte,Kamala D. Harris and Tim Walz (D),23,36,21,29,36,376,6.12%,9.57%,9.57%
Jamaica,Kamala D. Harris and Tim Walz (D),15,24,37,33,30,382,3.93%,6.28%,7.85%
Jay,Donald J. Trump and JD Vance (R),41,3,30,34,16,316,12.97%,0.95%,5.06%
Jericho,Donald J. Trump and JD Vance (R),71,61,28,34,48,474,14.98%,12.87%,10.13%
Johnson,Kamala D. Harris and Tim Walz (D),63,106,27,35,30,434,14.52%,24.42%,6.91%
Killington,Donald J. Trump and JD Vance (R),51,24,42,21,35,463,11.02%,5.18%,7.56%
Kirby,Donald J. Trump and JD Vance (R),107,62,19,32,30,467,22.91%,13.28%,6.42%
Landgrove,Kamala D. Harris and Tim Walz (D),35,52,13,20,40,387,9.04%,13.44%,10.34%
Leicester,Donald J. Trump and JD Vance (R),97,54,23,21,39,492,19.72%,10.98%,7.93%
Lemington,Donald J. Trump and JD Vance (R),80,10,27,27,33,448,17.86%,2.23%,7.37%
Lincoln,Kamala D. Harris and Tim Walz (D),25,37,26,24,21,319,7.84%,11.60%,6.58%
Londonderry,Donald J. Trump and JD Vance (R),13,1,23,29,35,387,3.36%,0.26%,9.04%
Lowell,Kamala D. Harris and Tim Walz (D),13,53,34,44,31,451,2.88%,11.75%,6.87%
Ludlow,Donald J. Trump and JD Vance (R),47,23,43,29,33,419,11.22%,5.49%,7.88%
Lunenburg,Donald J. Trump and JD Vance (R),70,64,38,40,40,565,12.39%,11.33%,7.08%
Lyndon,Donald J. Trump and JD Vance (R),102,50,26,30,27,501,20.36%,9.98%,5.39%
Maidstone,Donald J. Trump and JD Vance (R),73,18,31,33,33,481,15.18%,3.74%,6.86%
Manchester,Donald J. Trump and JD Vance (R),57,48,16,31,29,380,15.00%,12.63%,7.63%
Marlboro,Donald J. Trump and JD Vance (R),83,37,32,25,32,455,18.24%,8.13%,7.03%
Marshfield,Donald J. Trump and JD Vance (R),85,43,32,38,29,469,18.12%,9.17%,6.18%
Mendon,Kamala D. Harris and Tim Walz (D),39,57,12,29,25,378,10.32%,15.08%,6.61%
Middlebury,Kamala D. Harris and Tim Walz (D),70,119,71,62,76,758,9.23%,15.70%,10.03%
Middlesex,Kamala D. Harris and Tim Walz (D),63,85,48,41,43,488,12.91%,17.42%,8.81%
Middletown Springs,Kamala D. Harris and Tim Walz (D),32,88,14,36,41,368,8.70%,23.91%,11.14%
Milton,Donald J. Trump and JD Vance (R),235,90,95,114,71,1429,16.45%,6.30%,4.97%
Monkton,Kamala D. Harris and Tim Walz (D),20,34,36,32,27,377,5.31%,9.02%,7.16%
Montgomery,Donald J. Trump and JD Vance (R),77,10,39,40,36,525,14.67%,1.90%,6.86%
Montpelier,Kamala D. Harris and Tim Walz (D),56,92,44,32,40,489,11.45%,18.81%,8.18%
Moretown,Donald J. Trump and JD Vance (R),60,32,16,30,21,408,14.71%,7.84%,5.15%
Morgan,Donald J. Trump and JD Vance (R),52,6,14,25,33,434,11.98%,1.38%,7.60%
Morristown,Kamala D. Harris and Tim Walz (D),24,55,38,34,27,507,4.73%,10.85%,5.33%
Mount Holly,Donald J. Trump and JD Vance (R),42,13,38,25,51,439,9.57%,2.96%,11.62%
Mount Tabor,Donald J. Trump and JD Vance (R),82,47,37,23,24,538,15.24%,8.74%,4.46%
New Haven,Donald J. Trump and JD Vance (R),120,113,56,41,60,821,14.62%,13.76%,7.31%
Newark,Donald J. Trump and JD Vance (R),94,80,30,36,32,534,17.60%,14.98%,5.99%
Newbury,Kamala D. Harris and Tim Walz (D),7,16,34,29,47,323,2.17%,4.95%,14.55%
Newfane,Donald J. Trump and JD Vance (R),54,42,29,20,17,454,11.89%,9.25%,3.74%
Newport City,Kamala D. Harris and Tim Walz (D),21,88,38,38,25,486,4.32%,18.11%,5.14%
Newport Town,Kamala D. Harris and Tim Walz (D),15,73,32,30,38,366,4.10%,19.95%,10.38%
North Hero,Donald J. Trump and JD Vance (R),103,60,15,31,33,506,20.36%,11.86%,6.52%
Northfield,Donald J. Trump and JD Vance (R),108,72,26,29,44,530,20.38%,13.58%,8.30%
Norton,Donald J. Trump and JD Vance (R),88,41,33,25,25,574,15.33%,7.14%,4.36%
Norwich,Donald J. Trump and JD Vance (R),44,36,26,35,17,271,16.24%,13.28%,6.27%
Orange,Donald J. Trump and JD Vance (R),62,46,22,29,25,429,14.45%,10.72%,5.83%
Orwell,Kamala D. Harris and Tim Walz (D),10,35,33,28,35,374,2.67%,9.36%,9.36%
Panton,Donald J. Trump and JD Vance (R),38,30,19,33,41,380,10.00%,7.89%,10.79%
Pawlet,Kamala D. Harris and Tim Walz (D),72,104,41,35,44,548,13.14%,18.98%,8.03%
Peacham,Kamala D. Harris and Tim Walz (D),52,65,19,24,27,471,11.04%,13.80%,5.73%
Peru,Kamala D. Harris and Tim Walz (D),10,41,24,26,32,323,3.10%,12.69%,9.91%
Pittsfield,Kamala D. Harris and Tim Walz (D),26,48,29,25,37,417,6.24%,11.51%,8.87%
Pittsford,Donald J. Trump and JD Vance (R),109,15,39,30,31,448,24.33%,3.35%,6.92%
Plainfield,Donald J. Trump and JD Vance (R),74,33,19,15,34,487,15.20%,6.78%,6.98%
Plymouth,Donald J. Trump and JD Vance (R),56,30,29,33,30,538,10.41%,5.58%,5.58%
Pomfret,Kamala D. Harris and Tim Walz (D),20,85,27,36,23,395,5.06%,21.52%,5.82%
Pownal,Donald J. Trump and JD Vance (R),132,104,82,68,65,919,14.36%,11.32%,7.07%
Proctor,Donald J. Trump and JD Vance (R),62,13,26,47,27,523,11.85%,2.49%,5.16%
Putney,Donald J. Trump and JD Vance (R),81,25,30,24,21,461,17.57%,5.42%,4.56%
Randolph,Donald J. Trump and JD Vance (R),38,10,24,43,28,338,11.24%,2.96%,8.28%
Reading,Kamala D. Harris and Tim Walz (D),11,27,34,32,27,370,2.97%,7.30%,7.30%
Readsboro,Donald J. Trump and JD Vance (R),75,23,26,42,31,444,16.89%,5.18%,6.98%
Richford,Kamala D. Harris and Tim Walz (D),59,67,24,34,32,489,12.07%,13.70%,6.54%
Richmond,Kamala D. Harris and Tim Walz (D),53,82,37,35,42,536,9.89%,15.30%,7.84%
Ripton,Donald J. Trump and JD Vance (R),96,7,29,23,40,506,18.97%,1.38%,7.91%
Rochester,Kamala D. Harris and Tim Walz (D),10,12,40,39,34,430,2.33%,2.79%,7.91%
Rockingham,Donald J. Trump and JD Vance (R),102,27,24,32,45,409,24.94%,6.60%,11.00%
Roxbury,Donald J. Trump and JD Vance (R),81,56,36,37,35,522,15.52%,10.73%,6.70%
Royalton,Kamala D. Harris and Tim Walz (D),30,67,23,40,31,521,5.76%,12.86%,5.95%
Rupert,Kamala D. Harris and Tim Walz (D),20,65,43,27,27,398,5.03%,16.33%,6.78%
Rutland City,Kamala D. Harris and Tim Walz (D),175,203,117,135,112,1498,11.68%,13.55%,7.48%
Rutland Town,Donald J. Trump and JD Vance (R),104,30,42,79,62,965,10.78%,3.11%,6.42%
Ryegate,Kamala D. Harris and Tim Walz (D),52,109,36,29,15,473,10.99%,23.04%,3.17%
Saint Albans City,Donald J. Trump and JD Vance (R),124,119,48,87,53,861,14.40%,13.82%,6.16%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),23,106,70,69,59,783,2.94%,13.54%,7.54%
Saint George,Kamala D. Harris and Tim Walz (D),10,24,32,38,42,551,1.81%,4.36%,7.62%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),65,77,45,29,37,569,11.42%,13.53%,6.50%
Salisbury,Kamala D. Harris and Tim Walz (D),3,5,22,34,46,329,0.91%,1.52%,13.98%
Sandgate,Donald J. Trump and JD Vance (R),16,13,30,40,33,342,4.68%,3.80%,9.65%
Searsburg,Donald J. Trump and JD Vance (R),40,28,23,18,36,459,8.71%,6.10%,7.84%
Shaftsbury,Kamala D. Harris and Tim Walz (D),73,87,30,28,24,426,17.14%,20.42%,5.63%
Sharon,Donald J. Trump and JD Vance (R),30,12,41,39,37,548,5.47%,2.19%,6.75%
Sheffield,Kamala D. Harris and Tim Walz (D),13,39,32,35,31,436,2.98%,8.94%,7.11%
Shelburne,Kamala D. Harris and Tim Walz (D),10,88,73,76,61,881,1.14%,9.99%,6.92%
Sheldon,Donald J. Trump and JD Vance (R),76,2,29,28,17,339,22.42%,0.59%,5.01%
Shoreham,Kamala D. Harris and Tim Walz (D),9,11,33,32,33,419,2.15%,2.63%,7.88%
Shrewsbury,Kamala D. Harris and Tim Walz (D),25,84,43,24,35,501,4.99%,16.77%,6.99%
South Burlington,Kamala D. Harris and Tim Walz (D),295,306,161,166,160,2655,11.11%,11.53%,6.03%
South Hero,Donald J. Trump and JD Vance (R),87,23,32,37,30,426,20.42%,5.40%,7.04%
Springfield,Kamala D. Harris and Tim Walz (D),33,35,42,40,35,419,7.88%,8.35%,8.35%
Stamford,Kamala D. Harris and Tim Walz (D),3,49,39,42,22,465,0.65%,10.54%,4.73%
Stannard,Kamala D. Harris and Tim Walz (D),16,23,35,33,35,448,3.57%,5.13%,7.81%
Starksboro,Donald J. Trump and JD Vance (R),78,61,38,40,17,346,22.54%,17.63%,4.91%
Stockbridge,Kamala D. Harris and Tim Walz (D),55,105,45,37,32,487,11.29%,21.56%,6.57%
Stowe,Donald J. Trump and JD Vance (R),160,131,59,93,82,1219,13.13%,10.75%,6.73%
Strafford,Donald J. Trump and JD Vance (R),75,10,14,18,39,452,16.59%,2.21%,8.63%
Stratton,Donald J. Trump and JD Vance (R),84,15,36,30,16,399,21.05%,3.76%,4.01%
Sudbury,Donald J. Trump and JD Vance (R),18,2,27,26,29,418,4.31%,0.48%,6.94%
Sunderland,Kamala D. Harris and Tim Walz (D),117,140,67,59,73,1021,11.46%,13.71%,7.15%
Sutton,Kamala D. Harris and Tim Walz (D),64,86,22,29,35,551,11.62%,15.61%,6.35%
Swanton,Kamala D. Harris and Tim Walz (D),63,109,30,37,26,611,10.31%,17.84%,4.26%
Thetford,Donald J. Trump and JD Vance (R),91,4,31,40,19,462,19.70%,0.87%,4.11%
Tinmouth,Donald J. Trump and JD Vance (R),87,9,42,33,30,542,16.05%,1.66%,5.54%
Topsham,Kamala D. Harris and Tim Walz (D),70,82,27,26,34,457,15.32%,17.94%,7.44%
Townshend,Kamala D. Harris and Tim Walz (D),7,72,32,44,29,456,1.54%,15.79%,6.36%
Troy,Donald J. Trump and JD Vance (R),76,16,23,43,21,498,15.26%,3.21%,4.22%
Tunbridge,Donald J. Trump and JD Vance (R),103,60,45,43,49,613,16.80%,9.79%,7.99%
Underhill,Kamala D. Harris and Tim Walz (D),55,55,40,26,24,463,11.88%,11.88%,5.18%
Vergennes,Donald J. Trump and JD Vance (R),106,82,44,26,31,646,16.41%,12.69%,4.80%
Vernon,Kamala D. Harris and Tim Walz (D),6,15,38,28,31,362,1.66%,4.14%,8.56%
Vershire,Kamala D. Harris and Tim Walz (D),16,26,39,42,30,382,4.19%,6.81%,7.85%
Victory,Kamala D. Harris and Tim Walz (D),22,50,35,36,40,559,3.94%,8.94%,7.16%
Waitsfield,Kamala D. Harris and Tim Walz (D),13,86,29,32,34,391,3.32%,21.99%,8.70%
Walden,Kamala D. Harris and Tim Walz (D),70,75,26,29,39,393,17.81%,19.08%,9.92%
Wallingford,Kamala D. Harris and Tim Walz (D),40,72,21,32,34,379,10.55%,19.00%,8.97%
Waltham,Donald J. Trump and JD Vance (R),47,45,31,20,15,326,14.42%,13.80%,4.60%
Wardsboro,Kamala D. Harris and Tim Walz (D),62,77,19,43,25,515,12.04%,14.95%,4.85%
Warren,Kamala D. Harris and Tim Walz (D),31,39,34,30,17,365,8.49%,10.68%,4.66%
Washington,Kamala D. Harris and Tim Walz (D),13,89,34,22,23,520,2.50%,17.12%,4.42%
Waterbury,Kamala D. Harris and Tim Walz (D),61,84,35,36,51,477,12.79%,17.61%,10.69%
Waterford,Kamala D. Harris and Tim Walz (D),11,20,23,35,28,495,2.22%,4.04%,5.66%
Waterville,Kamala D. Harris and Tim Walz (D),6,77,37,26,40,465,1.29%,16.56%,8.60%
Weathersfield,Kamala D. Harris and Tim Walz (D),24,62,40,35,34,472,5.08%,13.14%,7.20%
Wells,Kamala D. Harris and Tim Walz (D),97,147,76,53,67,899,10.79%,16.35%,7.45%
West Fairlee,Kamala D. Harris and Tim Walz (D),1,49,35,29,21,285,0.35%,17.19%,7.37%
West Haven,Donald J. Trump and JD Vance (R),82,26,24,46,26,494,16.60%,5.26%,5.26%
West Rutland,Kamala D. Harris and Tim Walz (D),34,35,31,24,21,438,7.76%,7.99%,4.79%
West Windsor,Donald J. Trump and JD Vance (R),16,10,33,35,36,541,2.96%,1.85%,6.65%
Westfield,Donald J. Trump and JD Vance (R),16,2,29,36,25,341,4.69%,0.59%,7.33%
Westford,Kamala D. Harris and Tim Walz (D),75,95,22,32,26,486,15.43%,19.55%,5.35%
Westminster,Kamala D. Harris and Tim Walz (D),61,97,36,36,37,404,15.10%,24.01%,9.16%
Westmore,Donald J. Trump and JD Vance (R),82,56,24,34,32,482,17.01%,11.62%,6.64%
Weston,Kamala D. Harris and Tim Walz (D),43,75,41,48,22,490,8.78%,15.31%,4.49%
Weybridge,Donald J. Trump and JD Vance (R),71,47,23,34,34,488,14.55%,9.63%,6.97%
Wheelock,Kamala D. Harris and Tim Walz (D),53,73,26,29,33,470,11.28%,15.53%,7.02%
Whiting,Kamala D. Harris and Tim Walz (D),18,71,20,37,35,417,4.32%,17.03%,8.39%
Whitingham,Kamala D. Harris and Tim Walz (D),58,70,43,48,32,526,11.03%,13.31%,6.08%
Williamstown,Donald J. Trump and JD Vance (R),165,39,66,68,68,942,17.52%,4.14%,7.22%
Williston,Kamala D. Harris and Tim Walz (D),60,72,58,59,78,732,8.20%,9.84%,10.66%
Wilmington,Donald J. Trump and JD Vance (R),72,36,27,30,32,317,22.71%,11.36%,10.09%
Windham,Donald J. Trump and JD Vance (R),67,24,32,35,38,414,16.18%,5.80%,9.18%
Windsor,Kamala D. Harris and Tim Walz (D),10,18,24,22,28,291,3.44%,6.19%,9.62%
Winhall,Kamala D. Harris and Tim Walz (D),77,89,40,38,30,626,12.30%,14.22%,4.79%
Winooski,Donald J. Trump and JD Vance (R),22,15,42,38,19,371,5.93%,4.04%,5.12%
Wolcott,Donald J. Trump and JD Vance (R),103,82,27,39,35,537,19.18%,15.27%,6.52%
Woodbury,Donald J. Trump and JD Vance (R),89,19,28,28,37,408,21.81%,4.66%,9.07%
Woodford,Donald J. Trump and JD Vance (R),26,10,41,33,30,352,7.39%,2.84%,8.52%
Woodstock,Donald J. Trump and JD Vance (R),58,43,33,32,36,453,12.80%,9.49%,7.95%
Worcester,Donald J. Trump and JD Vance (R),50,45,37,22,33,448,11.16%,10.04%,7.37%
