City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Castleton,Kamala D. Harris and Tim Walz (D),13,82,106,17,55,42,22,29,30,35,431,3.94%,12.76%,8.12%
Cavendish,Kamala D. Harris and Tim Walz (D),48,7,69,9,28,18,65,13,38,40,335,2.69%,8.36%,11.94%
Charleston,Kamala D. Harris and Tim Walz (D),46,49,1,76,103,34,33,37,38,40,457,16.63%,22.54%,8.75%
Charlotte,Kamala D. Harris and Tim Walz (D),76,11,94,31,32,65,8,36,25,35,413,7.51%,7.75%,8.47%
Chelsea,Donald J. Trump and JD Vance (R),45,29,37,101,82,32,62,32,30,37,487,20.74%,16.84%,7.60%
Chester,Kamala D. Harris and Tim Walz (D),11,39,69,17,79,75,1,20,21,27,359,4.74%,22.01%,7.52%
Chittenden,Donald J. Trump and JD Vance (R),10,74,7,47,34,87,11,31,37,38,376,12.50%,9.04%,10.11%
Clarendon,Donald J. Trump and JD Vance (R),92,87,27,105,25,79,41,39,30,29,554,18.95%,4.51%,5.23%
Colchester,Kamala D. Harris and Tim Walz (D),213,189,170,128,182,110,232,83,75,81,1463,8.75%,12.44%,5.54%
Concord,Donald J. Trump and JD Vance (R),67,74,87,53,13,32,11,30,17,26,410,12.93%,3.17%,6.34%
Corinth,Kamala D. Harris and Tim Walz (D),84,49,36,11,62,85,35,32,28,26,448,2.46%,13.84%,5.80%
Cornwall,Donald J. Trump and JD Vance (R),80,85,58,39,16,78,21,31,40,38,486,8.02%,3.29%,7.82%
Coventry,Kamala D. Harris and Tim Walz (D),25,65,10,73,94,62,88,16,38,20,491,14.87%,19.14%,4.07%
Craftsbury,Donald J. Trump and JD Vance (R),77,30,106,65,5,35,81,46,22,28,495,13.13%,1.01%,5.66%
Danby,Kamala D. Harris and Tim Walz (D),57,84,13,37,89,96,49,22,39,37,523,7.07%,17.02%,7.07%
Danville,Donald J. Trump and JD Vance (R),94,65,71,21,9,56,18,28,34,38,434,4.84%,2.07%,8.76%
Derby,Kamala D. Harris and Tim Walz (D),36,64,25,18,68,0,68,27,14,29,349,5.16%,19.48%,8.31%
Dorset,Donald J. Trump and JD Vance (R),39,23,95,98,48,49,73,15,37,29,506,19.37%,9.49%,5.73%
Dover,Kamala D. Harris and Tim Walz (D),45,73,28,27,27,65,42,32,45,30,414,6.52%,6.52%,7.25%
Dummerston,Kamala D. Harris and Tim Walz (D),56,59,84,14,72,30,83,33,32,38,501,2.79%,14.37%,7.58%
Duxbury,Kamala D. Harris and Tim Walz (D),68,47,30,50,56,44,27,27,37,37,423,11.82%,13.24%,8.75%
East Haven,Kamala D. Harris and Tim Walz (D),55,15,52,4,32,1,39,24,30,33,285,1.40%,11.23%,11.58%
East Montpelier,Donald J. Trump and JD Vance (R),70,7,15,86,22,13,84,8,30,24,359,23.96%,6.13%,6.69%
Eden,Kamala D. Harris and Tim Walz (D),20,17,106,13,52,68,22,36,22,37,393,3.31%,13.23%,9.41%
Elmore,Kamala D. Harris and Tim Walz (D),23,9,9,23,28,29,22,44,42,29,258,8.91%,10.85%,11.24%
Enosburgh,Kamala D. Harris and Tim Walz (D),36,107,32,15,24,54,24,26,23,29,370,4.05%,6.49%,7.84%
Essex Junction,Donald J. Trump and JD Vance (R),23,116,72,179,97,114,21,36,71,79,808,22.15%,12.00%,9.78%
Essex,Donald J. Trump and JD Vance (R),23,100,88,125,90,103,122,85,70,48,854,14.64%,10.54%,5.62%
Fair Haven,Kamala D. Harris and Tim Walz (D),65,16,29,40,80,74,3,29,35,23,394,10.15%,20.30%,5.84%
Fairfax,Donald J. Trump and JD Vance (R),14,57,14,85,82,33,20,27,37,32,401,21.20%,20.45%,7.98%
Fairfield,Donald J. Trump and JD Vance (R),46,81,54,85,41,47,10,26,34,37,461,18.44%,8.89%,8.03%
Fairlee,Donald J. Trump and JD Vance (R),77,25,54,84,1,82,28,36,41,34,462,18.18%,0.22%,7.36%
Fayston,Kamala D. Harris and Tim Walz (D),21,22,68,5,7,84,107,38,39,27,418,1.20%,1.67%,6.46%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),28,84,78,4,80,19,12,30,24,39,398,1.01%,20.10%,9.80%
Fletcher,Donald J. Trump and JD Vance (R),70,58,28,79,71,86,6,24,45,42,509,15.52%,13.95%,8.25%
Franklin,Kamala D. Harris and Tim Walz (D),38,14,66,60,79,24,47,36,15,22,401,14.96%,19.70%,5.49%
Georgia,Donald J. Trump and JD Vance (R),24,31,55,111,87,153,11,66,87,69,694,15.99%,12.54%,9.94%
Glover,Donald J. Trump and JD Vance (R),25,25,18,87,12,42,64,28,21,21,343,25.36%,3.50%,6.12%
Goshen,Donald J. Trump and JD Vance (R),88,10,56,10,5,25,56,32,15,26,323,3.10%,1.55%,8.05%
Grafton,Kamala D. Harris and Tim Walz (D),75,2,51,5,31,60,51,28,23,26,352,1.42%,8.81%,7.39%
Granby,Donald J. Trump and JD Vance (R),66,64,57,31,26,50,60,32,21,23,430,7.21%,6.05%,5.35%
Grand Isle,Kamala D. Harris and Tim Walz (D),15,13,62,53,55,65,18,26,32,28,367,14.44%,14.99%,7.63%
Granville,Kamala D. Harris and Tim Walz (D),68,83,8,35,76,65,57,25,34,32,483,7.25%,15.73%,6.63%
Greensboro,Donald J. Trump and JD Vance (R),23,66,57,27,19,51,7,25,40,25,340,7.94%,5.59%,7.35%
Groton,Donald J. Trump and JD Vance (R),27,86,21,89,42,72,9,16,28,32,422,21.09%,9.95%,7.58%
Guildhall,Kamala D. Harris and Tim Walz (D),58,73,68,14,33,63,22,40,32,28,431,3.25%,7.66%,6.50%
Guilford,Donald J. Trump and JD Vance (R),61,44,49,55,48,89,61,27,23,41,498,11.04%,9.64%,8.23%
Halifax,Donald J. Trump and JD Vance (R),37,36,36,43,15,16,64,36,34,17,334,12.87%,4.49%,5.09%
Hancock,Kamala D. Harris and Tim Walz (D),7,89,67,31,107,11,108,21,18,36,495,6.26%,21.62%,7.27%
Hardwick,Donald J. Trump and JD Vance (R),57,56,84,24,4,77,35,33,36,20,426,5.63%,0.94%,4.69%
Hartford,Kamala D. Harris and Tim Walz (D),94,102,83,59,98,168,170,70,81,59,984,6.00%,9.96%,6.00%
Hartland,Kamala D. Harris and Tim Walz (D),70,100,62,31,61,76,4,27,33,50,514,6.03%,11.87%,9.73%
Highgate,Donald J. Trump and JD Vance (R),16,19,44,64,8,52,95,27,31,34,390,16.41%,2.05%,8.72%
Hinesburg,Kamala D. Harris and Tim Walz (D),63,76,49,92,100,58,111,89,41,85,764,12.04%,13.09%,11.13%
Holland,Kamala D. Harris and Tim Walz (D),19,84,75,32,65,95,54,34,31,29,518,6.18%,12.55%,5.60%
Hubbardton,Donald J. Trump and JD Vance (R),77,13,28,109,69,59,81,39,49,32,556,19.60%,12.41%,5.76%
Huntington,Donald J. Trump and JD Vance (R),29,67,84,75,49,62,76,32,41,16,531,14.12%,9.23%,3.01%
Hyde Park,Kamala D. Harris and Tim Walz (D),18,34,94,18,20,25,41,32,34,36,352,5.11%,5.68%,10.23%
Ira,Donald J. Trump and JD Vance (R),60,87,78,48,5,54,87,29,40,20,508,9.45%,0.98%,3.94%
Irasburg,Donald J. Trump and JD Vance (R),89,30,40,97,44,20,55,25,23,25,448,21.65%,9.82%,5.58%
Isle La Motte,Donald J. Trump and JD Vance (R),82,71,54,42,39,54,43,26,38,33,482,8.71%,8.09%,6.85%
Jamaica,Kamala D. Harris and Tim Walz (D),71,84,41,32,59,69,83,23,42,33,537,5.96%,10.99%,6.15%
Jay,Donald J. Trump and JD Vance (R),41,90,7,64,3,50,22,17,24,24,342,18.71%,0.88%,7.02%
Jericho,Donald J. Trump and JD Vance (R),58,19,14,59,24,51,47,28,35,30,365,16.16%,6.58%,8.22%
Johnson,Kamala D. Harris and Tim Walz (D),53,10,107,75,79,15,71,34,37,25,506,14.82%,15.61%,4.94%
Killington,Kamala D. Harris and Tim Walz (D),60,21,15,10,81,74,19,30,32,33,375,2.67%,21.60%,8.80%
Kirby,Kamala D. Harris and Tim Walz (D),66,13,25,4,48,88,92,34,30,46,446,0.90%,10.76%,10.31%
Landgrove,Kamala D. Harris and Tim Walz (D),90,10,65,42,106,12,70,29,37,28,489,8.59%,21.68%,5.73%
Leicester,Donald J. Trump and JD Vance (R),99,58,58,100,23,3,5,29,21,34,430,23.26%,5.35%,7.91%
Lemington,Kamala D. Harris and Tim Walz (D),21,83,88,48,74,52,4,33,28,27,458,10.48%,16.16%,5.90%
Lincoln,Kamala D. Harris and Tim Walz (D),4,33,81,36,88,52,5,31,40,36,406,8.87%,21.67%,8.87%
Londonderry,Donald J. Trump and JD Vance (R),59,30,26,36,13,80,10,26,38,32,350,10.29%,3.71%,9.14%
Lowell,Donald J. Trump and JD Vance (R),48,106,49,32,25,10,65,20,23,30,408,7.84%,6.13%,7.35%
Ludlow,Donald J. Trump and JD Vance (R),41,30,62,91,58,54,48,47,40,39,510,17.84%,11.37%,7.65%
Lunenburg,Donald J. Trump and JD Vance (R),27,12,21,106,72,28,100,48,37,25,476,22.27%,15.13%,5.25%
Lyndon,Kamala D. Harris and Tim Walz (D),3,54,61,7,28,101,96,32,37,34,453,1.55%,6.18%,7.51%
Maidstone,Kamala D. Harris and Tim Walz (D),80,9,1,40,108,71,32,25,29,24,419,9.55%,25.78%,5.73%
Manchester,Donald J. Trump and JD Vance (R),86,63,75,31,30,6,23,44,43,22,423,7.33%,7.09%,5.20%
Marlboro,Donald J. Trump and JD Vance (R),14,19,75,43,32,8,47,32,30,39,339,12.68%,9.44%,11.50%
Marshfield,Kamala D. Harris and Tim Walz (D),45,16,63,23,93,68,30,46,31,34,449,5.12%,20.71%,7.57%
Mendon,Kamala D. Harris and Tim Walz (D),51,16,57,5,69,58,71,38,30,21,416,1.20%,16.59%,5.05%
Middlebury,Donald J. Trump and JD Vance (R),65,122,106,88,84,179,34,55,76,67,876,10.05%,9.59%,7.65%
Middlesex,Kamala D. Harris and Tim Walz (D),23,21,82,12,65,36,103,46,39,30,457,2.63%,14.22%,6.56%
Middletown Springs,Kamala D. Harris and Tim Walz (D),78,85,12,15,62,55,72,26,30,31,466,3.22%,13.30%,6.65%
Milton,Kamala D. Harris and Tim Walz (D),73,120,154,181,267,138,77,102,84,92,1288,14.05%,20.73%,7.14%
Monkton,Kamala D. Harris and Tim Walz (D),76,87,99,23,48,60,78,34,30,36,571,4.03%,8.41%,6.30%
Montgomery,Kamala D. Harris and Tim Walz (D),6,23,1,46,89,78,9,40,42,28,362,12.71%,24.59%,7.73%
Montpelier,Kamala D. Harris and Tim Walz (D),64,89,27,53,68,70,26,31,33,39,500,10.60%,13.60%,7.80%
Moretown,Donald J. Trump and JD Vance (R),15,9,45,37,35,108,26,28,22,22,347,10.66%,10.09%,6.34%
Morgan,Kamala D. Harris and Tim Walz (D),23,57,95,56,84,21,27,40,39,43,485,11.55%,17.32%,8.87%
Morristown,Donald J. Trump and JD Vance (R),67,33,81,70,37,31,3,47,21,35,425,16.47%,8.71%,8.24%
Mount Holly,Donald J. Trump and JD Vance (R),87,28,58,71,49,32,0,35,38,35,433,16.40%,11.32%,8.08%
Mount Tabor,Kamala D. Harris and Tim Walz (D),17,62,28,2,21,34,69,28,21,22,304,0.66%,6.91%,7.24%
New Haven,Donald J. Trump and JD Vance (R),142,158,86,160,106,169,56,43,47,52,1019,15.70%,10.40%,5.10%
Newark,Kamala D. Harris and Tim Walz (D),10,32,31,65,77,10,46,29,41,32,373,17.43%,20.64%,8.58%
Newbury,Kamala D. Harris and Tim Walz (D),88,42,67,15,61,87,71,40,30,33,534,2.81%,11.42%,6.18%
Newfane,Kamala D. Harris and Tim Walz (D),96,21,90,28,47,30,87,33,31,30,493,5.68%,9.53%,6.09%
Newport City,Donald J. Trump and JD Vance (R),52,80,34,37,5,37,52,31,30,40,398,9.30%,1.26%,10.05%
Newport Town,Kamala D. Harris and Tim Walz (D),56,10,81,12,56,66,46,38,25,39,429,2.80%,13.05%,9.09%
North Hero,Donald J. Trump and JD Vance (R),60,23,0,70,50,59,40,47,36,44,429,16.32%,11.66%,10.26%
Northfield,Donald J. Trump and JD Vance (R),70,35,49,85,46,63,70,25,37,30,510,16.67%,9.02%,5.88%
Norton,Kamala D. Harris and Tim Walz (D),8,48,34,11,29,28,71,42,41,22,334,3.29%,8.68%,6.59%
Norwich,Donald J. Trump and JD Vance (R),44,61,78,99,46,87,69,31,27,22,564,17.55%,8.16%,3.90%
Orange,Kamala D. Harris and Tim Walz (D),28,40,18,50,85,32,2,47,31,33,366,13.66%,23.22%,9.02%
Orwell,Kamala D. Harris and Tim Walz (D),42,22,13,2,88,8,55,34,21,30,315,0.63%,27.94%,9.52%
Panton,Kamala D. Harris and Tim Walz (D),75,77,92,54,58,63,2,24,25,37,507,10.65%,11.44%,7.30%
Pawlet,Kamala D. Harris and Tim Walz (D),25,44,5,16,82,53,89,37,29,18,398,4.02%,20.60%,4.52%
Peacham,Donald J. Trump and JD Vance (R),104,11,20,15,10,43,65,33,31,34,366,4.10%,2.73%,9.29%
Peru,Kamala D. Harris and Tim Walz (D),76,36,59,11,47,47,88,21,26,35,446,2.47%,10.54%,7.85%
Pittsfield,Kamala D. Harris and Tim Walz (D),91,59,73,64,71,98,66,28,24,39,613,10.44%,11.58%,6.36%
Pittsford,Donald J. Trump and JD Vance (R),76,57,32,75,53,23,56,28,31,20,451,16.63%,11.75%,4.43%
Plainfield,Donald J. Trump and JD Vance (R),32,91,39,103,73,68,25,47,35,45,558,18.46%,13.08%,8.06%
Plymouth,Kamala D. Harris and Tim Walz (D),86,12,50,13,24,22,44,29,18,24,322,4.04%,7.45%,7.45%
Pomfret,Donald J. Trump and JD Vance (R),8,79,79,77,4,78,7,19,35,34,420,18.33%,0.95%,8.10%
Poultney,Kamala D. Harris and Tim Walz (D),87,60,8,26,97,96,51,33,12,37,507,5.13%,19.13%,7.30%
Pownal,Donald J. Trump and JD Vance (R),105,135,145,101,80,104,104,74,77,61,986,10.24%,8.11%,6.19%
Proctor,Kamala D. Harris and Tim Walz (D),2,15,59,47,75,107,91,22,27,27,472,9.96%,15.89%,5.72%
Putney,Donald J. Trump and JD Vance (R),36,68,29,64,50,106,47,52,23,21,496,12.90%,10.08%,4.23%
Randolph,Donald J. Trump and JD Vance (R),20,41,53,92,84,31,70,28,35,20,474,19.41%,17.72%,4.22%
Reading,Kamala D. Harris and Tim Walz (D),14,106,90,59,89,59,79,39,30,33,598,9.87%,14.88%,5.52%
Readsboro,Kamala D. Harris and Tim Walz (D),10,73,81,29,63,21,17,45,37,38,414,7.00%,15.22%,9.18%
Richford,Donald J. Trump and JD Vance (R),18,28,6,61,24,77,73,36,40,28,391,15.60%,6.14%,7.16%
Richmond,Kamala D. Harris and Tim Walz (D),93,42,44,18,23,78,51,37,39,31,456,3.95%,5.04%,6.80%
Ripton,Donald J. Trump and JD Vance (R),52,50,11,89,30,43,96,34,48,31,484,18.39%,6.20%,6.40%
Rochester,Donald J. Trump and JD Vance (R),4,83,49,83,61,73,19,40,36,33,481,17.26%,12.68%,6.86%
Rockingham,Donald J. Trump and JD Vance (R),24,102,38,63,35,25,12,39,39,34,411,15.33%,8.52%,8.27%
Roxbury,Kamala D. Harris and Tim Walz (D),73,71,70,10,33,42,88,41,40,34,502,1.99%,6.57%,6.77%
Royalton,Kamala D. Harris and Tim Walz (D),54,37,0,54,75,68,95,39,21,42,485,11.13%,15.46%,8.66%
Rupert,Donald J. Trump and JD Vance (R),30,72,108,77,40,55,23,31,37,42,515,14.95%,7.77%,8.16%
Rutland City,Kamala D. Harris and Tim Walz (D),244,223,157,161,217,255,311,125,126,137,1956,8.23%,11.09%,7.00%
Rutland Town,Donald J. Trump and JD Vance (R),111,68,120,64,16,93,46,77,84,70,749,8.54%,2.14%,9.35%
Ryegate,Kamala D. Harris and Tim Walz (D),27,63,88,44,47,64,89,36,34,24,516,8.53%,9.11%,4.65%
Saint Albans City,Donald J. Trump and JD Vance (R),116,112,91,83,62,154,43,39,84,69,853,9.73%,7.27%,8.09%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),168,71,103,104,130,82,64,52,90,80,944,11.02%,13.77%,8.47%
Saint George,Kamala D. Harris and Tim Walz (D),14,46,52,5,43,77,61,47,31,39,415,1.20%,10.36%,9.40%
Saint Johnsbury,Donald J. Trump and JD Vance (R),52,26,63,68,52,38,47,23,28,40,437,15.56%,11.90%,9.15%
Salisbury,Donald J. Trump and JD Vance (R),41,75,22,55,34,29,1,30,30,32,349,15.76%,9.74%,9.17%
Sandgate,Donald J. Trump and JD Vance (R),63,89,29,62,48,47,72,44,47,39,540,11.48%,8.89%,7.22%
Searsburg,Kamala D. Harris and Tim Walz (D),1,24,44,14,52,85,34,41,39,33,367,3.81%,14.17%,8.99%
Shaftsbury,Kamala D. Harris and Tim Walz (D),43,56,64,10,23,97,66,25,36,41,461,2.17%,4.99%,8.89%
Sharon,Donald J. Trump and JD Vance (R),4,84,85,95,5,31,79,21,36,36,476,19.96%,1.05%,7.56%
Sheffield,Kamala D. Harris and Tim Walz (D),87,40,11,26,86,14,63,27,28,37,419,6.21%,20.53%,8.83%
Shelburne,Kamala D. Harris and Tim Walz (D),145,117,139,45,52,61,87,79,63,57,845,5.33%,6.15%,6.75%
Sheldon,Donald J. Trump and JD Vance (R),85,7,20,86,64,44,6,32,41,34,419,20.53%,15.27%,8.11%
Shoreham,Donald J. Trump and JD Vance (R),20,37,87,87,41,52,48,27,34,26,459,18.95%,8.93%,5.66%
Shrewsbury,Kamala D. Harris and Tim Walz (D),68,83,45,31,48,14,43,37,39,26,434,7.14%,11.06%,5.99%
South Burlington,Donald J. Trump and JD Vance (R),275,220,328,252,236,331,193,159,168,151,2313,10.89%,10.20%,6.53%
South Hero,Donald J. Trump and JD Vance (R),88,85,57,99,62,67,3,37,22,21,541,18.30%,11.46%,3.88%
Springfield,Donald J. Trump and JD Vance (R),41,34,47,52,24,30,74,31,28,32,393,13.23%,6.11%,8.14%
Stamford,Donald J. Trump and JD Vance (R),40,89,68,55,49,18,106,37,22,47,531,10.36%,9.23%,8.85%
Stannard,Donald J. Trump and JD Vance (R),72,6,6,76,59,72,23,42,37,26,419,18.14%,14.08%,6.21%
Starksboro,Kamala D. Harris and Tim Walz (D),24,104,53,20,109,7,47,44,30,34,472,4.24%,23.09%,7.20%
Stockbridge,Kamala D. Harris and Tim Walz (D),67,35,45,53,83,24,28,31,31,29,426,12.44%,19.48%,6.81%
Stowe,Kamala D. Harris and Tim Walz (D),104,95,129,79,85,86,52,63,48,52,793,9.96%,10.72%,6.56%
Strafford,Donald J. Trump and JD Vance (R),9,94,31,62,24,2,18,27,40,34,341,18.18%,7.04%,9.97%
Stratton,Kamala D. Harris and Tim Walz (D),31,106,1,57,91,65,27,39,38,31,486,11.73%,18.72%,6.38%
Sudbury,Donald J. Trump and JD Vance (R),64,11,60,57,46,30,74,30,42,32,446,12.78%,10.31%,7.17%
Sunderland,Kamala D. Harris and Tim Walz (D),140,76,89,129,145,60,70,75,61,89,934,13.81%,15.52%,9.53%
Sutton,Kamala D. Harris and Tim Walz (D),104,62,49,22,45,22,42,35,28,24,433,5.08%,10.39%,5.54%
Swanton,Donald J. Trump and JD Vance (R),22,49,25,86,9,10,0,29,31,39,300,28.67%,3.00%,13.00%
Thetford,Donald J. Trump and JD Vance (R),26,14,84,102,57,14,54,49,44,31,475,21.47%,12.00%,6.53%
Tinmouth,Kamala D. Harris and Tim Walz (D),41,87,73,23,55,34,74,28,25,26,466,4.94%,11.80%,5.58%
Topsham,Donald J. Trump and JD Vance (R),5,57,38,70,13,37,77,27,44,27,395,17.72%,3.29%,6.84%
Townshend,Donald J. Trump and JD Vance (R),78,2,48,4,3,45,7,32,24,36,279,1.43%,1.08%,12.90%
Troy,Donald J. Trump and JD Vance (R),76,89,14,60,3,105,35,32,26,26,466,12.88%,0.64%,5.58%
Tunbridge,Donald J. Trump and JD Vance (R),75,70,97,86,42,77,61,21,36,38,603,14.26%,6.97%,6.30%
Underhill,Kamala D. Harris and Tim Walz (D),24,46,59,7,66,17,6,35,25,19,304,2.30%,21.71%,6.25%
Vergennes,Kamala D. Harris and Tim Walz (D),82,55,30,91,96,23,20,28,27,36,488,18.65%,19.67%,7.38%
Vernon,Donald J. Trump and JD Vance (R),34,85,18,100,82,78,8,30,33,35,503,19.88%,16.30%,6.96%
Vershire,Donald J. Trump and JD Vance (R),20,75,66,31,29,78,11,28,21,32,391,7.93%,7.42%,8.18%
Victory,Donald J. Trump and JD Vance (R),4,77,12,46,12,8,17,23,26,17,242,19.01%,4.96%,7.02%
Waitsfield,Donald J. Trump and JD Vance (R),29,7,31,76,25,104,55,31,29,35,422,18.01%,5.92%,8.29%
Walden,Donald J. Trump and JD Vance (R),88,12,18,87,50,38,7,43,29,41,413,21.07%,12.11%,9.93%
Wallingford,Donald J. Trump and JD Vance (R),28,23,83,87,22,93,32,44,30,30,472,18.43%,4.66%,6.36%
Waltham,Kamala D. Harris and Tim Walz (D),24,0,64,18,96,63,79,30,34,36,444,4.05%,21.62%,8.11%
Wardsboro,Donald J. Trump and JD Vance (R),89,53,56,90,34,16,53,37,32,21,481,18.71%,7.07%,4.37%
Warren,Donald J. Trump and JD Vance (R),79,22,58,92,6,9,56,47,32,34,435,21.15%,1.38%,7.82%
Washington,Donald J. Trump and JD Vance (R),81,56,32,52,24,52,17,22,30,15,381,13.65%,6.30%,3.94%
Waterbury,Donald J. Trump and JD Vance (R),109,79,26,49,35,15,74,24,40,37,488,10.04%,7.17%,7.58%
Waterford,Donald J. Trump and JD Vance (R),48,94,82,75,54,66,97,24,40,47,627,11.96%,8.61%,7.50%
Waterville,Kamala D. Harris and Tim Walz (D),12,77,23,12,42,15,45,33,41,33,333,3.60%,12.61%,9.91%
Weathersfield,Donald J. Trump and JD Vance (R),38,86,7,109,21,11,61,30,34,34,431,25.29%,4.87%,7.89%
Wells,Kamala D. Harris and Tim Walz (D),133,67,150,124,126,149,193,45,73,64,1124,11.03%,11.21%,5.69%
West Fairlee,Kamala D. Harris and Tim Walz (D),58,86,76,43,57,45,29,29,24,24,471,9.13%,12.10%,5.10%
