City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Berlin,Donald J. Trump and JD Vance (R),46,10,24,28,21,409,11.25%,2.44%,5.13%
Bethel,Donald J. Trump and JD Vance (R),50,46,41,35,22,372,13.44%,12.37%,5.91%
Bloomfield,Kamala D. Harris and Tim Walz (D),50,79,37,41,43,473,10.57%,16.70%,9.09%
Bolton,Donald J. Trump and JD Vance (R),42,3,27,33,32,398,10.55%,0.75%,8.04%
Bradford,Kamala D. Harris and Tim Walz (D),41,58,25,17,24,376,10.90%,15.43%,6.38%
Braintree,Kamala D. Harris and Tim Walz (D),6,88,23,26,39,328,1.83%,26.83%,11.89%
Brandon,Donald J. Trump and JD Vance (R),81,32,22,38,35,458,17.69%,6.99%,7.64%
Brattleboro,Kamala D. Harris and Tim Walz (D),71,173,99,104,117,1246,5.70%,13.88%,9.39%
Bridgewater,Kamala D. Harris and Tim Walz (D),51,100,24,31,31,409,12.47%,24.45%,7.58%
Bridport,Donald J. Trump and JD Vance (R),108,27,40,24,36,464,23.28%,5.82%,7.76%
Brighton,Kamala D. Harris and Tim Walz (D),14,65,26,19,23,411,3.41%,15.82%,5.60%
Bristol,Donald J. Trump and JD Vance (R),66,13,28,48,39,567,11.64%,2.29%,6.88%
Brookfield,Kamala D. Harris and Tim Walz (D),11,63,33,30,29,446,2.47%,14.13%,6.50%
Brookline,Donald J. Trump and JD Vance (R),71,50,41,28,31,416,17.07%,12.02%,7.45%
Brownington,Kamala D. Harris and Tim Walz (D),0,72,25,21,30,358,0.00%,20.11%,8.38%
Brunswick,Donald J. Trump and JD Vance (R),40,35,22,25,27,402,9.95%,8.71%,6.72%
Burke,Kamala D. Harris and Tim Walz (D),1,28,43,37,42,301,0.33%,9.30%,13.95%
Burlington,Donald J. Trump and JD Vance (R),423,340,184,184,177,2818,15.01%,12.07%,6.28%
Cabot,Donald J. Trump and JD Vance (R),56,6,31,25,34,343,16.33%,1.75%,9.91%
Calais,Donald J. Trump and JD Vance (R),96,65,17,25,37,488,19.67%,13.32%,7.58%
Cambridge,Kamala D. Harris and Tim Walz (D),20,42,38,35,20,378,5.29%,11.11%,5.29%
Canaan,Donald J. Trump and JD Vance (R),100,57,30,34,35,408,24.51%,13.97%,8.58%
Castleton,Donald J. Trump and JD Vance (R),86,58,35,36,28,449,19.15%,12.92%,6.24%
Cavendish,Donald J. Trump and JD Vance (R),65,35,35,35,24,486,13.37%,7.20%,4.94%
Charleston,Kamala D. Harris and Tim Walz (D),53,54,28,30,32,413,12.83%,13.08%,7.75%
Charlotte,Kamala D. Harris and Tim Walz (D),70,92,52,31,25,496,14.11%,18.55%,5.04%
Chelsea,Kamala D. Harris and Tim Walz (D),13,54,31,29,30,364,3.57%,14.84%,8.24%
Chester,Donald J. Trump and JD Vance (R),87,31,35,39,31,461,18.87%,6.72%,6.72%
Chittenden,Kamala D. Harris and Tim Walz (D),15,76,46,32,40,441,3.40%,17.23%,9.07%
Clarendon,Kamala D. Harris and Tim Walz (D),15,66,41,34,26,508,2.95%,12.99%,5.12%
Colchester,Kamala D. Harris and Tim Walz (D),136,255,94,104,113,1681,8.09%,15.17%,6.72%
Concord,Donald J. Trump and JD Vance (R),66,33,34,18,17,459,14.38%,7.19%,3.70%
Corinth,Kamala D. Harris and Tim Walz (D),53,93,33,34,42,398,13.32%,23.37%,10.55%
Cornwall,Kamala D. Harris and Tim Walz (D),39,71,20,17,32,476,8.19%,14.92%,6.72%
Coventry,Donald J. Trump and JD Vance (R),108,22,45,33,36,437,24.71%,5.03%,8.24%
Craftsbury,Donald J. Trump and JD Vance (R),77,70,27,23,36,508,15.16%,13.78%,7.09%
Danby,Kamala D. Harris and Tim Walz (D),72,87,45,36,28,493,14.60%,17.65%,5.68%
Danville,Kamala D. Harris and Tim Walz (D),55,57,44,31,29,445,12.36%,12.81%,6.52%
Derby,Kamala D. Harris and Tim Walz (D),67,81,26,38,34,449,14.92%,18.04%,7.57%
Dorset,Donald J. Trump and JD Vance (R),99,22,30,37,41,421,23.52%,5.23%,9.74%
Dover,Donald J. Trump and JD Vance (R),25,10,14,33,26,360,6.94%,2.78%,7.22%
Dummerston,Kamala D. Harris and Tim Walz (D),9,66,38,47,36,399,2.26%,16.54%,9.02%
Duxbury,Donald J. Trump and JD Vance (R),13,1,35,23,33,294,4.42%,0.34%,11.22%
East Haven,Donald J. Trump and JD Vance (R),13,12,41,50,39,438,2.97%,2.74%,8.90%
East Montpelier,Kamala D. Harris and Tim Walz (D),61,63,37,27,25,587,10.39%,10.73%,4.26%
Eden,Kamala D. Harris and Tim Walz (D),32,96,27,48,32,477,6.71%,20.13%,6.71%
Elmore,Donald J. Trump and JD Vance (R),80,8,28,37,28,484,16.53%,1.65%,5.79%
Enosburgh,Donald J. Trump and JD Vance (R),68,4,32,38,26,373,18.23%,1.07%,6.97%
Essex Junction,Donald J. Trump and JD Vance (R),167,102,60,43,57,858,19.46%,11.89%,6.64%
Essex,Kamala D. Harris and Tim Walz (D),69,105,86,52,55,1056,6.53%,9.94%,5.21%
Fair Haven,Kamala D. Harris and Tim Walz (D),5,29,36,38,33,440,1.14%,6.59%,7.50%
Fairfax,Donald J. Trump and JD Vance (R),81,29,39,30,17,471,17.20%,6.16%,3.61%
Fairfield,Kamala D. Harris and Tim Walz (D),7,78,22,34,15,327,2.14%,23.85%,4.59%
Fairlee,Donald J. Trump and JD Vance (R),94,72,28,42,30,443,21.22%,16.25%,6.77%
Fayston,Kamala D. Harris and Tim Walz (D),41,44,38,34,43,453,9.05%,9.71%,9.49%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),4,85,27,28,34,539,0.74%,15.77%,6.31%
Fletcher,Donald J. Trump and JD Vance (R),58,25,35,48,33,545,10.64%,4.59%,6.06%
Franklin,Donald J. Trump and JD Vance (R),41,14,27,28,21,320,12.81%,4.38%,6.56%
Georgia,Donald J. Trump and JD Vance (R),39,38,68,50,76,813,4.80%,4.67%,9.35%
Glover,Donald J. Trump and JD Vance (R),60,1,37,26,32,432,13.89%,0.23%,7.41%
Goshen,Kamala D. Harris and Tim Walz (D),58,58,32,38,45,553,10.49%,10.49%,8.14%
Grafton,Kamala D. Harris and Tim Walz (D),12,52,23,27,38,381,3.15%,13.65%,9.97%
Granby,Kamala D. Harris and Tim Walz (D),29,59,40,29,36,535,5.42%,11.03%,6.73%
Grand Isle,Donald J. Trump and JD Vance (R),58,40,46,31,26,370,15.68%,10.81%,7.03%
Granville,Donald J. Trump and JD Vance (R),82,41,38,29,30,563,14.56%,7.28%,5.33%
Greensboro,Kamala D. Harris and Tim Walz (D),17,38,25,38,32,468,3.63%,8.12%,6.84%
Groton,Donald J. Trump and JD Vance (R),57,20,31,19,42,375,15.20%,5.33%,11.20%
Guildhall,Kamala D. Harris and Tim Walz (D),35,51,31,42,29,324,10.80%,15.74%,8.95%
Guilford,Kamala D. Harris and Tim Walz (D),66,96,22,32,38,550,12.00%,17.45%,6.91%
Halifax,Donald J. Trump and JD Vance (R),76,43,38,29,38,412,18.45%,10.44%,9.22%
Hancock,Donald J. Trump and JD Vance (R),72,55,30,30,33,357,20.17%,15.41%,9.24%
Hardwick,Kamala D. Harris and Tim Walz (D),1,49,26,41,24,496,0.20%,9.88%,4.84%
Hartford,Kamala D. Harris and Tim Walz (D),63,96,86,64,60,899,7.01%,10.68%,6.67%
Hartland,Donald J. Trump and JD Vance (R),70,57,27,29,37,368,19.02%,15.49%,10.05%
Highgate,Kamala D. Harris and Tim Walz (D),34,68,38,16,34,446,7.62%,15.25%,7.62%
Hinesburg,Donald J. Trump and JD Vance (R),115,88,67,52,64,1004,11.45%,8.76%,6.37%
Holland,Donald J. Trump and JD Vance (R),97,48,31,27,39,450,21.56%,10.67%,8.67%
Hubbardton,Kamala D. Harris and Tim Walz (D),13,85,34,39,14,357,3.64%,23.81%,3.92%
Huntington,Donald J. Trump and JD Vance (R),71,46,38,31,29,450,15.78%,10.22%,6.44%
Hyde Park,Donald J. Trump and JD Vance (R),87,32,34,25,33,433,20.09%,7.39%,7.62%
Ira,Kamala D. Harris and Tim Walz (D),9,44,44,25,28,436,2.06%,10.09%,6.42%
Irasburg,Kamala D. Harris and Tim Walz (D),23,55,28,30,21,460,5.00%,11.96%,4.57%
Isle La Motte,Kamala D. Harris and Tim Walz (D),28,33,22,39,34,348,8.05%,9.48%,9.77%
Jamaica,Donald J. Trump and JD Vance (R),106,43,37,50,33,482,21.99%,8.92%,6.85%
Jay,Kamala D. Harris and Tim Walz (D),43,103,46,42,35,436,9.86%,23.62%,8.03%
Jericho,Donald J. Trump and JD Vance (R),90,58,38,36,37,472,19.07%,12.29%,7.84%
Johnson,Kamala D. Harris and Tim Walz (D),57,89,30,29,34,390,14.62%,22.82%,8.72%
Killington,Donald J. Trump and JD Vance (R),107,18,35,37,34,432,24.77%,4.17%,7.87%
Kirby,Donald J. Trump and JD Vance (R),33,10,31,56,51,395,8.35%,2.53%,12.91%
Landgrove,Donald J. Trump and JD Vance (R),33,32,28,32,26,403,8.19%,7.94%,6.45%
Leicester,Kamala D. Harris and Tim Walz (D),1,16,34,31,19,348,0.29%,4.60%,5.46%
Lemington,Kamala D. Harris and Tim Walz (D),12,34,51,38,40,499,2.40%,6.81%,8.02%
Lincoln,Kamala D. Harris and Tim Walz (D),47,95,44,38,40,576,8.16%,16.49%,6.94%
Londonderry,Kamala D. Harris and Tim Walz (D),43,75,28,17,37,490,8.78%,15.31%,7.55%
Lowell,Donald J. Trump and JD Vance (R),54,9,31,33,35,361,14.96%,2.49%,9.70%
Ludlow,Donald J. Trump and JD Vance (R),61,37,33,35,30,381,16.01%,9.71%,7.87%
Lunenburg,Kamala D. Harris and Tim Walz (D),26,71,29,15,35,479,5.43%,14.82%,7.31%
Lyndon,Donald J. Trump and JD Vance (R),76,40,27,24,40,390,19.49%,10.26%,10.26%
Maidstone,Donald J. Trump and JD Vance (R),69,12,27,36,18,376,18.35%,3.19%,4.79%
Manchester,Kamala D. Harris and Tim Walz (D),35,101,41,24,35,472,7.42%,21.40%,7.42%
Marlboro,Kamala D. Harris and Tim Walz (D),33,49,26,22,32,527,6.26%,9.30%,6.07%
Marshfield,Donald J. Trump and JD Vance (R),109,89,29,36,40,642,16.98%,13.86%,6.23%
Mendon,Kamala D. Harris and Tim Walz (D),36,38,28,45,21,442,8.14%,8.60%,4.75%
Middlebury,Kamala D. Harris and Tim Walz (D),67,150,75,62,74,777,8.62%,19.31%,9.52%
Middlesex,Kamala D. Harris and Tim Walz (D),35,79,23,24,38,484,7.23%,16.32%,7.85%
Middletown Springs,Kamala D. Harris and Tim Walz (D),71,87,49,33,29,439,16.17%,19.82%,6.61%
Milton,Kamala D. Harris and Tim Walz (D),80,262,96,81,103,1204,6.64%,21.76%,8.55%
Monkton,Kamala D. Harris and Tim Walz (D),39,69,34,25,45,452,8.63%,15.27%,9.96%
Montgomery,Kamala D. Harris and Tim Walz (D),20,51,43,37,45,423,4.73%,12.06%,10.64%
Montpelier,Kamala D. Harris and Tim Walz (D),70,71,32,43,37,575,12.17%,12.35%,6.43%
Moretown,Donald J. Trump and JD Vance (R),44,32,19,35,21,322,13.66%,9.94%,6.52%
Morgan,Donald J. Trump and JD Vance (R),104,86,36,27,34,482,21.58%,17.84%,7.05%
Morristown,Donald J. Trump and JD Vance (R),81,44,33,46,41,457,17.72%,9.63%,8.97%
Mount Holly,Donald J. Trump and JD Vance (R),53,35,33,45,24,454,11.67%,7.71%,5.29%
Mount Tabor,Donald J. Trump and JD Vance (R),86,78,39,33,32,506,17.00%,15.42%,6.32%
New Haven,Kamala D. Harris and Tim Walz (D),100,158,66,63,68,924,10.82%,17.10%,7.36%
Newark,Kamala D. Harris and Tim Walz (D),14,30,29,32,43,377,3.71%,7.96%,11.41%
Newbury,Donald J. Trump and JD Vance (R),19,12,33,27,38,365,5.21%,3.29%,10.41%
Newfane,Donald J. Trump and JD Vance (R),85,84,32,24,28,573,14.83%,14.66%,4.89%
Newport City,Donald J. Trump and JD Vance (R),30,12,30,47,24,341,8.80%,3.52%,7.04%
Newport Town,Donald J. Trump and JD Vance (R),56,23,38,43,38,419,13.37%,5.49%,9.07%
North Hero,Kamala D. Harris and Tim Walz (D),16,109,38,34,31,467,3.43%,23.34%,6.64%
Northfield,Donald J. Trump and JD Vance (R),88,77,36,25,49,521,16.89%,14.78%,9.40%
Norton,Kamala D. Harris and Tim Walz (D),42,50,39,35,37,589,7.13%,8.49%,6.28%
Norwich,Kamala D. Harris and Tim Walz (D),5,86,28,26,32,348,1.44%,24.71%,9.20%
Orange,Kamala D. Harris and Tim Walz (D),9,19,28,25,48,349,2.58%,5.44%,13.75%
Orwell,Donald J. Trump and JD Vance (R),63,48,31,25,34,447,14.09%,10.74%,7.61%
Panton,Donald J. Trump and JD Vance (R),108,76,35,35,44,561,19.25%,13.55%,7.84%
Pawlet,Donald J. Trump and JD Vance (R),34,3,36,19,34,385,8.83%,0.78%,8.83%
Peacham,Kamala D. Harris and Tim Walz (D),33,52,23,33,39,392,8.42%,13.27%,9.95%
Peru,Kamala D. Harris and Tim Walz (D),33,66,29,46,31,317,10.41%,20.82%,9.78%
Pittsfield,Donald J. Trump and JD Vance (R),72,42,33,25,36,573,12.57%,7.33%,6.28%
Pittsford,Donald J. Trump and JD Vance (R),89,73,30,37,41,567,15.70%,12.87%,7.23%
Plainfield,Kamala D. Harris and Tim Walz (D),43,105,41,32,43,546,7.88%,19.23%,7.88%
Plymouth,Donald J. Trump and JD Vance (R),69,13,34,18,15,563,12.26%,2.31%,2.66%
Pomfret,Donald J. Trump and JD Vance (R),74,45,40,40,49,405,18.27%,11.11%,12.10%
Poultney,Donald J. Trump and JD Vance (R),104,2,33,32,26,503,20.68%,0.40%,5.17%
Pownal,Donald J. Trump and JD Vance (R),109,82,68,54,68,860,12.67%,9.53%,7.91%
Proctor,Kamala D. Harris and Tim Walz (D),24,46,29,29,28,409,5.87%,11.25%,6.85%
Putney,Kamala D. Harris and Tim Walz (D),11,34,31,43,35,464,2.37%,7.33%,7.54%
Randolph,Donald J. Trump and JD Vance (R),89,25,35,36,36,373,23.86%,6.70%,9.65%
Reading,Donald J. Trump and JD Vance (R),65,34,47,29,37,478,13.60%,7.11%,7.74%
Readsboro,Donald J. Trump and JD Vance (R),83,10,18,23,38,414,20.05%,2.42%,9.18%
Richford,Kamala D. Harris and Tim Walz (D),13,61,25,20,37,370,3.51%,16.49%,10.00%
Richmond,Kamala D. Harris and Tim Walz (D),10,96,44,36,31,320,3.12%,30.00%,9.69%
Ripton,Kamala D. Harris and Tim Walz (D),29,82,42,23,25,437,6.64%,18.76%,5.72%
Rochester,Kamala D. Harris and Tim Walz (D),40,67,28,28,19,466,8.58%,14.38%,4.08%
Rockingham,Donald J. Trump and JD Vance (R),42,38,30,48,35,459,9.15%,8.28%,7.63%
Roxbury,Kamala D. Harris and Tim Walz (D),7,51,27,36,40,401,1.75%,12.72%,9.98%
Royalton,Kamala D. Harris and Tim Walz (D),14,56,22,31,37,355,3.94%,15.77%,10.42%
Rupert,Donald J. Trump and JD Vance (R),36,0,40,36,31,431,8.35%,0.00%,7.19%
Rutland City,Kamala D. Harris and Tim Walz (D),202,275,126,152,126,2154,9.38%,12.77%,5.85%
Rutland Town,Donald J. Trump and JD Vance (R),121,73,73,60,67,972,12.45%,7.51%,6.89%
Ryegate,Donald J. Trump and JD Vance (R),84,35,37,39,29,511,16.44%,6.85%,5.68%
Saint Albans City,Kamala D. Harris and Tim Walz (D),65,71,57,71,69,712,9.13%,9.97%,9.69%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),61,144,56,63,52,800,7.62%,18.00%,6.50%
Saint George,Donald J. Trump and JD Vance (R),72,28,45,24,18,387,18.60%,7.24%,4.65%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),43,71,28,28,29,440,9.77%,16.14%,6.59%
Salisbury,Kamala D. Harris and Tim Walz (D),30,59,30,36,25,492,6.10%,11.99%,5.08%
Sandgate,Donald J. Trump and JD Vance (R),106,70,24,20,21,475,22.32%,14.74%,4.42%
Searsburg,Kamala D. Harris and Tim Walz (D),25,59,43,34,32,475,5.26%,12.42%,6.74%
Shaftsbury,Kamala D. Harris and Tim Walz (D),37,43,23,33,36,416,8.89%,10.34%,8.65%
Sharon,Donald J. Trump and JD Vance (R),80,56,31,33,16,558,14.34%,10.04%,2.87%
Sheffield,Kamala D. Harris and Tim Walz (D),83,92,34,33,39,509,16.31%,18.07%,7.66%
Shelburne,Kamala D. Harris and Tim Walz (D),134,215,66,66,50,1134,11.82%,18.96%,4.41%
Sheldon,Donald J. Trump and JD Vance (R),44,43,44,24,34,282,15.60%,15.25%,12.06%
Shoreham,Donald J. Trump and JD Vance (R),93,74,25,35,37,346,26.88%,21.39%,10.69%
Shrewsbury,Donald J. Trump and JD Vance (R),14,8,38,32,35,276,5.07%,2.90%,12.68%
South Burlington,Kamala D. Harris and Tim Walz (D),242,280,153,152,168,2215,10.93%,12.64%,7.58%
South Hero,Kamala D. Harris and Tim Walz (D),31,41,20,23,27,369,8.40%,11.11%,7.32%
Springfield,Kamala D. Harris and Tim Walz (D),18,77,27,31,27,526,3.42%,14.64%,5.13%
Stamford,Donald J. Trump and JD Vance (R),75,10,42,22,34,357,21.01%,2.80%,9.52%
Stannard,Kamala D. Harris and Tim Walz (D),47,53,31,36,28,442,10.63%,11.99%,6.33%
Starksboro,Donald J. Trump and JD Vance (R),65,59,31,32,36,453,14.35%,13.02%,7.95%
Stockbridge,Donald J. Trump and JD Vance (R),87,49,25,21,25,468,18.59%,10.47%,5.34%
Stowe,Kamala D. Harris and Tim Walz (D),129,145,71,67,73,965,13.37%,15.03%,7.56%
Strafford,Kamala D. Harris and Tim Walz (D),29,69,41,23,34,435,6.67%,15.86%,7.82%
Stratton,Kamala D. Harris and Tim Walz (D),10,45,41,37,38,250,4.00%,18.00%,15.20%
Sudbury,Kamala D. Harris and Tim Walz (D),73,107,39,27,37,439,16.63%,24.37%,8.43%
Sunderland,Kamala D. Harris and Tim Walz (D),13,60,54,62,64,727,1.79%,8.25%,8.80%
Sutton,Donald J. Trump and JD Vance (R),33,31,32,22,23,346,9.54%,8.96%,6.65%
Swanton,Kamala D. Harris and Tim Walz (D),25,54,22,44,40,462,5.41%,11.69%,8.66%
Thetford,Donald J. Trump and JD Vance (R),107,96,29,37,22,545,19.63%,17.61%,4.04%
Tinmouth,Donald J. Trump and JD Vance (R),40,2,25,24,35,305,13.11%,0.66%,11.48%
Topsham,Donald J. Trump and JD Vance (R),92,52,24,23,22,567,16.23%,9.17%,3.88%
Townshend,Donald J. Trump and JD Vance (R),72,54,32,43,31,442,16.29%,12.22%,7.01%
Troy,Kamala D. Harris and Tim Walz (D),49,92,44,41,33,443,11.06%,20.77%,7.45%
Tunbridge,Donald J. Trump and JD Vance (R),25,22,40,28,41,412,6.07%,5.34%,9.95%
Underhill,Donald J. Trump and JD Vance (R),99,81,23,37,30,517,19.15%,15.67%,5.80%
Vergennes,Kamala D. Harris and Tim Walz (D),36,75,21,31,19,315,11.43%,23.81%,6.03%
Vernon,Kamala D. Harris and Tim Walz (D),46,99,38,34,39,537,8.57%,18.44%,7.26%
Vershire,Donald J. Trump and JD Vance (R),53,30,38,21,38,449,11.80%,6.68%,8.46%
Victory,Donald J. Trump and JD Vance (R),36,29,30,22,35,397,9.07%,7.30%,8.82%
Waitsfield,Kamala D. Harris and Tim Walz (D),43,54,26,27,30,449,9.58%,12.03%,6.68%
Walden,Kamala D. Harris and Tim Walz (D),64,89,39,28,44,550,11.64%,16.18%,8.00%
Wallingford,Kamala D. Harris and Tim Walz (D),2,79,36,39,27,344,0.58%,22.97%,7.85%
Waltham,Donald J. Trump and JD Vance (R),94,1,30,26,33,453,20.75%,0.22%,7.28%
Wardsboro,Kamala D. Harris and Tim Walz (D),16,54,30,43,35,504,3.17%,10.71%,6.94%
Warren,Donald J. Trump and JD Vance (R),53,8,27,58,29,334,15.87%,2.40%,8.68%
Washington,Donald J. Trump and JD Vance (R),81,4,30,37,21,320,25.31%,1.25%,6.56%
Waterbury,Kamala D. Harris and Tim Walz (D),29,101,39,49,28,358,8.10%,28.21%,7.82%
Waterford,Kamala D. Harris and Tim Walz (D),72,78,41,33,41,522,13.79%,14.94%,7.85%
Waterville,Donald J. Trump and JD Vance (R),74,16,38,23,29,465,15.91%,3.44%,6.24%
Weathersfield,Donald J. Trump and JD Vance (R),35,7,28,45,28,383,9.14%,1.83%,7.31%
Wells,Donald J. Trump and JD Vance (R),91,79,63,67,65,862,10.56%,9.16%,7.54%
West Fairlee,Donald J. Trump and JD Vance (R),8,7,32,22,41,352,2.27%,1.99%,11.65%
West Haven,Kamala D. Harris and Tim Walz (D),9,83,24,30,38,441,2.04%,18.82%,8.62%
West Rutland,Donald J. Trump and JD Vance (R),41,6,27,32,22,316,12.97%,1.90%,6.96%
West Windsor,Kamala D. Harris and Tim Walz (D),8,41,44,40,34,291,2.75%,14.09%,11.68%
Westfield,Kamala D. Harris and Tim Walz (D),76,80,26,25,29,410,18.54%,19.51%,7.07%
Westford,Donald J. Trump and JD Vance (R),109,64,45,49,39,530,20.57%,12.08%,7.36%
Westminster,Kamala D. Harris and Tim Walz (D),3,33,29,26,24,420,0.71%,7.86%,5.71%
Westmore,Donald J. Trump and JD Vance (R),73,16,41,36,32,665,10.98%,2.41%,4.81%
Weston,Donald J. Trump and JD Vance (R),99,4,39,30,43,464,21.34%,0.86%,9.27%
Weybridge,Kamala D. Harris and Tim Walz (D),3,21,31,17,17,394,0.76%,5.33%,4.31%
Wheelock,Donald J. Trump and JD Vance (R),64,44,30,39,34,415,15.42%,10.60%,8.19%
Whiting,Donald J. Trump and JD Vance (R),58,47,35,27,44,486,11.93%,9.67%,9.05%
Whitingham,Kamala D. Harris and Tim Walz (D),4,56,31,39,26,452,0.88%,12.39%,5.75%
Williamstown,Kamala D. Harris and Tim Walz (D),17,138,43,72,60,889,1.91%,15.52%,6.75%
Williston,Kamala D. Harris and Tim Walz (D),97,103,69,51,65,797,12.17%,12.92%,8.16%
Wilmington,Kamala D. Harris and Tim Walz (D),16,36,35,38,36,481,3.33%,7.48%,7.48%
Windham,Kamala D. Harris and Tim Walz (D),26,38,22,46,28,436,5.96%,8.72%,6.42%
Windsor,Donald J. Trump and JD Vance (R),69,8,24,48,23,457,15.10%,1.75%,5.03%
Winhall,Kamala D. Harris and Tim Walz (D),11,61,30,25,46,337,3.26%,18.10%,13.65%
Winooski,Donald J. Trump and JD Vance (R),42,2,19,34,34,330,12.73%,0.61%,10.30%
Wolcott,Donald J. Trump and JD Vance (R),106,105,40,42,49,679,15.61%,15.46%,7.22%
Woodbury,Kamala D. Harris and Tim Walz (D),35,50,46,40,30,504,6.94%,9.92%,5.95%
Woodford,Donald J. Trump and JD Vance (R),95,78,36,18,35,486,19.55%,16.05%,7.20%
Woodstock,Kamala D. Harris and Tim Walz (D),25,33,31,25,41,498,5.02%,6.63%,8.23%
Worcester,Kamala D. Harris and Tim Walz (D),42,48,28,26,39,326,12.88%,14.72%,11.96%
