City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Lincoln,Donald J. Trump and JD Vance (R),81,69,17,33,35,411,19.71%,16.79%,8.52%
Londonderry,Donald J. Trump and JD Vance (R),32,25,28,31,36,394,8.12%,6.35%,9.14%
Lowell,Kamala D. Harris and Tim Walz (D),40,64,39,37,41,374,10.70%,17.11%,10.96%
Ludlow,Donald J. Trump and JD Vance (R),92,68,34,25,28,364,25.27%,18.68%,7.69%
Lunenburg,Donald J. Trump and JD Vance (R),69,35,37,30,39,432,15.97%,8.10%,9.03%
Lyndon,Donald J. Trump and JD Vance (R),20,10,32,18,43,483,4.14%,2.07%,8.90%
Maidstone,Donald J. Trump and JD Vance (R),65,61,29,37,32,546,11.90%,11.17%,5.86%
Manchester,Kamala D. Harris and Tim Walz (D),7,54,28,32,32,327,2.14%,16.51%,9.79%
Marlboro,Donald J. Trump and JD Vance (R),103,50,25,18,31,498,20.68%,10.04%,6.22%
Marshfield,Kamala D. Harris and Tim Walz (D),2,23,20,34,33,438,0.46%,5.25%,7.53%
Mendon,Kamala D. Harris and Tim Walz (D),10,76,24,36,29,421,2.38%,18.05%,6.89%
Middlebury,Donald J. Trump and JD Vance (R),91,61,64,91,50,869,10.47%,7.02%,5.75%
Middlesex,Kamala D. Harris and Tim Walz (D),44,96,47,33,32,443,9.93%,21.67%,7.22%
Middletown Springs,Donald J. Trump and JD Vance (R),38,7,32,22,47,417,9.11%,1.68%,11.27%
Milton,Kamala D. Harris and Tim Walz (D),58,116,101,86,87,1072,5.41%,10.82%,8.12%
Monkton,Kamala D. Harris and Tim Walz (D),48,67,31,33,20,490,9.80%,13.67%,4.08%
Montgomery,Donald J. Trump and JD Vance (R),80,13,37,29,42,430,18.60%,3.02%,9.77%
Montpelier,Kamala D. Harris and Tim Walz (D),9,23,43,28,34,375,2.40%,6.13%,9.07%
Moretown,Donald J. Trump and JD Vance (R),75,23,32,24,23,412,18.20%,5.58%,5.58%
Morgan,Donald J. Trump and JD Vance (R),70,14,32,20,33,322,21.74%,4.35%,10.25%
Morristown,Donald J. Trump and JD Vance (R),94,1,35,39,38,467,20.13%,0.21%,8.14%
Mount Holly,Kamala D. Harris and Tim Walz (D),6,87,31,39,32,447,1.34%,19.46%,7.16%
Mount Tabor,Donald J. Trump and JD Vance (R),20,16,38,36,30,427,4.68%,3.75%,7.03%
New Haven,Kamala D. Harris and Tim Walz (D),80,161,68,51,75,870,9.20%,18.51%,8.62%
Newark,Kamala D. Harris and Tim Walz (D),66,88,48,30,24,511,12.92%,17.22%,4.70%
Newbury,Kamala D. Harris and Tim Walz (D),36,45,33,25,26,428,8.41%,10.51%,6.07%
Newfane,Kamala D. Harris and Tim Walz (D),10,43,33,23,15,378,2.65%,11.38%,3.97%
Newport City,Kamala D. Harris and Tim Walz (D),88,109,36,23,24,504,17.46%,21.63%,4.76%
Newport Town,Kamala D. Harris and Tim Walz (D),49,83,37,29,41,499,9.82%,16.63%,8.22%
North Hero,Kamala D. Harris and Tim Walz (D),5,76,37,22,33,498,1.00%,15.26%,6.63%
Northfield,Kamala D. Harris and Tim Walz (D),57,90,39,18,33,554,10.29%,16.25%,5.96%
Norton,Donald J. Trump and JD Vance (R),53,40,39,38,31,434,12.21%,9.22%,7.14%
Norwich,Donald J. Trump and JD Vance (R),62,48,45,20,26,384,16.15%,12.50%,6.77%
Orange,Kamala D. Harris and Tim Walz (D),39,76,34,31,33,413,9.44%,18.40%,7.99%
Orwell,Kamala D. Harris and Tim Walz (D),51,80,38,41,27,459,11.11%,17.43%,5.88%
Panton,Kamala D. Harris and Tim Walz (D),47,81,41,36,19,570,8.25%,14.21%,3.33%
Pawlet,Kamala D. Harris and Tim Walz (D),29,87,23,21,34,427,6.79%,20.37%,7.96%
Peacham,Donald J. Trump and JD Vance (R),86,54,25,40,40,491,17.52%,11.00%,8.15%
Peru,Donald J. Trump and JD Vance (R),77,42,30,26,33,396,19.44%,10.61%,8.33%
Pittsfield,Donald J. Trump and JD Vance (R),88,78,33,38,37,638,13.79%,12.23%,5.80%
Pittsford,Donald J. Trump and JD Vance (R),82,39,26,48,41,555,14.77%,7.03%,7.39%
Plainfield,Donald J. Trump and JD Vance (R),62,16,51,33,31,439,14.12%,3.64%,7.06%
Plymouth,Kamala D. Harris and Tim Walz (D),14,89,24,27,25,421,3.33%,21.14%,5.94%
Pomfret,Donald J. Trump and JD Vance (R),62,10,40,26,35,443,14.00%,2.26%,7.90%
Pownal,Donald J. Trump and JD Vance (R),155,99,75,51,74,904,17.15%,10.95%,8.19%
Proctor,Donald J. Trump and JD Vance (R),60,42,31,26,34,471,12.74%,8.92%,7.22%
Putney,Kamala D. Harris and Tim Walz (D),66,81,30,41,46,430,15.35%,18.84%,10.70%
Randolph,Donald J. Trump and JD Vance (R),62,10,32,26,35,480,12.92%,2.08%,7.29%
Reading,Donald J. Trump and JD Vance (R),79,13,22,41,24,493,16.02%,2.64%,4.87%
Readsboro,Kamala D. Harris and Tim Walz (D),57,72,36,40,39,509,11.20%,14.15%,7.66%
Richford,Kamala D. Harris and Tim Walz (D),67,89,25,29,37,480,13.96%,18.54%,7.71%
Richmond,Donald J. Trump and JD Vance (R),36,31,23,36,33,373,9.65%,8.31%,8.85%
Ripton,Kamala D. Harris and Tim Walz (D),37,56,38,21,34,484,7.64%,11.57%,7.02%
Rochester,Donald J. Trump and JD Vance (R),69,33,41,31,25,374,18.45%,8.82%,6.68%
Rockingham,Donald J. Trump and JD Vance (R),90,76,44,35,26,455,19.78%,16.70%,5.71%
Roxbury,Kamala D. Harris and Tim Walz (D),1,74,19,34,25,343,0.29%,21.57%,7.29%
Royalton,Kamala D. Harris and Tim Walz (D),62,67,38,33,29,527,11.76%,12.71%,5.50%
Rupert,Donald J. Trump and JD Vance (R),60,53,39,49,33,524,11.45%,10.11%,6.30%
Rutland City,Donald J. Trump and JD Vance (R),156,147,120,140,116,1857,8.40%,7.92%,6.25%
Rutland Town,Donald J. Trump and JD Vance (R),100,95,81,53,68,1070,9.35%,8.88%,6.36%
Ryegate,Kamala D. Harris and Tim Walz (D),27,96,26,38,35,549,4.92%,17.49%,6.38%
Saint Albans City,Kamala D. Harris and Tim Walz (D),78,133,81,88,65,958,8.14%,13.88%,6.78%
Saint Albans Town,Donald J. Trump and JD Vance (R),135,94,63,53,59,825,16.36%,11.39%,7.15%
Saint George,Kamala D. Harris and Tim Walz (D),84,88,30,29,45,526,15.97%,16.73%,8.56%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),8,36,28,28,37,453,1.77%,7.95%,8.17%
Salisbury,Donald J. Trump and JD Vance (R),38,16,31,23,40,376,10.11%,4.26%,10.64%
Sandgate,Kamala D. Harris and Tim Walz (D),19,60,42,24,36,475,4.00%,12.63%,7.58%
Searsburg,Donald J. Trump and JD Vance (R),45,36,42,40,17,275,16.36%,13.09%,6.18%
Shaftsbury,Kamala D. Harris and Tim Walz (D),42,42,41,21,34,449,9.35%,9.35%,7.57%
Sharon,Donald J. Trump and JD Vance (R),72,51,34,28,44,561,12.83%,9.09%,7.84%
Sheffield,Donald J. Trump and JD Vance (R),21,11,28,26,18,459,4.58%,2.40%,3.92%
Shelburne,Kamala D. Harris and Tim Walz (D),56,212,71,80,68,868,6.45%,24.42%,7.83%
Sheldon,Donald J. Trump and JD Vance (R),81,48,39,31,41,462,17.53%,10.39%,8.87%
Shoreham,Donald J. Trump and JD Vance (R),88,67,40,16,31,418,21.05%,16.03%,7.42%
Shrewsbury,Kamala D. Harris and Tim Walz (D),39,78,35,28,25,492,7.93%,15.85%,5.08%
South Burlington,Donald J. Trump and JD Vance (R),262,161,149,150,154,2300,11.39%,7.00%,6.70%
South Hero,Kamala D. Harris and Tim Walz (D),1,4,28,35,13,337,0.30%,1.19%,3.86%
Springfield,Donald J. Trump and JD Vance (R),83,13,7,32,27,440,18.86%,2.95%,6.14%
Stamford,Kamala D. Harris and Tim Walz (D),63,88,26,24,19,462,13.64%,19.05%,4.11%
Stannard,Kamala D. Harris and Tim Walz (D),69,72,27,21,26,511,13.50%,14.09%,5.09%
Starksboro,Kamala D. Harris and Tim Walz (D),22,99,23,29,40,427,5.15%,23.19%,9.37%
Stockbridge,Donald J. Trump and JD Vance (R),42,25,41,42,26,415,10.12%,6.02%,6.27%
Stowe,Kamala D. Harris and Tim Walz (D),72,121,52,69,93,943,7.64%,12.83%,9.86%
Strafford,Kamala D. Harris and Tim Walz (D),18,54,44,39,37,392,4.59%,13.78%,9.44%
Stratton,Donald J. Trump and JD Vance (R),90,72,29,44,22,448,20.09%,16.07%,4.91%
Sudbury,Kamala D. Harris and Tim Walz (D),3,20,45,28,27,386,0.78%,5.18%,6.99%
Sunderland,Donald J. Trump and JD Vance (R),96,61,46,69,57,951,10.09%,6.41%,5.99%
Sutton,Kamala D. Harris and Tim Walz (D),58,70,38,37,25,488,11.89%,14.34%,5.12%
Swanton,Kamala D. Harris and Tim Walz (D),0,29,33,44,19,370,0.00%,7.84%,5.14%
Thetford,Kamala D. Harris and Tim Walz (D),7,12,24,37,45,361,1.94%,3.32%,12.47%
Tinmouth,Donald J. Trump and JD Vance (R),22,8,35,20,33,467,4.71%,1.71%,7.07%
Topsham,Kamala D. Harris and Tim Walz (D),56,72,28,34,39,503,11.13%,14.31%,7.75%
Townshend,Donald J. Trump and JD Vance (R),75,63,33,37,31,516,14.53%,12.21%,6.01%
Troy,Donald J. Trump and JD Vance (R),53,24,30,36,27,378,14.02%,6.35%,7.14%
Tunbridge,Donald J. Trump and JD Vance (R),103,25,36,26,32,459,22.44%,5.45%,6.97%
Underhill,Kamala D. Harris and Tim Walz (D),26,59,34,30,32,476,5.46%,12.39%,6.72%
Vergennes,Donald J. Trump and JD Vance (R),74,32,37,39,46,429,17.25%,7.46%,10.72%
Vernon,Kamala D. Harris and Tim Walz (D),50,89,36,16,36,569,8.79%,15.64%,6.33%
Vershire,Donald J. Trump and JD Vance (R),88,46,24,32,26,376,23.40%,12.23%,6.91%
Victory,Donald J. Trump and JD Vance (R),76,75,33,21,24,367,20.71%,20.44%,6.54%
Waitsfield,Donald J. Trump and JD Vance (R),61,15,30,28,49,462,13.20%,3.25%,10.61%
Walden,Donald J. Trump and JD Vance (R),105,19,36,27,29,468,22.44%,4.06%,6.20%
Wallingford,Kamala D. Harris and Tim Walz (D),58,78,36,39,37,642,9.03%,12.15%,5.76%
Waltham,Donald J. Trump and JD Vance (R),102,32,22,34,41,495,20.61%,6.46%,8.28%
Wardsboro,Kamala D. Harris and Tim Walz (D),6,22,42,36,37,328,1.83%,6.71%,11.28%
Warren,Kamala D. Harris and Tim Walz (D),74,75,28,28,52,379,19.53%,19.79%,13.72%
Washington,Kamala D. Harris and Tim Walz (D),8,104,26,35,22,457,1.75%,22.76%,4.81%
Waterbury,Kamala D. Harris and Tim Walz (D),35,66,39,27,37,406,8.62%,16.26%,9.11%
Waterford,Kamala D. Harris and Tim Walz (D),6,64,43,25,28,519,1.16%,12.33%,5.39%
Waterville,Donald J. Trump and JD Vance (R),28,6,39,39,31,448,6.25%,1.34%,6.92%
Weathersfield,Kamala D. Harris and Tim Walz (D),16,76,37,23,26,457,3.50%,16.63%,5.69%
Wells,Donald J. Trump and JD Vance (R),112,58,57,64,49,918,12.20%,6.32%,5.34%
West Fairlee,Kamala D. Harris and Tim Walz (D),8,91,31,24,15,330,2.42%,27.58%,4.55%
West Haven,Donald J. Trump and JD Vance (R),75,42,26,41,47,536,13.99%,7.84%,8.77%
West Rutland,Kamala D. Harris and Tim Walz (D),1,34,17,20,34,378,0.26%,8.99%,8.99%
West Windsor,Donald J. Trump and JD Vance (R),51,37,34,36,34,432,11.81%,8.56%,7.87%
Westfield,Kamala D. Harris and Tim Walz (D),80,81,40,32,36,456,17.54%,17.76%,7.89%
Westford,Kamala D. Harris and Tim Walz (D),55,91,45,25,39,474,11.60%,19.20%,8.23%
Westminster,Kamala D. Harris and Tim Walz (D),7,44,17,40,24,327,2.14%,13.46%,7.34%
Westmore,Kamala D. Harris and Tim Walz (D),26,41,18,42,37,327,7.95%,12.54%,11.31%
Weston,Donald J. Trump and JD Vance (R),101,86,38,34,32,645,15.66%,13.33%,4.96%
Weybridge,Kamala D. Harris and Tim Walz (D),32,42,30,37,38,559,5.72%,7.51%,6.80%
Wheelock,Donald J. Trump and JD Vance (R),45,17,34,25,42,538,8.36%,3.16%,7.81%
Whiting,Kamala D. Harris and Tim Walz (D),17,59,46,27,28,512,3.32%,11.52%,5.47%
Whitingham,Donald J. Trump and JD Vance (R),99,43,40,36,42,433,22.86%,9.93%,9.70%
Williamstown,Kamala D. Harris and Tim Walz (D),101,131,61,55,52,769,13.13%,17.04%,6.76%
Williston,Donald J. Trump and JD Vance (R),198,174,67,71,45,924,21.43%,18.83%,4.87%
Wilmington,Kamala D. Harris and Tim Walz (D),5,8,35,23,33,351,1.42%,2.28%,9.40%
Windham,Kamala D. Harris and Tim Walz (D),34,87,24,40,33,579,5.87%,15.03%,5.70%
Windsor,Donald J. Trump and JD Vance (R),62,49,39,48,37,416,14.90%,11.78%,8.89%
Winhall,Donald J. Trump and JD Vance (R),68,34,38,23,52,537,12.66%,6.33%,9.68%
Winooski,Kamala D. Harris and Tim Walz (D),8,45,29,42,37,441,1.81%,10.20%,8.39%
Wolcott,Kamala D. Harris and Tim Walz (D),37,47,30,44,31,507,7.30%,9.27%,6.11%
Woodbury,Donald J. Trump and JD Vance (R),72,11,24,20,23,472,15.25%,2.33%,4.87%
Woodford,Donald J. Trump and JD Vance (R),94,23,29,24,27,402,23.38%,5.72%,6.72%
Woodstock,Donald J. Trump and JD Vance (R),49,29,21,22,24,465,10.54%,6.24%,5.16%
Worcester,Donald J. Trump and JD Vance (R),30,2,31,34,28,443,6.77%,0.45%,6.32%
