City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bridgewater,Donald J. Trump and JD Vance (R),105,12,68,92,81,15,60,33,39,28,533,17.26%,15.20%,5.25%
Bridport,Donald J. Trump and JD Vance (R),58,83,96,84,30,44,58,21,24,26,524,16.03%,5.73%,4.96%
Brighton,Donald J. Trump and JD Vance (R),2,39,5,66,10,47,25,21,33,30,278,23.74%,3.60%,10.79%
Bristol,Donald J. Trump and JD Vance (R),73,12,31,48,17,102,60,36,26,38,443,10.84%,3.84%,8.58%
Brookfield,Donald J. Trump and JD Vance (R),82,4,106,92,27,66,85,36,38,21,557,16.52%,4.85%,3.77%
Brookline,Donald J. Trump and JD Vance (R),44,88,33,107,23,57,105,29,30,53,569,18.80%,4.04%,9.31%
Brownington,Kamala D. Harris and Tim Walz (D),32,24,50,11,20,22,97,32,16,38,342,3.22%,5.85%,11.11%
Brunswick,Kamala D. Harris and Tim Walz (D),50,60,4,41,76,44,5,25,26,29,360,11.39%,21.11%,8.06%
Burke,Kamala D. Harris and Tim Walz (D),14,63,89,35,50,65,26,13,34,49,438,7.99%,11.42%,11.19%
Burlington,Kamala D. Harris and Tim Walz (D),356,280,261,281,422,262,331,181,174,167,2715,10.35%,15.54%,6.15%
Cabot,Kamala D. Harris and Tim Walz (D),74,85,87,84,88,21,11,23,31,28,532,15.79%,16.54%,5.26%
Calais,Donald J. Trump and JD Vance (R),46,44,79,37,1,98,51,31,26,30,443,8.35%,0.23%,6.77%
Cambridge,Donald J. Trump and JD Vance (R),2,30,58,66,32,2,65,32,37,26,350,18.86%,9.14%,7.43%
Canaan,Donald J. Trump and JD Vance (R),38,51,48,61,36,41,85,15,36,22,433,14.09%,8.31%,5.08%
Castleton,Kamala D. Harris and Tim Walz (D),64,29,41,31,69,25,77,18,49,37,440,7.05%,15.68%,8.41%
Cavendish,Donald J. Trump and JD Vance (R),93,75,26,65,1,52,35,23,32,28,430,15.12%,0.23%,6.51%
Charleston,Donald J. Trump and JD Vance (R),68,90,61,43,23,61,39,23,19,34,461,9.33%,4.99%,7.38%
Charlotte,Kamala D. Harris and Tim Walz (D),35,71,54,29,48,30,108,21,26,33,455,6.37%,10.55%,7.25%
Chelsea,Kamala D. Harris and Tim Walz (D),63,17,65,34,64,82,105,29,17,40,516,6.59%,12.40%,7.75%
Chester,Kamala D. Harris and Tim Walz (D),91,59,38,52,52,42,1,39,33,22,429,12.12%,12.12%,5.13%
Chittenden,Kamala D. Harris and Tim Walz (D),58,50,69,20,59,23,44,23,28,27,401,4.99%,14.71%,6.73%
Clarendon,Kamala D. Harris and Tim Walz (D),100,81,43,7,13,75,22,25,33,17,416,1.68%,3.12%,4.09%
Colchester,Kamala D. Harris and Tim Walz (D),184,113,221,150,288,118,122,106,125,96,1523,9.85%,18.91%,6.30%
Concord,Donald J. Trump and JD Vance (R),67,90,55,75,47,99,30,23,29,21,536,13.99%,8.77%,3.92%
Corinth,Donald J. Trump and JD Vance (R),33,78,104,74,47,66,6,21,47,34,510,14.51%,9.22%,6.67%
Cornwall,Kamala D. Harris and Tim Walz (D),40,29,88,31,78,35,86,36,36,34,493,6.29%,15.82%,6.90%
Coventry,Donald J. Trump and JD Vance (R),49,83,102,57,12,13,49,46,26,20,457,12.47%,2.63%,4.38%
Craftsbury,Donald J. Trump and JD Vance (R),20,91,81,108,29,94,85,25,32,35,600,18.00%,4.83%,5.83%
Danby,Donald J. Trump and JD Vance (R),102,30,6,81,28,36,43,23,27,28,404,20.05%,6.93%,6.93%
Danville,Kamala D. Harris and Tim Walz (D),34,21,61,25,83,64,44,35,31,21,419,5.97%,19.81%,5.01%
Derby,Donald J. Trump and JD Vance (R),43,12,54,108,49,44,73,32,36,32,483,22.36%,10.14%,6.63%
Dorset,Kamala D. Harris and Tim Walz (D),88,60,63,48,72,97,38,28,53,26,573,8.38%,12.57%,4.54%
Dover,Kamala D. Harris and Tim Walz (D),95,109,30,62,65,25,21,28,32,22,489,12.68%,13.29%,4.50%
Dummerston,Donald J. Trump and JD Vance (R),73,18,41,37,29,36,58,37,23,22,374,9.89%,7.75%,5.88%
Duxbury,Donald J. Trump and JD Vance (R),21,68,29,75,21,85,66,26,30,42,463,16.20%,4.54%,9.07%
East Haven,Kamala D. Harris and Tim Walz (D),25,58,67,51,101,53,100,38,22,33,548,9.31%,18.43%,6.02%
East Montpelier,Donald J. Trump and JD Vance (R),55,18,94,34,15,29,33,28,43,27,376,9.04%,3.99%,7.18%
Eden,Donald J. Trump and JD Vance (R),54,104,26,63,14,36,87,30,27,43,484,13.02%,2.89%,8.88%
Elmore,Donald J. Trump and JD Vance (R),50,89,69,66,59,61,27,39,36,18,514,12.84%,11.48%,3.50%
Enosburgh,Donald J. Trump and JD Vance (R),75,16,73,85,27,104,58,22,48,14,522,16.28%,5.17%,2.68%
Essex Junction,Donald J. Trump and JD Vance (R),46,78,31,87,52,117,81,65,60,61,678,12.83%,7.67%,9.00%
Essex,Donald J. Trump and JD Vance (R),80,48,46,100,20,114,85,61,77,76,707,14.14%,2.83%,10.75%
Fair Haven,Donald J. Trump and JD Vance (R),72,72,18,63,50,105,42,35,22,34,513,12.28%,9.75%,6.63%
Fairfax,Donald J. Trump and JD Vance (R),51,55,30,78,25,23,72,22,41,36,433,18.01%,5.77%,8.31%
Fairfield,Donald J. Trump and JD Vance (R),109,35,1,9,7,0,89,37,31,37,355,2.54%,1.97%,10.42%
Fairlee,Kamala D. Harris and Tim Walz (D),84,45,24,40,63,77,89,43,23,29,517,7.74%,12.19%,5.61%
Fayston,Donald J. Trump and JD Vance (R),104,32,79,96,10,20,28,30,40,25,464,20.69%,2.16%,5.39%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),85,76,65,16,65,106,2,37,44,21,517,3.09%,12.57%,4.06%
Fletcher,Kamala D. Harris and Tim Walz (D),92,50,21,1,23,73,17,43,38,29,387,0.26%,5.94%,7.49%
Franklin,Donald J. Trump and JD Vance (R),82,102,12,86,47,80,67,25,36,40,577,14.90%,8.15%,6.93%
Georgia,Kamala D. Harris and Tim Walz (D),45,89,82,136,141,95,116,63,57,79,903,15.06%,15.61%,8.75%
Glover,Kamala D. Harris and Tim Walz (D),57,74,0,27,54,35,83,26,37,38,431,6.26%,12.53%,8.82%
Goshen,Kamala D. Harris and Tim Walz (D),40,36,77,5,72,105,109,29,37,31,541,0.92%,13.31%,5.73%
Grafton,Kamala D. Harris and Tim Walz (D),12,33,88,23,33,45,96,18,37,31,416,5.53%,7.93%,7.45%
Granby,Donald J. Trump and JD Vance (R),72,71,11,23,0,75,24,44,34,32,386,5.96%,0.00%,8.29%
Grand Isle,Kamala D. Harris and Tim Walz (D),25,13,5,79,80,35,11,27,39,24,338,23.37%,23.67%,7.10%
Granville,Kamala D. Harris and Tim Walz (D),18,39,71,83,88,83,83,35,32,41,573,14.49%,15.36%,7.16%
Greensboro,Donald J. Trump and JD Vance (R),83,33,35,76,31,70,52,38,30,40,488,15.57%,6.35%,8.20%
Groton,Kamala D. Harris and Tim Walz (D),92,18,80,48,50,75,54,28,31,24,500,9.60%,10.00%,4.80%
Guildhall,Kamala D. Harris and Tim Walz (D),56,12,23,89,94,70,81,33,29,36,523,17.02%,17.97%,6.88%
Guilford,Donald J. Trump and JD Vance (R),31,49,42,83,62,21,17,28,27,32,392,21.17%,15.82%,8.16%
Halifax,Donald J. Trump and JD Vance (R),7,18,39,81,10,56,96,24,36,27,394,20.56%,2.54%,6.85%
Hancock,Kamala D. Harris and Tim Walz (D),4,53,39,36,67,41,55,15,27,32,369,9.76%,18.16%,8.67%
Hardwick,Donald J. Trump and JD Vance (R),24,3,89,78,35,101,73,24,39,24,490,15.92%,7.14%,4.90%
Hartford,Donald J. Trump and JD Vance (R),93,107,127,173,94,184,103,45,76,59,1061,16.31%,8.86%,5.56%
Hartland,Donald J. Trump and JD Vance (R),24,79,41,85,37,63,26,16,32,28,431,19.72%,8.58%,6.50%
Highgate,Kamala D. Harris and Tim Walz (D),71,20,45,34,57,63,18,31,32,40,411,8.27%,13.87%,9.73%
Hinesburg,Kamala D. Harris and Tim Walz (D),160,63,167,78,147,79,155,57,38,52,996,7.83%,14.76%,5.22%
Holland,Kamala D. Harris and Tim Walz (D),31,85,2,73,97,73,4,33,43,31,472,15.47%,20.55%,6.57%
Hubbardton,Donald J. Trump and JD Vance (R),47,38,105,47,27,108,73,34,37,37,553,8.50%,4.88%,6.69%
Huntington,Kamala D. Harris and Tim Walz (D),59,25,80,14,54,12,71,45,26,22,408,3.43%,13.24%,5.39%
Hyde Park,Kamala D. Harris and Tim Walz (D),53,97,86,16,24,77,75,14,32,37,511,3.13%,4.70%,7.24%
Ira,Kamala D. Harris and Tim Walz (D),21,4,82,31,69,29,22,34,49,26,367,8.45%,18.80%,7.08%
Irasburg,Kamala D. Harris and Tim Walz (D),81,15,20,34,50,34,77,36,33,31,411,8.27%,12.17%,7.54%
Isle La Motte,Donald J. Trump and JD Vance (R),37,104,92,83,66,10,84,30,35,23,564,14.72%,11.70%,4.08%
Jamaica,Donald J. Trump and JD Vance (R),82,64,107,62,20,14,77,25,22,27,500,12.40%,4.00%,5.40%
Jay,Kamala D. Harris and Tim Walz (D),79,35,87,43,86,86,55,30,46,30,577,7.45%,14.90%,5.20%
Jericho,Donald J. Trump and JD Vance (R),29,35,79,90,51,10,16,37,39,34,420,21.43%,12.14%,8.10%
Johnson,Kamala D. Harris and Tim Walz (D),55,12,78,38,101,27,58,32,41,13,455,8.35%,22.20%,2.86%
Killington,Kamala D. Harris and Tim Walz (D),44,54,63,77,87,29,1,39,41,44,479,16.08%,18.16%,9.19%
Kirby,Kamala D. Harris and Tim Walz (D),37,6,54,15,78,38,72,35,25,27,387,3.88%,20.16%,6.98%
Landgrove,Kamala D. Harris and Tim Walz (D),11,37,11,11,77,42,41,29,31,46,336,3.27%,22.92%,13.69%
Leicester,Donald J. Trump and JD Vance (R),42,49,7,87,85,106,34,28,17,40,495,17.58%,17.17%,8.08%
Lemington,Kamala D. Harris and Tim Walz (D),42,93,40,26,87,78,76,24,39,36,541,4.81%,16.08%,6.65%
Lincoln,Donald J. Trump and JD Vance (R),61,50,102,99,49,81,36,40,34,37,589,16.81%,8.32%,6.28%
Londonderry,Kamala D. Harris and Tim Walz (D),19,21,15,7,14,43,80,34,35,36,304,2.30%,4.61%,11.84%
Lowell,Donald J. Trump and JD Vance (R),8,99,10,93,46,78,93,28,44,26,525,17.71%,8.76%,4.95%
Ludlow,Kamala D. Harris and Tim Walz (D),13,35,34,31,77,26,40,23,20,48,347,8.93%,22.19%,13.83%
Lunenburg,Donald J. Trump and JD Vance (R),64,75,34,41,40,44,24,29,45,37,433,9.47%,9.24%,8.55%
Lyndon,Kamala D. Harris and Tim Walz (D),46,75,15,29,37,14,57,36,35,25,369,7.86%,10.03%,6.78%
Maidstone,Kamala D. Harris and Tim Walz (D),53,77,45,5,79,83,16,19,22,33,432,1.16%,18.29%,7.64%
Manchester,Donald J. Trump and JD Vance (R),19,33,88,97,89,86,109,39,30,44,634,15.30%,14.04%,6.94%
Marlboro,Donald J. Trump and JD Vance (R),97,18,71,48,42,36,44,35,33,34,458,10.48%,9.17%,7.42%
Marshfield,Donald J. Trump and JD Vance (R),8,19,29,10,8,8,106,30,29,41,288,3.47%,2.78%,14.24%
Mendon,Donald J. Trump and JD Vance (R),91,75,59,102,90,55,86,30,27,29,644,15.84%,13.98%,4.50%
Middlebury,Kamala D. Harris and Tim Walz (D),68,191,160,93,115,83,164,71,70,67,1082,8.60%,10.63%,6.19%
Middlesex,Donald J. Trump and JD Vance (R),6,72,81,10,0,88,81,42,34,45,459,2.18%,0.00%,9.80%
Middletown Springs,Kamala D. Harris and Tim Walz (D),30,19,32,19,59,19,28,25,27,23,281,6.76%,21.00%,8.19%
Milton,Donald J. Trump and JD Vance (R),68,199,232,173,45,88,97,109,113,79,1203,14.38%,3.74%,6.57%
Monkton,Kamala D. Harris and Tim Walz (D),52,42,32,88,98,68,64,46,27,42,559,15.74%,17.53%,7.51%
Montgomery,Donald J. Trump and JD Vance (R),106,17,62,81,26,50,77,34,44,34,531,15.25%,4.90%,6.40%
Montpelier,Kamala D. Harris and Tim Walz (D),37,78,87,72,104,29,20,34,40,39,540,13.33%,19.26%,7.22%
Moretown,Donald J. Trump and JD Vance (R),22,43,21,73,42,14,52,44,26,39,376,19.41%,11.17%,10.37%
Morgan,Kamala D. Harris and Tim Walz (D),104,63,32,60,104,18,50,30,33,46,540,11.11%,19.26%,8.52%
Morristown,Donald J. Trump and JD Vance (R),94,30,7,101,91,44,91,25,30,32,545,18.53%,16.70%,5.87%
Mount Holly,Kamala D. Harris and Tim Walz (D),82,16,49,14,81,78,2,37,41,51,451,3.10%,17.96%,11.31%
Mount Tabor,Donald J. Trump and JD Vance (R),31,52,75,101,81,2,81,27,18,30,498,20.28%,16.27%,6.02%
New Haven,Kamala D. Harris and Tim Walz (D),177,59,92,104,139,207,107,70,59,48,1062,9.79%,13.09%,4.52%
Newark,Kamala D. Harris and Tim Walz (D),78,12,54,80,102,66,49,36,45,27,549,14.57%,18.58%,4.92%
Newbury,Kamala D. Harris and Tim Walz (D),88,49,24,34,55,83,40,39,24,29,465,7.31%,11.83%,6.24%
Newfane,Kamala D. Harris and Tim Walz (D),107,28,60,21,73,11,63,26,39,33,461,4.56%,15.84%,7.16%
Newport City,Kamala D. Harris and Tim Walz (D),66,36,36,45,71,59,7,37,35,36,428,10.51%,16.59%,8.41%
Newport Town,Donald J. Trump and JD Vance (R),13,26,17,57,15,59,68,30,33,37,355,16.06%,4.23%,10.42%
North Hero,Kamala D. Harris and Tim Walz (D),10,106,25,24,89,5,54,25,42,36,416,5.77%,21.39%,8.65%
Northfield,Kamala D. Harris and Tim Walz (D),58,55,42,23,102,6,14,37,30,16,383,6.01%,26.63%,4.18%
Norton,Kamala D. Harris and Tim Walz (D),105,79,49,44,86,30,6,48,50,40,537,8.19%,16.01%,7.45%
Norwich,Donald J. Trump and JD Vance (R),27,78,105,95,50,80,28,45,34,34,576,16.49%,8.68%,5.90%
Orange,Donald J. Trump and JD Vance (R),87,1,71,60,28,2,65,43,23,37,417,14.39%,6.71%,8.87%
Orwell,Kamala D. Harris and Tim Walz (D),6,96,59,35,101,45,18,37,23,21,441,7.94%,22.90%,4.76%
Panton,Kamala D. Harris and Tim Walz (D),103,26,62,32,36,104,66,31,45,33,538,5.95%,6.69%,6.13%
Pawlet,Donald J. Trump and JD Vance (R),80,101,29,35,19,51,64,17,37,37,470,7.45%,4.04%,7.87%
Peacham,Donald J. Trump and JD Vance (R),72,27,51,86,68,40,15,24,35,26,444,19.37%,15.32%,5.86%
Peru,Kamala D. Harris and Tim Walz (D),53,109,29,20,49,48,34,25,32,32,431,4.64%,11.37%,7.42%
Pittsfield,Kamala D. Harris and Tim Walz (D),76,66,89,50,57,20,6,55,25,24,468,10.68%,12.18%,5.13%
Pittsford,Donald J. Trump and JD Vance (R),56,62,24,40,16,102,57,32,37,30,456,8.77%,3.51%,6.58%
Plainfield,Kamala D. Harris and Tim Walz (D),88,34,97,46,53,85,80,39,31,34,587,7.84%,9.03%,5.79%
Plymouth,Donald J. Trump and JD Vance (R),11,72,3,87,14,41,48,37,27,22,362,24.03%,3.87%,6.08%
Pomfret,Kamala D. Harris and Tim Walz (D),106,56,66,42,65,82,5,37,43,30,532,7.89%,12.22%,5.64%
Poultney,Kamala D. Harris and Tim Walz (D),66,18,29,65,75,106,60,29,23,38,509,12.77%,14.73%,7.47%
Pownal,Kamala D. Harris and Tim Walz (D),99,93,83,160,167,149,109,55,68,72,1055,15.17%,15.83%,6.82%
Proctor,Kamala D. Harris and Tim Walz (D),5,94,17,49,59,11,68,28,38,42,411,11.92%,14.36%,10.22%
Putney,Donald J. Trump and JD Vance (R),60,34,46,19,0,19,81,33,35,28,355,5.35%,0.00%,7.89%
Randolph,Kamala D. Harris and Tim Walz (D),96,58,44,46,52,37,24,40,47,38,482,9.54%,10.79%,7.88%
Reading,Donald J. Trump and JD Vance (R),22,60,78,52,46,27,83,27,43,49,487,10.68%,9.45%,10.06%
Readsboro,Kamala D. Harris and Tim Walz (D),79,20,69,66,79,86,21,30,31,30,511,12.92%,15.46%,5.87%
Richford,Donald J. Trump and JD Vance (R),16,87,63,69,13,63,106,37,39,32,525,13.14%,2.48%,6.10%
Richmond,Kamala D. Harris and Tim Walz (D),40,9,55,67,101,16,62,27,31,40,448,14.96%,22.54%,8.93%
Ripton,Kamala D. Harris and Tim Walz (D),96,55,86,10,77,56,11,16,27,35,469,2.13%,16.42%,7.46%
Rochester,Kamala D. Harris and Tim Walz (D),89,6,35,21,65,41,24,30,22,29,362,5.80%,17.96%,8.01%
Rockingham,Donald J. Trump and JD Vance (R),100,46,75,66,33,25,41,30,29,28,473,13.95%,6.98%,5.92%
Roxbury,Kamala D. Harris and Tim Walz (D),29,15,11,49,77,13,40,40,41,28,343,14.29%,22.45%,8.16%
Royalton,Kamala D. Harris and Tim Walz (D),78,73,1,4,88,61,86,26,39,43,499,0.80%,17.64%,8.62%
Rupert,Donald J. Trump and JD Vance (R),15,91,84,58,47,103,33,35,44,43,553,10.49%,8.50%,7.78%
Rutland City,Donald J. Trump and JD Vance (R),277,186,261,195,167,136,225,116,151,144,1858,10.50%,8.99%,7.75%
Rutland Town,Donald J. Trump and JD Vance (R),75,59,106,161,62,154,17,68,74,72,848,18.99%,7.31%,8.49%
Ryegate,Donald J. Trump and JD Vance (R),89,72,35,89,26,12,102,40,36,26,527,16.89%,4.93%,4.93%
Saint Albans City,Kamala D. Harris and Tim Walz (D),115,179,111,84,108,93,48,86,47,48,919,9.14%,11.75%,5.22%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),95,155,48,96,112,41,84,62,54,78,825,11.64%,13.58%,9.45%
Saint George,Kamala D. Harris and Tim Walz (D),15,31,88,6,64,18,92,30,39,23,406,1.48%,15.76%,5.67%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),2,42,55,38,78,81,64,37,35,30,462,8.23%,16.88%,6.49%
Salisbury,Donald J. Trump and JD Vance (R),3,27,30,58,27,66,56,22,32,31,352,16.48%,7.67%,8.81%
Sandgate,Kamala D. Harris and Tim Walz (D),7,52,62,28,101,37,68,15,34,26,430,6.51%,23.49%,6.05%
Searsburg,Donald J. Trump and JD Vance (R),5,84,51,68,0,88,39,28,38,21,422,16.11%,0.00%,4.98%
Shaftsbury,Donald J. Trump and JD Vance (R),54,54,108,85,67,3,100,24,28,37,560,15.18%,11.96%,6.61%
Sharon,Donald J. Trump and JD Vance (R),24,42,84,89,87,65,32,38,40,39,540,16.48%,16.11%,7.22%
Sheffield,Kamala D. Harris and Tim Walz (D),78,27,36,12,21,71,20,29,38,33,365,3.29%,5.75%,9.04%
Shelburne,Donald J. Trump and JD Vance (R),55,146,51,86,70,101,172,78,68,74,901,9.54%,7.77%,8.21%
Sheldon,Donald J. Trump and JD Vance (R),38,105,76,97,54,83,54,36,22,43,608,15.95%,8.88%,7.07%
Shoreham,Kamala D. Harris and Tim Walz (D),68,94,64,38,79,71,86,34,27,28,589,6.45%,13.41%,4.75%
Shrewsbury,Kamala D. Harris and Tim Walz (D),15,98,13,31,73,55,87,30,44,38,484,6.40%,15.08%,7.85%
South Burlington,Donald J. Trump and JD Vance (R),261,319,206,326,266,304,355,176,203,160,2576,12.66%,10.33%,6.21%
South Hero,Donald J. Trump and JD Vance (R),5,86,69,87,15,55,72,33,35,32,489,17.79%,3.07%,6.54%
Springfield,Kamala D. Harris and Tim Walz (D),34,78,78,9,60,53,31,21,42,34,440,2.05%,13.64%,7.73%
Stamford,Donald J. Trump and JD Vance (R),67,24,39,50,33,21,28,39,40,25,366,13.66%,9.02%,6.83%
Stannard,Kamala D. Harris and Tim Walz (D),49,1,59,4,82,97,23,32,23,23,393,1.02%,20.87%,5.85%
Starksboro,Kamala D. Harris and Tim Walz (D),87,10,50,4,52,31,48,36,47,44,409,0.98%,12.71%,10.76%
Stockbridge,Donald J. Trump and JD Vance (R),29,73,61,43,36,59,8,44,34,29,416,10.34%,8.65%,6.97%
Stowe,Donald J. Trump and JD Vance (R),40,123,138,175,46,94,75,38,58,75,862,20.30%,5.34%,8.70%
Strafford,Kamala D. Harris and Tim Walz (D),97,70,72,56,67,11,41,45,35,20,514,10.89%,13.04%,3.89%
Stratton,Kamala D. Harris and Tim Walz (D),27,102,36,40,59,13,60,27,26,33,423,9.46%,13.95%,7.80%
Sudbury,Kamala D. Harris and Tim Walz (D),18,27,82,78,109,56,17,36,48,30,501,15.57%,21.76%,5.99%
Sunderland,Kamala D. Harris and Tim Walz (D),101,87,150,45,108,88,104,71,93,70,917,4.91%,11.78%,7.63%
Sutton,Kamala D. Harris and Tim Walz (D),12,59,27,44,86,53,82,23,29,26,441,9.98%,19.50%,5.90%
Swanton,Donald J. Trump and JD Vance (R),14,106,94,19,4,3,13,30,38,31,352,5.40%,1.14%,8.81%
Thetford,Donald J. Trump and JD Vance (R),40,30,73,106,2,54,72,42,17,34,470,22.55%,0.43%,7.23%
Tinmouth,Donald J. Trump and JD Vance (R),64,13,15,50,15,33,75,38,48,33,384,13.02%,3.91%,8.59%
Topsham,Donald J. Trump and JD Vance (R),85,103,79,56,35,20,3,34,25,44,484,11.57%,7.23%,9.09%
Townshend,Kamala D. Harris and Tim Walz (D),97,11,92,33,44,73,54,24,29,36,493,6.69%,8.92%,7.30%
Troy,Kamala D. Harris and Tim Walz (D),61,59,64,1,79,33,1,45,22,29,394,0.25%,20.05%,7.36%
Tunbridge,Donald J. Trump and JD Vance (R),86,85,23,40,8,50,76,36,27,31,462,8.66%,1.73%,6.71%
Underhill,Kamala D. Harris and Tim Walz (D),100,88,35,99,105,17,84,24,29,31,612,16.18%,17.16%,5.07%
Vergennes,Donald J. Trump and JD Vance (R),13,1,41,56,10,10,78,42,20,36,307,18.24%,3.26%,11.73%
Vernon,Kamala D. Harris and Tim Walz (D),56,76,5,7,85,45,40,36,52,34,436,1.61%,19.50%,7.80%
Vershire,Donald J. Trump and JD Vance (R),42,36,37,35,30,38,27,38,34,38,355,9.86%,8.45%,10.70%
Victory,Kamala D. Harris and Tim Walz (D),61,2,57,67,107,39,48,39,46,40,506,13.24%,21.15%,7.91%
Waitsfield,Donald J. Trump and JD Vance (R),52,36,18,79,42,29,8,38,21,45,368,21.47%,11.41%,12.23%
Walden,Donald J. Trump and JD Vance (R),21,41,100,105,75,6,97,31,26,31,533,19.70%,14.07%,5.82%
Wallingford,Kamala D. Harris and Tim Walz (D),77,38,45,7,41,27,85,38,38,23,419,1.67%,9.79%,5.49%
Waltham,Donald J. Trump and JD Vance (R),39,75,27,31,30,71,50,19,33,30,405,7.65%,7.41%,7.41%
Wardsboro,Kamala D. Harris and Tim Walz (D),84,40,43,74,90,35,20,23,47,31,487,15.20%,18.48%,6.37%
Warren,Donald J. Trump and JD Vance (R),86,23,79,60,23,93,79,30,46,41,560,10.71%,4.11%,7.32%
Washington,Donald J. Trump and JD Vance (R),71,73,36,86,22,29,67,37,38,29,488,17.62%,4.51%,5.94%
Waterbury,Donald J. Trump and JD Vance (R),34,46,85,30,17,88,15,45,35,23,418,7.18%,4.07%,5.50%
Waterford,Kamala D. Harris and Tim Walz (D),21,69,86,22,28,12,53,30,29,36,386,5.70%,7.25%,9.33%
Waterville,Kamala D. Harris and Tim Walz (D),96,67,12,28,91,58,87,34,23,35,531,5.27%,17.14%,6.59%
Weathersfield,Kamala D. Harris and Tim Walz (D),38,109,4,15,48,10,38,25,20,27,334,4.49%,14.37%,8.08%
Wells,Kamala D. Harris and Tim Walz (D),110,168,111,122,168,84,127,64,73,53,1080,11.30%,15.56%,4.91%
