City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Coventry,Donald J. Trump and JD Vance (R),94,31,14,35,27,370,25.41%,8.38%,7.30%
Craftsbury,Kamala D. Harris and Tim Walz (D),12,27,41,42,39,392,3.06%,6.89%,9.95%
Danby,Kamala D. Harris and Tim Walz (D),2,50,27,33,32,468,0.43%,10.68%,6.84%
Danville,Kamala D. Harris and Tim Walz (D),2,10,26,23,36,396,0.51%,2.53%,9.09%
Derby,Donald J. Trump and JD Vance (R),86,35,36,47,26,468,18.38%,7.48%,5.56%
Dorset,Donald J. Trump and JD Vance (R),63,48,19,39,18,372,16.94%,12.90%,4.84%
Dover,Kamala D. Harris and Tim Walz (D),47,61,44,31,24,374,12.57%,16.31%,6.42%
Dummerston,Kamala D. Harris and Tim Walz (D),21,67,33,25,33,510,4.12%,13.14%,6.47%
Duxbury,Donald J. Trump and JD Vance (R),104,28,38,21,18,460,22.61%,6.09%,3.91%
East Haven,Donald J. Trump and JD Vance (R),47,26,31,25,28,357,13.17%,7.28%,7.84%
East Montpelier,Kamala D. Harris and Tim Walz (D),1,69,42,37,29,333,0.30%,20.72%,8.71%
Eden,Donald J. Trump and JD Vance (R),66,8,26,22,34,450,14.67%,1.78%,7.56%
Elmore,Kamala D. Harris and Tim Walz (D),34,34,38,22,35,448,7.59%,7.59%,7.81%
Enosburgh,Donald J. Trump and JD Vance (R),73,12,30,41,37,447,16.33%,2.68%,8.28%
Essex Junction,Kamala D. Harris and Tim Walz (D),36,82,87,55,57,723,4.98%,11.34%,7.88%
Essex,Donald J. Trump and JD Vance (R),131,122,58,57,54,956,13.70%,12.76%,5.65%
Fair Haven,Donald J. Trump and JD Vance (R),66,16,36,28,46,400,16.50%,4.00%,11.50%
Fairfax,Kamala D. Harris and Tim Walz (D),2,4,42,40,25,373,0.54%,1.07%,6.70%
Fairfield,Donald J. Trump and JD Vance (R),104,12,35,27,31,501,20.76%,2.40%,6.19%
Fairlee,Donald J. Trump and JD Vance (R),58,36,40,40,22,391,14.83%,9.21%,5.63%
Fayston,Donald J. Trump and JD Vance (R),81,48,35,30,31,432,18.75%,11.11%,7.18%
Ferrisburgh,Donald J. Trump and JD Vance (R),74,66,33,31,39,401,18.45%,16.46%,9.73%
Fletcher,Donald J. Trump and JD Vance (R),103,42,39,29,56,605,17.02%,6.94%,9.26%
Franklin,Kamala D. Harris and Tim Walz (D),45,76,37,36,28,492,9.15%,15.45%,5.69%
Georgia,Kamala D. Harris and Tim Walz (D),164,173,75,74,56,1048,15.65%,16.51%,5.34%
Glover,Kamala D. Harris and Tim Walz (D),77,97,31,27,32,506,15.22%,19.17%,6.32%
Goshen,Donald J. Trump and JD Vance (R),89,81,29,36,32,557,15.98%,14.54%,5.75%
Grafton,Donald J. Trump and JD Vance (R),59,54,34,20,29,456,12.94%,11.84%,6.36%
Granby,Donald J. Trump and JD Vance (R),108,35,44,26,38,485,22.27%,7.22%,7.84%
Grand Isle,Donald J. Trump and JD Vance (R),89,80,33,34,41,515,17.28%,15.53%,7.96%
Granville,Donald J. Trump and JD Vance (R),40,5,31,37,27,343,11.66%,1.46%,7.87%
Greensboro,Donald J. Trump and JD Vance (R),109,50,20,39,39,419,26.01%,11.93%,9.31%
Groton,Kamala D. Harris and Tim Walz (D),17,76,34,54,33,437,3.89%,17.39%,7.55%
Guildhall,Donald J. Trump and JD Vance (R),62,19,35,46,29,401,15.46%,4.74%,7.23%
Guilford,Donald J. Trump and JD Vance (R),90,11,43,28,33,434,20.74%,2.53%,7.60%
Halifax,Donald J. Trump and JD Vance (R),95,19,41,25,30,527,18.03%,3.61%,5.69%
Hancock,Donald J. Trump and JD Vance (R),32,16,27,29,35,522,6.13%,3.07%,6.70%
Hardwick,Kamala D. Harris and Tim Walz (D),62,87,35,34,28,360,17.22%,24.17%,7.78%
Hartford,Donald J. Trump and JD Vance (R),115,89,64,58,76,937,12.27%,9.50%,8.11%
Hartland,Donald J. Trump and JD Vance (R),97,68,18,31,35,572,16.96%,11.89%,6.12%
Highgate,Donald J. Trump and JD Vance (R),76,57,26,39,38,519,14.64%,10.98%,7.32%
Hinesburg,Donald J. Trump and JD Vance (R),164,103,84,75,81,1041,15.75%,9.89%,7.78%
Holland,Donald J. Trump and JD Vance (R),70,7,30,32,43,326,21.47%,2.15%,13.19%
Hubbardton,Kamala D. Harris and Tim Walz (D),17,30,26,34,38,431,3.94%,6.96%,8.82%
Huntington,Kamala D. Harris and Tim Walz (D),2,34,39,35,35,423,0.47%,8.04%,8.27%
Hyde Park,Donald J. Trump and JD Vance (R),88,2,26,38,31,351,25.07%,0.57%,8.83%
Ira,Donald J. Trump and JD Vance (R),52,37,21,30,28,582,8.93%,6.36%,4.81%
Irasburg,Donald J. Trump and JD Vance (R),30,10,35,29,19,413,7.26%,2.42%,4.60%
Isle La Motte,Donald J. Trump and JD Vance (R),85,23,38,25,30,516,16.47%,4.46%,5.81%
Jamaica,Kamala D. Harris and Tim Walz (D),53,87,22,35,26,525,10.10%,16.57%,4.95%
Jay,Kamala D. Harris and Tim Walz (D),7,42,20,44,48,340,2.06%,12.35%,14.12%
Jericho,Donald J. Trump and JD Vance (R),38,12,26,30,34,376,10.11%,3.19%,9.04%
Johnson,Donald J. Trump and JD Vance (R),89,76,26,22,24,483,18.43%,15.73%,4.97%
Killington,Kamala D. Harris and Tim Walz (D),17,98,27,27,30,387,4.39%,25.32%,7.75%
Kirby,Donald J. Trump and JD Vance (R),98,85,32,33,29,555,17.66%,15.32%,5.23%
Landgrove,Donald J. Trump and JD Vance (R),95,11,25,27,34,562,16.90%,1.96%,6.05%
Leicester,Kamala D. Harris and Tim Walz (D),66,75,24,34,21,431,15.31%,17.40%,4.87%
Lemington,Kamala D. Harris and Tim Walz (D),7,15,17,31,31,359,1.95%,4.18%,8.64%
Lincoln,Donald J. Trump and JD Vance (R),86,20,35,33,45,456,18.86%,4.39%,9.87%
Londonderry,Kamala D. Harris and Tim Walz (D),23,40,27,23,44,225,10.22%,17.78%,19.56%
Lowell,Donald J. Trump and JD Vance (R),25,14,23,29,30,373,6.70%,3.75%,8.04%
Ludlow,Donald J. Trump and JD Vance (R),97,49,37,17,40,455,21.32%,10.77%,8.79%
Lunenburg,Kamala D. Harris and Tim Walz (D),56,81,42,32,42,381,14.70%,21.26%,11.02%
Lyndon,Kamala D. Harris and Tim Walz (D),102,108,27,38,27,463,22.03%,23.33%,5.83%
Maidstone,Kamala D. Harris and Tim Walz (D),62,104,23,25,29,679,9.13%,15.32%,4.27%
Manchester,Donald J. Trump and JD Vance (R),47,29,27,20,26,402,11.69%,7.21%,6.47%
Marlboro,Donald J. Trump and JD Vance (R),36,9,26,32,36,392,9.18%,2.30%,9.18%
Marshfield,Kamala D. Harris and Tim Walz (D),42,73,39,19,35,533,7.88%,13.70%,6.57%
Mendon,Kamala D. Harris and Tim Walz (D),74,91,42,44,28,391,18.93%,23.27%,7.16%
Middlebury,Donald J. Trump and JD Vance (R),66,48,65,61,45,836,7.89%,5.74%,5.38%
Middlesex,Donald J. Trump and JD Vance (R),96,1,33,29,27,335,28.66%,0.30%,8.06%
Middletown Springs,Donald J. Trump and JD Vance (R),73,57,30,30,30,414,17.63%,13.77%,7.25%
Milton,Kamala D. Harris and Tim Walz (D),114,253,90,100,93,1556,7.33%,16.26%,5.98%
Monkton,Donald J. Trump and JD Vance (R),76,64,49,25,15,436,17.43%,14.68%,3.44%
Montgomery,Donald J. Trump and JD Vance (R),101,7,40,34,40,521,19.39%,1.34%,7.68%
Montpelier,Donald J. Trump and JD Vance (R),72,24,37,31,53,346,20.81%,6.94%,15.32%
Moretown,Donald J. Trump and JD Vance (R),33,8,56,15,23,419,7.88%,1.91%,5.49%
Morgan,Kamala D. Harris and Tim Walz (D),30,87,29,39,30,440,6.82%,19.77%,6.82%
Morristown,Donald J. Trump and JD Vance (R),69,64,31,32,40,526,13.12%,12.17%,7.60%
Mount Holly,Donald J. Trump and JD Vance (R),80,1,44,36,40,461,17.35%,0.22%,8.68%
Mount Tabor,Donald J. Trump and JD Vance (R),76,52,38,27,27,498,15.26%,10.44%,5.42%
New Haven,Donald J. Trump and JD Vance (R),67,45,80,64,75,833,8.04%,5.40%,9.00%
Newark,Donald J. Trump and JD Vance (R),44,20,25,31,36,371,11.86%,5.39%,9.70%
Newbury,Donald J. Trump and JD Vance (R),35,19,36,30,28,287,12.20%,6.62%,9.76%
Newfane,Donald J. Trump and JD Vance (R),56,45,15,44,35,440,12.73%,10.23%,7.95%
Newport City,Donald J. Trump and JD Vance (R),52,23,25,41,31,462,11.26%,4.98%,6.71%
Newport Town,Donald J. Trump and JD Vance (R),34,7,38,16,38,390,8.72%,1.79%,9.74%
North Hero,Donald J. Trump and JD Vance (R),38,30,38,26,16,411,9.25%,7.30%,3.89%
Northfield,Donald J. Trump and JD Vance (R),74,18,21,30,24,369,20.05%,4.88%,6.50%
Norton,Kamala D. Harris and Tim Walz (D),67,95,19,36,35,653,10.26%,14.55%,5.36%
Norwich,Kamala D. Harris and Tim Walz (D),68,82,30,36,17,512,13.28%,16.02%,3.32%
Orange,Donald J. Trump and JD Vance (R),104,46,19,30,17,330,31.52%,13.94%,5.15%
Orwell,Donald J. Trump and JD Vance (R),62,50,41,32,31,476,13.03%,10.50%,6.51%
Panton,Kamala D. Harris and Tim Walz (D),75,76,25,20,40,536,13.99%,14.18%,7.46%
Pawlet,Kamala D. Harris and Tim Walz (D),25,60,23,34,41,391,6.39%,15.35%,10.49%
Peacham,Kamala D. Harris and Tim Walz (D),30,43,42,33,33,356,8.43%,12.08%,9.27%
Peru,Donald J. Trump and JD Vance (R),19,15,33,31,42,383,4.96%,3.92%,10.97%
Pittsfield,Donald J. Trump and JD Vance (R),82,69,37,29,27,661,12.41%,10.44%,4.08%
Pittsford,Kamala D. Harris and Tim Walz (D),56,96,23,35,36,505,11.09%,19.01%,7.13%
Plainfield,Donald J. Trump and JD Vance (R),91,87,30,37,46,532,17.11%,16.35%,8.65%
Plymouth,Kamala D. Harris and Tim Walz (D),7,100,38,26,27,512,1.37%,19.53%,5.27%
Pomfret,Kamala D. Harris and Tim Walz (D),76,80,25,33,31,513,14.81%,15.59%,6.04%
Poultney,Kamala D. Harris and Tim Walz (D),12,53,35,32,31,481,2.49%,11.02%,6.44%
Pownal,Donald J. Trump and JD Vance (R),186,47,69,73,70,1019,18.25%,4.61%,6.87%
Proctor,Kamala D. Harris and Tim Walz (D),25,83,42,26,22,485,5.15%,17.11%,4.54%
Putney,Kamala D. Harris and Tim Walz (D),69,106,28,26,28,469,14.71%,22.60%,5.97%
Randolph,Kamala D. Harris and Tim Walz (D),56,60,33,40,38,384,14.58%,15.62%,9.90%
Reading,Donald J. Trump and JD Vance (R),85,75,29,39,36,463,18.36%,16.20%,7.78%
Readsboro,Kamala D. Harris and Tim Walz (D),23,51,22,36,35,363,6.34%,14.05%,9.64%
Richford,Kamala D. Harris and Tim Walz (D),75,77,32,33,39,555,13.51%,13.87%,7.03%
Richmond,Kamala D. Harris and Tim Walz (D),79,86,23,40,33,363,21.76%,23.69%,9.09%
Ripton,Donald J. Trump and JD Vance (R),49,48,41,42,36,482,10.17%,9.96%,7.47%
Rochester,Donald J. Trump and JD Vance (R),79,4,33,25,31,339,23.30%,1.18%,9.14%
Rockingham,Kamala D. Harris and Tim Walz (D),34,54,26,33,28,513,6.63%,10.53%,5.46%
Roxbury,Donald J. Trump and JD Vance (R),65,57,24,31,24,470,13.83%,12.13%,5.11%
Royalton,Kamala D. Harris and Tim Walz (D),41,78,28,34,31,512,8.01%,15.23%,6.05%
Rupert,Kamala D. Harris and Tim Walz (D),24,59,23,30,43,560,4.29%,10.54%,7.68%
Rutland City,Kamala D. Harris and Tim Walz (D),118,304,141,121,117,1567,7.53%,19.40%,7.47%
Rutland Town,Kamala D. Harris and Tim Walz (D),50,166,54,71,52,918,5.45%,18.08%,5.66%
Ryegate,Kamala D. Harris and Tim Walz (D),42,58,18,42,38,413,10.17%,14.04%,9.20%
Saint Albans City,Donald J. Trump and JD Vance (R),127,110,67,68,74,862,14.73%,12.76%,8.58%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),42,114,60,39,65,878,4.78%,12.98%,7.40%
Saint George,Donald J. Trump and JD Vance (R),17,4,50,25,32,327,5.20%,1.22%,9.79%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),54,85,31,37,40,528,10.23%,16.10%,7.58%
Salisbury,Kamala D. Harris and Tim Walz (D),82,95,21,35,26,496,16.53%,19.15%,5.24%
Sandgate,Kamala D. Harris and Tim Walz (D),23,100,21,29,32,428,5.37%,23.36%,7.48%
Searsburg,Kamala D. Harris and Tim Walz (D),18,58,36,44,26,387,4.65%,14.99%,6.72%
Shaftsbury,Kamala D. Harris and Tim Walz (D),59,63,36,27,23,414,14.25%,15.22%,5.56%
Sharon,Kamala D. Harris and Tim Walz (D),3,28,26,28,31,278,1.08%,10.07%,11.15%
Sheffield,Donald J. Trump and JD Vance (R),101,13,19,21,59,417,24.22%,3.12%,14.15%
Shelburne,Donald J. Trump and JD Vance (R),159,115,57,83,57,984,16.16%,11.69%,5.79%
Sheldon,Donald J. Trump and JD Vance (R),74,19,41,45,40,412,17.96%,4.61%,9.71%
Shoreham,Donald J. Trump and JD Vance (R),57,4,24,29,31,412,13.83%,0.97%,7.52%
Shrewsbury,Kamala D. Harris and Tim Walz (D),43,78,38,27,49,411,10.46%,18.98%,11.92%
South Burlington,Donald J. Trump and JD Vance (R),256,249,158,159,161,2032,12.60%,12.25%,7.92%
South Hero,Kamala D. Harris and Tim Walz (D),15,97,37,36,35,450,3.33%,21.56%,7.78%
Springfield,Donald J. Trump and JD Vance (R),44,34,44,24,26,414,10.63%,8.21%,6.28%
Stamford,Donald J. Trump and JD Vance (R),29,12,20,36,36,344,8.43%,3.49%,10.47%
Stannard,Kamala D. Harris and Tim Walz (D),6,28,33,39,31,437,1.37%,6.41%,7.09%
Starksboro,Kamala D. Harris and Tim Walz (D),32,91,28,21,33,486,6.58%,18.72%,6.79%
Stockbridge,Donald J. Trump and JD Vance (R),75,21,36,12,31,526,14.26%,3.99%,5.89%
Stowe,Donald J. Trump and JD Vance (R),172,101,43,67,67,891,19.30%,11.34%,7.52%
Strafford,Donald J. Trump and JD Vance (R),77,10,40,45,38,541,14.23%,1.85%,7.02%
Stratton,Kamala D. Harris and Tim Walz (D),16,66,45,29,27,430,3.72%,15.35%,6.28%
Sudbury,Donald J. Trump and JD Vance (R),99,71,44,25,33,462,21.43%,15.37%,7.14%
Sunderland,Donald J. Trump and JD Vance (R),118,76,62,63,55,707,16.69%,10.75%,7.78%
Sutton,Kamala D. Harris and Tim Walz (D),29,48,40,35,32,422,6.87%,11.37%,7.58%
Swanton,Donald J. Trump and JD Vance (R),45,10,26,34,18,403,11.17%,2.48%,4.47%
Thetford,Kamala D. Harris and Tim Walz (D),66,93,40,37,29,570,11.58%,16.32%,5.09%
Tinmouth,Donald J. Trump and JD Vance (R),104,62,30,29,39,458,22.71%,13.54%,8.52%
Topsham,Kamala D. Harris and Tim Walz (D),17,94,31,35,41,465,3.66%,20.22%,8.82%
Townshend,Donald J. Trump and JD Vance (R),52,37,18,24,32,491,10.59%,7.54%,6.52%
Troy,Donald J. Trump and JD Vance (R),80,1,28,28,33,484,16.53%,0.21%,6.82%
Tunbridge,Donald J. Trump and JD Vance (R),13,5,33,28,27,429,3.03%,1.17%,6.29%
Underhill,Donald J. Trump and JD Vance (R),30,12,31,37,30,423,7.09%,2.84%,7.09%
Vergennes,Kamala D. Harris and Tim Walz (D),4,44,29,28,28,454,0.88%,9.69%,6.17%
Vernon,Kamala D. Harris and Tim Walz (D),107,108,46,42,37,516,20.74%,20.93%,7.17%
Vershire,Donald J. Trump and JD Vance (R),68,55,30,39,20,464,14.66%,11.85%,4.31%
Victory,Kamala D. Harris and Tim Walz (D),12,16,30,41,31,344,3.49%,4.65%,9.01%
Waitsfield,Donald J. Trump and JD Vance (R),55,42,32,37,31,530,10.38%,7.92%,5.85%
Walden,Donald J. Trump and JD Vance (R),46,39,29,47,45,528,8.71%,7.39%,8.52%
Wallingford,Donald J. Trump and JD Vance (R),59,5,52,32,40,436,13.53%,1.15%,9.17%
Waltham,Kamala D. Harris and Tim Walz (D),21,74,27,25,24,371,5.66%,19.95%,6.47%
Wardsboro,Kamala D. Harris and Tim Walz (D),69,87,34,33,38,495,13.94%,17.58%,7.68%
Warren,Kamala D. Harris and Tim Walz (D),11,106,36,24,19,411,2.68%,25.79%,4.62%
Washington,Donald J. Trump and JD Vance (R),99,17,20,41,34,505,19.60%,3.37%,6.73%
Waterbury,Donald J. Trump and JD Vance (R),81,12,31,38,36,414,19.57%,2.90%,8.70%
Waterford,Donald J. Trump and JD Vance (R),83,36,47,17,39,457,18.16%,7.88%,8.53%
Waterville,Donald J. Trump and JD Vance (R),82,45,33,43,32,439,18.68%,10.25%,7.29%
Weathersfield,Kamala D. Harris and Tim Walz (D),43,65,47,33,38,519,8.29%,12.52%,7.32%
Wells,Kamala D. Harris and Tim Walz (D),88,183,75,60,65,1098,8.01%,16.67%,5.92%
West Fairlee,Kamala D. Harris and Tim Walz (D),27,71,37,44,35,474,5.70%,14.98%,7.38%
West Haven,Donald J. Trump and JD Vance (R),54,1,47,24,40,348,15.52%,0.29%,11.49%
West Rutland,Kamala D. Harris and Tim Walz (D),4,36,21,44,24,242,1.65%,14.88%,9.92%
West Windsor,Donald J. Trump and JD Vance (R),69,39,29,29,27,370,18.65%,10.54%,7.30%
Westfield,Kamala D. Harris and Tim Walz (D),75,105,46,31,30,639,11.74%,16.43%,4.69%
Westford,Donald J. Trump and JD Vance (R),94,67,30,38,24,684,13.74%,9.80%,3.51%
Westminster,Kamala D. Harris and Tim Walz (D),46,62,23,39,37,529,8.70%,11.72%,6.99%
Westmore,Kamala D. Harris and Tim Walz (D),52,57,31,35,26,506,10.28%,11.26%,5.14%
Weston,Kamala D. Harris and Tim Walz (D),3,25,30,38,35,322,0.93%,7.76%,10.87%
Weybridge,Kamala D. Harris and Tim Walz (D),22,81,32,37,19,471,4.67%,17.20%,4.03%
Wheelock,Kamala D. Harris and Tim Walz (D),83,87,38,15,38,484,17.15%,17.98%,7.85%
Whiting,Donald J. Trump and JD Vance (R),34,31,32,39,39,436,7.80%,7.11%,8.94%
Whitingham,Kamala D. Harris and Tim Walz (D),71,94,28,28,22,501,14.17%,18.76%,4.39%
Williamstown,Donald J. Trump and JD Vance (R),102,22,56,75,64,897,11.37%,2.45%,7.13%
Williston,Donald J. Trump and JD Vance (R),107,106,70,57,67,974,10.99%,10.88%,6.88%
Wilmington,Donald J. Trump and JD Vance (R),32,7,32,33,47,267,11.99%,2.62%,17.60%
Windham,Kamala D. Harris and Tim Walz (D),21,83,39,28,21,407,5.16%,20.39%,5.16%
Windsor,Kamala D. Harris and Tim Walz (D),38,103,38,31,23,526,7.22%,19.58%,4.37%
Winhall,Kamala D. Harris and Tim Walz (D),8,81,34,38,35,536,1.49%,15.11%,6.53%
Winooski,Kamala D. Harris and Tim Walz (D),1,44,41,17,24,464,0.22%,9.48%,5.17%
Wolcott,Kamala D. Harris and Tim Walz (D),36,42,38,34,38,436,8.26%,9.63%,8.72%
Woodbury,Kamala D. Harris and Tim Walz (D),29,108,14,21,37,487,5.95%,22.18%,7.60%
Woodford,Donald J. Trump and JD Vance (R),102,67,33,27,29,444,22.97%,15.09%,6.53%
Woodstock,Donald J. Trump and JD Vance (R),87,81,22,42,41,429,20.28%,18.88%,9.56%
Worcester,Donald J. Trump and JD Vance (R),45,39,39,22,22,433,10.39%,9.01%,5.08%
