City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Canaan,Donald J. Trump and JD Vance (R),79,26,34,34,38,373,21.18%,6.97%,10.19%
Castleton,Kamala D. Harris and Tim Walz (D),87,89,33,25,37,474,18.35%,18.78%,7.81%
Cavendish,Donald J. Trump and JD Vance (R),72,56,21,38,31,521,13.82%,10.75%,5.95%
Charleston,Kamala D. Harris and Tim Walz (D),37,80,25,48,30,516,7.17%,15.50%,5.81%
Charlotte,Kamala D. Harris and Tim Walz (D),44,72,28,30,36,533,8.26%,13.51%,6.75%
Chelsea,Donald J. Trump and JD Vance (R),89,52,42,30,28,460,19.35%,11.30%,6.09%
Chester,Kamala D. Harris and Tim Walz (D),43,80,29,24,35,443,9.71%,18.06%,7.90%
Chittenden,Kamala D. Harris and Tim Walz (D),50,50,48,35,38,409,12.22%,12.22%,9.29%
Clarendon,Donald J. Trump and JD Vance (R),39,35,27,16,37,434,8.99%,8.06%,8.53%
Colchester,Donald J. Trump and JD Vance (R),240,142,87,98,93,1322,18.15%,10.74%,7.03%
Concord,Donald J. Trump and JD Vance (R),47,26,31,36,31,447,10.51%,5.82%,6.94%
Corinth,Donald J. Trump and JD Vance (R),49,47,26,28,37,410,11.95%,11.46%,9.02%
Cornwall,Donald J. Trump and JD Vance (R),78,61,33,45,36,597,13.07%,10.22%,6.03%
Coventry,Kamala D. Harris and Tim Walz (D),14,80,43,25,28,477,2.94%,16.77%,5.87%
Craftsbury,Kamala D. Harris and Tim Walz (D),74,106,31,27,42,496,14.92%,21.37%,8.47%
Danby,Kamala D. Harris and Tim Walz (D),14,66,43,35,31,281,4.98%,23.49%,11.03%
Danville,Kamala D. Harris and Tim Walz (D),56,66,46,36,32,510,10.98%,12.94%,6.27%
Derby,Donald J. Trump and JD Vance (R),82,19,32,25,26,584,14.04%,3.25%,4.45%
Dorset,Donald J. Trump and JD Vance (R),85,54,30,39,22,465,18.28%,11.61%,4.73%
Dover,Kamala D. Harris and Tim Walz (D),18,63,45,39,24,479,3.76%,13.15%,5.01%
Dummerston,Kamala D. Harris and Tim Walz (D),45,54,37,35,16,359,12.53%,15.04%,4.46%
Duxbury,Donald J. Trump and JD Vance (R),81,74,18,40,42,458,17.69%,16.16%,9.17%
East Haven,Donald J. Trump and JD Vance (R),101,78,30,38,37,667,15.14%,11.69%,5.55%
East Montpelier,Donald J. Trump and JD Vance (R),25,23,36,35,38,459,5.45%,5.01%,8.28%
Eden,Donald J. Trump and JD Vance (R),76,38,33,23,30,452,16.81%,8.41%,6.64%
Elmore,Donald J. Trump and JD Vance (R),96,21,27,27,30,442,21.72%,4.75%,6.79%
Enosburgh,Donald J. Trump and JD Vance (R),89,13,23,19,32,442,20.14%,2.94%,7.24%
Essex Junction,Kamala D. Harris and Tim Walz (D),32,132,59,52,68,1014,3.16%,13.02%,6.71%
Essex,Kamala D. Harris and Tim Walz (D),8,26,70,67,72,899,0.89%,2.89%,8.01%
Fair Haven,Kamala D. Harris and Tim Walz (D),54,64,41,37,32,617,8.75%,10.37%,5.19%
Fairfax,Donald J. Trump and JD Vance (R),52,24,38,38,31,418,12.44%,5.74%,7.42%
Fairfield,Kamala D. Harris and Tim Walz (D),50,108,19,27,20,424,11.79%,25.47%,4.72%
Fairlee,Donald J. Trump and JD Vance (R),92,19,42,46,23,423,21.75%,4.49%,5.44%
Fayston,Kamala D. Harris and Tim Walz (D),11,88,27,14,32,373,2.95%,23.59%,8.58%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),22,30,38,28,12,434,5.07%,6.91%,2.76%
Fletcher,Donald J. Trump and JD Vance (R),60,34,34,52,32,553,10.85%,6.15%,5.79%
Franklin,Kamala D. Harris and Tim Walz (D),1,94,27,24,24,407,0.25%,23.10%,5.90%
Georgia,Kamala D. Harris and Tim Walz (D),120,135,53,65,72,1003,11.96%,13.46%,7.18%
Glover,Kamala D. Harris and Tim Walz (D),2,70,34,34,36,454,0.44%,15.42%,7.93%
Goshen,Kamala D. Harris and Tim Walz (D),18,21,34,46,33,371,4.85%,5.66%,8.89%
Grafton,Donald J. Trump and JD Vance (R),86,85,35,21,30,497,17.30%,17.10%,6.04%
Granby,Donald J. Trump and JD Vance (R),12,1,29,25,31,436,2.75%,0.23%,7.11%
Grand Isle,Donald J. Trump and JD Vance (R),31,19,22,32,30,258,12.02%,7.36%,11.63%
Granville,Kamala D. Harris and Tim Walz (D),11,61,38,30,39,479,2.30%,12.73%,8.14%
Greensboro,Kamala D. Harris and Tim Walz (D),1,70,21,33,31,281,0.36%,24.91%,11.03%
Groton,Kamala D. Harris and Tim Walz (D),21,73,32,29,21,356,5.90%,20.51%,5.90%
Guildhall,Kamala D. Harris and Tim Walz (D),29,66,27,24,39,497,5.84%,13.28%,7.85%
Guilford,Kamala D. Harris and Tim Walz (D),7,25,33,28,49,349,2.01%,7.16%,14.04%
Halifax,Donald J. Trump and JD Vance (R),91,45,25,41,33,380,23.95%,11.84%,8.68%
Hancock,Donald J. Trump and JD Vance (R),56,5,28,41,20,444,12.61%,1.13%,4.50%
Hardwick,Donald J. Trump and JD Vance (R),94,46,38,31,22,434,21.66%,10.60%,5.07%
Hartford,Donald J. Trump and JD Vance (R),85,55,58,75,79,931,9.13%,5.91%,8.49%
Hartland,Donald J. Trump and JD Vance (R),76,20,32,33,39,475,16.00%,4.21%,8.21%
Highgate,Kamala D. Harris and Tim Walz (D),31,75,56,32,46,474,6.54%,15.82%,9.70%
Hinesburg,Donald J. Trump and JD Vance (R),126,68,83,49,83,683,18.45%,9.96%,12.15%
Holland,Donald J. Trump and JD Vance (R),32,25,48,39,40,330,9.70%,7.58%,12.12%
Hubbardton,Kamala D. Harris and Tim Walz (D),67,96,30,50,32,477,14.05%,20.13%,6.71%
Huntington,Kamala D. Harris and Tim Walz (D),20,57,43,36,34,420,4.76%,13.57%,8.10%
Hyde Park,Donald J. Trump and JD Vance (R),60,2,32,24,25,361,16.62%,0.55%,6.93%
Ira,Donald J. Trump and JD Vance (R),70,25,30,34,35,488,14.34%,5.12%,7.17%
Irasburg,Donald J. Trump and JD Vance (R),66,14,35,38,17,518,12.74%,2.70%,3.28%
Isle La Motte,Donald J. Trump and JD Vance (R),66,29,53,20,29,467,14.13%,6.21%,6.21%
Jamaica,Kamala D. Harris and Tim Walz (D),8,65,24,27,32,429,1.86%,15.15%,7.46%
Jay,Donald J. Trump and JD Vance (R),64,50,41,24,31,493,12.98%,10.14%,6.29%
Jericho,Kamala D. Harris and Tim Walz (D),73,87,27,36,40,492,14.84%,17.68%,8.13%
Johnson,Kamala D. Harris and Tim Walz (D),65,67,40,44,23,505,12.87%,13.27%,4.55%
Killington,Donald J. Trump and JD Vance (R),73,2,24,51,29,586,12.46%,0.34%,4.95%
Kirby,Donald J. Trump and JD Vance (R),25,12,33,31,21,417,6.00%,2.88%,5.04%
Landgrove,Donald J. Trump and JD Vance (R),11,1,24,44,32,353,3.12%,0.28%,9.07%
Leicester,Donald J. Trump and JD Vance (R),88,83,29,31,19,533,16.51%,15.57%,3.56%
Lemington,Kamala D. Harris and Tim Walz (D),51,83,34,37,34,435,11.72%,19.08%,7.82%
Lincoln,Donald J. Trump and JD Vance (R),38,4,39,44,36,321,11.84%,1.25%,11.21%
Londonderry,Donald J. Trump and JD Vance (R),87,81,31,43,39,627,13.88%,12.92%,6.22%
Lowell,Kamala D. Harris and Tim Walz (D),63,69,32,17,28,434,14.52%,15.90%,6.45%
Ludlow,Donald J. Trump and JD Vance (R),85,80,14,37,33,412,20.63%,19.42%,8.01%
Lunenburg,Donald J. Trump and JD Vance (R),55,26,42,45,32,505,10.89%,5.15%,6.34%
Lyndon,Donald J. Trump and JD Vance (R),75,19,44,42,35,389,19.28%,4.88%,9.00%
Maidstone,Donald J. Trump and JD Vance (R),69,59,26,28,26,428,16.12%,13.79%,6.07%
Manchester,Donald J. Trump and JD Vance (R),83,13,29,30,40,506,16.40%,2.57%,7.91%
Marlboro,Kamala D. Harris and Tim Walz (D),3,27,33,24,36,318,0.94%,8.49%,11.32%
Marshfield,Kamala D. Harris and Tim Walz (D),12,88,16,28,21,445,2.70%,19.78%,4.72%
Mendon,Donald J. Trump and JD Vance (R),72,33,39,44,38,400,18.00%,8.25%,9.50%
Middlebury,Kamala D. Harris and Tim Walz (D),106,191,69,83,70,1045,10.14%,18.28%,6.70%
Middlesex,Donald J. Trump and JD Vance (R),53,14,34,38,30,404,13.12%,3.47%,7.43%
Middletown Springs,Donald J. Trump and JD Vance (R),54,38,25,30,16,429,12.59%,8.86%,3.73%
Milton,Donald J. Trump and JD Vance (R),223,142,86,67,100,1271,17.55%,11.17%,7.87%
Monkton,Donald J. Trump and JD Vance (R),42,41,32,29,50,343,12.24%,11.95%,14.58%
Montgomery,Kamala D. Harris and Tim Walz (D),4,21,43,41,23,405,0.99%,5.19%,5.68%
Montpelier,Donald J. Trump and JD Vance (R),85,37,31,27,24,548,15.51%,6.75%,4.38%
Moretown,Kamala D. Harris and Tim Walz (D),10,29,36,35,49,273,3.66%,10.62%,17.95%
Morgan,Kamala D. Harris and Tim Walz (D),35,89,38,29,36,449,7.80%,19.82%,8.02%
Morristown,Kamala D. Harris and Tim Walz (D),27,41,21,25,37,278,9.71%,14.75%,13.31%
Mount Holly,Donald J. Trump and JD Vance (R),89,79,25,26,27,567,15.70%,13.93%,4.76%
Mount Tabor,Kamala D. Harris and Tim Walz (D),67,86,36,39,21,437,15.33%,19.68%,4.81%
New Haven,Donald J. Trump and JD Vance (R),171,148,58,55,53,984,17.38%,15.04%,5.39%
Newark,Donald J. Trump and JD Vance (R),22,5,23,41,30,445,4.94%,1.12%,6.74%
Newbury,Donald J. Trump and JD Vance (R),72,11,20,35,42,602,11.96%,1.83%,6.98%
Newfane,Donald J. Trump and JD Vance (R),52,35,34,34,31,494,10.53%,7.09%,6.28%
Newport City,Kamala D. Harris and Tim Walz (D),42,87,38,35,35,424,9.91%,20.52%,8.25%
Newport Town,Kamala D. Harris and Tim Walz (D),36,77,25,29,42,471,7.64%,16.35%,8.92%
North Hero,Donald J. Trump and JD Vance (R),81,22,36,38,24,525,15.43%,4.19%,4.57%
Northfield,Donald J. Trump and JD Vance (R),52,49,37,40,19,303,17.16%,16.17%,6.27%
Norton,Kamala D. Harris and Tim Walz (D),1,10,19,31,46,294,0.34%,3.40%,15.65%
Norwich,Donald J. Trump and JD Vance (R),25,7,30,27,35,338,7.40%,2.07%,10.36%
Orange,Kamala D. Harris and Tim Walz (D),13,43,26,18,27,379,3.43%,11.35%,7.12%
Orwell,Kamala D. Harris and Tim Walz (D),2,84,37,35,19,428,0.47%,19.63%,4.44%
Panton,Kamala D. Harris and Tim Walz (D),63,87,42,26,31,518,12.16%,16.80%,5.98%
Pawlet,Kamala D. Harris and Tim Walz (D),86,105,50,37,35,584,14.73%,17.98%,5.99%
Peacham,Kamala D. Harris and Tim Walz (D),34,52,32,39,37,422,8.06%,12.32%,8.77%
Peru,Donald J. Trump and JD Vance (R),4,3,31,35,28,219,1.83%,1.37%,12.79%
Pittsfield,Kamala D. Harris and Tim Walz (D),59,68,30,44,34,518,11.39%,13.13%,6.56%
Pittsford,Donald J. Trump and JD Vance (R),41,25,40,39,47,523,7.84%,4.78%,8.99%
Plainfield,Donald J. Trump and JD Vance (R),67,53,19,30,38,478,14.02%,11.09%,7.95%
Plymouth,Kamala D. Harris and Tim Walz (D),27,48,39,26,36,378,7.14%,12.70%,9.52%
Pomfret,Kamala D. Harris and Tim Walz (D),2,76,32,19,31,451,0.44%,16.85%,6.87%
Poultney,Donald J. Trump and JD Vance (R),81,31,27,26,46,540,15.00%,5.74%,8.52%
Pownal,Donald J. Trump and JD Vance (R),63,62,66,70,64,700,9.00%,8.86%,9.14%
Proctor,Kamala D. Harris and Tim Walz (D),3,24,33,27,31,415,0.72%,5.78%,7.47%
Putney,Donald J. Trump and JD Vance (R),74,23,32,25,29,532,13.91%,4.32%,5.45%
Randolph,Donald J. Trump and JD Vance (R),21,17,23,26,29,373,5.63%,4.56%,7.77%
Reading,Donald J. Trump and JD Vance (R),68,53,32,29,39,512,13.28%,10.35%,7.62%
Readsboro,Donald J. Trump and JD Vance (R),20,18,21,38,27,457,4.38%,3.94%,5.91%
Richford,Kamala D. Harris and Tim Walz (D),47,104,33,23,36,393,11.96%,26.46%,9.16%
Richmond,Donald J. Trump and JD Vance (R),106,50,30,28,30,449,23.61%,11.14%,6.68%
Ripton,Kamala D. Harris and Tim Walz (D),77,79,33,27,19,591,13.03%,13.37%,3.21%
Rochester,Kamala D. Harris and Tim Walz (D),53,85,37,32,21,545,9.72%,15.60%,3.85%
Rockingham,Donald J. Trump and JD Vance (R),57,5,36,29,30,452,12.61%,1.11%,6.64%
Roxbury,Kamala D. Harris and Tim Walz (D),33,79,30,27,45,418,7.89%,18.90%,10.77%
Royalton,Kamala D. Harris and Tim Walz (D),31,45,28,26,42,484,6.40%,9.30%,8.68%
Rupert,Donald J. Trump and JD Vance (R),10,3,27,39,23,478,2.09%,0.63%,4.81%
Rutland City,Donald J. Trump and JD Vance (R),213,191,145,113,109,1521,14.00%,12.56%,7.17%
Rutland Town,Kamala D. Harris and Tim Walz (D),42,48,78,66,86,957,4.39%,5.02%,8.99%
Ryegate,Donald J. Trump and JD Vance (R),78,10,46,42,30,414,18.84%,2.42%,7.25%
Saint Albans City,Kamala D. Harris and Tim Walz (D),55,152,66,58,74,938,5.86%,16.20%,7.89%
Saint Albans Town,Donald J. Trump and JD Vance (R),152,130,61,50,62,972,15.64%,13.37%,6.38%
Saint George,Kamala D. Harris and Tim Walz (D),16,46,31,26,43,406,3.94%,11.33%,10.59%
Saint Johnsbury,Donald J. Trump and JD Vance (R),57,11,35,33,37,519,10.98%,2.12%,7.13%
Salisbury,Donald J. Trump and JD Vance (R),59,19,36,23,30,434,13.59%,4.38%,6.91%
Sandgate,Kamala D. Harris and Tim Walz (D),50,78,50,32,33,478,10.46%,16.32%,6.90%
Searsburg,Kamala D. Harris and Tim Walz (D),12,27,33,27,34,364,3.30%,7.42%,9.34%
Shaftsbury,Kamala D. Harris and Tim Walz (D),15,30,42,29,20,383,3.92%,7.83%,5.22%
Sharon,Donald J. Trump and JD Vance (R),64,39,34,41,42,405,15.80%,9.63%,10.37%
Sheffield,Kamala D. Harris and Tim Walz (D),34,45,38,32,38,426,7.98%,10.56%,8.92%
Shelburne,Kamala D. Harris and Tim Walz (D),31,104,61,68,71,854,3.63%,12.18%,8.31%
Sheldon,Kamala D. Harris and Tim Walz (D),42,92,31,25,31,427,9.84%,21.55%,7.26%
Shoreham,Kamala D. Harris and Tim Walz (D),18,88,28,31,30,516,3.49%,17.05%,5.81%
Shrewsbury,Kamala D. Harris and Tim Walz (D),28,79,35,38,34,452,6.19%,17.48%,7.52%
South Burlington,Kamala D. Harris and Tim Walz (D),255,277,165,182,179,2502,10.19%,11.07%,7.15%
South Hero,Donald J. Trump and JD Vance (R),94,48,36,42,44,512,18.36%,9.38%,8.59%
Springfield,Donald J. Trump and JD Vance (R),68,40,22,28,47,381,17.85%,10.50%,12.34%
Stamford,Kamala D. Harris and Tim Walz (D),20,27,35,24,39,400,5.00%,6.75%,9.75%
Stannard,Donald J. Trump and JD Vance (R),95,7,27,39,53,433,21.94%,1.62%,12.24%
Starksboro,Donald J. Trump and JD Vance (R),81,43,39,37,37,590,13.73%,7.29%,6.27%
Stockbridge,Donald J. Trump and JD Vance (R),65,27,43,42,25,562,11.57%,4.80%,4.45%
Stowe,Kamala D. Harris and Tim Walz (D),116,134,59,56,77,882,13.15%,15.19%,8.73%
Strafford,Kamala D. Harris and Tim Walz (D),11,46,37,34,32,426,2.58%,10.80%,7.51%
Stratton,Donald J. Trump and JD Vance (R),22,12,35,29,38,257,8.56%,4.67%,14.79%
Sudbury,Donald J. Trump and JD Vance (R),70,35,36,37,35,579,12.09%,6.04%,6.04%
Sunderland,Kamala D. Harris and Tim Walz (D),63,172,72,47,59,827,7.62%,20.80%,7.13%
Sutton,Kamala D. Harris and Tim Walz (D),1,30,28,28,28,388,0.26%,7.73%,7.22%
Swanton,Kamala D. Harris and Tim Walz (D),82,86,36,26,38,451,18.18%,19.07%,8.43%
Thetford,Donald J. Trump and JD Vance (R),84,71,46,37,29,539,15.58%,13.17%,5.38%
Tinmouth,Donald J. Trump and JD Vance (R),30,12,28,34,25,325,9.23%,3.69%,7.69%
Topsham,Donald J. Trump and JD Vance (R),99,82,19,27,27,475,20.84%,17.26%,5.68%
Townshend,Donald J. Trump and JD Vance (R),39,12,24,43,22,365,10.68%,3.29%,6.03%
Troy,Kamala D. Harris and Tim Walz (D),72,87,33,31,33,520,13.85%,16.73%,6.35%
Tunbridge,Donald J. Trump and JD Vance (R),64,8,20,32,21,511,12.52%,1.57%,4.11%
Underhill,Kamala D. Harris and Tim Walz (D),78,82,24,27,32,500,15.60%,16.40%,6.40%
Vergennes,Kamala D. Harris and Tim Walz (D),59,77,19,37,45,517,11.41%,14.89%,8.70%
Vernon,Donald J. Trump and JD Vance (R),94,40,26,36,28,495,18.99%,8.08%,5.66%
Vershire,Kamala D. Harris and Tim Walz (D),38,53,19,36,26,322,11.80%,16.46%,8.07%
Victory,Kamala D. Harris and Tim Walz (D),36,89,31,38,39,534,6.74%,16.67%,7.30%
Waitsfield,Kamala D. Harris and Tim Walz (D),62,99,36,36,37,426,14.55%,23.24%,8.69%
Walden,Kamala D. Harris and Tim Walz (D),23,40,25,40,38,392,5.87%,10.20%,9.69%
Wallingford,Donald J. Trump and JD Vance (R),87,55,53,28,25,399,21.80%,13.78%,6.27%
Waltham,Donald J. Trump and JD Vance (R),62,3,40,30,28,417,14.87%,0.72%,6.71%
Wardsboro,Donald J. Trump and JD Vance (R),89,45,21,33,20,529,16.82%,8.51%,3.78%
Warren,Kamala D. Harris and Tim Walz (D),11,88,32,32,31,411,2.68%,21.41%,7.54%
Washington,Kamala D. Harris and Tim Walz (D),16,95,27,35,31,524,3.05%,18.13%,5.92%
Waterbury,Kamala D. Harris and Tim Walz (D),70,82,38,29,31,582,12.03%,14.09%,5.33%
Waterford,Donald J. Trump and JD Vance (R),92,77,20,33,36,498,18.47%,15.46%,7.23%
Waterville,Kamala D. Harris and Tim Walz (D),14,36,37,38,24,405,3.46%,8.89%,5.93%
Weathersfield,Kamala D. Harris and Tim Walz (D),68,75,30,41,31,360,18.89%,20.83%,8.61%
Wells,Kamala D. Harris and Tim Walz (D),121,169,66,66,82,1001,12.09%,16.88%,8.19%
West Fairlee,Kamala D. Harris and Tim Walz (D),29,42,43,20,28,424,6.84%,9.91%,6.60%
West Haven,Kamala D. Harris and Tim Walz (D),44,97,30,35,39,492,8.94%,19.72%,7.93%
West Rutland,Kamala D. Harris and Tim Walz (D),45,47,18,36,27,491,9.16%,9.57%,5.50%
West Windsor,Kamala D. Harris and Tim Walz (D),1,99,26,43,38,455,0.22%,21.76%,8.35%
Westfield,Donald J. Trump and JD Vance (R),65,25,27,40,31,429,15.15%,5.83%,7.23%
Westford,Kamala D. Harris and Tim Walz (D),17,83,31,31,27,486,3.50%,17.08%,5.56%
Westminster,Donald J. Trump and JD Vance (R),101,71,35,26,30,454,22.25%,15.64%,6.61%
Westmore,Donald J. Trump and JD Vance (R),96,65,38,27,29,586,16.38%,11.09%,4.95%
Weston,Kamala D. Harris and Tim Walz (D),62,77,31,38,26,568,10.92%,13.56%,4.58%
Weybridge,Donald J. Trump and JD Vance (R),67,33,38,44,28,365,18.36%,9.04%,7.67%
Wheelock,Kamala D. Harris and Tim Walz (D),6,32,40,34,25,350,1.71%,9.14%,7.14%
Whiting,Kamala D. Harris and Tim Walz (D),4,10,39,37,23,366,1.09%,2.73%,6.28%
Whitingham,Kamala D. Harris and Tim Walz (D),8,86,45,39,23,466,1.72%,18.45%,4.94%
Williamstown,Donald J. Trump and JD Vance (R),143,66,58,80,67,1155,12.38%,5.71%,5.80%
Williston,Donald J. Trump and JD Vance (R),200,106,56,53,52,1016,19.69%,10.43%,5.12%
Wilmington,Donald J. Trump and JD Vance (R),76,75,32,38,23,555,13.69%,13.51%,4.14%
Windham,Donald J. Trump and JD Vance (R),7,6,22,37,34,336,2.08%,1.79%,10.12%
Windsor,Donald J. Trump and JD Vance (R),61,25,35,34,31,335,18.21%,7.46%,9.25%
Winhall,Kamala D. Harris and Tim Walz (D),43,60,27,23,36,386,11.14%,15.54%,9.33%
Winooski,Donald J. Trump and JD Vance (R),43,25,33,30,35,394,10.91%,6.35%,8.88%
Wolcott,Kamala D. Harris and Tim Walz (D),8,21,19,29,31,442,1.81%,4.75%,7.01%
Woodbury,Kamala D. Harris and Tim Walz (D),76,88,33,45,26,586,12.97%,15.02%,4.44%
Woodford,Kamala D. Harris and Tim Walz (D),53,101,37,35,28,515,10.29%,19.61%,5.44%
Woodstock,Kamala D. Harris and Tim Walz (D),73,104,29,43,29,553,13.20%,18.81%,5.24%
Worcester,Kamala D. Harris and Tim Walz (D),21,22,24,23,35,369,5.69%,5.96%,9.49%
