City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bethel,Kamala D. Harris and Tim Walz (D),40,73,37,23,42,487,8.21%,14.99%,8.62%
Bloomfield,Donald J. Trump and JD Vance (R),14,9,31,36,34,421,3.33%,2.14%,8.08%
Bolton,Donald J. Trump and JD Vance (R),103,3,27,34,19,390,26.41%,0.77%,4.87%
Bradford,Donald J. Trump and JD Vance (R),46,6,14,30,30,413,11.14%,1.45%,7.26%
Braintree,Donald J. Trump and JD Vance (R),47,45,24,33,32,555,8.47%,8.11%,5.77%
Brandon,Donald J. Trump and JD Vance (R),93,3,21,34,29,442,21.04%,0.68%,6.56%
Brattleboro,Donald J. Trump and JD Vance (R),163,130,109,94,95,1240,13.15%,10.48%,7.66%
Bridgewater,Kamala D. Harris and Tim Walz (D),84,91,24,32,29,588,14.29%,15.48%,4.93%
Bridport,Donald J. Trump and JD Vance (R),40,13,44,23,34,399,10.03%,3.26%,8.52%
Brighton,Kamala D. Harris and Tim Walz (D),24,70,28,37,38,359,6.69%,19.50%,10.58%
Bristol,Kamala D. Harris and Tim Walz (D),26,69,36,28,35,396,6.57%,17.42%,8.84%
Brookfield,Kamala D. Harris and Tim Walz (D),18,33,40,31,20,506,3.56%,6.52%,3.95%
Brookline,Donald J. Trump and JD Vance (R),108,83,36,27,25,645,16.74%,12.87%,3.88%
Brownington,Donald J. Trump and JD Vance (R),103,3,29,26,33,478,21.55%,0.63%,6.90%
Brunswick,Kamala D. Harris and Tim Walz (D),91,95,39,25,22,494,18.42%,19.23%,4.45%
Burke,Donald J. Trump and JD Vance (R),47,23,27,27,27,414,11.35%,5.56%,6.52%
Burlington,Kamala D. Harris and Tim Walz (D),328,353,198,189,192,2660,12.33%,13.27%,7.22%
Cabot,Kamala D. Harris and Tim Walz (D),40,63,29,23,35,442,9.05%,14.25%,7.92%
Calais,Kamala D. Harris and Tim Walz (D),45,74,36,40,41,495,9.09%,14.95%,8.28%
Cambridge,Kamala D. Harris and Tim Walz (D),19,101,38,34,51,360,5.28%,28.06%,14.17%
Canaan,Kamala D. Harris and Tim Walz (D),12,17,22,17,26,339,3.54%,5.01%,7.67%
Castleton,Donald J. Trump and JD Vance (R),100,8,32,20,32,481,20.79%,1.66%,6.65%
Cavendish,Donald J. Trump and JD Vance (R),76,45,36,27,25,423,17.97%,10.64%,5.91%
Charleston,Kamala D. Harris and Tim Walz (D),30,80,35,25,19,512,5.86%,15.62%,3.71%
Charlotte,Kamala D. Harris and Tim Walz (D),25,87,28,16,30,494,5.06%,17.61%,6.07%
Chelsea,Donald J. Trump and JD Vance (R),40,5,30,33,32,365,10.96%,1.37%,8.77%
Chester,Donald J. Trump and JD Vance (R),90,33,35,36,40,378,23.81%,8.73%,10.58%
Chittenden,Kamala D. Harris and Tim Walz (D),22,31,45,30,35,311,7.07%,9.97%,11.25%
Clarendon,Kamala D. Harris and Tim Walz (D),61,86,37,28,40,474,12.87%,18.14%,8.44%
Colchester,Donald J. Trump and JD Vance (R),169,167,72,94,102,1388,12.18%,12.03%,7.35%
Concord,Donald J. Trump and JD Vance (R),73,51,42,32,18,545,13.39%,9.36%,3.30%
Corinth,Kamala D. Harris and Tim Walz (D),6,84,36,19,35,345,1.74%,24.35%,10.14%
Cornwall,Donald J. Trump and JD Vance (R),56,46,26,46,24,485,11.55%,9.48%,4.95%
Coventry,Donald J. Trump and JD Vance (R),108,72,49,39,37,413,26.15%,17.43%,8.96%
Craftsbury,Kamala D. Harris and Tim Walz (D),58,80,38,38,44,552,10.51%,14.49%,7.97%
Danby,Kamala D. Harris and Tim Walz (D),7,109,26,34,31,458,1.53%,23.80%,6.77%
Danville,Donald J. Trump and JD Vance (R),78,65,42,34,30,479,16.28%,13.57%,6.26%
Derby,Kamala D. Harris and Tim Walz (D),16,96,36,20,38,477,3.35%,20.13%,7.97%
Dorset,Kamala D. Harris and Tim Walz (D),5,26,47,29,27,390,1.28%,6.67%,6.92%
Dover,Kamala D. Harris and Tim Walz (D),52,80,26,33,34,506,10.28%,15.81%,6.72%
Dummerston,Donald J. Trump and JD Vance (R),31,13,31,34,32,330,9.39%,3.94%,9.70%
Duxbury,Donald J. Trump and JD Vance (R),22,17,33,41,36,404,5.45%,4.21%,8.91%
East Haven,Kamala D. Harris and Tim Walz (D),53,54,35,30,32,528,10.04%,10.23%,6.06%
East Montpelier,Kamala D. Harris and Tim Walz (D),70,92,40,55,25,519,13.49%,17.73%,4.82%
Eden,Donald J. Trump and JD Vance (R),16,6,35,32,25,373,4.29%,1.61%,6.70%
Elmore,Donald J. Trump and JD Vance (R),71,18,29,34,40,494,14.37%,3.64%,8.10%
Enosburgh,Kamala D. Harris and Tim Walz (D),0,32,19,23,15,358,0.00%,8.94%,4.19%
Essex Junction,Kamala D. Harris and Tim Walz (D),132,169,81,63,58,917,14.39%,18.43%,6.32%
Essex,Donald J. Trump and JD Vance (R),116,95,51,72,54,721,16.09%,13.18%,7.49%
Fair Haven,Donald J. Trump and JD Vance (R),107,33,41,27,39,443,24.15%,7.45%,8.80%
Fairfax,Kamala D. Harris and Tim Walz (D),12,27,28,39,42,449,2.67%,6.01%,9.35%
Fairfield,Donald J. Trump and JD Vance (R),66,9,33,20,48,381,17.32%,2.36%,12.60%
Fairlee,Donald J. Trump and JD Vance (R),108,24,33,29,32,355,30.42%,6.76%,9.01%
Fayston,Donald J. Trump and JD Vance (R),109,8,38,28,30,376,28.99%,2.13%,7.98%
Ferrisburgh,Donald J. Trump and JD Vance (R),109,80,28,37,19,528,20.64%,15.15%,3.60%
Fletcher,Donald J. Trump and JD Vance (R),77,72,20,33,37,443,17.38%,16.25%,8.35%
Franklin,Donald J. Trump and JD Vance (R),79,63,37,38,30,503,15.71%,12.52%,5.96%
Georgia,Donald J. Trump and JD Vance (R),143,117,73,60,70,999,14.31%,11.71%,7.01%
Glover,Kamala D. Harris and Tim Walz (D),48,72,36,27,23,380,12.63%,18.95%,6.05%
Goshen,Donald J. Trump and JD Vance (R),85,43,45,43,29,443,19.19%,9.71%,6.55%
Grafton,Donald J. Trump and JD Vance (R),69,15,38,23,24,416,16.59%,3.61%,5.77%
Granby,Donald J. Trump and JD Vance (R),96,4,34,31,33,455,21.10%,0.88%,7.25%
Grand Isle,Kamala D. Harris and Tim Walz (D),40,58,20,38,40,432,9.26%,13.43%,9.26%
Granville,Kamala D. Harris and Tim Walz (D),7,13,31,37,28,365,1.92%,3.56%,7.67%
Greensboro,Kamala D. Harris and Tim Walz (D),42,53,34,44,29,474,8.86%,11.18%,6.12%
Groton,Donald J. Trump and JD Vance (R),40,11,29,21,50,517,7.74%,2.13%,9.67%
Guildhall,Kamala D. Harris and Tim Walz (D),2,73,27,24,29,352,0.57%,20.74%,8.24%
Guilford,Kamala D. Harris and Tim Walz (D),20,63,35,21,18,434,4.61%,14.52%,4.15%
Halifax,Donald J. Trump and JD Vance (R),29,7,31,27,34,303,9.57%,2.31%,11.22%
Hancock,Kamala D. Harris and Tim Walz (D),53,107,39,23,20,530,10.00%,20.19%,3.77%
Hardwick,Kamala D. Harris and Tim Walz (D),31,56,31,36,25,290,10.69%,19.31%,8.62%
Hartford,Donald J. Trump and JD Vance (R),153,111,78,66,64,1028,14.88%,10.80%,6.23%
Hartland,Kamala D. Harris and Tim Walz (D),6,36,35,32,23,346,1.73%,10.40%,6.65%
Highgate,Kamala D. Harris and Tim Walz (D),42,97,45,37,34,584,7.19%,16.61%,5.82%
Hinesburg,Kamala D. Harris and Tim Walz (D),22,114,71,83,67,921,2.39%,12.38%,7.27%
Holland,Donald J. Trump and JD Vance (R),45,14,24,24,33,396,11.36%,3.54%,8.33%
Hubbardton,Kamala D. Harris and Tim Walz (D),45,80,25,30,35,575,7.83%,13.91%,6.09%
Huntington,Donald J. Trump and JD Vance (R),78,52,35,31,27,564,13.83%,9.22%,4.79%
Hyde Park,Kamala D. Harris and Tim Walz (D),5,49,30,32,37,555,0.90%,8.83%,6.67%
Ira,Donald J. Trump and JD Vance (R),77,7,38,40,36,471,16.35%,1.49%,7.64%
Irasburg,Kamala D. Harris and Tim Walz (D),10,50,18,40,19,418,2.39%,11.96%,4.55%
Isle La Motte,Donald J. Trump and JD Vance (R),84,39,31,37,32,611,13.75%,6.38%,5.24%
Jamaica,Kamala D. Harris and Tim Walz (D),86,89,40,31,27,430,20.00%,20.70%,6.28%
Jay,Kamala D. Harris and Tim Walz (D),31,56,32,30,27,402,7.71%,13.93%,6.72%
Jericho,Donald J. Trump and JD Vance (R),67,36,46,31,34,447,14.99%,8.05%,7.61%
Johnson,Donald J. Trump and JD Vance (R),33,28,34,35,41,453,7.28%,6.18%,9.05%
Killington,Donald J. Trump and JD Vance (R),70,30,34,33,32,461,15.18%,6.51%,6.94%
Kirby,Kamala D. Harris and Tim Walz (D),13,105,30,20,45,489,2.66%,21.47%,9.20%
Landgrove,Donald J. Trump and JD Vance (R),68,23,18,34,35,358,18.99%,6.42%,9.78%
Leicester,Kamala D. Harris and Tim Walz (D),47,67,36,27,29,541,8.69%,12.38%,5.36%
Lemington,Kamala D. Harris and Tim Walz (D),53,82,29,42,28,455,11.65%,18.02%,6.15%
Lincoln,Donald J. Trump and JD Vance (R),74,24,28,36,30,361,20.50%,6.65%,8.31%
Londonderry,Kamala D. Harris and Tim Walz (D),31,97,26,36,37,393,7.89%,24.68%,9.41%
Lowell,Donald J. Trump and JD Vance (R),41,23,42,36,34,408,10.05%,5.64%,8.33%
Ludlow,Donald J. Trump and JD Vance (R),83,66,22,35,32,411,20.19%,16.06%,7.79%
Lunenburg,Kamala D. Harris and Tim Walz (D),1,15,30,29,34,349,0.29%,4.30%,9.74%
Lyndon,Donald J. Trump and JD Vance (R),43,14,31,45,36,446,9.64%,3.14%,8.07%
Maidstone,Kamala D. Harris and Tim Walz (D),21,106,36,29,20,513,4.09%,20.66%,3.90%
Manchester,Kamala D. Harris and Tim Walz (D),72,89,26,39,44,438,16.44%,20.32%,10.05%
Marlboro,Donald J. Trump and JD Vance (R),79,20,21,33,41,438,18.04%,4.57%,9.36%
Marshfield,Donald J. Trump and JD Vance (R),87,22,43,27,16,562,15.48%,3.91%,2.85%
Mendon,Donald J. Trump and JD Vance (R),56,15,38,28,37,403,13.90%,3.72%,9.18%
Middlebury,Donald J. Trump and JD Vance (R),147,54,72,72,50,944,15.57%,5.72%,5.30%
Middlesex,Kamala D. Harris and Tim Walz (D),30,88,31,35,34,428,7.01%,20.56%,7.94%
Middletown Springs,Donald J. Trump and JD Vance (R),66,19,39,52,38,421,15.68%,4.51%,9.03%
Milton,Donald J. Trump and JD Vance (R),155,126,97,114,78,1434,10.81%,8.79%,5.44%
Monkton,Donald J. Trump and JD Vance (R),45,24,44,48,29,385,11.69%,6.23%,7.53%
Montgomery,Donald J. Trump and JD Vance (R),88,6,35,23,56,405,21.73%,1.48%,13.83%
Montpelier,Kamala D. Harris and Tim Walz (D),35,64,41,27,38,383,9.14%,16.71%,9.92%
Moretown,Kamala D. Harris and Tim Walz (D),62,109,37,46,43,510,12.16%,21.37%,8.43%
Morgan,Kamala D. Harris and Tim Walz (D),23,59,27,29,33,357,6.44%,16.53%,9.24%
Morristown,Kamala D. Harris and Tim Walz (D),82,83,55,37,38,530,15.47%,15.66%,7.17%
Mount Holly,Kamala D. Harris and Tim Walz (D),77,85,32,30,27,593,12.98%,14.33%,4.55%
Mount Tabor,Donald J. Trump and JD Vance (R),58,18,49,41,23,543,10.68%,3.31%,4.24%
New Haven,Donald J. Trump and JD Vance (R),163,137,57,53,75,914,17.83%,14.99%,8.21%
Newark,Kamala D. Harris and Tim Walz (D),9,28,34,34,26,551,1.63%,5.08%,4.72%
Newbury,Kamala D. Harris and Tim Walz (D),66,74,38,37,29,552,11.96%,13.41%,5.25%
Newfane,Donald J. Trump and JD Vance (R),109,25,40,38,30,532,20.49%,4.70%,5.64%
Newport City,Kamala D. Harris and Tim Walz (D),31,83,31,34,12,419,7.40%,19.81%,2.86%
Newport Town,Donald J. Trump and JD Vance (R),70,35,25,16,37,458,15.28%,7.64%,8.08%
North Hero,Donald J. Trump and JD Vance (R),60,11,27,35,41,461,13.02%,2.39%,8.89%
Northfield,Donald J. Trump and JD Vance (R),94,40,33,40,40,516,18.22%,7.75%,7.75%
Norton,Kamala D. Harris and Tim Walz (D),28,57,35,31,35,473,5.92%,12.05%,7.40%
Norwich,Donald J. Trump and JD Vance (R),79,43,52,30,36,511,15.46%,8.41%,7.05%
Orange,Donald J. Trump and JD Vance (R),97,25,34,25,38,527,18.41%,4.74%,7.21%
Orwell,Donald J. Trump and JD Vance (R),20,10,29,39,34,441,4.54%,2.27%,7.71%
Panton,Donald J. Trump and JD Vance (R),66,62,30,29,41,599,11.02%,10.35%,6.84%
Pawlet,Kamala D. Harris and Tim Walz (D),3,6,40,42,36,410,0.73%,1.46%,8.78%
Peacham,Donald J. Trump and JD Vance (R),39,28,37,26,29,438,8.90%,6.39%,6.62%
Peru,Kamala D. Harris and Tim Walz (D),4,46,36,22,24,336,1.19%,13.69%,7.14%
Pittsfield,Kamala D. Harris and Tim Walz (D),59,77,34,33,38,438,13.47%,17.58%,8.68%
Pittsford,Kamala D. Harris and Tim Walz (D),45,58,32,40,45,432,10.42%,13.43%,10.42%
Plainfield,Kamala D. Harris and Tim Walz (D),34,106,18,40,40,532,6.39%,19.92%,7.52%
Plymouth,Donald J. Trump and JD Vance (R),78,61,47,39,18,629,12.40%,9.70%,2.86%
Pomfret,Kamala D. Harris and Tim Walz (D),31,84,28,41,35,542,5.72%,15.50%,6.46%
Poultney,Kamala D. Harris and Tim Walz (D),29,65,23,20,31,375,7.73%,17.33%,8.27%
Pownal,Kamala D. Harris and Tim Walz (D),53,128,47,51,61,953,5.56%,13.43%,6.40%
Proctor,Kamala D. Harris and Tim Walz (D),37,43,39,26,45,365,10.14%,11.78%,12.33%
Putney,Donald J. Trump and JD Vance (R),101,40,24,31,36,492,20.53%,8.13%,7.32%
Randolph,Donald J. Trump and JD Vance (R),102,22,45,27,28,422,24.17%,5.21%,6.64%
Reading,Kamala D. Harris and Tim Walz (D),27,73,14,27,32,563,4.80%,12.97%,5.68%
Readsboro,Kamala D. Harris and Tim Walz (D),53,61,31,20,22,506,10.47%,12.06%,4.35%
Richford,Donald J. Trump and JD Vance (R),35,6,32,30,41,328,10.67%,1.83%,12.50%
Richmond,Donald J. Trump and JD Vance (R),68,13,26,32,50,273,24.91%,4.76%,18.32%
Ripton,Donald J. Trump and JD Vance (R),87,49,41,50,26,539,16.14%,9.09%,4.82%
Rochester,Donald J. Trump and JD Vance (R),89,19,31,28,14,558,15.95%,3.41%,2.51%
Rockingham,Kamala D. Harris and Tim Walz (D),57,81,28,24,45,478,11.92%,16.95%,9.41%
Roxbury,Donald J. Trump and JD Vance (R),60,59,23,45,19,502,11.95%,11.75%,3.78%
Royalton,Kamala D. Harris and Tim Walz (D),33,73,45,29,34,422,7.82%,17.30%,8.06%
Rupert,Kamala D. Harris and Tim Walz (D),26,43,33,41,34,494,5.26%,8.70%,6.88%
Rutland City,Donald J. Trump and JD Vance (R),226,168,122,124,163,1715,13.18%,9.80%,9.50%
Rutland Town,Donald J. Trump and JD Vance (R),182,116,47,52,57,928,19.61%,12.50%,6.14%
Ryegate,Kamala D. Harris and Tim Walz (D),11,32,28,30,38,347,3.17%,9.22%,10.95%
Saint Albans City,Donald J. Trump and JD Vance (R),142,100,65,48,72,780,18.21%,12.82%,9.23%
Saint Albans Town,Donald J. Trump and JD Vance (R),108,94,57,72,47,628,17.20%,14.97%,7.48%
Saint George,Donald J. Trump and JD Vance (R),42,26,25,35,35,437,9.61%,5.95%,8.01%
Saint Johnsbury,Donald J. Trump and JD Vance (R),85,77,26,38,33,559,15.21%,13.77%,5.90%
Salisbury,Kamala D. Harris and Tim Walz (D),49,72,47,39,37,459,10.68%,15.69%,8.06%
Sandgate,Donald J. Trump and JD Vance (R),62,51,24,28,29,462,13.42%,11.04%,6.28%
Searsburg,Kamala D. Harris and Tim Walz (D),27,66,38,39,24,414,6.52%,15.94%,5.80%
Shaftsbury,Donald J. Trump and JD Vance (R),79,33,24,34,30,444,17.79%,7.43%,6.76%
Sharon,Donald J. Trump and JD Vance (R),87,79,20,16,35,405,21.48%,19.51%,8.64%
Sheffield,Kamala D. Harris and Tim Walz (D),16,100,28,16,34,409,3.91%,24.45%,8.31%
Shelburne,Kamala D. Harris and Tim Walz (D),85,93,68,90,53,907,9.37%,10.25%,5.84%
Sheldon,Kamala D. Harris and Tim Walz (D),10,74,34,30,41,349,2.87%,21.20%,11.75%
Shoreham,Donald J. Trump and JD Vance (R),40,21,17,45,26,322,12.42%,6.52%,8.07%
Shrewsbury,Donald J. Trump and JD Vance (R),82,5,20,34,29,409,20.05%,1.22%,7.09%
South Burlington,Donald J. Trump and JD Vance (R),306,237,173,153,143,2282,13.41%,10.39%,6.27%
South Hero,Kamala D. Harris and Tim Walz (D),69,87,25,31,39,546,12.64%,15.93%,7.14%
Springfield,Kamala D. Harris and Tim Walz (D),16,87,25,33,32,452,3.54%,19.25%,7.08%
Stamford,Kamala D. Harris and Tim Walz (D),65,100,19,35,33,418,15.55%,23.92%,7.89%
Stannard,Kamala D. Harris and Tim Walz (D),21,42,38,38,36,498,4.22%,8.43%,7.23%
Starksboro,Kamala D. Harris and Tim Walz (D),37,75,40,29,31,461,8.03%,16.27%,6.72%
Stockbridge,Kamala D. Harris and Tim Walz (D),33,79,34,24,33,446,7.40%,17.71%,7.40%
Stowe,Donald J. Trump and JD Vance (R),150,139,80,57,67,1006,14.91%,13.82%,6.66%
Strafford,Kamala D. Harris and Tim Walz (D),10,26,44,44,38,435,2.30%,5.98%,8.74%
Stratton,Donald J. Trump and JD Vance (R),62,29,40,29,28,282,21.99%,10.28%,9.93%
Sudbury,Kamala D. Harris and Tim Walz (D),27,35,44,30,39,425,6.35%,8.24%,9.18%
Sunderland,Donald J. Trump and JD Vance (R),127,27,64,57,66,800,15.88%,3.38%,8.25%
Sutton,Kamala D. Harris and Tim Walz (D),5,51,43,21,37,463,1.08%,11.02%,7.99%
Swanton,Kamala D. Harris and Tim Walz (D),44,84,33,21,44,365,12.05%,23.01%,12.05%
Thetford,Donald J. Trump and JD Vance (R),86,69,37,39,20,466,18.45%,14.81%,4.29%
Tinmouth,Donald J. Trump and JD Vance (R),62,16,40,30,18,452,13.72%,3.54%,3.98%
Topsham,Kamala D. Harris and Tim Walz (D),44,61,33,44,35,312,14.10%,19.55%,11.22%
Townshend,Kamala D. Harris and Tim Walz (D),51,65,48,44,32,663,7.69%,9.80%,4.83%
Troy,Donald J. Trump and JD Vance (R),66,18,27,34,23,328,20.12%,5.49%,7.01%
Tunbridge,Donald J. Trump and JD Vance (R),60,39,48,25,18,477,12.58%,8.18%,3.77%
Underhill,Donald J. Trump and JD Vance (R),58,26,37,27,31,403,14.39%,6.45%,7.69%
Vergennes,Donald J. Trump and JD Vance (R),73,12,37,28,28,444,16.44%,2.70%,6.31%
Vernon,Kamala D. Harris and Tim Walz (D),5,104,20,27,34,550,0.91%,18.91%,6.18%
Vershire,Kamala D. Harris and Tim Walz (D),55,95,28,28,24,444,12.39%,21.40%,5.41%
Victory,Donald J. Trump and JD Vance (R),87,85,36,26,28,528,16.48%,16.10%,5.30%
Waitsfield,Donald J. Trump and JD Vance (R),74,3,36,32,32,522,14.18%,0.57%,6.13%
Walden,Donald J. Trump and JD Vance (R),77,43,32,31,27,486,15.84%,8.85%,5.56%
Wallingford,Kamala D. Harris and Tim Walz (D),15,75,34,30,34,424,3.54%,17.69%,8.02%
Waltham,Donald J. Trump and JD Vance (R),34,16,30,25,29,365,9.32%,4.38%,7.95%
Wardsboro,Kamala D. Harris and Tim Walz (D),52,84,39,29,35,485,10.72%,17.32%,7.22%
Warren,Donald J. Trump and JD Vance (R),65,15,43,27,25,447,14.54%,3.36%,5.59%
Washington,Donald J. Trump and JD Vance (R),9,3,34,37,25,433,2.08%,0.69%,5.77%
Waterbury,Kamala D. Harris and Tim Walz (D),2,60,41,45,33,345,0.58%,17.39%,9.57%
Waterford,Kamala D. Harris and Tim Walz (D),46,102,23,41,37,540,8.52%,18.89%,6.85%
Waterville,Kamala D. Harris and Tim Walz (D),53,59,41,33,28,625,8.48%,9.44%,4.48%
Weathersfield,Kamala D. Harris and Tim Walz (D),10,16,25,39,31,456,2.19%,3.51%,6.80%
Wells,Kamala D. Harris and Tim Walz (D),114,124,64,75,53,1072,10.63%,11.57%,4.94%
West Fairlee,Donald J. Trump and JD Vance (R),60,27,31,36,35,392,15.31%,6.89%,8.93%
West Haven,Kamala D. Harris and Tim Walz (D),82,100,30,24,43,417,19.66%,23.98%,10.31%
West Rutland,Donald J. Trump and JD Vance (R),90,63,42,33,33,497,18.11%,12.68%,6.64%
West Windsor,Donald J. Trump and JD Vance (R),45,10,23,13,34,335,13.43%,2.99%,10.15%
Westfield,Donald J. Trump and JD Vance (R),73,10,34,38,38,483,15.11%,2.07%,7.87%
Westford,Donald J. Trump and JD Vance (R),38,18,42,25,42,425,8.94%,4.24%,9.88%
Westminster,Kamala D. Harris and Tim Walz (D),56,83,26,37,49,481,11.64%,17.26%,10.19%
Westmore,Donald J. Trump and JD Vance (R),88,35,42,27,25,524,16.79%,6.68%,4.77%
Weston,Donald J. Trump and JD Vance (R),77,43,27,33,40,516,14.92%,8.33%,7.75%
Weybridge,Donald J. Trump and JD Vance (R),57,37,40,33,36,500,11.40%,7.40%,7.20%
Wheelock,Donald J. Trump and JD Vance (R),58,25,24,43,33,455,12.75%,5.49%,7.25%
Whiting,Donald J. Trump and JD Vance (R),27,14,23,26,32,324,8.33%,4.32%,9.88%
Whitingham,Donald J. Trump and JD Vance (R),50,27,29,30,36,489,10.22%,5.52%,7.36%
Williamstown,Kamala D. Harris and Tim Walz (D),63,75,57,53,49,838,7.52%,8.95%,5.85%
Williston,Kamala D. Harris and Tim Walz (D),14,101,62,80,65,867,1.61%,11.65%,7.50%
Wilmington,Donald J. Trump and JD Vance (R),56,54,26,43,24,388,14.43%,13.92%,6.19%
Windham,Donald J. Trump and JD Vance (R),107,87,35,28,27,594,18.01%,14.65%,4.55%
Windsor,Kamala D. Harris and Tim Walz (D),2,52,43,42,23,320,0.62%,16.25%,7.19%
Winhall,Donald J. Trump and JD Vance (R),35,24,25,40,45,445,7.87%,5.39%,10.11%
Winooski,Kamala D. Harris and Tim Walz (D),61,103,24,25,40,626,9.74%,16.45%,6.39%
Wolcott,Donald J. Trump and JD Vance (R),94,29,39,42,35,562,16.73%,5.16%,6.23%
Woodbury,Donald J. Trump and JD Vance (R),41,3,32,23,25,422,9.72%,0.71%,5.92%
Woodford,Kamala D. Harris and Tim Walz (D),44,74,35,40,26,412,10.68%,17.96%,6.31%
Woodstock,Kamala D. Harris and Tim Walz (D),36,79,19,26,35,332,10.84%,23.80%,10.54%
Worcester,Donald J. Trump and JD Vance (R),24,10,25,26,26,321,7.48%,3.12%,8.10%
