City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Jay,Kamala D. Harris and Tim Walz (D),21,51,22,45,24,270,7.78%,18.89%,8.89%
Jericho,Kamala D. Harris and Tim Walz (D),26,36,36,18,31,409,6.36%,8.80%,7.58%
Johnson,Kamala D. Harris and Tim Walz (D),67,97,28,31,26,459,14.60%,21.13%,5.66%
Killington,Donald J. Trump and JD Vance (R),37,31,27,29,23,466,7.94%,6.65%,4.94%
Kirby,Donald J. Trump and JD Vance (R),59,56,30,24,41,447,13.20%,12.53%,9.17%
Landgrove,Donald J. Trump and JD Vance (R),84,50,20,26,29,499,16.83%,10.02%,5.81%
Leicester,Donald J. Trump and JD Vance (R),92,23,38,45,20,390,23.59%,5.90%,5.13%
Lemington,Donald J. Trump and JD Vance (R),30,10,37,30,31,467,6.42%,2.14%,6.64%
Lincoln,Kamala D. Harris and Tim Walz (D),51,104,36,45,26,548,9.31%,18.98%,4.74%
Londonderry,Kamala D. Harris and Tim Walz (D),104,105,27,27,30,639,16.28%,16.43%,4.69%
Lowell,Kamala D. Harris and Tim Walz (D),8,62,28,32,32,429,1.86%,14.45%,7.46%
Ludlow,Kamala D. Harris and Tim Walz (D),12,46,36,34,45,457,2.63%,10.07%,9.85%
Lunenburg,Donald J. Trump and JD Vance (R),78,17,21,34,39,524,14.89%,3.24%,7.44%
Lyndon,Kamala D. Harris and Tim Walz (D),10,47,27,12,51,374,2.67%,12.57%,13.64%
Maidstone,Kamala D. Harris and Tim Walz (D),28,89,36,31,47,507,5.52%,17.55%,9.27%
Manchester,Kamala D. Harris and Tim Walz (D),12,64,25,35,38,409,2.93%,15.65%,9.29%
Marlboro,Kamala D. Harris and Tim Walz (D),35,60,22,15,29,456,7.68%,13.16%,6.36%
Marshfield,Kamala D. Harris and Tim Walz (D),80,91,29,28,37,522,15.33%,17.43%,7.09%
Mendon,Kamala D. Harris and Tim Walz (D),47,94,34,27,16,422,11.14%,22.27%,3.79%
Middlebury,Kamala D. Harris and Tim Walz (D),60,64,58,60,62,916,6.55%,6.99%,6.77%
Middlesex,Kamala D. Harris and Tim Walz (D),49,97,24,25,28,602,8.14%,16.11%,4.65%
Middletown Springs,Kamala D. Harris and Tim Walz (D),7,45,31,28,38,477,1.47%,9.43%,7.97%
Milton,Donald J. Trump and JD Vance (R),133,116,107,61,94,1044,12.74%,11.11%,9.00%
Monkton,Donald J. Trump and JD Vance (R),77,14,32,25,34,344,22.38%,4.07%,9.88%
Montgomery,Donald J. Trump and JD Vance (R),90,62,22,37,42,541,16.64%,11.46%,7.76%
Montpelier,Donald J. Trump and JD Vance (R),74,28,41,28,24,446,16.59%,6.28%,5.38%
Moretown,Donald J. Trump and JD Vance (R),72,53,38,32,43,585,12.31%,9.06%,7.35%
Morgan,Donald J. Trump and JD Vance (R),76,49,26,18,33,498,15.26%,9.84%,6.63%
Morristown,Kamala D. Harris and Tim Walz (D),28,45,30,39,28,508,5.51%,8.86%,5.51%
Mount Holly,Kamala D. Harris and Tim Walz (D),1,43,40,28,33,341,0.29%,12.61%,9.68%
Mount Tabor,Kamala D. Harris and Tim Walz (D),10,88,29,27,40,491,2.04%,17.92%,8.15%
New Haven,Kamala D. Harris and Tim Walz (D),44,84,84,53,51,855,5.15%,9.82%,5.96%
Newark,Kamala D. Harris and Tim Walz (D),11,28,37,17,28,357,3.08%,7.84%,7.84%
Newbury,Donald J. Trump and JD Vance (R),80,49,44,38,33,546,14.65%,8.97%,6.04%
Newfane,Donald J. Trump and JD Vance (R),99,38,43,41,24,490,20.20%,7.76%,4.90%
Newport City,Kamala D. Harris and Tim Walz (D),12,30,37,33,33,365,3.29%,8.22%,9.04%
Newport Town,Donald J. Trump and JD Vance (R),109,42,29,47,42,594,18.35%,7.07%,7.07%
North Hero,Donald J. Trump and JD Vance (R),80,8,36,23,28,329,24.32%,2.43%,8.51%
Northfield,Kamala D. Harris and Tim Walz (D),38,68,38,18,43,470,8.09%,14.47%,9.15%
Norton,Donald J. Trump and JD Vance (R),26,24,44,31,20,432,6.02%,5.56%,4.63%
Norwich,Donald J. Trump and JD Vance (R),69,63,19,26,29,458,15.07%,13.76%,6.33%
Orange,Kamala D. Harris and Tim Walz (D),74,95,29,27,27,472,15.68%,20.13%,5.72%
Orwell,Donald J. Trump and JD Vance (R),73,62,32,38,17,479,15.24%,12.94%,3.55%
Panton,Donald J. Trump and JD Vance (R),85,21,41,31,31,419,20.29%,5.01%,7.40%
Pawlet,Donald J. Trump and JD Vance (R),99,83,20,34,32,563,17.58%,14.74%,5.68%
Peacham,Donald J. Trump and JD Vance (R),36,28,42,30,25,442,8.14%,6.33%,5.66%
Peru,Kamala D. Harris and Tim Walz (D),44,94,50,15,28,464,9.48%,20.26%,6.03%
Pittsfield,Donald J. Trump and JD Vance (R),22,7,31,22,34,329,6.69%,2.13%,10.33%
Pittsford,Donald J. Trump and JD Vance (R),50,5,34,41,35,400,12.50%,1.25%,8.75%
Plainfield,Kamala D. Harris and Tim Walz (D),65,74,33,33,40,582,11.17%,12.71%,6.87%
Plymouth,Kamala D. Harris and Tim Walz (D),13,39,31,32,32,452,2.88%,8.63%,7.08%
Pomfret,Donald J. Trump and JD Vance (R),88,34,31,32,25,465,18.92%,7.31%,5.38%
Pownal,Kamala D. Harris and Tim Walz (D),36,99,90,58,63,851,4.23%,11.63%,7.40%
Proctor,Kamala D. Harris and Tim Walz (D),49,91,48,42,34,529,9.26%,17.20%,6.43%
Putney,Kamala D. Harris and Tim Walz (D),17,37,36,33,30,332,5.12%,11.14%,9.04%
Randolph,Donald J. Trump and JD Vance (R),90,75,39,34,33,521,17.27%,14.40%,6.33%
Reading,Kamala D. Harris and Tim Walz (D),68,80,48,17,23,587,11.58%,13.63%,3.92%
Readsboro,Kamala D. Harris and Tim Walz (D),64,102,30,28,28,418,15.31%,24.40%,6.70%
Richford,Kamala D. Harris and Tim Walz (D),7,13,33,19,31,236,2.97%,5.51%,13.14%
Richmond,Kamala D. Harris and Tim Walz (D),9,46,39,27,37,474,1.90%,9.70%,7.81%
Ripton,Donald J. Trump and JD Vance (R),50,8,27,27,29,407,12.29%,1.97%,7.13%
Rochester,Kamala D. Harris and Tim Walz (D),37,77,22,31,18,307,12.05%,25.08%,5.86%
Rockingham,Donald J. Trump and JD Vance (R),107,56,27,39,35,540,19.81%,10.37%,6.48%
Roxbury,Kamala D. Harris and Tim Walz (D),20,76,31,32,47,410,4.88%,18.54%,11.46%
Royalton,Donald J. Trump and JD Vance (R),49,32,19,23,45,378,12.96%,8.47%,11.90%
Rupert,Donald J. Trump and JD Vance (R),82,44,36,43,42,564,14.54%,7.80%,7.45%
Rutland City,Donald J. Trump and JD Vance (R),180,153,145,106,130,1343,13.40%,11.39%,9.68%
Rutland Town,Kamala D. Harris and Tim Walz (D),90,142,56,71,52,905,9.94%,15.69%,5.75%
Ryegate,Donald J. Trump and JD Vance (R),53,25,42,35,34,463,11.45%,5.40%,7.34%
Saint Albans City,Kamala D. Harris and Tim Walz (D),41,81,50,50,69,876,4.68%,9.25%,7.88%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),40,92,69,51,55,791,5.06%,11.63%,6.95%
Saint George,Donald J. Trump and JD Vance (R),95,7,29,39,20,430,22.09%,1.63%,4.65%
Saint Johnsbury,Donald J. Trump and JD Vance (R),67,17,34,43,34,425,15.76%,4.00%,8.00%
Salisbury,Donald J. Trump and JD Vance (R),70,1,40,13,42,278,25.18%,0.36%,15.11%
Sandgate,Kamala D. Harris and Tim Walz (D),29,72,15,38,44,491,5.91%,14.66%,8.96%
Searsburg,Kamala D. Harris and Tim Walz (D),24,72,22,23,28,325,7.38%,22.15%,8.62%
Shaftsbury,Kamala D. Harris and Tim Walz (D),63,82,38,14,27,394,15.99%,20.81%,6.85%
Sharon,Kamala D. Harris and Tim Walz (D),9,72,34,36,44,369,2.44%,19.51%,11.92%
Sheffield,Donald J. Trump and JD Vance (R),45,6,34,25,40,300,15.00%,2.00%,13.33%
Shelburne,Kamala D. Harris and Tim Walz (D),14,69,56,61,66,867,1.61%,7.96%,7.61%
Sheldon,Donald J. Trump and JD Vance (R),54,15,22,31,26,364,14.84%,4.12%,7.14%
Shoreham,Kamala D. Harris and Tim Walz (D),63,71,40,37,34,433,14.55%,16.40%,7.85%
Shrewsbury,Donald J. Trump and JD Vance (R),89,10,29,39,33,346,25.72%,2.89%,9.54%
South Burlington,Kamala D. Harris and Tim Walz (D),220,222,154,157,155,2030,10.84%,10.94%,7.64%
South Hero,Kamala D. Harris and Tim Walz (D),19,92,50,46,35,496,3.83%,18.55%,7.06%
Springfield,Donald J. Trump and JD Vance (R),54,50,29,35,26,503,10.74%,9.94%,5.17%
Stamford,Kamala D. Harris and Tim Walz (D),62,87,38,21,31,385,16.10%,22.60%,8.05%
Stannard,Donald J. Trump and JD Vance (R),40,39,25,34,39,385,10.39%,10.13%,10.13%
Starksboro,Donald J. Trump and JD Vance (R),69,46,43,43,47,467,14.78%,9.85%,10.06%
Stockbridge,Donald J. Trump and JD Vance (R),91,27,36,32,41,409,22.25%,6.60%,10.02%
Stowe,Donald J. Trump and JD Vance (R),135,56,67,61,63,778,17.35%,7.20%,8.10%
Strafford,Kamala D. Harris and Tim Walz (D),13,74,33,45,33,446,2.91%,16.59%,7.40%
Stratton,Kamala D. Harris and Tim Walz (D),5,29,32,36,20,331,1.51%,8.76%,6.04%
Sudbury,Donald J. Trump and JD Vance (R),43,33,31,35,22,433,9.93%,7.62%,5.08%
Sunderland,Donald J. Trump and JD Vance (R),149,45,61,56,53,950,15.68%,4.74%,5.58%
Sutton,Donald J. Trump and JD Vance (R),40,18,23,48,48,467,8.57%,3.85%,10.28%
Swanton,Donald J. Trump and JD Vance (R),89,10,35,41,27,330,26.97%,3.03%,8.18%
Thetford,Donald J. Trump and JD Vance (R),28,23,34,23,30,524,5.34%,4.39%,5.73%
Tinmouth,Kamala D. Harris and Tim Walz (D),22,89,21,20,19,390,5.64%,22.82%,4.87%
Topsham,Donald J. Trump and JD Vance (R),31,11,34,24,18,407,7.62%,2.70%,4.42%
Townshend,Kamala D. Harris and Tim Walz (D),36,41,27,28,24,481,7.48%,8.52%,4.99%
Troy,Kamala D. Harris and Tim Walz (D),6,91,29,29,45,396,1.52%,22.98%,11.36%
Tunbridge,Donald J. Trump and JD Vance (R),9,1,39,28,27,324,2.78%,0.31%,8.33%
Underhill,Kamala D. Harris and Tim Walz (D),25,70,31,22,17,465,5.38%,15.05%,3.66%
Vergennes,Kamala D. Harris and Tim Walz (D),64,82,42,43,24,520,12.31%,15.77%,4.62%
Vernon,Donald J. Trump and JD Vance (R),107,51,37,29,37,527,20.30%,9.68%,7.02%
Vershire,Donald J. Trump and JD Vance (R),47,3,33,33,35,419,11.22%,0.72%,8.35%
Victory,Kamala D. Harris and Tim Walz (D),76,107,36,28,22,519,14.64%,20.62%,4.24%
Waitsfield,Donald J. Trump and JD Vance (R),92,43,22,27,31,514,17.90%,8.37%,6.03%
Walden,Donald J. Trump and JD Vance (R),65,41,36,29,35,389,16.71%,10.54%,9.00%
Wallingford,Donald J. Trump and JD Vance (R),44,20,34,36,23,477,9.22%,4.19%,4.82%
Waltham,Kamala D. Harris and Tim Walz (D),6,60,28,31,48,324,1.85%,18.52%,14.81%
Wardsboro,Kamala D. Harris and Tim Walz (D),63,102,25,39,35,537,11.73%,18.99%,6.52%
Warren,Kamala D. Harris and Tim Walz (D),57,94,37,17,27,529,10.78%,17.77%,5.10%
Washington,Donald J. Trump and JD Vance (R),73,69,34,30,36,576,12.67%,11.98%,6.25%
Waterbury,Kamala D. Harris and Tim Walz (D),2,109,28,40,27,379,0.53%,28.76%,7.12%
Waterford,Kamala D. Harris and Tim Walz (D),1,55,45,40,24,428,0.23%,12.85%,5.61%
Waterville,Kamala D. Harris and Tim Walz (D),15,52,32,43,38,471,3.18%,11.04%,8.07%
Weathersfield,Donald J. Trump and JD Vance (R),107,38,24,37,20,496,21.57%,7.66%,4.03%
Wells,Kamala D. Harris and Tim Walz (D),87,154,62,67,77,1129,7.71%,13.64%,6.82%
West Fairlee,Donald J. Trump and JD Vance (R),49,18,40,36,32,549,8.93%,3.28%,5.83%
West Haven,Donald J. Trump and JD Vance (R),89,70,42,30,17,470,18.94%,14.89%,3.62%
West Rutland,Kamala D. Harris and Tim Walz (D),72,86,39,27,24,509,14.15%,16.90%,4.72%
West Windsor,Kamala D. Harris and Tim Walz (D),62,97,30,22,21,581,10.67%,16.70%,3.61%
Westfield,Donald J. Trump and JD Vance (R),66,43,31,26,30,366,18.03%,11.75%,8.20%
Westford,Donald J. Trump and JD Vance (R),60,23,18,32,22,324,18.52%,7.10%,6.79%
Westminster,Kamala D. Harris and Tim Walz (D),11,101,42,32,30,510,2.16%,19.80%,5.88%
Westmore,Kamala D. Harris and Tim Walz (D),47,94,29,48,33,399,11.78%,23.56%,8.27%
Weston,Kamala D. Harris and Tim Walz (D),84,84,27,26,33,547,15.36%,15.36%,6.03%
Weybridge,Donald J. Trump and JD Vance (R),53,9,34,23,32,525,10.10%,1.71%,6.10%
Wheelock,Kamala D. Harris and Tim Walz (D),45,79,36,30,26,553,8.14%,14.29%,4.70%
Whiting,Donald J. Trump and JD Vance (R),38,11,37,11,34,415,9.16%,2.65%,8.19%
Whitingham,Donald J. Trump and JD Vance (R),102,31,31,29,23,533,19.14%,5.82%,4.32%
Williamstown,Donald J. Trump and JD Vance (R),175,121,48,50,72,852,20.54%,14.20%,8.45%
Williston,Donald J. Trump and JD Vance (R),104,90,61,84,75,841,12.37%,10.70%,8.92%
Wilmington,Donald J. Trump and JD Vance (R),68,42,26,38,23,474,14.35%,8.86%,4.85%
Windham,Donald J. Trump and JD Vance (R),40,29,13,19,28,422,9.48%,6.87%,6.64%
Windsor,Kamala D. Harris and Tim Walz (D),5,10,38,24,30,314,1.59%,3.18%,9.55%
Winhall,Kamala D. Harris and Tim Walz (D),21,87,38,30,28,453,4.64%,19.21%,6.18%
Winooski,Kamala D. Harris and Tim Walz (D),49,104,34,37,28,423,11.58%,24.59%,6.62%
Wolcott,Donald J. Trump and JD Vance (R),76,59,36,34,33,395,19.24%,14.94%,8.35%
Woodbury,Donald J. Trump and JD Vance (R),77,54,33,27,23,419,18.38%,12.89%,5.49%
Woodford,Donald J. Trump and JD Vance (R),86,10,48,23,25,406,21.18%,2.46%,6.16%
Woodstock,Donald J. Trump and JD Vance (R),73,46,40,46,49,582,12.54%,7.90%,8.42%
Worcester,Donald J. Trump and JD Vance (R),66,62,21,39,35,513,12.87%,12.09%,6.82%
