City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Guilford,Kamala D. Harris and Tim Walz (D),32,55,39,27,31,448,7.14%,12.28%,6.92%
Halifax,Kamala D. Harris and Tim Walz (D),2,33,28,39,30,390,0.51%,8.46%,7.69%
Hancock,Donald J. Trump and JD Vance (R),11,7,36,26,39,356,3.09%,1.97%,10.96%
Hardwick,Donald J. Trump and JD Vance (R),82,39,45,25,41,399,20.55%,9.77%,10.28%
Hartford,Donald J. Trump and JD Vance (R),134,83,53,68,62,799,16.77%,10.39%,7.76%
Hartland,Kamala D. Harris and Tim Walz (D),5,63,29,41,33,495,1.01%,12.73%,6.67%
Highgate,Donald J. Trump and JD Vance (R),28,3,46,20,43,446,6.28%,0.67%,9.64%
Hinesburg,Kamala D. Harris and Tim Walz (D),58,173,55,53,66,970,5.98%,17.84%,6.80%
Holland,Kamala D. Harris and Tim Walz (D),43,83,23,25,32,394,10.91%,21.07%,8.12%
Hubbardton,Kamala D. Harris and Tim Walz (D),31,101,32,31,26,462,6.71%,21.86%,5.63%
Huntington,Kamala D. Harris and Tim Walz (D),45,84,26,25,23,457,9.85%,18.38%,5.03%
Hyde Park,Kamala D. Harris and Tim Walz (D),32,43,36,32,40,466,6.87%,9.23%,8.58%
Ira,Kamala D. Harris and Tim Walz (D),11,33,30,23,39,382,2.88%,8.64%,10.21%
Irasburg,Donald J. Trump and JD Vance (R),71,19,25,53,18,441,16.10%,4.31%,4.08%
Isle La Motte,Donald J. Trump and JD Vance (R),70,49,42,31,29,497,14.08%,9.86%,5.84%
Jamaica,Donald J. Trump and JD Vance (R),66,13,27,27,36,400,16.50%,3.25%,9.00%
Jay,Donald J. Trump and JD Vance (R),52,3,29,32,29,348,14.94%,0.86%,8.33%
Jericho,Kamala D. Harris and Tim Walz (D),7,57,35,15,35,359,1.95%,15.88%,9.75%
Johnson,Kamala D. Harris and Tim Walz (D),52,74,44,40,28,532,9.77%,13.91%,5.26%
Killington,Donald J. Trump and JD Vance (R),68,51,28,32,33,397,17.13%,12.85%,8.31%
Kirby,Donald J. Trump and JD Vance (R),63,39,32,18,17,554,11.37%,7.04%,3.07%
Landgrove,Donald J. Trump and JD Vance (R),56,49,29,26,21,394,14.21%,12.44%,5.33%
Leicester,Donald J. Trump and JD Vance (R),88,9,42,38,33,426,20.66%,2.11%,7.75%
Lemington,Donald J. Trump and JD Vance (R),93,42,19,28,28,460,20.22%,9.13%,6.09%
Lincoln,Kamala D. Harris and Tim Walz (D),16,75,28,34,43,395,4.05%,18.99%,10.89%
Londonderry,Donald J. Trump and JD Vance (R),106,16,40,39,25,491,21.59%,3.26%,5.09%
Lowell,Kamala D. Harris and Tim Walz (D),19,76,35,40,23,547,3.47%,13.89%,4.20%
Ludlow,Donald J. Trump and JD Vance (R),50,1,27,44,26,434,11.52%,0.23%,5.99%
Lunenburg,Kamala D. Harris and Tim Walz (D),32,36,23,27,30,390,8.21%,9.23%,7.69%
Lyndon,Kamala D. Harris and Tim Walz (D),76,96,39,37,30,518,14.67%,18.53%,5.79%
Maidstone,Donald J. Trump and JD Vance (R),100,65,40,36,47,587,17.04%,11.07%,8.01%
Manchester,Kamala D. Harris and Tim Walz (D),15,54,29,22,29,549,2.73%,9.84%,5.28%
Marlboro,Kamala D. Harris and Tim Walz (D),56,60,36,42,45,563,9.95%,10.66%,7.99%
Marshfield,Donald J. Trump and JD Vance (R),14,4,36,24,28,331,4.23%,1.21%,8.46%
Mendon,Donald J. Trump and JD Vance (R),84,77,28,21,23,407,20.64%,18.92%,5.65%
Middlebury,Donald J. Trump and JD Vance (R),115,33,51,84,67,650,17.69%,5.08%,10.31%
Middlesex,Kamala D. Harris and Tim Walz (D),38,44,34,30,21,370,10.27%,11.89%,5.68%
Middletown Springs,Kamala D. Harris and Tim Walz (D),58,98,27,26,35,603,9.62%,16.25%,5.80%
Milton,Kamala D. Harris and Tim Walz (D),131,145,120,70,101,1291,10.15%,11.23%,7.82%
Monkton,Donald J. Trump and JD Vance (R),90,76,35,25,20,460,19.57%,16.52%,4.35%
Montgomery,Kamala D. Harris and Tim Walz (D),7,85,36,42,22,442,1.58%,19.23%,4.98%
Montpelier,Donald J. Trump and JD Vance (R),41,1,37,21,30,480,8.54%,0.21%,6.25%
Moretown,Kamala D. Harris and Tim Walz (D),83,95,27,30,39,520,15.96%,18.27%,7.50%
Morgan,Donald J. Trump and JD Vance (R),78,22,41,36,23,579,13.47%,3.80%,3.97%
Morristown,Kamala D. Harris and Tim Walz (D),50,62,36,25,25,526,9.51%,11.79%,4.75%
Mount Holly,Kamala D. Harris and Tim Walz (D),63,66,25,39,37,516,12.21%,12.79%,7.17%
Mount Tabor,Donald J. Trump and JD Vance (R),40,19,31,36,31,411,9.73%,4.62%,7.54%
New Haven,Donald J. Trump and JD Vance (R),143,109,60,65,57,959,14.91%,11.37%,5.94%
Newark,Donald J. Trump and JD Vance (R),51,35,36,30,26,416,12.26%,8.41%,6.25%
Newbury,Kamala D. Harris and Tim Walz (D),22,31,39,21,25,408,5.39%,7.60%,6.13%
Newfane,Kamala D. Harris and Tim Walz (D),34,72,20,22,29,449,7.57%,16.04%,6.46%
Newport City,Kamala D. Harris and Tim Walz (D),19,41,33,22,46,415,4.58%,9.88%,11.08%
Newport Town,Kamala D. Harris and Tim Walz (D),25,88,32,33,27,557,4.49%,15.80%,4.85%
North Hero,Kamala D. Harris and Tim Walz (D),53,53,24,31,29,500,10.60%,10.60%,5.80%
Northfield,Donald J. Trump and JD Vance (R),95,81,29,20,44,533,17.82%,15.20%,8.26%
Norton,Kamala D. Harris and Tim Walz (D),78,99,40,23,29,575,13.57%,17.22%,5.04%
Norwich,Donald J. Trump and JD Vance (R),83,6,36,25,22,443,18.74%,1.35%,4.97%
Orange,Kamala D. Harris and Tim Walz (D),16,24,37,44,36,428,3.74%,5.61%,8.41%
Orwell,Kamala D. Harris and Tim Walz (D),68,87,26,29,33,414,16.43%,21.01%,7.97%
Panton,Donald J. Trump and JD Vance (R),46,3,22,28,40,473,9.73%,0.63%,8.46%
Pawlet,Donald J. Trump and JD Vance (R),71,40,25,25,31,418,16.99%,9.57%,7.42%
Peacham,Donald J. Trump and JD Vance (R),43,35,37,25,31,520,8.27%,6.73%,5.96%
Peru,Kamala D. Harris and Tim Walz (D),33,85,40,40,33,448,7.37%,18.97%,7.37%
Pittsfield,Kamala D. Harris and Tim Walz (D),40,108,33,33,32,461,8.68%,23.43%,6.94%
Pittsford,Kamala D. Harris and Tim Walz (D),1,30,22,33,26,452,0.22%,6.64%,5.75%
Plainfield,Donald J. Trump and JD Vance (R),43,35,32,47,49,473,9.09%,7.40%,10.36%
Plymouth,Kamala D. Harris and Tim Walz (D),63,66,24,29,30,664,9.49%,9.94%,4.52%
Pomfret,Donald J. Trump and JD Vance (R),108,87,56,27,25,456,23.68%,19.08%,5.48%
Pownal,Donald J. Trump and JD Vance (R),142,100,62,79,64,1107,12.83%,9.03%,5.78%
Proctor,Donald J. Trump and JD Vance (R),71,9,41,37,27,549,12.93%,1.64%,4.92%
Putney,Kamala D. Harris and Tim Walz (D),27,106,36,26,39,529,5.10%,20.04%,7.37%
Randolph,Donald J. Trump and JD Vance (R),52,34,37,39,29,355,14.65%,9.58%,8.17%
Reading,Donald J. Trump and JD Vance (R),44,42,44,39,43,343,12.83%,12.24%,12.54%
Readsboro,Donald J. Trump and JD Vance (R),19,18,31,39,30,423,4.49%,4.26%,7.09%
Richford,Kamala D. Harris and Tim Walz (D),14,52,30,39,38,424,3.30%,12.26%,8.96%
Richmond,Donald J. Trump and JD Vance (R),97,59,37,31,31,553,17.54%,10.67%,5.61%
Ripton,Donald J. Trump and JD Vance (R),87,18,32,30,43,412,21.12%,4.37%,10.44%
Rochester,Kamala D. Harris and Tim Walz (D),60,90,37,24,23,614,9.77%,14.66%,3.75%
Rockingham,Kamala D. Harris and Tim Walz (D),1,3,27,36,44,418,0.24%,0.72%,10.53%
Roxbury,Kamala D. Harris and Tim Walz (D),36,76,27,16,20,446,8.07%,17.04%,4.48%
Royalton,Kamala D. Harris and Tim Walz (D),70,70,28,44,31,655,10.69%,10.69%,4.73%
Rupert,Kamala D. Harris and Tim Walz (D),23,101,24,35,29,477,4.82%,21.17%,6.08%
Rutland City,Kamala D. Harris and Tim Walz (D),277,307,122,156,111,2206,12.56%,13.92%,5.03%
Rutland Town,Kamala D. Harris and Tim Walz (D),69,154,54,69,76,889,7.76%,17.32%,8.55%
Ryegate,Donald J. Trump and JD Vance (R),44,8,30,37,27,348,12.64%,2.30%,7.76%
Saint Albans City,Kamala D. Harris and Tim Walz (D),149,170,73,47,77,846,17.61%,20.09%,9.10%
Saint Albans Town,Donald J. Trump and JD Vance (R),134,109,61,53,78,924,14.50%,11.80%,8.44%
Saint George,Donald J. Trump and JD Vance (R),76,27,19,45,32,480,15.83%,5.62%,6.67%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),51,99,43,44,30,544,9.38%,18.20%,5.51%
Salisbury,Kamala D. Harris and Tim Walz (D),45,59,27,45,28,409,11.00%,14.43%,6.85%
Sandgate,Donald J. Trump and JD Vance (R),78,70,28,32,43,584,13.36%,11.99%,7.36%
Searsburg,Donald J. Trump and JD Vance (R),76,21,37,17,36,428,17.76%,4.91%,8.41%
Shaftsbury,Kamala D. Harris and Tim Walz (D),45,59,45,46,44,446,10.09%,13.23%,9.87%
Sharon,Donald J. Trump and JD Vance (R),71,42,34,30,42,562,12.63%,7.47%,7.47%
Sheffield,Donald J. Trump and JD Vance (R),84,38,39,37,43,442,19.00%,8.60%,9.73%
Shelburne,Donald J. Trump and JD Vance (R),144,123,83,69,53,871,16.53%,14.12%,6.08%
Sheldon,Kamala D. Harris and Tim Walz (D),22,42,39,37,40,373,5.90%,11.26%,10.72%
Shoreham,Donald J. Trump and JD Vance (R),77,53,33,24,32,501,15.37%,10.58%,6.39%
Shrewsbury,Donald J. Trump and JD Vance (R),20,15,35,27,41,333,6.01%,4.50%,12.31%
South Burlington,Donald J. Trump and JD Vance (R),283,260,150,190,149,2257,12.54%,11.52%,6.60%
South Hero,Kamala D. Harris and Tim Walz (D),38,38,30,37,31,404,9.41%,9.41%,7.67%
Springfield,Kamala D. Harris and Tim Walz (D),92,96,24,30,30,620,14.84%,15.48%,4.84%
Stamford,Kamala D. Harris and Tim Walz (D),25,39,34,20,50,444,5.63%,8.78%,11.26%
Stannard,Donald J. Trump and JD Vance (R),46,25,31,25,24,415,11.08%,6.02%,5.78%
Starksboro,Donald J. Trump and JD Vance (R),106,36,35,21,33,499,21.24%,7.21%,6.61%
Stockbridge,Kamala D. Harris and Tim Walz (D),20,101,26,45,38,475,4.21%,21.26%,8.00%
Stowe,Kamala D. Harris and Tim Walz (D),25,119,69,55,70,748,3.34%,15.91%,9.36%
Strafford,Kamala D. Harris and Tim Walz (D),17,68,30,43,23,399,4.26%,17.04%,5.76%
Stratton,Donald J. Trump and JD Vance (R),97,14,28,37,22,414,23.43%,3.38%,5.31%
Sudbury,Kamala D. Harris and Tim Walz (D),40,101,35,30,32,451,8.87%,22.39%,7.10%
Sunderland,Donald J. Trump and JD Vance (R),210,105,55,61,71,940,22.34%,11.17%,7.55%
Sutton,Kamala D. Harris and Tim Walz (D),5,16,31,28,34,243,2.06%,6.58%,13.99%
Swanton,Kamala D. Harris and Tim Walz (D),38,70,28,30,29,408,9.31%,17.16%,7.11%
Thetford,Donald J. Trump and JD Vance (R),25,12,26,36,24,413,6.05%,2.91%,5.81%
Tinmouth,Donald J. Trump and JD Vance (R),72,36,28,25,26,376,19.15%,9.57%,6.91%
Topsham,Kamala D. Harris and Tim Walz (D),23,70,41,49,37,671,3.43%,10.43%,5.51%
Townshend,Kamala D. Harris and Tim Walz (D),49,75,33,33,23,523,9.37%,14.34%,4.40%
Troy,Donald J. Trump and JD Vance (R),33,16,22,27,19,434,7.60%,3.69%,4.38%
Tunbridge,Kamala D. Harris and Tim Walz (D),6,30,29,46,29,388,1.55%,7.73%,7.47%
Underhill,Kamala D. Harris and Tim Walz (D),7,94,34,30,34,465,1.51%,20.22%,7.31%
Vergennes,Donald J. Trump and JD Vance (R),105,76,21,41,42,426,24.65%,17.84%,9.86%
Vernon,Donald J. Trump and JD Vance (R),41,23,44,28,31,412,9.95%,5.58%,7.52%
Vershire,Donald J. Trump and JD Vance (R),108,85,35,31,43,433,24.94%,19.63%,9.93%
Victory,Kamala D. Harris and Tim Walz (D),35,46,29,27,46,442,7.92%,10.41%,10.41%
Waitsfield,Donald J. Trump and JD Vance (R),102,80,35,48,38,451,22.62%,17.74%,8.43%
Walden,Kamala D. Harris and Tim Walz (D),21,80,16,30,34,428,4.91%,18.69%,7.94%
Wallingford,Donald J. Trump and JD Vance (R),76,37,26,38,42,418,18.18%,8.85%,10.05%
Waltham,Donald J. Trump and JD Vance (R),109,69,40,34,30,497,21.93%,13.88%,6.04%
Wardsboro,Kamala D. Harris and Tim Walz (D),9,20,31,28,21,437,2.06%,4.58%,4.81%
Warren,Kamala D. Harris and Tim Walz (D),51,86,43,40,41,464,10.99%,18.53%,8.84%
Washington,Kamala D. Harris and Tim Walz (D),1,44,37,29,54,426,0.23%,10.33%,12.68%
Waterbury,Kamala D. Harris and Tim Walz (D),4,36,26,26,33,310,1.29%,11.61%,10.65%
Waterford,Donald J. Trump and JD Vance (R),78,74,38,32,26,438,17.81%,16.89%,5.94%
Waterville,Kamala D. Harris and Tim Walz (D),26,32,43,26,34,446,5.83%,7.17%,7.62%
Weathersfield,Donald J. Trump and JD Vance (R),15,10,36,27,29,447,3.36%,2.24%,6.49%
Wells,Kamala D. Harris and Tim Walz (D),101,121,69,65,53,1031,9.80%,11.74%,5.14%
West Fairlee,Donald J. Trump and JD Vance (R),72,22,35,30,12,443,16.25%,4.97%,2.71%
West Haven,Donald J. Trump and JD Vance (R),80,23,38,34,30,471,16.99%,4.88%,6.37%
West Rutland,Donald J. Trump and JD Vance (R),78,32,41,36,37,521,14.97%,6.14%,7.10%
West Windsor,Donald J. Trump and JD Vance (R),68,66,17,21,24,235,28.94%,28.09%,10.21%
Westfield,Kamala D. Harris and Tim Walz (D),5,108,34,38,37,555,0.90%,19.46%,6.67%
Westford,Donald J. Trump and JD Vance (R),55,32,28,27,48,485,11.34%,6.60%,9.90%
Westminster,Donald J. Trump and JD Vance (R),51,2,23,37,37,469,10.87%,0.43%,7.89%
Westmore,Donald J. Trump and JD Vance (R),54,47,49,25,37,472,11.44%,9.96%,7.84%
Weston,Donald J. Trump and JD Vance (R),87,53,33,24,42,510,17.06%,10.39%,8.24%
Weybridge,Donald J. Trump and JD Vance (R),83,14,40,20,37,450,18.44%,3.11%,8.22%
Wheelock,Donald J. Trump and JD Vance (R),57,14,33,32,26,418,13.64%,3.35%,6.22%
Whiting,Kamala D. Harris and Tim Walz (D),53,91,35,13,26,554,9.57%,16.43%,4.69%
Whitingham,Donald J. Trump and JD Vance (R),51,15,31,35,33,433,11.78%,3.46%,7.62%
Williamstown,Kamala D. Harris and Tim Walz (D),68,138,61,69,49,922,7.38%,14.97%,5.31%
Williston,Kamala D. Harris and Tim Walz (D),95,125,59,54,63,942,10.08%,13.27%,6.69%
Wilmington,Kamala D. Harris and Tim Walz (D),65,65,29,34,27,471,13.80%,13.80%,5.73%
Windham,Kamala D. Harris and Tim Walz (D),51,106,32,23,24,454,11.23%,23.35%,5.29%
Windsor,Donald J. Trump and JD Vance (R),64,11,47,25,26,321,19.94%,3.43%,8.10%
Winhall,Kamala D. Harris and Tim Walz (D),24,101,40,29,21,491,4.89%,20.57%,4.28%
Winooski,Kamala D. Harris and Tim Walz (D),16,71,29,35,41,460,3.48%,15.43%,8.91%
Wolcott,Kamala D. Harris and Tim Walz (D),10,78,25,28,34,433,2.31%,18.01%,7.85%
Woodbury,Donald J. Trump and JD Vance (R),56,55,35,48,23,497,11.27%,11.07%,4.63%
Woodford,Donald J. Trump and JD Vance (R),54,32,33,42,36,446,12.11%,7.17%,8.07%
Woodstock,Donald J. Trump and JD Vance (R),92,2,29,37,16,530,17.36%,0.38%,3.02%
Worcester,Kamala D. Harris and Tim Walz (D),29,59,41,20,36,494,5.87%,11.94%,7.29%
