City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Braintree,Kamala D. Harris and Tim Walz (D),21,35,31,27,37,350,6.00%,10.00%,10.57%
Brandon,Donald J. Trump and JD Vance (R),44,38,34,36,26,376,11.70%,10.11%,6.91%
Brattleboro,Kamala D. Harris and Tim Walz (D),124,209,108,87,91,1183,10.48%,17.67%,7.69%
Bridgewater,Donald J. Trump and JD Vance (R),60,47,31,27,25,417,14.39%,11.27%,6.00%
Bridport,Donald J. Trump and JD Vance (R),108,101,40,35,45,595,18.15%,16.97%,7.56%
Brighton,Donald J. Trump and JD Vance (R),42,27,27,39,40,377,11.14%,7.16%,10.61%
Bristol,Kamala D. Harris and Tim Walz (D),9,79,38,20,31,457,1.97%,17.29%,6.78%
Brookfield,Kamala D. Harris and Tim Walz (D),24,80,34,31,28,415,5.78%,19.28%,6.75%
Brookline,Kamala D. Harris and Tim Walz (D),69,79,31,27,38,439,15.72%,18.00%,8.66%
Brownington,Kamala D. Harris and Tim Walz (D),25,79,34,21,41,299,8.36%,26.42%,13.71%
Brunswick,Kamala D. Harris and Tim Walz (D),42,56,40,22,26,374,11.23%,14.97%,6.95%
Burke,Donald J. Trump and JD Vance (R),78,22,21,33,43,375,20.80%,5.87%,11.47%
Burlington,Kamala D. Harris and Tim Walz (D),324,379,167,189,157,2760,11.74%,13.73%,5.69%
Cabot,Donald J. Trump and JD Vance (R),88,86,34,31,34,693,12.70%,12.41%,4.91%
Calais,Donald J. Trump and JD Vance (R),73,15,30,37,36,449,16.26%,3.34%,8.02%
Cambridge,Kamala D. Harris and Tim Walz (D),60,69,29,33,37,512,11.72%,13.48%,7.23%
Canaan,Donald J. Trump and JD Vance (R),68,6,37,32,41,496,13.71%,1.21%,8.27%
Castleton,Donald J. Trump and JD Vance (R),108,53,34,43,28,535,20.19%,9.91%,5.23%
Cavendish,Kamala D. Harris and Tim Walz (D),58,82,48,32,45,511,11.35%,16.05%,8.81%
Charleston,Kamala D. Harris and Tim Walz (D),96,108,37,41,36,494,19.43%,21.86%,7.29%
Charlotte,Donald J. Trump and JD Vance (R),79,73,25,31,24,429,18.41%,17.02%,5.59%
Chelsea,Kamala D. Harris and Tim Walz (D),64,88,33,30,41,400,16.00%,22.00%,10.25%
Chester,Kamala D. Harris and Tim Walz (D),9,39,26,44,41,398,2.26%,9.80%,10.30%
Chittenden,Kamala D. Harris and Tim Walz (D),9,44,32,35,33,258,3.49%,17.05%,12.79%
Clarendon,Donald J. Trump and JD Vance (R),51,38,34,41,32,549,9.29%,6.92%,5.83%
Colchester,Donald J. Trump and JD Vance (R),221,84,111,94,85,1539,14.36%,5.46%,5.52%
Concord,Donald J. Trump and JD Vance (R),85,46,28,27,23,503,16.90%,9.15%,4.57%
Corinth,Kamala D. Harris and Tim Walz (D),22,34,44,43,37,438,5.02%,7.76%,8.45%
Cornwall,Kamala D. Harris and Tim Walz (D),44,83,40,44,30,526,8.37%,15.78%,5.70%
Coventry,Kamala D. Harris and Tim Walz (D),22,74,33,36,34,486,4.53%,15.23%,7.00%
Craftsbury,Kamala D. Harris and Tim Walz (D),52,67,43,37,33,602,8.64%,11.13%,5.48%
Danby,Donald J. Trump and JD Vance (R),41,38,27,36,19,441,9.30%,8.62%,4.31%
Danville,Donald J. Trump and JD Vance (R),95,18,44,39,27,417,22.78%,4.32%,6.47%
Derby,Donald J. Trump and JD Vance (R),39,21,32,31,37,336,11.61%,6.25%,11.01%
Dorset,Donald J. Trump and JD Vance (R),64,44,30,35,37,477,13.42%,9.22%,7.76%
Dover,Kamala D. Harris and Tim Walz (D),6,45,47,36,21,461,1.30%,9.76%,4.56%
Dummerston,Donald J. Trump and JD Vance (R),103,29,42,26,36,610,16.89%,4.75%,5.90%
Duxbury,Kamala D. Harris and Tim Walz (D),1,97,33,32,25,351,0.28%,27.64%,7.12%
East Haven,Donald J. Trump and JD Vance (R),98,35,43,32,47,408,24.02%,8.58%,11.52%
East Montpelier,Donald J. Trump and JD Vance (R),91,52,27,26,46,381,23.88%,13.65%,12.07%
Eden,Kamala D. Harris and Tim Walz (D),76,95,42,26,30,600,12.67%,15.83%,5.00%
Elmore,Kamala D. Harris and Tim Walz (D),20,91,30,28,23,480,4.17%,18.96%,4.79%
Enosburgh,Kamala D. Harris and Tim Walz (D),39,91,31,34,23,493,7.91%,18.46%,4.67%
Essex Junction,Donald J. Trump and JD Vance (R),160,146,55,48,92,957,16.72%,15.26%,9.61%
Essex,Donald J. Trump and JD Vance (R),111,82,56,61,59,967,11.48%,8.48%,6.10%
Fair Haven,Kamala D. Harris and Tim Walz (D),22,56,47,32,37,421,5.23%,13.30%,8.79%
Fairfax,Kamala D. Harris and Tim Walz (D),48,82,29,25,39,507,9.47%,16.17%,7.69%
Fairfield,Donald J. Trump and JD Vance (R),95,34,35,38,24,432,21.99%,7.87%,5.56%
Fairlee,Donald J. Trump and JD Vance (R),45,8,36,34,32,389,11.57%,2.06%,8.23%
Fayston,Kamala D. Harris and Tim Walz (D),50,70,32,34,25,504,9.92%,13.89%,4.96%
Ferrisburgh,Donald J. Trump and JD Vance (R),108,6,26,35,31,526,20.53%,1.14%,5.89%
Fletcher,Donald J. Trump and JD Vance (R),43,31,34,19,23,346,12.43%,8.96%,6.65%
Franklin,Donald J. Trump and JD Vance (R),60,29,39,21,27,420,14.29%,6.90%,6.43%
Georgia,Donald J. Trump and JD Vance (R),78,33,67,74,85,965,8.08%,3.42%,8.81%
Glover,Donald J. Trump and JD Vance (R),93,65,29,30,30,475,19.58%,13.68%,6.32%
Goshen,Donald J. Trump and JD Vance (R),90,51,29,28,33,510,17.65%,10.00%,6.47%
Grafton,Donald J. Trump and JD Vance (R),89,66,38,36,16,521,17.08%,12.67%,3.07%
Granby,Kamala D. Harris and Tim Walz (D),59,65,28,36,18,393,15.01%,16.54%,4.58%
Grand Isle,Donald J. Trump and JD Vance (R),89,46,26,43,34,538,16.54%,8.55%,6.32%
Granville,Kamala D. Harris and Tim Walz (D),19,20,25,31,34,447,4.25%,4.47%,7.61%
Greensboro,Kamala D. Harris and Tim Walz (D),73,78,40,36,26,528,13.83%,14.77%,4.92%
Groton,Kamala D. Harris and Tim Walz (D),49,102,46,22,25,478,10.25%,21.34%,5.23%
Guildhall,Kamala D. Harris and Tim Walz (D),52,72,27,25,23,365,14.25%,19.73%,6.30%
Guilford,Kamala D. Harris and Tim Walz (D),11,105,26,28,27,373,2.95%,28.15%,7.24%
Halifax,Donald J. Trump and JD Vance (R),90,22,50,37,34,511,17.61%,4.31%,6.65%
Hancock,Donald J. Trump and JD Vance (R),77,65,23,36,33,463,16.63%,14.04%,7.13%
Hardwick,Donald J. Trump and JD Vance (R),24,16,27,36,37,473,5.07%,3.38%,7.82%
Hartford,Donald J. Trump and JD Vance (R),56,39,64,78,57,754,7.43%,5.17%,7.56%
Hartland,Donald J. Trump and JD Vance (R),87,34,29,40,43,343,25.36%,9.91%,12.54%
Highgate,Donald J. Trump and JD Vance (R),58,38,31,41,26,458,12.66%,8.30%,5.68%
Hinesburg,Donald J. Trump and JD Vance (R),164,98,71,48,83,969,16.92%,10.11%,8.57%
Holland,Kamala D. Harris and Tim Walz (D),12,33,20,42,39,438,2.74%,7.53%,8.90%
Hubbardton,Donald J. Trump and JD Vance (R),83,57,33,23,40,568,14.61%,10.04%,7.04%
Huntington,Donald J. Trump and JD Vance (R),67,53,35,29,33,511,13.11%,10.37%,6.46%
Hyde Park,Donald J. Trump and JD Vance (R),87,79,47,37,29,563,15.45%,14.03%,5.15%
Ira,Kamala D. Harris and Tim Walz (D),51,72,35,33,50,496,10.28%,14.52%,10.08%
Irasburg,Donald J. Trump and JD Vance (R),62,15,32,41,38,394,15.74%,3.81%,9.64%
Isle La Motte,Kamala D. Harris and Tim Walz (D),61,77,32,28,34,406,15.02%,18.97%,8.37%
Jamaica,Donald J. Trump and JD Vance (R),85,7,29,23,16,458,18.56%,1.53%,3.49%
Jay,Kamala D. Harris and Tim Walz (D),98,108,27,36,24,640,15.31%,16.88%,3.75%
Jericho,Donald J. Trump and JD Vance (R),75,0,38,45,26,429,17.48%,0.00%,6.06%
Johnson,Kamala D. Harris and Tim Walz (D),65,83,29,39,20,429,15.15%,19.35%,4.66%
Killington,Kamala D. Harris and Tim Walz (D),25,77,41,29,20,470,5.32%,16.38%,4.26%
Kirby,Donald J. Trump and JD Vance (R),36,35,22,36,22,320,11.25%,10.94%,6.88%
Landgrove,Donald J. Trump and JD Vance (R),70,31,44,40,41,523,13.38%,5.93%,7.84%
Leicester,Kamala D. Harris and Tim Walz (D),30,63,16,35,34,438,6.85%,14.38%,7.76%
Lemington,Kamala D. Harris and Tim Walz (D),14,49,25,19,29,421,3.33%,11.64%,6.89%
Lincoln,Kamala D. Harris and Tim Walz (D),8,24,32,31,38,355,2.25%,6.76%,10.70%
Londonderry,Donald J. Trump and JD Vance (R),69,37,26,32,34,497,13.88%,7.44%,6.84%
Lowell,Kamala D. Harris and Tim Walz (D),19,57,34,25,38,582,3.26%,9.79%,6.53%
Ludlow,Kamala D. Harris and Tim Walz (D),14,62,28,18,34,426,3.29%,14.55%,7.98%
Lunenburg,Kamala D. Harris and Tim Walz (D),48,61,36,29,39,466,10.30%,13.09%,8.37%
Lyndon,Kamala D. Harris and Tim Walz (D),24,38,38,38,39,336,7.14%,11.31%,11.61%
Maidstone,Donald J. Trump and JD Vance (R),109,105,27,38,28,573,19.02%,18.32%,4.89%
Manchester,Kamala D. Harris and Tim Walz (D),35,80,33,52,29,484,7.23%,16.53%,5.99%
Marlboro,Kamala D. Harris and Tim Walz (D),50,86,23,39,31,483,10.35%,17.81%,6.42%
Marshfield,Donald J. Trump and JD Vance (R),56,4,25,29,25,436,12.84%,0.92%,5.73%
Mendon,Kamala D. Harris and Tim Walz (D),22,79,35,53,23,423,5.20%,18.68%,5.44%
Middlebury,Donald J. Trump and JD Vance (R),179,102,64,66,53,1097,16.32%,9.30%,4.83%
Middlesex,Kamala D. Harris and Tim Walz (D),38,75,32,29,31,355,10.70%,21.13%,8.73%
Middletown Springs,Donald J. Trump and JD Vance (R),69,28,16,29,28,592,11.66%,4.73%,4.73%
Milton,Kamala D. Harris and Tim Walz (D),167,266,89,105,101,1563,10.68%,17.02%,6.46%
Monkton,Donald J. Trump and JD Vance (R),106,51,32,45,36,508,20.87%,10.04%,7.09%
Montgomery,Kamala D. Harris and Tim Walz (D),74,93,24,39,22,410,18.05%,22.68%,5.37%
Montpelier,Donald J. Trump and JD Vance (R),69,47,31,34,27,449,15.37%,10.47%,6.01%
Moretown,Donald J. Trump and JD Vance (R),38,19,27,28,37,346,10.98%,5.49%,10.69%
Morgan,Kamala D. Harris and Tim Walz (D),42,90,31,41,42,571,7.36%,15.76%,7.36%
Morristown,Donald J. Trump and JD Vance (R),62,20,38,38,35,472,13.14%,4.24%,7.42%
Mount Holly,Donald J. Trump and JD Vance (R),90,80,42,34,32,569,15.82%,14.06%,5.62%
Mount Tabor,Kamala D. Harris and Tim Walz (D),48,57,33,28,31,526,9.13%,10.84%,5.89%
New Haven,Kamala D. Harris and Tim Walz (D),118,192,60,79,75,897,13.15%,21.40%,8.36%
Newark,Kamala D. Harris and Tim Walz (D),9,57,23,16,28,420,2.14%,13.57%,6.67%
Newbury,Donald J. Trump and JD Vance (R),77,9,32,23,21,368,20.92%,2.45%,5.71%
Newfane,Kamala D. Harris and Tim Walz (D),5,45,35,30,23,390,1.28%,11.54%,5.90%
Newport City,Donald J. Trump and JD Vance (R),61,18,26,41,28,595,10.25%,3.03%,4.71%
Newport Town,Donald J. Trump and JD Vance (R),74,43,37,36,36,401,18.45%,10.72%,8.98%
North Hero,Kamala D. Harris and Tim Walz (D),59,85,37,34,43,481,12.27%,17.67%,8.94%
Northfield,Kamala D. Harris and Tim Walz (D),5,103,39,36,39,344,1.45%,29.94%,11.34%
Norton,Kamala D. Harris and Tim Walz (D),12,84,27,39,32,333,3.60%,25.23%,9.61%
Norwich,Donald J. Trump and JD Vance (R),49,26,29,36,38,505,9.70%,5.15%,7.52%
Orange,Kamala D. Harris and Tim Walz (D),45,64,17,30,17,497,9.05%,12.88%,3.42%
Orwell,Kamala D. Harris and Tim Walz (D),49,87,16,35,28,471,10.40%,18.47%,5.94%
Panton,Kamala D. Harris and Tim Walz (D),3,36,43,25,33,338,0.89%,10.65%,9.76%
Pawlet,Kamala D. Harris and Tim Walz (D),92,97,48,36,25,547,16.82%,17.73%,4.57%
Peacham,Kamala D. Harris and Tim Walz (D),31,73,27,39,47,362,8.56%,20.17%,12.98%
Peru,Donald J. Trump and JD Vance (R),57,23,35,21,33,470,12.13%,4.89%,7.02%
Pittsfield,Donald J. Trump and JD Vance (R),55,25,31,36,26,537,10.24%,4.66%,4.84%
Pittsford,Donald J. Trump and JD Vance (R),76,43,43,44,33,476,15.97%,9.03%,6.93%
Plainfield,Donald J. Trump and JD Vance (R),85,14,28,22,29,430,19.77%,3.26%,6.74%
Plymouth,Kamala D. Harris and Tim Walz (D),43,56,40,11,33,452,9.51%,12.39%,7.30%
Pomfret,Kamala D. Harris and Tim Walz (D),55,69,24,24,25,449,12.25%,15.37%,5.57%
Poultney,Donald J. Trump and JD Vance (R),94,66,37,28,19,487,19.30%,13.55%,3.90%
Pownal,Kamala D. Harris and Tim Walz (D),61,83,65,53,61,807,7.56%,10.29%,7.56%
Proctor,Kamala D. Harris and Tim Walz (D),51,89,39,40,25,514,9.92%,17.32%,4.86%
Putney,Kamala D. Harris and Tim Walz (D),38,52,34,47,44,420,9.05%,12.38%,10.48%
Randolph,Kamala D. Harris and Tim Walz (D),49,96,29,29,31,497,9.86%,19.32%,6.24%
Reading,Kamala D. Harris and Tim Walz (D),17,88,26,28,30,461,3.69%,19.09%,6.51%
Readsboro,Donald J. Trump and JD Vance (R),89,7,27,30,23,386,23.06%,1.81%,5.96%
Richford,Donald J. Trump and JD Vance (R),68,2,32,23,29,497,13.68%,0.40%,5.84%
Richmond,Kamala D. Harris and Tim Walz (D),28,89,25,31,36,542,5.17%,16.42%,6.64%
Ripton,Donald J. Trump and JD Vance (R),85,63,31,39,40,692,12.28%,9.10%,5.78%
Rochester,Donald J. Trump and JD Vance (R),65,37,32,30,29,333,19.52%,11.11%,8.71%
Rockingham,Donald J. Trump and JD Vance (R),30,25,16,39,42,447,6.71%,5.59%,9.40%
Roxbury,Donald J. Trump and JD Vance (R),56,36,36,35,32,391,14.32%,9.21%,8.18%
Royalton,Donald J. Trump and JD Vance (R),103,58,30,26,47,646,15.94%,8.98%,7.28%
Rupert,Kamala D. Harris and Tim Walz (D),26,57,39,30,47,379,6.86%,15.04%,12.40%
Rutland City,Donald J. Trump and JD Vance (R),194,172,150,115,141,1733,11.19%,9.92%,8.14%
Rutland Town,Kamala D. Harris and Tim Walz (D),65,111,86,62,63,827,7.86%,13.42%,7.62%
Ryegate,Donald J. Trump and JD Vance (R),76,43,41,44,32,546,13.92%,7.88%,5.86%
Saint Albans City,Kamala D. Harris and Tim Walz (D),66,109,67,60,67,791,8.34%,13.78%,8.47%
Saint Albans Town,Donald J. Trump and JD Vance (R),110,79,82,65,76,849,12.96%,9.31%,8.95%
Saint George,Donald J. Trump and JD Vance (R),50,16,40,26,44,346,14.45%,4.62%,12.72%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),14,70,33,32,24,434,3.23%,16.13%,5.53%
Salisbury,Donald J. Trump and JD Vance (R),17,6,40,35,40,313,5.43%,1.92%,12.78%
Sandgate,Kamala D. Harris and Tim Walz (D),31,62,30,36,24,586,5.29%,10.58%,4.10%
Searsburg,Donald J. Trump and JD Vance (R),87,17,27,27,28,399,21.80%,4.26%,7.02%
Shaftsbury,Donald J. Trump and JD Vance (R),65,54,35,25,39,517,12.57%,10.44%,7.54%
Sharon,Donald J. Trump and JD Vance (R),98,57,40,36,29,498,19.68%,11.45%,5.82%
Sheffield,Donald J. Trump and JD Vance (R),73,69,39,39,36,528,13.83%,13.07%,6.82%
Shelburne,Kamala D. Harris and Tim Walz (D),68,96,71,60,55,853,7.97%,11.25%,6.45%
Sheldon,Kamala D. Harris and Tim Walz (D),50,99,41,36,26,518,9.65%,19.11%,5.02%
Shoreham,Kamala D. Harris and Tim Walz (D),35,88,46,22,28,432,8.10%,20.37%,6.48%
Shrewsbury,Donald J. Trump and JD Vance (R),28,22,32,25,26,419,6.68%,5.25%,6.21%
South Burlington,Donald J. Trump and JD Vance (R),274,182,148,180,146,2347,11.67%,7.75%,6.22%
South Hero,Donald J. Trump and JD Vance (R),108,51,30,31,36,508,21.26%,10.04%,7.09%
Springfield,Kamala D. Harris and Tim Walz (D),13,62,44,40,15,500,2.60%,12.40%,3.00%
Stamford,Donald J. Trump and JD Vance (R),13,12,41,42,31,428,3.04%,2.80%,7.24%
Stannard,Donald J. Trump and JD Vance (R),102,73,37,44,38,649,15.72%,11.25%,5.86%
Starksboro,Kamala D. Harris and Tim Walz (D),19,37,36,30,50,455,4.18%,8.13%,10.99%
Stockbridge,Donald J. Trump and JD Vance (R),38,1,40,16,32,485,7.84%,0.21%,6.60%
Stowe,Donald J. Trump and JD Vance (R),178,86,88,67,51,930,19.14%,9.25%,5.48%
Strafford,Kamala D. Harris and Tim Walz (D),55,71,31,38,28,443,12.42%,16.03%,6.32%
Stratton,Kamala D. Harris and Tim Walz (D),54,74,30,44,46,504,10.71%,14.68%,9.13%
Sudbury,Donald J. Trump and JD Vance (R),30,11,27,31,38,359,8.36%,3.06%,10.58%
Sunderland,Donald J. Trump and JD Vance (R),92,52,77,42,56,810,11.36%,6.42%,6.91%
Sutton,Kamala D. Harris and Tim Walz (D),11,84,35,37,29,462,2.38%,18.18%,6.28%
Swanton,Kamala D. Harris and Tim Walz (D),31,59,31,29,25,497,6.24%,11.87%,5.03%
Thetford,Donald J. Trump and JD Vance (R),92,79,38,29,40,544,16.91%,14.52%,7.35%
Tinmouth,Donald J. Trump and JD Vance (R),85,3,31,21,34,397,21.41%,0.76%,8.56%
Topsham,Donald J. Trump and JD Vance (R),109,95,36,37,41,516,21.12%,18.41%,7.95%
Townshend,Donald J. Trump and JD Vance (R),49,16,25,25,36,436,11.24%,3.67%,8.26%
Troy,Kamala D. Harris and Tim Walz (D),24,61,27,19,33,415,5.78%,14.70%,7.95%
Tunbridge,Kamala D. Harris and Tim Walz (D),4,48,19,34,25,379,1.06%,12.66%,6.60%
Underhill,Kamala D. Harris and Tim Walz (D),3,8,28,20,45,359,0.84%,2.23%,12.53%
Vergennes,Donald J. Trump and JD Vance (R),86,81,22,42,41,484,17.77%,16.74%,8.47%
Vernon,Kamala D. Harris and Tim Walz (D),25,56,43,27,35,617,4.05%,9.08%,5.67%
Vershire,Donald J. Trump and JD Vance (R),75,24,41,41,37,440,17.05%,5.45%,8.41%
Victory,Kamala D. Harris and Tim Walz (D),2,88,33,27,45,398,0.50%,22.11%,11.31%
Waitsfield,Kamala D. Harris and Tim Walz (D),67,109,37,17,40,544,12.32%,20.04%,7.35%
Walden,Donald J. Trump and JD Vance (R),75,31,36,28,46,457,16.41%,6.78%,10.07%
Wallingford,Kamala D. Harris and Tim Walz (D),3,90,31,25,45,444,0.68%,20.27%,10.14%
Waltham,Donald J. Trump and JD Vance (R),26,25,19,33,41,377,6.90%,6.63%,10.88%
Wardsboro,Kamala D. Harris and Tim Walz (D),60,87,32,38,20,294,20.41%,29.59%,6.80%
Warren,Kamala D. Harris and Tim Walz (D),31,81,30,11,31,433,7.16%,18.71%,7.16%
Washington,Kamala D. Harris and Tim Walz (D),2,27,46,41,43,457,0.44%,5.91%,9.41%
Waterbury,Kamala D. Harris and Tim Walz (D),36,104,37,31,39,547,6.58%,19.01%,7.13%
Waterford,Kamala D. Harris and Tim Walz (D),7,58,36,38,28,405,1.73%,14.32%,6.91%
Waterville,Kamala D. Harris and Tim Walz (D),39,91,29,47,43,539,7.24%,16.88%,7.98%
Weathersfield,Donald J. Trump and JD Vance (R),105,99,19,30,41,567,18.52%,17.46%,7.23%
Wells,Donald J. Trump and JD Vance (R),102,91,44,78,57,966,10.56%,9.42%,5.90%
West Fairlee,Donald J. Trump and JD Vance (R),100,98,25,30,24,475,21.05%,20.63%,5.05%
West Haven,Kamala D. Harris and Tim Walz (D),42,64,23,26,34,428,9.81%,14.95%,7.94%
West Rutland,Donald J. Trump and JD Vance (R),28,3,24,27,37,339,8.26%,0.88%,10.91%
West Windsor,Donald J. Trump and JD Vance (R),93,60,38,24,34,370,25.14%,16.22%,9.19%
Westfield,Kamala D. Harris and Tim Walz (D),61,79,19,44,21,452,13.50%,17.48%,4.65%
Westford,Kamala D. Harris and Tim Walz (D),6,56,46,35,37,457,1.31%,12.25%,8.10%
Westminster,Kamala D. Harris and Tim Walz (D),64,88,27,31,36,558,11.47%,15.77%,6.45%
Westmore,Kamala D. Harris and Tim Walz (D),5,32,36,31,34,340,1.47%,9.41%,10.00%
Weston,Kamala D. Harris and Tim Walz (D),7,26,37,27,26,406,1.72%,6.40%,6.40%
Weybridge,Kamala D. Harris and Tim Walz (D),40,80,26,36,35,560,7.14%,14.29%,6.25%
Wheelock,Kamala D. Harris and Tim Walz (D),17,29,36,36,40,418,4.07%,6.94%,9.57%
Whiting,Donald J. Trump and JD Vance (R),84,19,29,24,37,473,17.76%,4.02%,7.82%
Whitingham,Kamala D. Harris and Tim Walz (D),24,57,32,27,38,441,5.44%,12.93%,8.62%
Williamstown,Donald J. Trump and JD Vance (R),194,109,42,71,77,967,20.06%,11.27%,7.96%
Williston,Kamala D. Harris and Tim Walz (D),77,129,79,46,60,1073,7.18%,12.02%,5.59%
Wilmington,Donald J. Trump and JD Vance (R),63,2,34,16,22,425,14.82%,0.47%,5.18%
Windham,Donald J. Trump and JD Vance (R),27,24,25,26,39,378,7.14%,6.35%,10.32%
Windsor,Donald J. Trump and JD Vance (R),6,5,33,39,35,456,1.32%,1.10%,7.68%
Winhall,Kamala D. Harris and Tim Walz (D),5,12,29,30,31,258,1.94%,4.65%,12.02%
Winooski,Donald J. Trump and JD Vance (R),69,46,24,31,31,449,15.37%,10.24%,6.90%
Wolcott,Kamala D. Harris and Tim Walz (D),8,18,42,29,23,389,2.06%,4.63%,5.91%
Woodbury,Donald J. Trump and JD Vance (R),70,7,34,34,37,337,20.77%,2.08%,10.98%
Woodford,Kamala D. Harris and Tim Walz (D),4,95,30,35,33,507,0.79%,18.74%,6.51%
Woodstock,Donald J. Trump and JD Vance (R),68,56,26,47,46,518,13.13%,10.81%,8.88%
Worcester,Kamala D. Harris and Tim Walz (D),41,57,36,34,25,470,8.72%,12.13%,5.32%
