City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Canaan,Kamala D. Harris and Tim Walz (D),72,90,38,44,32,531,13.56%,16.95%,6.03%
Castleton,Donald J. Trump and JD Vance (R),105,78,29,21,37,401,26.18%,19.45%,9.23%
Cavendish,Kamala D. Harris and Tim Walz (D),10,93,42,41,26,488,2.05%,19.06%,5.33%
Charleston,Donald J. Trump and JD Vance (R),77,10,36,34,18,402,19.15%,2.49%,4.48%
Charlotte,Donald J. Trump and JD Vance (R),81,51,32,43,21,523,15.49%,9.75%,4.02%
Chelsea,Kamala D. Harris and Tim Walz (D),43,60,54,39,25,419,10.26%,14.32%,5.97%
Chester,Donald J. Trump and JD Vance (R),77,49,15,46,25,439,17.54%,11.16%,5.69%
Chittenden,Kamala D. Harris and Tim Walz (D),41,88,34,24,22,398,10.30%,22.11%,5.53%
Clarendon,Donald J. Trump and JD Vance (R),74,41,32,30,26,380,19.47%,10.79%,6.84%
Colchester,Kamala D. Harris and Tim Walz (D),99,144,81,116,82,1226,8.08%,11.75%,6.69%
Concord,Donald J. Trump and JD Vance (R),11,1,34,21,15,303,3.63%,0.33%,4.95%
Corinth,Donald J. Trump and JD Vance (R),88,32,24,23,39,503,17.50%,6.36%,7.75%
Cornwall,Kamala D. Harris and Tim Walz (D),53,75,44,40,40,475,11.16%,15.79%,8.42%
Coventry,Kamala D. Harris and Tim Walz (D),77,91,25,34,27,417,18.47%,21.82%,6.47%
Craftsbury,Donald J. Trump and JD Vance (R),94,49,24,42,40,476,19.75%,10.29%,8.40%
Danby,Donald J. Trump and JD Vance (R),70,35,34,38,18,448,15.62%,7.81%,4.02%
Danville,Donald J. Trump and JD Vance (R),107,34,28,40,40,519,20.62%,6.55%,7.71%
Derby,Kamala D. Harris and Tim Walz (D),56,89,24,13,22,512,10.94%,17.38%,4.30%
Dorset,Kamala D. Harris and Tim Walz (D),13,92,36,29,27,377,3.45%,24.40%,7.16%
Dover,Donald J. Trump and JD Vance (R),88,64,20,32,44,550,16.00%,11.64%,8.00%
Dummerston,Donald J. Trump and JD Vance (R),55,51,37,36,24,477,11.53%,10.69%,5.03%
Duxbury,Kamala D. Harris and Tim Walz (D),47,62,17,40,22,512,9.18%,12.11%,4.30%
East Haven,Donald J. Trump and JD Vance (R),32,10,51,34,37,420,7.62%,2.38%,8.81%
East Montpelier,Donald J. Trump and JD Vance (R),55,43,37,35,33,416,13.22%,10.34%,7.93%
Eden,Kamala D. Harris and Tim Walz (D),72,77,32,34,18,556,12.95%,13.85%,3.24%
Elmore,Donald J. Trump and JD Vance (R),78,22,40,42,32,555,14.05%,3.96%,5.77%
Enosburgh,Kamala D. Harris and Tim Walz (D),61,84,26,27,34,515,11.84%,16.31%,6.60%
Essex Junction,Donald J. Trump and JD Vance (R),127,80,85,62,71,1010,12.57%,7.92%,7.03%
Essex,Kamala D. Harris and Tim Walz (D),98,151,64,76,59,1022,9.59%,14.77%,5.77%
Fair Haven,Donald J. Trump and JD Vance (R),36,4,38,31,39,324,11.11%,1.23%,12.04%
Fairfax,Donald J. Trump and JD Vance (R),21,2,31,38,43,597,3.52%,0.34%,7.20%
Fairfield,Kamala D. Harris and Tim Walz (D),79,86,33,20,34,532,14.85%,16.17%,6.39%
Fairlee,Kamala D. Harris and Tim Walz (D),5,55,30,29,23,446,1.12%,12.33%,5.16%
Fayston,Donald J. Trump and JD Vance (R),51,26,34,39,21,515,9.90%,5.05%,4.08%
Ferrisburgh,Donald J. Trump and JD Vance (R),106,60,43,31,41,538,19.70%,11.15%,7.62%
Fletcher,Kamala D. Harris and Tim Walz (D),2,72,35,37,31,340,0.59%,21.18%,9.12%
Franklin,Kamala D. Harris and Tim Walz (D),57,77,36,11,27,526,10.84%,14.64%,5.13%
Georgia,Kamala D. Harris and Tim Walz (D),8,159,61,78,78,969,0.83%,16.41%,8.05%
Glover,Kamala D. Harris and Tim Walz (D),37,67,27,35,44,512,7.23%,13.09%,8.59%
Goshen,Kamala D. Harris and Tim Walz (D),41,85,28,27,38,576,7.12%,14.76%,6.60%
Grafton,Donald J. Trump and JD Vance (R),106,43,33,18,44,606,17.49%,7.10%,7.26%
Granby,Kamala D. Harris and Tim Walz (D),19,20,15,33,38,298,6.38%,6.71%,12.75%
Grand Isle,Kamala D. Harris and Tim Walz (D),78,89,32,46,27,473,16.49%,18.82%,5.71%
Granville,Kamala D. Harris and Tim Walz (D),9,85,35,39,28,519,1.73%,16.38%,5.39%
Greensboro,Kamala D. Harris and Tim Walz (D),35,56,36,12,32,525,6.67%,10.67%,6.10%
Groton,Donald J. Trump and JD Vance (R),63,3,30,40,31,411,15.33%,0.73%,7.54%
Guildhall,Donald J. Trump and JD Vance (R),54,22,21,29,13,448,12.05%,4.91%,2.90%
Guilford,Donald J. Trump and JD Vance (R),33,20,30,35,37,384,8.59%,5.21%,9.64%
Halifax,Kamala D. Harris and Tim Walz (D),25,84,31,25,11,447,5.59%,18.79%,2.46%
Hancock,Donald J. Trump and JD Vance (R),83,76,33,33,51,459,18.08%,16.56%,11.11%
Hardwick,Kamala D. Harris and Tim Walz (D),13,37,33,28,29,323,4.02%,11.46%,8.98%
Hartford,Donald J. Trump and JD Vance (R),80,41,68,79,60,641,12.48%,6.40%,9.36%
Hartland,Kamala D. Harris and Tim Walz (D),19,60,36,36,26,560,3.39%,10.71%,4.64%
Highgate,Kamala D. Harris and Tim Walz (D),95,100,41,30,30,597,15.91%,16.75%,5.03%
Hinesburg,Kamala D. Harris and Tim Walz (D),138,158,55,64,73,1011,13.65%,15.63%,7.22%
Holland,Kamala D. Harris and Tim Walz (D),37,72,37,39,44,580,6.38%,12.41%,7.59%
Hubbardton,Kamala D. Harris and Tim Walz (D),72,88,35,39,31,569,12.65%,15.47%,5.45%
Huntington,Donald J. Trump and JD Vance (R),12,8,22,27,36,270,4.44%,2.96%,13.33%
Hyde Park,Donald J. Trump and JD Vance (R),44,11,40,40,21,331,13.29%,3.32%,6.34%
Ira,Donald J. Trump and JD Vance (R),103,91,29,32,22,448,22.99%,20.31%,4.91%
Irasburg,Kamala D. Harris and Tim Walz (D),3,87,29,34,29,421,0.71%,20.67%,6.89%
Isle La Motte,Kamala D. Harris and Tim Walz (D),85,101,47,20,32,663,12.82%,15.23%,4.83%
Jamaica,Kamala D. Harris and Tim Walz (D),20,79,39,30,38,571,3.50%,13.84%,6.65%
Jay,Donald J. Trump and JD Vance (R),15,9,16,41,38,288,5.21%,3.12%,13.19%
Jericho,Kamala D. Harris and Tim Walz (D),18,66,30,24,36,480,3.75%,13.75%,7.50%
Johnson,Donald J. Trump and JD Vance (R),106,74,22,35,12,455,23.30%,16.26%,2.64%
Killington,Donald J. Trump and JD Vance (R),14,5,40,33,48,426,3.29%,1.17%,11.27%
Kirby,Kamala D. Harris and Tim Walz (D),40,44,29,31,30,371,10.78%,11.86%,8.09%
Landgrove,Donald J. Trump and JD Vance (R),63,7,39,36,32,328,19.21%,2.13%,9.76%
Leicester,Kamala D. Harris and Tim Walz (D),54,84,32,32,36,571,9.46%,14.71%,6.30%
Lemington,Kamala D. Harris and Tim Walz (D),50,78,40,26,51,395,12.66%,19.75%,12.91%
Lincoln,Donald J. Trump and JD Vance (R),95,78,11,35,29,457,20.79%,17.07%,6.35%
Londonderry,Kamala D. Harris and Tim Walz (D),16,58,45,33,36,470,3.40%,12.34%,7.66%
Lowell,Kamala D. Harris and Tim Walz (D),91,92,20,24,44,628,14.49%,14.65%,7.01%
Ludlow,Donald J. Trump and JD Vance (R),96,75,37,30,41,573,16.75%,13.09%,7.16%
Lunenburg,Kamala D. Harris and Tim Walz (D),14,65,33,33,35,505,2.77%,12.87%,6.93%
Lyndon,Donald J. Trump and JD Vance (R),83,64,38,32,30,583,14.24%,10.98%,5.15%
Maidstone,Donald J. Trump and JD Vance (R),86,12,41,34,23,471,18.26%,2.55%,4.88%
Manchester,Kamala D. Harris and Tim Walz (D),59,72,35,39,31,449,13.14%,16.04%,6.90%
Marlboro,Donald J. Trump and JD Vance (R),43,10,30,21,26,384,11.20%,2.60%,6.77%
Marshfield,Donald J. Trump and JD Vance (R),105,99,28,41,28,548,19.16%,18.07%,5.11%
Mendon,Donald J. Trump and JD Vance (R),26,23,33,24,34,331,7.85%,6.95%,10.27%
Middlebury,Donald J. Trump and JD Vance (R),97,19,71,48,78,812,11.95%,2.34%,9.61%
Middlesex,Donald J. Trump and JD Vance (R),32,11,38,30,39,452,7.08%,2.43%,8.63%
Middletown Springs,Kamala D. Harris and Tim Walz (D),68,77,30,21,25,561,12.12%,13.73%,4.46%
Milton,Donald J. Trump and JD Vance (R),149,85,112,88,140,1288,11.57%,6.60%,10.87%
Monkton,Donald J. Trump and JD Vance (R),81,28,35,27,26,417,19.42%,6.71%,6.24%
Montgomery,Kamala D. Harris and Tim Walz (D),24,65,38,31,28,440,5.45%,14.77%,6.36%
Montpelier,Kamala D. Harris and Tim Walz (D),18,60,29,45,32,421,4.28%,14.25%,7.60%
Moretown,Donald J. Trump and JD Vance (R),96,51,32,34,38,491,19.55%,10.39%,7.74%
Morgan,Donald J. Trump and JD Vance (R),33,12,13,21,43,302,10.93%,3.97%,14.24%
Morristown,Kamala D. Harris and Tim Walz (D),29,29,31,30,31,346,8.38%,8.38%,8.96%
Mount Holly,Kamala D. Harris and Tim Walz (D),11,40,30,28,29,306,3.59%,13.07%,9.48%
Mount Tabor,Kamala D. Harris and Tim Walz (D),14,48,28,40,32,426,3.29%,11.27%,7.51%
New Haven,Donald J. Trump and JD Vance (R),125,17,49,53,71,767,16.30%,2.22%,9.26%
Newark,Kamala D. Harris and Tim Walz (D),66,72,28,28,37,513,12.87%,14.04%,7.21%
Newbury,Donald J. Trump and JD Vance (R),80,79,35,39,28,545,14.68%,14.50%,5.14%
Newfane,Kamala D. Harris and Tim Walz (D),45,77,41,42,20,477,9.43%,16.14%,4.19%
Newport City,Donald J. Trump and JD Vance (R),63,21,35,28,28,508,12.40%,4.13%,5.51%
Newport Town,Donald J. Trump and JD Vance (R),80,17,34,30,38,443,18.06%,3.84%,8.58%
North Hero,Kamala D. Harris and Tim Walz (D),56,74,24,21,31,559,10.02%,13.24%,5.55%
Northfield,Kamala D. Harris and Tim Walz (D),30,52,41,29,38,308,9.74%,16.88%,12.34%
Norton,Kamala D. Harris and Tim Walz (D),24,76,30,36,26,533,4.50%,14.26%,4.88%
Norwich,Kamala D. Harris and Tim Walz (D),11,56,36,33,31,440,2.50%,12.73%,7.05%
Orange,Kamala D. Harris and Tim Walz (D),50,63,45,35,33,428,11.68%,14.72%,7.71%
Orwell,Kamala D. Harris and Tim Walz (D),39,78,29,26,25,447,8.72%,17.45%,5.59%
Panton,Kamala D. Harris and Tim Walz (D),60,83,41,37,25,478,12.55%,17.36%,5.23%
Pawlet,Kamala D. Harris and Tim Walz (D),60,81,39,30,24,526,11.41%,15.40%,4.56%
Peacham,Kamala D. Harris and Tim Walz (D),49,80,18,26,26,403,12.16%,19.85%,6.45%
Peru,Donald J. Trump and JD Vance (R),84,76,36,39,27,470,17.87%,16.17%,5.74%
Pittsfield,Kamala D. Harris and Tim Walz (D),52,80,23,35,33,543,9.58%,14.73%,6.08%
Pittsford,Kamala D. Harris and Tim Walz (D),45,79,35,35,43,456,9.87%,17.32%,9.43%
Plainfield,Donald J. Trump and JD Vance (R),103,53,42,30,28,413,24.94%,12.83%,6.78%
Plymouth,Donald J. Trump and JD Vance (R),58,36,54,19,19,344,16.86%,10.47%,5.52%
Pomfret,Kamala D. Harris and Tim Walz (D),22,49,32,28,41,356,6.18%,13.76%,11.52%
Pownal,Donald J. Trump and JD Vance (R),127,46,53,62,82,1000,12.70%,4.60%,8.20%
Proctor,Donald J. Trump and JD Vance (R),70,16,40,39,30,435,16.09%,3.68%,6.90%
Putney,Kamala D. Harris and Tim Walz (D),29,54,36,36,29,383,7.57%,14.10%,7.57%
Randolph,Donald J. Trump and JD Vance (R),84,9,33,32,47,419,20.05%,2.15%,11.22%
Reading,Kamala D. Harris and Tim Walz (D),76,108,26,26,18,464,16.38%,23.28%,3.88%
Readsboro,Donald J. Trump and JD Vance (R),27,2,41,45,34,340,7.94%,0.59%,10.00%
Richford,Kamala D. Harris and Tim Walz (D),12,52,38,16,40,450,2.67%,11.56%,8.89%
Richmond,Kamala D. Harris and Tim Walz (D),56,78,43,48,29,424,13.21%,18.40%,6.84%
Ripton,Donald J. Trump and JD Vance (R),63,7,35,39,20,387,16.28%,1.81%,5.17%
Rochester,Donald J. Trump and JD Vance (R),79,26,39,37,26,526,15.02%,4.94%,4.94%
Rockingham,Kamala D. Harris and Tim Walz (D),49,77,36,21,44,340,14.41%,22.65%,12.94%
Roxbury,Donald J. Trump and JD Vance (R),80,18,37,31,24,368,21.74%,4.89%,6.52%
Royalton,Kamala D. Harris and Tim Walz (D),51,102,36,42,40,646,7.89%,15.79%,6.19%
Rupert,Kamala D. Harris and Tim Walz (D),15,26,18,36,37,387,3.88%,6.72%,9.56%
Rutland City,Donald J. Trump and JD Vance (R),196,124,125,134,151,1393,14.07%,8.90%,10.84%
Rutland Town,Kamala D. Harris and Tim Walz (D),84,121,65,85,60,1078,7.79%,11.22%,5.57%
Ryegate,Kamala D. Harris and Tim Walz (D),49,65,25,22,37,547,8.96%,11.88%,6.76%
Saint Albans City,Donald J. Trump and JD Vance (R),139,77,64,59,52,825,16.85%,9.33%,6.30%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),48,92,66,51,57,749,6.41%,12.28%,7.61%
Saint George,Kamala D. Harris and Tim Walz (D),58,83,27,29,38,524,11.07%,15.84%,7.25%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),38,46,31,47,37,530,7.17%,8.68%,6.98%
Salisbury,Kamala D. Harris and Tim Walz (D),12,27,38,37,41,401,2.99%,6.73%,10.22%
Sandgate,Donald J. Trump and JD Vance (R),84,57,21,23,40,474,17.72%,12.03%,8.44%
Searsburg,Kamala D. Harris and Tim Walz (D),37,105,31,38,23,503,7.36%,20.87%,4.57%
Shaftsbury,Kamala D. Harris and Tim Walz (D),5,18,39,26,39,503,0.99%,3.58%,7.75%
Sharon,Kamala D. Harris and Tim Walz (D),25,35,46,26,46,479,5.22%,7.31%,9.60%
Sheffield,Donald J. Trump and JD Vance (R),41,3,33,50,26,340,12.06%,0.88%,7.65%
Shelburne,Kamala D. Harris and Tim Walz (D),86,106,56,73,73,1021,8.42%,10.38%,7.15%
Sheldon,Kamala D. Harris and Tim Walz (D),50,74,36,22,25,562,8.90%,13.17%,4.45%
Shoreham,Donald J. Trump and JD Vance (R),98,11,31,37,30,454,21.59%,2.42%,6.61%
Shrewsbury,Donald J. Trump and JD Vance (R),89,7,22,32,37,479,18.58%,1.46%,7.72%
South Burlington,Kamala D. Harris and Tim Walz (D),123,323,147,181,129,2257,5.45%,14.31%,5.72%
South Hero,Kamala D. Harris and Tim Walz (D),28,61,25,44,37,481,5.82%,12.68%,7.69%
Springfield,Kamala D. Harris and Tim Walz (D),39,42,32,20,26,441,8.84%,9.52%,5.90%
Stamford,Donald J. Trump and JD Vance (R),87,73,38,39,44,548,15.88%,13.32%,8.03%
Stannard,Donald J. Trump and JD Vance (R),100,40,35,31,31,528,18.94%,7.58%,5.87%
Starksboro,Kamala D. Harris and Tim Walz (D),20,39,31,25,48,372,5.38%,10.48%,12.90%
Stockbridge,Kamala D. Harris and Tim Walz (D),40,82,29,13,34,364,10.99%,22.53%,9.34%
Stowe,Donald J. Trump and JD Vance (R),115,81,48,66,75,864,13.31%,9.38%,8.68%
Strafford,Donald J. Trump and JD Vance (R),91,50,29,41,33,559,16.28%,8.94%,5.90%
Stratton,Kamala D. Harris and Tim Walz (D),33,83,44,34,36,498,6.63%,16.67%,7.23%
Sudbury,Donald J. Trump and JD Vance (R),67,35,29,27,28,509,13.16%,6.88%,5.50%
Sunderland,Donald J. Trump and JD Vance (R),96,43,60,80,59,840,11.43%,5.12%,7.02%
Sutton,Donald J. Trump and JD Vance (R),101,95,22,22,24,395,25.57%,24.05%,6.08%
Swanton,Kamala D. Harris and Tim Walz (D),9,97,18,31,31,491,1.83%,19.76%,6.31%
Thetford,Kamala D. Harris and Tim Walz (D),42,66,35,37,39,504,8.33%,13.10%,7.74%
Tinmouth,Donald J. Trump and JD Vance (R),46,19,25,40,36,600,7.67%,3.17%,6.00%
Topsham,Donald J. Trump and JD Vance (R),86,30,33,28,19,378,22.75%,7.94%,5.03%
Townshend,Kamala D. Harris and Tim Walz (D),17,93,27,19,31,524,3.24%,17.75%,5.92%
Troy,Kamala D. Harris and Tim Walz (D),76,79,20,33,19,543,14.00%,14.55%,3.50%
Tunbridge,Donald J. Trump and JD Vance (R),16,7,28,37,30,380,4.21%,1.84%,7.89%
Underhill,Kamala D. Harris and Tim Walz (D),43,75,35,51,25,416,10.34%,18.03%,6.01%
Vergennes,Kamala D. Harris and Tim Walz (D),71,103,27,26,33,541,13.12%,19.04%,6.10%
Vernon,Kamala D. Harris and Tim Walz (D),14,29,25,43,29,329,4.26%,8.81%,8.81%
Vershire,Donald J. Trump and JD Vance (R),35,7,29,42,42,380,9.21%,1.84%,11.05%
Victory,Kamala D. Harris and Tim Walz (D),80,84,50,22,38,485,16.49%,17.32%,7.84%
Waitsfield,Kamala D. Harris and Tim Walz (D),52,55,30,35,33,415,12.53%,13.25%,7.95%
Walden,Kamala D. Harris and Tim Walz (D),10,23,32,34,42,373,2.68%,6.17%,11.26%
Wallingford,Donald J. Trump and JD Vance (R),99,31,20,17,47,333,29.73%,9.31%,14.11%
Waltham,Donald J. Trump and JD Vance (R),55,18,24,36,36,437,12.59%,4.12%,8.24%
Wardsboro,Donald J. Trump and JD Vance (R),99,62,36,39,28,514,19.26%,12.06%,5.45%
Warren,Kamala D. Harris and Tim Walz (D),38,40,41,32,32,318,11.95%,12.58%,10.06%
Washington,Kamala D. Harris and Tim Walz (D),1,20,46,26,41,509,0.20%,3.93%,8.06%
Waterbury,Donald J. Trump and JD Vance (R),39,14,47,32,42,482,8.09%,2.90%,8.71%
Waterford,Donald J. Trump and JD Vance (R),90,72,30,39,40,511,17.61%,14.09%,7.83%
Waterville,Kamala D. Harris and Tim Walz (D),31,90,37,35,31,435,7.13%,20.69%,7.13%
Weathersfield,Donald J. Trump and JD Vance (R),99,79,30,21,25,398,24.87%,19.85%,6.28%
Wells,Kamala D. Harris and Tim Walz (D),71,117,71,59,75,817,8.69%,14.32%,9.18%
West Fairlee,Kamala D. Harris and Tim Walz (D),59,77,47,40,22,506,11.66%,15.22%,4.35%
West Haven,Donald J. Trump and JD Vance (R),18,1,46,28,38,281,6.41%,0.36%,13.52%
West Rutland,Donald J. Trump and JD Vance (R),89,4,38,22,35,377,23.61%,1.06%,9.28%
West Windsor,Kamala D. Harris and Tim Walz (D),10,94,38,23,30,362,2.76%,25.97%,8.29%
Westfield,Donald J. Trump and JD Vance (R),29,8,27,29,29,347,8.36%,2.31%,8.36%
Westford,Donald J. Trump and JD Vance (R),90,15,29,33,35,511,17.61%,2.94%,6.85%
Westminster,Donald J. Trump and JD Vance (R),64,10,32,27,28,484,13.22%,2.07%,5.79%
Westmore,Kamala D. Harris and Tim Walz (D),2,38,35,33,42,445,0.45%,8.54%,9.44%
Weston,Kamala D. Harris and Tim Walz (D),44,68,40,36,31,434,10.14%,15.67%,7.14%
Weybridge,Kamala D. Harris and Tim Walz (D),25,86,24,29,23,302,8.28%,28.48%,7.62%
Wheelock,Kamala D. Harris and Tim Walz (D),46,69,33,31,41,427,10.77%,16.16%,9.60%
Whiting,Donald J. Trump and JD Vance (R),103,7,36,40,29,526,19.58%,1.33%,5.51%
Whitingham,Donald J. Trump and JD Vance (R),100,97,37,36,28,542,18.45%,17.90%,5.17%
Williamstown,Kamala D. Harris and Tim Walz (D),66,102,53,71,67,1003,6.58%,10.17%,6.68%
Williston,Kamala D. Harris and Tim Walz (D),90,107,54,66,58,986,9.13%,10.85%,5.88%
Wilmington,Donald J. Trump and JD Vance (R),90,11,41,30,36,448,20.09%,2.46%,8.04%
Windham,Donald J. Trump and JD Vance (R),40,13,27,35,31,325,12.31%,4.00%,9.54%
Windsor,Donald J. Trump and JD Vance (R),100,33,45,30,22,488,20.49%,6.76%,4.51%
Winhall,Donald J. Trump and JD Vance (R),41,23,22,28,34,367,11.17%,6.27%,9.26%
Winooski,Kamala D. Harris and Tim Walz (D),59,67,32,33,33,580,10.17%,11.55%,5.69%
Wolcott,Donald J. Trump and JD Vance (R),62,4,29,36,41,445,13.93%,0.90%,9.21%
Woodbury,Kamala D. Harris and Tim Walz (D),50,98,37,34,37,601,8.32%,16.31%,6.16%
Woodford,Kamala D. Harris and Tim Walz (D),41,100,25,30,38,416,9.86%,24.04%,9.13%
Woodstock,Kamala D. Harris and Tim Walz (D),45,81,27,26,30,407,11.06%,19.90%,7.37%
Worcester,Donald J. Trump and JD Vance (R),41,21,24,30,33,509,8.06%,4.13%,6.48%
