City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Glover,Kamala D. Harris and Tim Walz (D),74,90,30,31,30,440,16.82%,20.45%,6.82%
Goshen,Donald J. Trump and JD Vance (R),83,62,32,31,36,502,16.53%,12.35%,7.17%
Grafton,Kamala D. Harris and Tim Walz (D),5,100,27,57,28,558,0.90%,17.92%,5.02%
Granby,Kamala D. Harris and Tim Walz (D),30,97,30,46,41,526,5.70%,18.44%,7.79%
Grand Isle,Kamala D. Harris and Tim Walz (D),57,89,34,37,31,451,12.64%,19.73%,6.87%
Granville,Kamala D. Harris and Tim Walz (D),36,109,33,16,20,395,9.11%,27.59%,5.06%
Greensboro,Donald J. Trump and JD Vance (R),15,8,42,23,32,326,4.60%,2.45%,9.82%
Groton,Kamala D. Harris and Tim Walz (D),35,60,30,34,46,562,6.23%,10.68%,8.19%
Guildhall,Kamala D. Harris and Tim Walz (D),1,82,26,36,31,291,0.34%,28.18%,10.65%
Guilford,Donald J. Trump and JD Vance (R),48,20,41,22,33,301,15.95%,6.64%,10.96%
Halifax,Donald J. Trump and JD Vance (R),76,38,32,34,41,586,12.97%,6.48%,7.00%
Hancock,Kamala D. Harris and Tim Walz (D),18,47,21,29,31,468,3.85%,10.04%,6.62%
Hardwick,Kamala D. Harris and Tim Walz (D),30,58,27,51,30,441,6.80%,13.15%,6.80%
Hartford,Kamala D. Harris and Tim Walz (D),67,88,69,56,62,823,8.14%,10.69%,7.53%
Hartland,Donald J. Trump and JD Vance (R),86,85,27,15,42,545,15.78%,15.60%,7.71%
Highgate,Kamala D. Harris and Tim Walz (D),11,58,35,21,43,375,2.93%,15.47%,11.47%
Hinesburg,Kamala D. Harris and Tim Walz (D),104,147,80,64,43,979,10.62%,15.02%,4.39%
Holland,Donald J. Trump and JD Vance (R),83,63,36,40,34,511,16.24%,12.33%,6.65%
Hubbardton,Donald J. Trump and JD Vance (R),23,8,33,43,35,389,5.91%,2.06%,9.00%
Huntington,Donald J. Trump and JD Vance (R),83,33,37,17,33,372,22.31%,8.87%,8.87%
Hyde Park,Kamala D. Harris and Tim Walz (D),55,82,29,38,22,456,12.06%,17.98%,4.82%
Ira,Donald J. Trump and JD Vance (R),85,32,18,26,37,475,17.89%,6.74%,7.79%
Irasburg,Donald J. Trump and JD Vance (R),45,10,33,36,33,440,10.23%,2.27%,7.50%
Isle La Motte,Donald J. Trump and JD Vance (R),22,16,29,24,24,377,5.84%,4.24%,6.37%
Jamaica,Kamala D. Harris and Tim Walz (D),2,56,40,25,34,459,0.44%,12.20%,7.41%
Jay,Donald J. Trump and JD Vance (R),108,21,33,41,33,594,18.18%,3.54%,5.56%
Jericho,Donald J. Trump and JD Vance (R),95,45,40,19,36,459,20.70%,9.80%,7.84%
Johnson,Donald J. Trump and JD Vance (R),78,17,28,34,35,511,15.26%,3.33%,6.85%
Killington,Donald J. Trump and JD Vance (R),59,47,30,23,30,446,13.23%,10.54%,6.73%
Kirby,Kamala D. Harris and Tim Walz (D),49,99,43,39,33,584,8.39%,16.95%,5.65%
Landgrove,Donald J. Trump and JD Vance (R),78,10,24,28,30,481,16.22%,2.08%,6.24%
Leicester,Donald J. Trump and JD Vance (R),29,3,27,24,35,374,7.75%,0.80%,9.36%
Lemington,Donald J. Trump and JD Vance (R),74,36,32,29,39,457,16.19%,7.88%,8.53%
Lincoln,Kamala D. Harris and Tim Walz (D),14,50,27,25,36,342,4.09%,14.62%,10.53%
Londonderry,Kamala D. Harris and Tim Walz (D),42,45,30,29,34,373,11.26%,12.06%,9.12%
Lowell,Kamala D. Harris and Tim Walz (D),42,92,35,28,26,564,7.45%,16.31%,4.61%
Ludlow,Donald J. Trump and JD Vance (R),36,23,28,35,26,414,8.70%,5.56%,6.28%
Lunenburg,Donald J. Trump and JD Vance (R),16,13,33,32,23,381,4.20%,3.41%,6.04%
Lyndon,Kamala D. Harris and Tim Walz (D),2,37,19,30,44,364,0.55%,10.16%,12.09%
Maidstone,Donald J. Trump and JD Vance (R),41,23,39,45,26,394,10.41%,5.84%,6.60%
Manchester,Donald J. Trump and JD Vance (R),14,12,43,26,32,370,3.78%,3.24%,8.65%
Marlboro,Kamala D. Harris and Tim Walz (D),14,100,32,47,35,332,4.22%,30.12%,10.54%
Marshfield,Donald J. Trump and JD Vance (R),58,4,32,27,37,463,12.53%,0.86%,7.99%
Mendon,Kamala D. Harris and Tim Walz (D),24,45,37,31,39,380,6.32%,11.84%,10.26%
Middlebury,Donald J. Trump and JD Vance (R),84,63,55,62,61,1002,8.38%,6.29%,6.09%
Middlesex,Kamala D. Harris and Tim Walz (D),13,17,37,29,21,421,3.09%,4.04%,4.99%
Middletown Springs,Donald J. Trump and JD Vance (R),37,17,23,28,34,406,9.11%,4.19%,8.37%
Milton,Kamala D. Harris and Tim Walz (D),129,222,117,87,93,1476,8.74%,15.04%,6.30%
Monkton,Kamala D. Harris and Tim Walz (D),46,106,39,42,39,516,8.91%,20.54%,7.56%
Montgomery,Donald J. Trump and JD Vance (R),52,26,31,31,36,355,14.65%,7.32%,10.14%
Montpelier,Donald J. Trump and JD Vance (R),38,11,32,29,38,388,9.79%,2.84%,9.79%
Moretown,Donald J. Trump and JD Vance (R),101,88,34,33,32,563,17.94%,15.63%,5.68%
Morgan,Donald J. Trump and JD Vance (R),76,3,26,26,39,402,18.91%,0.75%,9.70%
Morristown,Donald J. Trump and JD Vance (R),29,7,32,38,29,458,6.33%,1.53%,6.33%
Mount Holly,Donald J. Trump and JD Vance (R),76,10,33,20,30,404,18.81%,2.48%,7.43%
Mount Tabor,Donald J. Trump and JD Vance (R),83,78,31,32,33,572,14.51%,13.64%,5.77%
New Haven,Kamala D. Harris and Tim Walz (D),77,83,54,50,78,934,8.24%,8.89%,8.35%
Newark,Kamala D. Harris and Tim Walz (D),55,85,20,25,24,409,13.45%,20.78%,5.87%
Newbury,Donald J. Trump and JD Vance (R),61,10,16,30,43,437,13.96%,2.29%,9.84%
Newfane,Kamala D. Harris and Tim Walz (D),67,87,42,33,32,554,12.09%,15.70%,5.78%
Newport City,Donald J. Trump and JD Vance (R),55,4,38,39,36,410,13.41%,0.98%,8.78%
Newport Town,Kamala D. Harris and Tim Walz (D),22,37,24,36,40,373,5.90%,9.92%,10.72%
North Hero,Donald J. Trump and JD Vance (R),50,24,32,31,15,477,10.48%,5.03%,3.14%
Northfield,Kamala D. Harris and Tim Walz (D),69,76,32,23,37,456,15.13%,16.67%,8.11%
Norton,Donald J. Trump and JD Vance (R),83,58,39,17,45,486,17.08%,11.93%,9.26%
Norwich,Kamala D. Harris and Tim Walz (D),88,94,40,28,29,517,17.02%,18.18%,5.61%
Orange,Donald J. Trump and JD Vance (R),63,32,25,30,39,386,16.32%,8.29%,10.10%
Orwell,Kamala D. Harris and Tim Walz (D),16,24,19,32,20,312,5.13%,7.69%,6.41%
Panton,Donald J. Trump and JD Vance (R),85,80,31,43,39,532,15.98%,15.04%,7.33%
Pawlet,Kamala D. Harris and Tim Walz (D),31,47,24,27,16,345,8.99%,13.62%,4.64%
Peacham,Donald J. Trump and JD Vance (R),69,28,36,36,36,369,18.70%,7.59%,9.76%
Peru,Kamala D. Harris and Tim Walz (D),55,108,40,23,32,610,9.02%,17.70%,5.25%
Pittsfield,Donald J. Trump and JD Vance (R),92,38,42,44,18,460,20.00%,8.26%,3.91%
Pittsford,Kamala D. Harris and Tim Walz (D),27,82,24,49,28,510,5.29%,16.08%,5.49%
Plainfield,Kamala D. Harris and Tim Walz (D),8,10,33,24,37,286,2.80%,3.50%,12.94%
Plymouth,Donald J. Trump and JD Vance (R),10,5,29,29,20,463,2.16%,1.08%,4.32%
Pomfret,Donald J. Trump and JD Vance (R),62,0,37,32,34,307,20.20%,0.00%,11.07%
Pownal,Donald J. Trump and JD Vance (R),123,29,68,75,76,897,13.71%,3.23%,8.47%
Proctor,Donald J. Trump and JD Vance (R),59,57,32,31,29,498,11.85%,11.45%,5.82%
Putney,Kamala D. Harris and Tim Walz (D),74,105,14,34,21,470,15.74%,22.34%,4.47%
Randolph,Kamala D. Harris and Tim Walz (D),9,38,32,21,21,372,2.42%,10.22%,5.65%
Reading,Kamala D. Harris and Tim Walz (D),56,98,16,36,35,494,11.34%,19.84%,7.09%
Readsboro,Donald J. Trump and JD Vance (R),106,54,39,33,32,453,23.40%,11.92%,7.06%
Richford,Kamala D. Harris and Tim Walz (D),32,104,18,30,42,494,6.48%,21.05%,8.50%
Richmond,Kamala D. Harris and Tim Walz (D),40,104,33,51,39,441,9.07%,23.58%,8.84%
Ripton,Kamala D. Harris and Tim Walz (D),71,106,28,29,49,590,12.03%,17.97%,8.31%
Rochester,Kamala D. Harris and Tim Walz (D),49,101,45,31,30,497,9.86%,20.32%,6.04%
Rockingham,Donald J. Trump and JD Vance (R),79,51,21,30,43,543,14.55%,9.39%,7.92%
Roxbury,Kamala D. Harris and Tim Walz (D),21,109,30,11,33,397,5.29%,27.46%,8.31%
Royalton,Kamala D. Harris and Tim Walz (D),13,77,36,37,42,567,2.29%,13.58%,7.41%
Rupert,Donald J. Trump and JD Vance (R),75,38,29,28,22,412,18.20%,9.22%,5.34%
Rutland City,Kamala D. Harris and Tim Walz (D),96,173,142,121,122,1587,6.05%,10.90%,7.69%
Rutland Town,Donald J. Trump and JD Vance (R),88,67,65,61,66,829,10.62%,8.08%,7.96%
Ryegate,Donald J. Trump and JD Vance (R),52,46,48,34,24,385,13.51%,11.95%,6.23%
Saint Albans City,Kamala D. Harris and Tim Walz (D),97,119,56,42,66,926,10.48%,12.85%,7.13%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),111,141,67,56,72,911,12.18%,15.48%,7.90%
Saint George,Donald J. Trump and JD Vance (R),93,80,29,36,26,545,17.06%,14.68%,4.77%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),28,97,31,25,43,453,6.18%,21.41%,9.49%
Salisbury,Kamala D. Harris and Tim Walz (D),15,61,28,30,24,280,5.36%,21.79%,8.57%
Sandgate,Kamala D. Harris and Tim Walz (D),1,94,21,29,25,474,0.21%,19.83%,5.27%
Searsburg,Kamala D. Harris and Tim Walz (D),68,100,37,23,41,573,11.87%,17.45%,7.16%
Shaftsbury,Donald J. Trump and JD Vance (R),39,2,29,25,27,479,8.14%,0.42%,5.64%
Sharon,Donald J. Trump and JD Vance (R),98,71,30,25,28,532,18.42%,13.35%,5.26%
Sheffield,Kamala D. Harris and Tim Walz (D),15,37,27,23,32,436,3.44%,8.49%,7.34%
Shelburne,Kamala D. Harris and Tim Walz (D),25,153,59,74,66,1049,2.38%,14.59%,6.29%
Sheldon,Donald J. Trump and JD Vance (R),19,5,34,31,22,285,6.67%,1.75%,7.72%
Shoreham,Kamala D. Harris and Tim Walz (D),17,77,26,31,48,414,4.11%,18.60%,11.59%
Shrewsbury,Kamala D. Harris and Tim Walz (D),12,15,36,47,35,406,2.96%,3.69%,8.62%
South Burlington,Kamala D. Harris and Tim Walz (D),218,326,179,168,172,2418,9.02%,13.48%,7.11%
South Hero,Kamala D. Harris and Tim Walz (D),61,78,26,38,24,476,12.82%,16.39%,5.04%
Springfield,Kamala D. Harris and Tim Walz (D),54,89,35,30,37,440,12.27%,20.23%,8.41%
Stamford,Kamala D. Harris and Tim Walz (D),89,95,34,44,41,521,17.08%,18.23%,7.87%
Stannard,Donald J. Trump and JD Vance (R),66,62,35,27,35,485,13.61%,12.78%,7.22%
Starksboro,Donald J. Trump and JD Vance (R),68,48,23,32,32,491,13.85%,9.78%,6.52%
Stockbridge,Kamala D. Harris and Tim Walz (D),16,77,23,21,38,391,4.09%,19.69%,9.72%
Stowe,Donald J. Trump and JD Vance (R),84,82,65,61,63,761,11.04%,10.78%,8.28%
Strafford,Kamala D. Harris and Tim Walz (D),40,64,16,39,24,376,10.64%,17.02%,6.38%
Stratton,Donald J. Trump and JD Vance (R),56,11,23,30,26,404,13.86%,2.72%,6.44%
Sudbury,Kamala D. Harris and Tim Walz (D),93,100,41,24,29,621,14.98%,16.10%,4.67%
Sunderland,Donald J. Trump and JD Vance (R),104,75,63,55,66,817,12.73%,9.18%,8.08%
Sutton,Donald J. Trump and JD Vance (R),9,0,34,36,24,403,2.23%,0.00%,5.96%
Swanton,Kamala D. Harris and Tim Walz (D),4,10,33,27,36,239,1.67%,4.18%,15.06%
Thetford,Donald J. Trump and JD Vance (R),98,78,39,22,27,583,16.81%,13.38%,4.63%
Tinmouth,Donald J. Trump and JD Vance (R),62,39,31,21,30,460,13.48%,8.48%,6.52%
Topsham,Kamala D. Harris and Tim Walz (D),40,42,35,28,39,412,9.71%,10.19%,9.47%
Townshend,Kamala D. Harris and Tim Walz (D),35,50,38,29,24,363,9.64%,13.77%,6.61%
Troy,Kamala D. Harris and Tim Walz (D),2,32,23,42,28,448,0.45%,7.14%,6.25%
Tunbridge,Donald J. Trump and JD Vance (R),91,73,33,26,34,439,20.73%,16.63%,7.74%
Underhill,Kamala D. Harris and Tim Walz (D),38,71,37,40,32,460,8.26%,15.43%,6.96%
Vergennes,Kamala D. Harris and Tim Walz (D),10,82,29,34,28,443,2.26%,18.51%,6.32%
Vernon,Donald J. Trump and JD Vance (R),39,35,27,30,40,463,8.42%,7.56%,8.64%
Vershire,Donald J. Trump and JD Vance (R),83,0,41,34,32,529,15.69%,0.00%,6.05%
Victory,Donald J. Trump and JD Vance (R),105,6,30,31,41,390,26.92%,1.54%,10.51%
Waitsfield,Kamala D. Harris and Tim Walz (D),36,50,34,20,25,423,8.51%,11.82%,5.91%
Walden,Donald J. Trump and JD Vance (R),104,63,22,23,36,509,20.43%,12.38%,7.07%
Wallingford,Donald J. Trump and JD Vance (R),88,68,28,27,43,564,15.60%,12.06%,7.62%
Waltham,Kamala D. Harris and Tim Walz (D),77,88,34,25,40,473,16.28%,18.60%,8.46%
Wardsboro,Donald J. Trump and JD Vance (R),106,38,42,32,29,549,19.31%,6.92%,5.28%
Warren,Donald J. Trump and JD Vance (R),87,20,38,36,40,486,17.90%,4.12%,8.23%
Washington,Kamala D. Harris and Tim Walz (D),68,83,19,39,35,524,12.98%,15.84%,6.68%
Waterbury,Donald J. Trump and JD Vance (R),102,27,18,21,39,395,25.82%,6.84%,9.87%
Waterford,Donald J. Trump and JD Vance (R),93,89,34,35,30,541,17.19%,16.45%,5.55%
Waterville,Donald J. Trump and JD Vance (R),94,19,33,38,36,414,22.71%,4.59%,8.70%
Weathersfield,Donald J. Trump and JD Vance (R),40,21,36,38,27,353,11.33%,5.95%,7.65%
Wells,Donald J. Trump and JD Vance (R),146,133,61,60,90,859,17.00%,15.48%,10.48%
West Fairlee,Kamala D. Harris and Tim Walz (D),32,54,30,23,40,418,7.66%,12.92%,9.57%
West Haven,Donald J. Trump and JD Vance (R),67,51,26,32,21,418,16.03%,12.20%,5.02%
West Rutland,Donald J. Trump and JD Vance (R),58,9,30,27,27,391,14.83%,2.30%,6.91%
West Windsor,Kamala D. Harris and Tim Walz (D),1,41,40,45,28,447,0.22%,9.17%,6.26%
Westfield,Donald J. Trump and JD Vance (R),87,20,25,38,18,336,25.89%,5.95%,5.36%
Westford,Kamala D. Harris and Tim Walz (D),50,92,29,33,37,475,10.53%,19.37%,7.79%
Westminster,Donald J. Trump and JD Vance (R),28,6,22,32,45,330,8.48%,1.82%,13.64%
Westmore,Kamala D. Harris and Tim Walz (D),30,34,24,15,49,345,8.70%,9.86%,14.20%
Weston,Donald J. Trump and JD Vance (R),58,39,26,23,14,517,11.22%,7.54%,2.71%
Weybridge,Donald J. Trump and JD Vance (R),70,46,27,25,30,439,15.95%,10.48%,6.83%
Wheelock,Donald J. Trump and JD Vance (R),79,41,35,32,49,437,18.08%,9.38%,11.21%
Whiting,Donald J. Trump and JD Vance (R),54,25,37,34,32,423,12.77%,5.91%,7.57%
Whitingham,Donald J. Trump and JD Vance (R),101,14,31,34,44,510,19.80%,2.75%,8.63%
Williamstown,Donald J. Trump and JD Vance (R),141,21,73,75,49,828,17.03%,2.54%,5.92%
Williston,Kamala D. Harris and Tim Walz (D),91,154,67,53,48,811,11.22%,18.99%,5.92%
Wilmington,Donald J. Trump and JD Vance (R),62,19,31,26,32,407,15.23%,4.67%,7.86%
Windham,Kamala D. Harris and Tim Walz (D),20,35,39,23,33,381,5.25%,9.19%,8.66%
Windsor,Kamala D. Harris and Tim Walz (D),2,86,38,23,31,498,0.40%,17.27%,6.22%
Winhall,Donald J. Trump and JD Vance (R),68,14,25,36,19,390,17.44%,3.59%,4.87%
Winooski,Kamala D. Harris and Tim Walz (D),23,91,37,29,21,441,5.22%,20.63%,4.76%
Wolcott,Kamala D. Harris and Tim Walz (D),25,83,20,30,43,494,5.06%,16.80%,8.70%
Woodbury,Kamala D. Harris and Tim Walz (D),3,35,25,28,30,367,0.82%,9.54%,8.17%
Woodford,Donald J. Trump and JD Vance (R),80,19,34,31,25,410,19.51%,4.63%,6.10%
Woodstock,Kamala D. Harris and Tim Walz (D),33,68,44,27,28,520,6.35%,13.08%,5.38%
Worcester,Donald J. Trump and JD Vance (R),90,37,27,30,29,447,20.13%,8.28%,6.49%
