City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
East Montpelier,Kamala D. Harris and Tim Walz (D),0,57,28,30,26,501,0.00%,11.38%,5.19%
Eden,Kamala D. Harris and Tim Walz (D),9,28,18,45,33,367,2.45%,7.63%,8.99%
Elmore,Kamala D. Harris and Tim Walz (D),90,99,31,27,19,509,17.68%,19.45%,3.73%
Enosburgh,Donald J. Trump and JD Vance (R),81,51,21,29,28,504,16.07%,10.12%,5.56%
Essex Junction,Donald J. Trump and JD Vance (R),160,140,60,71,59,907,17.64%,15.44%,6.50%
Essex,Kamala D. Harris and Tim Walz (D),30,127,81,75,62,820,3.66%,15.49%,7.56%
Fair Haven,Kamala D. Harris and Tim Walz (D),2,53,28,26,34,474,0.42%,11.18%,7.17%
Fairfax,Kamala D. Harris and Tim Walz (D),88,102,25,32,30,525,16.76%,19.43%,5.71%
Fairfield,Kamala D. Harris and Tim Walz (D),14,49,23,37,33,423,3.31%,11.58%,7.80%
Fairlee,Kamala D. Harris and Tim Walz (D),18,92,43,37,31,385,4.68%,23.90%,8.05%
Fayston,Donald J. Trump and JD Vance (R),67,35,38,28,35,487,13.76%,7.19%,7.19%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),51,81,26,35,37,486,10.49%,16.67%,7.61%
Fletcher,Kamala D. Harris and Tim Walz (D),80,93,30,37,29,432,18.52%,21.53%,6.71%
Franklin,Kamala D. Harris and Tim Walz (D),4,48,34,25,40,479,0.84%,10.02%,8.35%
Georgia,Donald J. Trump and JD Vance (R),173,50,87,79,67,870,19.89%,5.75%,7.70%
Glover,Donald J. Trump and JD Vance (R),26,25,40,39,40,480,5.42%,5.21%,8.33%
Goshen,Kamala D. Harris and Tim Walz (D),37,86,34,44,37,528,7.01%,16.29%,7.01%
Grafton,Kamala D. Harris and Tim Walz (D),9,39,30,35,36,460,1.96%,8.48%,7.83%
Granby,Donald J. Trump and JD Vance (R),78,10,29,25,31,364,21.43%,2.75%,8.52%
Grand Isle,Donald J. Trump and JD Vance (R),75,50,33,38,42,399,18.80%,12.53%,10.53%
Granville,Donald J. Trump and JD Vance (R),31,29,24,42,43,474,6.54%,6.12%,9.07%
Greensboro,Kamala D. Harris and Tim Walz (D),20,29,28,25,31,383,5.22%,7.57%,8.09%
Groton,Kamala D. Harris and Tim Walz (D),41,75,25,29,23,418,9.81%,17.94%,5.50%
Guildhall,Donald J. Trump and JD Vance (R),78,35,47,36,39,416,18.75%,8.41%,9.38%
Guilford,Kamala D. Harris and Tim Walz (D),13,58,29,34,23,356,3.65%,16.29%,6.46%
Halifax,Donald J. Trump and JD Vance (R),10,6,41,26,39,418,2.39%,1.44%,9.33%
Hancock,Donald J. Trump and JD Vance (R),80,20,36,41,40,404,19.80%,4.95%,9.90%
Hardwick,Donald J. Trump and JD Vance (R),69,6,29,37,21,364,18.96%,1.65%,5.77%
Hartford,Kamala D. Harris and Tim Walz (D),135,160,68,72,77,1144,11.80%,13.99%,6.73%
Hartland,Kamala D. Harris and Tim Walz (D),6,70,32,36,46,570,1.05%,12.28%,8.07%
Highgate,Donald J. Trump and JD Vance (R),89,82,26,39,35,620,14.35%,13.23%,5.65%
Hinesburg,Donald J. Trump and JD Vance (R),92,82,55,54,46,792,11.62%,10.35%,5.81%
Holland,Kamala D. Harris and Tim Walz (D),13,93,33,30,27,564,2.30%,16.49%,4.79%
Hubbardton,Kamala D. Harris and Tim Walz (D),90,92,24,39,49,610,14.75%,15.08%,8.03%
Huntington,Donald J. Trump and JD Vance (R),74,66,29,28,33,437,16.93%,15.10%,7.55%
Hyde Park,Kamala D. Harris and Tim Walz (D),8,58,23,42,35,389,2.06%,14.91%,9.00%
Ira,Kamala D. Harris and Tim Walz (D),37,55,45,50,31,448,8.26%,12.28%,6.92%
Irasburg,Kamala D. Harris and Tim Walz (D),38,62,25,32,33,531,7.16%,11.68%,6.21%
Isle La Motte,Donald J. Trump and JD Vance (R),78,15,38,19,33,376,20.74%,3.99%,8.78%
Jamaica,Donald J. Trump and JD Vance (R),15,0,44,24,29,380,3.95%,0.00%,7.63%
Jay,Kamala D. Harris and Tim Walz (D),10,30,31,26,34,232,4.31%,12.93%,14.66%
Jericho,Kamala D. Harris and Tim Walz (D),18,35,37,46,29,491,3.67%,7.13%,5.91%
Johnson,Donald J. Trump and JD Vance (R),26,25,46,28,39,456,5.70%,5.48%,8.55%
Killington,Kamala D. Harris and Tim Walz (D),73,88,24,45,39,478,15.27%,18.41%,8.16%
Kirby,Kamala D. Harris and Tim Walz (D),38,79,25,51,22,449,8.46%,17.59%,4.90%
Landgrove,Kamala D. Harris and Tim Walz (D),51,64,36,37,34,438,11.64%,14.61%,7.76%
Leicester,Donald J. Trump and JD Vance (R),86,81,42,34,28,512,16.80%,15.82%,5.47%
Lemington,Donald J. Trump and JD Vance (R),86,32,20,37,29,469,18.34%,6.82%,6.18%
Lincoln,Kamala D. Harris and Tim Walz (D),47,56,19,48,21,412,11.41%,13.59%,5.10%
Londonderry,Kamala D. Harris and Tim Walz (D),10,15,38,18,31,346,2.89%,4.34%,8.96%
Lowell,Kamala D. Harris and Tim Walz (D),3,83,37,34,48,435,0.69%,19.08%,11.03%
Ludlow,Donald J. Trump and JD Vance (R),84,49,31,37,36,509,16.50%,9.63%,7.07%
Lunenburg,Donald J. Trump and JD Vance (R),98,78,26,44,36,618,15.86%,12.62%,5.83%
Lyndon,Donald J. Trump and JD Vance (R),80,41,27,27,25,455,17.58%,9.01%,5.49%
Maidstone,Donald J. Trump and JD Vance (R),52,49,20,44,35,465,11.18%,10.54%,7.53%
Manchester,Kamala D. Harris and Tim Walz (D),30,72,37,42,31,464,6.47%,15.52%,6.68%
Marlboro,Kamala D. Harris and Tim Walz (D),14,91,27,21,37,386,3.63%,23.58%,9.59%
Marshfield,Donald J. Trump and JD Vance (R),47,15,31,27,30,396,11.87%,3.79%,7.58%
Mendon,Donald J. Trump and JD Vance (R),39,11,39,40,15,294,13.27%,3.74%,5.10%
Middlebury,Kamala D. Harris and Tim Walz (D),95,107,76,58,67,937,10.14%,11.42%,7.15%
Middlesex,Kamala D. Harris and Tim Walz (D),54,102,32,31,40,446,12.11%,22.87%,8.97%
Middletown Springs,Donald J. Trump and JD Vance (R),86,77,32,34,32,563,15.28%,13.68%,5.68%
Milton,Donald J. Trump and JD Vance (R),125,102,88,92,132,1053,11.87%,9.69%,12.54%
Monkton,Kamala D. Harris and Tim Walz (D),52,60,29,26,24,386,13.47%,15.54%,6.22%
Montgomery,Kamala D. Harris and Tim Walz (D),38,77,26,43,34,596,6.38%,12.92%,5.70%
Montpelier,Kamala D. Harris and Tim Walz (D),23,91,30,36,35,406,5.67%,22.41%,8.62%
Moretown,Kamala D. Harris and Tim Walz (D),83,89,39,25,33,457,18.16%,19.47%,7.22%
Morgan,Donald J. Trump and JD Vance (R),60,20,22,24,29,364,16.48%,5.49%,7.97%
Morristown,Kamala D. Harris and Tim Walz (D),44,102,35,37,33,606,7.26%,16.83%,5.45%
Mount Holly,Kamala D. Harris and Tim Walz (D),9,26,15,47,42,447,2.01%,5.82%,9.40%
Mount Tabor,Kamala D. Harris and Tim Walz (D),7,50,24,29,28,345,2.03%,14.49%,8.12%
New Haven,Donald J. Trump and JD Vance (R),150,100,57,71,80,911,16.47%,10.98%,8.78%
Newark,Kamala D. Harris and Tim Walz (D),73,77,37,24,28,496,14.72%,15.52%,5.65%
Newbury,Donald J. Trump and JD Vance (R),17,16,34,42,26,329,5.17%,4.86%,7.90%
Newfane,Kamala D. Harris and Tim Walz (D),24,74,41,36,33,500,4.80%,14.80%,6.60%
Newport City,Kamala D. Harris and Tim Walz (D),1,25,36,47,33,421,0.24%,5.94%,7.84%
Newport Town,Kamala D. Harris and Tim Walz (D),19,109,39,34,32,482,3.94%,22.61%,6.64%
North Hero,Donald J. Trump and JD Vance (R),13,0,29,34,30,435,2.99%,0.00%,6.90%
Northfield,Donald J. Trump and JD Vance (R),93,24,40,34,34,524,17.75%,4.58%,6.49%
Norton,Donald J. Trump and JD Vance (R),99,39,33,32,36,390,25.38%,10.00%,9.23%
Norwich,Donald J. Trump and JD Vance (R),45,2,48,33,22,452,9.96%,0.44%,4.87%
Orange,Kamala D. Harris and Tim Walz (D),86,99,30,32,26,584,14.73%,16.95%,4.45%
Orwell,Donald J. Trump and JD Vance (R),51,6,36,35,40,296,17.23%,2.03%,13.51%
Panton,Donald J. Trump and JD Vance (R),79,56,36,28,23,435,18.16%,12.87%,5.29%
Pawlet,Donald J. Trump and JD Vance (R),35,13,36,33,49,439,7.97%,2.96%,11.16%
Peacham,Donald J. Trump and JD Vance (R),47,19,54,34,21,407,11.55%,4.67%,5.16%
Peru,Kamala D. Harris and Tim Walz (D),29,53,30,35,17,483,6.00%,10.97%,3.52%
Pittsfield,Kamala D. Harris and Tim Walz (D),56,71,18,30,42,589,9.51%,12.05%,7.13%
Pittsford,Donald J. Trump and JD Vance (R),108,30,45,41,43,688,15.70%,4.36%,6.25%
Plainfield,Donald J. Trump and JD Vance (R),23,20,33,37,28,263,8.75%,7.60%,10.65%
Plymouth,Donald J. Trump and JD Vance (R),75,9,43,39,21,544,13.79%,1.65%,3.86%
Pomfret,Donald J. Trump and JD Vance (R),68,29,37,49,33,425,16.00%,6.82%,7.76%
Pownal,Donald J. Trump and JD Vance (R),106,104,65,79,63,748,14.17%,13.90%,8.42%
Proctor,Donald J. Trump and JD Vance (R),33,26,42,31,32,456,7.24%,5.70%,7.02%
Putney,Donald J. Trump and JD Vance (R),40,16,33,42,36,457,8.75%,3.50%,7.88%
Randolph,Donald J. Trump and JD Vance (R),25,5,40,25,29,384,6.51%,1.30%,7.55%
Reading,Kamala D. Harris and Tim Walz (D),42,51,43,16,38,470,8.94%,10.85%,8.09%
Readsboro,Donald J. Trump and JD Vance (R),55,4,33,29,22,303,18.15%,1.32%,7.26%
Richford,Donald J. Trump and JD Vance (R),74,64,30,39,28,491,15.07%,13.03%,5.70%
Richmond,Kamala D. Harris and Tim Walz (D),76,98,37,35,42,597,12.73%,16.42%,7.04%
Ripton,Donald J. Trump and JD Vance (R),90,49,28,43,31,513,17.54%,9.55%,6.04%
Rochester,Donald J. Trump and JD Vance (R),83,3,34,28,35,370,22.43%,0.81%,9.46%
Rockingham,Kamala D. Harris and Tim Walz (D),23,25,49,33,25,386,5.96%,6.48%,6.48%
Roxbury,Donald J. Trump and JD Vance (R),52,34,28,42,33,522,9.96%,6.51%,6.32%
Royalton,Donald J. Trump and JD Vance (R),48,42,31,19,33,506,9.49%,8.30%,6.52%
Rupert,Kamala D. Harris and Tim Walz (D),25,71,43,39,25,443,5.64%,16.03%,5.64%
Rutland City,Kamala D. Harris and Tim Walz (D),219,238,102,132,134,1717,12.75%,13.86%,7.80%
Rutland Town,Donald J. Trump and JD Vance (R),36,27,56,71,56,625,5.76%,4.32%,8.96%
Ryegate,Kamala D. Harris and Tim Walz (D),12,14,32,34,47,316,3.80%,4.43%,14.87%
Saint Albans City,Donald J. Trump and JD Vance (R),77,13,71,71,64,958,8.04%,1.36%,6.68%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),100,108,65,68,61,731,13.68%,14.77%,8.34%
Saint George,Donald J. Trump and JD Vance (R),78,16,36,27,34,452,17.26%,3.54%,7.52%
Saint Johnsbury,Donald J. Trump and JD Vance (R),23,20,44,31,23,415,5.54%,4.82%,5.54%
Salisbury,Kamala D. Harris and Tim Walz (D),46,55,35,52,39,566,8.13%,9.72%,6.89%
Sandgate,Donald J. Trump and JD Vance (R),67,48,26,27,36,597,11.22%,8.04%,6.03%
Searsburg,Donald J. Trump and JD Vance (R),71,28,26,30,27,449,15.81%,6.24%,6.01%
Shaftsbury,Donald J. Trump and JD Vance (R),100,84,38,28,31,516,19.38%,16.28%,6.01%
Sharon,Kamala D. Harris and Tim Walz (D),17,69,40,26,40,407,4.18%,16.95%,9.83%
Sheffield,Kamala D. Harris and Tim Walz (D),14,44,40,22,24,405,3.46%,10.86%,5.93%
Shelburne,Donald J. Trump and JD Vance (R),98,69,72,46,57,758,12.93%,9.10%,7.52%
Sheldon,Kamala D. Harris and Tim Walz (D),14,75,37,30,45,494,2.83%,15.18%,9.11%
Shoreham,Donald J. Trump and JD Vance (R),41,5,30,38,42,357,11.48%,1.40%,11.76%
Shrewsbury,Donald J. Trump and JD Vance (R),42,25,36,39,29,586,7.17%,4.27%,4.95%
South Burlington,Kamala D. Harris and Tim Walz (D),113,261,169,176,170,2289,4.94%,11.40%,7.43%
South Hero,Kamala D. Harris and Tim Walz (D),40,76,37,31,26,460,8.70%,16.52%,5.65%
Springfield,Donald J. Trump and JD Vance (R),45,22,31,43,36,471,9.55%,4.67%,7.64%
Stamford,Kamala D. Harris and Tim Walz (D),4,52,27,36,38,394,1.02%,13.20%,9.64%
Stannard,Kamala D. Harris and Tim Walz (D),34,61,36,29,46,502,6.77%,12.15%,9.16%
Starksboro,Kamala D. Harris and Tim Walz (D),88,89,22,38,37,582,15.12%,15.29%,6.36%
Stockbridge,Kamala D. Harris and Tim Walz (D),3,27,46,29,42,431,0.70%,6.26%,9.74%
Stowe,Kamala D. Harris and Tim Walz (D),146,153,64,50,78,1151,12.68%,13.29%,6.78%
Strafford,Donald J. Trump and JD Vance (R),31,19,31,34,28,501,6.19%,3.79%,5.59%
Stratton,Kamala D. Harris and Tim Walz (D),88,89,31,48,31,578,15.22%,15.40%,5.36%
Sudbury,Kamala D. Harris and Tim Walz (D),40,101,35,31,36,660,6.06%,15.30%,5.45%
Sunderland,Donald J. Trump and JD Vance (R),141,41,71,71,71,669,21.08%,6.13%,10.61%
Sutton,Kamala D. Harris and Tim Walz (D),27,82,30,26,25,415,6.51%,19.76%,6.02%
Swanton,Kamala D. Harris and Tim Walz (D),79,99,42,29,33,508,15.55%,19.49%,6.50%
Thetford,Donald J. Trump and JD Vance (R),81,51,42,29,34,476,17.02%,10.71%,7.14%
Tinmouth,Donald J. Trump and JD Vance (R),48,45,19,25,31,353,13.60%,12.75%,8.78%
Topsham,Kamala D. Harris and Tim Walz (D),25,61,37,30,11,361,6.93%,16.90%,3.05%
Townshend,Donald J. Trump and JD Vance (R),89,59,44,15,32,495,17.98%,11.92%,6.46%
Troy,Kamala D. Harris and Tim Walz (D),74,103,33,34,40,568,13.03%,18.13%,7.04%
Tunbridge,Kamala D. Harris and Tim Walz (D),51,73,39,35,27,466,10.94%,15.67%,5.79%
Underhill,Kamala D. Harris and Tim Walz (D),59,62,25,37,40,473,12.47%,13.11%,8.46%
Vergennes,Donald J. Trump and JD Vance (R),87,0,26,35,42,379,22.96%,0.00%,11.08%
Vernon,Kamala D. Harris and Tim Walz (D),12,78,39,32,21,404,2.97%,19.31%,5.20%
Vershire,Kamala D. Harris and Tim Walz (D),23,50,17,37,47,437,5.26%,11.44%,10.76%
Victory,Kamala D. Harris and Tim Walz (D),83,94,39,33,29,396,20.96%,23.74%,7.32%
Waitsfield,Kamala D. Harris and Tim Walz (D),8,43,28,19,31,480,1.67%,8.96%,6.46%
Walden,Donald J. Trump and JD Vance (R),79,59,30,33,29,461,17.14%,12.80%,6.29%
Wallingford,Kamala D. Harris and Tim Walz (D),17,90,30,30,28,491,3.46%,18.33%,5.70%
Waltham,Donald J. Trump and JD Vance (R),61,18,37,45,28,388,15.72%,4.64%,7.22%
Wardsboro,Donald J. Trump and JD Vance (R),40,12,40,29,27,436,9.17%,2.75%,6.19%
Warren,Donald J. Trump and JD Vance (R),49,39,35,33,35,358,13.69%,10.89%,9.78%
Washington,Kamala D. Harris and Tim Walz (D),38,57,24,32,34,386,9.84%,14.77%,8.81%
Waterbury,Donald J. Trump and JD Vance (R),69,23,36,36,31,370,18.65%,6.22%,8.38%
Waterford,Kamala D. Harris and Tim Walz (D),32,101,33,19,24,420,7.62%,24.05%,5.71%
Waterville,Donald J. Trump and JD Vance (R),71,58,25,39,46,526,13.50%,11.03%,8.75%
Weathersfield,Kamala D. Harris and Tim Walz (D),14,72,33,41,32,472,2.97%,15.25%,6.78%
Wells,Donald J. Trump and JD Vance (R),125,40,51,70,61,831,15.04%,4.81%,7.34%
West Fairlee,Kamala D. Harris and Tim Walz (D),48,61,46,22,29,401,11.97%,15.21%,7.23%
West Haven,Kamala D. Harris and Tim Walz (D),59,83,30,26,41,584,10.10%,14.21%,7.02%
West Rutland,Kamala D. Harris and Tim Walz (D),2,20,38,28,38,281,0.71%,7.12%,13.52%
West Windsor,Donald J. Trump and JD Vance (R),62,21,50,30,45,370,16.76%,5.68%,12.16%
Westfield,Donald J. Trump and JD Vance (R),36,16,38,29,32,356,10.11%,4.49%,8.99%
Westford,Donald J. Trump and JD Vance (R),77,3,47,23,36,409,18.83%,0.73%,8.80%
Westminster,Donald J. Trump and JD Vance (R),72,22,45,33,30,387,18.60%,5.68%,7.75%
Westmore,Kamala D. Harris and Tim Walz (D),62,78,41,40,43,479,12.94%,16.28%,8.98%
Weston,Donald J. Trump and JD Vance (R),86,35,35,26,19,506,17.00%,6.92%,3.75%
Weybridge,Kamala D. Harris and Tim Walz (D),29,49,34,42,26,373,7.77%,13.14%,6.97%
Wheelock,Donald J. Trump and JD Vance (R),94,52,33,37,31,523,17.97%,9.94%,5.93%
Whiting,Kamala D. Harris and Tim Walz (D),72,99,40,36,39,486,14.81%,20.37%,8.02%
Whitingham,Donald J. Trump and JD Vance (R),73,10,52,36,27,559,13.06%,1.79%,4.83%
Williamstown,Kamala D. Harris and Tim Walz (D),31,130,61,92,46,873,3.55%,14.89%,5.27%
Williston,Kamala D. Harris and Tim Walz (D),137,145,74,62,74,936,14.64%,15.49%,7.91%
Wilmington,Kamala D. Harris and Tim Walz (D),14,48,30,35,41,480,2.92%,10.00%,8.54%
Windham,Donald J. Trump and JD Vance (R),80,39,38,34,27,481,16.63%,8.11%,5.61%
Windsor,Donald J. Trump and JD Vance (R),47,4,36,24,38,298,15.77%,1.34%,12.75%
Winhall,Donald J. Trump and JD Vance (R),66,7,32,31,36,368,17.93%,1.90%,9.78%
Winooski,Donald J. Trump and JD Vance (R),32,19,30,34,28,272,11.76%,6.99%,10.29%
Wolcott,Donald J. Trump and JD Vance (R),81,78,29,43,23,468,17.31%,16.67%,4.91%
Woodbury,Kamala D. Harris and Tim Walz (D),37,87,30,31,39,406,9.11%,21.43%,9.61%
Woodford,Kamala D. Harris and Tim Walz (D),16,81,32,33,35,373,4.29%,21.72%,9.38%
Woodstock,Kamala D. Harris and Tim Walz (D),6,79,28,35,25,394,1.52%,20.05%,6.35%
Worcester,Donald J. Trump and JD Vance (R),20,5,29,23,38,340,5.88%,1.47%,11.18%
