City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Braintree,Donald J. Trump and JD Vance (R),49,37,22,38,48,372,13.17%,9.95%,12.90%
Brandon,Kamala D. Harris and Tim Walz (D),2,11,30,22,26,385,0.52%,2.86%,6.75%
Brattleboro,Donald J. Trump and JD Vance (R),175,60,99,123,87,1131,15.47%,5.31%,7.69%
Bridgewater,Kamala D. Harris and Tim Walz (D),17,31,25,34,29,406,4.19%,7.64%,7.14%
Bridport,Donald J. Trump and JD Vance (R),21,13,37,22,40,315,6.67%,4.13%,12.70%
Brighton,Kamala D. Harris and Tim Walz (D),38,77,23,31,42,569,6.68%,13.53%,7.38%
Bristol,Kamala D. Harris and Tim Walz (D),15,96,41,31,39,472,3.18%,20.34%,8.26%
Brookfield,Kamala D. Harris and Tim Walz (D),81,98,26,33,40,489,16.56%,20.04%,8.18%
Brookline,Donald J. Trump and JD Vance (R),81,52,29,31,22,470,17.23%,11.06%,4.68%
Brownington,Donald J. Trump and JD Vance (R),46,37,33,18,43,467,9.85%,7.92%,9.21%
Brunswick,Donald J. Trump and JD Vance (R),49,28,14,30,42,514,9.53%,5.45%,8.17%
Burke,Donald J. Trump and JD Vance (R),75,10,33,42,40,453,16.56%,2.21%,8.83%
Burlington,Kamala D. Harris and Tim Walz (D),259,303,154,228,181,2573,10.07%,11.78%,7.03%
Cabot,Kamala D. Harris and Tim Walz (D),50,64,29,35,32,481,10.40%,13.31%,6.65%
Calais,Donald J. Trump and JD Vance (R),92,54,30,29,27,473,19.45%,11.42%,5.71%
Cambridge,Donald J. Trump and JD Vance (R),60,5,29,32,35,436,13.76%,1.15%,8.03%
Canaan,Kamala D. Harris and Tim Walz (D),3,25,31,24,17,411,0.73%,6.08%,4.14%
Castleton,Donald J. Trump and JD Vance (R),57,4,42,33,33,344,16.57%,1.16%,9.59%
Cavendish,Kamala D. Harris and Tim Walz (D),13,62,40,29,24,403,3.23%,15.38%,5.96%
Charleston,Donald J. Trump and JD Vance (R),66,33,36,33,28,541,12.20%,6.10%,5.18%
Charlotte,Kamala D. Harris and Tim Walz (D),4,82,21,29,27,280,1.43%,29.29%,9.64%
Chelsea,Donald J. Trump and JD Vance (R),87,1,40,26,25,387,22.48%,0.26%,6.46%
Chester,Donald J. Trump and JD Vance (R),99,47,47,41,36,467,21.20%,10.06%,7.71%
Chittenden,Kamala D. Harris and Tim Walz (D),45,79,20,30,35,505,8.91%,15.64%,6.93%
Clarendon,Kamala D. Harris and Tim Walz (D),7,85,18,37,17,354,1.98%,24.01%,4.80%
Colchester,Donald J. Trump and JD Vance (R),261,164,107,87,83,1411,18.50%,11.62%,5.88%
Concord,Kamala D. Harris and Tim Walz (D),10,42,34,34,37,315,3.17%,13.33%,11.75%
Corinth,Donald J. Trump and JD Vance (R),37,3,29,39,28,360,10.28%,0.83%,7.78%
Cornwall,Donald J. Trump and JD Vance (R),107,12,27,26,34,498,21.49%,2.41%,6.83%
Coventry,Kamala D. Harris and Tim Walz (D),71,83,44,40,23,409,17.36%,20.29%,5.62%
Craftsbury,Kamala D. Harris and Tim Walz (D),46,84,29,33,18,528,8.71%,15.91%,3.41%
Danby,Donald J. Trump and JD Vance (R),89,83,34,25,36,546,16.30%,15.20%,6.59%
Danville,Kamala D. Harris and Tim Walz (D),49,71,25,25,40,534,9.18%,13.30%,7.49%
Derby,Donald J. Trump and JD Vance (R),61,5,35,37,27,361,16.90%,1.39%,7.48%
Dorset,Kamala D. Harris and Tim Walz (D),80,97,40,34,28,499,16.03%,19.44%,5.61%
Dover,Donald J. Trump and JD Vance (R),101,85,28,28,37,474,21.31%,17.93%,7.81%
Dummerston,Kamala D. Harris and Tim Walz (D),45,95,36,45,40,545,8.26%,17.43%,7.34%
Duxbury,Donald J. Trump and JD Vance (R),81,27,29,47,34,512,15.82%,5.27%,6.64%
East Haven,Donald J. Trump and JD Vance (R),62,9,28,39,31,357,17.37%,2.52%,8.68%
East Montpelier,Donald J. Trump and JD Vance (R),19,8,35,35,38,508,3.74%,1.57%,7.48%
Eden,Donald J. Trump and JD Vance (R),74,65,36,16,24,497,14.89%,13.08%,4.83%
Elmore,Kamala D. Harris and Tim Walz (D),44,84,37,25,26,572,7.69%,14.69%,4.55%
Enosburgh,Donald J. Trump and JD Vance (R),62,8,38,41,47,514,12.06%,1.56%,9.14%
Essex Junction,Donald J. Trump and JD Vance (R),152,31,78,54,51,968,15.70%,3.20%,5.27%
Essex,Donald J. Trump and JD Vance (R),147,79,58,56,59,848,17.33%,9.32%,6.96%
Fair Haven,Donald J. Trump and JD Vance (R),17,1,24,37,43,477,3.56%,0.21%,9.01%
Fairfax,Donald J. Trump and JD Vance (R),74,30,24,32,27,373,19.84%,8.04%,7.24%
Fairfield,Donald J. Trump and JD Vance (R),47,42,32,25,22,539,8.72%,7.79%,4.08%
Fairlee,Kamala D. Harris and Tim Walz (D),39,42,34,21,45,481,8.11%,8.73%,9.36%
Fayston,Donald J. Trump and JD Vance (R),72,17,24,37,38,545,13.21%,3.12%,6.97%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),33,50,33,40,29,510,6.47%,9.80%,5.69%
Fletcher,Donald J. Trump and JD Vance (R),56,25,29,34,30,415,13.49%,6.02%,7.23%
Franklin,Donald J. Trump and JD Vance (R),87,75,26,36,33,482,18.05%,15.56%,6.85%
Georgia,Donald J. Trump and JD Vance (R),71,66,65,87,64,748,9.49%,8.82%,8.56%
Glover,Kamala D. Harris and Tim Walz (D),8,101,38,30,31,434,1.84%,23.27%,7.14%
Goshen,Kamala D. Harris and Tim Walz (D),11,71,33,30,23,453,2.43%,15.67%,5.08%
Grafton,Donald J. Trump and JD Vance (R),79,51,35,25,38,404,19.55%,12.62%,9.41%
Granby,Kamala D. Harris and Tim Walz (D),53,53,42,36,22,505,10.50%,10.50%,4.36%
Grand Isle,Donald J. Trump and JD Vance (R),67,29,39,29,46,582,11.51%,4.98%,7.90%
Granville,Kamala D. Harris and Tim Walz (D),79,82,30,43,43,480,16.46%,17.08%,8.96%
Greensboro,Donald J. Trump and JD Vance (R),64,47,31,28,16,372,17.20%,12.63%,4.30%
Groton,Donald J. Trump and JD Vance (R),100,89,25,20,19,449,22.27%,19.82%,4.23%
Guildhall,Donald J. Trump and JD Vance (R),84,10,41,32,38,332,25.30%,3.01%,11.45%
Guilford,Donald J. Trump and JD Vance (R),62,12,34,15,37,374,16.58%,3.21%,9.89%
Halifax,Kamala D. Harris and Tim Walz (D),19,50,36,31,41,490,3.88%,10.20%,8.37%
Hancock,Kamala D. Harris and Tim Walz (D),6,65,37,28,24,466,1.29%,13.95%,5.15%
Hardwick,Kamala D. Harris and Tim Walz (D),51,59,23,35,32,451,11.31%,13.08%,7.10%
Hartford,Kamala D. Harris and Tim Walz (D),34,106,66,62,64,1054,3.23%,10.06%,6.07%
Hartland,Donald J. Trump and JD Vance (R),108,58,42,41,34,438,24.66%,13.24%,7.76%
Highgate,Donald J. Trump and JD Vance (R),89,82,30,38,40,583,15.27%,14.07%,6.86%
Hinesburg,Donald J. Trump and JD Vance (R),145,100,62,49,76,884,16.40%,11.31%,8.60%
Holland,Kamala D. Harris and Tim Walz (D),3,52,56,22,42,496,0.60%,10.48%,8.47%
Hubbardton,Kamala D. Harris and Tim Walz (D),78,104,17,40,43,483,16.15%,21.53%,8.90%
Huntington,Donald J. Trump and JD Vance (R),98,88,33,35,30,577,16.98%,15.25%,5.20%
Hyde Park,Donald J. Trump and JD Vance (R),105,22,46,33,27,505,20.79%,4.36%,5.35%
Ira,Kamala D. Harris and Tim Walz (D),63,78,30,39,29,503,12.52%,15.51%,5.77%
Irasburg,Kamala D. Harris and Tim Walz (D),38,53,25,34,34,389,9.77%,13.62%,8.74%
Isle La Motte,Donald J. Trump and JD Vance (R),82,49,37,40,17,536,15.30%,9.14%,3.17%
Jamaica,Donald J. Trump and JD Vance (R),105,59,38,29,32,466,22.53%,12.66%,6.87%
Jay,Kamala D. Harris and Tim Walz (D),23,31,23,21,28,355,6.48%,8.73%,7.89%
Jericho,Donald J. Trump and JD Vance (R),72,47,38,36,27,334,21.56%,14.07%,8.08%
Johnson,Kamala D. Harris and Tim Walz (D),23,49,19,46,36,318,7.23%,15.41%,11.32%
Killington,Donald J. Trump and JD Vance (R),60,27,36,24,32,467,12.85%,5.78%,6.85%
Kirby,Kamala D. Harris and Tim Walz (D),75,98,32,32,32,499,15.03%,19.64%,6.41%
Landgrove,Donald J. Trump and JD Vance (R),53,42,43,24,41,418,12.68%,10.05%,9.81%
Leicester,Kamala D. Harris and Tim Walz (D),25,65,22,29,26,495,5.05%,13.13%,5.25%
Lemington,Kamala D. Harris and Tim Walz (D),19,109,47,37,25,450,4.22%,24.22%,5.56%
Lincoln,Donald J. Trump and JD Vance (R),58,23,37,26,40,325,17.85%,7.08%,12.31%
Londonderry,Donald J. Trump and JD Vance (R),58,34,43,41,31,580,10.00%,5.86%,5.34%
Lowell,Kamala D. Harris and Tim Walz (D),7,42,36,22,32,331,2.11%,12.69%,9.67%
Ludlow,Donald J. Trump and JD Vance (R),101,8,23,27,33,460,21.96%,1.74%,7.17%
Lunenburg,Donald J. Trump and JD Vance (R),85,63,27,25,42,507,16.77%,12.43%,8.28%
Lyndon,Donald J. Trump and JD Vance (R),56,11,44,33,30,439,12.76%,2.51%,6.83%
Maidstone,Donald J. Trump and JD Vance (R),38,8,17,14,36,394,9.64%,2.03%,9.14%
Manchester,Donald J. Trump and JD Vance (R),27,23,12,34,32,481,5.61%,4.78%,6.65%
Marlboro,Kamala D. Harris and Tim Walz (D),58,77,32,27,29,481,12.06%,16.01%,6.03%
Marshfield,Donald J. Trump and JD Vance (R),36,22,36,40,27,475,7.58%,4.63%,5.68%
Mendon,Kamala D. Harris and Tim Walz (D),52,84,37,27,23,618,8.41%,13.59%,3.72%
Middlebury,Kamala D. Harris and Tim Walz (D),35,115,61,55,84,769,4.55%,14.95%,10.92%
Middlesex,Kamala D. Harris and Tim Walz (D),74,104,34,22,31,684,10.82%,15.20%,4.53%
Middletown Springs,Donald J. Trump and JD Vance (R),49,47,22,40,33,524,9.35%,8.97%,6.30%
Milton,Kamala D. Harris and Tim Walz (D),184,289,108,103,98,1525,12.07%,18.95%,6.43%
Monkton,Donald J. Trump and JD Vance (R),93,22,36,39,23,614,15.15%,3.58%,3.75%
Montgomery,Donald J. Trump and JD Vance (R),42,31,30,40,38,377,11.14%,8.22%,10.08%
Montpelier,Donald J. Trump and JD Vance (R),65,11,32,30,28,491,13.24%,2.24%,5.70%
Moretown,Kamala D. Harris and Tim Walz (D),12,70,31,31,12,409,2.93%,17.11%,2.93%
Morgan,Kamala D. Harris and Tim Walz (D),20,70,28,34,38,407,4.91%,17.20%,9.34%
Morristown,Donald J. Trump and JD Vance (R),106,85,22,34,45,502,21.12%,16.93%,8.96%
Mount Holly,Kamala D. Harris and Tim Walz (D),21,27,22,36,30,487,4.31%,5.54%,6.16%
Mount Tabor,Donald J. Trump and JD Vance (R),34,8,14,25,44,306,11.11%,2.61%,14.38%
New Haven,Donald J. Trump and JD Vance (R),111,70,67,80,64,855,12.98%,8.19%,7.49%
Newark,Donald J. Trump and JD Vance (R),98,26,32,25,20,452,21.68%,5.75%,4.42%
Newbury,Kamala D. Harris and Tim Walz (D),57,71,30,36,35,589,9.68%,12.05%,5.94%
Newfane,Donald J. Trump and JD Vance (R),90,31,35,39,42,488,18.44%,6.35%,8.61%
Newport City,Kamala D. Harris and Tim Walz (D),10,60,49,32,33,464,2.16%,12.93%,7.11%
Newport Town,Kamala D. Harris and Tim Walz (D),7,35,36,32,40,293,2.39%,11.95%,13.65%
North Hero,Donald J. Trump and JD Vance (R),74,34,38,16,28,488,15.16%,6.97%,5.74%
Northfield,Kamala D. Harris and Tim Walz (D),62,72,40,32,41,515,12.04%,13.98%,7.96%
Norton,Donald J. Trump and JD Vance (R),69,11,37,17,24,438,15.75%,2.51%,5.48%
Norwich,Kamala D. Harris and Tim Walz (D),6,29,27,34,34,542,1.11%,5.35%,6.27%
Orange,Kamala D. Harris and Tim Walz (D),26,58,28,34,23,496,5.24%,11.69%,4.64%
Orwell,Donald J. Trump and JD Vance (R),82,67,28,28,35,474,17.30%,14.14%,7.38%
Panton,Donald J. Trump and JD Vance (R),36,23,30,28,38,464,7.76%,4.96%,8.19%
Pawlet,Kamala D. Harris and Tim Walz (D),29,54,36,33,37,496,5.85%,10.89%,7.46%
Peacham,Donald J. Trump and JD Vance (R),101,13,33,39,28,427,23.65%,3.04%,6.56%
Peru,Kamala D. Harris and Tim Walz (D),76,98,15,31,40,519,14.64%,18.88%,7.71%
Pittsfield,Donald J. Trump and JD Vance (R),40,31,27,37,40,387,10.34%,8.01%,10.34%
Pittsford,Donald J. Trump and JD Vance (R),82,72,26,44,42,589,13.92%,12.22%,7.13%
Plainfield,Kamala D. Harris and Tim Walz (D),3,25,44,40,40,365,0.82%,6.85%,10.96%
Plymouth,Kamala D. Harris and Tim Walz (D),8,81,28,31,26,485,1.65%,16.70%,5.36%
Pomfret,Donald J. Trump and JD Vance (R),36,22,32,22,16,379,9.50%,5.80%,4.22%
Pownal,Donald J. Trump and JD Vance (R),106,89,69,85,45,1072,9.89%,8.30%,4.20%
Proctor,Kamala D. Harris and Tim Walz (D),30,44,15,28,33,390,7.69%,11.28%,8.46%
Putney,Kamala D. Harris and Tim Walz (D),60,60,43,47,41,507,11.83%,11.83%,8.09%
Randolph,Donald J. Trump and JD Vance (R),56,44,39,31,37,418,13.40%,10.53%,8.85%
Reading,Donald J. Trump and JD Vance (R),55,18,37,28,26,265,20.75%,6.79%,9.81%
Readsboro,Kamala D. Harris and Tim Walz (D),30,34,25,24,40,392,7.65%,8.67%,10.20%
Richford,Donald J. Trump and JD Vance (R),49,11,26,43,24,367,13.35%,3.00%,6.54%
Richmond,Donald J. Trump and JD Vance (R),61,48,31,30,25,539,11.32%,8.91%,4.64%
Ripton,Kamala D. Harris and Tim Walz (D),28,86,29,27,38,376,7.45%,22.87%,10.11%
Rochester,Donald J. Trump and JD Vance (R),90,8,25,21,42,479,18.79%,1.67%,8.77%
Rockingham,Kamala D. Harris and Tim Walz (D),5,60,26,35,41,355,1.41%,16.90%,11.55%
Roxbury,Donald J. Trump and JD Vance (R),39,2,36,26,36,452,8.63%,0.44%,7.96%
Royalton,Donald J. Trump and JD Vance (R),65,40,23,34,18,496,13.10%,8.06%,3.63%
Rupert,Donald J. Trump and JD Vance (R),89,88,33,28,39,609,14.61%,14.45%,6.40%
Rutland City,Donald J. Trump and JD Vance (R),175,90,102,149,132,1911,9.16%,4.71%,6.91%
Rutland Town,Donald J. Trump and JD Vance (R),93,91,69,83,84,937,9.93%,9.71%,8.96%
Ryegate,Kamala D. Harris and Tim Walz (D),0,17,32,25,48,362,0.00%,4.70%,13.26%
Saint Albans City,Donald J. Trump and JD Vance (R),117,70,78,60,52,813,14.39%,8.61%,6.40%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),96,143,64,49,61,910,10.55%,15.71%,6.70%
Saint George,Donald J. Trump and JD Vance (R),82,67,20,44,28,486,16.87%,13.79%,5.76%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),41,76,30,37,20,532,7.71%,14.29%,3.76%
Salisbury,Donald J. Trump and JD Vance (R),98,20,47,25,30,469,20.90%,4.26%,6.40%
Sandgate,Kamala D. Harris and Tim Walz (D),13,15,31,37,37,298,4.36%,5.03%,12.42%
Searsburg,Kamala D. Harris and Tim Walz (D),57,77,27,27,22,510,11.18%,15.10%,4.31%
Shaftsbury,Kamala D. Harris and Tim Walz (D),11,73,44,35,19,518,2.12%,14.09%,3.67%
Sharon,Donald J. Trump and JD Vance (R),64,48,36,31,28,530,12.08%,9.06%,5.28%
Sheffield,Donald J. Trump and JD Vance (R),84,52,35,18,34,499,16.83%,10.42%,6.81%
Shelburne,Donald J. Trump and JD Vance (R),158,97,56,79,55,839,18.83%,11.56%,6.56%
Sheldon,Donald J. Trump and JD Vance (R),10,3,27,23,40,353,2.83%,0.85%,11.33%
Shoreham,Kamala D. Harris and Tim Walz (D),55,61,20,20,43,398,13.82%,15.33%,10.80%
Shrewsbury,Donald J. Trump and JD Vance (R),42,5,51,40,36,393,10.69%,1.27%,9.16%
South Burlington,Donald J. Trump and JD Vance (R),268,96,176,190,185,2294,11.68%,4.18%,8.06%
South Hero,Donald J. Trump and JD Vance (R),87,30,33,24,30,491,17.72%,6.11%,6.11%
Springfield,Kamala D. Harris and Tim Walz (D),35,59,30,22,30,363,9.64%,16.25%,8.26%
Stamford,Kamala D. Harris and Tim Walz (D),58,88,33,30,24,497,11.67%,17.71%,4.83%
Stannard,Donald J. Trump and JD Vance (R),86,59,30,38,48,479,17.95%,12.32%,10.02%
Starksboro,Kamala D. Harris and Tim Walz (D),40,49,42,25,23,485,8.25%,10.10%,4.74%
Stockbridge,Donald J. Trump and JD Vance (R),86,36,34,25,39,439,19.59%,8.20%,8.88%
Stowe,Kamala D. Harris and Tim Walz (D),68,133,75,83,62,869,7.83%,15.30%,7.13%
Strafford,Donald J. Trump and JD Vance (R),96,14,26,20,20,532,18.05%,2.63%,3.76%
Stratton,Kamala D. Harris and Tim Walz (D),7,53,33,35,44,309,2.27%,17.15%,14.24%
Sudbury,Kamala D. Harris and Tim Walz (D),102,108,24,37,29,553,18.44%,19.53%,5.24%
Sunderland,Donald J. Trump and JD Vance (R),90,43,68,87,68,944,9.53%,4.56%,7.20%
Sutton,Kamala D. Harris and Tim Walz (D),2,56,38,25,34,374,0.53%,14.97%,9.09%
Swanton,Donald J. Trump and JD Vance (R),72,6,31,38,38,440,16.36%,1.36%,8.64%
Thetford,Kamala D. Harris and Tim Walz (D),16,90,29,33,46,476,3.36%,18.91%,9.66%
Tinmouth,Kamala D. Harris and Tim Walz (D),25,80,57,24,31,600,4.17%,13.33%,5.17%
Topsham,Kamala D. Harris and Tim Walz (D),58,98,40,31,27,483,12.01%,20.29%,5.59%
Townshend,Donald J. Trump and JD Vance (R),57,9,34,35,25,450,12.67%,2.00%,5.56%
Troy,Kamala D. Harris and Tim Walz (D),34,60,23,27,20,464,7.33%,12.93%,4.31%
Tunbridge,Kamala D. Harris and Tim Walz (D),37,44,37,28,41,483,7.66%,9.11%,8.49%
Underhill,Kamala D. Harris and Tim Walz (D),2,9,33,29,39,371,0.54%,2.43%,10.51%
Vergennes,Kamala D. Harris and Tim Walz (D),77,107,49,43,44,564,13.65%,18.97%,7.80%
Vernon,Kamala D. Harris and Tim Walz (D),21,27,38,37,34,359,5.85%,7.52%,9.47%
Vershire,Kamala D. Harris and Tim Walz (D),9,34,27,45,38,265,3.40%,12.83%,14.34%
Victory,Donald J. Trump and JD Vance (R),74,70,27,44,33,461,16.05%,15.18%,7.16%
Waitsfield,Kamala D. Harris and Tim Walz (D),55,88,31,46,13,642,8.57%,13.71%,2.02%
Walden,Donald J. Trump and JD Vance (R),67,54,26,38,30,593,11.30%,9.11%,5.06%
Wallingford,Donald J. Trump and JD Vance (R),105,38,28,33,33,472,22.25%,8.05%,6.99%
Waltham,Donald J. Trump and JD Vance (R),83,34,31,31,44,555,14.95%,6.13%,7.93%
Wardsboro,Donald J. Trump and JD Vance (R),85,78,33,26,21,512,16.60%,15.23%,4.10%
Warren,Kamala D. Harris and Tim Walz (D),2,37,33,28,34,448,0.45%,8.26%,7.59%
Washington,Donald J. Trump and JD Vance (R),63,12,35,45,36,436,14.45%,2.75%,8.26%
Waterbury,Donald J. Trump and JD Vance (R),25,10,43,35,33,476,5.25%,2.10%,6.93%
Waterford,Kamala D. Harris and Tim Walz (D),28,69,30,41,35,543,5.16%,12.71%,6.45%
Waterville,Donald J. Trump and JD Vance (R),60,12,25,33,35,370,16.22%,3.24%,9.46%
Weathersfield,Kamala D. Harris and Tim Walz (D),35,107,36,38,25,442,7.92%,24.21%,5.66%
Wells,Donald J. Trump and JD Vance (R),112,73,54,54,93,855,13.10%,8.54%,10.88%
West Fairlee,Kamala D. Harris and Tim Walz (D),16,49,32,14,27,441,3.63%,11.11%,6.12%
West Haven,Kamala D. Harris and Tim Walz (D),13,30,28,39,36,429,3.03%,6.99%,8.39%
West Rutland,Donald J. Trump and JD Vance (R),34,27,21,40,27,384,8.85%,7.03%,7.03%
West Windsor,Kamala D. Harris and Tim Walz (D),7,60,39,37,35,445,1.57%,13.48%,7.87%
Westfield,Kamala D. Harris and Tim Walz (D),34,50,27,27,28,523,6.50%,9.56%,5.35%
Westford,Kamala D. Harris and Tim Walz (D),71,79,42,34,41,515,13.79%,15.34%,7.96%
Westminster,Kamala D. Harris and Tim Walz (D),52,64,43,16,28,388,13.40%,16.49%,7.22%
Westmore,Donald J. Trump and JD Vance (R),59,28,26,37,25,392,15.05%,7.14%,6.38%
Weston,Donald J. Trump and JD Vance (R),26,13,41,22,36,342,7.60%,3.80%,10.53%
Weybridge,Kamala D. Harris and Tim Walz (D),39,52,24,33,28,419,9.31%,12.41%,6.68%
Wheelock,Donald J. Trump and JD Vance (R),77,62,32,42,33,575,13.39%,10.78%,5.74%
Whiting,Kamala D. Harris and Tim Walz (D),32,95,37,34,45,484,6.61%,19.63%,9.30%
Whitingham,Kamala D. Harris and Tim Walz (D),26,58,28,35,28,257,10.12%,22.57%,10.89%
Williamstown,Kamala D. Harris and Tim Walz (D),109,140,78,59,69,936,11.65%,14.96%,7.37%
Williston,Kamala D. Harris and Tim Walz (D),27,97,76,65,73,808,3.34%,12.00%,9.03%
Wilmington,Kamala D. Harris and Tim Walz (D),96,100,38,35,34,545,17.61%,18.35%,6.24%
Windham,Donald J. Trump and JD Vance (R),96,49,34,36,41,536,17.91%,9.14%,7.65%
Windsor,Donald J. Trump and JD Vance (R),108,82,35,36,22,546,19.78%,15.02%,4.03%
Winhall,Donald J. Trump and JD Vance (R),38,34,40,40,29,447,8.50%,7.61%,6.49%
Winooski,Kamala D. Harris and Tim Walz (D),50,76,34,23,31,405,12.35%,18.77%,7.65%
Wolcott,Donald J. Trump and JD Vance (R),42,35,24,30,29,319,13.17%,10.97%,9.09%
Woodbury,Donald J. Trump and JD Vance (R),55,25,20,29,30,386,14.25%,6.48%,7.77%
Woodford,Kamala D. Harris and Tim Walz (D),7,82,25,28,24,398,1.76%,20.60%,6.03%
Woodstock,Kamala D. Harris and Tim Walz (D),59,96,44,34,39,419,14.08%,22.91%,9.31%
Worcester,Kamala D. Harris and Tim Walz (D),67,76,31,33,33,483,13.87%,15.73%,6.83%
