City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Norwich,Kamala D. Harris and Tim Walz (D),30,109,39,18,43,554,5.42%,19.68%,7.76%
Orange,Donald J. Trump and JD Vance (R),36,22,32,34,26,447,8.05%,4.92%,5.82%
Orwell,Kamala D. Harris and Tim Walz (D),51,93,33,42,36,411,12.41%,22.63%,8.76%
Panton,Donald J. Trump and JD Vance (R),63,60,44,30,34,443,14.22%,13.54%,7.67%
Pawlet,Kamala D. Harris and Tim Walz (D),17,47,34,35,45,450,3.78%,10.44%,10.00%
Peacham,Donald J. Trump and JD Vance (R),17,8,19,37,38,343,4.96%,2.33%,11.08%
Peru,Donald J. Trump and JD Vance (R),23,13,24,30,41,316,7.28%,4.11%,12.97%
Pittsfield,Donald J. Trump and JD Vance (R),76,57,21,30,29,370,20.54%,15.41%,7.84%
Pittsford,Donald J. Trump and JD Vance (R),67,28,37,37,27,425,15.76%,6.59%,6.35%
Plainfield,Donald J. Trump and JD Vance (R),47,24,29,29,41,431,10.90%,5.57%,9.51%
Plymouth,Donald J. Trump and JD Vance (R),12,0,25,25,32,397,3.02%,0.00%,8.06%
Pomfret,Kamala D. Harris and Tim Walz (D),60,75,37,34,44,412,14.56%,18.20%,10.68%
Poultney,Donald J. Trump and JD Vance (R),83,27,35,28,16,440,18.86%,6.14%,3.64%
Pownal,Kamala D. Harris and Tim Walz (D),90,119,75,60,58,942,9.55%,12.63%,6.16%
Proctor,Kamala D. Harris and Tim Walz (D),16,17,21,37,30,391,4.09%,4.35%,7.67%
Putney,Donald J. Trump and JD Vance (R),45,4,29,39,29,516,8.72%,0.78%,5.62%
Randolph,Donald J. Trump and JD Vance (R),57,10,21,40,39,571,9.98%,1.75%,6.83%
Reading,Kamala D. Harris and Tim Walz (D),65,102,27,35,42,437,14.87%,23.34%,9.61%
Readsboro,Donald J. Trump and JD Vance (R),27,0,26,32,35,310,8.71%,0.00%,11.29%
Richford,Donald J. Trump and JD Vance (R),46,38,27,28,41,498,9.24%,7.63%,8.23%
Richmond,Kamala D. Harris and Tim Walz (D),17,76,14,37,34,347,4.90%,21.90%,9.80%
Ripton,Donald J. Trump and JD Vance (R),38,10,24,33,29,404,9.41%,2.48%,7.18%
Rochester,Donald J. Trump and JD Vance (R),81,24,27,41,38,445,18.20%,5.39%,8.54%
Rockingham,Kamala D. Harris and Tim Walz (D),34,105,26,28,29,497,6.84%,21.13%,5.84%
Roxbury,Kamala D. Harris and Tim Walz (D),13,70,47,36,33,552,2.36%,12.68%,5.98%
Royalton,Kamala D. Harris and Tim Walz (D),57,84,23,28,39,531,10.73%,15.82%,7.34%
Rupert,Kamala D. Harris and Tim Walz (D),41,81,41,25,36,477,8.60%,16.98%,7.55%
Rutland City,Kamala D. Harris and Tim Walz (D),140,288,140,112,130,1860,7.53%,15.48%,6.99%
Rutland Town,Donald J. Trump and JD Vance (R),104,79,51,54,67,941,11.05%,8.40%,7.12%
Ryegate,Donald J. Trump and JD Vance (R),40,11,34,28,33,499,8.02%,2.20%,6.61%
Saint Albans City,Donald J. Trump and JD Vance (R),165,159,89,57,69,1017,16.22%,15.63%,6.78%
Saint Albans Town,Donald J. Trump and JD Vance (R),183,109,64,57,49,925,19.78%,11.78%,5.30%
Saint George,Kamala D. Harris and Tim Walz (D),17,96,39,39,20,428,3.97%,22.43%,4.67%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),22,75,30,28,39,364,6.04%,20.60%,10.71%
Salisbury,Kamala D. Harris and Tim Walz (D),55,68,27,15,39,372,14.78%,18.28%,10.48%
Sandgate,Kamala D. Harris and Tim Walz (D),69,87,23,29,33,484,14.26%,17.98%,6.82%
Searsburg,Donald J. Trump and JD Vance (R),43,39,42,34,39,376,11.44%,10.37%,10.37%
Shaftsbury,Kamala D. Harris and Tim Walz (D),17,86,22,36,24,510,3.33%,16.86%,4.71%
Sharon,Donald J. Trump and JD Vance (R),93,89,41,41,40,451,20.62%,19.73%,8.87%
Sheffield,Donald J. Trump and JD Vance (R),78,14,26,27,33,404,19.31%,3.47%,8.17%
Shelburne,Kamala D. Harris and Tim Walz (D),83,89,59,69,40,955,8.69%,9.32%,4.19%
Sheldon,Donald J. Trump and JD Vance (R),65,13,45,24,25,414,15.70%,3.14%,6.04%
Shoreham,Donald J. Trump and JD Vance (R),98,72,35,35,39,633,15.48%,11.37%,6.16%
Shrewsbury,Donald J. Trump and JD Vance (R),105,44,29,36,38,509,20.63%,8.64%,7.47%
South Burlington,Kamala D. Harris and Tim Walz (D),168,312,141,181,150,2201,7.63%,14.18%,6.82%
South Hero,Donald J. Trump and JD Vance (R),29,5,23,39,24,348,8.33%,1.44%,6.90%
Springfield,Kamala D. Harris and Tim Walz (D),1,66,32,31,36,436,0.23%,15.14%,8.26%
Stamford,Kamala D. Harris and Tim Walz (D),17,37,18,30,39,401,4.24%,9.23%,9.73%
Stannard,Kamala D. Harris and Tim Walz (D),44,93,34,41,23,617,7.13%,15.07%,3.73%
Starksboro,Donald J. Trump and JD Vance (R),52,29,29,34,42,350,14.86%,8.29%,12.00%
Stockbridge,Kamala D. Harris and Tim Walz (D),69,88,24,23,26,434,15.90%,20.28%,5.99%
Stowe,Donald J. Trump and JD Vance (R),124,82,62,62,52,831,14.92%,9.87%,6.26%
Strafford,Donald J. Trump and JD Vance (R),10,8,25,36,49,374,2.67%,2.14%,13.10%
Stratton,Kamala D. Harris and Tim Walz (D),17,17,34,35,44,437,3.89%,3.89%,10.07%
Sudbury,Kamala D. Harris and Tim Walz (D),70,109,31,34,29,624,11.22%,17.47%,4.65%
Sunderland,Donald J. Trump and JD Vance (R),130,11,70,74,79,885,14.69%,1.24%,8.93%
Sutton,Donald J. Trump and JD Vance (R),81,78,28,33,43,425,19.06%,18.35%,10.12%
Swanton,Donald J. Trump and JD Vance (R),35,6,15,18,35,443,7.90%,1.35%,7.90%
Thetford,Kamala D. Harris and Tim Walz (D),12,82,37,39,41,520,2.31%,15.77%,7.88%
Tinmouth,Kamala D. Harris and Tim Walz (D),71,106,37,33,39,558,12.72%,19.00%,6.99%
Topsham,Kamala D. Harris and Tim Walz (D),29,75,37,45,39,521,5.57%,14.40%,7.49%
Townshend,Kamala D. Harris and Tim Walz (D),39,101,30,37,19,505,7.72%,20.00%,3.76%
Troy,Donald J. Trump and JD Vance (R),90,17,48,13,25,420,21.43%,4.05%,5.95%
Tunbridge,Kamala D. Harris and Tim Walz (D),9,103,29,27,38,435,2.07%,23.68%,8.74%
Underhill,Donald J. Trump and JD Vance (R),62,7,26,38,39,294,21.09%,2.38%,13.27%
Vergennes,Donald J. Trump and JD Vance (R),60,53,24,33,45,444,13.51%,11.94%,10.14%
Vernon,Kamala D. Harris and Tim Walz (D),65,87,29,25,24,462,14.07%,18.83%,5.19%
Vershire,Kamala D. Harris and Tim Walz (D),52,74,30,39,20,495,10.51%,14.95%,4.04%
Victory,Donald J. Trump and JD Vance (R),33,17,31,35,27,258,12.79%,6.59%,10.47%
Waitsfield,Donald J. Trump and JD Vance (R),77,38,23,43,22,484,15.91%,7.85%,4.55%
Walden,Donald J. Trump and JD Vance (R),80,61,44,36,37,435,18.39%,14.02%,8.51%
Wallingford,Donald J. Trump and JD Vance (R),106,52,27,27,30,448,23.66%,11.61%,6.70%
Waltham,Kamala D. Harris and Tim Walz (D),23,75,31,21,27,453,5.08%,16.56%,5.96%
Wardsboro,Donald J. Trump and JD Vance (R),26,15,33,25,33,319,8.15%,4.70%,10.34%
Warren,Kamala D. Harris and Tim Walz (D),64,81,33,30,23,522,12.26%,15.52%,4.41%
Washington,Kamala D. Harris and Tim Walz (D),46,69,41,34,23,403,11.41%,17.12%,5.71%
Waterbury,Donald J. Trump and JD Vance (R),100,19,31,22,30,438,22.83%,4.34%,6.85%
Waterford,Kamala D. Harris and Tim Walz (D),4,78,34,35,21,379,1.06%,20.58%,5.54%
Waterville,Donald J. Trump and JD Vance (R),60,50,39,25,34,374,16.04%,13.37%,9.09%
Weathersfield,Kamala D. Harris and Tim Walz (D),19,53,36,30,25,496,3.83%,10.69%,5.04%
Wells,Donald J. Trump and JD Vance (R),115,52,63,70,68,1063,10.82%,4.89%,6.40%
West Fairlee,Donald J. Trump and JD Vance (R),87,48,50,36,30,512,16.99%,9.38%,5.86%
West Haven,Kamala D. Harris and Tim Walz (D),74,87,31,29,23,514,14.40%,16.93%,4.47%
West Rutland,Kamala D. Harris and Tim Walz (D),61,81,30,43,31,387,15.76%,20.93%,8.01%
West Windsor,Kamala D. Harris and Tim Walz (D),79,95,45,26,23,512,15.43%,18.55%,4.49%
Westfield,Donald J. Trump and JD Vance (R),57,14,31,38,28,500,11.40%,2.80%,5.60%
Westford,Kamala D. Harris and Tim Walz (D),26,51,46,35,33,449,5.79%,11.36%,7.35%
Westminster,Donald J. Trump and JD Vance (R),37,17,21,24,29,249,14.86%,6.83%,11.65%
Westmore,Kamala D. Harris and Tim Walz (D),1,83,29,54,36,418,0.24%,19.86%,8.61%
Weston,Kamala D. Harris and Tim Walz (D),57,103,20,34,29,597,9.55%,17.25%,4.86%
Weybridge,Donald J. Trump and JD Vance (R),74,33,38,23,37,405,18.27%,8.15%,9.14%
Wheelock,Kamala D. Harris and Tim Walz (D),36,60,20,29,35,303,11.88%,19.80%,11.55%
Whiting,Kamala D. Harris and Tim Walz (D),33,41,23,40,28,312,10.58%,13.14%,8.97%
Whitingham,Donald J. Trump and JD Vance (R),66,65,22,23,19,413,15.98%,15.74%,4.60%
Williamstown,Kamala D. Harris and Tim Walz (D),95,115,75,75,61,888,10.70%,12.95%,6.87%
Williston,Donald J. Trump and JD Vance (R),132,66,58,71,79,807,16.36%,8.18%,9.79%
Wilmington,Kamala D. Harris and Tim Walz (D),36,90,36,28,24,493,7.30%,18.26%,4.87%
Windham,Donald J. Trump and JD Vance (R),77,46,20,37,35,394,19.54%,11.68%,8.88%
Windsor,Donald J. Trump and JD Vance (R),81,34,30,28,39,473,17.12%,7.19%,8.25%
Winhall,Donald J. Trump and JD Vance (R),98,55,34,17,27,629,15.58%,8.74%,4.29%
Winooski,Donald J. Trump and JD Vance (R),47,29,16,43,34,390,12.05%,7.44%,8.72%
Wolcott,Kamala D. Harris and Tim Walz (D),5,50,33,33,42,289,1.73%,17.30%,14.53%
Woodbury,Kamala D. Harris and Tim Walz (D),15,78,35,33,34,400,3.75%,19.50%,8.50%
Woodford,Donald J. Trump and JD Vance (R),29,10,35,39,40,427,6.79%,2.34%,9.37%
Woodstock,Donald J. Trump and JD Vance (R),99,33,7,37,17,502,19.72%,6.57%,3.39%
Worcester,Kamala D. Harris and Tim Walz (D),44,91,33,21,42,481,9.15%,18.92%,8.73%
