City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Salisbury,Kamala D. Harris and Tim Walz (D),29,38,24,32,9,492,5.89%,7.72%,1.83%
Sandgate,Donald J. Trump and JD Vance (R),83,44,30,36,26,491,16.90%,8.96%,5.30%
Searsburg,Donald J. Trump and JD Vance (R),73,22,35,43,25,562,12.99%,3.91%,4.45%
Shaftsbury,Kamala D. Harris and Tim Walz (D),65,98,33,39,28,528,12.31%,18.56%,5.30%
Sharon,Donald J. Trump and JD Vance (R),51,26,39,31,31,408,12.50%,6.37%,7.60%
Sheffield,Donald J. Trump and JD Vance (R),10,5,46,27,37,248,4.03%,2.02%,14.92%
Shelburne,Donald J. Trump and JD Vance (R),76,22,54,49,62,677,11.23%,3.25%,9.16%
Sheldon,Donald J. Trump and JD Vance (R),81,29,35,21,29,411,19.71%,7.06%,7.06%
Shoreham,Kamala D. Harris and Tim Walz (D),10,58,41,36,28,466,2.15%,12.45%,6.01%
Shrewsbury,Donald J. Trump and JD Vance (R),81,5,36,30,40,569,14.24%,0.88%,7.03%
South Burlington,Donald J. Trump and JD Vance (R),248,199,161,152,157,2398,10.34%,8.30%,6.55%
South Hero,Donald J. Trump and JD Vance (R),101,79,31,28,32,571,17.69%,13.84%,5.60%
Springfield,Donald J. Trump and JD Vance (R),22,2,23,39,33,320,6.88%,0.62%,10.31%
Stamford,Kamala D. Harris and Tim Walz (D),61,83,36,35,35,531,11.49%,15.63%,6.59%
Stannard,Donald J. Trump and JD Vance (R),3,2,27,28,18,370,0.81%,0.54%,4.86%
Starksboro,Kamala D. Harris and Tim Walz (D),20,31,49,41,25,399,5.01%,7.77%,6.27%
Stockbridge,Kamala D. Harris and Tim Walz (D),28,85,12,18,29,463,6.05%,18.36%,6.26%
Stowe,Kamala D. Harris and Tim Walz (D),33,160,56,68,65,830,3.98%,19.28%,7.83%
Strafford,Kamala D. Harris and Tim Walz (D),1,11,28,35,32,285,0.35%,3.86%,11.23%
Stratton,Donald J. Trump and JD Vance (R),57,23,23,26,44,402,14.18%,5.72%,10.95%
Sudbury,Donald J. Trump and JD Vance (R),77,2,25,28,19,539,14.29%,0.37%,3.53%
Sunderland,Kamala D. Harris and Tim Walz (D),58,84,51,82,64,811,7.15%,10.36%,7.89%
Sutton,Kamala D. Harris and Tim Walz (D),89,96,38,17,44,576,15.45%,16.67%,7.64%
Swanton,Donald J. Trump and JD Vance (R),49,27,23,33,33,424,11.56%,6.37%,7.78%
Thetford,Kamala D. Harris and Tim Walz (D),15,34,42,20,42,371,4.04%,9.16%,11.32%
Tinmouth,Donald J. Trump and JD Vance (R),74,13,30,35,29,479,15.45%,2.71%,6.05%
Topsham,Kamala D. Harris and Tim Walz (D),28,71,43,38,30,388,7.22%,18.30%,7.73%
Townshend,Kamala D. Harris and Tim Walz (D),35,36,20,44,45,464,7.54%,7.76%,9.70%
Troy,Kamala D. Harris and Tim Walz (D),47,57,33,36,42,378,12.43%,15.08%,11.11%
Tunbridge,Kamala D. Harris and Tim Walz (D),18,41,30,35,29,560,3.21%,7.32%,5.18%
Underhill,Kamala D. Harris and Tim Walz (D),5,76,39,28,34,448,1.12%,16.96%,7.59%
Vergennes,Donald J. Trump and JD Vance (R),77,69,22,28,39,630,12.22%,10.95%,6.19%
Vernon,Kamala D. Harris and Tim Walz (D),68,101,25,29,26,529,12.85%,19.09%,4.91%
Vershire,Donald J. Trump and JD Vance (R),51,20,38,34,27,370,13.78%,5.41%,7.30%
Victory,Donald J. Trump and JD Vance (R),36,28,17,40,40,379,9.50%,7.39%,10.55%
Waitsfield,Donald J. Trump and JD Vance (R),89,85,26,41,38,482,18.46%,17.63%,7.88%
Walden,Kamala D. Harris and Tim Walz (D),25,69,31,55,39,345,7.25%,20.00%,11.30%
Wallingford,Kamala D. Harris and Tim Walz (D),41,82,17,51,35,605,6.78%,13.55%,5.79%
Waltham,Donald J. Trump and JD Vance (R),69,62,32,45,44,476,14.50%,13.03%,9.24%
Wardsboro,Kamala D. Harris and Tim Walz (D),3,5,34,35,26,380,0.79%,1.32%,6.84%
Warren,Kamala D. Harris and Tim Walz (D),73,78,38,37,30,523,13.96%,14.91%,5.74%
Washington,Kamala D. Harris and Tim Walz (D),12,101,14,30,41,375,3.20%,26.93%,10.93%
Waterbury,Donald J. Trump and JD Vance (R),102,49,28,22,33,413,24.70%,11.86%,7.99%
Waterford,Donald J. Trump and JD Vance (R),42,38,34,29,12,355,11.83%,10.70%,3.38%
Waterville,Kamala D. Harris and Tim Walz (D),4,10,42,26,38,461,0.87%,2.17%,8.24%
Weathersfield,Kamala D. Harris and Tim Walz (D),74,96,36,38,33,482,15.35%,19.92%,6.85%
Wells,Kamala D. Harris and Tim Walz (D),71,90,87,64,66,958,7.41%,9.39%,6.89%
West Fairlee,Kamala D. Harris and Tim Walz (D),18,41,17,36,28,367,4.90%,11.17%,7.63%
West Haven,Kamala D. Harris and Tim Walz (D),14,68,42,36,40,467,3.00%,14.56%,8.57%
West Rutland,Donald J. Trump and JD Vance (R),86,82,29,30,33,491,17.52%,16.70%,6.72%
West Windsor,Kamala D. Harris and Tim Walz (D),3,22,40,34,36,282,1.06%,7.80%,12.77%
Westfield,Donald J. Trump and JD Vance (R),82,36,13,21,16,503,16.30%,7.16%,3.18%
Westford,Donald J. Trump and JD Vance (R),81,13,27,34,28,398,20.35%,3.27%,7.04%
Westminster,Donald J. Trump and JD Vance (R),79,54,34,32,24,510,15.49%,10.59%,4.71%
Westmore,Donald J. Trump and JD Vance (R),106,69,14,20,37,581,18.24%,11.88%,6.37%
Weston,Donald J. Trump and JD Vance (R),77,5,30,26,31,460,16.74%,1.09%,6.74%
Weybridge,Kamala D. Harris and Tim Walz (D),36,103,29,37,33,358,10.06%,28.77%,9.22%
Wheelock,Kamala D. Harris and Tim Walz (D),11,86,30,25,34,463,2.38%,18.57%,7.34%
Whiting,Kamala D. Harris and Tim Walz (D),82,103,33,34,28,551,14.88%,18.69%,5.08%
Whitingham,Kamala D. Harris and Tim Walz (D),14,74,34,23,31,377,3.71%,19.63%,8.22%
Williamstown,Kamala D. Harris and Tim Walz (D),99,105,58,56,61,955,10.37%,10.99%,6.39%
Williston,Kamala D. Harris and Tim Walz (D),80,94,69,60,81,1033,7.74%,9.10%,7.84%
Wilmington,Donald J. Trump and JD Vance (R),70,67,30,46,26,484,14.46%,13.84%,5.37%
Windham,Donald J. Trump and JD Vance (R),51,3,37,25,27,302,16.89%,0.99%,8.94%
Windsor,Donald J. Trump and JD Vance (R),89,76,23,43,21,493,18.05%,15.42%,4.26%
Winhall,Kamala D. Harris and Tim Walz (D),42,91,30,26,27,370,11.35%,24.59%,7.30%
Winooski,Donald J. Trump and JD Vance (R),94,6,26,48,27,297,31.65%,2.02%,9.09%
Wolcott,Donald J. Trump and JD Vance (R),106,65,30,30,34,490,21.63%,13.27%,6.94%
Woodbury,Donald J. Trump and JD Vance (R),63,31,28,23,34,373,16.89%,8.31%,9.12%
Woodford,Donald J. Trump and JD Vance (R),78,54,40,38,38,466,16.74%,11.59%,8.15%
Woodstock,Donald J. Trump and JD Vance (R),77,9,27,40,33,514,14.98%,1.75%,6.42%
Worcester,Donald J. Trump and JD Vance (R),49,24,31,38,26,374,13.10%,6.42%,6.95%
