City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brownington,Donald J. Trump and JD Vance (R),50,23,38,34,43,343,14.58%,6.71%,12.54%
Brunswick,Kamala D. Harris and Tim Walz (D),5,44,31,28,47,469,1.07%,9.38%,10.02%
Burke,Kamala D. Harris and Tim Walz (D),18,109,33,34,31,413,4.36%,26.39%,7.51%
Burlington,Donald J. Trump and JD Vance (R),310,238,223,172,191,2516,12.32%,9.46%,7.59%
Cabot,Donald J. Trump and JD Vance (R),75,63,26,27,35,432,17.36%,14.58%,8.10%
Calais,Donald J. Trump and JD Vance (R),70,34,38,36,37,558,12.54%,6.09%,6.63%
Cambridge,Donald J. Trump and JD Vance (R),40,13,29,25,29,306,13.07%,4.25%,9.48%
Canaan,Kamala D. Harris and Tim Walz (D),5,64,27,37,38,484,1.03%,13.22%,7.85%
Castleton,Kamala D. Harris and Tim Walz (D),3,103,30,29,28,449,0.67%,22.94%,6.24%
Cavendish,Kamala D. Harris and Tim Walz (D),49,56,23,26,28,392,12.50%,14.29%,7.14%
Charleston,Kamala D. Harris and Tim Walz (D),5,89,40,24,27,379,1.32%,23.48%,7.12%
Charlotte,Kamala D. Harris and Tim Walz (D),8,23,39,42,33,557,1.44%,4.13%,5.92%
Chelsea,Kamala D. Harris and Tim Walz (D),29,56,36,44,25,635,4.57%,8.82%,3.94%
Chester,Kamala D. Harris and Tim Walz (D),34,70,31,32,22,548,6.20%,12.77%,4.01%
Chittenden,Donald J. Trump and JD Vance (R),87,22,22,38,46,475,18.32%,4.63%,9.68%
Clarendon,Donald J. Trump and JD Vance (R),83,60,34,15,27,501,16.57%,11.98%,5.39%
Colchester,Donald J. Trump and JD Vance (R),216,154,74,100,107,1466,14.73%,10.50%,7.30%
Concord,Kamala D. Harris and Tim Walz (D),14,66,25,18,28,426,3.29%,15.49%,6.57%
Corinth,Kamala D. Harris and Tim Walz (D),9,85,24,44,38,592,1.52%,14.36%,6.42%
Cornwall,Donald J. Trump and JD Vance (R),86,75,38,18,47,550,15.64%,13.64%,8.55%
Coventry,Kamala D. Harris and Tim Walz (D),65,66,30,32,43,444,14.64%,14.86%,9.68%
Craftsbury,Kamala D. Harris and Tim Walz (D),10,47,28,30,37,476,2.10%,9.87%,7.77%
Danby,Kamala D. Harris and Tim Walz (D),76,84,31,38,39,515,14.76%,16.31%,7.57%
Danville,Kamala D. Harris and Tim Walz (D),89,109,15,25,25,393,22.65%,27.74%,6.36%
Derby,Donald J. Trump and JD Vance (R),83,72,43,38,34,524,15.84%,13.74%,6.49%
Dorset,Donald J. Trump and JD Vance (R),60,34,29,32,26,440,13.64%,7.73%,5.91%
Dover,Donald J. Trump and JD Vance (R),86,29,14,34,30,365,23.56%,7.95%,8.22%
Dummerston,Kamala D. Harris and Tim Walz (D),32,51,30,33,44,461,6.94%,11.06%,9.54%
Duxbury,Donald J. Trump and JD Vance (R),81,14,23,31,22,396,20.45%,3.54%,5.56%
East Haven,Kamala D. Harris and Tim Walz (D),65,78,32,47,42,525,12.38%,14.86%,8.00%
East Montpelier,Donald J. Trump and JD Vance (R),40,13,15,34,27,413,9.69%,3.15%,6.54%
Eden,Kamala D. Harris and Tim Walz (D),34,74,47,29,35,424,8.02%,17.45%,8.25%
Elmore,Kamala D. Harris and Tim Walz (D),36,98,25,17,29,430,8.37%,22.79%,6.74%
Enosburgh,Donald J. Trump and JD Vance (R),87,26,20,38,35,438,19.86%,5.94%,7.99%
Essex Junction,Donald J. Trump and JD Vance (R),124,112,56,57,70,939,13.21%,11.93%,7.45%
Essex,Donald J. Trump and JD Vance (R),121,81,61,83,58,1015,11.92%,7.98%,5.71%
Fair Haven,Kamala D. Harris and Tim Walz (D),23,63,43,35,41,595,3.87%,10.59%,6.89%
Fairfax,Donald J. Trump and JD Vance (R),96,52,28,42,45,483,19.88%,10.77%,9.32%
Fairfield,Donald J. Trump and JD Vance (R),90,59,14,42,25,581,15.49%,10.15%,4.30%
Fairlee,Kamala D. Harris and Tim Walz (D),27,47,28,46,27,386,6.99%,12.18%,6.99%
Fayston,Donald J. Trump and JD Vance (R),81,66,36,21,35,459,17.65%,14.38%,7.63%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),31,78,30,30,27,411,7.54%,18.98%,6.57%
Fletcher,Kamala D. Harris and Tim Walz (D),40,82,36,23,32,425,9.41%,19.29%,7.53%
Franklin,Kamala D. Harris and Tim Walz (D),10,16,27,35,25,411,2.43%,3.89%,6.08%
Georgia,Donald J. Trump and JD Vance (R),117,95,62,40,69,884,13.24%,10.75%,7.81%
Glover,Donald J. Trump and JD Vance (R),89,65,39,34,43,412,21.60%,15.78%,10.44%
Goshen,Donald J. Trump and JD Vance (R),98,86,39,28,39,515,19.03%,16.70%,7.57%
Grafton,Donald J. Trump and JD Vance (R),87,83,29,35,15,502,17.33%,16.53%,2.99%
Granby,Kamala D. Harris and Tim Walz (D),65,72,33,45,29,434,14.98%,16.59%,6.68%
Grand Isle,Donald J. Trump and JD Vance (R),81,75,29,21,29,430,18.84%,17.44%,6.74%
Granville,Kamala D. Harris and Tim Walz (D),23,45,26,33,41,488,4.71%,9.22%,8.40%
Greensboro,Donald J. Trump and JD Vance (R),66,32,47,27,20,530,12.45%,6.04%,3.77%
Groton,Kamala D. Harris and Tim Walz (D),32,61,33,26,21,327,9.79%,18.65%,6.42%
Guildhall,Kamala D. Harris and Tim Walz (D),42,75,24,36,30,507,8.28%,14.79%,5.92%
Guilford,Donald J. Trump and JD Vance (R),69,63,31,36,31,592,11.66%,10.64%,5.24%
Halifax,Donald J. Trump and JD Vance (R),95,74,33,42,32,475,20.00%,15.58%,6.74%
Hancock,Kamala D. Harris and Tim Walz (D),60,62,35,52,34,356,16.85%,17.42%,9.55%
Hardwick,Kamala D. Harris and Tim Walz (D),1,76,42,22,31,545,0.18%,13.94%,5.69%
Hartford,Kamala D. Harris and Tim Walz (D),61,96,54,75,63,792,7.70%,12.12%,7.95%
Hartland,Donald J. Trump and JD Vance (R),36,13,23,30,25,362,9.94%,3.59%,6.91%
Highgate,Donald J. Trump and JD Vance (R),80,35,25,19,45,448,17.86%,7.81%,10.04%
Hinesburg,Kamala D. Harris and Tim Walz (D),37,66,75,73,67,793,4.67%,8.32%,8.45%
Holland,Kamala D. Harris and Tim Walz (D),39,44,30,36,34,429,9.09%,10.26%,7.93%
Hubbardton,Kamala D. Harris and Tim Walz (D),20,66,28,37,44,471,4.25%,14.01%,9.34%
Huntington,Donald J. Trump and JD Vance (R),64,43,30,33,27,539,11.87%,7.98%,5.01%
Hyde Park,Donald J. Trump and JD Vance (R),102,88,21,46,47,514,19.84%,17.12%,9.14%
Ira,Donald J. Trump and JD Vance (R),16,4,17,22,24,287,5.57%,1.39%,8.36%
Irasburg,Donald J. Trump and JD Vance (R),47,18,37,46,33,351,13.39%,5.13%,9.40%
Isle La Motte,Donald J. Trump and JD Vance (R),80,39,32,36,27,526,15.21%,7.41%,5.13%
Jamaica,Kamala D. Harris and Tim Walz (D),19,38,31,37,30,371,5.12%,10.24%,8.09%
Jay,Kamala D. Harris and Tim Walz (D),38,50,22,40,42,420,9.05%,11.90%,10.00%
Jericho,Kamala D. Harris and Tim Walz (D),54,76,35,38,21,456,11.84%,16.67%,4.61%
Johnson,Donald J. Trump and JD Vance (R),75,15,24,29,40,363,20.66%,4.13%,11.02%
Killington,Donald J. Trump and JD Vance (R),50,13,26,33,44,487,10.27%,2.67%,9.03%
Kirby,Kamala D. Harris and Tim Walz (D),77,86,37,42,33,605,12.73%,14.21%,5.45%
Landgrove,Kamala D. Harris and Tim Walz (D),20,39,20,41,27,382,5.24%,10.21%,7.07%
Leicester,Donald J. Trump and JD Vance (R),59,11,29,20,29,328,17.99%,3.35%,8.84%
Lemington,Donald J. Trump and JD Vance (R),43,7,36,41,19,326,13.19%,2.15%,5.83%
Lincoln,Donald J. Trump and JD Vance (R),78,56,23,31,15,360,21.67%,15.56%,4.17%
Londonderry,Kamala D. Harris and Tim Walz (D),59,63,43,33,16,370,15.95%,17.03%,4.32%
Lowell,Kamala D. Harris and Tim Walz (D),77,85,36,41,26,452,17.04%,18.81%,5.75%
Ludlow,Donald J. Trump and JD Vance (R),51,7,40,26,35,364,14.01%,1.92%,9.62%
Lunenburg,Donald J. Trump and JD Vance (R),95,67,39,42,19,443,21.44%,15.12%,4.29%
Lyndon,Donald J. Trump and JD Vance (R),99,87,41,19,28,557,17.77%,15.62%,5.03%
Maidstone,Donald J. Trump and JD Vance (R),55,43,25,28,37,379,14.51%,11.35%,9.76%
Manchester,Donald J. Trump and JD Vance (R),108,79,45,43,42,560,19.29%,14.11%,7.50%
Marlboro,Kamala D. Harris and Tim Walz (D),11,65,38,41,27,379,2.90%,17.15%,7.12%
Marshfield,Kamala D. Harris and Tim Walz (D),19,48,31,52,27,374,5.08%,12.83%,7.22%
Mendon,Donald J. Trump and JD Vance (R),67,3,46,36,35,491,13.65%,0.61%,7.13%
Middlebury,Donald J. Trump and JD Vance (R),134,130,59,64,66,1084,12.36%,11.99%,6.09%
Middlesex,Donald J. Trump and JD Vance (R),107,65,26,33,42,469,22.81%,13.86%,8.96%
Middletown Springs,Donald J. Trump and JD Vance (R),98,57,35,23,29,599,16.36%,9.52%,4.84%
Milton,Kamala D. Harris and Tim Walz (D),76,98,99,108,102,1324,5.74%,7.40%,7.70%
Monkton,Donald J. Trump and JD Vance (R),49,1,18,33,32,424,11.56%,0.24%,7.55%
Montgomery,Donald J. Trump and JD Vance (R),44,10,36,34,18,400,11.00%,2.50%,4.50%
Montpelier,Donald J. Trump and JD Vance (R),74,16,34,24,24,433,17.09%,3.70%,5.54%
Moretown,Kamala D. Harris and Tim Walz (D),2,86,27,22,22,405,0.49%,21.23%,5.43%
Morgan,Donald J. Trump and JD Vance (R),57,27,48,41,37,411,13.87%,6.57%,9.00%
Morristown,Kamala D. Harris and Tim Walz (D),37,86,38,55,35,538,6.88%,15.99%,6.51%
Mount Holly,Donald J. Trump and JD Vance (R),81,69,44,22,36,462,17.53%,14.94%,7.79%
Mount Tabor,Kamala D. Harris and Tim Walz (D),10,79,45,32,36,548,1.82%,14.42%,6.57%
New Haven,Donald J. Trump and JD Vance (R),91,82,58,61,68,979,9.30%,8.38%,6.95%
Newark,Donald J. Trump and JD Vance (R),56,49,38,36,29,306,18.30%,16.01%,9.48%
Newbury,Kamala D. Harris and Tim Walz (D),11,89,24,28,38,490,2.24%,18.16%,7.76%
Newfane,Kamala D. Harris and Tim Walz (D),86,106,32,20,19,538,15.99%,19.70%,3.53%
Newport City,Donald J. Trump and JD Vance (R),76,41,49,27,33,455,16.70%,9.01%,7.25%
Newport Town,Donald J. Trump and JD Vance (R),40,9,34,45,24,393,10.18%,2.29%,6.11%
North Hero,Kamala D. Harris and Tim Walz (D),27,77,31,32,34,573,4.71%,13.44%,5.93%
Northfield,Donald J. Trump and JD Vance (R),76,11,42,35,24,390,19.49%,2.82%,6.15%
Norton,Donald J. Trump and JD Vance (R),46,31,19,24,33,533,8.63%,5.82%,6.19%
Norwich,Donald J. Trump and JD Vance (R),67,16,45,25,28,588,11.39%,2.72%,4.76%
Orange,Donald J. Trump and JD Vance (R),78,67,33,27,32,483,16.15%,13.87%,6.63%
Orwell,Kamala D. Harris and Tim Walz (D),87,92,28,45,16,500,17.40%,18.40%,3.20%
Panton,Kamala D. Harris and Tim Walz (D),68,91,45,29,31,322,21.12%,28.26%,9.63%
Pawlet,Kamala D. Harris and Tim Walz (D),18,38,35,30,35,264,6.82%,14.39%,13.26%
Peacham,Donald J. Trump and JD Vance (R),102,49,30,28,25,478,21.34%,10.25%,5.23%
Peru,Kamala D. Harris and Tim Walz (D),6,44,41,22,31,331,1.81%,13.29%,9.37%
Pittsfield,Kamala D. Harris and Tim Walz (D),76,77,35,34,45,445,17.08%,17.30%,10.11%
Pittsford,Kamala D. Harris and Tim Walz (D),3,59,32,26,26,300,1.00%,19.67%,8.67%
Plainfield,Kamala D. Harris and Tim Walz (D),1,36,28,18,43,350,0.29%,10.29%,12.29%
Plymouth,Donald J. Trump and JD Vance (R),46,37,27,24,36,386,11.92%,9.59%,9.33%
Pomfret,Donald J. Trump and JD Vance (R),42,1,32,19,34,487,8.62%,0.21%,6.98%
Poultney,Kamala D. Harris and Tim Walz (D),58,89,38,30,32,623,9.31%,14.29%,5.14%
Pownal,Donald J. Trump and JD Vance (R),90,53,67,62,59,789,11.41%,6.72%,7.48%
Proctor,Donald J. Trump and JD Vance (R),106,102,44,43,28,528,20.08%,19.32%,5.30%
Putney,Donald J. Trump and JD Vance (R),73,58,18,32,36,412,17.72%,14.08%,8.74%
Randolph,Donald J. Trump and JD Vance (R),70,46,38,26,32,450,15.56%,10.22%,7.11%
Reading,Donald J. Trump and JD Vance (R),11,5,27,38,38,316,3.48%,1.58%,12.03%
Readsboro,Kamala D. Harris and Tim Walz (D),92,99,27,39,37,546,16.85%,18.13%,6.78%
Richford,Donald J. Trump and JD Vance (R),109,78,27,33,39,585,18.63%,13.33%,6.67%
Richmond,Kamala D. Harris and Tim Walz (D),33,85,32,25,30,432,7.64%,19.68%,6.94%
Ripton,Donald J. Trump and JD Vance (R),80,27,27,40,36,408,19.61%,6.62%,8.82%
Rochester,Kamala D. Harris and Tim Walz (D),59,101,42,24,36,476,12.39%,21.22%,7.56%
Rockingham,Kamala D. Harris and Tim Walz (D),56,72,15,39,36,511,10.96%,14.09%,7.05%
Roxbury,Kamala D. Harris and Tim Walz (D),27,36,20,33,20,366,7.38%,9.84%,5.46%
Royalton,Donald J. Trump and JD Vance (R),61,8,22,31,16,380,16.05%,2.11%,4.21%
Rupert,Kamala D. Harris and Tim Walz (D),29,96,34,23,35,401,7.23%,23.94%,8.73%
Rutland City,Kamala D. Harris and Tim Walz (D),222,296,130,115,122,1753,12.66%,16.89%,6.96%
Rutland Town,Kamala D. Harris and Tim Walz (D),76,114,60,79,68,1005,7.56%,11.34%,6.77%
Ryegate,Kamala D. Harris and Tim Walz (D),84,93,45,37,40,557,15.08%,16.70%,7.18%
Saint Albans City,Donald J. Trump and JD Vance (R),100,61,76,91,94,977,10.24%,6.24%,9.62%
Saint Albans Town,Donald J. Trump and JD Vance (R),106,45,52,65,78,846,12.53%,5.32%,9.22%
Saint George,Donald J. Trump and JD Vance (R),57,34,34,36,46,591,9.64%,5.75%,7.78%
Saint Johnsbury,Donald J. Trump and JD Vance (R),95,42,41,39,41,622,15.27%,6.75%,6.59%
Salisbury,Donald J. Trump and JD Vance (R),11,5,38,34,34,252,4.37%,1.98%,13.49%
Sandgate,Donald J. Trump and JD Vance (R),56,36,31,31,39,448,12.50%,8.04%,8.71%
Searsburg,Donald J. Trump and JD Vance (R),58,24,17,23,38,395,14.68%,6.08%,9.62%
Shaftsbury,Kamala D. Harris and Tim Walz (D),19,25,39,25,35,415,4.58%,6.02%,8.43%
Sharon,Kamala D. Harris and Tim Walz (D),25,61,32,35,44,437,5.72%,13.96%,10.07%
Sheffield,Kamala D. Harris and Tim Walz (D),26,59,27,27,35,451,5.76%,13.08%,7.76%
Shelburne,Donald J. Trump and JD Vance (R),149,115,66,50,73,918,16.23%,12.53%,7.95%
Sheldon,Kamala D. Harris and Tim Walz (D),49,78,29,28,31,548,8.94%,14.23%,5.66%
Shoreham,Donald J. Trump and JD Vance (R),106,76,40,28,24,502,21.12%,15.14%,4.78%
Shrewsbury,Kamala D. Harris and Tim Walz (D),39,98,32,40,44,600,6.50%,16.33%,7.33%
South Burlington,Donald J. Trump and JD Vance (R),302,196,160,142,158,1990,15.18%,9.85%,7.94%
South Hero,Donald J. Trump and JD Vance (R),83,62,45,27,21,453,18.32%,13.69%,4.64%
Springfield,Donald J. Trump and JD Vance (R),67,63,30,30,27,445,15.06%,14.16%,6.07%
Stamford,Donald J. Trump and JD Vance (R),56,46,37,33,22,422,13.27%,10.90%,5.21%
Stannard,Donald J. Trump and JD Vance (R),48,19,32,30,25,373,12.87%,5.09%,6.70%
Starksboro,Donald J. Trump and JD Vance (R),81,50,31,41,32,521,15.55%,9.60%,6.14%
Stockbridge,Donald J. Trump and JD Vance (R),99,43,34,46,37,582,17.01%,7.39%,6.36%
Stowe,Kamala D. Harris and Tim Walz (D),42,71,71,64,71,779,5.39%,9.11%,9.11%
Strafford,Kamala D. Harris and Tim Walz (D),56,81,35,29,38,400,14.00%,20.25%,9.50%
Stratton,Donald J. Trump and JD Vance (R),95,12,36,28,36,485,19.59%,2.47%,7.42%
Sudbury,Kamala D. Harris and Tim Walz (D),11,103,28,30,29,426,2.58%,24.18%,6.81%
Sunderland,Kamala D. Harris and Tim Walz (D),74,125,88,65,73,765,9.67%,16.34%,9.54%
Sutton,Kamala D. Harris and Tim Walz (D),69,77,20,31,31,503,13.72%,15.31%,6.16%
Swanton,Kamala D. Harris and Tim Walz (D),19,70,46,33,41,579,3.28%,12.09%,7.08%
Thetford,Donald J. Trump and JD Vance (R),38,20,26,26,31,303,12.54%,6.60%,10.23%
Tinmouth,Kamala D. Harris and Tim Walz (D),19,76,30,35,36,448,4.24%,16.96%,8.04%
Topsham,Donald J. Trump and JD Vance (R),70,59,35,30,27,377,18.57%,15.65%,7.16%
Townshend,Donald J. Trump and JD Vance (R),68,8,28,32,32,470,14.47%,1.70%,6.81%
Troy,Donald J. Trump and JD Vance (R),61,3,29,46,27,395,15.44%,0.76%,6.84%
Tunbridge,Kamala D. Harris and Tim Walz (D),28,78,39,28,34,452,6.19%,17.26%,7.52%
Underhill,Donald J. Trump and JD Vance (R),101,63,30,24,32,552,18.30%,11.41%,5.80%
Vergennes,Kamala D. Harris and Tim Walz (D),19,37,17,32,32,398,4.77%,9.30%,8.04%
Vernon,Donald J. Trump and JD Vance (R),38,36,34,33,28,474,8.02%,7.59%,5.91%
Vershire,Donald J. Trump and JD Vance (R),23,6,19,29,28,319,7.21%,1.88%,8.78%
Victory,Donald J. Trump and JD Vance (R),95,73,33,17,40,484,19.63%,15.08%,8.26%
Waitsfield,Kamala D. Harris and Tim Walz (D),14,59,30,30,21,353,3.97%,16.71%,5.95%
Walden,Kamala D. Harris and Tim Walz (D),5,10,24,26,24,511,0.98%,1.96%,4.70%
Wallingford,Kamala D. Harris and Tim Walz (D),52,93,29,28,27,409,12.71%,22.74%,6.60%
Waltham,Kamala D. Harris and Tim Walz (D),8,49,27,37,44,450,1.78%,10.89%,9.78%
Wardsboro,Kamala D. Harris and Tim Walz (D),50,94,45,37,19,545,9.17%,17.25%,3.49%
Warren,Donald J. Trump and JD Vance (R),88,16,38,27,40,631,13.95%,2.54%,6.34%
Washington,Kamala D. Harris and Tim Walz (D),24,25,34,24,33,376,6.38%,6.65%,8.78%
Waterbury,Kamala D. Harris and Tim Walz (D),41,48,27,42,18,367,11.17%,13.08%,4.90%
Waterford,Donald J. Trump and JD Vance (R),89,85,47,22,29,615,14.47%,13.82%,4.72%
Waterville,Donald J. Trump and JD Vance (R),77,3,37,27,34,402,19.15%,0.75%,8.46%
Weathersfield,Donald J. Trump and JD Vance (R),60,13,45,41,32,469,12.79%,2.77%,6.82%
Wells,Kamala D. Harris and Tim Walz (D),78,78,69,64,66,790,9.87%,9.87%,8.35%
West Fairlee,Kamala D. Harris and Tim Walz (D),27,50,20,28,31,464,5.82%,10.78%,6.68%
West Haven,Kamala D. Harris and Tim Walz (D),2,43,33,29,26,295,0.68%,14.58%,8.81%
West Rutland,Donald J. Trump and JD Vance (R),73,69,47,34,28,545,13.39%,12.66%,5.14%
West Windsor,Kamala D. Harris and Tim Walz (D),37,86,27,51,52,501,7.39%,17.17%,10.38%
Westfield,Donald J. Trump and JD Vance (R),55,30,29,44,31,495,11.11%,6.06%,6.26%
Westford,Kamala D. Harris and Tim Walz (D),53,78,32,40,32,411,12.90%,18.98%,7.79%
Westminster,Donald J. Trump and JD Vance (R),90,71,35,38,48,503,17.89%,14.12%,9.54%
Westmore,Donald J. Trump and JD Vance (R),47,19,39,44,40,475,9.89%,4.00%,8.42%
Weston,Kamala D. Harris and Tim Walz (D),4,91,22,21,25,503,0.80%,18.09%,4.97%
Weybridge,Kamala D. Harris and Tim Walz (D),55,66,23,41,17,506,10.87%,13.04%,3.36%
Wheelock,Donald J. Trump and JD Vance (R),79,78,34,28,44,629,12.56%,12.40%,7.00%
Whiting,Donald J. Trump and JD Vance (R),47,5,18,39,27,382,12.30%,1.31%,7.07%
Whitingham,Donald J. Trump and JD Vance (R),36,16,30,33,24,509,7.07%,3.14%,4.72%
Williamstown,Kamala D. Harris and Tim Walz (D),63,142,67,65,62,960,6.56%,14.79%,6.46%
Williston,Kamala D. Harris and Tim Walz (D),46,78,48,70,61,617,7.46%,12.64%,9.89%
Wilmington,Kamala D. Harris and Tim Walz (D),14,92,42,36,22,460,3.04%,20.00%,4.78%
Windham,Kamala D. Harris and Tim Walz (D),16,58,33,33,43,515,3.11%,11.26%,8.35%
Windsor,Kamala D. Harris and Tim Walz (D),15,82,28,44,30,332,4.52%,24.70%,9.04%
Winhall,Kamala D. Harris and Tim Walz (D),4,106,27,34,37,423,0.95%,25.06%,8.75%
Winooski,Kamala D. Harris and Tim Walz (D),23,88,22,33,35,402,5.72%,21.89%,8.71%
Wolcott,Kamala D. Harris and Tim Walz (D),30,97,40,28,29,454,6.61%,21.37%,6.39%
Woodbury,Donald J. Trump and JD Vance (R),69,28,37,31,36,501,13.77%,5.59%,7.19%
Woodford,Donald J. Trump and JD Vance (R),13,9,28,26,33,464,2.80%,1.94%,7.11%
Woodstock,Donald J. Trump and JD Vance (R),37,14,34,22,37,359,10.31%,3.90%,10.31%
Worcester,Kamala D. Harris and Tim Walz (D),44,89,38,23,39,558,7.89%,15.95%,6.99%
