City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Braintree,Donald J. Trump and JD Vance (R),80,73,30,36,30,512,15.62%,14.26%,5.86%
Brandon,Kamala D. Harris and Tim Walz (D),51,86,37,20,32,518,9.85%,16.60%,6.18%
Brattleboro,Kamala D. Harris and Tim Walz (D),97,104,94,124,97,1344,7.22%,7.74%,7.22%
Bridgewater,Kamala D. Harris and Tim Walz (D),39,74,29,32,31,477,8.18%,15.51%,6.50%
Bridport,Donald J. Trump and JD Vance (R),9,3,45,38,31,302,2.98%,0.99%,10.26%
Brighton,Kamala D. Harris and Tim Walz (D),85,87,43,24,19,445,19.10%,19.55%,4.27%
Bristol,Donald J. Trump and JD Vance (R),100,34,28,38,13,475,21.05%,7.16%,2.74%
Brookfield,Donald J. Trump and JD Vance (R),63,53,39,28,43,482,13.07%,11.00%,8.92%
Brookline,Donald J. Trump and JD Vance (R),75,24,45,28,27,468,16.03%,5.13%,5.77%
Brownington,Kamala D. Harris and Tim Walz (D),50,71,22,35,50,379,13.19%,18.73%,13.19%
Brunswick,Donald J. Trump and JD Vance (R),107,97,31,30,30,447,23.94%,21.70%,6.71%
Burke,Donald J. Trump and JD Vance (R),85,12,37,36,34,424,20.05%,2.83%,8.02%
Burlington,Kamala D. Harris and Tim Walz (D),404,408,199,205,195,2901,13.93%,14.06%,6.72%
Cabot,Donald J. Trump and JD Vance (R),105,15,41,28,30,535,19.63%,2.80%,5.61%
Calais,Kamala D. Harris and Tim Walz (D),10,102,23,18,35,337,2.97%,30.27%,10.39%
Cambridge,Donald J. Trump and JD Vance (R),64,4,31,31,49,327,19.57%,1.22%,14.98%
Canaan,Kamala D. Harris and Tim Walz (D),24,46,33,39,36,446,5.38%,10.31%,8.07%
Castleton,Kamala D. Harris and Tim Walz (D),9,23,18,35,29,371,2.43%,6.20%,7.82%
Cavendish,Donald J. Trump and JD Vance (R),74,25,30,47,37,546,13.55%,4.58%,6.78%
Charleston,Kamala D. Harris and Tim Walz (D),7,11,30,25,20,269,2.60%,4.09%,7.43%
Charlotte,Donald J. Trump and JD Vance (R),88,83,35,21,33,358,24.58%,23.18%,9.22%
Chelsea,Donald J. Trump and JD Vance (R),37,21,59,39,31,346,10.69%,6.07%,8.96%
Chester,Donald J. Trump and JD Vance (R),82,46,36,33,42,454,18.06%,10.13%,9.25%
Chittenden,Donald J. Trump and JD Vance (R),73,38,47,39,24,456,16.01%,8.33%,5.26%
Clarendon,Donald J. Trump and JD Vance (R),106,5,40,26,35,515,20.58%,0.97%,6.80%
Colchester,Donald J. Trump and JD Vance (R),185,170,114,78,71,1374,13.46%,12.37%,5.17%
Concord,Kamala D. Harris and Tim Walz (D),45,49,28,29,20,455,9.89%,10.77%,4.40%
Corinth,Donald J. Trump and JD Vance (R),88,31,35,39,39,495,17.78%,6.26%,7.88%
Cornwall,Donald J. Trump and JD Vance (R),27,13,35,31,31,388,6.96%,3.35%,7.99%
Coventry,Kamala D. Harris and Tim Walz (D),35,70,23,30,35,469,7.46%,14.93%,7.46%
Craftsbury,Donald J. Trump and JD Vance (R),89,54,23,36,35,508,17.52%,10.63%,6.89%
Danby,Kamala D. Harris and Tim Walz (D),5,57,25,28,33,355,1.41%,16.06%,9.30%
Danville,Kamala D. Harris and Tim Walz (D),54,87,34,27,31,389,13.88%,22.37%,7.97%
Derby,Kamala D. Harris and Tim Walz (D),14,53,29,35,35,368,3.80%,14.40%,9.51%
Dorset,Kamala D. Harris and Tim Walz (D),8,23,18,20,46,454,1.76%,5.07%,10.13%
Dover,Kamala D. Harris and Tim Walz (D),5,92,30,29,30,441,1.13%,20.86%,6.80%
Dummerston,Kamala D. Harris and Tim Walz (D),57,77,20,24,31,548,10.40%,14.05%,5.66%
Duxbury,Donald J. Trump and JD Vance (R),62,13,39,42,37,356,17.42%,3.65%,10.39%
East Haven,Kamala D. Harris and Tim Walz (D),43,85,33,33,31,539,7.98%,15.77%,5.75%
East Montpelier,Donald J. Trump and JD Vance (R),57,18,27,46,17,484,11.78%,3.72%,3.51%
Eden,Kamala D. Harris and Tim Walz (D),8,30,32,16,23,295,2.71%,10.17%,7.80%
Elmore,Kamala D. Harris and Tim Walz (D),7,25,22,34,36,326,2.15%,7.67%,11.04%
Enosburgh,Kamala D. Harris and Tim Walz (D),25,58,36,35,33,405,6.17%,14.32%,8.15%
Essex Junction,Kamala D. Harris and Tim Walz (D),79,100,50,43,62,776,10.18%,12.89%,7.99%
Essex,Donald J. Trump and JD Vance (R),93,85,57,81,79,732,12.70%,11.61%,10.79%
Fair Haven,Donald J. Trump and JD Vance (R),79,17,37,37,15,495,15.96%,3.43%,3.03%
Fairfax,Donald J. Trump and JD Vance (R),44,34,37,41,42,460,9.57%,7.39%,9.13%
Fairfield,Donald J. Trump and JD Vance (R),24,13,43,21,23,311,7.72%,4.18%,7.40%
Fairlee,Kamala D. Harris and Tim Walz (D),54,97,34,24,16,366,14.75%,26.50%,4.37%
Fayston,Donald J. Trump and JD Vance (R),64,36,23,18,31,382,16.75%,9.42%,8.12%
Ferrisburgh,Donald J. Trump and JD Vance (R),27,7,35,46,24,361,7.48%,1.94%,6.65%
Fletcher,Donald J. Trump and JD Vance (R),73,72,28,48,26,397,18.39%,18.14%,6.55%
Franklin,Kamala D. Harris and Tim Walz (D),54,82,40,37,20,544,9.93%,15.07%,3.68%
Georgia,Kamala D. Harris and Tim Walz (D),28,162,58,70,67,900,3.11%,18.00%,7.44%
Glover,Kamala D. Harris and Tim Walz (D),20,74,41,42,41,529,3.78%,13.99%,7.75%
Goshen,Donald J. Trump and JD Vance (R),21,16,28,38,29,326,6.44%,4.91%,8.90%
Grafton,Kamala D. Harris and Tim Walz (D),3,21,45,37,25,393,0.76%,5.34%,6.36%
Granby,Kamala D. Harris and Tim Walz (D),66,73,31,37,42,430,15.35%,16.98%,9.77%
Grand Isle,Kamala D. Harris and Tim Walz (D),28,38,51,23,17,395,7.09%,9.62%,4.30%
Granville,Kamala D. Harris and Tim Walz (D),47,88,25,32,29,604,7.78%,14.57%,4.80%
Greensboro,Kamala D. Harris and Tim Walz (D),26,54,32,37,41,417,6.24%,12.95%,9.83%
Groton,Kamala D. Harris and Tim Walz (D),5,72,33,35,34,432,1.16%,16.67%,7.87%
Guildhall,Donald J. Trump and JD Vance (R),55,52,19,38,34,468,11.75%,11.11%,7.26%
Guilford,Donald J. Trump and JD Vance (R),83,81,45,38,20,500,16.60%,16.20%,4.00%
Halifax,Kamala D. Harris and Tim Walz (D),43,62,31,45,21,410,10.49%,15.12%,5.12%
Hancock,Kamala D. Harris and Tim Walz (D),34,68,45,35,38,544,6.25%,12.50%,6.99%
Hardwick,Donald J. Trump and JD Vance (R),85,54,36,25,31,529,16.07%,10.21%,5.86%
Hartford,Donald J. Trump and JD Vance (R),40,29,60,67,55,695,5.76%,4.17%,7.91%
Hartland,Kamala D. Harris and Tim Walz (D),34,57,35,32,40,279,12.19%,20.43%,14.34%
Highgate,Donald J. Trump and JD Vance (R),33,2,29,33,20,309,10.68%,0.65%,6.47%
Hinesburg,Kamala D. Harris and Tim Walz (D),69,166,61,72,77,1134,6.08%,14.64%,6.79%
Holland,Kamala D. Harris and Tim Walz (D),25,76,28,32,42,479,5.22%,15.87%,8.77%
Hubbardton,Donald J. Trump and JD Vance (R),74,68,34,24,21,415,17.83%,16.39%,5.06%
Huntington,Donald J. Trump and JD Vance (R),93,24,30,33,36,419,22.20%,5.73%,8.59%
Hyde Park,Kamala D. Harris and Tim Walz (D),26,70,40,38,27,504,5.16%,13.89%,5.36%
Ira,Kamala D. Harris and Tim Walz (D),41,46,21,33,23,389,10.54%,11.83%,5.91%
Irasburg,Kamala D. Harris and Tim Walz (D),25,30,35,26,32,391,6.39%,7.67%,8.18%
Isle La Motte,Kamala D. Harris and Tim Walz (D),36,50,43,39,34,421,8.55%,11.88%,8.08%
Jamaica,Kamala D. Harris and Tim Walz (D),56,80,18,24,26,394,14.21%,20.30%,6.60%
Jay,Donald J. Trump and JD Vance (R),76,4,38,32,40,538,14.13%,0.74%,7.43%
Jericho,Donald J. Trump and JD Vance (R),43,12,18,28,33,476,9.03%,2.52%,6.93%
Johnson,Donald J. Trump and JD Vance (R),74,36,39,31,31,553,13.38%,6.51%,5.61%
Killington,Donald J. Trump and JD Vance (R),55,28,25,35,33,497,11.07%,5.63%,6.64%
Kirby,Kamala D. Harris and Tim Walz (D),76,108,22,36,31,651,11.67%,16.59%,4.76%
Landgrove,Donald J. Trump and JD Vance (R),75,66,31,37,27,503,14.91%,13.12%,5.37%
Leicester,Kamala D. Harris and Tim Walz (D),4,22,29,42,40,440,0.91%,5.00%,9.09%
Lemington,Donald J. Trump and JD Vance (R),39,17,53,38,36,519,7.51%,3.28%,6.94%
Lincoln,Donald J. Trump and JD Vance (R),68,49,22,32,37,567,11.99%,8.64%,6.53%
Londonderry,Kamala D. Harris and Tim Walz (D),41,64,32,35,35,433,9.47%,14.78%,8.08%
Lowell,Kamala D. Harris and Tim Walz (D),43,49,44,43,24,561,7.66%,8.73%,4.28%
Ludlow,Donald J. Trump and JD Vance (R),49,39,34,46,23,443,11.06%,8.80%,5.19%
Lunenburg,Kamala D. Harris and Tim Walz (D),0,32,34,39,26,357,0.00%,8.96%,7.28%
Lyndon,Donald J. Trump and JD Vance (R),107,41,29,31,20,553,19.35%,7.41%,3.62%
Maidstone,Kamala D. Harris and Tim Walz (D),35,87,38,29,39,402,8.71%,21.64%,9.70%
Manchester,Donald J. Trump and JD Vance (R),42,3,29,36,32,481,8.73%,0.62%,6.65%
Marlboro,Donald J. Trump and JD Vance (R),81,16,33,30,33,419,19.33%,3.82%,7.88%
Marshfield,Kamala D. Harris and Tim Walz (D),32,86,25,25,41,397,8.06%,21.66%,10.33%
Mendon,Kamala D. Harris and Tim Walz (D),34,88,27,30,33,421,8.08%,20.90%,7.84%
Middlebury,Donald J. Trump and JD Vance (R),56,20,70,63,58,592,9.46%,3.38%,9.80%
Middlesex,Kamala D. Harris and Tim Walz (D),0,104,36,31,31,489,0.00%,21.27%,6.34%
Middletown Springs,Kamala D. Harris and Tim Walz (D),46,52,31,30,15,448,10.27%,11.61%,3.35%
Milton,Kamala D. Harris and Tim Walz (D),103,224,107,89,96,1239,8.31%,18.08%,7.75%
Monkton,Donald J. Trump and JD Vance (R),107,70,42,39,26,509,21.02%,13.75%,5.11%
Montgomery,Kamala D. Harris and Tim Walz (D),50,72,37,19,34,434,11.52%,16.59%,7.83%
Montpelier,Donald J. Trump and JD Vance (R),60,10,36,40,35,593,10.12%,1.69%,5.90%
Moretown,Donald J. Trump and JD Vance (R),72,49,39,32,39,494,14.57%,9.92%,7.89%
Morgan,Donald J. Trump and JD Vance (R),15,8,26,40,31,368,4.08%,2.17%,8.42%
Morristown,Kamala D. Harris and Tim Walz (D),71,81,33,20,21,516,13.76%,15.70%,4.07%
Mount Holly,Kamala D. Harris and Tim Walz (D),29,53,25,35,38,539,5.38%,9.83%,7.05%
Mount Tabor,Kamala D. Harris and Tim Walz (D),25,53,29,28,25,348,7.18%,15.23%,7.18%
New Haven,Kamala D. Harris and Tim Walz (D),54,100,80,61,65,825,6.55%,12.12%,7.88%
Newark,Donald J. Trump and JD Vance (R),61,58,39,26,22,555,10.99%,10.45%,3.96%
Newbury,Kamala D. Harris and Tim Walz (D),27,100,27,30,40,551,4.90%,18.15%,7.26%
Newfane,Kamala D. Harris and Tim Walz (D),50,63,20,32,40,469,10.66%,13.43%,8.53%
Newport City,Kamala D. Harris and Tim Walz (D),27,41,38,37,35,354,7.63%,11.58%,9.89%
Newport Town,Donald J. Trump and JD Vance (R),80,53,37,60,23,534,14.98%,9.93%,4.31%
North Hero,Donald J. Trump and JD Vance (R),85,6,36,32,42,538,15.80%,1.12%,7.81%
Northfield,Kamala D. Harris and Tim Walz (D),34,59,41,34,39,441,7.71%,13.38%,8.84%
Norton,Kamala D. Harris and Tim Walz (D),46,74,36,34,25,506,9.09%,14.62%,4.94%
Norwich,Donald J. Trump and JD Vance (R),59,5,16,26,41,330,17.88%,1.52%,12.42%
Orange,Kamala D. Harris and Tim Walz (D),34,99,20,37,37,519,6.55%,19.08%,7.13%
Orwell,Donald J. Trump and JD Vance (R),49,41,47,36,37,472,10.38%,8.69%,7.84%
Panton,Kamala D. Harris and Tim Walz (D),23,41,31,28,26,360,6.39%,11.39%,7.22%
Pawlet,Donald J. Trump and JD Vance (R),36,29,27,37,36,477,7.55%,6.08%,7.55%
Peacham,Donald J. Trump and JD Vance (R),86,80,30,27,25,476,18.07%,16.81%,5.25%
Peru,Donald J. Trump and JD Vance (R),60,1,30,40,39,478,12.55%,0.21%,8.16%
Pittsfield,Donald J. Trump and JD Vance (R),57,32,25,31,40,374,15.24%,8.56%,10.70%
Pittsford,Kamala D. Harris and Tim Walz (D),0,107,32,30,32,431,0.00%,24.83%,7.42%
Plainfield,Donald J. Trump and JD Vance (R),57,16,43,28,26,346,16.47%,4.62%,7.51%
Plymouth,Donald J. Trump and JD Vance (R),77,29,23,38,24,600,12.83%,4.83%,4.00%
Pomfret,Donald J. Trump and JD Vance (R),55,30,26,36,29,538,10.22%,5.58%,5.39%
Poultney,Kamala D. Harris and Tim Walz (D),5,14,28,30,23,287,1.74%,4.88%,8.01%
Pownal,Donald J. Trump and JD Vance (R),116,81,54,57,58,823,14.09%,9.84%,7.05%
Proctor,Kamala D. Harris and Tim Walz (D),25,71,30,41,34,364,6.87%,19.51%,9.34%
Putney,Donald J. Trump and JD Vance (R),70,42,41,29,38,434,16.13%,9.68%,8.76%
Randolph,Kamala D. Harris and Tim Walz (D),2,71,34,17,38,377,0.53%,18.83%,10.08%
Reading,Donald J. Trump and JD Vance (R),69,16,31,32,41,486,14.20%,3.29%,8.44%
Readsboro,Donald J. Trump and JD Vance (R),85,70,29,43,40,383,22.19%,18.28%,10.44%
Richford,Kamala D. Harris and Tim Walz (D),48,84,19,32,32,532,9.02%,15.79%,6.02%
Richmond,Kamala D. Harris and Tim Walz (D),9,11,36,33,30,486,1.85%,2.26%,6.17%
Ripton,Donald J. Trump and JD Vance (R),109,55,40,37,15,550,19.82%,10.00%,2.73%
Rochester,Kamala D. Harris and Tim Walz (D),64,71,30,29,38,410,15.61%,17.32%,9.27%
Rockingham,Kamala D. Harris and Tim Walz (D),51,104,41,28,43,538,9.48%,19.33%,7.99%
Roxbury,Donald J. Trump and JD Vance (R),97,56,32,35,21,473,20.51%,11.84%,4.44%
Royalton,Donald J. Trump and JD Vance (R),83,30,29,35,31,357,23.25%,8.40%,8.68%
Rupert,Donald J. Trump and JD Vance (R),89,78,41,31,43,571,15.59%,13.66%,7.53%
Rutland City,Kamala D. Harris and Tim Walz (D),194,289,117,147,130,2073,9.36%,13.94%,6.27%
Rutland Town,Kamala D. Harris and Tim Walz (D),60,95,77,78,64,871,6.89%,10.91%,7.35%
Ryegate,Donald J. Trump and JD Vance (R),16,6,45,53,33,390,4.10%,1.54%,8.46%
Saint Albans City,Donald J. Trump and JD Vance (R),127,68,55,61,65,989,12.84%,6.88%,6.57%
Saint Albans Town,Donald J. Trump and JD Vance (R),114,26,63,51,63,853,13.36%,3.05%,7.39%
Saint George,Donald J. Trump and JD Vance (R),61,38,34,22,37,497,12.27%,7.65%,7.44%
Saint Johnsbury,Donald J. Trump and JD Vance (R),71,23,31,32,38,344,20.64%,6.69%,11.05%
Salisbury,Kamala D. Harris and Tim Walz (D),20,73,38,18,35,380,5.26%,19.21%,9.21%
Sandgate,Kamala D. Harris and Tim Walz (D),2,54,32,35,15,440,0.45%,12.27%,3.41%
Searsburg,Kamala D. Harris and Tim Walz (D),34,56,32,35,42,423,8.04%,13.24%,9.93%
Shaftsbury,Kamala D. Harris and Tim Walz (D),44,56,26,23,36,466,9.44%,12.02%,7.73%
Sharon,Kamala D. Harris and Tim Walz (D),28,36,38,40,29,399,7.02%,9.02%,7.27%
Sheffield,Donald J. Trump and JD Vance (R),77,69,40,35,34,585,13.16%,11.79%,5.81%
Shelburne,Donald J. Trump and JD Vance (R),158,88,74,76,74,1045,15.12%,8.42%,7.08%
Sheldon,Donald J. Trump and JD Vance (R),69,15,29,24,39,408,16.91%,3.68%,9.56%
Shoreham,Donald J. Trump and JD Vance (R),91,77,38,34,41,481,18.92%,16.01%,8.52%
Shrewsbury,Donald J. Trump and JD Vance (R),107,74,34,35,44,505,21.19%,14.65%,8.71%
South Burlington,Kamala D. Harris and Tim Walz (D),176,289,158,128,164,1972,8.92%,14.66%,8.32%
South Hero,Kamala D. Harris and Tim Walz (D),47,52,26,43,27,419,11.22%,12.41%,6.44%
Springfield,Kamala D. Harris and Tim Walz (D),31,64,20,36,35,365,8.49%,17.53%,9.59%
Stamford,Donald J. Trump and JD Vance (R),79,28,23,24,38,425,18.59%,6.59%,8.94%
Stannard,Kamala D. Harris and Tim Walz (D),51,55,25,34,43,468,10.90%,11.75%,9.19%
Starksboro,Donald J. Trump and JD Vance (R),98,34,31,46,26,414,23.67%,8.21%,6.28%
Stockbridge,Kamala D. Harris and Tim Walz (D),19,19,30,16,34,433,4.39%,4.39%,7.85%
Stowe,Kamala D. Harris and Tim Walz (D),116,178,55,48,51,1036,11.20%,17.18%,4.92%
Strafford,Donald J. Trump and JD Vance (R),31,19,30,39,33,469,6.61%,4.05%,7.04%
Stratton,Kamala D. Harris and Tim Walz (D),24,69,45,40,15,411,5.84%,16.79%,3.65%
Sudbury,Kamala D. Harris and Tim Walz (D),40,44,22,30,28,445,8.99%,9.89%,6.29%
Sunderland,Kamala D. Harris and Tim Walz (D),74,193,60,85,50,1021,7.25%,18.90%,4.90%
Sutton,Donald J. Trump and JD Vance (R),59,9,30,32,39,301,19.60%,2.99%,12.96%
Swanton,Kamala D. Harris and Tim Walz (D),41,96,38,36,44,493,8.32%,19.47%,8.92%
Thetford,Donald J. Trump and JD Vance (R),43,19,40,35,31,371,11.59%,5.12%,8.36%
Tinmouth,Donald J. Trump and JD Vance (R),52,44,34,36,27,444,11.71%,9.91%,6.08%
Topsham,Kamala D. Harris and Tim Walz (D),10,17,24,15,37,266,3.76%,6.39%,13.91%
Townshend,Kamala D. Harris and Tim Walz (D),9,83,20,26,36,366,2.46%,22.68%,9.84%
Troy,Donald J. Trump and JD Vance (R),72,38,30,42,30,511,14.09%,7.44%,5.87%
Tunbridge,Donald J. Trump and JD Vance (R),62,4,19,36,31,311,19.94%,1.29%,9.97%
Underhill,Donald J. Trump and JD Vance (R),55,34,30,27,34,416,13.22%,8.17%,8.17%
Vergennes,Donald J. Trump and JD Vance (R),20,7,42,32,35,421,4.75%,1.66%,8.31%
Vernon,Donald J. Trump and JD Vance (R),54,9,37,38,41,318,16.98%,2.83%,12.89%
Vershire,Donald J. Trump and JD Vance (R),50,32,28,33,37,421,11.88%,7.60%,8.79%
Victory,Donald J. Trump and JD Vance (R),83,3,28,19,30,416,19.95%,0.72%,7.21%
Waitsfield,Donald J. Trump and JD Vance (R),74,8,34,26,37,459,16.12%,1.74%,8.06%
Walden,Kamala D. Harris and Tim Walz (D),12,46,32,42,26,491,2.44%,9.37%,5.30%
Wallingford,Donald J. Trump and JD Vance (R),58,27,34,41,42,553,10.49%,4.88%,7.59%
Waltham,Kamala D. Harris and Tim Walz (D),71,85,32,29,45,570,12.46%,14.91%,7.89%
Wardsboro,Kamala D. Harris and Tim Walz (D),82,108,42,35,23,486,16.87%,22.22%,4.73%
Warren,Kamala D. Harris and Tim Walz (D),30,71,35,36,26,472,6.36%,15.04%,5.51%
Washington,Kamala D. Harris and Tim Walz (D),44,62,33,23,33,421,10.45%,14.73%,7.84%
Waterbury,Donald J. Trump and JD Vance (R),27,23,28,33,39,465,5.81%,4.95%,8.39%
Waterford,Donald J. Trump and JD Vance (R),62,25,28,24,28,456,13.60%,5.48%,6.14%
Waterville,Donald J. Trump and JD Vance (R),36,29,42,44,27,416,8.65%,6.97%,6.49%
Weathersfield,Donald J. Trump and JD Vance (R),46,31,40,30,31,309,14.89%,10.03%,10.03%
Wells,Donald J. Trump and JD Vance (R),76,28,67,59,39,688,11.05%,4.07%,5.67%
West Fairlee,Kamala D. Harris and Tim Walz (D),25,90,31,45,32,466,5.36%,19.31%,6.87%
West Haven,Kamala D. Harris and Tim Walz (D),7,88,29,20,36,409,1.71%,21.52%,8.80%
West Rutland,Donald J. Trump and JD Vance (R),74,5,27,34,33,364,20.33%,1.37%,9.07%
West Windsor,Kamala D. Harris and Tim Walz (D),11,39,34,36,44,411,2.68%,9.49%,10.71%
Westfield,Kamala D. Harris and Tim Walz (D),21,40,26,45,33,437,4.81%,9.15%,7.55%
Westford,Donald J. Trump and JD Vance (R),68,8,37,28,23,393,17.30%,2.04%,5.85%
Westminster,Donald J. Trump and JD Vance (R),23,9,38,40,35,383,6.01%,2.35%,9.14%
Westmore,Donald J. Trump and JD Vance (R),87,9,48,34,35,508,17.13%,1.77%,6.89%
Weston,Kamala D. Harris and Tim Walz (D),66,87,41,29,39,490,13.47%,17.76%,7.96%
Weybridge,Kamala D. Harris and Tim Walz (D),21,58,31,36,35,419,5.01%,13.84%,8.35%
Wheelock,Kamala D. Harris and Tim Walz (D),60,109,33,52,22,520,11.54%,20.96%,4.23%
Whiting,Kamala D. Harris and Tim Walz (D),33,52,34,41,20,437,7.55%,11.90%,4.58%
Whitingham,Donald J. Trump and JD Vance (R),77,23,8,41,25,521,14.78%,4.41%,4.80%
Williamstown,Donald J. Trump and JD Vance (R),124,80,95,62,56,726,17.08%,11.02%,7.71%
Williston,Donald J. Trump and JD Vance (R),151,75,62,60,87,873,17.30%,8.59%,9.97%
Wilmington,Kamala D. Harris and Tim Walz (D),6,9,29,27,28,397,1.51%,2.27%,7.05%
Windham,Donald J. Trump and JD Vance (R),58,3,20,35,24,430,13.49%,0.70%,5.58%
Windsor,Donald J. Trump and JD Vance (R),19,12,30,24,27,287,6.62%,4.18%,9.41%
Winhall,Kamala D. Harris and Tim Walz (D),23,86,30,35,20,549,4.19%,15.66%,3.64%
Winooski,Kamala D. Harris and Tim Walz (D),21,56,25,33,40,426,4.93%,13.15%,9.39%
Wolcott,Donald J. Trump and JD Vance (R),54,53,28,24,31,541,9.98%,9.80%,5.73%
Woodbury,Kamala D. Harris and Tim Walz (D),15,66,35,49,28,501,2.99%,13.17%,5.59%
Woodford,Kamala D. Harris and Tim Walz (D),97,97,39,43,36,704,13.78%,13.78%,5.11%
Woodstock,Donald J. Trump and JD Vance (R),59,58,42,39,27,548,10.77%,10.58%,4.93%
Worcester,Kamala D. Harris and Tim Walz (D),21,73,23,31,29,589,3.57%,12.39%,4.92%
