City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Lyndon,Donald J. Trump and JD Vance (R),52,4,36,30,38,379,13.72%,1.06%,10.03%
Maidstone,Donald J. Trump and JD Vance (R),56,16,40,22,46,539,10.39%,2.97%,8.53%
Manchester,Donald J. Trump and JD Vance (R),61,56,26,29,37,519,11.75%,10.79%,7.13%
Marlboro,Kamala D. Harris and Tim Walz (D),68,71,40,30,39,543,12.52%,13.08%,7.18%
Marshfield,Donald J. Trump and JD Vance (R),100,46,34,39,33,521,19.19%,8.83%,6.33%
Mendon,Donald J. Trump and JD Vance (R),61,6,33,37,24,490,12.45%,1.22%,4.90%
Middlebury,Donald J. Trump and JD Vance (R),124,114,66,66,82,1023,12.12%,11.14%,8.02%
Middlesex,Donald J. Trump and JD Vance (R),56,24,17,30,29,389,14.40%,6.17%,7.46%
Middletown Springs,Kamala D. Harris and Tim Walz (D),24,44,29,23,29,365,6.58%,12.05%,7.95%
Milton,Donald J. Trump and JD Vance (R),151,124,71,99,76,1546,9.77%,8.02%,4.92%
Monkton,Donald J. Trump and JD Vance (R),18,7,38,27,32,520,3.46%,1.35%,6.15%
Montgomery,Donald J. Trump and JD Vance (R),20,8,41,34,45,411,4.87%,1.95%,10.95%
Montpelier,Donald J. Trump and JD Vance (R),62,48,41,30,24,554,11.19%,8.66%,4.33%
Moretown,Donald J. Trump and JD Vance (R),53,43,30,31,25,504,10.52%,8.53%,4.96%
Morgan,Donald J. Trump and JD Vance (R),65,45,42,27,35,397,16.37%,11.34%,8.82%
Morristown,Donald J. Trump and JD Vance (R),71,37,21,32,38,410,17.32%,9.02%,9.27%
Mount Holly,Kamala D. Harris and Tim Walz (D),54,69,41,38,17,414,13.04%,16.67%,4.11%
Mount Tabor,Kamala D. Harris and Tim Walz (D),7,12,28,37,34,281,2.49%,4.27%,12.10%
New Haven,Donald J. Trump and JD Vance (R),143,61,54,38,61,1001,14.29%,6.09%,6.09%
Newark,Kamala D. Harris and Tim Walz (D),8,49,25,29,29,427,1.87%,11.48%,6.79%
Newbury,Donald J. Trump and JD Vance (R),36,30,36,37,32,395,9.11%,7.59%,8.10%
Newfane,Donald J. Trump and JD Vance (R),107,94,46,33,40,449,23.83%,20.94%,8.91%
Newport City,Kamala D. Harris and Tim Walz (D),49,53,45,19,41,469,10.45%,11.30%,8.74%
Newport Town,Kamala D. Harris and Tim Walz (D),23,64,28,32,25,429,5.36%,14.92%,5.83%
North Hero,Donald J. Trump and JD Vance (R),63,12,36,49,21,454,13.88%,2.64%,4.63%
Northfield,Donald J. Trump and JD Vance (R),40,36,25,38,29,447,8.95%,8.05%,6.49%
Norton,Kamala D. Harris and Tim Walz (D),1,5,37,29,33,385,0.26%,1.30%,8.57%
Norwich,Donald J. Trump and JD Vance (R),32,6,29,33,19,306,10.46%,1.96%,6.21%
Orange,Kamala D. Harris and Tim Walz (D),38,49,35,30,32,442,8.60%,11.09%,7.24%
Orwell,Donald J. Trump and JD Vance (R),85,10,41,33,43,470,18.09%,2.13%,9.15%
Panton,Kamala D. Harris and Tim Walz (D),24,82,25,31,44,370,6.49%,22.16%,11.89%
Pawlet,Donald J. Trump and JD Vance (R),90,80,30,33,34,514,17.51%,15.56%,6.61%
Peacham,Donald J. Trump and JD Vance (R),81,60,33,27,27,458,17.69%,13.10%,5.90%
Peru,Donald J. Trump and JD Vance (R),21,12,26,29,27,341,6.16%,3.52%,7.92%
Pittsfield,Kamala D. Harris and Tim Walz (D),37,43,25,38,35,393,9.41%,10.94%,8.91%
Pittsford,Kamala D. Harris and Tim Walz (D),29,69,27,32,36,335,8.66%,20.60%,10.75%
Plainfield,Donald J. Trump and JD Vance (R),14,10,29,48,34,386,3.63%,2.59%,8.81%
Plymouth,Donald J. Trump and JD Vance (R),80,12,30,40,36,416,19.23%,2.88%,8.65%
Pomfret,Donald J. Trump and JD Vance (R),103,100,30,43,37,556,18.53%,17.99%,6.65%
Poultney,Donald J. Trump and JD Vance (R),70,45,49,35,35,550,12.73%,8.18%,6.36%
Pownal,Donald J. Trump and JD Vance (R),100,95,51,59,72,782,12.79%,12.15%,9.21%
Proctor,Kamala D. Harris and Tim Walz (D),24,29,33,37,47,401,5.99%,7.23%,11.72%
Putney,Donald J. Trump and JD Vance (R),23,10,38,30,23,319,7.21%,3.13%,7.21%
Randolph,Kamala D. Harris and Tim Walz (D),18,96,41,20,37,519,3.47%,18.50%,7.13%
Reading,Kamala D. Harris and Tim Walz (D),4,24,27,37,31,350,1.14%,6.86%,8.86%
Readsboro,Kamala D. Harris and Tim Walz (D),31,51,34,28,37,472,6.57%,10.81%,7.84%
Richford,Kamala D. Harris and Tim Walz (D),54,82,29,26,34,474,11.39%,17.30%,7.17%
Richmond,Kamala D. Harris and Tim Walz (D),38,38,31,29,19,515,7.38%,7.38%,3.69%
Ripton,Donald J. Trump and JD Vance (R),107,95,33,38,27,644,16.61%,14.75%,4.19%
Rochester,Kamala D. Harris and Tim Walz (D),97,98,27,42,26,639,15.18%,15.34%,4.07%
Rockingham,Kamala D. Harris and Tim Walz (D),28,32,34,36,27,286,9.79%,11.19%,9.44%
Roxbury,Kamala D. Harris and Tim Walz (D),8,22,35,22,32,392,2.04%,5.61%,8.16%
Royalton,Kamala D. Harris and Tim Walz (D),71,84,32,26,39,476,14.92%,17.65%,8.19%
Rupert,Kamala D. Harris and Tim Walz (D),51,51,46,35,37,316,16.14%,16.14%,11.71%
Rutland City,Kamala D. Harris and Tim Walz (D),196,212,106,131,109,1662,11.79%,12.76%,6.56%
Rutland Town,Kamala D. Harris and Tim Walz (D),86,91,79,70,45,997,8.63%,9.13%,4.51%
Ryegate,Kamala D. Harris and Tim Walz (D),11,31,37,24,33,303,3.63%,10.23%,10.89%
Saint Albans City,Kamala D. Harris and Tim Walz (D),44,158,70,76,57,815,5.40%,19.39%,6.99%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),110,110,64,52,53,914,12.04%,12.04%,5.80%
Saint George,Donald J. Trump and JD Vance (R),78,41,33,23,31,357,21.85%,11.48%,8.68%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),24,72,34,37,24,575,4.17%,12.52%,4.17%
Salisbury,Kamala D. Harris and Tim Walz (D),38,72,40,44,42,434,8.76%,16.59%,9.68%
Sandgate,Kamala D. Harris and Tim Walz (D),7,88,28,33,26,366,1.91%,24.04%,7.10%
Searsburg,Kamala D. Harris and Tim Walz (D),28,62,32,33,34,450,6.22%,13.78%,7.56%
Shaftsbury,Kamala D. Harris and Tim Walz (D),25,104,39,32,27,410,6.10%,25.37%,6.59%
Sharon,Donald J. Trump and JD Vance (R),94,52,38,22,40,476,19.75%,10.92%,8.40%
Sheffield,Donald J. Trump and JD Vance (R),102,53,40,30,25,494,20.65%,10.73%,5.06%
Shelburne,Donald J. Trump and JD Vance (R),101,41,42,62,80,818,12.35%,5.01%,9.78%
Sheldon,Donald J. Trump and JD Vance (R),62,1,45,48,22,409,15.16%,0.24%,5.38%
Shoreham,Donald J. Trump and JD Vance (R),68,43,30,35,23,336,20.24%,12.80%,6.85%
Shrewsbury,Kamala D. Harris and Tim Walz (D),4,63,28,26,21,478,0.84%,13.18%,4.39%
South Burlington,Donald J. Trump and JD Vance (R),380,123,157,151,117,2184,17.40%,5.63%,5.36%
South Hero,Donald J. Trump and JD Vance (R),87,63,44,29,30,572,15.21%,11.01%,5.24%
Springfield,Kamala D. Harris and Tim Walz (D),30,37,28,44,33,491,6.11%,7.54%,6.72%
Stamford,Kamala D. Harris and Tim Walz (D),42,61,30,42,35,414,10.14%,14.73%,8.45%
Stannard,Donald J. Trump and JD Vance (R),38,10,29,28,23,451,8.43%,2.22%,5.10%
Starksboro,Kamala D. Harris and Tim Walz (D),8,24,29,24,37,399,2.01%,6.02%,9.27%
Stockbridge,Kamala D. Harris and Tim Walz (D),52,68,21,39,32,475,10.95%,14.32%,6.74%
Stowe,Kamala D. Harris and Tim Walz (D),74,112,61,75,81,901,8.21%,12.43%,8.99%
Strafford,Kamala D. Harris and Tim Walz (D),16,81,43,37,37,438,3.65%,18.49%,8.45%
Stratton,Donald J. Trump and JD Vance (R),38,18,35,34,22,374,10.16%,4.81%,5.88%
Sudbury,Donald J. Trump and JD Vance (R),82,49,33,23,29,575,14.26%,8.52%,5.04%
Sunderland,Kamala D. Harris and Tim Walz (D),30,30,60,55,61,782,3.84%,3.84%,7.80%
Sutton,Donald J. Trump and JD Vance (R),88,41,24,29,45,630,13.97%,6.51%,7.14%
Swanton,Kamala D. Harris and Tim Walz (D),7,28,36,29,28,346,2.02%,8.09%,8.09%
Thetford,Kamala D. Harris and Tim Walz (D),31,68,29,25,35,403,7.69%,16.87%,8.68%
Tinmouth,Kamala D. Harris and Tim Walz (D),1,33,21,39,21,360,0.28%,9.17%,5.83%
Topsham,Kamala D. Harris and Tim Walz (D),12,29,24,18,26,268,4.48%,10.82%,9.70%
Townshend,Donald J. Trump and JD Vance (R),52,48,23,28,35,400,13.00%,12.00%,8.75%
Troy,Donald J. Trump and JD Vance (R),104,59,24,28,46,552,18.84%,10.69%,8.33%
Tunbridge,Donald J. Trump and JD Vance (R),79,27,31,17,27,393,20.10%,6.87%,6.87%
Underhill,Kamala D. Harris and Tim Walz (D),37,51,33,34,40,343,10.79%,14.87%,11.66%
Vergennes,Kamala D. Harris and Tim Walz (D),6,48,30,41,28,343,1.75%,13.99%,8.16%
Vernon,Kamala D. Harris and Tim Walz (D),57,68,36,35,31,500,11.40%,13.60%,6.20%
Vershire,Donald J. Trump and JD Vance (R),62,3,23,39,30,448,13.84%,0.67%,6.70%
Victory,Kamala D. Harris and Tim Walz (D),66,90,39,28,41,632,10.44%,14.24%,6.49%
Waitsfield,Kamala D. Harris and Tim Walz (D),66,82,48,33,31,565,11.68%,14.51%,5.49%
Walden,Donald J. Trump and JD Vance (R),101,26,46,27,23,510,19.80%,5.10%,4.51%
Wallingford,Kamala D. Harris and Tim Walz (D),64,72,28,36,29,483,13.25%,14.91%,6.00%
Waltham,Donald J. Trump and JD Vance (R),67,58,37,46,28,463,14.47%,12.53%,6.05%
Wardsboro,Kamala D. Harris and Tim Walz (D),12,102,30,33,27,522,2.30%,19.54%,5.17%
Warren,Donald J. Trump and JD Vance (R),76,24,26,39,31,326,23.31%,7.36%,9.51%
Washington,Donald J. Trump and JD Vance (R),57,52,35,35,21,511,11.15%,10.18%,4.11%
Waterbury,Donald J. Trump and JD Vance (R),26,11,10,37,37,421,6.18%,2.61%,8.79%
Waterford,Kamala D. Harris and Tim Walz (D),40,81,29,26,15,441,9.07%,18.37%,3.40%
Waterville,Kamala D. Harris and Tim Walz (D),5,42,25,31,30,447,1.12%,9.40%,6.71%
Weathersfield,Donald J. Trump and JD Vance (R),66,45,21,39,30,365,18.08%,12.33%,8.22%
Wells,Kamala D. Harris and Tim Walz (D),51,146,70,61,59,919,5.55%,15.89%,6.42%
West Fairlee,Donald J. Trump and JD Vance (R),94,56,26,34,26,510,18.43%,10.98%,5.10%
West Haven,Kamala D. Harris and Tim Walz (D),18,81,28,33,38,420,4.29%,19.29%,9.05%
West Rutland,Donald J. Trump and JD Vance (R),67,11,23,41,41,437,15.33%,2.52%,9.38%
West Windsor,Kamala D. Harris and Tim Walz (D),62,81,28,39,36,530,11.70%,15.28%,6.79%
Westfield,Kamala D. Harris and Tim Walz (D),46,48,29,33,22,269,17.10%,17.84%,8.18%
Westford,Kamala D. Harris and Tim Walz (D),26,54,29,24,27,370,7.03%,14.59%,7.30%
Westminster,Kamala D. Harris and Tim Walz (D),11,34,48,31,32,415,2.65%,8.19%,7.71%
Westmore,Donald J. Trump and JD Vance (R),80,1,22,35,34,425,18.82%,0.24%,8.00%
Weston,Kamala D. Harris and Tim Walz (D),30,53,36,30,38,259,11.58%,20.46%,14.67%
Weybridge,Kamala D. Harris and Tim Walz (D),15,56,33,35,35,383,3.92%,14.62%,9.14%
Wheelock,Kamala D. Harris and Tim Walz (D),41,51,33,36,24,421,9.74%,12.11%,5.70%
Whiting,Kamala D. Harris and Tim Walz (D),6,29,51,36,32,397,1.51%,7.30%,8.06%
Whitingham,Kamala D. Harris and Tim Walz (D),16,75,33,43,25,384,4.17%,19.53%,6.51%
Williamstown,Donald J. Trump and JD Vance (R),188,93,37,70,63,933,20.15%,9.97%,6.75%
Williston,Kamala D. Harris and Tim Walz (D),65,112,67,60,83,1008,6.45%,11.11%,8.23%
Wilmington,Kamala D. Harris and Tim Walz (D),35,35,35,33,24,532,6.58%,6.58%,4.51%
Windham,Kamala D. Harris and Tim Walz (D),85,88,26,33,24,459,18.52%,19.17%,5.23%
Windsor,Kamala D. Harris and Tim Walz (D),70,92,34,26,42,574,12.20%,16.03%,7.32%
Winhall,Kamala D. Harris and Tim Walz (D),50,104,30,28,41,453,11.04%,22.96%,9.05%
Winooski,Donald J. Trump and JD Vance (R),81,63,19,23,31,387,20.93%,16.28%,8.01%
Wolcott,Donald J. Trump and JD Vance (R),106,75,43,39,26,524,20.23%,14.31%,4.96%
Woodbury,Kamala D. Harris and Tim Walz (D),37,54,33,30,16,422,8.77%,12.80%,3.79%
Woodford,Kamala D. Harris and Tim Walz (D),11,32,33,27,34,226,4.87%,14.16%,15.04%
Woodstock,Donald J. Trump and JD Vance (R),89,55,46,31,35,443,20.09%,12.42%,7.90%
Worcester,Donald J. Trump and JD Vance (R),89,45,32,35,32,411,21.65%,10.95%,7.79%
