City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Castleton,Kamala D. Harris and Tim Walz (D),54,91,39,32,39,566,9.54%,16.08%,6.89%
Cavendish,Kamala D. Harris and Tim Walz (D),11,78,39,30,31,379,2.90%,20.58%,8.18%
Charleston,Kamala D. Harris and Tim Walz (D),42,66,30,29,40,462,9.09%,14.29%,8.66%
Charlotte,Kamala D. Harris and Tim Walz (D),84,84,31,38,34,419,20.05%,20.05%,8.11%
Chelsea,Donald J. Trump and JD Vance (R),109,25,33,31,31,518,21.04%,4.83%,5.98%
Chester,Donald J. Trump and JD Vance (R),108,12,33,20,35,495,21.82%,2.42%,7.07%
Chittenden,Kamala D. Harris and Tim Walz (D),56,70,27,43,26,572,9.79%,12.24%,4.55%
Clarendon,Donald J. Trump and JD Vance (R),16,15,17,28,28,385,4.16%,3.90%,7.27%
Colchester,Donald J. Trump and JD Vance (R),135,132,116,108,98,1266,10.66%,10.43%,7.74%
Concord,Donald J. Trump and JD Vance (R),108,3,50,33,19,529,20.42%,0.57%,3.59%
Corinth,Donald J. Trump and JD Vance (R),36,6,45,15,37,282,12.77%,2.13%,13.12%
Cornwall,Donald J. Trump and JD Vance (R),56,49,30,27,34,456,12.28%,10.75%,7.46%
Coventry,Kamala D. Harris and Tim Walz (D),45,106,39,40,38,465,9.68%,22.80%,8.17%
Craftsbury,Donald J. Trump and JD Vance (R),77,13,33,28,43,493,15.62%,2.64%,8.72%
Danby,Donald J. Trump and JD Vance (R),80,61,22,47,25,538,14.87%,11.34%,4.65%
Danville,Donald J. Trump and JD Vance (R),76,4,34,32,41,420,18.10%,0.95%,9.76%
Derby,Donald J. Trump and JD Vance (R),85,4,28,43,35,448,18.97%,0.89%,7.81%
Dorset,Kamala D. Harris and Tim Walz (D),13,34,33,32,35,432,3.01%,7.87%,8.10%
Dover,Donald J. Trump and JD Vance (R),25,11,34,33,27,450,5.56%,2.44%,6.00%
Dummerston,Donald J. Trump and JD Vance (R),17,0,16,39,29,414,4.11%,0.00%,7.00%
Duxbury,Donald J. Trump and JD Vance (R),73,55,32,28,29,451,16.19%,12.20%,6.43%
East Haven,Kamala D. Harris and Tim Walz (D),32,82,35,24,33,527,6.07%,15.56%,6.26%
East Montpelier,Kamala D. Harris and Tim Walz (D),60,71,39,30,23,583,10.29%,12.18%,3.95%
Eden,Donald J. Trump and JD Vance (R),109,28,34,30,33,555,19.64%,5.05%,5.95%
Elmore,Kamala D. Harris and Tim Walz (D),8,61,33,41,30,418,1.91%,14.59%,7.18%
Enosburgh,Donald J. Trump and JD Vance (R),94,52,41,16,28,637,14.76%,8.16%,4.40%
Essex Junction,Donald J. Trump and JD Vance (R),141,16,65,57,55,679,20.77%,2.36%,8.10%
Essex,Donald J. Trump and JD Vance (R),173,167,67,57,68,1107,15.63%,15.09%,6.14%
Fair Haven,Kamala D. Harris and Tim Walz (D),62,76,34,37,31,495,12.53%,15.35%,6.26%
Fairfax,Donald J. Trump and JD Vance (R),14,10,48,28,31,382,3.66%,2.62%,8.12%
Fairfield,Donald J. Trump and JD Vance (R),40,21,50,34,35,387,10.34%,5.43%,9.04%
Fairlee,Kamala D. Harris and Tim Walz (D),30,42,27,36,35,300,10.00%,14.00%,11.67%
Fayston,Donald J. Trump and JD Vance (R),88,42,40,28,28,594,14.81%,7.07%,4.71%
Ferrisburgh,Donald J. Trump and JD Vance (R),10,4,20,32,36,336,2.98%,1.19%,10.71%
Fletcher,Kamala D. Harris and Tim Walz (D),47,54,26,27,35,479,9.81%,11.27%,7.31%
Franklin,Kamala D. Harris and Tim Walz (D),42,45,24,33,37,517,8.12%,8.70%,7.16%
Georgia,Kamala D. Harris and Tim Walz (D),15,151,54,71,61,617,2.43%,24.47%,9.89%
Glover,Kamala D. Harris and Tim Walz (D),38,54,33,39,33,372,10.22%,14.52%,8.87%
Goshen,Donald J. Trump and JD Vance (R),40,8,34,35,42,447,8.95%,1.79%,9.40%
Grafton,Kamala D. Harris and Tim Walz (D),32,53,23,24,41,384,8.33%,13.80%,10.68%
Granby,Kamala D. Harris and Tim Walz (D),8,36,28,21,42,402,1.99%,8.96%,10.45%
Grand Isle,Donald J. Trump and JD Vance (R),76,55,28,29,30,564,13.48%,9.75%,5.32%
Granville,Donald J. Trump and JD Vance (R),103,25,33,38,42,500,20.60%,5.00%,8.40%
Greensboro,Donald J. Trump and JD Vance (R),53,46,24,21,46,312,16.99%,14.74%,14.74%
Groton,Kamala D. Harris and Tim Walz (D),2,85,34,28,53,362,0.55%,23.48%,14.64%
Guildhall,Donald J. Trump and JD Vance (R),83,45,41,44,31,536,15.49%,8.40%,5.78%
Guilford,Kamala D. Harris and Tim Walz (D),1,12,36,11,46,343,0.29%,3.50%,13.41%
Halifax,Kamala D. Harris and Tim Walz (D),7,31,37,39,33,488,1.43%,6.35%,6.76%
Hancock,Kamala D. Harris and Tim Walz (D),32,70,31,33,22,526,6.08%,13.31%,4.18%
Hardwick,Donald J. Trump and JD Vance (R),62,42,33,37,17,456,13.60%,9.21%,3.73%
Hartford,Donald J. Trump and JD Vance (R),102,4,54,43,56,708,14.41%,0.56%,7.91%
Hartland,Donald J. Trump and JD Vance (R),78,44,40,37,31,551,14.16%,7.99%,5.63%
Highgate,Donald J. Trump and JD Vance (R),106,60,36,39,23,549,19.31%,10.93%,4.19%
Hinesburg,Kamala D. Harris and Tim Walz (D),66,128,58,48,77,952,6.93%,13.45%,8.09%
Holland,Donald J. Trump and JD Vance (R),30,11,42,20,29,368,8.15%,2.99%,7.88%
Hubbardton,Kamala D. Harris and Tim Walz (D),22,26,20,37,44,399,5.51%,6.52%,11.03%
Huntington,Donald J. Trump and JD Vance (R),47,15,41,33,27,350,13.43%,4.29%,7.71%
Hyde Park,Kamala D. Harris and Tim Walz (D),14,46,25,37,22,303,4.62%,15.18%,7.26%
Ira,Kamala D. Harris and Tim Walz (D),4,22,20,17,35,369,1.08%,5.96%,9.49%
Irasburg,Kamala D. Harris and Tim Walz (D),4,22,38,29,27,423,0.95%,5.20%,6.38%
Isle La Motte,Donald J. Trump and JD Vance (R),106,3,24,31,40,371,28.57%,0.81%,10.78%
Jamaica,Donald J. Trump and JD Vance (R),18,0,33,23,47,335,5.37%,0.00%,14.03%
Jay,Donald J. Trump and JD Vance (R),82,3,18,32,40,370,22.16%,0.81%,10.81%
Jericho,Donald J. Trump and JD Vance (R),86,6,36,27,23,352,24.43%,1.70%,6.53%
Johnson,Donald J. Trump and JD Vance (R),72,4,33,49,33,473,15.22%,0.85%,6.98%
Killington,Kamala D. Harris and Tim Walz (D),76,78,38,37,33,520,14.62%,15.00%,6.35%
Kirby,Kamala D. Harris and Tim Walz (D),38,85,42,35,27,476,7.98%,17.86%,5.67%
Landgrove,Kamala D. Harris and Tim Walz (D),26,31,34,36,36,501,5.19%,6.19%,7.19%
Leicester,Donald J. Trump and JD Vance (R),16,0,21,23,39,430,3.72%,0.00%,9.07%
Lemington,Donald J. Trump and JD Vance (R),76,73,32,46,18,519,14.64%,14.07%,3.47%
Lincoln,Kamala D. Harris and Tim Walz (D),52,76,31,33,28,376,13.83%,20.21%,7.45%
Londonderry,Donald J. Trump and JD Vance (R),67,6,44,40,26,454,14.76%,1.32%,5.73%
Lowell,Kamala D. Harris and Tim Walz (D),5,5,23,40,36,455,1.10%,1.10%,7.91%
Ludlow,Donald J. Trump and JD Vance (R),90,23,37,26,27,304,29.61%,7.57%,8.88%
Lunenburg,Kamala D. Harris and Tim Walz (D),17,76,39,37,25,464,3.66%,16.38%,5.39%
Lyndon,Kamala D. Harris and Tim Walz (D),10,81,38,26,35,516,1.94%,15.70%,6.78%
Maidstone,Kamala D. Harris and Tim Walz (D),1,10,36,44,32,449,0.22%,2.23%,7.13%
Manchester,Donald J. Trump and JD Vance (R),72,54,36,42,33,478,15.06%,11.30%,6.90%
Marlboro,Kamala D. Harris and Tim Walz (D),7,98,26,38,25,395,1.77%,24.81%,6.33%
Marshfield,Donald J. Trump and JD Vance (R),90,70,33,24,31,552,16.30%,12.68%,5.62%
Mendon,Donald J. Trump and JD Vance (R),82,20,53,41,32,500,16.40%,4.00%,6.40%
Middlebury,Kamala D. Harris and Tim Walz (D),133,137,55,63,71,1120,11.88%,12.23%,6.34%
Middlesex,Donald J. Trump and JD Vance (R),74,71,30,40,46,518,14.29%,13.71%,8.88%
Middletown Springs,Kamala D. Harris and Tim Walz (D),36,104,23,25,36,677,5.32%,15.36%,5.32%
Milton,Kamala D. Harris and Tim Walz (D),156,168,97,98,101,1537,10.15%,10.93%,6.57%
Monkton,Kamala D. Harris and Tim Walz (D),39,81,31,33,34,466,8.37%,17.38%,7.30%
Montgomery,Kamala D. Harris and Tim Walz (D),54,86,35,35,29,447,12.08%,19.24%,6.49%
Montpelier,Donald J. Trump and JD Vance (R),55,10,32,29,36,373,14.75%,2.68%,9.65%
Moretown,Kamala D. Harris and Tim Walz (D),48,104,41,37,27,519,9.25%,20.04%,5.20%
Morgan,Donald J. Trump and JD Vance (R),10,7,33,20,30,348,2.87%,2.01%,8.62%
Morristown,Donald J. Trump and JD Vance (R),85,13,31,29,35,393,21.63%,3.31%,8.91%
Mount Holly,Kamala D. Harris and Tim Walz (D),41,102,34,31,37,440,9.32%,23.18%,8.41%
Mount Tabor,Kamala D. Harris and Tim Walz (D),54,71,37,20,42,345,15.65%,20.58%,12.17%
New Haven,Donald J. Trump and JD Vance (R),81,60,67,67,71,891,9.09%,6.73%,7.97%
Newark,Donald J. Trump and JD Vance (R),107,15,19,34,35,492,21.75%,3.05%,7.11%
Newbury,Kamala D. Harris and Tim Walz (D),70,78,27,23,32,433,16.17%,18.01%,7.39%
Newfane,Kamala D. Harris and Tim Walz (D),1,12,26,16,38,356,0.28%,3.37%,10.67%
Newport City,Donald J. Trump and JD Vance (R),72,67,29,30,38,553,13.02%,12.12%,6.87%
Newport Town,Kamala D. Harris and Tim Walz (D),1,70,37,35,37,499,0.20%,14.03%,7.41%
North Hero,Donald J. Trump and JD Vance (R),89,75,39,29,27,488,18.24%,15.37%,5.53%
Northfield,Kamala D. Harris and Tim Walz (D),2,13,41,34,26,393,0.51%,3.31%,6.62%
Norton,Kamala D. Harris and Tim Walz (D),54,99,33,31,38,524,10.31%,18.89%,7.25%
Norwich,Donald J. Trump and JD Vance (R),75,69,45,30,35,447,16.78%,15.44%,7.83%
Orange,Donald J. Trump and JD Vance (R),53,52,46,22,40,496,10.69%,10.48%,8.06%
Orwell,Donald J. Trump and JD Vance (R),65,16,44,23,34,322,20.19%,4.97%,10.56%
Panton,Donald J. Trump and JD Vance (R),70,14,34,22,30,449,15.59%,3.12%,6.68%
Pawlet,Donald J. Trump and JD Vance (R),37,3,32,41,45,319,11.60%,0.94%,14.11%
Peacham,Kamala D. Harris and Tim Walz (D),21,68,18,37,34,460,4.57%,14.78%,7.39%
Peru,Kamala D. Harris and Tim Walz (D),11,73,32,37,26,520,2.12%,14.04%,5.00%
Pittsfield,Kamala D. Harris and Tim Walz (D),20,30,38,42,28,424,4.72%,7.08%,6.60%
Pittsford,Donald J. Trump and JD Vance (R),38,9,22,22,25,303,12.54%,2.97%,8.25%
Plainfield,Donald J. Trump and JD Vance (R),37,5,38,21,24,338,10.95%,1.48%,7.10%
Plymouth,Kamala D. Harris and Tim Walz (D),12,101,53,51,35,350,3.43%,28.86%,10.00%
Pomfret,Donald J. Trump and JD Vance (R),62,6,32,40,46,409,15.16%,1.47%,11.25%
Pownal,Kamala D. Harris and Tim Walz (D),108,140,55,48,66,915,11.80%,15.30%,7.21%
Proctor,Donald J. Trump and JD Vance (R),90,22,30,25,46,434,20.74%,5.07%,10.60%
Putney,Kamala D. Harris and Tim Walz (D),58,82,20,32,36,490,11.84%,16.73%,7.35%
Randolph,Kamala D. Harris and Tim Walz (D),52,82,31,42,31,511,10.18%,16.05%,6.07%
Reading,Donald J. Trump and JD Vance (R),63,36,37,24,33,471,13.38%,7.64%,7.01%
Readsboro,Kamala D. Harris and Tim Walz (D),34,50,38,20,36,515,6.60%,9.71%,6.99%
Richford,Donald J. Trump and JD Vance (R),57,20,43,30,39,385,14.81%,5.19%,10.13%
Richmond,Donald J. Trump and JD Vance (R),35,26,37,38,27,372,9.41%,6.99%,7.26%
Ripton,Kamala D. Harris and Tim Walz (D),9,34,23,40,32,471,1.91%,7.22%,6.79%
Rochester,Donald J. Trump and JD Vance (R),21,4,36,40,31,416,5.05%,0.96%,7.45%
Rockingham,Kamala D. Harris and Tim Walz (D),32,89,23,36,30,476,6.72%,18.70%,6.30%
Roxbury,Donald J. Trump and JD Vance (R),78,22,35,39,30,483,16.15%,4.55%,6.21%
Royalton,Kamala D. Harris and Tim Walz (D),66,88,26,40,27,531,12.43%,16.57%,5.08%
Rupert,Kamala D. Harris and Tim Walz (D),46,76,34,35,29,481,9.56%,15.80%,6.03%
Rutland City,Donald J. Trump and JD Vance (R),184,79,139,116,110,1871,9.83%,4.22%,5.88%
Rutland Town,Donald J. Trump and JD Vance (R),143,94,74,78,63,1024,13.96%,9.18%,6.15%
Ryegate,Donald J. Trump and JD Vance (R),25,11,12,26,43,415,6.02%,2.65%,10.36%
Saint Albans City,Donald J. Trump and JD Vance (R),157,79,64,55,79,956,16.42%,8.26%,8.26%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),70,135,54,66,78,739,9.47%,18.27%,10.55%
Saint George,Kamala D. Harris and Tim Walz (D),26,79,21,29,21,458,5.68%,17.25%,4.59%
Saint Johnsbury,Donald J. Trump and JD Vance (R),108,66,33,38,43,572,18.88%,11.54%,7.52%
Salisbury,Donald J. Trump and JD Vance (R),87,22,32,39,34,491,17.72%,4.48%,6.92%
Sandgate,Donald J. Trump and JD Vance (R),46,16,20,23,32,364,12.64%,4.40%,8.79%
Searsburg,Donald J. Trump and JD Vance (R),67,43,47,35,35,465,14.41%,9.25%,7.53%
Shaftsbury,Kamala D. Harris and Tim Walz (D),73,100,31,40,33,557,13.11%,17.95%,5.92%
Sharon,Kamala D. Harris and Tim Walz (D),49,108,29,41,26,531,9.23%,20.34%,4.90%
Sheffield,Kamala D. Harris and Tim Walz (D),14,56,29,28,26,420,3.33%,13.33%,6.19%
Shelburne,Donald J. Trump and JD Vance (R),164,77,54,53,70,950,17.26%,8.11%,7.37%
Sheldon,Kamala D. Harris and Tim Walz (D),28,86,15,33,24,564,4.96%,15.25%,4.26%
Shoreham,Donald J. Trump and JD Vance (R),87,47,34,34,29,424,20.52%,11.08%,6.84%
Shrewsbury,Donald J. Trump and JD Vance (R),80,1,32,37,24,335,23.88%,0.30%,7.16%
South Burlington,Kamala D. Harris and Tim Walz (D),237,307,142,180,178,2103,11.27%,14.60%,8.46%
South Hero,Donald J. Trump and JD Vance (R),57,10,41,38,31,365,15.62%,2.74%,8.49%
Springfield,Donald J. Trump and JD Vance (R),97,60,37,44,26,402,24.13%,14.93%,6.47%
Stamford,Donald J. Trump and JD Vance (R),71,51,24,28,27,401,17.71%,12.72%,6.73%
Stannard,Kamala D. Harris and Tim Walz (D),34,78,40,44,43,541,6.28%,14.42%,7.95%
Starksboro,Donald J. Trump and JD Vance (R),42,28,42,31,23,445,9.44%,6.29%,5.17%
Stockbridge,Kamala D. Harris and Tim Walz (D),10,107,30,21,35,321,3.12%,33.33%,10.90%
Stowe,Donald J. Trump and JD Vance (R),157,140,73,65,60,1088,14.43%,12.87%,5.51%
Strafford,Donald J. Trump and JD Vance (R),31,16,36,36,37,323,9.60%,4.95%,11.46%
Stratton,Donald J. Trump and JD Vance (R),88,83,52,23,31,520,16.92%,15.96%,5.96%
Sudbury,Kamala D. Harris and Tim Walz (D),4,98,35,33,33,293,1.37%,33.45%,11.26%
Sunderland,Donald J. Trump and JD Vance (R),61,20,61,71,60,674,9.05%,2.97%,8.90%
Sutton,Donald J. Trump and JD Vance (R),89,15,29,42,40,433,20.55%,3.46%,9.24%
Swanton,Kamala D. Harris and Tim Walz (D),22,98,17,31,29,534,4.12%,18.35%,5.43%
Thetford,Donald J. Trump and JD Vance (R),20,16,32,32,31,306,6.54%,5.23%,10.13%
Tinmouth,Donald J. Trump and JD Vance (R),58,24,15,45,40,487,11.91%,4.93%,8.21%
Topsham,Donald J. Trump and JD Vance (R),14,4,32,26,45,401,3.49%,1.00%,11.22%
Townshend,Kamala D. Harris and Tim Walz (D),3,18,36,20,32,357,0.84%,5.04%,8.96%
Troy,Kamala D. Harris and Tim Walz (D),7,32,38,30,35,412,1.70%,7.77%,8.50%
Tunbridge,Donald J. Trump and JD Vance (R),97,69,23,22,42,463,20.95%,14.90%,9.07%
Underhill,Kamala D. Harris and Tim Walz (D),16,51,12,32,23,391,4.09%,13.04%,5.88%
Vergennes,Kamala D. Harris and Tim Walz (D),21,57,15,39,36,501,4.19%,11.38%,7.19%
Vernon,Donald J. Trump and JD Vance (R),74,18,30,36,43,486,15.23%,3.70%,8.85%
Vershire,Donald J. Trump and JD Vance (R),93,70,31,34,40,591,15.74%,11.84%,6.77%
Victory,Kamala D. Harris and Tim Walz (D),43,64,23,31,23,427,10.07%,14.99%,5.39%
Waitsfield,Kamala D. Harris and Tim Walz (D),4,78,47,46,54,644,0.62%,12.11%,8.39%
Walden,Donald J. Trump and JD Vance (R),47,20,33,38,37,440,10.68%,4.55%,8.41%
Wallingford,Donald J. Trump and JD Vance (R),70,16,29,39,33,517,13.54%,3.09%,6.38%
Waltham,Kamala D. Harris and Tim Walz (D),71,80,22,18,41,435,16.32%,18.39%,9.43%
Wardsboro,Kamala D. Harris and Tim Walz (D),42,68,36,36,29,424,9.91%,16.04%,6.84%
Warren,Kamala D. Harris and Tim Walz (D),62,80,35,34,28,489,12.68%,16.36%,5.73%
Washington,Donald J. Trump and JD Vance (R),47,4,28,37,17,427,11.01%,0.94%,3.98%
Waterbury,Kamala D. Harris and Tim Walz (D),74,76,24,32,23,584,12.67%,13.01%,3.94%
Waterford,Donald J. Trump and JD Vance (R),102,86,25,24,27,438,23.29%,19.63%,6.16%
Waterville,Donald J. Trump and JD Vance (R),45,16,43,16,39,585,7.69%,2.74%,6.67%
Weathersfield,Donald J. Trump and JD Vance (R),43,41,19,38,37,436,9.86%,9.40%,8.49%
Wells,Kamala D. Harris and Tim Walz (D),59,128,71,67,73,1042,5.66%,12.28%,7.01%
West Fairlee,Donald J. Trump and JD Vance (R),34,10,36,34,41,367,9.26%,2.72%,11.17%
West Haven,Donald J. Trump and JD Vance (R),73,42,29,21,27,384,19.01%,10.94%,7.03%
West Rutland,Kamala D. Harris and Tim Walz (D),11,69,36,26,53,363,3.03%,19.01%,14.60%
West Windsor,Donald J. Trump and JD Vance (R),81,50,28,43,33,578,14.01%,8.65%,5.71%
Westfield,Kamala D. Harris and Tim Walz (D),27,102,37,30,21,524,5.15%,19.47%,4.01%
Westford,Donald J. Trump and JD Vance (R),87,21,42,35,32,531,16.38%,3.95%,6.03%
Westminster,Donald J. Trump and JD Vance (R),79,62,36,14,34,353,22.38%,17.56%,9.63%
Westmore,Donald J. Trump and JD Vance (R),87,10,31,37,39,401,21.70%,2.49%,9.73%
Weston,Donald J. Trump and JD Vance (R),21,1,48,37,33,326,6.44%,0.31%,10.12%
Weybridge,Kamala D. Harris and Tim Walz (D),3,108,38,17,29,475,0.63%,22.74%,6.11%
Wheelock,Kamala D. Harris and Tim Walz (D),46,87,27,20,28,391,11.76%,22.25%,7.16%
Whiting,Donald J. Trump and JD Vance (R),88,4,28,26,20,423,20.80%,0.95%,4.73%
Whitingham,Donald J. Trump and JD Vance (R),77,72,33,24,34,458,16.81%,15.72%,7.42%
Williamstown,Donald J. Trump and JD Vance (R),167,62,72,70,58,858,19.46%,7.23%,6.76%
Williston,Kamala D. Harris and Tim Walz (D),132,178,55,67,39,930,14.19%,19.14%,4.19%
Wilmington,Kamala D. Harris and Tim Walz (D),1,108,26,29,33,470,0.21%,22.98%,7.02%
Windham,Kamala D. Harris and Tim Walz (D),1,51,34,32,26,511,0.20%,9.98%,5.09%
Windsor,Kamala D. Harris and Tim Walz (D),14,52,24,42,36,366,3.83%,14.21%,9.84%
Winhall,Kamala D. Harris and Tim Walz (D),22,104,41,25,35,440,5.00%,23.64%,7.95%
Winooski,Donald J. Trump and JD Vance (R),69,31,43,32,21,432,15.97%,7.18%,4.86%
Wolcott,Kamala D. Harris and Tim Walz (D),54,76,48,35,50,591,9.14%,12.86%,8.46%
Woodbury,Kamala D. Harris and Tim Walz (D),7,48,29,32,24,395,1.77%,12.15%,6.08%
Woodford,Donald J. Trump and JD Vance (R),16,12,29,35,36,380,4.21%,3.16%,9.47%
Woodstock,Kamala D. Harris and Tim Walz (D),12,19,39,36,40,399,3.01%,4.76%,10.03%
Worcester,Kamala D. Harris and Tim Walz (D),11,15,32,26,44,276,3.99%,5.43%,15.94%
