City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Concord,Kamala D. Harris and Tim Walz (D),32,32,34,27,21,432,7.41%,7.41%,4.86%
Corinth,Donald J. Trump and JD Vance (R),71,62,46,10,31,492,14.43%,12.60%,6.30%
Cornwall,Kamala D. Harris and Tim Walz (D),32,65,44,32,38,494,6.48%,13.16%,7.69%
Coventry,Donald J. Trump and JD Vance (R),64,40,26,32,33,459,13.94%,8.71%,7.19%
Craftsbury,Donald J. Trump and JD Vance (R),108,80,27,36,45,689,15.67%,11.61%,6.53%
Danby,Kamala D. Harris and Tim Walz (D),24,71,17,29,40,433,5.54%,16.40%,9.24%
Danville,Kamala D. Harris and Tim Walz (D),35,36,32,25,25,383,9.14%,9.40%,6.53%
Derby,Kamala D. Harris and Tim Walz (D),17,56,34,35,40,461,3.69%,12.15%,8.68%
Dorset,Donald J. Trump and JD Vance (R),40,20,40,33,42,395,10.13%,5.06%,10.63%
Dover,Kamala D. Harris and Tim Walz (D),8,82,26,28,34,395,2.03%,20.76%,8.61%
Dummerston,Kamala D. Harris and Tim Walz (D),11,20,32,23,41,228,4.82%,8.77%,17.98%
Duxbury,Kamala D. Harris and Tim Walz (D),27,53,34,33,18,366,7.38%,14.48%,4.92%
East Haven,Donald J. Trump and JD Vance (R),107,82,48,41,34,597,17.92%,13.74%,5.70%
East Montpelier,Donald J. Trump and JD Vance (R),62,1,32,40,52,565,10.97%,0.18%,9.20%
Eden,Kamala D. Harris and Tim Walz (D),66,96,33,33,38,494,13.36%,19.43%,7.69%
Elmore,Kamala D. Harris and Tim Walz (D),51,92,18,32,39,597,8.54%,15.41%,6.53%
Enosburgh,Kamala D. Harris and Tim Walz (D),31,55,37,34,45,348,8.91%,15.80%,12.93%
Essex Junction,Kamala D. Harris and Tim Walz (D),38,115,55,67,58,834,4.56%,13.79%,6.95%
Essex,Donald J. Trump and JD Vance (R),106,82,69,76,60,766,13.84%,10.70%,7.83%
Fair Haven,Donald J. Trump and JD Vance (R),63,27,23,27,33,461,13.67%,5.86%,7.16%
Fairfax,Donald J. Trump and JD Vance (R),43,41,31,46,24,545,7.89%,7.52%,4.40%
Fairfield,Kamala D. Harris and Tim Walz (D),12,14,17,47,33,335,3.58%,4.18%,9.85%
Fairlee,Donald J. Trump and JD Vance (R),71,66,49,40,32,614,11.56%,10.75%,5.21%
Fayston,Kamala D. Harris and Tim Walz (D),38,75,42,25,26,334,11.38%,22.46%,7.78%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),8,20,11,38,26,338,2.37%,5.92%,7.69%
Fletcher,Kamala D. Harris and Tim Walz (D),23,45,22,29,35,323,7.12%,13.93%,10.84%
Franklin,Donald J. Trump and JD Vance (R),97,14,31,47,36,493,19.68%,2.84%,7.30%
Georgia,Donald J. Trump and JD Vance (R),96,58,74,63,67,887,10.82%,6.54%,7.55%
Glover,Kamala D. Harris and Tim Walz (D),7,109,17,41,26,495,1.41%,22.02%,5.25%
Goshen,Kamala D. Harris and Tim Walz (D),18,43,24,38,26,431,4.18%,9.98%,6.03%
Grafton,Donald J. Trump and JD Vance (R),84,2,25,27,35,451,18.63%,0.44%,7.76%
Granby,Kamala D. Harris and Tim Walz (D),11,83,28,32,24,451,2.44%,18.40%,5.32%
Grand Isle,Kamala D. Harris and Tim Walz (D),39,55,33,33,37,367,10.63%,14.99%,10.08%
Granville,Kamala D. Harris and Tim Walz (D),12,75,29,31,27,369,3.25%,20.33%,7.32%
Greensboro,Kamala D. Harris and Tim Walz (D),59,71,18,32,35,484,12.19%,14.67%,7.23%
Groton,Donald J. Trump and JD Vance (R),25,6,38,38,39,393,6.36%,1.53%,9.92%
Guildhall,Kamala D. Harris and Tim Walz (D),5,25,26,36,36,397,1.26%,6.30%,9.07%
Guilford,Donald J. Trump and JD Vance (R),6,3,35,29,33,192,3.12%,1.56%,17.19%
Halifax,Donald J. Trump and JD Vance (R),23,14,28,34,30,375,6.13%,3.73%,8.00%
Hancock,Kamala D. Harris and Tim Walz (D),15,17,52,38,31,436,3.44%,3.90%,7.11%
Hardwick,Kamala D. Harris and Tim Walz (D),89,90,35,45,32,544,16.36%,16.54%,5.88%
Hartford,Donald J. Trump and JD Vance (R),181,115,47,78,72,984,18.39%,11.69%,7.32%
Hartland,Donald J. Trump and JD Vance (R),100,60,26,30,20,408,24.51%,14.71%,4.90%
Highgate,Donald J. Trump and JD Vance (R),38,12,37,43,23,350,10.86%,3.43%,6.57%
Hinesburg,Donald J. Trump and JD Vance (R),177,49,61,47,73,887,19.95%,5.52%,8.23%
Holland,Kamala D. Harris and Tim Walz (D),21,30,34,32,37,421,4.99%,7.13%,8.79%
Hubbardton,Kamala D. Harris and Tim Walz (D),42,75,31,43,43,489,8.59%,15.34%,8.79%
Huntington,Donald J. Trump and JD Vance (R),94,63,36,28,31,462,20.35%,13.64%,6.71%
Hyde Park,Kamala D. Harris and Tim Walz (D),48,55,26,33,34,340,14.12%,16.18%,10.00%
Ira,Kamala D. Harris and Tim Walz (D),15,25,29,33,47,443,3.39%,5.64%,10.61%
Irasburg,Donald J. Trump and JD Vance (R),104,1,36,48,31,340,30.59%,0.29%,9.12%
Isle La Motte,Donald J. Trump and JD Vance (R),73,69,28,21,32,542,13.47%,12.73%,5.90%
Jamaica,Donald J. Trump and JD Vance (R),100,79,27,44,32,540,18.52%,14.63%,5.93%
Jay,Donald J. Trump and JD Vance (R),109,79,38,39,22,423,25.77%,18.68%,5.20%
Jericho,Kamala D. Harris and Tim Walz (D),0,12,29,33,46,436,0.00%,2.75%,10.55%
Johnson,Kamala D. Harris and Tim Walz (D),22,48,32,32,36,482,4.56%,9.96%,7.47%
Killington,Donald J. Trump and JD Vance (R),56,42,21,44,25,489,11.45%,8.59%,5.11%
Kirby,Kamala D. Harris and Tim Walz (D),40,100,39,41,26,503,7.95%,19.88%,5.17%
Landgrove,Donald J. Trump and JD Vance (R),18,5,25,34,27,399,4.51%,1.25%,6.77%
Leicester,Donald J. Trump and JD Vance (R),86,36,25,30,27,602,14.29%,5.98%,4.49%
Lemington,Kamala D. Harris and Tim Walz (D),25,30,37,28,49,462,5.41%,6.49%,10.61%
Lincoln,Donald J. Trump and JD Vance (R),14,0,35,27,24,421,3.33%,0.00%,5.70%
Londonderry,Kamala D. Harris and Tim Walz (D),35,41,29,37,24,438,7.99%,9.36%,5.48%
Lowell,Donald J. Trump and JD Vance (R),70,11,32,31,39,401,17.46%,2.74%,9.73%
Ludlow,Donald J. Trump and JD Vance (R),108,60,43,30,41,551,19.60%,10.89%,7.44%
Lunenburg,Kamala D. Harris and Tim Walz (D),65,105,20,41,33,479,13.57%,21.92%,6.89%
Lyndon,Kamala D. Harris and Tim Walz (D),19,71,27,44,32,437,4.35%,16.25%,7.32%
Maidstone,Kamala D. Harris and Tim Walz (D),71,72,24,36,33,558,12.72%,12.90%,5.91%
Manchester,Kamala D. Harris and Tim Walz (D),41,97,41,34,36,447,9.17%,21.70%,8.05%
Marlboro,Kamala D. Harris and Tim Walz (D),58,89,25,38,19,451,12.86%,19.73%,4.21%
Marshfield,Kamala D. Harris and Tim Walz (D),5,38,26,38,27,397,1.26%,9.57%,6.80%
Mendon,Kamala D. Harris and Tim Walz (D),18,69,23,31,36,503,3.58%,13.72%,7.16%
Middlebury,Donald J. Trump and JD Vance (R),155,96,56,71,70,942,16.45%,10.19%,7.43%
Middlesex,Donald J. Trump and JD Vance (R),73,23,32,50,26,451,16.19%,5.10%,5.76%
Middletown Springs,Donald J. Trump and JD Vance (R),57,26,26,30,41,350,16.29%,7.43%,11.71%
Milton,Donald J. Trump and JD Vance (R),144,140,105,117,106,1193,12.07%,11.74%,8.89%
Monkton,Donald J. Trump and JD Vance (R),68,43,32,29,33,554,12.27%,7.76%,5.96%
Montgomery,Kamala D. Harris and Tim Walz (D),5,81,33,32,34,407,1.23%,19.90%,8.35%
Montpelier,Donald J. Trump and JD Vance (R),84,15,19,30,39,464,18.10%,3.23%,8.41%
Moretown,Donald J. Trump and JD Vance (R),63,53,23,34,38,523,12.05%,10.13%,7.27%
Morgan,Kamala D. Harris and Tim Walz (D),23,27,17,37,23,400,5.75%,6.75%,5.75%
Morristown,Donald J. Trump and JD Vance (R),17,4,24,32,25,289,5.88%,1.38%,8.65%
Mount Holly,Kamala D. Harris and Tim Walz (D),35,72,22,43,37,413,8.47%,17.43%,8.96%
Mount Tabor,Kamala D. Harris and Tim Walz (D),36,51,17,31,24,344,10.47%,14.83%,6.98%
New Haven,Kamala D. Harris and Tim Walz (D),45,108,41,63,60,768,5.86%,14.06%,7.81%
Newark,Donald J. Trump and JD Vance (R),86,31,54,29,15,486,17.70%,6.38%,3.09%
Newbury,Kamala D. Harris and Tim Walz (D),42,58,24,44,27,426,9.86%,13.62%,6.34%
Newfane,Donald J. Trump and JD Vance (R),63,10,42,37,35,499,12.63%,2.00%,7.01%
Newport City,Kamala D. Harris and Tim Walz (D),64,64,20,27,44,471,13.59%,13.59%,9.34%
Newport Town,Donald J. Trump and JD Vance (R),54,37,30,29,27,525,10.29%,7.05%,5.14%
North Hero,Kamala D. Harris and Tim Walz (D),26,52,28,38,36,462,5.63%,11.26%,7.79%
Northfield,Kamala D. Harris and Tim Walz (D),0,66,32,38,30,398,0.00%,16.58%,7.54%
Norton,Kamala D. Harris and Tim Walz (D),48,89,25,30,39,424,11.32%,20.99%,9.20%
Norwich,Donald J. Trump and JD Vance (R),92,0,35,21,34,462,19.91%,0.00%,7.36%
Orange,Kamala D. Harris and Tim Walz (D),18,74,31,31,46,648,2.78%,11.42%,7.10%
Orwell,Kamala D. Harris and Tim Walz (D),20,94,37,23,34,518,3.86%,18.15%,6.56%
Panton,Donald J. Trump and JD Vance (R),56,20,46,32,32,501,11.18%,3.99%,6.39%
Pawlet,Donald J. Trump and JD Vance (R),71,22,35,29,36,381,18.64%,5.77%,9.45%
Peacham,Kamala D. Harris and Tim Walz (D),36,74,35,36,44,433,8.31%,17.09%,10.16%
Peru,Donald J. Trump and JD Vance (R),81,56,23,38,34,495,16.36%,11.31%,6.87%
Pittsfield,Donald J. Trump and JD Vance (R),92,65,26,22,26,566,16.25%,11.48%,4.59%
Pittsford,Donald J. Trump and JD Vance (R),57,47,45,28,30,516,11.05%,9.11%,5.81%
Plainfield,Kamala D. Harris and Tim Walz (D),24,104,27,20,35,408,5.88%,25.49%,8.58%
Plymouth,Kamala D. Harris and Tim Walz (D),22,40,36,24,28,321,6.85%,12.46%,8.72%
Pomfret,Donald J. Trump and JD Vance (R),91,22,34,21,44,423,21.51%,5.20%,10.40%
Pownal,Donald J. Trump and JD Vance (R),173,96,79,54,68,956,18.10%,10.04%,7.11%
Proctor,Kamala D. Harris and Tim Walz (D),25,84,33,31,26,395,6.33%,21.27%,6.58%
Putney,Donald J. Trump and JD Vance (R),84,38,31,42,41,527,15.94%,7.21%,7.78%
Randolph,Donald J. Trump and JD Vance (R),55,29,36,29,37,358,15.36%,8.10%,10.34%
Reading,Kamala D. Harris and Tim Walz (D),0,36,22,30,27,406,0.00%,8.87%,6.65%
Readsboro,Donald J. Trump and JD Vance (R),63,55,28,41,37,353,17.85%,15.58%,10.48%
Richford,Donald J. Trump and JD Vance (R),79,68,34,21,23,530,14.91%,12.83%,4.34%
Richmond,Donald J. Trump and JD Vance (R),108,88,43,31,35,529,20.42%,16.64%,6.62%
Ripton,Donald J. Trump and JD Vance (R),65,8,29,43,30,425,15.29%,1.88%,7.06%
Rochester,Kamala D. Harris and Tim Walz (D),0,43,39,17,20,343,0.00%,12.54%,5.83%
Rockingham,Donald J. Trump and JD Vance (R),46,19,36,41,40,416,11.06%,4.57%,9.62%
Roxbury,Donald J. Trump and JD Vance (R),65,5,20,17,38,446,14.57%,1.12%,8.52%
Royalton,Donald J. Trump and JD Vance (R),30,3,36,53,30,343,8.75%,0.87%,8.75%
Rupert,Kamala D. Harris and Tim Walz (D),5,41,37,30,49,364,1.37%,11.26%,13.46%
Rutland City,Donald J. Trump and JD Vance (R),281,158,153,127,139,1823,15.41%,8.67%,7.62%
Rutland Town,Donald J. Trump and JD Vance (R),83,38,51,76,62,797,10.41%,4.77%,7.78%
Ryegate,Donald J. Trump and JD Vance (R),96,27,22,32,25,467,20.56%,5.78%,5.35%
Saint Albans City,Kamala D. Harris and Tim Walz (D),161,166,73,69,73,1045,15.41%,15.89%,6.99%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),84,98,87,70,43,1086,7.73%,9.02%,3.96%
Saint George,Kamala D. Harris and Tim Walz (D),55,94,33,35,30,563,9.77%,16.70%,5.33%
Saint Johnsbury,Donald J. Trump and JD Vance (R),68,5,49,42,22,401,16.96%,1.25%,5.49%
Salisbury,Kamala D. Harris and Tim Walz (D),59,88,24,33,37,477,12.37%,18.45%,7.76%
Sandgate,Kamala D. Harris and Tim Walz (D),29,31,32,27,31,448,6.47%,6.92%,6.92%
Searsburg,Donald J. Trump and JD Vance (R),67,53,28,27,29,588,11.39%,9.01%,4.93%
Shaftsbury,Donald J. Trump and JD Vance (R),26,11,32,30,33,419,6.21%,2.63%,7.88%
Sharon,Donald J. Trump and JD Vance (R),78,56,25,31,31,489,15.95%,11.45%,6.34%
Sheffield,Donald J. Trump and JD Vance (R),98,82,30,38,33,571,17.16%,14.36%,5.78%
Shelburne,Kamala D. Harris and Tim Walz (D),15,119,58,49,75,670,2.24%,17.76%,11.19%
Sheldon,Donald J. Trump and JD Vance (R),58,8,25,29,32,350,16.57%,2.29%,9.14%
Shoreham,Kamala D. Harris and Tim Walz (D),43,73,28,25,38,357,12.04%,20.45%,10.64%
Shrewsbury,Donald J. Trump and JD Vance (R),47,20,28,35,25,467,10.06%,4.28%,5.35%
South Burlington,Donald J. Trump and JD Vance (R),285,174,174,157,155,2159,13.20%,8.06%,7.18%
South Hero,Donald J. Trump and JD Vance (R),72,50,29,37,28,453,15.89%,11.04%,6.18%
Springfield,Donald J. Trump and JD Vance (R),79,12,22,32,37,432,18.29%,2.78%,8.56%
Stamford,Kamala D. Harris and Tim Walz (D),56,88,25,38,27,434,12.90%,20.28%,6.22%
Stannard,Donald J. Trump and JD Vance (R),81,52,50,22,37,503,16.10%,10.34%,7.36%
Starksboro,Donald J. Trump and JD Vance (R),42,18,25,33,38,440,9.55%,4.09%,8.64%
Stockbridge,Kamala D. Harris and Tim Walz (D),75,75,22,30,42,575,13.04%,13.04%,7.30%
Stowe,Donald J. Trump and JD Vance (R),131,109,72,46,53,917,14.29%,11.89%,5.78%
Strafford,Donald J. Trump and JD Vance (R),67,58,44,32,46,429,15.62%,13.52%,10.72%
Stratton,Donald J. Trump and JD Vance (R),82,23,32,38,42,480,17.08%,4.79%,8.75%
Sudbury,Donald J. Trump and JD Vance (R),58,31,33,24,38,374,15.51%,8.29%,10.16%
Sunderland,Donald J. Trump and JD Vance (R),147,58,56,66,74,972,15.12%,5.97%,7.61%
Sutton,Donald J. Trump and JD Vance (R),86,28,36,36,33,557,15.44%,5.03%,5.92%
Swanton,Donald J. Trump and JD Vance (R),83,82,27,26,27,714,11.62%,11.48%,3.78%
Thetford,Kamala D. Harris and Tim Walz (D),1,100,35,29,31,558,0.18%,17.92%,5.56%
Tinmouth,Donald J. Trump and JD Vance (R),103,45,38,30,34,521,19.77%,8.64%,6.53%
Topsham,Kamala D. Harris and Tim Walz (D),30,76,30,30,42,487,6.16%,15.61%,8.62%
Townshend,Donald J. Trump and JD Vance (R),25,19,45,36,15,431,5.80%,4.41%,3.48%
Troy,Kamala D. Harris and Tim Walz (D),56,90,27,21,35,444,12.61%,20.27%,7.88%
Tunbridge,Kamala D. Harris and Tim Walz (D),11,59,21,30,35,377,2.92%,15.65%,9.28%
Underhill,Donald J. Trump and JD Vance (R),77,8,32,36,35,471,16.35%,1.70%,7.43%
Vergennes,Kamala D. Harris and Tim Walz (D),58,76,33,15,20,472,12.29%,16.10%,4.24%
Vernon,Kamala D. Harris and Tim Walz (D),32,37,45,31,36,318,10.06%,11.64%,11.32%
Vershire,Donald J. Trump and JD Vance (R),45,18,24,27,36,281,16.01%,6.41%,12.81%
Victory,Donald J. Trump and JD Vance (R),87,25,32,41,29,485,17.94%,5.15%,5.98%
Waitsfield,Kamala D. Harris and Tim Walz (D),89,106,35,35,28,454,19.60%,23.35%,6.17%
Walden,Donald J. Trump and JD Vance (R),102,56,47,28,33,553,18.44%,10.13%,5.97%
Wallingford,Donald J. Trump and JD Vance (R),107,85,36,23,45,500,21.40%,17.00%,9.00%
Waltham,Kamala D. Harris and Tim Walz (D),19,28,27,23,19,440,4.32%,6.36%,4.32%
Wardsboro,Kamala D. Harris and Tim Walz (D),30,79,33,40,31,435,6.90%,18.16%,7.13%
Warren,Donald J. Trump and JD Vance (R),81,21,33,16,14,461,17.57%,4.56%,3.04%
Washington,Kamala D. Harris and Tim Walz (D),24,63,27,28,38,420,5.71%,15.00%,9.05%
Waterbury,Kamala D. Harris and Tim Walz (D),68,89,49,45,30,560,12.14%,15.89%,5.36%
Waterford,Donald J. Trump and JD Vance (R),67,18,26,35,30,306,21.90%,5.88%,9.80%
Waterville,Kamala D. Harris and Tim Walz (D),7,50,28,36,37,320,2.19%,15.62%,11.56%
Weathersfield,Kamala D. Harris and Tim Walz (D),43,54,36,35,33,458,9.39%,11.79%,7.21%
Wells,Donald J. Trump and JD Vance (R),124,78,61,67,80,866,14.32%,9.01%,9.24%
West Fairlee,Kamala D. Harris and Tim Walz (D),39,99,33,30,49,467,8.35%,21.20%,10.49%
West Haven,Kamala D. Harris and Tim Walz (D),55,77,25,20,21,418,13.16%,18.42%,5.02%
West Rutland,Kamala D. Harris and Tim Walz (D),5,64,29,27,22,552,0.91%,11.59%,3.99%
West Windsor,Kamala D. Harris and Tim Walz (D),7,11,19,30,34,362,1.93%,3.04%,9.39%
Westfield,Kamala D. Harris and Tim Walz (D),43,58,41,27,36,565,7.61%,10.27%,6.37%
Westford,Kamala D. Harris and Tim Walz (D),21,39,31,25,24,473,4.44%,8.25%,5.07%
Westminster,Kamala D. Harris and Tim Walz (D),19,50,40,35,33,444,4.28%,11.26%,7.43%
Westmore,Kamala D. Harris and Tim Walz (D),61,104,33,36,28,462,13.20%,22.51%,6.06%
Weston,Kamala D. Harris and Tim Walz (D),82,96,34,46,50,486,16.87%,19.75%,10.29%
Weybridge,Kamala D. Harris and Tim Walz (D),2,13,42,32,23,446,0.45%,2.91%,5.16%
Wheelock,Donald J. Trump and JD Vance (R),104,13,36,33,51,516,20.16%,2.52%,9.88%
Whiting,Donald J. Trump and JD Vance (R),55,11,32,30,30,516,10.66%,2.13%,5.81%
Whitingham,Kamala D. Harris and Tim Walz (D),11,24,31,31,24,425,2.59%,5.65%,5.65%
Williamstown,Donald J. Trump and JD Vance (R),64,34,81,48,73,921,6.95%,3.69%,7.93%
Williston,Donald J. Trump and JD Vance (R),93,43,76,70,54,783,11.88%,5.49%,6.90%
Wilmington,Donald J. Trump and JD Vance (R),84,32,28,24,37,505,16.63%,6.34%,7.33%
Windham,Kamala D. Harris and Tim Walz (D),52,86,31,25,41,439,11.85%,19.59%,9.34%
Windsor,Donald J. Trump and JD Vance (R),109,6,41,34,27,510,21.37%,1.18%,5.29%
Winhall,Donald J. Trump and JD Vance (R),64,19,31,29,40,512,12.50%,3.71%,7.81%
Winooski,Kamala D. Harris and Tim Walz (D),59,89,30,40,32,457,12.91%,19.47%,7.00%
Wolcott,Donald J. Trump and JD Vance (R),49,27,26,38,31,596,8.22%,4.53%,5.20%
Woodbury,Donald J. Trump and JD Vance (R),106,20,19,16,29,345,30.72%,5.80%,8.41%
Woodford,Donald J. Trump and JD Vance (R),99,74,34,37,30,513,19.30%,14.42%,5.85%
Woodstock,Kamala D. Harris and Tim Walz (D),23,77,28,41,40,530,4.34%,14.53%,7.55%
Worcester,Donald J. Trump and JD Vance (R),71,7,32,38,40,471,15.07%,1.49%,8.49%
