City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Chelsea,Kamala D. Harris and Tim Walz (D),5,42,25,30,30,444,1.13%,9.46%,6.76%
Chester,Kamala D. Harris and Tim Walz (D),44,69,43,36,24,448,9.82%,15.40%,5.36%
Chittenden,Kamala D. Harris and Tim Walz (D),18,66,27,30,31,419,4.30%,15.75%,7.40%
Clarendon,Donald J. Trump and JD Vance (R),85,6,46,32,27,353,24.08%,1.70%,7.65%
Colchester,Kamala D. Harris and Tim Walz (D),95,138,85,105,103,1308,7.26%,10.55%,7.87%
Concord,Donald J. Trump and JD Vance (R),55,24,27,20,33,356,15.45%,6.74%,9.27%
Corinth,Donald J. Trump and JD Vance (R),58,12,29,31,22,330,17.58%,3.64%,6.67%
Cornwall,Donald J. Trump and JD Vance (R),55,37,31,24,38,491,11.20%,7.54%,7.74%
Coventry,Kamala D. Harris and Tim Walz (D),32,67,31,32,34,465,6.88%,14.41%,7.31%
Craftsbury,Donald J. Trump and JD Vance (R),58,21,40,23,37,556,10.43%,3.78%,6.65%
Danby,Kamala D. Harris and Tim Walz (D),17,57,28,32,21,353,4.82%,16.15%,5.95%
Danville,Donald J. Trump and JD Vance (R),87,5,36,21,17,456,19.08%,1.10%,3.73%
Derby,Kamala D. Harris and Tim Walz (D),35,63,26,48,25,527,6.64%,11.95%,4.74%
Dorset,Donald J. Trump and JD Vance (R),66,49,43,34,21,504,13.10%,9.72%,4.17%
Dover,Donald J. Trump and JD Vance (R),60,24,25,35,33,470,12.77%,5.11%,7.02%
Dummerston,Kamala D. Harris and Tim Walz (D),62,102,37,25,27,412,15.05%,24.76%,6.55%
Duxbury,Kamala D. Harris and Tim Walz (D),3,102,41,29,30,492,0.61%,20.73%,6.10%
East Haven,Donald J. Trump and JD Vance (R),78,20,30,44,33,501,15.57%,3.99%,6.59%
East Montpelier,Kamala D. Harris and Tim Walz (D),27,83,33,39,19,476,5.67%,17.44%,3.99%
Eden,Donald J. Trump and JD Vance (R),96,86,34,25,40,577,16.64%,14.90%,6.93%
Elmore,Donald J. Trump and JD Vance (R),95,58,44,37,36,484,19.63%,11.98%,7.44%
Enosburgh,Donald J. Trump and JD Vance (R),77,1,21,29,34,594,12.96%,0.17%,5.72%
Essex Junction,Donald J. Trump and JD Vance (R),135,101,78,69,69,944,14.30%,10.70%,7.31%
Essex,Kamala D. Harris and Tim Walz (D),80,121,64,72,57,1000,8.00%,12.10%,5.70%
Fair Haven,Donald J. Trump and JD Vance (R),95,29,25,20,37,406,23.40%,7.14%,9.11%
Fairfax,Kamala D. Harris and Tim Walz (D),28,57,36,41,30,543,5.16%,10.50%,5.52%
Fairfield,Donald J. Trump and JD Vance (R),87,0,43,29,33,427,20.37%,0.00%,7.73%
Fairlee,Kamala D. Harris and Tim Walz (D),62,74,25,38,20,360,17.22%,20.56%,5.56%
Fayston,Kamala D. Harris and Tim Walz (D),0,95,40,35,39,446,0.00%,21.30%,8.74%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),62,82,30,32,28,452,13.72%,18.14%,6.19%
Fletcher,Donald J. Trump and JD Vance (R),77,71,39,37,33,501,15.37%,14.17%,6.59%
Franklin,Kamala D. Harris and Tim Walz (D),39,39,34,40,41,422,9.24%,9.24%,9.72%
Georgia,Donald J. Trump and JD Vance (R),126,36,57,55,56,908,13.88%,3.96%,6.17%
Glover,Kamala D. Harris and Tim Walz (D),1,62,30,39,42,541,0.18%,11.46%,7.76%
Goshen,Kamala D. Harris and Tim Walz (D),69,80,24,34,31,454,15.20%,17.62%,6.83%
Grafton,Kamala D. Harris and Tim Walz (D),29,66,33,28,19,561,5.17%,11.76%,3.39%
Granby,Kamala D. Harris and Tim Walz (D),10,62,31,29,26,410,2.44%,15.12%,6.34%
Grand Isle,Donald J. Trump and JD Vance (R),80,64,39,17,36,459,17.43%,13.94%,7.84%
Granville,Kamala D. Harris and Tim Walz (D),18,83,35,18,27,448,4.02%,18.53%,6.03%
Greensboro,Donald J. Trump and JD Vance (R),93,60,33,44,29,472,19.70%,12.71%,6.14%
Groton,Donald J. Trump and JD Vance (R),94,77,29,36,40,492,19.11%,15.65%,8.13%
Guildhall,Donald J. Trump and JD Vance (R),101,49,36,24,39,459,22.00%,10.68%,8.50%
Guilford,Donald J. Trump and JD Vance (R),42,23,30,39,47,463,9.07%,4.97%,10.15%
Halifax,Donald J. Trump and JD Vance (R),81,41,34,20,51,444,18.24%,9.23%,11.49%
Hancock,Donald J. Trump and JD Vance (R),80,13,31,22,48,595,13.45%,2.18%,8.07%
Hardwick,Donald J. Trump and JD Vance (R),75,5,41,22,34,371,20.22%,1.35%,9.16%
Hartford,Donald J. Trump and JD Vance (R),28,24,55,50,46,775,3.61%,3.10%,5.94%
Hartland,Donald J. Trump and JD Vance (R),75,64,26,32,27,605,12.40%,10.58%,4.46%
Highgate,Kamala D. Harris and Tim Walz (D),37,68,52,28,38,560,6.61%,12.14%,6.79%
Hinesburg,Donald J. Trump and JD Vance (R),111,92,73,57,71,866,12.82%,10.62%,8.20%
Holland,Kamala D. Harris and Tim Walz (D),66,99,24,22,35,515,12.82%,19.22%,6.80%
Hubbardton,Donald J. Trump and JD Vance (R),35,16,33,37,19,490,7.14%,3.27%,3.88%
Huntington,Donald J. Trump and JD Vance (R),33,30,20,34,27,322,10.25%,9.32%,8.39%
Hyde Park,Kamala D. Harris and Tim Walz (D),18,84,23,36,32,439,4.10%,19.13%,7.29%
Ira,Kamala D. Harris and Tim Walz (D),0,85,18,32,34,422,0.00%,20.14%,8.06%
Irasburg,Donald J. Trump and JD Vance (R),67,66,21,22,23,473,14.16%,13.95%,4.86%
Isle La Motte,Kamala D. Harris and Tim Walz (D),2,42,40,43,39,417,0.48%,10.07%,9.35%
Jamaica,Donald J. Trump and JD Vance (R),91,85,23,37,34,420,21.67%,20.24%,8.10%
Jay,Kamala D. Harris and Tim Walz (D),9,84,31,27,30,450,2.00%,18.67%,6.67%
Jericho,Donald J. Trump and JD Vance (R),25,14,44,35,31,445,5.62%,3.15%,6.97%
Johnson,Donald J. Trump and JD Vance (R),78,0,41,27,32,392,19.90%,0.00%,8.16%
Killington,Donald J. Trump and JD Vance (R),105,22,26,38,28,568,18.49%,3.87%,4.93%
Kirby,Kamala D. Harris and Tim Walz (D),74,89,19,25,41,439,16.86%,20.27%,9.34%
Landgrove,Kamala D. Harris and Tim Walz (D),37,45,30,32,31,585,6.32%,7.69%,5.30%
Leicester,Kamala D. Harris and Tim Walz (D),59,76,24,47,37,353,16.71%,21.53%,10.48%
Lemington,Kamala D. Harris and Tim Walz (D),66,83,29,19,24,454,14.54%,18.28%,5.29%
Lincoln,Donald J. Trump and JD Vance (R),70,14,22,27,28,375,18.67%,3.73%,7.47%
Londonderry,Donald J. Trump and JD Vance (R),23,10,34,32,20,398,5.78%,2.51%,5.03%
Lowell,Donald J. Trump and JD Vance (R),20,19,30,33,32,339,5.90%,5.60%,9.44%
Ludlow,Kamala D. Harris and Tim Walz (D),3,88,38,45,20,489,0.61%,18.00%,4.09%
Lunenburg,Kamala D. Harris and Tim Walz (D),61,104,37,35,44,477,12.79%,21.80%,9.22%
Lyndon,Kamala D. Harris and Tim Walz (D),55,74,27,18,41,454,12.11%,16.30%,9.03%
Maidstone,Donald J. Trump and JD Vance (R),44,40,30,43,37,380,11.58%,10.53%,9.74%
Manchester,Kamala D. Harris and Tim Walz (D),22,74,35,18,40,492,4.47%,15.04%,8.13%
Marlboro,Kamala D. Harris and Tim Walz (D),33,76,27,41,25,602,5.48%,12.62%,4.15%
Marshfield,Donald J. Trump and JD Vance (R),82,12,39,42,22,442,18.55%,2.71%,4.98%
Mendon,Donald J. Trump and JD Vance (R),74,56,32,29,39,449,16.48%,12.47%,8.69%
Middlebury,Kamala D. Harris and Tim Walz (D),62,109,67,69,38,1002,6.19%,10.88%,3.79%
Middlesex,Kamala D. Harris and Tim Walz (D),28,49,37,27,26,355,7.89%,13.80%,7.32%
Middletown Springs,Donald J. Trump and JD Vance (R),95,82,29,35,36,567,16.75%,14.46%,6.35%
Milton,Donald J. Trump and JD Vance (R),155,97,140,92,95,1300,11.92%,7.46%,7.31%
Monkton,Kamala D. Harris and Tim Walz (D),18,43,43,35,41,352,5.11%,12.22%,11.65%
Montgomery,Kamala D. Harris and Tim Walz (D),37,65,31,40,33,431,8.58%,15.08%,7.66%
Montpelier,Kamala D. Harris and Tim Walz (D),65,81,30,28,29,557,11.67%,14.54%,5.21%
Moretown,Kamala D. Harris and Tim Walz (D),24,89,45,32,30,510,4.71%,17.45%,5.88%
Morgan,Donald J. Trump and JD Vance (R),80,8,40,19,35,481,16.63%,1.66%,7.28%
Morristown,Donald J. Trump and JD Vance (R),61,49,24,22,42,459,13.29%,10.68%,9.15%
Mount Holly,Donald J. Trump and JD Vance (R),75,18,44,44,54,415,18.07%,4.34%,13.01%
Mount Tabor,Kamala D. Harris and Tim Walz (D),62,81,34,33,30,538,11.52%,15.06%,5.58%
New Haven,Donald J. Trump and JD Vance (R),177,109,67,52,76,936,18.91%,11.65%,8.12%
Newark,Donald J. Trump and JD Vance (R),7,1,36,27,35,382,1.83%,0.26%,9.16%
Newbury,Kamala D. Harris and Tim Walz (D),45,65,26,29,28,403,11.17%,16.13%,6.95%
Newfane,Donald J. Trump and JD Vance (R),89,44,38,31,32,433,20.55%,10.16%,7.39%
Newport City,Donald J. Trump and JD Vance (R),41,26,32,33,37,406,10.10%,6.40%,9.11%
Newport Town,Donald J. Trump and JD Vance (R),60,7,31,30,37,428,14.02%,1.64%,8.64%
North Hero,Donald J. Trump and JD Vance (R),28,12,23,36,24,449,6.24%,2.67%,5.35%
Northfield,Kamala D. Harris and Tim Walz (D),88,102,43,29,34,488,18.03%,20.90%,6.97%
Norton,Donald J. Trump and JD Vance (R),86,75,28,31,22,510,16.86%,14.71%,4.31%
Norwich,Kamala D. Harris and Tim Walz (D),12,78,30,33,30,356,3.37%,21.91%,8.43%
Orange,Kamala D. Harris and Tim Walz (D),64,103,35,30,40,549,11.66%,18.76%,7.29%
Orwell,Donald J. Trump and JD Vance (R),105,84,24,50,37,579,18.13%,14.51%,6.39%
Panton,Donald J. Trump and JD Vance (R),72,41,37,13,27,483,14.91%,8.49%,5.59%
Pawlet,Kamala D. Harris and Tim Walz (D),0,49,35,39,24,434,0.00%,11.29%,5.53%
Peacham,Kamala D. Harris and Tim Walz (D),34,34,50,29,32,328,10.37%,10.37%,9.76%
Peru,Donald J. Trump and JD Vance (R),100,74,31,25,32,555,18.02%,13.33%,5.77%
Pittsfield,Donald J. Trump and JD Vance (R),81,56,32,29,29,488,16.60%,11.48%,5.94%
Pittsford,Donald J. Trump and JD Vance (R),83,17,46,31,37,387,21.45%,4.39%,9.56%
Plainfield,Kamala D. Harris and Tim Walz (D),44,79,24,35,28,655,6.72%,12.06%,4.27%
Plymouth,Donald J. Trump and JD Vance (R),69,65,24,41,28,447,15.44%,14.54%,6.26%
Pomfret,Kamala D. Harris and Tim Walz (D),49,53,30,37,44,336,14.58%,15.77%,13.10%
Pownal,Kamala D. Harris and Tim Walz (D),31,158,75,81,62,968,3.20%,16.32%,6.40%
Proctor,Kamala D. Harris and Tim Walz (D),25,43,34,44,40,503,4.97%,8.55%,7.95%
Putney,Donald J. Trump and JD Vance (R),76,14,20,41,34,305,24.92%,4.59%,11.15%
Randolph,Donald J. Trump and JD Vance (R),66,3,33,14,32,348,18.97%,0.86%,9.20%
Reading,Donald J. Trump and JD Vance (R),69,22,19,35,44,396,17.42%,5.56%,11.11%
Readsboro,Kamala D. Harris and Tim Walz (D),17,20,20,45,35,380,4.47%,5.26%,9.21%
Richford,Kamala D. Harris and Tim Walz (D),6,101,24,27,42,548,1.09%,18.43%,7.66%
Richmond,Donald J. Trump and JD Vance (R),103,15,31,31,35,529,19.47%,2.84%,6.62%
Ripton,Kamala D. Harris and Tim Walz (D),66,87,25,22,31,429,15.38%,20.28%,7.23%
Rochester,Donald J. Trump and JD Vance (R),15,10,28,28,30,359,4.18%,2.79%,8.36%
Rockingham,Donald J. Trump and JD Vance (R),77,24,26,44,30,451,17.07%,5.32%,6.65%
Roxbury,Donald J. Trump and JD Vance (R),81,22,40,35,26,454,17.84%,4.85%,5.73%
Royalton,Donald J. Trump and JD Vance (R),15,1,52,33,43,497,3.02%,0.20%,8.65%
Rupert,Donald J. Trump and JD Vance (R),72,14,23,43,29,416,17.31%,3.37%,6.97%
Rutland City,Donald J. Trump and JD Vance (R),235,178,157,116,117,1981,11.86%,8.99%,5.91%
Rutland Town,Kamala D. Harris and Tim Walz (D),48,85,54,60,65,800,6.00%,10.62%,8.12%
Ryegate,Kamala D. Harris and Tim Walz (D),43,64,23,40,22,364,11.81%,17.58%,6.04%
Saint Albans City,Kamala D. Harris and Tim Walz (D),53,102,69,63,91,892,5.94%,11.43%,10.20%
Saint Albans Town,Donald J. Trump and JD Vance (R),126,83,59,63,70,1162,10.84%,7.14%,6.02%
Saint George,Donald J. Trump and JD Vance (R),34,31,34,26,29,426,7.98%,7.28%,6.81%
Saint Johnsbury,Donald J. Trump and JD Vance (R),41,36,50,30,24,381,10.76%,9.45%,6.30%
Salisbury,Donald J. Trump and JD Vance (R),49,27,20,28,55,403,12.16%,6.70%,13.65%
Sandgate,Donald J. Trump and JD Vance (R),59,1,37,30,22,364,16.21%,0.27%,6.04%
Searsburg,Donald J. Trump and JD Vance (R),24,23,33,27,27,362,6.63%,6.35%,7.46%
Shaftsbury,Kamala D. Harris and Tim Walz (D),30,56,42,28,23,436,6.88%,12.84%,5.28%
Sharon,Donald J. Trump and JD Vance (R),88,49,19,34,44,432,20.37%,11.34%,10.19%
Sheffield,Kamala D. Harris and Tim Walz (D),75,94,38,30,21,610,12.30%,15.41%,3.44%
Shelburne,Donald J. Trump and JD Vance (R),113,85,53,81,68,949,11.91%,8.96%,7.17%
Sheldon,Kamala D. Harris and Tim Walz (D),8,25,44,33,23,253,3.16%,9.88%,9.09%
Shoreham,Kamala D. Harris and Tim Walz (D),17,28,30,26,27,288,5.90%,9.72%,9.38%
Shrewsbury,Donald J. Trump and JD Vance (R),76,16,43,25,33,498,15.26%,3.21%,6.63%
South Burlington,Kamala D. Harris and Tim Walz (D),133,134,165,154,170,2185,6.09%,6.13%,7.78%
South Hero,Donald J. Trump and JD Vance (R),89,24,22,43,32,490,18.16%,4.90%,6.53%
Springfield,Donald J. Trump and JD Vance (R),88,8,17,34,38,466,18.88%,1.72%,8.15%
Stamford,Kamala D. Harris and Tim Walz (D),22,54,39,42,23,520,4.23%,10.38%,4.42%
Stannard,Kamala D. Harris and Tim Walz (D),2,104,14,36,33,459,0.44%,22.66%,7.19%
Starksboro,Kamala D. Harris and Tim Walz (D),28,43,25,22,29,342,8.19%,12.57%,8.48%
Stockbridge,Kamala D. Harris and Tim Walz (D),26,38,45,28,32,351,7.41%,10.83%,9.12%
Stowe,Donald J. Trump and JD Vance (R),209,57,77,57,63,901,23.20%,6.33%,6.99%
Strafford,Donald J. Trump and JD Vance (R),87,58,35,46,21,639,13.62%,9.08%,3.29%
Stratton,Kamala D. Harris and Tim Walz (D),77,86,38,36,26,474,16.24%,18.14%,5.49%
Sudbury,Kamala D. Harris and Tim Walz (D),59,97,27,30,35,490,12.04%,19.80%,7.14%
Sunderland,Donald J. Trump and JD Vance (R),146,138,76,60,94,1037,14.08%,13.31%,9.06%
Sutton,Donald J. Trump and JD Vance (R),27,25,36,29,24,358,7.54%,6.98%,6.70%
Swanton,Donald J. Trump and JD Vance (R),81,57,24,24,37,583,13.89%,9.78%,6.35%
Thetford,Kamala D. Harris and Tim Walz (D),79,85,27,17,38,457,17.29%,18.60%,8.32%
Tinmouth,Donald J. Trump and JD Vance (R),103,51,29,43,42,469,21.96%,10.87%,8.96%
Topsham,Donald J. Trump and JD Vance (R),10,9,43,47,40,353,2.83%,2.55%,11.33%
Townshend,Donald J. Trump and JD Vance (R),89,86,26,37,30,706,12.61%,12.18%,4.25%
Troy,Donald J. Trump and JD Vance (R),64,59,32,27,28,517,12.38%,11.41%,5.42%
Tunbridge,Kamala D. Harris and Tim Walz (D),19,19,24,39,33,489,3.89%,3.89%,6.75%
Underhill,Kamala D. Harris and Tim Walz (D),34,87,36,22,29,495,6.87%,17.58%,5.86%
Vergennes,Donald J. Trump and JD Vance (R),74,24,28,38,18,424,17.45%,5.66%,4.25%
Vernon,Kamala D. Harris and Tim Walz (D),20,26,36,27,38,508,3.94%,5.12%,7.48%
Vershire,Kamala D. Harris and Tim Walz (D),61,101,29,35,27,558,10.93%,18.10%,4.84%
Victory,Donald J. Trump and JD Vance (R),86,70,30,39,38,558,15.41%,12.54%,6.81%
Waitsfield,Kamala D. Harris and Tim Walz (D),10,104,31,37,34,491,2.04%,21.18%,6.92%
Walden,Kamala D. Harris and Tim Walz (D),4,76,36,27,27,336,1.19%,22.62%,8.04%
Wallingford,Donald J. Trump and JD Vance (R),63,53,30,35,27,421,14.96%,12.59%,6.41%
Waltham,Donald J. Trump and JD Vance (R),34,26,37,34,30,446,7.62%,5.83%,6.73%
Wardsboro,Donald J. Trump and JD Vance (R),2,0,34,31,40,277,0.72%,0.00%,14.44%
Warren,Kamala D. Harris and Tim Walz (D),32,32,24,33,26,446,7.17%,7.17%,5.83%
Washington,Donald J. Trump and JD Vance (R),92,72,29,29,41,447,20.58%,16.11%,9.17%
Waterbury,Donald J. Trump and JD Vance (R),48,36,37,29,42,544,8.82%,6.62%,7.72%
Waterford,Donald J. Trump and JD Vance (R),43,25,27,29,39,379,11.35%,6.60%,10.29%
Waterville,Donald J. Trump and JD Vance (R),59,0,35,28,24,354,16.67%,0.00%,6.78%
Weathersfield,Donald J. Trump and JD Vance (R),71,33,21,35,36,366,19.40%,9.02%,9.84%
Wells,Donald J. Trump and JD Vance (R),143,121,59,56,54,915,15.63%,13.22%,5.90%
West Fairlee,Donald J. Trump and JD Vance (R),88,53,35,44,19,435,20.23%,12.18%,4.37%
West Haven,Donald J. Trump and JD Vance (R),36,28,28,36,24,372,9.68%,7.53%,6.45%
West Rutland,Kamala D. Harris and Tim Walz (D),5,17,22,34,33,389,1.29%,4.37%,8.48%
West Windsor,Kamala D. Harris and Tim Walz (D),16,46,39,40,31,444,3.60%,10.36%,6.98%
Westfield,Kamala D. Harris and Tim Walz (D),41,53,50,33,27,458,8.95%,11.57%,5.90%
Westford,Kamala D. Harris and Tim Walz (D),22,87,37,28,47,405,5.43%,21.48%,11.60%
Westminster,Kamala D. Harris and Tim Walz (D),33,65,45,36,24,468,7.05%,13.89%,5.13%
Westmore,Donald J. Trump and JD Vance (R),68,64,28,38,26,508,13.39%,12.60%,5.12%
Weston,Donald J. Trump and JD Vance (R),72,51,22,27,36,504,14.29%,10.12%,7.14%
Weybridge,Donald J. Trump and JD Vance (R),19,4,34,41,28,358,5.31%,1.12%,7.82%
Wheelock,Kamala D. Harris and Tim Walz (D),24,73,40,26,30,500,4.80%,14.60%,6.00%
Whiting,Donald J. Trump and JD Vance (R),30,20,30,30,32,453,6.62%,4.42%,7.06%
Whitingham,Kamala D. Harris and Tim Walz (D),8,101,29,27,30,441,1.81%,22.90%,6.80%
Williamstown,Kamala D. Harris and Tim Walz (D),38,147,51,58,62,742,5.12%,19.81%,8.36%
Williston,Donald J. Trump and JD Vance (R),158,104,74,68,59,947,16.68%,10.98%,6.23%
Wilmington,Donald J. Trump and JD Vance (R),63,31,32,31,28,502,12.55%,6.18%,5.58%
Windham,Kamala D. Harris and Tim Walz (D),68,83,30,29,50,565,12.04%,14.69%,8.85%
Windsor,Donald J. Trump and JD Vance (R),20,18,25,44,29,284,7.04%,6.34%,10.21%
Winhall,Donald J. Trump and JD Vance (R),107,21,46,46,21,418,25.60%,5.02%,5.02%
Winooski,Kamala D. Harris and Tim Walz (D),6,54,36,38,25,398,1.51%,13.57%,6.28%
Wolcott,Kamala D. Harris and Tim Walz (D),61,62,46,34,30,346,17.63%,17.92%,8.67%
Woodbury,Donald J. Trump and JD Vance (R),76,46,22,38,36,501,15.17%,9.18%,7.19%
Woodford,Kamala D. Harris and Tim Walz (D),26,72,36,36,40,441,5.90%,16.33%,9.07%
Woodstock,Donald J. Trump and JD Vance (R),84,76,28,44,37,495,16.97%,15.35%,7.47%
Worcester,Kamala D. Harris and Tim Walz (D),77,87,21,25,34,537,14.34%,16.20%,6.33%
