City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Fairfield,Donald J. Trump and JD Vance (R),44,8,28,36,33,322,13.66%,2.48%,10.25%
Fairlee,Kamala D. Harris and Tim Walz (D),24,45,31,29,44,483,4.97%,9.32%,9.11%
Fayston,Kamala D. Harris and Tim Walz (D),50,84,26,20,30,366,13.66%,22.95%,8.20%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),5,38,31,34,37,369,1.36%,10.30%,10.03%
Fletcher,Kamala D. Harris and Tim Walz (D),31,85,40,38,50,424,7.31%,20.05%,11.79%
Franklin,Kamala D. Harris and Tim Walz (D),81,95,33,35,27,566,14.31%,16.78%,4.77%
Georgia,Donald J. Trump and JD Vance (R),87,77,71,95,58,916,9.50%,8.41%,6.33%
Glover,Kamala D. Harris and Tim Walz (D),12,98,41,41,24,409,2.93%,23.96%,5.87%
Goshen,Kamala D. Harris and Tim Walz (D),30,71,38,36,37,457,6.56%,15.54%,8.10%
Grafton,Kamala D. Harris and Tim Walz (D),2,41,38,30,33,501,0.40%,8.18%,6.59%
Granby,Donald J. Trump and JD Vance (R),23,11,29,30,35,499,4.61%,2.20%,7.01%
Grand Isle,Donald J. Trump and JD Vance (R),37,21,27,34,25,267,13.86%,7.87%,9.36%
Granville,Donald J. Trump and JD Vance (R),60,8,46,30,30,440,13.64%,1.82%,6.82%
Greensboro,Kamala D. Harris and Tim Walz (D),42,82,42,35,41,527,7.97%,15.56%,7.78%
Groton,Donald J. Trump and JD Vance (R),63,57,36,31,31,476,13.24%,11.97%,6.51%
Guildhall,Donald J. Trump and JD Vance (R),78,51,22,32,30,584,13.36%,8.73%,5.14%
Guilford,Donald J. Trump and JD Vance (R),78,36,30,22,34,517,15.09%,6.96%,6.58%
Halifax,Donald J. Trump and JD Vance (R),31,28,45,23,34,345,8.99%,8.12%,9.86%
Hancock,Donald J. Trump and JD Vance (R),86,42,41,48,29,488,17.62%,8.61%,5.94%
Hardwick,Donald J. Trump and JD Vance (R),82,28,35,27,29,436,18.81%,6.42%,6.65%
Hartford,Kamala D. Harris and Tim Walz (D),92,129,78,94,74,1005,9.15%,12.84%,7.36%
Hartland,Donald J. Trump and JD Vance (R),70,45,36,15,34,511,13.70%,8.81%,6.65%
Highgate,Kamala D. Harris and Tim Walz (D),7,38,39,33,24,408,1.72%,9.31%,5.88%
Hinesburg,Kamala D. Harris and Tim Walz (D),91,150,47,54,68,1058,8.60%,14.18%,6.43%
Holland,Donald J. Trump and JD Vance (R),85,81,28,33,26,473,17.97%,17.12%,5.50%
Hubbardton,Donald J. Trump and JD Vance (R),81,42,27,32,25,450,18.00%,9.33%,5.56%
Huntington,Kamala D. Harris and Tim Walz (D),38,77,32,23,30,320,11.88%,24.06%,9.38%
Hyde Park,Kamala D. Harris and Tim Walz (D),34,97,33,24,34,593,5.73%,16.36%,5.73%
Ira,Kamala D. Harris and Tim Walz (D),15,77,33,27,36,446,3.36%,17.26%,8.07%
Irasburg,Donald J. Trump and JD Vance (R),75,46,26,39,42,544,13.79%,8.46%,7.72%
Isle La Motte,Kamala D. Harris and Tim Walz (D),18,53,35,32,30,408,4.41%,12.99%,7.35%
Jamaica,Kamala D. Harris and Tim Walz (D),14,103,43,34,23,513,2.73%,20.08%,4.48%
Jay,Kamala D. Harris and Tim Walz (D),50,73,24,23,37,408,12.25%,17.89%,9.07%
Jericho,Kamala D. Harris and Tim Walz (D),16,32,24,14,34,395,4.05%,8.10%,8.61%
Johnson,Kamala D. Harris and Tim Walz (D),97,103,32,31,37,456,21.27%,22.59%,8.11%
Killington,Donald J. Trump and JD Vance (R),67,44,30,23,37,572,11.71%,7.69%,6.47%
Kirby,Donald J. Trump and JD Vance (R),64,37,33,25,31,515,12.43%,7.18%,6.02%
Landgrove,Kamala D. Harris and Tim Walz (D),27,50,26,34,35,287,9.41%,17.42%,12.20%
Leicester,Donald J. Trump and JD Vance (R),74,38,35,36,33,465,15.91%,8.17%,7.10%
Lemington,Donald J. Trump and JD Vance (R),76,12,30,27,33,402,18.91%,2.99%,8.21%
Lincoln,Donald J. Trump and JD Vance (R),96,81,36,35,32,491,19.55%,16.50%,6.52%
Londonderry,Kamala D. Harris and Tim Walz (D),65,67,51,39,30,522,12.45%,12.84%,5.75%
Lowell,Kamala D. Harris and Tim Walz (D),7,51,38,29,32,323,2.17%,15.79%,9.91%
Ludlow,Donald J. Trump and JD Vance (R),93,61,32,35,44,540,17.22%,11.30%,8.15%
Lunenburg,Donald J. Trump and JD Vance (R),25,11,36,24,37,328,7.62%,3.35%,11.28%
Lyndon,Donald J. Trump and JD Vance (R),99,14,22,30,35,389,25.45%,3.60%,9.00%
Maidstone,Donald J. Trump and JD Vance (R),89,30,23,42,42,543,16.39%,5.52%,7.73%
Manchester,Kamala D. Harris and Tim Walz (D),39,45,31,22,38,516,7.56%,8.72%,7.36%
Marlboro,Donald J. Trump and JD Vance (R),109,43,37,29,34,529,20.60%,8.13%,6.43%
Marshfield,Kamala D. Harris and Tim Walz (D),21,64,31,42,36,467,4.50%,13.70%,7.71%
Mendon,Kamala D. Harris and Tim Walz (D),39,69,21,32,22,414,9.42%,16.67%,5.31%
Middlebury,Kamala D. Harris and Tim Walz (D),67,124,62,72,54,1039,6.45%,11.93%,5.20%
Middlesex,Donald J. Trump and JD Vance (R),80,25,35,32,26,361,22.16%,6.93%,7.20%
Middletown Springs,Kamala D. Harris and Tim Walz (D),51,67,27,36,46,520,9.81%,12.88%,8.85%
Milton,Kamala D. Harris and Tim Walz (D),186,217,92,99,105,1439,12.93%,15.08%,7.30%
Monkton,Donald J. Trump and JD Vance (R),89,31,31,36,20,385,23.12%,8.05%,5.19%
Montgomery,Donald J. Trump and JD Vance (R),98,65,27,31,30,325,30.15%,20.00%,9.23%
Montpelier,Donald J. Trump and JD Vance (R),33,12,33,43,37,414,7.97%,2.90%,8.94%
Moretown,Donald J. Trump and JD Vance (R),98,15,30,44,34,450,21.78%,3.33%,7.56%
Morgan,Kamala D. Harris and Tim Walz (D),13,74,35,23,27,519,2.50%,14.26%,5.20%
Morristown,Kamala D. Harris and Tim Walz (D),84,102,31,44,27,660,12.73%,15.45%,4.09%
Mount Holly,Donald J. Trump and JD Vance (R),22,9,38,32,38,419,5.25%,2.15%,9.07%
Mount Tabor,Kamala D. Harris and Tim Walz (D),11,72,19,40,34,440,2.50%,16.36%,7.73%
New Haven,Donald J. Trump and JD Vance (R),188,90,52,57,57,929,20.24%,9.69%,6.14%
Newark,Kamala D. Harris and Tim Walz (D),25,89,28,27,40,473,5.29%,18.82%,8.46%
Newbury,Donald J. Trump and JD Vance (R),69,7,23,37,43,400,17.25%,1.75%,10.75%
Newfane,Kamala D. Harris and Tim Walz (D),44,57,42,42,21,500,8.80%,11.40%,4.20%
Newport City,Kamala D. Harris and Tim Walz (D),37,70,42,30,31,498,7.43%,14.06%,6.22%
Newport Town,Donald J. Trump and JD Vance (R),87,56,34,33,32,468,18.59%,11.97%,6.84%
North Hero,Kamala D. Harris and Tim Walz (D),9,15,47,30,33,310,2.90%,4.84%,10.65%
Northfield,Kamala D. Harris and Tim Walz (D),56,84,27,46,33,377,14.85%,22.28%,8.75%
Norton,Donald J. Trump and JD Vance (R),17,6,23,28,43,365,4.66%,1.64%,11.78%
Norwich,Donald J. Trump and JD Vance (R),80,7,32,19,38,396,20.20%,1.77%,9.60%
Orange,Kamala D. Harris and Tim Walz (D),54,57,37,25,31,576,9.38%,9.90%,5.38%
Orwell,Kamala D. Harris and Tim Walz (D),70,76,22,43,24,511,13.70%,14.87%,4.70%
Panton,Donald J. Trump and JD Vance (R),105,9,16,35,25,357,29.41%,2.52%,7.00%
Pawlet,Kamala D. Harris and Tim Walz (D),33,80,44,34,32,372,8.87%,21.51%,8.60%
Peacham,Donald J. Trump and JD Vance (R),87,70,27,41,40,561,15.51%,12.48%,7.13%
Peru,Donald J. Trump and JD Vance (R),40,8,26,36,33,433,9.24%,1.85%,7.62%
Pittsfield,Donald J. Trump and JD Vance (R),28,10,31,35,36,356,7.87%,2.81%,10.11%
Pittsford,Donald J. Trump and JD Vance (R),85,37,33,33,22,469,18.12%,7.89%,4.69%
Plainfield,Kamala D. Harris and Tim Walz (D),15,47,38,22,27,500,3.00%,9.40%,5.40%
Plymouth,Donald J. Trump and JD Vance (R),48,26,32,35,35,432,11.11%,6.02%,8.10%
Pomfret,Donald J. Trump and JD Vance (R),53,19,26,32,36,418,12.68%,4.55%,8.61%
Pownal,Donald J. Trump and JD Vance (R),72,68,69,63,43,914,7.88%,7.44%,4.70%
Proctor,Donald J. Trump and JD Vance (R),67,8,28,20,23,338,19.82%,2.37%,6.80%
Putney,Kamala D. Harris and Tim Walz (D),40,49,19,23,32,397,10.08%,12.34%,8.06%
Randolph,Donald J. Trump and JD Vance (R),66,26,29,38,10,378,17.46%,6.88%,2.65%
Reading,Donald J. Trump and JD Vance (R),43,16,33,21,41,431,9.98%,3.71%,9.51%
Readsboro,Donald J. Trump and JD Vance (R),95,25,18,48,28,406,23.40%,6.16%,6.90%
Richford,Kamala D. Harris and Tim Walz (D),8,52,17,39,35,394,2.03%,13.20%,8.88%
Richmond,Kamala D. Harris and Tim Walz (D),48,89,37,30,26,475,10.11%,18.74%,5.47%
Ripton,Kamala D. Harris and Tim Walz (D),14,33,27,24,37,398,3.52%,8.29%,9.30%
Rochester,Kamala D. Harris and Tim Walz (D),10,82,45,34,33,458,2.18%,17.90%,7.21%
Rockingham,Kamala D. Harris and Tim Walz (D),9,9,44,42,24,356,2.53%,2.53%,6.74%
Roxbury,Donald J. Trump and JD Vance (R),10,1,33,25,45,278,3.60%,0.36%,16.19%
Royalton,Donald J. Trump and JD Vance (R),46,6,40,18,17,462,9.96%,1.30%,3.68%
Rupert,Kamala D. Harris and Tim Walz (D),54,82,33,14,23,452,11.95%,18.14%,5.09%
Rutland City,Kamala D. Harris and Tim Walz (D),212,233,133,96,125,1736,12.21%,13.42%,7.20%
Rutland Town,Kamala D. Harris and Tim Walz (D),131,143,70,61,67,749,17.49%,19.09%,8.95%
Ryegate,Donald J. Trump and JD Vance (R),70,60,29,23,29,420,16.67%,14.29%,6.90%
Saint Albans City,Donald J. Trump and JD Vance (R),173,93,66,73,62,977,17.71%,9.52%,6.35%
Saint Albans Town,Donald J. Trump and JD Vance (R),175,21,79,52,55,843,20.76%,2.49%,6.52%
Saint George,Donald J. Trump and JD Vance (R),53,13,24,32,32,500,10.60%,2.60%,6.40%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),5,65,29,24,22,303,1.65%,21.45%,7.26%
Salisbury,Donald J. Trump and JD Vance (R),93,15,18,19,32,437,21.28%,3.43%,7.32%
Sandgate,Kamala D. Harris and Tim Walz (D),31,48,39,31,36,468,6.62%,10.26%,7.69%
Searsburg,Kamala D. Harris and Tim Walz (D),5,53,37,32,28,379,1.32%,13.98%,7.39%
Shaftsbury,Donald J. Trump and JD Vance (R),61,49,47,16,40,520,11.73%,9.42%,7.69%
Sharon,Kamala D. Harris and Tim Walz (D),13,92,38,26,25,340,3.82%,27.06%,7.35%
Sheffield,Kamala D. Harris and Tim Walz (D),39,46,24,27,34,394,9.90%,11.68%,8.63%
Shelburne,Kamala D. Harris and Tim Walz (D),40,99,71,40,93,855,4.68%,11.58%,10.88%
Sheldon,Kamala D. Harris and Tim Walz (D),32,50,38,35,29,416,7.69%,12.02%,6.97%
Shoreham,Donald J. Trump and JD Vance (R),62,25,34,37,27,534,11.61%,4.68%,5.06%
Shrewsbury,Donald J. Trump and JD Vance (R),86,84,41,29,28,570,15.09%,14.74%,4.91%
South Burlington,Donald J. Trump and JD Vance (R),232,195,173,171,137,2128,10.90%,9.16%,6.44%
South Hero,Kamala D. Harris and Tim Walz (D),10,71,39,37,34,556,1.80%,12.77%,6.12%
Springfield,Kamala D. Harris and Tim Walz (D),24,85,39,25,24,355,6.76%,23.94%,6.76%
Stamford,Kamala D. Harris and Tim Walz (D),7,69,26,35,34,445,1.57%,15.51%,7.64%
Stannard,Donald J. Trump and JD Vance (R),50,32,28,35,37,301,16.61%,10.63%,12.29%
Starksboro,Donald J. Trump and JD Vance (R),98,3,40,35,25,386,25.39%,0.78%,6.48%
Stockbridge,Donald J. Trump and JD Vance (R),65,7,33,35,35,495,13.13%,1.41%,7.07%
Stowe,Donald J. Trump and JD Vance (R),145,22,66,88,43,767,18.90%,2.87%,5.61%
Strafford,Kamala D. Harris and Tim Walz (D),52,84,48,28,45,414,12.56%,20.29%,10.87%
Stratton,Kamala D. Harris and Tim Walz (D),8,19,30,20,25,378,2.12%,5.03%,6.61%
Sudbury,Kamala D. Harris and Tim Walz (D),1,72,39,32,32,343,0.29%,20.99%,9.33%
Sunderland,Donald J. Trump and JD Vance (R),109,99,84,65,40,1166,9.35%,8.49%,3.43%
Sutton,Donald J. Trump and JD Vance (R),107,48,29,30,26,424,25.24%,11.32%,6.13%
Swanton,Donald J. Trump and JD Vance (R),56,24,27,38,36,487,11.50%,4.93%,7.39%
Thetford,Kamala D. Harris and Tim Walz (D),26,37,19,24,40,418,6.22%,8.85%,9.57%
Tinmouth,Kamala D. Harris and Tim Walz (D),13,87,38,25,35,529,2.46%,16.45%,6.62%
Topsham,Kamala D. Harris and Tim Walz (D),44,88,22,35,24,371,11.86%,23.72%,6.47%
Townshend,Donald J. Trump and JD Vance (R),25,22,44,21,26,372,6.72%,5.91%,6.99%
Troy,Kamala D. Harris and Tim Walz (D),69,76,30,37,30,604,11.42%,12.58%,4.97%
Tunbridge,Kamala D. Harris and Tim Walz (D),5,87,26,20,47,458,1.09%,19.00%,10.26%
Underhill,Donald J. Trump and JD Vance (R),32,18,40,9,38,294,10.88%,6.12%,12.93%
Vergennes,Kamala D. Harris and Tim Walz (D),45,74,32,26,41,412,10.92%,17.96%,9.95%
Vernon,Donald J. Trump and JD Vance (R),47,6,30,29,25,377,12.47%,1.59%,6.63%
Vershire,Donald J. Trump and JD Vance (R),74,69,19,37,35,464,15.95%,14.87%,7.54%
Victory,Kamala D. Harris and Tim Walz (D),8,59,36,27,33,461,1.74%,12.80%,7.16%
Waitsfield,Donald J. Trump and JD Vance (R),86,4,35,16,36,505,17.03%,0.79%,7.13%
Walden,Donald J. Trump and JD Vance (R),50,20,22,32,35,461,10.85%,4.34%,7.59%
Wallingford,Donald J. Trump and JD Vance (R),55,30,27,27,34,447,12.30%,6.71%,7.61%
Waltham,Kamala D. Harris and Tim Walz (D),18,23,32,36,25,474,3.80%,4.85%,5.27%
Wardsboro,Kamala D. Harris and Tim Walz (D),6,52,41,39,18,484,1.24%,10.74%,3.72%
Warren,Kamala D. Harris and Tim Walz (D),86,92,38,27,35,502,17.13%,18.33%,6.97%
Washington,Kamala D. Harris and Tim Walz (D),44,45,35,32,32,429,10.26%,10.49%,7.46%
Waterbury,Kamala D. Harris and Tim Walz (D),5,25,26,14,43,304,1.64%,8.22%,14.14%
Waterford,Donald J. Trump and JD Vance (R),75,65,43,36,29,526,14.26%,12.36%,5.51%
Waterville,Kamala D. Harris and Tim Walz (D),4,55,23,29,31,371,1.08%,14.82%,8.36%
Weathersfield,Donald J. Trump and JD Vance (R),21,15,34,39,34,416,5.05%,3.61%,8.17%
Wells,Donald J. Trump and JD Vance (R),151,119,64,62,63,1093,13.82%,10.89%,5.76%
West Fairlee,Donald J. Trump and JD Vance (R),33,9,30,17,32,317,10.41%,2.84%,10.09%
West Haven,Donald J. Trump and JD Vance (R),97,89,32,34,27,512,18.95%,17.38%,5.27%
West Rutland,Kamala D. Harris and Tim Walz (D),18,75,15,37,41,383,4.70%,19.58%,10.70%
West Windsor,Donald J. Trump and JD Vance (R),65,56,32,26,37,381,17.06%,14.70%,9.71%
Westfield,Kamala D. Harris and Tim Walz (D),40,85,47,17,32,480,8.33%,17.71%,6.67%
Westford,Kamala D. Harris and Tim Walz (D),82,102,26,34,28,618,13.27%,16.50%,4.53%
Westminster,Kamala D. Harris and Tim Walz (D),15,79,22,25,23,385,3.90%,20.52%,5.97%
Westmore,Kamala D. Harris and Tim Walz (D),13,78,23,38,17,385,3.38%,20.26%,4.42%
Weston,Kamala D. Harris and Tim Walz (D),8,77,42,18,38,347,2.31%,22.19%,10.95%
Weybridge,Donald J. Trump and JD Vance (R),69,36,42,29,28,429,16.08%,8.39%,6.53%
Wheelock,Donald J. Trump and JD Vance (R),27,12,27,34,44,400,6.75%,3.00%,11.00%
Whiting,Kamala D. Harris and Tim Walz (D),35,89,42,50,40,444,7.88%,20.05%,9.01%
Whitingham,Donald J. Trump and JD Vance (R),64,57,22,20,37,373,17.16%,15.28%,9.92%
Williamstown,Donald J. Trump and JD Vance (R),74,70,67,74,63,963,7.68%,7.27%,6.54%
Williston,Donald J. Trump and JD Vance (R),108,94,71,59,57,914,11.82%,10.28%,6.24%
Wilmington,Kamala D. Harris and Tim Walz (D),98,108,37,25,37,613,15.99%,17.62%,6.04%
Windham,Kamala D. Harris and Tim Walz (D),27,61,35,32,28,439,6.15%,13.90%,6.38%
Windsor,Kamala D. Harris and Tim Walz (D),21,46,36,33,19,278,7.55%,16.55%,6.83%
Winhall,Kamala D. Harris and Tim Walz (D),70,109,34,31,39,566,12.37%,19.26%,6.89%
Winooski,Kamala D. Harris and Tim Walz (D),29,79,25,36,28,456,6.36%,17.32%,6.14%
Wolcott,Kamala D. Harris and Tim Walz (D),6,102,25,31,34,456,1.32%,22.37%,7.46%
Woodbury,Donald J. Trump and JD Vance (R),108,30,36,31,31,518,20.85%,5.79%,5.98%
Woodford,Kamala D. Harris and Tim Walz (D),40,62,25,30,36,526,7.60%,11.79%,6.84%
Woodstock,Donald J. Trump and JD Vance (R),77,8,34,36,26,521,14.78%,1.54%,4.99%
Worcester,Kamala D. Harris and Tim Walz (D),37,70,30,23,36,478,7.74%,14.64%,7.53%
