City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Chittenden,Donald J. Trump and JD Vance (R),40,24,36,37,20,437,9.15%,5.49%,4.58%
Clarendon,Donald J. Trump and JD Vance (R),43,15,39,42,37,455,9.45%,3.30%,8.13%
Colchester,Donald J. Trump and JD Vance (R),174,126,80,83,109,1272,13.68%,9.91%,8.57%
Concord,Kamala D. Harris and Tim Walz (D),17,68,25,34,33,355,4.79%,19.15%,9.30%
Corinth,Donald J. Trump and JD Vance (R),103,30,22,26,29,408,25.25%,7.35%,7.11%
Cornwall,Donald J. Trump and JD Vance (R),74,73,45,33,38,570,12.98%,12.81%,6.67%
Coventry,Donald J. Trump and JD Vance (R),88,22,25,23,33,532,16.54%,4.14%,6.20%
Craftsbury,Donald J. Trump and JD Vance (R),75,39,39,38,36,545,13.76%,7.16%,6.61%
Danby,Donald J. Trump and JD Vance (R),63,12,39,36,16,422,14.93%,2.84%,3.79%
Danville,Kamala D. Harris and Tim Walz (D),10,109,22,25,33,402,2.49%,27.11%,8.21%
Derby,Donald J. Trump and JD Vance (R),62,42,25,28,26,427,14.52%,9.84%,6.09%
Dorset,Kamala D. Harris and Tim Walz (D),37,45,16,26,24,444,8.33%,10.14%,5.41%
Dover,Kamala D. Harris and Tim Walz (D),19,22,44,33,23,374,5.08%,5.88%,6.15%
Dummerston,Donald J. Trump and JD Vance (R),89,88,26,33,42,516,17.25%,17.05%,8.14%
Duxbury,Kamala D. Harris and Tim Walz (D),7,88,32,28,15,421,1.66%,20.90%,3.56%
East Haven,Kamala D. Harris and Tim Walz (D),23,75,41,47,27,561,4.10%,13.37%,4.81%
East Montpelier,Donald J. Trump and JD Vance (R),61,13,6,34,40,482,12.66%,2.70%,8.30%
Eden,Donald J. Trump and JD Vance (R),49,46,26,27,24,377,13.00%,12.20%,6.37%
Elmore,Donald J. Trump and JD Vance (R),101,81,26,38,33,537,18.81%,15.08%,6.15%
Enosburgh,Kamala D. Harris and Tim Walz (D),10,60,28,44,38,447,2.24%,13.42%,8.50%
Essex Junction,Kamala D. Harris and Tim Walz (D),105,135,72,74,49,800,13.12%,16.88%,6.12%
Essex,Donald J. Trump and JD Vance (R),127,109,56,73,57,1003,12.66%,10.87%,5.68%
Fair Haven,Kamala D. Harris and Tim Walz (D),23,108,41,26,30,520,4.42%,20.77%,5.77%
Fairfax,Donald J. Trump and JD Vance (R),75,24,29,23,21,470,15.96%,5.11%,4.47%
Fairfield,Kamala D. Harris and Tim Walz (D),31,70,40,25,44,514,6.03%,13.62%,8.56%
Fairlee,Donald J. Trump and JD Vance (R),29,10,27,31,33,468,6.20%,2.14%,7.05%
Fayston,Donald J. Trump and JD Vance (R),16,4,40,19,34,385,4.16%,1.04%,8.83%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),36,94,42,38,42,490,7.35%,19.18%,8.57%
Fletcher,Kamala D. Harris and Tim Walz (D),39,78,35,25,43,444,8.78%,17.57%,9.68%
Franklin,Kamala D. Harris and Tim Walz (D),23,90,28,39,19,398,5.78%,22.61%,4.77%
Georgia,Donald J. Trump and JD Vance (R),112,42,48,58,66,763,14.68%,5.50%,8.65%
Glover,Donald J. Trump and JD Vance (R),82,73,33,34,31,551,14.88%,13.25%,5.63%
Goshen,Donald J. Trump and JD Vance (R),98,27,33,39,37,524,18.70%,5.15%,7.06%
Grafton,Donald J. Trump and JD Vance (R),75,73,23,29,32,398,18.84%,18.34%,8.04%
Granby,Donald J. Trump and JD Vance (R),89,3,28,35,15,437,20.37%,0.69%,3.43%
Grand Isle,Kamala D. Harris and Tim Walz (D),17,65,36,36,27,391,4.35%,16.62%,6.91%
Granville,Kamala D. Harris and Tim Walz (D),31,84,21,45,34,486,6.38%,17.28%,7.00%
Greensboro,Donald J. Trump and JD Vance (R),71,24,31,24,29,480,14.79%,5.00%,6.04%
Groton,Donald J. Trump and JD Vance (R),75,13,38,39,19,476,15.76%,2.73%,3.99%
Guildhall,Donald J. Trump and JD Vance (R),81,72,33,31,25,536,15.11%,13.43%,4.66%
Guilford,Kamala D. Harris and Tim Walz (D),12,88,20,32,32,520,2.31%,16.92%,6.15%
Halifax,Kamala D. Harris and Tim Walz (D),29,67,26,20,23,435,6.67%,15.40%,5.29%
Hancock,Kamala D. Harris and Tim Walz (D),39,79,28,40,20,413,9.44%,19.13%,4.84%
Hardwick,Donald J. Trump and JD Vance (R),78,43,16,26,28,428,18.22%,10.05%,6.54%
Hartford,Donald J. Trump and JD Vance (R),106,65,55,75,65,965,10.98%,6.74%,6.74%
Hartland,Donald J. Trump and JD Vance (R),82,2,25,41,44,424,19.34%,0.47%,10.38%
Highgate,Donald J. Trump and JD Vance (R),42,36,43,28,45,397,10.58%,9.07%,11.34%
Hinesburg,Donald J. Trump and JD Vance (R),185,40,58,72,85,963,19.21%,4.15%,8.83%
Holland,Kamala D. Harris and Tim Walz (D),25,33,41,40,34,382,6.54%,8.64%,8.90%
Hubbardton,Kamala D. Harris and Tim Walz (D),20,37,31,31,42,435,4.60%,8.51%,9.66%
Huntington,Donald J. Trump and JD Vance (R),67,44,26,35,30,312,21.47%,14.10%,9.62%
Hyde Park,Kamala D. Harris and Tim Walz (D),4,27,23,32,39,421,0.95%,6.41%,9.26%
Ira,Kamala D. Harris and Tim Walz (D),75,89,35,34,30,593,12.65%,15.01%,5.06%
Irasburg,Kamala D. Harris and Tim Walz (D),32,42,43,34,50,401,7.98%,10.47%,12.47%
Isle La Motte,Donald J. Trump and JD Vance (R),29,10,31,40,25,241,12.03%,4.15%,10.37%
Jamaica,Donald J. Trump and JD Vance (R),68,36,28,27,25,337,20.18%,10.68%,7.42%
Jay,Donald J. Trump and JD Vance (R),109,10,39,53,43,482,22.61%,2.07%,8.92%
Jericho,Donald J. Trump and JD Vance (R),106,10,28,26,44,390,27.18%,2.56%,11.28%
Johnson,Donald J. Trump and JD Vance (R),89,88,36,18,38,529,16.82%,16.64%,7.18%
Killington,Kamala D. Harris and Tim Walz (D),45,51,26,27,20,435,10.34%,11.72%,4.60%
Kirby,Donald J. Trump and JD Vance (R),107,34,19,31,36,474,22.57%,7.17%,7.59%
Landgrove,Donald J. Trump and JD Vance (R),74,30,42,47,36,545,13.58%,5.50%,6.61%
Leicester,Kamala D. Harris and Tim Walz (D),10,63,22,29,33,421,2.38%,14.96%,7.84%
Lemington,Kamala D. Harris and Tim Walz (D),36,80,33,35,43,393,9.16%,20.36%,10.94%
Lincoln,Kamala D. Harris and Tim Walz (D),33,65,33,30,36,463,7.13%,14.04%,7.78%
Londonderry,Donald J. Trump and JD Vance (R),76,4,51,42,29,457,16.63%,0.88%,6.35%
Lowell,Donald J. Trump and JD Vance (R),87,25,27,33,32,474,18.35%,5.27%,6.75%
Ludlow,Donald J. Trump and JD Vance (R),88,65,41,36,28,531,16.57%,12.24%,5.27%
Lunenburg,Kamala D. Harris and Tim Walz (D),85,87,30,33,42,572,14.86%,15.21%,7.34%
Lyndon,Donald J. Trump and JD Vance (R),65,36,28,31,38,467,13.92%,7.71%,8.14%
Maidstone,Kamala D. Harris and Tim Walz (D),69,103,35,13,31,487,14.17%,21.15%,6.37%
Manchester,Donald J. Trump and JD Vance (R),82,73,29,29,28,489,16.77%,14.93%,5.73%
Marlboro,Donald J. Trump and JD Vance (R),28,20,22,51,32,400,7.00%,5.00%,8.00%
Marshfield,Donald J. Trump and JD Vance (R),89,58,29,27,42,497,17.91%,11.67%,8.45%
Mendon,Donald J. Trump and JD Vance (R),69,52,32,39,36,425,16.24%,12.24%,8.47%
Middlebury,Kamala D. Harris and Tim Walz (D),84,85,48,39,66,874,9.61%,9.73%,7.55%
Middlesex,Donald J. Trump and JD Vance (R),67,6,34,22,24,454,14.76%,1.32%,5.29%
Middletown Springs,Kamala D. Harris and Tim Walz (D),19,44,26,19,34,335,5.67%,13.13%,10.15%
Milton,Kamala D. Harris and Tim Walz (D),152,157,82,89,99,1098,13.84%,14.30%,9.02%
Monkton,Donald J. Trump and JD Vance (R),88,46,32,35,30,383,22.98%,12.01%,7.83%
Montgomery,Kamala D. Harris and Tim Walz (D),1,1,28,28,37,369,0.27%,0.27%,10.03%
Montpelier,Kamala D. Harris and Tim Walz (D),52,86,30,33,27,338,15.38%,25.44%,7.99%
Moretown,Donald J. Trump and JD Vance (R),8,1,25,18,30,231,3.46%,0.43%,12.99%
Morgan,Donald J. Trump and JD Vance (R),73,23,33,23,37,523,13.96%,4.40%,7.07%
Morristown,Kamala D. Harris and Tim Walz (D),53,53,35,26,22,397,13.35%,13.35%,5.54%
Mount Holly,Donald J. Trump and JD Vance (R),35,24,41,37,40,300,11.67%,8.00%,13.33%
Mount Tabor,Donald J. Trump and JD Vance (R),78,15,37,34,43,432,18.06%,3.47%,9.95%
New Haven,Donald J. Trump and JD Vance (R),93,68,56,60,54,780,11.92%,8.72%,6.92%
Newark,Kamala D. Harris and Tim Walz (D),35,49,51,32,44,451,7.76%,10.86%,9.76%
Newbury,Donald J. Trump and JD Vance (R),85,17,27,35,48,535,15.89%,3.18%,8.97%
Newfane,Kamala D. Harris and Tim Walz (D),19,93,35,53,15,530,3.58%,17.55%,2.83%
Newport City,Donald J. Trump and JD Vance (R),44,24,31,40,33,383,11.49%,6.27%,8.62%
Newport Town,Donald J. Trump and JD Vance (R),24,3,36,33,22,381,6.30%,0.79%,5.77%
North Hero,Donald J. Trump and JD Vance (R),68,1,34,38,24,477,14.26%,0.21%,5.03%
Northfield,Kamala D. Harris and Tim Walz (D),23,68,40,29,39,480,4.79%,14.17%,8.12%
Norton,Donald J. Trump and JD Vance (R),92,47,41,24,22,568,16.20%,8.27%,3.87%
Norwich,Kamala D. Harris and Tim Walz (D),24,43,41,47,37,515,4.66%,8.35%,7.18%
Orange,Donald J. Trump and JD Vance (R),84,49,47,38,37,370,22.70%,13.24%,10.00%
Orwell,Donald J. Trump and JD Vance (R),79,1,29,36,38,369,21.41%,0.27%,10.30%
Panton,Kamala D. Harris and Tim Walz (D),15,25,43,18,16,350,4.29%,7.14%,4.57%
Pawlet,Kamala D. Harris and Tim Walz (D),10,109,24,39,25,408,2.45%,26.72%,6.13%
Peacham,Kamala D. Harris and Tim Walz (D),13,67,34,34,27,311,4.18%,21.54%,8.68%
Peru,Donald J. Trump and JD Vance (R),64,12,37,40,29,333,19.22%,3.60%,8.71%
Pittsfield,Donald J. Trump and JD Vance (R),15,2,32,31,30,432,3.47%,0.46%,6.94%
Pittsford,Donald J. Trump and JD Vance (R),18,12,31,23,37,444,4.05%,2.70%,8.33%
Plainfield,Donald J. Trump and JD Vance (R),68,42,27,33,29,517,13.15%,8.12%,5.61%
Plymouth,Donald J. Trump and JD Vance (R),75,59,12,25,33,419,17.90%,14.08%,7.88%
Pomfret,Kamala D. Harris and Tim Walz (D),26,82,40,25,21,337,7.72%,24.33%,6.23%
Pownal,Donald J. Trump and JD Vance (R),118,77,54,49,48,852,13.85%,9.04%,5.63%
Proctor,Kamala D. Harris and Tim Walz (D),58,71,42,19,42,569,10.19%,12.48%,7.38%
Putney,Donald J. Trump and JD Vance (R),96,61,16,33,40,466,20.60%,13.09%,8.58%
Randolph,Kamala D. Harris and Tim Walz (D),11,41,38,38,28,516,2.13%,7.95%,5.43%
Reading,Donald J. Trump and JD Vance (R),51,37,40,29,34,492,10.37%,7.52%,6.91%
Readsboro,Donald J. Trump and JD Vance (R),84,29,35,20,45,546,15.38%,5.31%,8.24%
Richford,Donald J. Trump and JD Vance (R),59,16,18,32,43,392,15.05%,4.08%,10.97%
Richmond,Kamala D. Harris and Tim Walz (D),28,77,31,26,30,481,5.82%,16.01%,6.24%
Ripton,Donald J. Trump and JD Vance (R),94,12,34,38,22,469,20.04%,2.56%,4.69%
Rochester,Donald J. Trump and JD Vance (R),45,39,33,30,24,398,11.31%,9.80%,6.03%
Rockingham,Donald J. Trump and JD Vance (R),93,23,41,32,30,543,17.13%,4.24%,5.52%
Roxbury,Donald J. Trump and JD Vance (R),62,11,29,42,25,358,17.32%,3.07%,6.98%
Royalton,Kamala D. Harris and Tim Walz (D),34,98,27,33,32,448,7.59%,21.88%,7.14%
Rupert,Donald J. Trump and JD Vance (R),31,22,22,34,36,416,7.45%,5.29%,8.65%
Rutland City,Kamala D. Harris and Tim Walz (D),93,259,133,152,133,1663,5.59%,15.57%,8.00%
Rutland Town,Kamala D. Harris and Tim Walz (D),88,171,60,47,56,831,10.59%,20.58%,6.74%
Ryegate,Kamala D. Harris and Tim Walz (D),51,94,28,16,27,480,10.62%,19.58%,5.62%
Saint Albans City,Kamala D. Harris and Tim Walz (D),108,180,65,72,60,864,12.50%,20.83%,6.94%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),127,128,68,69,46,1186,10.71%,10.79%,3.88%
Saint George,Kamala D. Harris and Tim Walz (D),14,72,37,30,22,475,2.95%,15.16%,4.63%
Saint Johnsbury,Donald J. Trump and JD Vance (R),41,3,29,39,37,548,7.48%,0.55%,6.75%
Salisbury,Donald J. Trump and JD Vance (R),57,2,21,27,33,554,10.29%,0.36%,5.96%
Sandgate,Donald J. Trump and JD Vance (R),51,20,37,36,33,422,12.09%,4.74%,7.82%
Searsburg,Kamala D. Harris and Tim Walz (D),27,84,36,27,34,439,6.15%,19.13%,7.74%
Shaftsbury,Donald J. Trump and JD Vance (R),86,51,30,29,30,452,19.03%,11.28%,6.64%
Sharon,Kamala D. Harris and Tim Walz (D),43,58,43,31,41,398,10.80%,14.57%,10.30%
Sheffield,Kamala D. Harris and Tim Walz (D),22,50,28,25,30,333,6.61%,15.02%,9.01%
Shelburne,Donald J. Trump and JD Vance (R),131,115,72,56,72,855,15.32%,13.45%,8.42%
Sheldon,Donald J. Trump and JD Vance (R),66,37,21,39,25,454,14.54%,8.15%,5.51%
Shoreham,Donald J. Trump and JD Vance (R),87,15,22,40,22,432,20.14%,3.47%,5.09%
Shrewsbury,Kamala D. Harris and Tim Walz (D),66,104,25,28,28,523,12.62%,19.89%,5.35%
South Burlington,Kamala D. Harris and Tim Walz (D),233,355,159,146,152,2107,11.06%,16.85%,7.21%
South Hero,Donald J. Trump and JD Vance (R),64,29,35,31,33,411,15.57%,7.06%,8.03%
Springfield,Donald J. Trump and JD Vance (R),62,6,28,30,46,474,13.08%,1.27%,9.70%
Stamford,Donald J. Trump and JD Vance (R),42,6,21,29,29,445,9.44%,1.35%,6.52%
Stannard,Donald J. Trump and JD Vance (R),36,30,35,34,43,449,8.02%,6.68%,9.58%
Starksboro,Donald J. Trump and JD Vance (R),44,10,38,19,46,369,11.92%,2.71%,12.47%
Stockbridge,Kamala D. Harris and Tim Walz (D),69,94,26,29,43,591,11.68%,15.91%,7.28%
Stowe,Kamala D. Harris and Tim Walz (D),111,125,82,79,70,1002,11.08%,12.48%,6.99%
Strafford,Donald J. Trump and JD Vance (R),30,17,26,26,22,424,7.08%,4.01%,5.19%
Stratton,Donald J. Trump and JD Vance (R),78,47,26,31,27,546,14.29%,8.61%,4.95%
Sudbury,Donald J. Trump and JD Vance (R),101,35,42,12,30,454,22.25%,7.71%,6.61%
Sunderland,Donald J. Trump and JD Vance (R),134,112,51,83,86,1124,11.92%,9.96%,7.65%
Sutton,Kamala D. Harris and Tim Walz (D),9,17,53,34,29,424,2.12%,4.01%,6.84%
Swanton,Kamala D. Harris and Tim Walz (D),60,76,28,15,36,415,14.46%,18.31%,8.67%
Thetford,Donald J. Trump and JD Vance (R),32,10,36,33,31,447,7.16%,2.24%,6.94%
Tinmouth,Kamala D. Harris and Tim Walz (D),48,96,41,27,37,480,10.00%,20.00%,7.71%
Topsham,Kamala D. Harris and Tim Walz (D),11,76,27,17,31,384,2.86%,19.79%,8.07%
Townshend,Donald J. Trump and JD Vance (R),81,66,39,33,31,542,14.94%,12.18%,5.72%
Troy,Kamala D. Harris and Tim Walz (D),5,42,34,35,36,333,1.50%,12.61%,10.81%
Tunbridge,Kamala D. Harris and Tim Walz (D),53,78,27,30,34,494,10.73%,15.79%,6.88%
Underhill,Kamala D. Harris and Tim Walz (D),74,80,31,36,34,413,17.92%,19.37%,8.23%
Vergennes,Kamala D. Harris and Tim Walz (D),65,66,29,26,29,400,16.25%,16.50%,7.25%
Vernon,Donald J. Trump and JD Vance (R),79,1,40,32,36,392,20.15%,0.26%,9.18%
Vershire,Kamala D. Harris and Tim Walz (D),6,55,35,27,36,415,1.45%,13.25%,8.67%
Victory,Donald J. Trump and JD Vance (R),21,1,18,36,21,317,6.62%,0.32%,6.62%
Waitsfield,Kamala D. Harris and Tim Walz (D),25,84,46,47,32,409,6.11%,20.54%,7.82%
Walden,Kamala D. Harris and Tim Walz (D),47,59,32,45,23,451,10.42%,13.08%,5.10%
Wallingford,Donald J. Trump and JD Vance (R),60,9,29,24,43,429,13.99%,2.10%,10.02%
Waltham,Donald J. Trump and JD Vance (R),84,49,34,43,45,489,17.18%,10.02%,9.20%
Wardsboro,Kamala D. Harris and Tim Walz (D),56,87,28,27,40,562,9.96%,15.48%,7.12%
Warren,Kamala D. Harris and Tim Walz (D),4,76,40,28,28,449,0.89%,16.93%,6.24%
Washington,Donald J. Trump and JD Vance (R),107,39,19,18,37,505,21.19%,7.72%,7.33%
Waterbury,Donald J. Trump and JD Vance (R),51,48,29,24,28,323,15.79%,14.86%,8.67%
Waterford,Kamala D. Harris and Tim Walz (D),15,57,23,31,37,398,3.77%,14.32%,9.30%
Waterville,Donald J. Trump and JD Vance (R),98,39,30,42,30,520,18.85%,7.50%,5.77%
Weathersfield,Kamala D. Harris and Tim Walz (D),28,92,32,42,29,494,5.67%,18.62%,5.87%
Wells,Donald J. Trump and JD Vance (R),175,100,52,72,54,1002,17.47%,9.98%,5.39%
West Fairlee,Donald J. Trump and JD Vance (R),106,61,32,26,30,540,19.63%,11.30%,5.56%
West Haven,Kamala D. Harris and Tim Walz (D),27,68,25,27,20,335,8.06%,20.30%,5.97%
West Rutland,Kamala D. Harris and Tim Walz (D),64,67,26,38,37,496,12.90%,13.51%,7.46%
West Windsor,Kamala D. Harris and Tim Walz (D),41,62,35,38,34,479,8.56%,12.94%,7.10%
Westfield,Kamala D. Harris and Tim Walz (D),29,40,43,21,34,529,5.48%,7.56%,6.43%
Westford,Kamala D. Harris and Tim Walz (D),6,80,29,40,32,429,1.40%,18.65%,7.46%
Westminster,Donald J. Trump and JD Vance (R),65,50,37,28,32,431,15.08%,11.60%,7.42%
Westmore,Donald J. Trump and JD Vance (R),70,8,32,17,26,420,16.67%,1.90%,6.19%
Weston,Kamala D. Harris and Tim Walz (D),45,49,25,43,32,332,13.55%,14.76%,9.64%
Weybridge,Kamala D. Harris and Tim Walz (D),50,89,21,43,27,566,8.83%,15.72%,4.77%
Wheelock,Kamala D. Harris and Tim Walz (D),46,81,40,29,30,457,10.07%,17.72%,6.56%
Whiting,Kamala D. Harris and Tim Walz (D),1,70,35,28,25,362,0.28%,19.34%,6.91%
Whitingham,Donald J. Trump and JD Vance (R),89,32,39,54,34,376,23.67%,8.51%,9.04%
Williamstown,Kamala D. Harris and Tim Walz (D),78,95,51,85,48,807,9.67%,11.77%,5.95%
Williston,Kamala D. Harris and Tim Walz (D),82,155,69,75,58,896,9.15%,17.30%,6.47%
Wilmington,Kamala D. Harris and Tim Walz (D),72,100,29,44,45,637,11.30%,15.70%,7.06%
Windham,Donald J. Trump and JD Vance (R),100,88,30,29,30,528,18.94%,16.67%,5.68%
Windsor,Kamala D. Harris and Tim Walz (D),47,47,20,31,34,404,11.63%,11.63%,8.42%
Winhall,Donald J. Trump and JD Vance (R),53,47,43,25,31,377,14.06%,12.47%,8.22%
Winooski,Kamala D. Harris and Tim Walz (D),15,58,38,40,37,482,3.11%,12.03%,7.68%
Wolcott,Kamala D. Harris and Tim Walz (D),77,109,27,48,36,652,11.81%,16.72%,5.52%
Woodbury,Kamala D. Harris and Tim Walz (D),5,41,44,27,29,339,1.47%,12.09%,8.55%
Woodford,Donald J. Trump and JD Vance (R),73,66,31,36,33,493,14.81%,13.39%,6.69%
Woodstock,Donald J. Trump and JD Vance (R),87,6,27,29,32,499,17.43%,1.20%,6.41%
Worcester,Kamala D. Harris and Tim Walz (D),33,97,32,32,38,436,7.57%,22.25%,8.72%
