City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Orwell,Donald J. Trump and JD Vance (R),91,15,34,58,30,378,24.07%,3.97%,7.94%
Panton,Kamala D. Harris and Tim Walz (D),32,92,27,31,37,438,7.31%,21.00%,8.45%
Pawlet,Donald J. Trump and JD Vance (R),88,69,26,37,30,556,15.83%,12.41%,5.40%
Peacham,Donald J. Trump and JD Vance (R),76,0,54,23,33,462,16.45%,0.00%,7.14%
Peru,Kamala D. Harris and Tim Walz (D),30,58,22,29,26,411,7.30%,14.11%,6.33%
Pittsfield,Donald J. Trump and JD Vance (R),81,49,29,42,35,318,25.47%,15.41%,11.01%
Pittsford,Donald J. Trump and JD Vance (R),70,54,26,22,34,444,15.77%,12.16%,7.66%
Plainfield,Donald J. Trump and JD Vance (R),30,28,36,29,30,440,6.82%,6.36%,6.82%
Plymouth,Kamala D. Harris and Tim Walz (D),9,64,35,41,36,333,2.70%,19.22%,10.81%
Pomfret,Kamala D. Harris and Tim Walz (D),26,71,25,28,29,475,5.47%,14.95%,6.11%
Pownal,Kamala D. Harris and Tim Walz (D),20,89,78,57,82,798,2.51%,11.15%,10.28%
Proctor,Donald J. Trump and JD Vance (R),33,17,35,23,25,395,8.35%,4.30%,6.33%
Putney,Donald J. Trump and JD Vance (R),55,23,37,31,36,428,12.85%,5.37%,8.41%
Randolph,Donald J. Trump and JD Vance (R),109,4,35,40,47,489,22.29%,0.82%,9.61%
Reading,Donald J. Trump and JD Vance (R),43,6,26,31,35,354,12.15%,1.69%,9.89%
Readsboro,Donald J. Trump and JD Vance (R),34,12,35,27,43,379,8.97%,3.17%,11.35%
Richford,Kamala D. Harris and Tim Walz (D),31,63,26,40,36,364,8.52%,17.31%,9.89%
Richmond,Donald J. Trump and JD Vance (R),70,47,28,27,24,439,15.95%,10.71%,5.47%
Ripton,Kamala D. Harris and Tim Walz (D),1,51,29,39,18,463,0.22%,11.02%,3.89%
Rochester,Donald J. Trump and JD Vance (R),48,10,32,43,22,321,14.95%,3.12%,6.85%
Rockingham,Kamala D. Harris and Tim Walz (D),68,80,28,33,31,393,17.30%,20.36%,7.89%
Roxbury,Kamala D. Harris and Tim Walz (D),41,98,21,37,26,340,12.06%,28.82%,7.65%
Royalton,Donald J. Trump and JD Vance (R),81,42,31,43,24,413,19.61%,10.17%,5.81%
Rupert,Donald J. Trump and JD Vance (R),97,22,32,42,39,503,19.28%,4.37%,7.75%
Rutland City,Kamala D. Harris and Tim Walz (D),198,254,131,123,160,2091,9.47%,12.15%,7.65%
Rutland Town,Kamala D. Harris and Tim Walz (D),109,113,49,70,69,1036,10.52%,10.91%,6.66%
Ryegate,Kamala D. Harris and Tim Walz (D),18,39,28,37,37,369,4.88%,10.57%,10.03%
Saint Albans City,Kamala D. Harris and Tim Walz (D),53,86,64,66,62,784,6.76%,10.97%,7.91%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),146,198,81,64,57,1147,12.73%,17.26%,4.97%
Saint George,Donald J. Trump and JD Vance (R),106,6,30,28,44,416,25.48%,1.44%,10.58%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),36,38,20,27,28,425,8.47%,8.94%,6.59%
Salisbury,Donald J. Trump and JD Vance (R),47,9,29,34,45,380,12.37%,2.37%,11.84%
Sandgate,Donald J. Trump and JD Vance (R),50,9,26,37,16,412,12.14%,2.18%,3.88%
Searsburg,Kamala D. Harris and Tim Walz (D),30,87,35,28,22,419,7.16%,20.76%,5.25%
Shaftsbury,Kamala D. Harris and Tim Walz (D),35,41,34,33,33,476,7.35%,8.61%,6.93%
Sharon,Donald J. Trump and JD Vance (R),97,56,36,38,29,559,17.35%,10.02%,5.19%
Sheffield,Donald J. Trump and JD Vance (R),109,87,15,24,30,566,19.26%,15.37%,5.30%
Shelburne,Donald J. Trump and JD Vance (R),87,32,74,62,63,777,11.20%,4.12%,8.11%
Sheldon,Kamala D. Harris and Tim Walz (D),48,81,29,20,33,484,9.92%,16.74%,6.82%
Shoreham,Kamala D. Harris and Tim Walz (D),37,51,43,41,23,280,13.21%,18.21%,8.21%
Shrewsbury,Donald J. Trump and JD Vance (R),54,43,37,23,31,486,11.11%,8.85%,6.38%
South Burlington,Kamala D. Harris and Tim Walz (D),188,313,188,185,125,2194,8.57%,14.27%,5.70%
South Hero,Kamala D. Harris and Tim Walz (D),57,69,40,24,27,388,14.69%,17.78%,6.96%
Springfield,Donald J. Trump and JD Vance (R),41,35,26,36,30,427,9.60%,8.20%,7.03%
Stamford,Donald J. Trump and JD Vance (R),64,26,37,28,30,489,13.09%,5.32%,6.13%
Stannard,Kamala D. Harris and Tim Walz (D),80,81,30,33,19,490,16.33%,16.53%,3.88%
Starksboro,Donald J. Trump and JD Vance (R),100,40,26,35,41,508,19.69%,7.87%,8.07%
Stockbridge,Kamala D. Harris and Tim Walz (D),49,84,24,31,34,504,9.72%,16.67%,6.75%
Stowe,Kamala D. Harris and Tim Walz (D),47,74,70,70,73,810,5.80%,9.14%,9.01%
Strafford,Kamala D. Harris and Tim Walz (D),9,47,35,25,37,482,1.87%,9.75%,7.68%
Stratton,Donald J. Trump and JD Vance (R),20,1,31,30,40,389,5.14%,0.26%,10.28%
Sudbury,Kamala D. Harris and Tim Walz (D),11,17,33,34,29,418,2.63%,4.07%,6.94%
Sunderland,Donald J. Trump and JD Vance (R),74,73,66,58,49,856,8.64%,8.53%,5.72%
Sutton,Donald J. Trump and JD Vance (R),82,51,22,43,46,595,13.78%,8.57%,7.73%
Swanton,Donald J. Trump and JD Vance (R),69,16,39,31,51,491,14.05%,3.26%,10.39%
Thetford,Kamala D. Harris and Tim Walz (D),19,71,32,32,33,427,4.45%,16.63%,7.73%
Tinmouth,Donald J. Trump and JD Vance (R),101,8,33,29,37,463,21.81%,1.73%,7.99%
Topsham,Donald J. Trump and JD Vance (R),106,82,45,31,21,446,23.77%,18.39%,4.71%
Townshend,Donald J. Trump and JD Vance (R),29,26,30,21,34,476,6.09%,5.46%,7.14%
Troy,Donald J. Trump and JD Vance (R),61,1,43,30,34,479,12.73%,0.21%,7.10%
Tunbridge,Kamala D. Harris and Tim Walz (D),78,85,45,30,30,597,13.07%,14.24%,5.03%
Underhill,Kamala D. Harris and Tim Walz (D),23,31,22,38,25,446,5.16%,6.95%,5.61%
Vergennes,Kamala D. Harris and Tim Walz (D),9,13,25,39,31,314,2.87%,4.14%,9.87%
Vernon,Donald J. Trump and JD Vance (R),84,35,31,19,35,422,19.91%,8.29%,8.29%
Vershire,Kamala D. Harris and Tim Walz (D),25,58,35,25,29,420,5.95%,13.81%,6.90%
Victory,Kamala D. Harris and Tim Walz (D),56,74,18,32,18,559,10.02%,13.24%,3.22%
Waitsfield,Kamala D. Harris and Tim Walz (D),11,36,22,40,21,373,2.95%,9.65%,5.63%
Walden,Donald J. Trump and JD Vance (R),74,1,27,35,40,314,23.57%,0.32%,12.74%
Wallingford,Kamala D. Harris and Tim Walz (D),1,37,34,28,34,329,0.30%,11.25%,10.33%
Waltham,Kamala D. Harris and Tim Walz (D),3,35,20,23,29,421,0.71%,8.31%,6.89%
Wardsboro,Donald J. Trump and JD Vance (R),55,37,30,36,39,448,12.28%,8.26%,8.71%
Warren,Donald J. Trump and JD Vance (R),82,52,42,29,34,442,18.55%,11.76%,7.69%
Washington,Kamala D. Harris and Tim Walz (D),30,33,31,30,27,384,7.81%,8.59%,7.03%
Waterbury,Donald J. Trump and JD Vance (R),91,78,34,43,27,583,15.61%,13.38%,4.63%
Waterford,Kamala D. Harris and Tim Walz (D),24,37,27,38,32,462,5.19%,8.01%,6.93%
Waterville,Kamala D. Harris and Tim Walz (D),51,88,17,40,44,385,13.25%,22.86%,11.43%
Weathersfield,Kamala D. Harris and Tim Walz (D),38,56,22,36,24,501,7.58%,11.18%,4.79%
Wells,Kamala D. Harris and Tim Walz (D),89,154,57,94,85,908,9.80%,16.96%,9.36%
West Fairlee,Donald J. Trump and JD Vance (R),77,50,25,30,28,432,17.82%,11.57%,6.48%
West Haven,Donald J. Trump and JD Vance (R),83,78,40,42,33,580,14.31%,13.45%,5.69%
West Rutland,Kamala D. Harris and Tim Walz (D),28,29,24,32,19,476,5.88%,6.09%,3.99%
West Windsor,Kamala D. Harris and Tim Walz (D),22,106,42,38,30,485,4.54%,21.86%,6.19%
Westfield,Donald J. Trump and JD Vance (R),30,5,36,40,30,304,9.87%,1.64%,9.87%
Westford,Donald J. Trump and JD Vance (R),41,10,11,46,37,270,15.19%,3.70%,13.70%
Westminster,Kamala D. Harris and Tim Walz (D),12,73,34,44,21,418,2.87%,17.46%,5.02%
Westmore,Kamala D. Harris and Tim Walz (D),38,79,27,42,32,502,7.57%,15.74%,6.37%
Weston,Kamala D. Harris and Tim Walz (D),4,14,21,40,30,383,1.04%,3.66%,7.83%
Weybridge,Kamala D. Harris and Tim Walz (D),50,81,36,32,42,462,10.82%,17.53%,9.09%
Wheelock,Donald J. Trump and JD Vance (R),70,63,32,33,26,438,15.98%,14.38%,5.94%
Whiting,Kamala D. Harris and Tim Walz (D),28,40,38,35,43,432,6.48%,9.26%,9.95%
Whitingham,Donald J. Trump and JD Vance (R),103,22,36,54,27,580,17.76%,3.79%,4.66%
Williamstown,Donald J. Trump and JD Vance (R),135,93,63,53,62,956,14.12%,9.73%,6.49%
Williston,Donald J. Trump and JD Vance (R),118,80,73,86,51,931,12.67%,8.59%,5.48%
Wilmington,Donald J. Trump and JD Vance (R),8,3,27,40,30,490,1.63%,0.61%,6.12%
Windham,Kamala D. Harris and Tim Walz (D),65,109,39,32,34,510,12.75%,21.37%,6.67%
Windsor,Kamala D. Harris and Tim Walz (D),13,105,35,33,27,594,2.19%,17.68%,4.55%
Winhall,Kamala D. Harris and Tim Walz (D),9,51,33,34,45,533,1.69%,9.57%,8.44%
Winooski,Kamala D. Harris and Tim Walz (D),27,84,29,24,44,485,5.57%,17.32%,9.07%
Wolcott,Donald J. Trump and JD Vance (R),96,1,19,33,29,369,26.02%,0.27%,7.86%
Woodbury,Kamala D. Harris and Tim Walz (D),22,36,38,34,41,561,3.92%,6.42%,7.31%
Woodford,Donald J. Trump and JD Vance (R),40,13,33,30,28,500,8.00%,2.60%,5.60%
Woodstock,Donald J. Trump and JD Vance (R),86,52,38,31,31,482,17.84%,10.79%,6.43%
Worcester,Donald J. Trump and JD Vance (R),92,2,41,23,20,517,17.79%,0.39%,3.87%
