City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brattleboro,Donald J. Trump and JD Vance (R),159,118,108,91,92,1107,14.36%,10.66%,8.31%
Bridgewater,Donald J. Trump and JD Vance (R),32,21,34,31,35,439,7.29%,4.78%,7.97%
Bridport,Donald J. Trump and JD Vance (R),91,66,22,22,27,554,16.43%,11.91%,4.87%
Brighton,Kamala D. Harris and Tim Walz (D),20,64,17,29,49,445,4.49%,14.38%,11.01%
Bristol,Kamala D. Harris and Tim Walz (D),4,84,28,34,41,446,0.90%,18.83%,9.19%
Brookfield,Donald J. Trump and JD Vance (R),54,7,17,37,24,471,11.46%,1.49%,5.10%
Brookline,Kamala D. Harris and Tim Walz (D),34,103,36,49,21,529,6.43%,19.47%,3.97%
Brownington,Kamala D. Harris and Tim Walz (D),9,59,31,34,28,285,3.16%,20.70%,9.82%
Brunswick,Donald J. Trump and JD Vance (R),90,17,37,34,35,434,20.74%,3.92%,8.06%
Burke,Kamala D. Harris and Tim Walz (D),3,73,29,22,42,381,0.79%,19.16%,11.02%
Burlington,Kamala D. Harris and Tim Walz (D),257,353,200,174,190,2610,9.85%,13.52%,7.28%
Cabot,Kamala D. Harris and Tim Walz (D),88,88,28,23,33,479,18.37%,18.37%,6.89%
Calais,Kamala D. Harris and Tim Walz (D),21,49,38,28,30,448,4.69%,10.94%,6.70%
Cambridge,Kamala D. Harris and Tim Walz (D),63,88,33,42,43,591,10.66%,14.89%,7.28%
Canaan,Donald J. Trump and JD Vance (R),80,73,37,17,25,479,16.70%,15.24%,5.22%
Castleton,Kamala D. Harris and Tim Walz (D),23,27,38,40,25,435,5.29%,6.21%,5.75%
Cavendish,Donald J. Trump and JD Vance (R),70,48,28,34,28,287,24.39%,16.72%,9.76%
Charleston,Donald J. Trump and JD Vance (R),21,12,20,26,41,314,6.69%,3.82%,13.06%
Charlotte,Donald J. Trump and JD Vance (R),96,23,27,23,27,441,21.77%,5.22%,6.12%
Chelsea,Kamala D. Harris and Tim Walz (D),12,89,34,35,35,603,1.99%,14.76%,5.80%
Chester,Kamala D. Harris and Tim Walz (D),31,41,29,35,32,385,8.05%,10.65%,8.31%
Chittenden,Kamala D. Harris and Tim Walz (D),17,108,28,35,20,556,3.06%,19.42%,3.60%
Clarendon,Kamala D. Harris and Tim Walz (D),27,40,22,35,28,376,7.18%,10.64%,7.45%
Colchester,Donald J. Trump and JD Vance (R),144,100,91,99,129,1231,11.70%,8.12%,10.48%
Concord,Kamala D. Harris and Tim Walz (D),70,70,28,40,33,420,16.67%,16.67%,7.86%
Corinth,Donald J. Trump and JD Vance (R),47,4,32,31,38,440,10.68%,0.91%,8.64%
Cornwall,Donald J. Trump and JD Vance (R),45,32,35,37,28,444,10.14%,7.21%,6.31%
Coventry,Kamala D. Harris and Tim Walz (D),53,88,31,36,31,516,10.27%,17.05%,6.01%
Craftsbury,Kamala D. Harris and Tim Walz (D),12,26,30,36,33,292,4.11%,8.90%,11.30%
Danby,Donald J. Trump and JD Vance (R),39,38,26,33,40,492,7.93%,7.72%,8.13%
Danville,Donald J. Trump and JD Vance (R),58,12,38,36,37,480,12.08%,2.50%,7.71%
Derby,Kamala D. Harris and Tim Walz (D),7,77,22,26,14,461,1.52%,16.70%,3.04%
Dorset,Kamala D. Harris and Tim Walz (D),22,28,21,29,49,519,4.24%,5.39%,9.44%
Dover,Donald J. Trump and JD Vance (R),73,10,30,19,34,460,15.87%,2.17%,7.39%
Dummerston,Kamala D. Harris and Tim Walz (D),51,88,35,30,45,511,9.98%,17.22%,8.81%
Duxbury,Kamala D. Harris and Tim Walz (D),14,37,43,31,24,382,3.66%,9.69%,6.28%
East Haven,Donald J. Trump and JD Vance (R),86,3,45,41,19,433,19.86%,0.69%,4.39%
East Montpelier,Kamala D. Harris and Tim Walz (D),25,83,22,29,34,408,6.13%,20.34%,8.33%
Eden,Kamala D. Harris and Tim Walz (D),71,84,39,34,37,566,12.54%,14.84%,6.54%
Elmore,Kamala D. Harris and Tim Walz (D),75,80,38,42,21,607,12.36%,13.18%,3.46%
Enosburgh,Kamala D. Harris and Tim Walz (D),58,96,32,28,42,577,10.05%,16.64%,7.28%
Essex Junction,Donald J. Trump and JD Vance (R),174,53,73,66,88,942,18.47%,5.63%,9.34%
Essex,Kamala D. Harris and Tim Walz (D),117,144,70,63,57,1044,11.21%,13.79%,5.46%
Fair Haven,Donald J. Trump and JD Vance (R),86,31,24,36,34,422,20.38%,7.35%,8.06%
Fairfax,Donald J. Trump and JD Vance (R),22,10,40,25,28,356,6.18%,2.81%,7.87%
Fairfield,Donald J. Trump and JD Vance (R),89,20,35,45,28,560,15.89%,3.57%,5.00%
Fairlee,Kamala D. Harris and Tim Walz (D),34,36,24,38,28,436,7.80%,8.26%,6.42%
Fayston,Kamala D. Harris and Tim Walz (D),35,48,18,28,54,418,8.37%,11.48%,12.92%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),4,88,27,31,35,375,1.07%,23.47%,9.33%
Fletcher,Kamala D. Harris and Tim Walz (D),8,80,34,33,37,470,1.70%,17.02%,7.87%
Franklin,Kamala D. Harris and Tim Walz (D),25,81,29,23,27,378,6.61%,21.43%,7.14%
Georgia,Donald J. Trump and JD Vance (R),138,65,69,69,73,922,14.97%,7.05%,7.92%
Glover,Kamala D. Harris and Tim Walz (D),27,49,39,28,30,387,6.98%,12.66%,7.75%
Goshen,Kamala D. Harris and Tim Walz (D),31,33,29,33,47,378,8.20%,8.73%,12.43%
Grafton,Kamala D. Harris and Tim Walz (D),51,81,24,33,34,553,9.22%,14.65%,6.15%
Granby,Kamala D. Harris and Tim Walz (D),58,99,39,19,28,541,10.72%,18.30%,5.18%
Grand Isle,Donald J. Trump and JD Vance (R),83,2,15,28,46,434,19.12%,0.46%,10.60%
Granville,Kamala D. Harris and Tim Walz (D),29,81,39,33,19,396,7.32%,20.45%,4.80%
Greensboro,Kamala D. Harris and Tim Walz (D),39,86,27,33,38,475,8.21%,18.11%,8.00%
Groton,Kamala D. Harris and Tim Walz (D),14,77,27,22,37,476,2.94%,16.18%,7.77%
Guildhall,Kamala D. Harris and Tim Walz (D),32,93,33,39,22,426,7.51%,21.83%,5.16%
Guilford,Donald J. Trump and JD Vance (R),59,35,17,27,27,475,12.42%,7.37%,5.68%
Halifax,Donald J. Trump and JD Vance (R),52,51,32,44,41,459,11.33%,11.11%,8.93%
Hancock,Kamala D. Harris and Tim Walz (D),44,51,25,31,38,514,8.56%,9.92%,7.39%
Hardwick,Donald J. Trump and JD Vance (R),41,12,20,56,18,453,9.05%,2.65%,3.97%
Hartford,Donald J. Trump and JD Vance (R),151,34,66,75,51,755,20.00%,4.50%,6.75%
Hartland,Kamala D. Harris and Tim Walz (D),7,57,32,31,24,358,1.96%,15.92%,6.70%
Highgate,Donald J. Trump and JD Vance (R),76,52,31,36,25,531,14.31%,9.79%,4.71%
Hinesburg,Kamala D. Harris and Tim Walz (D),59,150,79,65,74,854,6.91%,17.56%,8.67%
Holland,Kamala D. Harris and Tim Walz (D),38,85,36,40,41,624,6.09%,13.62%,6.57%
Hubbardton,Kamala D. Harris and Tim Walz (D),39,70,34,46,28,360,10.83%,19.44%,7.78%
Huntington,Kamala D. Harris and Tim Walz (D),22,105,45,31,39,387,5.68%,27.13%,10.08%
Hyde Park,Donald J. Trump and JD Vance (R),64,3,33,32,25,453,14.13%,0.66%,5.52%
Ira,Donald J. Trump and JD Vance (R),60,19,31,39,25,485,12.37%,3.92%,5.15%
Irasburg,Kamala D. Harris and Tim Walz (D),8,53,37,22,34,436,1.83%,12.16%,7.80%
Isle La Motte,Donald J. Trump and JD Vance (R),100,92,34,45,29,636,15.72%,14.47%,4.56%
Jamaica,Donald J. Trump and JD Vance (R),61,56,30,19,20,581,10.50%,9.64%,3.44%
Jay,Donald J. Trump and JD Vance (R),34,1,37,46,31,391,8.70%,0.26%,7.93%
Jericho,Kamala D. Harris and Tim Walz (D),8,11,24,22,25,288,2.78%,3.82%,8.68%
Johnson,Kamala D. Harris and Tim Walz (D),4,55,38,39,35,447,0.89%,12.30%,7.83%
Killington,Kamala D. Harris and Tim Walz (D),6,71,33,28,30,491,1.22%,14.46%,6.11%
Kirby,Donald J. Trump and JD Vance (R),75,10,46,46,43,385,19.48%,2.60%,11.17%
Landgrove,Kamala D. Harris and Tim Walz (D),77,87,36,39,39,537,14.34%,16.20%,7.26%
Leicester,Kamala D. Harris and Tim Walz (D),13,75,34,33,25,371,3.50%,20.22%,6.74%
Lemington,Kamala D. Harris and Tim Walz (D),47,56,29,36,26,470,10.00%,11.91%,5.53%
Lincoln,Donald J. Trump and JD Vance (R),93,40,32,32,27,407,22.85%,9.83%,6.63%
Londonderry,Donald J. Trump and JD Vance (R),84,70,34,35,38,519,16.18%,13.49%,7.32%
Lowell,Donald J. Trump and JD Vance (R),94,6,33,29,19,454,20.70%,1.32%,4.19%
Ludlow,Kamala D. Harris and Tim Walz (D),2,59,16,22,35,445,0.45%,13.26%,7.87%
Lunenburg,Kamala D. Harris and Tim Walz (D),2,70,32,39,24,409,0.49%,17.11%,5.87%
Lyndon,Donald J. Trump and JD Vance (R),58,43,45,30,29,481,12.06%,8.94%,6.03%
Maidstone,Donald J. Trump and JD Vance (R),55,49,25,36,16,560,9.82%,8.75%,2.86%
Manchester,Kamala D. Harris and Tim Walz (D),46,87,29,44,43,519,8.86%,16.76%,8.29%
Marlboro,Donald J. Trump and JD Vance (R),66,37,44,34,32,504,13.10%,7.34%,6.35%
Marshfield,Donald J. Trump and JD Vance (R),89,22,33,21,25,478,18.62%,4.60%,5.23%
Mendon,Donald J. Trump and JD Vance (R),87,64,31,22,21,412,21.12%,15.53%,5.10%
Middlebury,Donald J. Trump and JD Vance (R),115,33,65,61,63,873,13.17%,3.78%,7.22%
Middlesex,Kamala D. Harris and Tim Walz (D),34,82,42,21,34,489,6.95%,16.77%,6.95%
Middletown Springs,Donald J. Trump and JD Vance (R),51,36,39,30,37,370,13.78%,9.73%,10.00%
Milton,Donald J. Trump and JD Vance (R),143,108,98,98,69,1314,10.88%,8.22%,5.25%
Monkton,Donald J. Trump and JD Vance (R),82,26,24,27,31,457,17.94%,5.69%,6.78%
Montgomery,Kamala D. Harris and Tim Walz (D),15,77,26,23,37,498,3.01%,15.46%,7.43%
Montpelier,Kamala D. Harris and Tim Walz (D),69,73,34,32,30,535,12.90%,13.64%,5.61%
Moretown,Kamala D. Harris and Tim Walz (D),57,71,39,36,37,571,9.98%,12.43%,6.48%
Morgan,Donald J. Trump and JD Vance (R),32,16,22,41,31,305,10.49%,5.25%,10.16%
Morristown,Donald J. Trump and JD Vance (R),99,2,24,40,46,483,20.50%,0.41%,9.52%
Mount Holly,Kamala D. Harris and Tim Walz (D),44,69,45,36,34,473,9.30%,14.59%,7.19%
Mount Tabor,Kamala D. Harris and Tim Walz (D),62,90,33,43,26,532,11.65%,16.92%,4.89%
New Haven,Donald J. Trump and JD Vance (R),193,67,79,62,64,1005,19.20%,6.67%,6.37%
Newark,Donald J. Trump and JD Vance (R),88,81,25,36,30,566,15.55%,14.31%,5.30%
Newbury,Donald J. Trump and JD Vance (R),59,39,32,33,30,502,11.75%,7.77%,5.98%
Newfane,Kamala D. Harris and Tim Walz (D),5,47,26,34,26,356,1.40%,13.20%,7.30%
Newport City,Kamala D. Harris and Tim Walz (D),58,68,33,40,32,487,11.91%,13.96%,6.57%
Newport Town,Kamala D. Harris and Tim Walz (D),47,59,31,23,26,374,12.57%,15.78%,6.95%
North Hero,Donald J. Trump and JD Vance (R),83,15,36,27,37,481,17.26%,3.12%,7.69%
Northfield,Donald J. Trump and JD Vance (R),63,31,39,35,36,420,15.00%,7.38%,8.57%
Norton,Kamala D. Harris and Tim Walz (D),52,100,26,31,34,484,10.74%,20.66%,7.02%
Norwich,Kamala D. Harris and Tim Walz (D),22,107,31,27,30,503,4.37%,21.27%,5.96%
Orange,Kamala D. Harris and Tim Walz (D),88,102,37,31,26,434,20.28%,23.50%,5.99%
Orwell,Donald J. Trump and JD Vance (R),25,16,32,26,25,321,7.79%,4.98%,7.79%
Panton,Donald J. Trump and JD Vance (R),31,7,31,30,28,264,11.74%,2.65%,10.61%
Pawlet,Kamala D. Harris and Tim Walz (D),69,94,42,33,34,578,11.94%,16.26%,5.88%
Peacham,Donald J. Trump and JD Vance (R),75,25,36,25,17,479,15.66%,5.22%,3.55%
Peru,Donald J. Trump and JD Vance (R),45,42,37,27,40,392,11.48%,10.71%,10.20%
Pittsfield,Kamala D. Harris and Tim Walz (D),25,41,45,28,27,444,5.63%,9.23%,6.08%
Pittsford,Kamala D. Harris and Tim Walz (D),17,53,34,27,34,414,4.11%,12.80%,8.21%
Plainfield,Kamala D. Harris and Tim Walz (D),82,84,24,35,46,432,18.98%,19.44%,10.65%
Plymouth,Kamala D. Harris and Tim Walz (D),13,68,22,32,26,475,2.74%,14.32%,5.47%
Pomfret,Kamala D. Harris and Tim Walz (D),50,63,23,28,33,375,13.33%,16.80%,8.80%
Pownal,Donald J. Trump and JD Vance (R),174,150,68,77,61,1078,16.14%,13.91%,5.66%
Proctor,Donald J. Trump and JD Vance (R),57,6,27,23,18,324,17.59%,1.85%,5.56%
Putney,Donald J. Trump and JD Vance (R),85,52,24,28,44,387,21.96%,13.44%,11.37%
Randolph,Donald J. Trump and JD Vance (R),92,38,18,16,9,451,20.40%,8.43%,2.00%
Reading,Donald J. Trump and JD Vance (R),29,22,34,27,34,285,10.18%,7.72%,11.93%
Readsboro,Kamala D. Harris and Tim Walz (D),35,71,20,27,43,489,7.16%,14.52%,8.79%
Richford,Kamala D. Harris and Tim Walz (D),28,50,46,46,31,532,5.26%,9.40%,5.83%
Richmond,Donald J. Trump and JD Vance (R),53,30,31,34,26,463,11.45%,6.48%,5.62%
Ripton,Kamala D. Harris and Tim Walz (D),33,71,23,32,41,315,10.48%,22.54%,13.02%
Rochester,Kamala D. Harris and Tim Walz (D),80,85,39,43,39,537,14.90%,15.83%,7.26%
Rockingham,Donald J. Trump and JD Vance (R),77,16,33,19,25,461,16.70%,3.47%,5.42%
Roxbury,Donald J. Trump and JD Vance (R),102,44,37,44,25,513,19.88%,8.58%,4.87%
Royalton,Donald J. Trump and JD Vance (R),105,53,42,26,46,663,15.84%,7.99%,6.94%
Rupert,Kamala D. Harris and Tim Walz (D),22,53,36,42,32,338,6.51%,15.68%,9.47%
Rutland City,Kamala D. Harris and Tim Walz (D),96,155,120,139,126,1542,6.23%,10.05%,8.17%
Rutland Town,Kamala D. Harris and Tim Walz (D),21,99,66,67,62,795,2.64%,12.45%,7.80%
Ryegate,Kamala D. Harris and Tim Walz (D),13,16,35,51,34,436,2.98%,3.67%,7.80%
Saint Albans City,Donald J. Trump and JD Vance (R),133,83,78,73,65,1036,12.84%,8.01%,6.27%
Saint Albans Town,Donald J. Trump and JD Vance (R),111,91,82,46,71,1057,10.50%,8.61%,6.72%
Saint George,Kamala D. Harris and Tim Walz (D),28,28,34,32,26,296,9.46%,9.46%,8.78%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),17,94,43,44,31,442,3.85%,21.27%,7.01%
Salisbury,Donald J. Trump and JD Vance (R),49,25,25,42,29,422,11.61%,5.92%,6.87%
Sandgate,Kamala D. Harris and Tim Walz (D),60,69,36,30,37,470,12.77%,14.68%,7.87%
Searsburg,Donald J. Trump and JD Vance (R),102,80,37,48,32,629,16.22%,12.72%,5.09%
Shaftsbury,Kamala D. Harris and Tim Walz (D),29,47,35,30,37,551,5.26%,8.53%,6.72%
Sharon,Kamala D. Harris and Tim Walz (D),28,37,30,33,36,356,7.87%,10.39%,10.11%
Sheffield,Kamala D. Harris and Tim Walz (D),9,68,29,27,34,353,2.55%,19.26%,9.63%
Shelburne,Kamala D. Harris and Tim Walz (D),111,181,72,60,75,1163,9.54%,15.56%,6.45%
Sheldon,Donald J. Trump and JD Vance (R),100,38,30,17,28,409,24.45%,9.29%,6.85%
Shoreham,Donald J. Trump and JD Vance (R),72,69,43,30,27,508,14.17%,13.58%,5.31%
Shrewsbury,Donald J. Trump and JD Vance (R),38,35,26,32,32,303,12.54%,11.55%,10.56%
South Burlington,Donald J. Trump and JD Vance (R),283,205,163,139,176,2117,13.37%,9.68%,8.31%
South Hero,Donald J. Trump and JD Vance (R),37,3,41,22,36,307,12.05%,0.98%,11.73%
Springfield,Donald J. Trump and JD Vance (R),69,24,33,29,44,468,14.74%,5.13%,9.40%
Stamford,Kamala D. Harris and Tim Walz (D),51,62,24,37,33,520,9.81%,11.92%,6.35%
Stannard,Donald J. Trump and JD Vance (R),28,24,36,42,31,367,7.63%,6.54%,8.45%
Starksboro,Donald J. Trump and JD Vance (R),105,84,28,37,24,487,21.56%,17.25%,4.93%
Stockbridge,Donald J. Trump and JD Vance (R),24,14,24,17,34,406,5.91%,3.45%,8.37%
Stowe,Kamala D. Harris and Tim Walz (D),82,96,60,63,61,941,8.71%,10.20%,6.48%
Strafford,Kamala D. Harris and Tim Walz (D),42,69,43,37,41,585,7.18%,11.79%,7.01%
Stratton,Kamala D. Harris and Tim Walz (D),55,70,27,33,29,472,11.65%,14.83%,6.14%
Sudbury,Kamala D. Harris and Tim Walz (D),34,88,17,39,36,493,6.90%,17.85%,7.30%
Sunderland,Kamala D. Harris and Tim Walz (D),115,173,48,63,66,948,12.13%,18.25%,6.96%
Sutton,Kamala D. Harris and Tim Walz (D),26,51,30,25,38,453,5.74%,11.26%,8.39%
Swanton,Donald J. Trump and JD Vance (R),86,72,38,27,38,623,13.80%,11.56%,6.10%
Thetford,Kamala D. Harris and Tim Walz (D),12,55,42,23,30,375,3.20%,14.67%,8.00%
Tinmouth,Kamala D. Harris and Tim Walz (D),16,42,25,29,34,399,4.01%,10.53%,8.52%
Topsham,Donald J. Trump and JD Vance (R),50,3,30,26,23,394,12.69%,0.76%,5.84%
Townshend,Kamala D. Harris and Tim Walz (D),19,45,35,38,45,401,4.74%,11.22%,11.22%
Troy,Donald J. Trump and JD Vance (R),4,0,35,31,34,241,1.66%,0.00%,14.11%
Tunbridge,Donald J. Trump and JD Vance (R),109,0,38,26,37,373,29.22%,0.00%,9.92%
Underhill,Donald J. Trump and JD Vance (R),108,42,39,29,32,609,17.73%,6.90%,5.25%
Vergennes,Kamala D. Harris and Tim Walz (D),28,57,19,23,31,416,6.73%,13.70%,7.45%
Vernon,Donald J. Trump and JD Vance (R),66,25,37,26,33,396,16.67%,6.31%,8.33%
Vershire,Kamala D. Harris and Tim Walz (D),48,96,27,27,36,372,12.90%,25.81%,9.68%
Victory,Kamala D. Harris and Tim Walz (D),79,82,36,41,39,545,14.50%,15.05%,7.16%
Waitsfield,Kamala D. Harris and Tim Walz (D),51,52,34,29,44,360,14.17%,14.44%,12.22%
Walden,Kamala D. Harris and Tim Walz (D),33,47,40,26,30,461,7.16%,10.20%,6.51%
Wallingford,Donald J. Trump and JD Vance (R),58,38,17,36,45,522,11.11%,7.28%,8.62%
Waltham,Kamala D. Harris and Tim Walz (D),18,69,24,18,30,432,4.17%,15.97%,6.94%
Wardsboro,Donald J. Trump and JD Vance (R),24,10,44,25,38,309,7.77%,3.24%,12.30%
Warren,Kamala D. Harris and Tim Walz (D),4,75,31,15,27,432,0.93%,17.36%,6.25%
Washington,Donald J. Trump and JD Vance (R),52,46,41,36,12,398,13.07%,11.56%,3.02%
Waterbury,Kamala D. Harris and Tim Walz (D),8,96,36,20,32,390,2.05%,24.62%,8.21%
Waterford,Kamala D. Harris and Tim Walz (D),65,74,37,36,17,414,15.70%,17.87%,4.11%
Waterville,Donald J. Trump and JD Vance (R),69,23,41,40,36,397,17.38%,5.79%,9.07%
Weathersfield,Kamala D. Harris and Tim Walz (D),15,68,18,14,32,427,3.51%,15.93%,7.49%
Wells,Kamala D. Harris and Tim Walz (D),80,162,59,62,42,839,9.54%,19.31%,5.01%
West Fairlee,Donald J. Trump and JD Vance (R),56,43,27,34,34,406,13.79%,10.59%,8.37%
West Haven,Kamala D. Harris and Tim Walz (D),48,83,34,37,28,529,9.07%,15.69%,5.29%
West Rutland,Kamala D. Harris and Tim Walz (D),75,85,38,40,25,384,19.53%,22.14%,6.51%
West Windsor,Kamala D. Harris and Tim Walz (D),20,35,30,22,35,341,5.87%,10.26%,10.26%
Westfield,Kamala D. Harris and Tim Walz (D),64,70,26,28,21,472,13.56%,14.83%,4.45%
Westford,Donald J. Trump and JD Vance (R),15,6,28,26,46,357,4.20%,1.68%,12.89%
Westminster,Kamala D. Harris and Tim Walz (D),18,50,31,22,41,327,5.50%,15.29%,12.54%
Westmore,Kamala D. Harris and Tim Walz (D),10,58,29,37,33,408,2.45%,14.22%,8.09%
Weston,Donald J. Trump and JD Vance (R),42,15,23,26,35,259,16.22%,5.79%,13.51%
Weybridge,Donald J. Trump and JD Vance (R),86,31,36,34,35,446,19.28%,6.95%,7.85%
Wheelock,Kamala D. Harris and Tim Walz (D),31,79,43,24,36,581,5.34%,13.60%,6.20%
Whiting,Kamala D. Harris and Tim Walz (D),25,26,26,35,31,386,6.48%,6.74%,8.03%
Whitingham,Donald J. Trump and JD Vance (R),82,15,24,16,37,517,15.86%,2.90%,7.16%
Williamstown,Donald J. Trump and JD Vance (R),151,89,69,70,62,975,15.49%,9.13%,6.36%
Williston,Donald J. Trump and JD Vance (R),66,23,65,67,85,839,7.87%,2.74%,10.13%
Wilmington,Donald J. Trump and JD Vance (R),31,12,36,37,22,410,7.56%,2.93%,5.37%
Windham,Donald J. Trump and JD Vance (R),75,25,35,29,28,518,14.48%,4.83%,5.41%
Windsor,Kamala D. Harris and Tim Walz (D),60,67,39,40,37,497,12.07%,13.48%,7.44%
Winhall,Kamala D. Harris and Tim Walz (D),64,67,29,28,32,480,13.33%,13.96%,6.67%
Winooski,Kamala D. Harris and Tim Walz (D),32,41,36,43,26,468,6.84%,8.76%,5.56%
Wolcott,Donald J. Trump and JD Vance (R),73,47,30,22,39,431,16.94%,10.90%,9.05%
Woodbury,Donald J. Trump and JD Vance (R),104,63,38,32,24,489,21.27%,12.88%,4.91%
Woodford,Kamala D. Harris and Tim Walz (D),36,78,35,36,49,525,6.86%,14.86%,9.33%
Woodstock,Kamala D. Harris and Tim Walz (D),38,106,52,38,23,602,6.31%,17.61%,3.82%
Worcester,Kamala D. Harris and Tim Walz (D),67,99,26,26,31,486,13.79%,20.37%,6.38%
