City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bridgewater,Kamala D. Harris and Tim Walz (D),16,28,40,37,35,332,4.82%,8.43%,10.54%
Bridport,Donald J. Trump and JD Vance (R),100,48,26,31,27,485,20.62%,9.90%,5.57%
Brighton,Donald J. Trump and JD Vance (R),33,6,56,31,31,414,7.97%,1.45%,7.49%
Bristol,Kamala D. Harris and Tim Walz (D),19,53,26,29,34,482,3.94%,11.00%,7.05%
Brookfield,Kamala D. Harris and Tim Walz (D),6,97,27,45,41,512,1.17%,18.95%,8.01%
Brookline,Donald J. Trump and JD Vance (R),50,32,30,26,37,326,15.34%,9.82%,11.35%
Brownington,Donald J. Trump and JD Vance (R),103,76,38,37,30,609,16.91%,12.48%,4.93%
Brunswick,Kamala D. Harris and Tim Walz (D),33,88,18,28,28,592,5.57%,14.86%,4.73%
Burke,Kamala D. Harris and Tim Walz (D),47,88,27,33,28,486,9.67%,18.11%,5.76%
Burlington,Donald J. Trump and JD Vance (R),354,220,225,220,207,2614,13.54%,8.42%,7.92%
Cabot,Kamala D. Harris and Tim Walz (D),29,44,19,35,27,332,8.73%,13.25%,8.13%
Calais,Donald J. Trump and JD Vance (R),91,53,33,35,36,471,19.32%,11.25%,7.64%
Cambridge,Donald J. Trump and JD Vance (R),104,90,31,38,33,610,17.05%,14.75%,5.41%
Canaan,Kamala D. Harris and Tim Walz (D),39,105,18,26,24,375,10.40%,28.00%,6.40%
Castleton,Donald J. Trump and JD Vance (R),48,43,39,21,33,593,8.09%,7.25%,5.56%
Cavendish,Kamala D. Harris and Tim Walz (D),19,30,24,32,37,419,4.53%,7.16%,8.83%
Charleston,Kamala D. Harris and Tim Walz (D),10,96,42,22,32,444,2.25%,21.62%,7.21%
Charlotte,Kamala D. Harris and Tim Walz (D),9,19,42,39,26,525,1.71%,3.62%,4.95%
Chelsea,Donald J. Trump and JD Vance (R),58,22,41,28,21,391,14.83%,5.63%,5.37%
Chester,Kamala D. Harris and Tim Walz (D),51,88,42,32,45,437,11.67%,20.14%,10.30%
Chittenden,Donald J. Trump and JD Vance (R),89,24,38,24,34,510,17.45%,4.71%,6.67%
Clarendon,Kamala D. Harris and Tim Walz (D),4,4,21,40,36,269,1.49%,1.49%,13.38%
Colchester,Kamala D. Harris and Tim Walz (D),91,181,100,80,87,1248,7.29%,14.50%,6.97%
Concord,Kamala D. Harris and Tim Walz (D),61,83,24,39,25,524,11.64%,15.84%,4.77%
Corinth,Donald J. Trump and JD Vance (R),81,68,40,35,44,593,13.66%,11.47%,7.42%
Cornwall,Donald J. Trump and JD Vance (R),20,16,33,32,39,368,5.43%,4.35%,10.60%
Coventry,Kamala D. Harris and Tim Walz (D),84,84,27,37,26,615,13.66%,13.66%,4.23%
Craftsbury,Kamala D. Harris and Tim Walz (D),41,57,32,29,50,408,10.05%,13.97%,12.25%
Danby,Donald J. Trump and JD Vance (R),47,28,23,26,32,329,14.29%,8.51%,9.73%
Danville,Kamala D. Harris and Tim Walz (D),38,85,28,43,29,359,10.58%,23.68%,8.08%
Derby,Donald J. Trump and JD Vance (R),85,31,33,24,33,360,23.61%,8.61%,9.17%
Dorset,Kamala D. Harris and Tim Walz (D),3,104,26,24,27,411,0.73%,25.30%,6.57%
Dover,Donald J. Trump and JD Vance (R),85,26,29,41,36,442,19.23%,5.88%,8.14%
Dummerston,Kamala D. Harris and Tim Walz (D),57,74,30,24,41,509,11.20%,14.54%,8.06%
Duxbury,Kamala D. Harris and Tim Walz (D),18,20,41,28,34,382,4.71%,5.24%,8.90%
East Haven,Kamala D. Harris and Tim Walz (D),19,67,37,33,27,338,5.62%,19.82%,7.99%
East Montpelier,Kamala D. Harris and Tim Walz (D),48,89,33,31,27,456,10.53%,19.52%,5.92%
Eden,Donald J. Trump and JD Vance (R),39,26,48,39,30,454,8.59%,5.73%,6.61%
Elmore,Donald J. Trump and JD Vance (R),99,67,42,33,31,571,17.34%,11.73%,5.43%
Enosburgh,Kamala D. Harris and Tim Walz (D),27,47,40,19,29,416,6.49%,11.30%,6.97%
Essex Junction,Donald J. Trump and JD Vance (R),97,73,74,62,74,838,11.58%,8.71%,8.83%
Essex,Kamala D. Harris and Tim Walz (D),93,141,82,65,63,950,9.79%,14.84%,6.63%
Fair Haven,Kamala D. Harris and Tim Walz (D),20,97,37,32,30,580,3.45%,16.72%,5.17%
Fairfax,Donald J. Trump and JD Vance (R),68,29,37,51,24,481,14.14%,6.03%,4.99%
Fairfield,Kamala D. Harris and Tim Walz (D),10,64,39,26,41,462,2.16%,13.85%,8.87%
Fairlee,Kamala D. Harris and Tim Walz (D),30,84,42,16,40,401,7.48%,20.95%,9.98%
Fayston,Kamala D. Harris and Tim Walz (D),68,86,36,20,29,403,16.87%,21.34%,7.20%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),51,55,26,42,22,409,12.47%,13.45%,5.38%
Fletcher,Kamala D. Harris and Tim Walz (D),24,38,38,26,36,389,6.17%,9.77%,9.25%
Franklin,Donald J. Trump and JD Vance (R),49,24,31,33,32,409,11.98%,5.87%,7.82%
Georgia,Donald J. Trump and JD Vance (R),68,44,70,64,62,722,9.42%,6.09%,8.59%
Glover,Donald J. Trump and JD Vance (R),89,86,32,33,37,578,15.40%,14.88%,6.40%
Goshen,Kamala D. Harris and Tim Walz (D),16,90,44,33,31,488,3.28%,18.44%,6.35%
Grafton,Kamala D. Harris and Tim Walz (D),16,91,33,19,24,497,3.22%,18.31%,4.83%
Granby,Kamala D. Harris and Tim Walz (D),5,45,38,29,32,406,1.23%,11.08%,7.88%
Grand Isle,Kamala D. Harris and Tim Walz (D),47,56,26,23,34,417,11.27%,13.43%,8.15%
Granville,Donald J. Trump and JD Vance (R),53,42,24,31,36,358,14.80%,11.73%,10.06%
Greensboro,Donald J. Trump and JD Vance (R),72,47,33,36,29,468,15.38%,10.04%,6.20%
Groton,Donald J. Trump and JD Vance (R),50,2,38,21,47,373,13.40%,0.54%,12.60%
Guildhall,Kamala D. Harris and Tim Walz (D),46,85,37,38,51,645,7.13%,13.18%,7.91%
Guilford,Donald J. Trump and JD Vance (R),24,13,27,33,40,541,4.44%,2.40%,7.39%
Halifax,Kamala D. Harris and Tim Walz (D),4,37,39,36,45,388,1.03%,9.54%,11.60%
Hancock,Donald J. Trump and JD Vance (R),63,13,31,40,18,447,14.09%,2.91%,4.03%
Hardwick,Donald J. Trump and JD Vance (R),100,38,33,31,22,460,21.74%,8.26%,4.78%
Hartford,Donald J. Trump and JD Vance (R),122,40,72,60,79,824,14.81%,4.85%,9.59%
Hartland,Kamala D. Harris and Tim Walz (D),46,75,37,24,22,364,12.64%,20.60%,6.04%
Highgate,Donald J. Trump and JD Vance (R),96,80,46,39,40,533,18.01%,15.01%,7.50%
Hinesburg,Donald J. Trump and JD Vance (R),95,45,66,81,70,864,11.00%,5.21%,8.10%
Holland,Kamala D. Harris and Tim Walz (D),88,97,28,42,33,543,16.21%,17.86%,6.08%
Hubbardton,Donald J. Trump and JD Vance (R),65,12,21,32,36,465,13.98%,2.58%,7.74%
Huntington,Kamala D. Harris and Tim Walz (D),3,58,26,35,37,398,0.75%,14.57%,9.30%
Hyde Park,Kamala D. Harris and Tim Walz (D),71,81,33,33,27,429,16.55%,18.88%,6.29%
Ira,Kamala D. Harris and Tim Walz (D),4,9,22,34,30,333,1.20%,2.70%,9.01%
Irasburg,Kamala D. Harris and Tim Walz (D),9,101,48,35,34,351,2.56%,28.77%,9.69%
Isle La Motte,Kamala D. Harris and Tim Walz (D),18,41,22,32,30,359,5.01%,11.42%,8.36%
Jamaica,Kamala D. Harris and Tim Walz (D),1,42,25,29,37,352,0.28%,11.93%,10.51%
Jay,Donald J. Trump and JD Vance (R),89,45,30,36,23,312,28.53%,14.42%,7.37%
Jericho,Kamala D. Harris and Tim Walz (D),36,91,28,30,24,424,8.49%,21.46%,5.66%
Johnson,Kamala D. Harris and Tim Walz (D),9,19,38,44,40,348,2.59%,5.46%,11.49%
Killington,Donald J. Trump and JD Vance (R),77,47,18,45,29,426,18.08%,11.03%,6.81%
Kirby,Kamala D. Harris and Tim Walz (D),16,19,21,34,44,385,4.16%,4.94%,11.43%
Landgrove,Donald J. Trump and JD Vance (R),38,3,21,36,20,430,8.84%,0.70%,4.65%
Leicester,Kamala D. Harris and Tim Walz (D),9,9,29,31,31,394,2.28%,2.28%,7.87%
Lemington,Kamala D. Harris and Tim Walz (D),81,108,32,34,31,547,14.81%,19.74%,5.67%
Lincoln,Kamala D. Harris and Tim Walz (D),15,57,33,40,21,417,3.60%,13.67%,5.04%
Londonderry,Kamala D. Harris and Tim Walz (D),46,102,35,42,35,311,14.79%,32.80%,11.25%
Lowell,Kamala D. Harris and Tim Walz (D),22,64,31,44,34,510,4.31%,12.55%,6.67%
Ludlow,Kamala D. Harris and Tim Walz (D),27,70,24,34,41,461,5.86%,15.18%,8.89%
Lunenburg,Donald J. Trump and JD Vance (R),76,51,22,39,33,477,15.93%,10.69%,6.92%
Lyndon,Kamala D. Harris and Tim Walz (D),46,63,58,24,19,568,8.10%,11.09%,3.35%
Maidstone,Kamala D. Harris and Tim Walz (D),9,68,32,35,29,506,1.78%,13.44%,5.73%
Manchester,Kamala D. Harris and Tim Walz (D),60,67,38,32,25,357,16.81%,18.77%,7.00%
Marlboro,Kamala D. Harris and Tim Walz (D),22,89,39,47,26,356,6.18%,25.00%,7.30%
Marshfield,Donald J. Trump and JD Vance (R),25,16,29,50,32,498,5.02%,3.21%,6.43%
Mendon,Donald J. Trump and JD Vance (R),65,44,46,46,29,360,18.06%,12.22%,8.06%
Middlebury,Kamala D. Harris and Tim Walz (D),100,141,64,56,73,1085,9.22%,13.00%,6.73%
Middlesex,Kamala D. Harris and Tim Walz (D),85,99,21,33,30,568,14.96%,17.43%,5.28%
Middletown Springs,Donald J. Trump and JD Vance (R),108,45,23,37,40,585,18.46%,7.69%,6.84%
Milton,Donald J. Trump and JD Vance (R),189,140,89,109,74,1286,14.70%,10.89%,5.75%
Monkton,Kamala D. Harris and Tim Walz (D),37,59,35,26,26,527,7.02%,11.20%,4.93%
Montgomery,Kamala D. Harris and Tim Walz (D),13,71,31,35,30,476,2.73%,14.92%,6.30%
Montpelier,Donald J. Trump and JD Vance (R),75,17,33,40,29,356,21.07%,4.78%,8.15%
Moretown,Donald J. Trump and JD Vance (R),56,46,32,24,34,490,11.43%,9.39%,6.94%
Morgan,Donald J. Trump and JD Vance (R),81,71,39,41,28,501,16.17%,14.17%,5.59%
Morristown,Donald J. Trump and JD Vance (R),87,48,36,29,25,416,20.91%,11.54%,6.01%
Mount Holly,Kamala D. Harris and Tim Walz (D),90,102,57,35,38,628,14.33%,16.24%,6.05%
Mount Tabor,Kamala D. Harris and Tim Walz (D),56,72,35,49,27,358,15.64%,20.11%,7.54%
New Haven,Donald J. Trump and JD Vance (R),136,70,60,45,51,677,20.09%,10.34%,7.53%
Newark,Donald J. Trump and JD Vance (R),13,8,29,32,29,389,3.34%,2.06%,7.46%
Newbury,Kamala D. Harris and Tim Walz (D),28,31,33,37,41,432,6.48%,7.18%,9.49%
Newfane,Kamala D. Harris and Tim Walz (D),35,105,21,28,30,561,6.24%,18.72%,5.35%
Newport City,Kamala D. Harris and Tim Walz (D),55,60,30,17,28,397,13.85%,15.11%,7.05%
Newport Town,Kamala D. Harris and Tim Walz (D),1,62,24,27,21,445,0.22%,13.93%,4.72%
North Hero,Donald J. Trump and JD Vance (R),95,10,48,33,30,534,17.79%,1.87%,5.62%
Northfield,Kamala D. Harris and Tim Walz (D),45,76,52,41,47,461,9.76%,16.49%,10.20%
Norton,Kamala D. Harris and Tim Walz (D),12,55,34,27,41,453,2.65%,12.14%,9.05%
Norwich,Kamala D. Harris and Tim Walz (D),59,85,37,31,26,431,13.69%,19.72%,6.03%
Orange,Kamala D. Harris and Tim Walz (D),24,79,20,36,37,537,4.47%,14.71%,6.89%
Orwell,Kamala D. Harris and Tim Walz (D),6,51,39,24,27,351,1.71%,14.53%,7.69%
Panton,Donald J. Trump and JD Vance (R),23,1,27,29,25,404,5.69%,0.25%,6.19%
Pawlet,Donald J. Trump and JD Vance (R),47,9,37,30,34,410,11.46%,2.20%,8.29%
Peacham,Donald J. Trump and JD Vance (R),67,4,41,45,33,461,14.53%,0.87%,7.16%
Peru,Kamala D. Harris and Tim Walz (D),73,104,22,24,22,447,16.33%,23.27%,4.92%
Pittsfield,Kamala D. Harris and Tim Walz (D),1,74,28,21,40,370,0.27%,20.00%,10.81%
Pittsford,Kamala D. Harris and Tim Walz (D),55,82,30,38,36,624,8.81%,13.14%,5.77%
Plainfield,Kamala D. Harris and Tim Walz (D),11,47,37,30,38,534,2.06%,8.80%,7.12%
Plymouth,Kamala D. Harris and Tim Walz (D),17,84,30,19,33,414,4.11%,20.29%,7.97%
Pomfret,Kamala D. Harris and Tim Walz (D),30,54,40,48,23,372,8.06%,14.52%,6.18%
Poultney,Donald J. Trump and JD Vance (R),91,79,21,24,32,393,23.16%,20.10%,8.14%
Pownal,Donald J. Trump and JD Vance (R),136,119,68,65,62,963,14.12%,12.36%,6.44%
Proctor,Kamala D. Harris and Tim Walz (D),5,95,35,44,44,577,0.87%,16.46%,7.63%
Putney,Kamala D. Harris and Tim Walz (D),49,108,35,28,32,450,10.89%,24.00%,7.11%
Randolph,Donald J. Trump and JD Vance (R),41,10,20,34,28,395,10.38%,2.53%,7.09%
Reading,Donald J. Trump and JD Vance (R),103,87,40,30,42,615,16.75%,14.15%,6.83%
Readsboro,Donald J. Trump and JD Vance (R),78,14,30,29,40,481,16.22%,2.91%,8.32%
Richford,Donald J. Trump and JD Vance (R),49,23,35,24,47,313,15.65%,7.35%,15.02%
Richmond,Donald J. Trump and JD Vance (R),87,64,33,27,31,606,14.36%,10.56%,5.12%
Ripton,Donald J. Trump and JD Vance (R),88,63,41,36,20,461,19.09%,13.67%,4.34%
Rochester,Donald J. Trump and JD Vance (R),26,14,48,32,29,329,7.90%,4.26%,8.81%
Rockingham,Kamala D. Harris and Tim Walz (D),62,84,30,33,28,482,12.86%,17.43%,5.81%
Roxbury,Kamala D. Harris and Tim Walz (D),43,63,29,24,27,361,11.91%,17.45%,7.48%
Royalton,Donald J. Trump and JD Vance (R),90,21,34,37,43,441,20.41%,4.76%,9.75%
Rupert,Donald J. Trump and JD Vance (R),54,45,24,20,35,407,13.27%,11.06%,8.60%
Rutland City,Kamala D. Harris and Tim Walz (D),123,213,118,157,123,1556,7.90%,13.69%,7.90%
Rutland Town,Donald J. Trump and JD Vance (R),82,65,87,67,46,829,9.89%,7.84%,5.55%
Ryegate,Donald J. Trump and JD Vance (R),27,1,33,40,22,400,6.75%,0.25%,5.50%
Saint Albans City,Kamala D. Harris and Tim Walz (D),59,66,69,63,52,933,6.32%,7.07%,5.57%
Saint Albans Town,Donald J. Trump and JD Vance (R),108,99,48,52,58,1074,10.06%,9.22%,5.40%
Saint George,Donald J. Trump and JD Vance (R),22,11,43,36,28,469,4.69%,2.35%,5.97%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),30,45,28,28,14,391,7.67%,11.51%,3.58%
Salisbury,Kamala D. Harris and Tim Walz (D),3,53,23,14,37,398,0.75%,13.32%,9.30%
Sandgate,Kamala D. Harris and Tim Walz (D),19,40,31,53,44,367,5.18%,10.90%,11.99%
Searsburg,Donald J. Trump and JD Vance (R),38,18,27,27,25,369,10.30%,4.88%,6.78%
Shaftsbury,Donald J. Trump and JD Vance (R),34,13,25,36,35,262,12.98%,4.96%,13.36%
Sharon,Donald J. Trump and JD Vance (R),46,38,31,28,30,409,11.25%,9.29%,7.33%
Sheffield,Donald J. Trump and JD Vance (R),49,43,38,19,29,219,22.37%,19.63%,13.24%
Shelburne,Donald J. Trump and JD Vance (R),93,75,73,82,67,908,10.24%,8.26%,7.38%
Sheldon,Donald J. Trump and JD Vance (R),29,21,47,22,39,475,6.11%,4.42%,8.21%
Shoreham,Kamala D. Harris and Tim Walz (D),43,86,20,25,25,333,12.91%,25.83%,7.51%
Shrewsbury,Donald J. Trump and JD Vance (R),87,71,40,46,39,522,16.67%,13.60%,7.47%
South Burlington,Kamala D. Harris and Tim Walz (D),105,356,176,172,176,2149,4.89%,16.57%,8.19%
South Hero,Donald J. Trump and JD Vance (R),85,32,42,31,40,497,17.10%,6.44%,8.05%
Springfield,Kamala D. Harris and Tim Walz (D),19,62,36,22,31,504,3.77%,12.30%,6.15%
Stamford,Donald J. Trump and JD Vance (R),21,18,43,34,30,428,4.91%,4.21%,7.01%
Stannard,Donald J. Trump and JD Vance (R),99,78,35,30,33,512,19.34%,15.23%,6.45%
Starksboro,Donald J. Trump and JD Vance (R),29,6,31,22,45,323,8.98%,1.86%,13.93%
Stockbridge,Donald J. Trump and JD Vance (R),90,30,26,32,24,349,25.79%,8.60%,6.88%
Stowe,Donald J. Trump and JD Vance (R),155,101,63,56,56,997,15.55%,10.13%,5.62%
Strafford,Donald J. Trump and JD Vance (R),90,76,40,30,26,480,18.75%,15.83%,5.42%
Stratton,Kamala D. Harris and Tim Walz (D),62,75,27,24,39,445,13.93%,16.85%,8.76%
Sudbury,Donald J. Trump and JD Vance (R),85,22,20,47,43,495,17.17%,4.44%,8.69%
Sunderland,Donald J. Trump and JD Vance (R),119,85,45,59,69,795,14.97%,10.69%,8.68%
Sutton,Donald J. Trump and JD Vance (R),50,20,42,34,29,409,12.22%,4.89%,7.09%
Swanton,Kamala D. Harris and Tim Walz (D),18,30,43,38,27,448,4.02%,6.70%,6.03%
Thetford,Donald J. Trump and JD Vance (R),61,43,42,25,32,303,20.13%,14.19%,10.56%
Tinmouth,Donald J. Trump and JD Vance (R),48,14,34,34,25,437,10.98%,3.20%,5.72%
Topsham,Donald J. Trump and JD Vance (R),81,77,39,36,38,512,15.82%,15.04%,7.42%
Townshend,Kamala D. Harris and Tim Walz (D),15,69,24,33,33,505,2.97%,13.66%,6.53%
Troy,Kamala D. Harris and Tim Walz (D),61,69,38,24,14,441,13.83%,15.65%,3.17%
Tunbridge,Kamala D. Harris and Tim Walz (D),57,88,41,36,32,456,12.50%,19.30%,7.02%
Underhill,Donald J. Trump and JD Vance (R),43,32,36,37,21,453,9.49%,7.06%,4.64%
Vergennes,Donald J. Trump and JD Vance (R),73,8,42,22,31,437,16.70%,1.83%,7.09%
Vernon,Kamala D. Harris and Tim Walz (D),9,30,35,35,42,460,1.96%,6.52%,9.13%
Vershire,Donald J. Trump and JD Vance (R),91,74,18,42,35,454,20.04%,16.30%,7.71%
Victory,Kamala D. Harris and Tim Walz (D),34,34,31,29,37,383,8.88%,8.88%,9.66%
Waitsfield,Kamala D. Harris and Tim Walz (D),3,27,47,30,32,516,0.58%,5.23%,6.20%
Walden,Kamala D. Harris and Tim Walz (D),70,76,18,31,40,543,12.89%,14.00%,7.37%
Wallingford,Donald J. Trump and JD Vance (R),65,3,31,13,36,428,15.19%,0.70%,8.41%
Waltham,Kamala D. Harris and Tim Walz (D),58,77,36,38,20,566,10.25%,13.60%,3.53%
Wardsboro,Donald J. Trump and JD Vance (R),64,21,36,32,42,427,14.99%,4.92%,9.84%
Warren,Kamala D. Harris and Tim Walz (D),73,75,41,22,28,507,14.40%,14.79%,5.52%
Washington,Kamala D. Harris and Tim Walz (D),1,103,38,28,34,454,0.22%,22.69%,7.49%
Waterbury,Donald J. Trump and JD Vance (R),87,19,33,39,31,513,16.96%,3.70%,6.04%
Waterford,Kamala D. Harris and Tim Walz (D),3,81,19,27,37,448,0.67%,18.08%,8.26%
Waterville,Kamala D. Harris and Tim Walz (D),55,88,30,33,43,492,11.18%,17.89%,8.74%
Weathersfield,Kamala D. Harris and Tim Walz (D),23,83,31,25,31,477,4.82%,17.40%,6.50%
Wells,Kamala D. Harris and Tim Walz (D),82,123,70,93,61,807,10.16%,15.24%,7.56%
West Fairlee,Donald J. Trump and JD Vance (R),30,16,33,38,25,291,10.31%,5.50%,8.59%
West Haven,Donald J. Trump and JD Vance (R),34,11,39,32,39,411,8.27%,2.68%,9.49%
West Rutland,Donald J. Trump and JD Vance (R),50,10,33,48,26,577,8.67%,1.73%,4.51%
West Windsor,Donald J. Trump and JD Vance (R),93,44,47,15,29,508,18.31%,8.66%,5.71%
Westfield,Donald J. Trump and JD Vance (R),91,55,31,25,27,542,16.79%,10.15%,4.98%
Westford,Donald J. Trump and JD Vance (R),33,26,29,21,26,466,7.08%,5.58%,5.58%
Westminster,Kamala D. Harris and Tim Walz (D),77,101,22,40,35,594,12.96%,17.00%,5.89%
Westmore,Kamala D. Harris and Tim Walz (D),12,27,36,42,21,443,2.71%,6.09%,4.74%
Weston,Donald J. Trump and JD Vance (R),91,5,42,32,31,326,27.91%,1.53%,9.51%
Weybridge,Kamala D. Harris and Tim Walz (D),34,54,45,46,39,522,6.51%,10.34%,7.47%
Wheelock,Donald J. Trump and JD Vance (R),84,66,26,29,32,481,17.46%,13.72%,6.65%
Whiting,Kamala D. Harris and Tim Walz (D),16,34,21,31,24,487,3.29%,6.98%,4.93%
Whitingham,Donald J. Trump and JD Vance (R),64,49,26,33,28,378,16.93%,12.96%,7.41%
Williamstown,Kamala D. Harris and Tim Walz (D),44,79,66,73,75,720,6.11%,10.97%,10.42%
Williston,Kamala D. Harris and Tim Walz (D),131,153,57,63,61,934,14.03%,16.38%,6.53%
Wilmington,Donald J. Trump and JD Vance (R),74,71,28,34,44,385,19.22%,18.44%,11.43%
Windham,Donald J. Trump and JD Vance (R),88,23,46,30,27,476,18.49%,4.83%,5.67%
Windsor,Kamala D. Harris and Tim Walz (D),59,97,27,23,34,549,10.75%,17.67%,6.19%
Winhall,Kamala D. Harris and Tim Walz (D),10,107,33,13,26,462,2.16%,23.16%,5.63%
Winooski,Donald J. Trump and JD Vance (R),47,27,31,29,31,442,10.63%,6.11%,7.01%
Wolcott,Donald J. Trump and JD Vance (R),64,57,26,31,32,456,14.04%,12.50%,7.02%
Woodbury,Donald J. Trump and JD Vance (R),76,42,23,35,23,514,14.79%,8.17%,4.47%
Woodford,Donald J. Trump and JD Vance (R),74,56,28,29,34,457,16.19%,12.25%,7.44%
Woodstock,Kamala D. Harris and Tim Walz (D),17,27,35,21,36,427,3.98%,6.32%,8.43%
Worcester,Donald J. Trump and JD Vance (R),102,79,30,31,47,623,16.37%,12.68%,7.54%
