City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Cabot,Kamala D. Harris and Tim Walz (D),37,51,32,28,37,499,7.41%,10.22%,7.41%
Calais,Donald J. Trump and JD Vance (R),95,66,43,35,22,445,21.35%,14.83%,4.94%
Cambridge,Kamala D. Harris and Tim Walz (D),19,68,31,28,28,277,6.86%,24.55%,10.11%
Canaan,Donald J. Trump and JD Vance (R),14,12,35,24,36,279,5.02%,4.30%,12.90%
Castleton,Donald J. Trump and JD Vance (R),51,10,23,39,44,366,13.93%,2.73%,12.02%
Cavendish,Kamala D. Harris and Tim Walz (D),71,71,31,37,34,461,15.40%,15.40%,7.38%
Charleston,Donald J. Trump and JD Vance (R),63,36,28,35,35,362,17.40%,9.94%,9.67%
Charlotte,Kamala D. Harris and Tim Walz (D),19,31,23,27,35,286,6.64%,10.84%,12.24%
Chelsea,Kamala D. Harris and Tim Walz (D),3,35,30,40,31,413,0.73%,8.47%,7.51%
Chester,Donald J. Trump and JD Vance (R),82,64,45,35,23,444,18.47%,14.41%,5.18%
Chittenden,Donald J. Trump and JD Vance (R),78,53,23,33,28,466,16.74%,11.37%,6.01%
Clarendon,Donald J. Trump and JD Vance (R),58,22,15,34,33,439,13.21%,5.01%,7.52%
Colchester,Donald J. Trump and JD Vance (R),234,213,88,107,115,1507,15.53%,14.13%,7.63%
Concord,Kamala D. Harris and Tim Walz (D),0,33,23,38,35,427,0.00%,7.73%,8.20%
Corinth,Donald J. Trump and JD Vance (R),74,16,37,25,44,494,14.98%,3.24%,8.91%
Cornwall,Donald J. Trump and JD Vance (R),33,1,30,29,31,392,8.42%,0.26%,7.91%
Coventry,Donald J. Trump and JD Vance (R),85,82,33,31,36,511,16.63%,16.05%,7.05%
Craftsbury,Kamala D. Harris and Tim Walz (D),13,88,39,37,27,486,2.67%,18.11%,5.56%
Danby,Kamala D. Harris and Tim Walz (D),9,60,47,33,25,344,2.62%,17.44%,7.27%
Danville,Donald J. Trump and JD Vance (R),96,43,41,25,31,531,18.08%,8.10%,5.84%
Derby,Kamala D. Harris and Tim Walz (D),62,86,36,29,31,531,11.68%,16.20%,5.84%
Dorset,Kamala D. Harris and Tim Walz (D),37,63,37,41,33,454,8.15%,13.88%,7.27%
Dover,Donald J. Trump and JD Vance (R),74,64,50,38,29,358,20.67%,17.88%,8.10%
Dummerston,Donald J. Trump and JD Vance (R),58,31,28,25,52,458,12.66%,6.77%,11.35%
Duxbury,Donald J. Trump and JD Vance (R),106,2,31,35,21,399,26.57%,0.50%,5.26%
East Haven,Kamala D. Harris and Tim Walz (D),70,89,38,33,44,453,15.45%,19.65%,9.71%
East Montpelier,Donald J. Trump and JD Vance (R),61,12,34,20,25,403,15.14%,2.98%,6.20%
Eden,Kamala D. Harris and Tim Walz (D),51,70,43,35,29,631,8.08%,11.09%,4.60%
Elmore,Kamala D. Harris and Tim Walz (D),23,70,32,38,34,431,5.34%,16.24%,7.89%
Enosburgh,Kamala D. Harris and Tim Walz (D),12,40,38,42,37,389,3.08%,10.28%,9.51%
Essex Junction,Kamala D. Harris and Tim Walz (D),27,77,54,78,61,838,3.22%,9.19%,7.28%
Essex,Donald J. Trump and JD Vance (R),195,43,55,71,57,1064,18.33%,4.04%,5.36%
Fair Haven,Donald J. Trump and JD Vance (R),52,6,33,31,40,374,13.90%,1.60%,10.70%
Fairfax,Kamala D. Harris and Tim Walz (D),4,66,34,25,23,277,1.44%,23.83%,8.30%
Fairfield,Kamala D. Harris and Tim Walz (D),9,30,26,39,18,316,2.85%,9.49%,5.70%
Fairlee,Donald J. Trump and JD Vance (R),61,40,20,35,26,330,18.48%,12.12%,7.88%
Fayston,Donald J. Trump and JD Vance (R),76,56,31,22,43,446,17.04%,12.56%,9.64%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),50,100,35,25,40,513,9.75%,19.49%,7.80%
Fletcher,Donald J. Trump and JD Vance (R),74,69,27,38,32,507,14.60%,13.61%,6.31%
Franklin,Kamala D. Harris and Tim Walz (D),39,106,37,36,28,434,8.99%,24.42%,6.45%
Georgia,Donald J. Trump and JD Vance (R),132,103,62,38,73,913,14.46%,11.28%,8.00%
Glover,Kamala D. Harris and Tim Walz (D),78,78,34,46,30,610,12.79%,12.79%,4.92%
Goshen,Kamala D. Harris and Tim Walz (D),12,27,33,26,43,406,2.96%,6.65%,10.59%
Grafton,Donald J. Trump and JD Vance (R),107,53,30,29,35,484,22.11%,10.95%,7.23%
Granby,Kamala D. Harris and Tim Walz (D),40,67,31,19,22,372,10.75%,18.01%,5.91%
Grand Isle,Kamala D. Harris and Tim Walz (D),7,10,32,35,24,376,1.86%,2.66%,6.38%
Granville,Donald J. Trump and JD Vance (R),67,41,29,35,32,505,13.27%,8.12%,6.34%
Greensboro,Donald J. Trump and JD Vance (R),58,49,36,24,25,361,16.07%,13.57%,6.93%
Groton,Donald J. Trump and JD Vance (R),75,2,26,38,35,496,15.12%,0.40%,7.06%
Guildhall,Donald J. Trump and JD Vance (R),67,29,32,31,48,435,15.40%,6.67%,11.03%
Guilford,Kamala D. Harris and Tim Walz (D),57,68,22,40,34,476,11.97%,14.29%,7.14%
Halifax,Donald J. Trump and JD Vance (R),99,59,27,30,52,516,19.19%,11.43%,10.08%
Hancock,Donald J. Trump and JD Vance (R),65,3,34,31,35,388,16.75%,0.77%,9.02%
Hardwick,Kamala D. Harris and Tim Walz (D),56,92,29,21,34,491,11.41%,18.74%,6.92%
Hartford,Kamala D. Harris and Tim Walz (D),36,134,59,77,44,744,4.84%,18.01%,5.91%
Hartland,Donald J. Trump and JD Vance (R),80,26,40,37,32,533,15.01%,4.88%,6.00%
Highgate,Donald J. Trump and JD Vance (R),49,13,39,26,44,501,9.78%,2.59%,8.78%
Hinesburg,Donald J. Trump and JD Vance (R),101,92,58,58,58,689,14.66%,13.35%,8.42%
Holland,Kamala D. Harris and Tim Walz (D),21,66,23,27,41,416,5.05%,15.87%,9.86%
Hubbardton,Donald J. Trump and JD Vance (R),88,62,39,30,33,392,22.45%,15.82%,8.42%
Huntington,Donald J. Trump and JD Vance (R),7,6,27,37,36,342,2.05%,1.75%,10.53%
Hyde Park,Donald J. Trump and JD Vance (R),75,36,24,28,33,525,14.29%,6.86%,6.29%
Ira,Donald J. Trump and JD Vance (R),50,44,51,32,26,469,10.66%,9.38%,5.54%
Irasburg,Kamala D. Harris and Tim Walz (D),17,47,19,34,36,375,4.53%,12.53%,9.60%
Isle La Motte,Donald J. Trump and JD Vance (R),33,18,36,18,30,347,9.51%,5.19%,8.65%
Jamaica,Donald J. Trump and JD Vance (R),77,13,42,34,49,495,15.56%,2.63%,9.90%
Jay,Donald J. Trump and JD Vance (R),65,15,32,32,31,484,13.43%,3.10%,6.40%
Jericho,Donald J. Trump and JD Vance (R),96,22,41,18,25,544,17.65%,4.04%,4.60%
Johnson,Kamala D. Harris and Tim Walz (D),59,64,48,44,39,570,10.35%,11.23%,6.84%
Killington,Donald J. Trump and JD Vance (R),53,24,45,33,27,336,15.77%,7.14%,8.04%
Kirby,Kamala D. Harris and Tim Walz (D),15,22,26,21,25,437,3.43%,5.03%,5.72%
Landgrove,Donald J. Trump and JD Vance (R),90,83,48,47,34,547,16.45%,15.17%,6.22%
Leicester,Kamala D. Harris and Tim Walz (D),2,69,25,31,40,540,0.37%,12.78%,7.41%
Lemington,Donald J. Trump and JD Vance (R),77,7,31,37,29,386,19.95%,1.81%,7.51%
Lincoln,Kamala D. Harris and Tim Walz (D),21,71,22,32,27,460,4.57%,15.43%,5.87%
Londonderry,Kamala D. Harris and Tim Walz (D),50,84,32,41,38,504,9.92%,16.67%,7.54%
Lowell,Donald J. Trump and JD Vance (R),82,19,23,20,28,549,14.94%,3.46%,5.10%
Ludlow,Kamala D. Harris and Tim Walz (D),51,97,25,25,27,453,11.26%,21.41%,5.96%
Lunenburg,Kamala D. Harris and Tim Walz (D),18,73,38,46,28,452,3.98%,16.15%,6.19%
Lyndon,Donald J. Trump and JD Vance (R),66,44,38,38,29,443,14.90%,9.93%,6.55%
Maidstone,Kamala D. Harris and Tim Walz (D),63,65,26,37,38,494,12.75%,13.16%,7.69%
Manchester,Donald J. Trump and JD Vance (R),60,35,30,33,24,345,17.39%,10.14%,6.96%
Marlboro,Kamala D. Harris and Tim Walz (D),15,96,26,16,43,474,3.16%,20.25%,9.07%
Marshfield,Donald J. Trump and JD Vance (R),69,29,45,36,32,415,16.63%,6.99%,7.71%
Mendon,Kamala D. Harris and Tim Walz (D),41,46,31,37,37,424,9.67%,10.85%,8.73%
Middlebury,Donald J. Trump and JD Vance (R),59,49,59,80,81,884,6.67%,5.54%,9.16%
Middlesex,Kamala D. Harris and Tim Walz (D),85,98,28,31,38,499,17.03%,19.64%,7.62%
Middletown Springs,Kamala D. Harris and Tim Walz (D),52,69,38,27,29,387,13.44%,17.83%,7.49%
Milton,Kamala D. Harris and Tim Walz (D),88,179,84,94,84,1225,7.18%,14.61%,6.86%
Monkton,Kamala D. Harris and Tim Walz (D),80,83,36,33,21,497,16.10%,16.70%,4.23%
Montgomery,Kamala D. Harris and Tim Walz (D),44,78,24,23,45,385,11.43%,20.26%,11.69%
Montpelier,Donald J. Trump and JD Vance (R),70,60,32,25,30,491,14.26%,12.22%,6.11%
Moretown,Donald J. Trump and JD Vance (R),85,54,34,36,23,547,15.54%,9.87%,4.20%
Morgan,Kamala D. Harris and Tim Walz (D),7,52,47,39,34,483,1.45%,10.77%,7.04%
Morristown,Donald J. Trump and JD Vance (R),65,41,26,31,40,422,15.40%,9.72%,9.48%
Mount Holly,Kamala D. Harris and Tim Walz (D),10,77,29,26,37,331,3.02%,23.26%,11.18%
Mount Tabor,Donald J. Trump and JD Vance (R),46,3,22,25,30,438,10.50%,0.68%,6.85%
New Haven,Kamala D. Harris and Tim Walz (D),95,122,68,61,49,896,10.60%,13.62%,5.47%
Newark,Donald J. Trump and JD Vance (R),89,56,33,39,30,464,19.18%,12.07%,6.47%
Newbury,Donald J. Trump and JD Vance (R),79,39,35,29,29,440,17.95%,8.86%,6.59%
Newfane,Donald J. Trump and JD Vance (R),34,6,22,48,25,349,9.74%,1.72%,7.16%
Newport City,Donald J. Trump and JD Vance (R),102,52,40,30,34,484,21.07%,10.74%,7.02%
Newport Town,Kamala D. Harris and Tim Walz (D),54,57,22,27,41,498,10.84%,11.45%,8.23%
North Hero,Kamala D. Harris and Tim Walz (D),51,72,34,29,40,424,12.03%,16.98%,9.43%
Northfield,Donald J. Trump and JD Vance (R),61,16,35,30,31,453,13.47%,3.53%,6.84%
Norton,Donald J. Trump and JD Vance (R),83,36,31,50,38,525,15.81%,6.86%,7.24%
Norwich,Kamala D. Harris and Tim Walz (D),7,34,21,29,32,239,2.93%,14.23%,13.39%
Orange,Kamala D. Harris and Tim Walz (D),39,96,26,20,35,554,7.04%,17.33%,6.32%
Orwell,Kamala D. Harris and Tim Walz (D),21,65,34,35,24,466,4.51%,13.95%,5.15%
Panton,Donald J. Trump and JD Vance (R),85,28,23,30,33,368,23.10%,7.61%,8.97%
Pawlet,Kamala D. Harris and Tim Walz (D),51,78,29,36,19,430,11.86%,18.14%,4.42%
Peacham,Donald J. Trump and JD Vance (R),103,57,32,32,38,448,22.99%,12.72%,8.48%
Peru,Donald J. Trump and JD Vance (R),49,45,51,36,30,492,9.96%,9.15%,6.10%
Pittsfield,Donald J. Trump and JD Vance (R),33,12,18,34,36,372,8.87%,3.23%,9.68%
Pittsford,Donald J. Trump and JD Vance (R),50,7,46,20,31,345,14.49%,2.03%,8.99%
Plainfield,Kamala D. Harris and Tim Walz (D),41,48,41,27,40,449,9.13%,10.69%,8.91%
Plymouth,Kamala D. Harris and Tim Walz (D),55,63,18,46,40,553,9.95%,11.39%,7.23%
Pomfret,Kamala D. Harris and Tim Walz (D),13,21,27,29,49,416,3.12%,5.05%,11.78%
Poultney,Kamala D. Harris and Tim Walz (D),10,58,29,21,39,423,2.36%,13.71%,9.22%
Pownal,Donald J. Trump and JD Vance (R),77,47,67,65,66,950,8.11%,4.95%,6.95%
Proctor,Kamala D. Harris and Tim Walz (D),1,34,16,50,33,287,0.35%,11.85%,11.50%
Putney,Kamala D. Harris and Tim Walz (D),59,101,50,25,34,611,9.66%,16.53%,5.56%
Randolph,Kamala D. Harris and Tim Walz (D),34,74,28,38,33,389,8.74%,19.02%,8.48%
Reading,Donald J. Trump and JD Vance (R),29,28,47,38,34,473,6.13%,5.92%,7.19%
Readsboro,Kamala D. Harris and Tim Walz (D),42,46,31,29,21,335,12.54%,13.73%,6.27%
Richford,Kamala D. Harris and Tim Walz (D),60,99,22,34,34,478,12.55%,20.71%,7.11%
Richmond,Donald J. Trump and JD Vance (R),72,55,38,26,42,549,13.11%,10.02%,7.65%
Ripton,Kamala D. Harris and Tim Walz (D),68,94,20,33,24,485,14.02%,19.38%,4.95%
Rochester,Kamala D. Harris and Tim Walz (D),17,39,34,27,37,338,5.03%,11.54%,10.95%
Rockingham,Kamala D. Harris and Tim Walz (D),10,52,47,27,36,413,2.42%,12.59%,8.72%
Roxbury,Donald J. Trump and JD Vance (R),13,10,29,38,41,488,2.66%,2.05%,8.40%
Royalton,Donald J. Trump and JD Vance (R),69,57,28,29,32,433,15.94%,13.16%,7.39%
Rupert,Donald J. Trump and JD Vance (R),13,11,31,38,40,474,2.74%,2.32%,8.44%
Rutland City,Donald J. Trump and JD Vance (R),276,230,127,130,126,1951,14.15%,11.79%,6.46%
Rutland Town,Donald J. Trump and JD Vance (R),76,72,53,49,81,702,10.83%,10.26%,11.54%
Ryegate,Donald J. Trump and JD Vance (R),104,72,35,21,31,550,18.91%,13.09%,5.64%
Saint Albans City,Kamala D. Harris and Tim Walz (D),45,66,77,77,75,817,5.51%,8.08%,9.18%
Saint Albans Town,Donald J. Trump and JD Vance (R),148,140,75,61,76,935,15.83%,14.97%,8.13%
Saint George,Kamala D. Harris and Tim Walz (D),0,61,25,31,25,309,0.00%,19.74%,8.09%
Saint Johnsbury,Donald J. Trump and JD Vance (R),78,71,31,31,35,546,14.29%,13.00%,6.41%
Salisbury,Kamala D. Harris and Tim Walz (D),34,77,42,30,33,429,7.93%,17.95%,7.69%
Sandgate,Kamala D. Harris and Tim Walz (D),16,89,30,38,27,450,3.56%,19.78%,6.00%
Searsburg,Kamala D. Harris and Tim Walz (D),14,42,32,32,34,398,3.52%,10.55%,8.54%
Shaftsbury,Donald J. Trump and JD Vance (R),95,59,25,31,31,478,19.87%,12.34%,6.49%
Sharon,Kamala D. Harris and Tim Walz (D),29,76,28,32,29,517,5.61%,14.70%,5.61%
Sheffield,Kamala D. Harris and Tim Walz (D),2,53,29,35,58,436,0.46%,12.16%,13.30%
Shelburne,Kamala D. Harris and Tim Walz (D),87,164,67,50,77,823,10.57%,19.93%,9.36%
Sheldon,Kamala D. Harris and Tim Walz (D),34,101,24,17,32,418,8.13%,24.16%,7.66%
Shoreham,Donald J. Trump and JD Vance (R),44,35,33,38,36,422,10.43%,8.29%,8.53%
Shrewsbury,Donald J. Trump and JD Vance (R),70,2,28,20,26,441,15.87%,0.45%,5.90%
South Burlington,Kamala D. Harris and Tim Walz (D),267,283,158,176,140,2144,12.45%,13.20%,6.53%
South Hero,Kamala D. Harris and Tim Walz (D),18,88,30,28,31,416,4.33%,21.15%,7.45%
Springfield,Donald J. Trump and JD Vance (R),24,7,34,32,46,461,5.21%,1.52%,9.98%
Stamford,Donald J. Trump and JD Vance (R),59,5,31,33,40,436,13.53%,1.15%,9.17%
Stannard,Kamala D. Harris and Tim Walz (D),22,37,28,28,23,280,7.86%,13.21%,8.21%
Starksboro,Donald J. Trump and JD Vance (R),75,39,27,20,16,417,17.99%,9.35%,3.84%
Stockbridge,Donald J. Trump and JD Vance (R),74,59,30,38,27,483,15.32%,12.22%,5.59%
Stowe,Kamala D. Harris and Tim Walz (D),63,144,69,54,66,932,6.76%,15.45%,7.08%
Strafford,Donald J. Trump and JD Vance (R),101,46,36,32,34,470,21.49%,9.79%,7.23%
Stratton,Donald J. Trump and JD Vance (R),85,76,36,43,23,411,20.68%,18.49%,5.60%
Sudbury,Donald J. Trump and JD Vance (R),32,2,36,26,29,533,6.00%,0.38%,5.44%
Sunderland,Donald J. Trump and JD Vance (R),152,26,62,69,62,873,17.41%,2.98%,7.10%
Sutton,Donald J. Trump and JD Vance (R),51,12,37,33,37,507,10.06%,2.37%,7.30%
Swanton,Donald J. Trump and JD Vance (R),75,72,26,22,34,488,15.37%,14.75%,6.97%
Thetford,Donald J. Trump and JD Vance (R),87,0,22,36,32,406,21.43%,0.00%,7.88%
Tinmouth,Donald J. Trump and JD Vance (R),98,36,19,26,19,363,27.00%,9.92%,5.23%
Topsham,Donald J. Trump and JD Vance (R),40,2,30,38,19,425,9.41%,0.47%,4.47%
Townshend,Donald J. Trump and JD Vance (R),98,4,34,39,30,417,23.50%,0.96%,7.19%
Troy,Kamala D. Harris and Tim Walz (D),40,84,28,43,31,494,8.10%,17.00%,6.28%
Tunbridge,Kamala D. Harris and Tim Walz (D),32,63,23,39,30,343,9.33%,18.37%,8.75%
Underhill,Kamala D. Harris and Tim Walz (D),85,99,33,22,29,612,13.89%,16.18%,4.74%
Vergennes,Donald J. Trump and JD Vance (R),106,14,31,35,19,483,21.95%,2.90%,3.93%
Vernon,Kamala D. Harris and Tim Walz (D),29,73,48,43,19,470,6.17%,15.53%,4.04%
Vershire,Kamala D. Harris and Tim Walz (D),90,106,21,33,34,473,19.03%,22.41%,7.19%
Victory,Donald J. Trump and JD Vance (R),80,47,29,31,30,368,21.74%,12.77%,8.15%
Waitsfield,Kamala D. Harris and Tim Walz (D),14,87,35,29,28,365,3.84%,23.84%,7.67%
Walden,Donald J. Trump and JD Vance (R),83,3,34,17,31,381,21.78%,0.79%,8.14%
Wallingford,Donald J. Trump and JD Vance (R),64,60,28,44,36,511,12.52%,11.74%,7.05%
Waltham,Donald J. Trump and JD Vance (R),93,62,45,34,30,392,23.72%,15.82%,7.65%
Wardsboro,Kamala D. Harris and Tim Walz (D),11,11,31,30,36,390,2.82%,2.82%,9.23%
Warren,Donald J. Trump and JD Vance (R),87,57,33,19,33,491,17.72%,11.61%,6.72%
Washington,Donald J. Trump and JD Vance (R),72,3,23,36,40,357,20.17%,0.84%,11.20%
Waterbury,Donald J. Trump and JD Vance (R),91,56,38,32,29,476,19.12%,11.76%,6.09%
Waterford,Kamala D. Harris and Tim Walz (D),30,33,34,32,36,349,8.60%,9.46%,10.32%
Waterville,Donald J. Trump and JD Vance (R),81,69,35,31,30,471,17.20%,14.65%,6.37%
Weathersfield,Kamala D. Harris and Tim Walz (D),17,86,41,24,30,435,3.91%,19.77%,6.90%
Wells,Donald J. Trump and JD Vance (R),179,122,68,60,75,1040,17.21%,11.73%,7.21%
West Fairlee,Donald J. Trump and JD Vance (R),80,53,27,29,24,446,17.94%,11.88%,5.38%
West Haven,Kamala D. Harris and Tim Walz (D),40,100,28,32,23,489,8.18%,20.45%,4.70%
West Rutland,Donald J. Trump and JD Vance (R),27,1,33,28,29,393,6.87%,0.25%,7.38%
West Windsor,Donald J. Trump and JD Vance (R),107,11,40,35,22,657,16.29%,1.67%,3.35%
Westfield,Kamala D. Harris and Tim Walz (D),63,66,24,20,32,495,12.73%,13.33%,6.46%
Westford,Kamala D. Harris and Tim Walz (D),6,26,24,32,35,416,1.44%,6.25%,8.41%
Westminster,Kamala D. Harris and Tim Walz (D),22,39,28,37,54,454,4.85%,8.59%,11.89%
Westmore,Kamala D. Harris and Tim Walz (D),10,33,35,29,39,345,2.90%,9.57%,11.30%
Weston,Donald J. Trump and JD Vance (R),53,44,30,25,35,439,12.07%,10.02%,7.97%
Weybridge,Donald J. Trump and JD Vance (R),90,18,31,42,23,436,20.64%,4.13%,5.28%
Wheelock,Kamala D. Harris and Tim Walz (D),18,84,25,31,36,454,3.96%,18.50%,7.93%
Whiting,Donald J. Trump and JD Vance (R),79,52,21,37,40,458,17.25%,11.35%,8.73%
Whitingham,Donald J. Trump and JD Vance (R),20,10,24,33,32,305,6.56%,3.28%,10.49%
Williamstown,Donald J. Trump and JD Vance (R),138,114,52,78,94,870,15.86%,13.10%,10.80%
Williston,Donald J. Trump and JD Vance (R),151,46,43,93,59,867,17.42%,5.31%,6.81%
Wilmington,Donald J. Trump and JD Vance (R),80,34,38,17,26,338,23.67%,10.06%,7.69%
Windham,Donald J. Trump and JD Vance (R),89,59,23,33,48,529,16.82%,11.15%,9.07%
Windsor,Kamala D. Harris and Tim Walz (D),40,49,18,35,34,535,7.48%,9.16%,6.36%
Winhall,Kamala D. Harris and Tim Walz (D),60,84,19,28,33,472,12.71%,17.80%,6.99%
Winooski,Kamala D. Harris and Tim Walz (D),22,67,44,42,29,440,5.00%,15.23%,6.59%
Wolcott,Kamala D. Harris and Tim Walz (D),2,3,18,22,26,324,0.62%,0.93%,8.02%
Woodbury,Donald J. Trump and JD Vance (R),87,40,28,45,48,432,20.14%,9.26%,11.11%
Woodford,Kamala D. Harris and Tim Walz (D),7,48,41,32,36,488,1.43%,9.84%,7.38%
Woodstock,Kamala D. Harris and Tim Walz (D),6,79,38,39,21,369,1.63%,21.41%,5.69%
Worcester,Kamala D. Harris and Tim Walz (D),6,52,28,16,38,504,1.19%,10.32%,7.54%
