City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Cambridge,Donald J. Trump and JD Vance (R),93,32,27,20,32,498,18.67%,6.43%,6.43%
Canaan,Donald J. Trump and JD Vance (R),67,40,34,39,36,592,11.32%,6.76%,6.08%
Castleton,Donald J. Trump and JD Vance (R),95,10,34,41,42,412,23.06%,2.43%,10.19%
Cavendish,Kamala D. Harris and Tim Walz (D),36,37,47,33,39,467,7.71%,7.92%,8.35%
Charleston,Donald J. Trump and JD Vance (R),103,92,25,30,26,537,19.18%,17.13%,4.84%
Charlotte,Donald J. Trump and JD Vance (R),41,18,44,28,39,500,8.20%,3.60%,7.80%
Chelsea,Donald J. Trump and JD Vance (R),79,57,31,24,39,441,17.91%,12.93%,8.84%
Chester,Kamala D. Harris and Tim Walz (D),62,73,33,34,35,462,13.42%,15.80%,7.58%
Chittenden,Donald J. Trump and JD Vance (R),69,27,24,38,32,421,16.39%,6.41%,7.60%
Clarendon,Donald J. Trump and JD Vance (R),67,18,31,25,30,432,15.51%,4.17%,6.94%
Colchester,Kamala D. Harris and Tim Walz (D),216,269,107,100,87,1525,14.16%,17.64%,5.70%
Concord,Donald J. Trump and JD Vance (R),61,42,46,27,30,482,12.66%,8.71%,6.22%
Corinth,Kamala D. Harris and Tim Walz (D),13,14,20,37,44,283,4.59%,4.95%,15.55%
Cornwall,Donald J. Trump and JD Vance (R),88,66,26,32,27,548,16.06%,12.04%,4.93%
Coventry,Donald J. Trump and JD Vance (R),69,52,15,33,27,313,22.04%,16.61%,8.63%
Craftsbury,Donald J. Trump and JD Vance (R),81,68,17,25,27,450,18.00%,15.11%,6.00%
Danby,Donald J. Trump and JD Vance (R),78,70,16,29,44,426,18.31%,16.43%,10.33%
Danville,Kamala D. Harris and Tim Walz (D),22,47,27,39,24,418,5.26%,11.24%,5.74%
Derby,Kamala D. Harris and Tim Walz (D),6,78,29,34,23,534,1.12%,14.61%,4.31%
Dorset,Donald J. Trump and JD Vance (R),63,38,13,36,20,492,12.80%,7.72%,4.07%
Dover,Kamala D. Harris and Tim Walz (D),67,108,17,38,35,544,12.32%,19.85%,6.43%
Dummerston,Donald J. Trump and JD Vance (R),16,11,31,26,28,280,5.71%,3.93%,10.00%
Duxbury,Donald J. Trump and JD Vance (R),47,30,36,28,40,370,12.70%,8.11%,10.81%
East Haven,Kamala D. Harris and Tim Walz (D),6,84,40,17,45,353,1.70%,23.80%,12.75%
East Montpelier,Donald J. Trump and JD Vance (R),11,10,40,24,39,270,4.07%,3.70%,14.44%
Eden,Donald J. Trump and JD Vance (R),52,36,36,30,28,396,13.13%,9.09%,7.07%
Elmore,Donald J. Trump and JD Vance (R),87,30,31,43,39,402,21.64%,7.46%,9.70%
Enosburgh,Kamala D. Harris and Tim Walz (D),35,77,32,23,36,525,6.67%,14.67%,6.86%
Essex Junction,Donald J. Trump and JD Vance (R),110,71,75,57,52,894,12.30%,7.94%,5.82%
Essex,Kamala D. Harris and Tim Walz (D),55,146,66,66,51,835,6.59%,17.49%,6.11%
Fair Haven,Kamala D. Harris and Tim Walz (D),33,49,20,22,30,423,7.80%,11.58%,7.09%
Fairfax,Kamala D. Harris and Tim Walz (D),2,6,35,31,38,441,0.45%,1.36%,8.62%
Fairfield,Donald J. Trump and JD Vance (R),61,49,35,39,38,551,11.07%,8.89%,6.90%
Fairlee,Donald J. Trump and JD Vance (R),75,4,26,41,33,478,15.69%,0.84%,6.90%
Fayston,Kamala D. Harris and Tim Walz (D),11,85,20,23,27,540,2.04%,15.74%,5.00%
Ferrisburgh,Donald J. Trump and JD Vance (R),63,59,31,29,36,384,16.41%,15.36%,9.38%
Fletcher,Kamala D. Harris and Tim Walz (D),56,83,26,31,34,326,17.18%,25.46%,10.43%
Franklin,Kamala D. Harris and Tim Walz (D),2,7,33,41,42,415,0.48%,1.69%,10.12%
Georgia,Donald J. Trump and JD Vance (R),99,72,47,74,66,957,10.34%,7.52%,6.90%
Glover,Donald J. Trump and JD Vance (R),42,5,27,31,18,353,11.90%,1.42%,5.10%
Goshen,Kamala D. Harris and Tim Walz (D),83,107,34,36,26,661,12.56%,16.19%,3.93%
Grafton,Donald J. Trump and JD Vance (R),69,26,39,21,26,296,23.31%,8.78%,8.78%
Granby,Donald J. Trump and JD Vance (R),12,5,41,37,37,333,3.60%,1.50%,11.11%
Grand Isle,Kamala D. Harris and Tim Walz (D),80,82,28,20,38,484,16.53%,16.94%,7.85%
Granville,Donald J. Trump and JD Vance (R),33,3,33,27,31,359,9.19%,0.84%,8.64%
Greensboro,Kamala D. Harris and Tim Walz (D),19,99,29,38,28,555,3.42%,17.84%,5.05%
Groton,Kamala D. Harris and Tim Walz (D),15,42,25,34,28,440,3.41%,9.55%,6.36%
Guildhall,Kamala D. Harris and Tim Walz (D),15,78,39,35,45,366,4.10%,21.31%,12.30%
Guilford,Kamala D. Harris and Tim Walz (D),15,20,42,30,38,405,3.70%,4.94%,9.38%
Halifax,Donald J. Trump and JD Vance (R),93,30,30,39,37,442,21.04%,6.79%,8.37%
Hancock,Donald J. Trump and JD Vance (R),61,44,27,33,20,341,17.89%,12.90%,5.87%
Hardwick,Donald J. Trump and JD Vance (R),79,1,32,29,34,482,16.39%,0.21%,7.05%
Hartford,Kamala D. Harris and Tim Walz (D),120,151,63,82,76,959,12.51%,15.75%,7.92%
Hartland,Donald J. Trump and JD Vance (R),101,9,26,31,37,514,19.65%,1.75%,7.20%
Highgate,Donald J. Trump and JD Vance (R),76,46,46,26,23,616,12.34%,7.47%,3.73%
Hinesburg,Kamala D. Harris and Tim Walz (D),82,146,65,56,69,971,8.44%,15.04%,7.11%
Holland,Donald J. Trump and JD Vance (R),100,11,31,37,16,415,24.10%,2.65%,3.86%
Hubbardton,Kamala D. Harris and Tim Walz (D),10,79,32,33,37,363,2.75%,21.76%,10.19%
Huntington,Donald J. Trump and JD Vance (R),50,40,37,20,32,457,10.94%,8.75%,7.00%
Hyde Park,Donald J. Trump and JD Vance (R),39,15,40,35,30,336,11.61%,4.46%,8.93%
Ira,Kamala D. Harris and Tim Walz (D),41,82,42,30,38,485,8.45%,16.91%,7.84%
Irasburg,Kamala D. Harris and Tim Walz (D),7,36,29,27,24,509,1.38%,7.07%,4.72%
Isle La Motte,Kamala D. Harris and Tim Walz (D),36,47,39,44,50,453,7.95%,10.38%,11.04%
Jamaica,Donald J. Trump and JD Vance (R),46,26,33,33,23,429,10.72%,6.06%,5.36%
Jay,Donald J. Trump and JD Vance (R),83,82,24,32,37,568,14.61%,14.44%,6.51%
Jericho,Donald J. Trump and JD Vance (R),97,54,30,31,36,450,21.56%,12.00%,8.00%
Johnson,Donald J. Trump and JD Vance (R),83,82,37,42,21,478,17.36%,17.15%,4.39%
Killington,Donald J. Trump and JD Vance (R),24,7,35,29,27,388,6.19%,1.80%,6.96%
Kirby,Donald J. Trump and JD Vance (R),14,12,29,43,16,403,3.47%,2.98%,3.97%
Landgrove,Donald J. Trump and JD Vance (R),77,42,37,26,29,413,18.64%,10.17%,7.02%
Leicester,Donald J. Trump and JD Vance (R),87,41,36,35,23,375,23.20%,10.93%,6.13%
Lemington,Donald J. Trump and JD Vance (R),31,27,32,25,40,423,7.33%,6.38%,9.46%
Lincoln,Kamala D. Harris and Tim Walz (D),19,38,22,44,25,461,4.12%,8.24%,5.42%
Londonderry,Kamala D. Harris and Tim Walz (D),9,22,27,35,38,419,2.15%,5.25%,9.07%
Lowell,Kamala D. Harris and Tim Walz (D),77,93,27,23,39,489,15.75%,19.02%,7.98%
Ludlow,Kamala D. Harris and Tim Walz (D),27,35,38,34,36,422,6.40%,8.29%,8.53%
Lunenburg,Donald J. Trump and JD Vance (R),6,4,34,42,26,212,2.83%,1.89%,12.26%
Lyndon,Donald J. Trump and JD Vance (R),54,33,42,38,46,544,9.93%,6.07%,8.46%
Maidstone,Kamala D. Harris and Tim Walz (D),13,43,23,19,30,353,3.68%,12.18%,8.50%
Manchester,Donald J. Trump and JD Vance (R),96,33,35,37,38,359,26.74%,9.19%,10.58%
Marlboro,Kamala D. Harris and Tim Walz (D),60,79,33,40,41,517,11.61%,15.28%,7.93%
Marshfield,Donald J. Trump and JD Vance (R),72,34,29,40,28,445,16.18%,7.64%,6.29%
Mendon,Kamala D. Harris and Tim Walz (D),61,81,30,25,35,440,13.86%,18.41%,7.95%
Middlebury,Donald J. Trump and JD Vance (R),167,67,64,66,54,1087,15.36%,6.16%,4.97%
Middlesex,Kamala D. Harris and Tim Walz (D),38,89,25,26,33,485,7.84%,18.35%,6.80%
Middletown Springs,Kamala D. Harris and Tim Walz (D),14,63,31,29,35,327,4.28%,19.27%,10.70%
Milton,Donald J. Trump and JD Vance (R),183,73,95,85,79,1269,14.42%,5.75%,6.23%
Monkton,Kamala D. Harris and Tim Walz (D),39,79,22,31,40,390,10.00%,20.26%,10.26%
Montgomery,Donald J. Trump and JD Vance (R),86,30,35,30,33,506,17.00%,5.93%,6.52%
Montpelier,Kamala D. Harris and Tim Walz (D),27,40,48,41,31,469,5.76%,8.53%,6.61%
Moretown,Donald J. Trump and JD Vance (R),73,40,33,36,47,584,12.50%,6.85%,8.05%
Morgan,Kamala D. Harris and Tim Walz (D),15,33,34,27,22,315,4.76%,10.48%,6.98%
Morristown,Kamala D. Harris and Tim Walz (D),8,24,31,24,28,332,2.41%,7.23%,8.43%
Mount Holly,Kamala D. Harris and Tim Walz (D),72,107,26,38,47,459,15.69%,23.31%,10.24%
Mount Tabor,Donald J. Trump and JD Vance (R),84,34,43,23,21,498,16.87%,6.83%,4.22%
New Haven,Donald J. Trump and JD Vance (R),147,114,62,74,51,1026,14.33%,11.11%,4.97%
Newark,Donald J. Trump and JD Vance (R),61,45,42,33,21,579,10.54%,7.77%,3.63%
Newbury,Donald J. Trump and JD Vance (R),70,26,39,26,37,425,16.47%,6.12%,8.71%
Newfane,Kamala D. Harris and Tim Walz (D),27,86,30,31,35,536,5.04%,16.04%,6.53%
Newport City,Kamala D. Harris and Tim Walz (D),76,83,41,32,38,417,18.23%,19.90%,9.11%
Newport Town,Donald J. Trump and JD Vance (R),45,42,34,47,23,409,11.00%,10.27%,5.62%
North Hero,Kamala D. Harris and Tim Walz (D),46,63,26,20,29,494,9.31%,12.75%,5.87%
Northfield,Donald J. Trump and JD Vance (R),62,58,25,30,34,470,13.19%,12.34%,7.23%
Norton,Kamala D. Harris and Tim Walz (D),9,48,25,34,33,430,2.09%,11.16%,7.67%
Norwich,Kamala D. Harris and Tim Walz (D),63,79,29,26,28,538,11.71%,14.68%,5.20%
Orange,Donald J. Trump and JD Vance (R),78,45,28,42,33,528,14.77%,8.52%,6.25%
Orwell,Kamala D. Harris and Tim Walz (D),3,34,39,45,25,395,0.76%,8.61%,6.33%
Panton,Kamala D. Harris and Tim Walz (D),8,64,33,31,25,334,2.40%,19.16%,7.49%
Pawlet,Kamala D. Harris and Tim Walz (D),7,42,33,36,44,506,1.38%,8.30%,8.70%
Peacham,Kamala D. Harris and Tim Walz (D),71,84,39,25,41,472,15.04%,17.80%,8.69%
Peru,Donald J. Trump and JD Vance (R),98,58,30,29,49,472,20.76%,12.29%,10.38%
Pittsfield,Donald J. Trump and JD Vance (R),76,38,31,34,41,522,14.56%,7.28%,7.85%
Pittsford,Donald J. Trump and JD Vance (R),83,78,22,26,30,497,16.70%,15.69%,6.04%
Plainfield,Kamala D. Harris and Tim Walz (D),8,76,32,23,33,348,2.30%,21.84%,9.48%
Plymouth,Kamala D. Harris and Tim Walz (D),4,90,33,29,36,408,0.98%,22.06%,8.82%
Pomfret,Donald J. Trump and JD Vance (R),40,30,33,32,33,504,7.94%,5.95%,6.55%
Poultney,Kamala D. Harris and Tim Walz (D),24,37,34,20,29,419,5.73%,8.83%,6.92%
Pownal,Donald J. Trump and JD Vance (R),73,36,63,71,72,820,8.90%,4.39%,8.78%
Proctor,Donald J. Trump and JD Vance (R),79,18,18,34,39,386,20.47%,4.66%,10.10%
Putney,Donald J. Trump and JD Vance (R),58,3,30,21,34,321,18.07%,0.93%,10.59%
Randolph,Kamala D. Harris and Tim Walz (D),43,73,40,28,32,383,11.23%,19.06%,8.36%
Reading,Donald J. Trump and JD Vance (R),61,48,28,32,30,474,12.87%,10.13%,6.33%
Readsboro,Donald J. Trump and JD Vance (R),52,2,22,28,30,434,11.98%,0.46%,6.91%
Richford,Kamala D. Harris and Tim Walz (D),25,61,38,35,35,357,7.00%,17.09%,9.80%
Richmond,Kamala D. Harris and Tim Walz (D),62,79,40,40,34,436,14.22%,18.12%,7.80%
Ripton,Donald J. Trump and JD Vance (R),57,14,20,33,24,525,10.86%,2.67%,4.57%
Rochester,Kamala D. Harris and Tim Walz (D),12,60,38,22,18,292,4.11%,20.55%,6.16%
Rockingham,Kamala D. Harris and Tim Walz (D),8,31,32,29,38,313,2.56%,9.90%,12.14%
Roxbury,Donald J. Trump and JD Vance (R),24,21,22,25,28,402,5.97%,5.22%,6.97%
Royalton,Kamala D. Harris and Tim Walz (D),33,89,37,24,27,463,7.13%,19.22%,5.83%
Rupert,Donald J. Trump and JD Vance (R),81,29,32,34,29,328,24.70%,8.84%,8.84%
Rutland City,Kamala D. Harris and Tim Walz (D),216,310,112,131,100,1677,12.88%,18.49%,5.96%
Rutland Town,Kamala D. Harris and Tim Walz (D),99,152,70,61,65,1063,9.31%,14.30%,6.11%
Ryegate,Donald J. Trump and JD Vance (R),30,8,30,25,15,283,10.60%,2.83%,5.30%
Saint Albans City,Donald J. Trump and JD Vance (R),93,68,80,66,55,797,11.67%,8.53%,6.90%
Saint Albans Town,Donald J. Trump and JD Vance (R),103,37,60,87,78,734,14.03%,5.04%,10.63%
Saint George,Kamala D. Harris and Tim Walz (D),6,90,27,36,30,417,1.44%,21.58%,7.19%
Saint Johnsbury,Donald J. Trump and JD Vance (R),70,13,33,31,18,391,17.90%,3.32%,4.60%
Salisbury,Donald J. Trump and JD Vance (R),97,47,31,33,38,402,24.13%,11.69%,9.45%
Sandgate,Donald J. Trump and JD Vance (R),70,66,31,31,43,439,15.95%,15.03%,9.79%
Searsburg,Kamala D. Harris and Tim Walz (D),35,50,23,23,36,420,8.33%,11.90%,8.57%
Shaftsbury,Donald J. Trump and JD Vance (R),58,51,27,23,32,525,11.05%,9.71%,6.10%
Sharon,Kamala D. Harris and Tim Walz (D),59,89,22,24,24,418,14.11%,21.29%,5.74%
Sheffield,Donald J. Trump and JD Vance (R),68,36,27,21,48,416,16.35%,8.65%,11.54%
Shelburne,Donald J. Trump and JD Vance (R),109,102,57,69,71,964,11.31%,10.58%,7.37%
Sheldon,Donald J. Trump and JD Vance (R),60,46,27,29,39,513,11.70%,8.97%,7.60%
Shoreham,Donald J. Trump and JD Vance (R),66,65,38,31,45,513,12.87%,12.67%,8.77%
Shrewsbury,Donald J. Trump and JD Vance (R),92,74,30,28,42,444,20.72%,16.67%,9.46%
South Burlington,Kamala D. Harris and Tim Walz (D),237,301,147,158,149,2189,10.83%,13.75%,6.81%
South Hero,Donald J. Trump and JD Vance (R),48,13,39,33,19,337,14.24%,3.86%,5.64%
Springfield,Kamala D. Harris and Tim Walz (D),80,99,21,32,37,457,17.51%,21.66%,8.10%
Stamford,Donald J. Trump and JD Vance (R),93,35,44,38,28,524,17.75%,6.68%,5.34%
Stannard,Donald J. Trump and JD Vance (R),65,44,28,23,26,436,14.91%,10.09%,5.96%
Starksboro,Kamala D. Harris and Tim Walz (D),6,30,37,56,31,360,1.67%,8.33%,8.61%
Stockbridge,Donald J. Trump and JD Vance (R),92,2,33,28,23,500,18.40%,0.40%,4.60%
Stowe,Donald J. Trump and JD Vance (R),154,106,75,52,80,1054,14.61%,10.06%,7.59%
Strafford,Donald J. Trump and JD Vance (R),74,58,36,38,45,492,15.04%,11.79%,9.15%
Stratton,Kamala D. Harris and Tim Walz (D),40,69,40,25,27,493,8.11%,14.00%,5.48%
Sudbury,Donald J. Trump and JD Vance (R),85,70,47,30,36,570,14.91%,12.28%,6.32%
Sunderland,Kamala D. Harris and Tim Walz (D),70,91,69,71,61,787,8.89%,11.56%,7.75%
Sutton,Donald J. Trump and JD Vance (R),16,7,21,41,27,457,3.50%,1.53%,5.91%
Swanton,Donald J. Trump and JD Vance (R),65,19,22,33,30,341,19.06%,5.57%,8.80%
Thetford,Kamala D. Harris and Tim Walz (D),31,41,40,48,23,523,5.93%,7.84%,4.40%
Tinmouth,Donald J. Trump and JD Vance (R),88,21,42,28,38,370,23.78%,5.68%,10.27%
Topsham,Donald J. Trump and JD Vance (R),61,35,41,46,28,449,13.59%,7.80%,6.24%
Townshend,Donald J. Trump and JD Vance (R),64,8,20,24,24,361,17.73%,2.22%,6.65%
Troy,Donald J. Trump and JD Vance (R),56,52,31,21,31,398,14.07%,13.07%,7.79%
Tunbridge,Kamala D. Harris and Tim Walz (D),20,32,36,29,29,414,4.83%,7.73%,7.00%
Underhill,Kamala D. Harris and Tim Walz (D),4,50,39,26,18,438,0.91%,11.42%,4.11%
Vergennes,Kamala D. Harris and Tim Walz (D),5,7,37,41,23,441,1.13%,1.59%,5.22%
Vernon,Kamala D. Harris and Tim Walz (D),47,47,37,35,38,466,10.09%,10.09%,8.15%
Vershire,Donald J. Trump and JD Vance (R),29,27,46,35,38,494,5.87%,5.47%,7.69%
Victory,Kamala D. Harris and Tim Walz (D),26,68,31,37,32,471,5.52%,14.44%,6.79%
Waitsfield,Kamala D. Harris and Tim Walz (D),24,75,27,34,31,398,6.03%,18.84%,7.79%
Walden,Donald J. Trump and JD Vance (R),64,39,28,36,29,394,16.24%,9.90%,7.36%
Wallingford,Kamala D. Harris and Tim Walz (D),14,19,34,45,28,493,2.84%,3.85%,5.68%
Waltham,Kamala D. Harris and Tim Walz (D),54,75,23,28,43,373,14.48%,20.11%,11.53%
Wardsboro,Kamala D. Harris and Tim Walz (D),20,42,25,21,42,511,3.91%,8.22%,8.22%
Warren,Donald J. Trump and JD Vance (R),76,31,29,32,20,432,17.59%,7.18%,4.63%
Washington,Donald J. Trump and JD Vance (R),34,26,53,18,41,455,7.47%,5.71%,9.01%
Waterbury,Donald J. Trump and JD Vance (R),70,10,30,27,28,433,16.17%,2.31%,6.47%
Waterford,Kamala D. Harris and Tim Walz (D),13,89,56,31,38,442,2.94%,20.14%,8.60%
Waterville,Donald J. Trump and JD Vance (R),49,13,30,46,35,339,14.45%,3.83%,10.32%
Weathersfield,Donald J. Trump and JD Vance (R),48,42,39,30,33,353,13.60%,11.90%,9.35%
Wells,Kamala D. Harris and Tim Walz (D),34,114,53,68,58,766,4.44%,14.88%,7.57%
West Fairlee,Donald J. Trump and JD Vance (R),97,63,17,49,30,528,18.37%,11.93%,5.68%
West Haven,Donald J. Trump and JD Vance (R),76,44,25,32,25,490,15.51%,8.98%,5.10%
West Rutland,Kamala D. Harris and Tim Walz (D),18,48,28,34,23,456,3.95%,10.53%,5.04%
West Windsor,Kamala D. Harris and Tim Walz (D),47,58,26,20,18,410,11.46%,14.15%,4.39%
Westfield,Donald J. Trump and JD Vance (R),32,28,37,34,30,476,6.72%,5.88%,6.30%
Westford,Kamala D. Harris and Tim Walz (D),101,103,28,28,39,499,20.24%,20.64%,7.82%
Westminster,Kamala D. Harris and Tim Walz (D),71,86,42,46,22,567,12.52%,15.17%,3.88%
Westmore,Kamala D. Harris and Tim Walz (D),62,84,37,29,41,545,11.38%,15.41%,7.52%
Weston,Kamala D. Harris and Tim Walz (D),0,50,40,26,29,393,0.00%,12.72%,7.38%
Weybridge,Kamala D. Harris and Tim Walz (D),19,104,29,43,36,517,3.68%,20.12%,6.96%
Wheelock,Kamala D. Harris and Tim Walz (D),54,80,25,32,45,476,11.34%,16.81%,9.45%
Whiting,Kamala D. Harris and Tim Walz (D),25,77,26,26,19,385,6.49%,20.00%,4.94%
Whitingham,Kamala D. Harris and Tim Walz (D),18,71,38,26,27,399,4.51%,17.79%,6.77%
Williamstown,Donald J. Trump and JD Vance (R),56,35,65,65,67,782,7.16%,4.48%,8.57%
Williston,Donald J. Trump and JD Vance (R),184,26,73,65,53,750,24.53%,3.47%,7.07%
Wilmington,Donald J. Trump and JD Vance (R),90,77,24,41,42,377,23.87%,20.42%,11.14%
Windham,Donald J. Trump and JD Vance (R),69,32,34,44,24,533,12.95%,6.00%,4.50%
Windsor,Kamala D. Harris and Tim Walz (D),14,42,41,46,45,503,2.78%,8.35%,8.95%
Winhall,Donald J. Trump and JD Vance (R),51,38,48,25,36,448,11.38%,8.48%,8.04%
Winooski,Kamala D. Harris and Tim Walz (D),42,43,34,35,32,319,13.17%,13.48%,10.03%
Wolcott,Kamala D. Harris and Tim Walz (D),2,79,42,37,24,417,0.48%,18.94%,5.76%
Woodbury,Kamala D. Harris and Tim Walz (D),36,79,26,30,30,450,8.00%,17.56%,6.67%
Woodford,Kamala D. Harris and Tim Walz (D),66,66,41,24,24,466,14.16%,14.16%,5.15%
Woodstock,Kamala D. Harris and Tim Walz (D),7,27,27,35,34,423,1.65%,6.38%,8.04%
Worcester,Donald J. Trump and JD Vance (R),25,3,42,31,30,440,5.68%,0.68%,6.82%
